"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,832.322519071397,782.96655899625,881.678479146543,411.681226673239,362.474159551392,460.888293795087
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,849.742795345468,800.411640489667,899.073950201268,412.515624193748,363.077525848952,461.953722538544
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,866.661506486657,816.704651851626,916.618361121687,412.87459345198,362.446654416569,463.302532487392
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,883.12044958937,831.790876896894,934.450022281846,412.801355199053,360.536206871124,465.066503526981
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,899.161421748014,845.661018534781,952.661824961248,412.339130186081,357.358181545842,467.32007882632
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,914.826220056997,858.35419263616,971.298247477834,411.531139164181,352.979384760011,470.082893568351
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,930.156641610725,869.95101268758,990.36227053387,410.420602884469,347.508133114215,473.333072654724
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,945.194483503604,880.56070430915,1009.82826269806,409.050742098061,341.077042792675,477.024441403448
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,959.981542830043,890.307529702143,1029.65555595794,407.464777556073,333.828031387903,481.101523724244
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,974.559616684447,899.320087580654,1049.79914578824,405.705930009622,325.902229112215,485.509630907028
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,988.970502161224,907.724545001447,1070.216459321,403.817420209822,317.434613779235,490.200226640408
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,1003.25599635478,915.641223663102,1090.87076904646,401.84246890779,308.551975620624,495.132962194955
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,1017.45789635952,923.18343754318,1111.73235517586,399.824296854642,299.372792768449,500.275800940834
"Metro",2020-07-22,"Raw",938.268506900878,NA,1031.61799926986,930.457594822369,1132.77840371735,397.798921342974,289.996636060215,505.601206625734
"Non-Metro",2020-04-22,"Raw",0,0,34.6649463165609,-174.653438406869,243.983331039991,-134.950077574683,-249.75975919181,-20.1403959575563
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,35.9081842773914,-162.390213900328,234.206582455111,-141.044797518489,-251.73586169266,-30.3537333443172
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,37.1539110729995,-150.467145093339,224.774967239338,-147.138893114498,-253.826965985026,-40.4508202439703
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,38.4046155381626,-138.955506556514,215.76473763284,-153.231740014916,-256.048821241576,-50.4146587882553
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,39.6627865076586,-127.929611569714,207.255184585031,-159.322713871945,-258.416859284768,-60.2285684591223
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,40.9309128162645,-117.465880449336,199.327706081864,-165.411190337791,-260.945945002227,-69.8764356733544
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,42.2114832987581,-107.641155875512,192.064122473028,-171.496545064657,-263.650072685833,-79.3430174434806
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.5069867899171,-98.5300170359757,185.54399061581,-177.578153704746,-266.542008063211,-88.6142993462817
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,44.8199121245186,-90.200897365201,179.840721614238,-183.655391910264,-269.632881473476,-97.6779023470528
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,46.1527481373407,-82.710981353816,175.016477628497,-189.727635333415,-272.931745248652,-106.523525418177
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,47.5079836631606,-76.1001764624432,171.116143788764,-195.794259626401,-276.445117402925,-115.143401849877
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,48.8881075367558,-70.3848951687906,168.161110242302,-201.854640441427,-280.176543060884,-123.532737821971
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,50.2956085929041,-65.5528001325647,166.144017318373,-207.908153430698,-284.126212876421,-131.690093984976
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,51.7329756663827,-61.5598292183091,165.025780551075,-213.954174246417,-288.290681811511,-139.617666681323
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,53.2026975919695,-58.3305207028641,164.735915886803,-219.992078540788,-292.662730030266,-147.321427051311
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,54.7072632044419,-55.7619040048625,165.176430413746,-226.021241966016,-297.231399217015,-154.811084715017
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,56.2491613385773,-53.7302948249602,166.228617502115,-232.041040174304,-301.982222851819,-162.099857496788
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,57.8308808291533,-52.0996583360379,167.761419994345,-238.050848817856,-306.897650214668,-169.204047421043
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,59.4549105109476,-50.7300563890883,169.639877410984,-244.050043548876,-311.957644868877,-176.142442228875
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,61.1237392187377,-49.4850426480261,171.732521085501,-250.038000019569,-317.14042314798,-182.935576891157
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,62.8398557873009,-48.2374559559233,173.917167530525,-256.014093882138,-322.423289858705,-189.60489790557
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,64.6057490514151,-46.8736125921904,176.085110695021,-261.977700788787,-327.783528289613,-196.171873287962
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,66.4239078458575,-45.2962635559737,178.144079247689,-267.928196391721,-333.199308906754,-202.657083876688
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,68.2968948926843,-43.4269497990654,180.020739584434,-273.864956422943,-338.650623922486,-209.0792889234
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,70.2362132746505,-41.2195262367667,181.691952786068,-279.787366270187,-344.123809777083,-215.450922763291
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,72.2707295849587,-38.6700633108838,183.211522480801,-285.694830074057,-349.615451868035,-221.774208280079
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,74.4313053733316,-35.7919962019728,184.654606948636,-291.586754129738,-355.1255787641,-228.047929495376
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,76.7488021894917,-32.6092118420502,186.106816221034,-297.462544732417,-360.65609413014,-234.268995334694
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,79.2540815831616,-29.1522690616037,187.660432227927,-303.321608177282,-366.210061594839,-240.433154759724
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,81.9780051040634,-25.4548480976862,189.410858305813,-309.163350759518,-371.791037201977,-246.53566431706
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,84.95143430192,-21.5502644718744,191.453133075714,-314.987178774313,-377.402458418945,-252.571899129681
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,88.2052307264536,-17.4679850859575,193.878446538865,-320.792498516854,-383.047099917787,-258.53789711592
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,91.7702559273869,-13.2301969151482,196.770708769922,-326.578716282326,-388.726607347054,-264.430825217598
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,95.6773714544423,-8.84858843814321,200.203331347028,-332.345238365917,-394.441120309989,-270.249356421846
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,99.9574388573424,-4.32158849747313,204.236466212158,-338.091471062814,-400.188994300698,-275.993947824931
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,104.64131968581,0.367660005495196,208.914979366124,-343.816820668203,-405.966628352739,-281.667012983668
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,109.759875489566,5.25235205700564,214.267398922127,-349.520693477272,-411.768400945462,-287.272986009081
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,115.343967818335,10.3819650552495,220.305970581421,-355.202495785206,-417.586711934893,-292.818279635518
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,121.424458221839,15.8211102059197,227.027806237758,-360.861633887193,-423.412123742156,-298.311144032229
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,128.032208249799,21.6474486011097,234.416967898489,-366.497514078419,-429.233591540619,-303.761436616219
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,135.198079451939,27.9489264077591,242.44723249612,-372.109542654071,-435.038770341663,-309.180314966479
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,142.952933377982,34.8206095882766,251.085257167686,-377.697125909336,-440.814387002682,-314.579864815989
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,151.327631577648,42.3613559174008,260.293907237896,-383.2596701394,-446.546667274487,-319.972673004314
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,160.353035600662,50.6704715338955,270.035599667429,-388.796581639451,-452.221811827889,-325.371351451014
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,170.060006996746,59.8443870458542,280.275626947637,-394.307266704675,-457.826520371153,-330.788013038197
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,180.479407315621,69.9732743299468,290.985540301295,-399.791131630259,-463.348569077064,-336.233694183453
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,191.641388955452,81.1352114848295,302.147566426075,-405.247521858575,-468.777676993534,-341.717366723615
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,203.559793828542,93.3440312396091,313.775556417474,-410.674383217262,-474.111090261779,-347.237676172745
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,216.232153361333,106.549320663916,325.91498605875,-416.068261919228,-479.353706869372,-352.782816969085
"Non-Metro",2020-06-10,"Raw",200,NA,229.655289828711,120.688572074473,338.622007582948,-421.425643324565,-484.512593096933,-358.338693552198
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,243.826025505558,135.693017640276,351.95903337084,-426.743012793366,-489.596144915096,-363.889880671637
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,258.74118266676,151.491012583645,365.991352749876,-432.016855685723,-494.613536532676,-369.420174838771
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,274.3975835872,168.01135955917,380.78380761523,-437.243657361729,-499.574220067589,-374.913094655869
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,290.792050541762,185.186653082084,396.397448001441,-442.419903181475,-504.487468980392,-380.352337382559
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,307.921405805331,202.956608940426,412.886202670236,-447.542078505055,-509.361963556176,-385.722193453934
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,325.78247165279,221.271231225155,430.293712080426,-452.606668692561,-514.205421855045,-391.007915530077
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,344.372070359024,240.093579009449,448.650561708599,-457.610159104085,-519.024283807122,-396.196034401049
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,363.687024198916,259.401852011339,467.972196386494,-462.549035099721,-523.823459113135,-401.274611086307
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,383.724155447352,279.190540601807,488.257770292896,-467.419782039559,-528.60615098278,-406.233413096338
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,404.480286379213,299.470482242942,509.490090515485,-472.218885283694,-533.373767305381,-411.064003262007
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,425.952239269386,320.267810117109,531.636668421664,-476.942830192216,-538.125928646468,-415.759731737965
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,448.136836392754,341.621927220455,554.651745565052,-481.58810212522,-542.860578830535,-420.315625419905
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,471.030900024201,363.582745760405,578.479054287996,-486.151186442797,-547.574199387092,-424.728173498501
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,494.63125243861,386.20746961445,603.05503526277,-490.628568505039,-552.262124527448,-428.995012482631
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,518.934715910867,409.557164879844,628.312266941891,-495.01673367204,-556.918949280527,-433.114518063553
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,543.938112715856,433.693278952665,654.182946479046,-499.312167303891,-561.539020448166,-437.085314159616
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,569.63826512846,458.674158788996,680.602371467923,-503.511354760686,-566.116998320917,-440.905711200455
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,596.031995423563,484.551506464385,707.51248438274,-507.610781402516,-570.648476428082,-444.57308637695
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,623.116125876049,511.366607306353,734.865644445746,-511.606932589474,-575.130646440029,-448.083218738919
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,650.885580679488,539.13953336981,762.631627989166,-515.496293681653,-579.562994903326,-451.429592459979
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,679.318763690069,567.81430044697,790.823226933167,-519.275973913224,-583.949413943838,-454.60253388261
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,708.385572547716,597.285192238503,819.485952856929,-522.948512533494,-588.309244787807,-457.587780279182
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,738.055834593046,627.427577323835,848.684091862257,-526.519244671904,-592.670259035989,-460.368230307819
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,768.299377166674,658.100394054689,878.498360278659,-529.993528564339,-597.061199522785,-462.925857605894
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,799.086027609216,689.149084454231,909.022970764201,-533.376722446689,-601.510624883589,-465.24282000979
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,830.385613261288,720.409754087389,940.361472435188,-536.674184554841,-606.045852578548,-467.302516531133
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,862.167961463506,751.714927108158,972.620995818854,-539.891273124681,-610.691994604358,-469.090551645004
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,894.402899556485,782.900904563003,1005.90489454997,-543.033346392097,-615.47113848468,-470.595554299513
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,927.060254880842,813.816187298687,1040.304322463,-546.105762592977,-620.401721590383,-471.80980359557
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,960.109854777193,844.32983839418,1075.88987116021,-549.113879963207,-625.498132049322,-472.729627877093
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,993.521526586153,874.338306317398,1112.70474685491,-552.063056738677,-630.770547426005,-473.355566051349
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1027.26509764834,903.769367592558,1150.76082770412,-554.958651155272,-636.224997984752,-473.692304325792
"Non-Metro",2020-07-13,"Raw",386.842105263158,-550.99685204617,1061.31039530436,932.582513836269,1190.03827677246,-557.80602144888,-641.863620097305,-473.748422800455
