"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.1418569903459,-24.5596722838697,82.8433862645614,102.520101879622,49.6310407963015,155.409162962942
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,30.2254627719322,-24.6577062462293,85.1086317900938,106.575239993767,54.5433797118612,158.607100275673
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,31.0993992618679,-24.9696038510763,87.1684023748122,110.628826885136,59.3801770218932,161.877476748379
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,31.7526312342766,-25.4281465131952,88.9334089817484,114.680780910426,64.1469386459331,165.214623174919
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,32.1741234632818,-25.9776152214322,90.3258621479958,118.731020426332,68.8496423556264,168.612398497037
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,32.3528407230075,-26.5731869854912,91.2788684315063,122.77946378955,73.4945728258393,172.06435475326
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,32.2777477875771,-27.1802086591663,91.7357042343206,126.826029356776,78.0881388074972,175.563919906055
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,31.9378094311144,-27.773665836688,91.6492846989168,130.870635484707,82.6366763783965,179.104594591018
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,31.3219904277429,-28.3380581041365,90.9820389596223,134.913203762707,87.1462361735788,182.680171351835
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,30.4353423145883,-28.8592484702873,89.729933099464,138.954046933041,91.6216966012479,186.286397264833
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,29.3472636807846,-29.2983503914679,87.9928777530371,142.994237415095,96.0659329441345,189.922541886055
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,28.1432398784676,-29.6152673655818,85.901747122517,147.034934910307,100.480996447821,193.588873372793
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,26.9087562597733,-29.7759917061616,83.5935042257082,151.077299120115,104.868405221835,197.286193018396
"Metro",2020-05-23,"Raw",17.5658720200753,NA,25.7292981768374,-29.7517049025384,81.2103012562132,155.122489745959,109.229287835383,201.015691656535
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,24.690350981796,-29.5178458491459,78.8985478127379,159.171666489275,113.56452266973,204.778810308821
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,23.877400026785,-29.0529096751094,76.8077097286794,163.225989051503,117.874870888306,208.577107214699
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,23.3759306639401,-28.3367407226097,75.08860205049,167.286617134079,122.161100912306,212.412133355853
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,23.2714282453975,-27.3481178529077,73.8909743437026,171.354710438444,126.424102301248,216.28531857564
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,23.6493781232928,-26.0615393230694,73.360295569655,175.431428666034,130.664986985548,220.19787034652
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,24.5952656497621,-24.4433273171622,73.6338586166865,179.517931518288,134.885175923459,224.150687113116
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,26.1945761769411,-22.4474711682991,74.8366235221814,183.615378696644,139.086469484931,228.144287908356
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,28.5327950569661,-20.0119155692152,77.0775056831474,187.72492990254,143.271100208468,232.178759596613
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,31.6954076419727,-17.056113166559,80.4469284505044,191.847744837415,147.441767021757,236.253722653073
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,35.7678992840969,-13.4804683675858,85.0162669357795,195.984983202707,151.601650531432,240.368315873982
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,40.8357553354743,-9.16782515963744,90.8393358305861,200.137804699853,155.75440952598,244.521199873727
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,46.9844611482413,-3.98660389291565,97.9555261893983,204.307369030293,159.904159344927,248.710578715659
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,54.2995020745335,2.20516975882691,106.39383439024,208.494835895464,164.0554331938,252.934238597128
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,62.8663634664869,9.55574453761606,116.176982395358,212.701364996804,168.213127782936,257.189602210673
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,72.7705306762373,18.2160183978386,127.325042954636,216.928116035753,172.38243480763,261.473797263875
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,84.0974890559207,28.3366836222334,139.858294489608,221.176248713747,176.568759752859,265.783737674635
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,96.932723957673,40.0661501172667,153.799297798079,225.446922732225,180.777629300041,270.11621616441
"Metro",2020-06-10,"Raw",185.570890840652,NA,111.36172073363,53.5490901492929,169.174351317967,229.741297792626,185.014588252101,274.468007333151
"Metro",2020-06-11,"Raw",110.664993726474,NA,127.469964735928,68.9253769439027,186.014552527953,234.060533596387,189.285086402665,278.835980790109
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,145.342941316702,86.3291741424877,204.356708490917,238.405789844947,193.594355187517,283.217224502377
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,165.066135828089,105.88793401539,224.244337640788,242.778226239744,197.947273306203,287.609179173285
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,186.682798248877,127.669026367941,245.696570129814,247.179002482216,202.348219825762,292.00978513867
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,210.06723706447,151.522640436561,268.611833692379,251.609235079006,206.800772778,296.417697380012
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,235.051525386923,177.238882950417,292.864167823429,256.069047056461,211.304488106834,300.833606006088
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,261.467736328291,204.601149225117,318.334323431466,260.557567960631,215.854952090577,305.260183830684
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,289.147943000632,233.387124944439,344.908761056824,265.073884142773,220.447040532737,309.700727752808
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,317.924218515999,263.369696687516,372.478740344482,269.617081954141,225.075226172095,314.158937736186
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,347.62863598645,294.318013300816,400.939258672084,274.186247745992,229.733731551803,318.63876394018
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,378.09326852404,325.998941120777,430.187595927303,278.78046786958,234.416669463036,323.144266276124
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,409.150189240825,358.179140627743,460.121237853906,283.398828676162,239.118171942849,327.679485409474
"Metro",2020-06-23,"Raw",533.249686323714,NA,440.63147124886,390.627921278263,490.635021219458,288.040416516992,243.832507970889,332.248325063095
"Metro",2020-06-24,"Raw",544.165621079046,NA,472.369187660202,423.120866670721,521.617508649684,292.704317743327,248.554189249156,336.854446237499
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,504.195411586907,455.443954801299,552.946868372515,297.389618706422,253.278062810662,341.501174602182
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,535.942216141029,487.397587068884,584.486845213175,302.095405757532,257.999388732097,346.191422782967
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,567.441674434626,518.799725153148,616.083623716104,306.820765247913,262.71390096119,350.927629534636
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,598.525859579752,549.487378962409,647.564340197095,311.56478352882,267.417849236584,355.711717821057
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,629.026844688464,579.316050568367,678.737638808561,316.32654695151,272.10802028184,360.54507362118
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,658.776702872817,608.157286894693,709.396118850942,321.105141867237,276.781736876326,365.428546858147
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,687.607507244868,635.894967970582,739.320046519153,325.899654627256,281.436834000395,370.362475254117
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,715.351330916671,662.421150147855,768.281511685488,330.709171582825,286.07161195605,375.346731209599
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,741.840247000283,687.632170596947,796.048323403619,335.532779085197,290.684767101931,380.380791068462
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,766.90632860776,711.425432138915,822.387225076606,340.369563485628,295.275301538243,385.463825433014
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,790.381648851158,733.69698851318,847.066309189136,345.218611135375,299.842413671324,390.594808599427
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,812.098280842531,754.339837333072,869.85672435199,350.079008385693,304.385372040415,395.77264473097
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,831.888297693937,773.242718911888,890.533876475986,354.949841587836,308.903375090731,400.996308084941
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,849.58377251743,790.289184509626,908.878360525234,359.830197093061,313.395399746975,406.264994439146
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,865.016778425068,805.356696733815,924.67686011632,364.719161252623,317.860041724774,411.578280780472
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,878.062955803843,818.351408938015,937.77450266967,369.615820417778,322.295350576532,416.936290259023
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,888.772214140502,829.31414652593,948.230281755073,374.519305780543,326.698470641047,422.340140920038
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,897.238030196729,838.311852305662,956.164208087797,379.429138813644,331.064099585122,427.794178042166
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,903.553880734211,845.401955432202,961.705806036219,384.345041942853,335.385566096482,433.304517789225
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,907.81324251463,850.632246745223,964.994238284037,389.266739254711,339.655969306987,438.877509202435
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,910.109592299672,854.040347748553,966.178836850791,394.193954835758,343.868426947862,444.519482723654
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,910.536406851021,855.652984490261,965.419829211781,399.126412772535,348.016299404748,450.236526140322
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,909.187162930363,855.485383997812,962.888941862913,404.063837151581,352.093392462458,456.034281840705
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,906.155337299381,853.541284121534,958.769390477227,409.005952059439,356.09413401582,461.917770103057
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,901.53440671976,849.814250964113,953.254562475406,413.952481582647,360.013720428335,467.891242736959
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,895.417847953184,844.291114531868,946.544581374501,418.903149807748,363.848229233403,473.958070382092
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,887.89913776134,836.958142638726,938.840132883954,423.857680821281,367.594696376363,480.120665266198
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,879.07175290591,827.809838170321,930.333667641499,428.815798709786,371.251157989195,486.380439430378
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,869.029170148581,816.85898452396,921.199355773201,433.777227559805,374.816658529571,492.73779659004
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,857.864866251035,804.145358011856,911.584374490215,438.741691457878,378.291228762774,499.192154152983
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,845.672317974959,789.740352546013,901.604283403905,443.708914490546,381.675838328543,505.741990652549
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,832.545002082036,773.746121918015,891.343882246058,448.678620744349,384.972328403266,512.384913085432
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,818.576395333952,756.290011534836,880.862779133069,453.650534305827,388.183330216171,519.117738395483
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,803.859974492391,737.51659682128,870.203352163502,458.624379261522,391.312174958105,525.936583564938
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,788.489216319037,717.579782555381,859.398650082692,463.599879697973,394.36280003772,532.836959358226
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,772.557597575575,696.636518557695,848.478676593456,468.576759701721,397.339655821489,539.813863581953
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,756.15859502369,674.842605922991,837.47458412439,473.554743359308,400.247616068676,546.861870649939
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,739.385685425067,652.350352631122,826.421018219012,478.533554757272,403.09189434799,553.975215166554
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,722.33234554139,629.307564662158,815.357126420622,483.512917982156,405.877967878017,561.147868086295
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,705.092052134343,605.857369106086,804.3267351626,488.492557120499,408.611509516077,568.373604724921
"Metro",2020-08-04,"Raw",892.471769134253,NA,687.758281965612,582.138487905287,793.378076025937,493.472242244418,411.297996732229,575.646487756608
"Non-Metro",2020-04-22,"Raw",0,0,-11.356995331903,-279.587152852349,256.873162188543,-157.39904250474,-261.120665989305,-53.6774190201738
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,-3.255931101957,-255.657951824336,249.146089620422,-162.635529414482,-263.839551942325,-61.4315068866385
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,4.8174529697518,-232.190811227832,241.825717167336,-167.871612468973,-266.608950521947,-69.1342744159981
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,12.8354767249865,-209.322542520153,234.993495970126,-173.106887812962,-269.43347783992,-76.7802977860041
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,20.7704600055099,-187.199881413388,228.740801424407,-178.340951591198,-272.317573247596,-84.3643299348002
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,28.5947226530851,-165.979918058834,223.169363365004,-183.573399948431,-275.265453947873,-91.8813459489887
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,36.2805845094747,-145.829468904146,218.390637923095,-188.803829029408,-278.281065674446,-99.3265923843703
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.800365416442,-126.922576626296,214.52330745918,-194.03183497888,-281.368029901938,-106.695640055823
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,51.1263852157495,-109.435095749685,211.687866181184,-199.257013941596,-284.529588343858,-113.984439539334
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,58.2309637491605,-93.5353314896577,209.997258987979,-204.478962062304,-287.768545828512,-121.189378296095
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,65.0864208584379,-79.3702738095238,209.5431155264,-209.697275485753,-291.087213001497,-128.307337970009
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,71.6650763853443,-67.0484002711774,210.378553041866,-214.911550356693,-294.487350665963,-135.335750047423
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,77.9392501716427,-56.6221655744493,212.500665917735,-220.121382819872,-297.970117909471,-142.272647730273
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,83.8812620590963,-48.0751485551898,215.837672673382,-225.32636902004,-301.5360264449,-149.11671159518
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,89.4634318894678,-41.3187798176312,220.245643596567,-230.526105101945,-305.18490377571,-155.867306428181
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,94.6580795045201,-36.2007677164,225.51692672544,-235.720187210338,-308.915867848647,-162.524506572028
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,99.4375247460161,-32.5230086079787,231.398058100011,-240.908211489966,-312.72731575326,-169.089107226671
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,103.774087455719,-30.0635932041455,237.611768115583,-246.089774085579,-316.616928754858,-175.562619416299
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,107.640087475391,-28.5972617364978,243.87743668728,-251.264471141925,-320.581695511856,-181.947246771994
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,111.007844646796,-27.9107750856941,249.926464379287,-256.431898803755,-324.617954756984,-188.245842850526
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,113.849678811697,-27.8123291672446,255.511686790638,-261.591653215816,-328.721458061872,-194.461848369761
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,116.137909811855,-28.1359657284761,260.411785352187,-266.743330522859,-332.887452618658,-200.59920842706
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,117.844857489035,-28.7426267564622,264.432341734533,-271.886526869631,-337.110783330469,-206.662270408794
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,118.942841685,-29.5194294033226,267.405112773322,-277.020838400883,-341.38601297199,-212.655663829776
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,119.404182241511,-30.3783665667007,269.186731049723,-282.145861261363,-345.707558815949,-218.584163706777
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,119.201199000332,-31.2552613803736,269.657659381038,-287.26119159582,-350.069843953474,-224.452539238166
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,118.306211803227,-32.1095440123817,268.721967618835,-292.366425323829,-354.467468741561,-230.265381906096
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,116.71603301577,-32.9187067542466,266.350772785786,-297.461131118823,-358.89625502404,-236.026007213605
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,114.525445098789,-33.6576824022151,262.708572599793,-302.544824738178,-363.354244126093,-241.735405350263
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,111.853723036925,-34.3129344104028,258.020380484253,-307.617015859555,-367.840194393826,-247.393837325283
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,108.820141814819,-34.8855543562107,252.525837985848,-312.677214160611,-372.353273468644,-253.001154852577
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,105.543976417109,-35.3887453486493,246.476698182868,-317.724929319005,-376.892941284655,-258.556917353355
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,102.144501828438,-35.8452736163258,240.134277273202,-322.759671012397,-381.458835889479,-264.060506135314
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,98.7409930334454,-36.2843683072169,233.766354374108,-327.780948918445,-386.050663902855,-269.511233934035
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,95.4527250167714,-36.7375819034913,227.643031937034,-332.788272714808,-390.668097450291,-274.908447979325
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,92.3989727630568,-37.2332261090878,222.031171635201,-337.781152079145,-395.310679418258,-280.251624740032
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,89.6990112569419,-37.7892423799165,217.1872648938,-342.759096689116,-399.977738844973,-285.540454533259
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,87.4721154830671,-38.4047954940455,213.34902646018,-347.721616222378,-404.668318163751,-290.774914281005
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,85.8375604260727,-39.0514475186193,210.726568370765,-352.668220356592,-409.381113839373,-295.955326873811
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,84.9146210705995,-39.6652969311824,209.494539072381,-357.598418769415,-414.114431678198,-301.082405860632
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,84.8225724012877,-40.1416709081266,209.786815710702,-362.511721138507,-418.866157758336,-306.157284518678
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,85.6806894027777,-40.3336131597615,211.694991965317,-367.407637141527,-423.633745537238,-311.181528745815
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,87.6082470597098,-40.0545490183172,215.271043137737,-372.285676456133,-428.414219280504,-316.157133631762
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,90.7245203567248,-39.0844779798994,220.533518693349,-377.145348759985,-433.204193553099,-321.08650396687
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,95.1487842784626,-37.1782982960015,227.475866852927,-381.986163730741,-437.999908159314,-325.972419302168
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,101.000313809564,-34.0746802309185,236.075307850047,-386.807631046061,-442.797277643859,-330.817984448262
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,108.39838393467,-29.5042247733708,246.30099264271,-391.609260383603,-447.591954298855,-335.62656646835
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,117.462269638419,-23.1962113778485,258.120750654687,-396.390561421026,-452.37940357514,-340.401719266911
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,128.311245905454,-14.8837847791278,271.506276590036,-401.151043835989,-457.154990874915,-345.147096797063
"Non-Metro",2020-06-10,"Raw",200,NA,141.064587720414,-4.30781315562055,286.436988596449,-405.890217306151,-461.914078898766,-349.866355713537
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,155.84157006794,8.7801470509506,302.902993084929,-410.607591509172,-466.652135017033,-354.563048001311
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,172.761467932671,24.6152636892786,320.907672176064,-415.302676122709,-471.364848509257,-359.240503736161
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,191.943556299249,43.4166707537748,340.470441844724,-419.974980824422,-476.048257937027,-363.901703711817
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,213.457728709807,65.3114915976058,361.603965822007,-424.62401529197,-480.698889350914,-368.549141233026
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,237.176352936444,90.1148705281699,384.237835344718,-429.249311968503,-485.314018457213,-373.184605479793
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,262.922415308755,117.54994066974,408.29488994777,-433.850926903481,-489.894266548261,-377.807587258701
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,290.518902156333,147.323800704578,433.714003608088,-438.429439752672,-494.44354761324,-382.415331892103
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,319.788799808771,179.130272926306,460.447326691237,-442.985452937335,-498.966431757894,-387.004474116775
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,350.555094595663,212.652490481749,488.457698709578,-447.51956887873,-503.467874538263,-391.571263219197
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,382.640772846602,247.565861868601,517.715683824604,-452.032389998117,-507.953071329684,-396.11170866655
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,415.868820891181,283.541928672628,548.195713109735,-456.524518716755,-512.427323411129,-400.621714022382
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,450.062225058994,320.253551900427,579.870898217562,-460.996557455905,-516.895915452481,-405.097199459329
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,485.043971679634,357.381659282417,612.706284076851,-465.449108636826,-521.364004642773,-409.534212630879
"Non-Metro",2020-06-24,"Raw",448.684210526316,NA,520.637047082694,394.623403738276,646.650690427113,-469.882774680778,-525.836522181992,-413.929027179563
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,556.664437597768,431.701036745137,681.627838450399,-474.29815800902,-530.31808823904,-418.278227779
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,592.949129554449,468.370233506255,717.528025602643,-478.695861042812,-534.812941721955,-422.578780363668
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,629.31410928233,504.426286509265,754.201932055395,-483.076486203414,-539.324886291301,-426.828086115527
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,665.582363111004,539.706771873093,791.457954348916,-487.440635912086,-543.857253964654,-431.024017859517
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,701.576877370066,574.090038379899,829.063716360234,-491.788912590087,-548.412887415764,-435.164937764409
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,737.120638389109,607.489900619349,866.751376158869,-496.121918658677,-552.994141688921,-439.249695628433
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,772.036632497724,639.847778491804,904.225486503645,-500.440256539115,-557.602905564421,-443.27760751381
