"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-51.6786927972657,-104.951461615667,1.59407602113544,157.759264393237,52.0105112792512,263.508017507222
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-48.2314505022767,-102.225397997343,5.76249699278964,161.038244889297,53.889801522408,268.186688256186
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-43.8502955174918,-98.4847506896824,10.7841596546988,164.044582728794,55.6484531910124,272.440712266575
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-38.5030239570559,-93.6769575974782,16.6709096833664,166.768876440809,57.3174573165451,276.220295565074
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-32.157431935114,-87.7522838939067,23.4374200236787,169.201724554429,58.9222491577385,279.481199951119
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-24.7813155658111,-80.663708217326,31.1010770857037,171.333725598736,60.4829169361873,282.184534261285
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-16.3424709632921,-72.3668647722954,39.6819228457112,173.155478102815,62.0143083678015,284.296647837828
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-6.80869424170204,-62.8200608007293,49.2026723173253,174.657580595749,63.5259955034594,285.789165688039
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,3.84606665221422,-51.9917321665303,59.6838654709587,175.833755686228,65.0228621146536,286.644649257803
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,15.5943200435269,-39.9170221522194,71.1056622392732,176.704917046176,66.5112796429409,286.898554449412
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,28.3810049334327,-26.6662550780188,83.4282649448841,177.305978852416,67.9967435182477,286.615214186584
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,42.1508324774758,-12.3119276253107,96.6135925802622,177.671970988421,69.4810497072992,285.862892269542
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,56.848513831201,3.07178295780962,110.625244704592,177.837923337667,70.9627157269275,284.713130948406
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,72.4187601501529,19.4092072007302,125.428313099576,177.838865783628,72.4373691980252,283.240362369231
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,88.8062825898761,36.6233668435173,140.989198336235,177.709828209779,73.8981254220297,281.521530997529
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,105.955792305915,54.63617910903,157.2754055028,177.485840499595,75.3360030294253,279.635677969765
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,123.812000453814,73.3687079086108,174.255292999018,177.201932536551,76.7404266801006,277.663438393001
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,142.319618189118,92.7414878860929,191.897748492144,176.89313420412,78.0998646439222,275.686403764318
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,161.423356667372,112.674944914097,210.171768420648,176.594475385778,79.4026440210894,273.786306750467
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,181.06792704412,133.089930419358,229.045923668882,176.340985965,80.637974123258,272.043997806743
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,201.198040474907,153.908374979518,248.487705970296,176.16769582526,81.7971861479378,270.538205502583
"Metro",2020-06-10,"Raw",185.570890840652,-100,221.758408115277,175.054048102569,268.462768127985,176.109634850033,82.8751633581499,269.344106341917
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,242.693741120775,196.453386972666,288.934095268883,176.201832922794,83.8718925238654,268.531773321722
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,263.948750646945,218.0363310508,309.86117024309,176.479319927017,84.7940212769763,268.164618577057
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,285.468147849333,239.737078466382,331.199217232283,176.977125746176,85.6562690361063,268.297982456246
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,307.196643883481,261.49467216005,352.898615606913,177.730280263748,86.4825251753788,268.978035352117
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,329.078949904937,283.25333490156,374.904564908313,178.773813363206,87.3064877657113,270.2411389607
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,351.059777069242,304.962503330994,397.157050807491,180.142754928025,88.1717508380511,272.113759017998
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,373.083836531944,326.576555600208,419.591117463679,181.872134841679,89.1313267705745,274.612942912784
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,395.095839448585,348.054273146402,442.137405750768,183.996982987644,90.2466727107904,277.747293264498
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,417.040496974711,369.358112085029,464.722881864392,186.552329249395,91.5863540264009,281.518304472388
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,438.862520265865,390.453375644816,487.271664886915,189.573203510405,93.2245090372474,285.921897983562
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,460.506620477594,411.307375073082,509.705865882106,193.094635654149,95.2392751640774,290.949996144221
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,481.917508765441,431.888647708178,531.946369822704,197.151655564103,97.7113053691516,296.592005759054
"Metro",2020-06-23,"Raw",533.249686323714,-100,503.03989628495,452.166275390315,553.913517179585,201.779293123741,100.72245891928,302.836127328201
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,523.818494191667,472.109321302852,575.527667080483,207.012578216537,104.354704998802,309.670451434272
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,544.198013641136,491.686383254092,596.70964402818,212.886540725967,108.689240123105,317.083841328829
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,564.123165788902,510.865247916106,617.381083661697,219.436210535504,113.8057940991,325.066626971908
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,583.538661790508,529.612623063758,637.464700517259,226.696617528625,119.7820839286,333.611151128649
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,602.389212801501,547.893921752837,656.884503850165,234.702791588802,126.69336787791,342.712215299695
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,620.619529977424,565.673071750047,675.5659882048,243.489762599512,134.612049628384,352.36747557064
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,638.174324473821,582.91232370855,693.436325239093,253.092560444229,143.607281916452,362.577838972005
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,654.998307446238,599.572031255006,710.424583637471,263.546215006427,153.744517875841,373.347912137013
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,671.037454940918,615.611181530869,726.463728350967,274.883647905081,165.081959026678,384.685336783484
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,686.266835490158,631.004842870965,741.528828109351,287.089290675661,177.604036230754,396.574545120568
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,700.690610112315,645.744164818615,755.637055406014,300.099084770132,191.221409745063,408.976759795202
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,714.314204716441,659.81893045474,768.809478978142,313.846863375961,205.837488295175,421.856238456748
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,727.14304521159,673.217025855048,781.069064568132,328.266459680613,221.351981082493,435.180938278732
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,739.182557506815,685.924660003881,792.44045500975,343.291706871552,237.661346446517,448.922067296587
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,750.43816751117,697.926556622374,802.949778399967,358.856438136245,254.659188238689,463.053688033801
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,760.915301133708,709.206144745227,812.624457522189,374.894486662156,272.236651695879,477.552321628434
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,770.619384283482,719.74577455267,821.492994014293,391.339685636752,290.282869405595,492.39650186791
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,779.555842869545,729.526985144878,829.584700594211,408.125868247498,308.68550744802,507.566229046976
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,787.730102800951,738.530850319651,836.92935528225,425.186867681859,327.331459490076,523.042275873642
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,795.147589986752,746.738425309162,843.556754664342,442.456517127301,346.107729431918,538.805304822684
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,801.813730336003,754.13130995746,849.496150714547,459.868649771288,364.902527853015,554.834771689561
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,807.733949757757,760.692330325804,854.77556918971,477.357098801287,383.606581297861,571.107616304714
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,812.913674161066,766.406320630201,859.421027691931,494.855697404763,402.114615862162,587.596778947365
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,817.358329454985,771.26096233599,863.455696573981,512.298278769182,420.326931037131,604.269626501232
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,821.073341548567,775.247611709651,866.899071387482,529.618676082008,438.150934928074,621.086417235942
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,824.064136350863,778.362028398599,869.766244303128,546.750722530708,455.502480709391,637.998964352024
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,826.33613977093,780.604913618075,872.067365923784,563.628251302746,472.306840070728,654.949662534763
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,827.894777717818,781.982182462787,873.807372972849,580.185095585588,488.499180676578,671.871010494598
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,828.745476100582,782.504929818319,874.986022382845,596.3550885667,504.024478750289,688.685698383112
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,828.893660828275,782.189095302414,875.598226354137,612.072063433547,518.836880202335,705.307246664759
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,828.344757809951,781.054877093166,875.634638526736,627.269853373595,532.898602369449,721.641104377741
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,827.104192954662,779.125975522499,875.082410386824,641.882291574308,546.178523042589,737.586060106028
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,825.177392171462,776.428758473736,873.926025869187,655.843211223153,558.650623106542,753.035799339764
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,822.569781369403,772.991432644069,872.148130094738,669.086445507595,570.292435124785,767.880455890404
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,819.286786457541,768.843283779287,869.730289135795,681.545827615098,581.083613204748,782.008042025449
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,815.333833344927,764.014023093054,866.653643596801,693.15519073313,591.004693374269,795.305688091991
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,810.716347940616,758.533252956398,862.899442924833,703.848368049155,600.03607024717,807.660665851139
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,805.439756153659,752.430046412883,858.449465894436,713.559192750638,608.157181838572,818.961203662703
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,799.509483893112,745.732623141514,853.28634464471,722.221498025045,615.345872004924,829.097124045166
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,792.930957068026,738.468098252827,847.393815883225,729.769117059841,621.577887747056,837.960346372626
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,785.709601587456,730.662278013124,840.756925161788,736.135883042493,626.826463546621,845.445302538364
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,777.850843360454,722.339476401852,833.362210319055,741.255629160465,631.061943754716,851.449314566213
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,769.360108296074,713.522326751644,825.197889840504,745.062188601222,634.251393980966,855.872983221478
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,760.242854160506,704.231549632989,816.254158688023,747.489672430388,636.358342167152,858.621002693625
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,750.508393433481,694.484108425276,806.532678441686,748.505814970653,637.365062319114,859.646567622192
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,740.173525021855,684.291288999859,796.055761043851,748.143651911739,637.293425558457,858.99387826502
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,729.255907975175,673.661260439936,784.850555510413,746.44372165362,636.164992853885,856.722450453354
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,717.773201342988,662.599518636831,772.946884049145,743.446562596273,633.99604895984,852.897076232706
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,705.743064174841,651.108903730736,760.377224618947,739.192713139674,630.797637472531,847.587788806817
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,693.183155520282,639.189542180267,747.176768860298,733.722711683798,626.575454193424,840.869969174173
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,680.111134428857,626.838732929406,733.383535928309,727.077096628623,621.329638296926,832.824554960319
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,666.544659950114,614.050801468302,719.038518431926,719.296406374122,615.05450980192,823.538302946324
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,652.501391133599,600.816954013474,704.185828253725,710.421179320273,607.73831856278,813.104040077765
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,637.99898702886,587.125176812929,688.872797244792,700.49195386705,599.363094607965,801.620813126136
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,623.055106685444,572.960242048388,673.149971322501,689.549268414431,589.904720407382,789.193816421481
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,607.687409152898,558.303899352408,657.070918953389,677.633661362391,579.333376924082,775.933945800701
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,591.913553480769,543.135344770903,640.691762190635,664.785671110906,567.614535433841,761.956806787971
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,575.751198718604,527.432057257937,624.07034017927,651.045836059951,554.710657326,747.381014793903
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,559.21800391595,511.17106376389,607.264944068009,636.454694609503,540.583701444,732.325687775006
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,542.331628122354,494.330626963807,590.3326292809,621.052785159537,525.198405664845,716.90716465423
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,525.109730387363,476.892245314172,573.327215460554,604.88064611003,508.526111886134,701.235180333926
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,507.569969760525,458.842735456671,556.29720406438,587.978815860956,490.548686432621,685.408945289292
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,489.730005291387,440.176076854331,539.283933728443,570.387832812293,471.261934862153,669.513730762434
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,471.607496029495,420.894689013529,522.32030304546,552.148235364016,450.67791062826,653.618560099772
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,453.220101024396,401.009908339934,505.430293708858,533.300561916101,428.825709508337,637.775414323864
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,434.585479325639,380.541609791956,488.629348859322,513.885350868523,405.750673610422,622.020028126624
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,415.721289982769,359.517109550443,471.925470415095,493.943140621259,381.512274151796,606.374007090721
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,396.645192045335,337.969615741404,455.320768349266,473.514469574284,356.181172558974,590.847766589593
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,377.374844562882,315.936528213024,438.813160912739,452.639876127574,329.83601406693,575.443738188219
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,357.927906584958,293.457837717942,422.397975451975,431.359898681106,302.560412046999,560.159385315213
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,338.322037161111,270.574781315759,406.069293006463,409.715075634855,274.440410101481,544.98974116823
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,318.574895340887,247.32881661313,389.820974068644,387.745945388797,245.562537477069,529.929353300525
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,298.704140173833,223.760907656259,373.647372691407,365.493046342908,216.012445914023,514.973646771793
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,278.727430709497,199.911076090193,357.5437853288,342.996916897163,185.874043768511,500.119790025815
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,258.662425997425,175.818157127845,341.506694867006,320.298095451539,155.229016536154,485.367174366924
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,238.526785087165,151.519701672795,325.533868501535,297.437120406012,124.156625311625,470.717615500399
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,218.338167028264,127.05197539268,309.624358663847,274.454530160557,92.7336914581045,456.175368863009
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,198.114230870268,102.450017130445,293.778444610092,251.39086311515,61.0346967759068,441.747029454393
"Metro",2020-09-10,"Raw",352.572145545797,-100,177.872635662726,77.7477298101192,277.997541515333,228.286657669767,29.1319482491703,427.441367090364
"Non-Metro",2020-04-22,"Raw",0,0,99.8458416361645,-160.032158274373,359.723841546702,-90.6109543019315,-309.837680088892,128.615771485029
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,94.0343029471619,-154.830487997545,342.899093891869,-99.3031507382656,-309.036378772338,110.430077295807
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,88.2484865746405,-149.808018568643,326.304991717924,-107.987728212037,-308.403914965297,92.4284585412223
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,82.5141148350819,-144.977098434971,310.005328105134,-116.657067760684,-307.966250540289,74.6521150189208
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,76.8569100449674,-140.352414239797,294.066234329732,-125.303550421643,-307.75153079287,57.1444299495832
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,71.3025945207784,-135.951118182603,278.556307224159,-133.919557232353,-307.790227458092,39.9511129933866
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,65.8768905789965,-131.792874122126,263.546655280119,-142.49746923025,-308.115211394391,23.1202729338917
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,60.6055205361025,-127.899770262891,249.110811335096,-151.029667452772,-308.761704950538,6.70237004499393
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,55.5142067085781,-124.296028976583,235.324442393739,-159.508532937357,-309.76704603573,-9.25001983898406
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,50.6286714129046,-121.007427183384,222.264770009193,-167.926446721442,-311.17017742217,-24.6827160207145
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,45.9746369655637,-118.060328832094,210.009602763221,-176.275789842465,-313.010760967827,-39.5408187171033
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.5778256830365,-115.480232871626,198.635884237699,-184.548943337863,-315.327816248891,-53.770070426836
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,37.4639598818043,-113.289767404107,188.217687167716,-192.738288245074,-318.157809337173,-67.3187671529758
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,33.6587618783486,-111.506125755214,178.823649511911,-200.836205601536,-321.532183999387,-80.1402272036846
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,30.1879539891506,-110.138049595332,170.513957573633,-208.835076444685,-325.474442192943,-92.1957106964274
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,27.0772585306919,-109.182609269387,163.337126330771,-216.72728181196,-329.997033813323,-103.457529810597
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,24.3523978194538,-108.622179388806,157.326975027713,-224.505202740798,-335.098470127787,-113.911935353809
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,22.0390941719175,-108.422102644164,152.500290987999,-232.161220268636,-340.761168232267,-123.561272305006
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,20.1630699045646,-108.529516533508,148.855656342637,-239.687715432912,-346.950499608401,-132.424931257424
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,18.7500473338763,-108.873655950301,146.373750618053,-247.077069271064,-353.615326854491,-140.538811687637
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,17.8257487763341,-109.367668646352,145.019166199021,-254.321662820529,-360.690011348658,-147.9533142924
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,17.4158965484193,-109.91167811764,144.743471214479,-261.413877118744,-368.097565197457,-154.730189040032
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,17.5462129666133,-110.396604938047,145.489030871274,-268.346093203148,-375.753416505807,-160.938769900489
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,18.2424203473975,-110.70818140883,147.193022103625,-275.110692111177,-383.569218271373,-166.652165950982
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,19.5302410072532,-110.73066652412,149.791148538626,-281.70005488027,-391.45624099724,-171.943868763299
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,21.4353972626617,-110.349934003408,153.220728528731,-288.106562547863,-399.328077121512,-176.885047974214
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,23.9836114301048,-109.455793446417,157.423016306627,-294.322596151394,-407.102574577881,-181.542617724908
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,27.2006058260632,-107.943558761362,162.344770413489,-300.340536728302,-414.703057597098,-185.978015859506
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,31.1121027670187,-105.714975220495,167.939180754532,-306.152765316022,-422.058970698784,-190.24655993326
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,35.7438245694527,-102.678659051982,174.166308190888,-311.751662951994,-429.106106538813,-194.397219365174
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,41.1214935498464,-98.750206808319,180.993193908012,-317.129610673653,-435.786569075276,-198.472652272031
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,47.2708320246812,-93.8521134496947,188.393777499057,-322.278989518439,-442.048598475152,-202.509380561726
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,54.2175623104385,-87.9136120397472,196.348736660624,-327.192180523788,-447.846355919894,-206.538005127683
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,61.9874067235997,-80.8705228820847,204.845336329284,-331.861564727138,-453.13974196395,-210.583387490326
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,70.6060875806462,-72.66518019902,213.877355360312,-336.279523165927,-457.894304263575,-214.664742068279
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,80.0993271980592,-63.246491612728,223.445146008846,-340.438436877592,-462.081279896596,-218.795593858587
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,90.4885534709526,-52.5772030804349,233.55431002234,-344.332904536749,-465.682463209393,-222.983345864105
