"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,52.5246816452412,31.0957372154266,73.9536260750558,165.392462790934,115.134845010504,215.650080571364
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,60.638544428198,39.1179155141788,82.1591733422173,165.296967523347,114.542230531102,216.051704515593
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,69.986863586365,48.6750736453675,91.2986535273624,165.214092724188,113.814719323348,216.613466125028
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,80.4849649766737,59.6250777677042,101.344852185643,165.142867588193,112.861225382385,217.424509794002
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,92.0444038120365,71.7870286182391,112.301779005834,165.082321310099,111.590149895023,218.574492725175
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,104.576735305365,84.9457123072173,124.207758303513,165.031483084641,109.918783161603,220.144183007678
"Metro",2020-06-10,"Raw",185.570890840652,NA,117.993514669573,98.8521920954886,137.134837243657,164.989382106556,107.781712408403,222.197051804709
"Metro",2020-06-11,"Raw",110.664993726474,NA,132.20629711757,113.234231620058,151.178362615082,164.95504757058,105.136730127545,224.773365013615
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,147.126637862271,127.824900330916,166.428375393626,164.92750867145,101.967183710264,227.887833632635
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,162.666092116586,142.406032143765,182.926152089407,164.905794603902,98.280708929985,231.530880277819
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,178.736215093428,156.842550003,200.629880183857,164.888934562672,94.1052835167366,235.672585608608
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,195.248562005709,171.082530428143,219.414593583276,164.875957742497,89.4840151402199,240.267900344774
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,212.114688066342,185.127297780895,239.102078351789,164.865893338113,84.4699451236217,245.261841552605
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,229.246148488238,198.997203040372,259.495093936104,164.857770544256,79.1216673290596,250.593873759453
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,246.55449848431,212.709923283782,280.399073684839,164.850618555663,73.5000564120802,256.201180699247
"Metro",2020-06-19,"Raw",290.840652446675,NA,263.95129326747,226.271851127321,301.630735407619,164.843628367948,67.6623459559865,262.024910779909
"Non-Metro",2020-04-22,"Raw",0,0,24.7738275590287,-88.0214544005606,137.569109518618,-125.587363303534,-235.514064268873,-15.6606623381946
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,27.9775419486004,-80.872660178713,136.827744075914,-132.30520690029,-236.339633877516,-28.2707799230633
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,31.1829722578383,-73.8503379582551,136.216282473932,-139.019287689648,-237.45490565859,-40.5836697207066
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,34.3918344064085,-66.9689037992918,135.752572612109,-145.725842864212,-238.911404747441,-52.5402809809831
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,37.6058443139774,-60.2409773398113,135.452665967766,-152.421109616583,-240.756122905155,-64.0860963280117
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,40.826717900211,-53.6769742325327,135.330410032955,-159.101325139365,-243.028638339165,-75.1740119395644
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,44.0561710847756,-47.2847110311766,135.397053200728,-165.762726625159,-245.757761553039,-85.7676916972792
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,47.2959197873375,-41.0690526742888,135.660892248964,-172.401551266568,-248.958057112317,-95.84504542082
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,50.5476799275627,-35.0316398354824,136.126999690608,-179.014036256196,-252.626822779537,-105.401249732855
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,53.8131674251176,-29.1707383165635,136.797073166799,-185.596418786644,-256.742256878206,-114.450580695081
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,57.0940981996682,-23.4812540063103,137.669450405647,-192.144936050514,-261.263499122588,-123.02637297844
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,60.3921881708809,-17.9549538400422,138.739330181804,-198.65582524041,-266.132939668172,-131.178710812649
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,63.7091532584217,-12.5809257004225,139.999232217266,-205.125323548935,-271.280735948251,-138.969911149619
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,67.0467093819569,-7.34629944243135,141.439718206345,-211.549668168689,-276.631050159437,-146.468286177942
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,70.4065724611528,-2.23723929353682,143.050384215842,-217.925096292277,-282.109315480156,-153.740877104399
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,73.790434213228,2.75958536323108,144.821283063225,-224.24773944258,-287.652666220677,-160.842812664483
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,77.199429699108,7.65097761798454,146.747881780232,-230.512809424536,-293.237085121981,-167.788533727092
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,80.6341373234257,12.4365713076361,148.831703339215,-236.715044486188,-298.863632358592,-174.566456613783
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,84.0951112883661,17.1143098236173,151.075912753115,-242.849178961881,-304.539584011848,-181.158773911915
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,87.5829057961144,21.6818815154007,153.483930076828,-248.909947185965,-310.27217884954,-187.54771552239
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,91.0980750488558,26.1378458464529,156.058304251259,-254.892083492787,-316.063499258179,-193.720667727395
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,94.6411732487752,30.4825894807766,158.799757016774,-260.790322216694,-321.90666572783,-199.673978705559
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,98.212754598058,34.7190475635855,161.70646163253,-266.599397692035,-327.783584561368,-205.415210822702
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,101.813373298889,38.8531326673304,164.773613930448,-272.314044253157,-333.664369212037,-210.963719294276
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,105.443583553454,42.8938293509168,167.993337755991,-277.928996234407,-339.508389339454,-216.349603129361
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,109.103939563937,46.8529338893125,171.354945238562,-283.438987970134,-345.266752852744,-221.611223087524
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,112.794995532524,50.7444420025093,174.84554906254,-288.838753794685,-350.88595847257,-226.791549116801
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,116.517305661401,54.5836069715605,178.451004351241,-294.123028042408,-356.312501508109,-231.933554576708
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,120.271424152751,58.3857020046516,182.15714630085,-299.286497737152,-361.499325569989,-237.073669904314
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,124.05790520876,62.1645223485879,185.951288068933,-304.322761761281,-366.432989880031,-242.212533642531
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,127.87694583662,65.927927059283,189.825964613958,-309.224330855679,-371.135511755482,-247.313149955875
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,131.727314263546,69.6685380322725,193.78609049482,-313.983668450729,-375.638708281843,-252.328628619615
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,135.60742152176,73.3730685022016,197.841774541318,-318.593237976815,-379.978157967882,-257.208317985748
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,139.515678643482,77.0267743765671,202.004582910397,-323.045502864321,-384.188860558476,-261.902145170166
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,143.450496660935,80.6149269405034,206.286066381368,-327.33292654363,-388.301574987571,-266.364278099688
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,147.410286606341,84.1240127049747,210.696560507707,-331.447972445125,-392.339914248614,-270.556030641637
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,151.39345951192,87.5426308975629,215.244288126277,-335.383103999191,-396.318377174138,-274.447830824245
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,155.398426409895,90.8620619621913,219.934790857599,-339.130784636211,-400.241522861335,-278.020046411087
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,159.423598332487,94.076491706682,224.770704958291,-342.683477786568,-404.10443891471,-281.262516658425
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,163.467386311917,97.1828935481219,229.751879075712,-346.033646880645,-407.894541987573,-284.172751773718
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,167.528201380407,100.180591652241,234.875811108573,-349.173755348828,-411.594622053378,-286.752888644278
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,171.604454570179,103.070546011219,240.13836312914,-352.096266621498,-415.186945670574,-289.005587572422
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,175.694556913455,105.854413020712,245.534700806197,-354.793644129041,-418.658191441997,-290.929096816084
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,179.796919442455,108.533440390987,251.060398493923,-357.259999326155,-422.009210037938,-292.510788614372
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,183.909972102187,111.107086548993,256.712857655381,-359.503787582897,-425.291693607696,-293.715881558098
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,188.032579831726,113.568323080763,262.496836582689,-361.540849859779,-428.587008163611,-294.494691555946
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,192.164042564212,115.904196378755,268.42388874967,-363.387088155251,-431.980361008445,-294.793815302057
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,196.303679145574,118.101032295843,274.506325995304,-365.058404467765,-435.55378481088,-294.563024124651
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,200.450808421737,120.145893519477,280.755723323997,-366.570700795772,-439.379991546675,-293.761410044868
"Non-Metro",2020-06-10,"Raw",200,NA,204.60474923863,122.027611893194,287.181886584065,-367.939879137721,-443.517554942406,-292.362203333036
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,208.764820442179,123.737562698327,293.792078186031,-369.181841492064,-448.007952052903,-290.355730931225
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,212.930340878311,125.270185583001,300.590496173621,-370.312489857252,-452.874679028505,-287.750300685999
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,217.100629392953,126.62326778483,307.577991001076,-371.347726231735,-458.124245360713,-284.571207102757
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,221.275004832033,127.798016370157,314.75199329391,-372.303452613965,-463.748522839024,-280.858382388906
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,225.452786041478,128.798955079939,322.106617003016,-373.195571002391,-469.727793955449,-276.663348049333
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,229.633291867214,129.633686426507,329.632897307921,-374.039983395465,-476.033909818933,-272.046056971997
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,233.815841155169,130.312560386565,337.319121923773,-374.852591791638,-482.633148765401,-267.072034817874
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,237.99975275127,130.84828784401,345.151217658529,-375.649298189359,-489.488568684482,-261.810027694237
"Non-Metro",2020-06-19,"Raw",346.052631578947,NA,242.184345501443,131.255530971346,353.113160031541,-376.443354254006,-496.562599459085,-256.324109048928
