"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,41.0180610596859,-11.672608887385,93.7087310067569,130.861299797503,81.184804391639,180.537795203367
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,43.557262245832,-10.2291179522338,97.3436424438978,138.947190095605,88.20393856619,189.69044162502
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,45.6077322736476,-9.44414712880846,100.659611676104,146.368856308139,94.4310796818931,198.306632934385
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,47.1389254457372,-9.2240759375734,103.501926829048,153.084784429757,99.9323378055054,206.237231054008
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,48.1202960647048,-9.49122711135912,105.731819240769,159.053460455111,104.759749077127,213.347171833094
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,48.5212984331551,-10.1845207467845,107.227117613095,164.233370378852,108.950984143943,219.515756613762
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,48.3113868536922,-11.2587413410267,107.881515048411,168.583000195634,112.530043688765,224.635956702503
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,47.4600156289205,-12.6834328220952,107.603464079936,172.060835900107,115.50815843562,228.613513364595
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,45.9366390614444,-14.4420686568076,106.315346779696,174.625363486925,117.884393640259,231.36633333359
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,43.711131003085,-16.5316486252652,103.953910631435,176.235430191109,119.645845825155,232.825014557064
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,40.8041307608973,-18.9315668357351,100.53982835753,176.893593332614,120.79340348077,232.993783184458
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,37.3348717078856,-21.5719301773661,96.2416735931372,176.687301718653,121.368253026768,232.006350410539
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,33.4339150459084,-24.3855375976471,91.2533676894639,175.713757646467,121.408830224227,230.018685068707
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,29.2318219768242,-27.3133424712828,85.7769864249312,174.070163413295,120.946361452313,227.193965374276
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,24.8591537024913,-30.3030186927734,80.021326097756,171.853721316376,120.006165870676,223.701276762076
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,20.4464714247679,-33.3072420344604,74.2001848839961,169.161633652951,118.609244429403,219.714022876498
"Metro",2020-05-23,"Raw",17.5658720200753,NA,16.1243363455125,-36.281241519,68.529914210025,166.091102720258,116.774542922477,215.40766251804
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,12.0233096665835,-39.1792219102558,63.2258412434229,162.739330815539,114.522227558168,210.95643407291
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,8.27395258983938,-41.9494440381577,58.4973492178364,159.203520236032,111.878138039181,206.528902432882
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,5.00682631713823,-44.528151677732,54.5418043120085,155.580873278977,108.879224115957,202.282522441996
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,2.35249205033865,-46.8331234402101,51.5381075408874,151.968592241613,105.57926066601,198.357923817217
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,0.441510991298898,-48.7581808247777,49.6412028073755,148.463879421182,102.053672298714,194.874086543651
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-0.595555658122514,-50.1701237456768,48.9790124294317,145.163937114922,98.402197849445,191.925676380399
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,-0.628146696067354,-50.9090348439468,49.6527414518121,142.165967620073,94.748594601706,189.58334063844
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,0.474299079322769,-50.7918593149839,51.7404574736295,139.567173233874,91.2374720494402,187.896874418309
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,2.8423428699063,-49.6181839323074,55.30286967212,137.464756253567,88.0291862143717,186.900326292761
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,6.60654587754149,-47.1767220853351,60.3898138404181,135.955918976389,85.2940872769396,186.617750675838
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,11.8974693040869,-43.2512465892084,67.0461851973821,135.137863699581,83.2072210871323,187.06850631203
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,18.8456743514007,-37.6252967634959,75.3166454662973,135.107792720383,81.9440886192915,188.271496821474
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,27.5817222213415,-30.0855565733194,85.2490010160023,135.962908336034,81.6775740156705,190.248242656397
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,38.2361741157673,-20.4241662106981,96.8965144422327,137.800412843774,82.5758280361245,193.024997651423
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,50.9395912365368,-8.44038706141124,110.319569534485,140.717508540842,84.8007485881363,196.634268493548
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,65.8225347855083,6.0579248509793,125.587144720037,144.811397724479,88.5066641313217,201.116131317637
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,83.0089843159836,23.2443776213987,142.773591010568,150.17499671696,93.8330732088661,206.516920225055
"Metro",2020-06-10,"Raw",185.570890840652,NA,102.471541464463,43.0915723957742,161.851510533153,156.80264441638,100.776384399113,212.828904433647
"Metro",2020-06-11,"Raw",110.664993726474,NA,124.031429950648,65.3711034240135,182.691756477282,164.590102296653,109.189844662635,219.990359930672
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,147.50329184568,89.8360291554223,205.170554535938,173.42884585673,118.911858539492,227.945833173969
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,172.701769220703,116.230813487742,229.172724953665,183.210350595561,129.773346503987,236.647354687135
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,199.441504146861,144.292799239478,254.590209054243,193.826092012097,141.599066303503,246.05311772069
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,227.537138695296,173.753873171638,281.320404218954,205.167545605287,154.209015302398,256.126075908176
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,256.803314937152,204.342777650786,309.263852223518,217.126186874082,167.420273688517,266.832100059647
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,287.054674943573,235.788488890998,338.320860996147,229.593491317432,181.049625400416,278.137357234449
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,318.1058607857,267.824924130805,368.386797440596,242.460934434289,194.917195483414,290.004673385163
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,349.771514534679,300.196874501056,399.346154568302,255.619991723601,208.851103554014,302.388879893188
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,381.866278261652,332.666490036503,431.066066486801,268.962138684319,222.692734205436,315.231543163202
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,414.204794037762,365.019058562504,463.390529513021,282.378850815394,236.30176415969,328.455937471098
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,446.601703934153,397.06658529156,496.136822576746,295.761603615776,249.559798457606,341.963408773946
"Metro",2020-06-23,"Raw",533.249686323714,NA,478.871650021968,428.648096874737,529.095203169199,309.001872584415,262.371610857548,355.632134311283
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,510.82927437235,459.626576720577,562.031972024123,321.991133220262,274.663607027999,369.318659412524
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,542.289219056443,489.883472943394,594.694965169492,334.620861022266,286.379954483129,382.861767561404
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,573.06612614539,519.312250256263,626.820002034517,346.782531489379,297.477416303616,396.087646675142
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,602.974637710334,547.812316918645,658.136958502023,358.36762012055,307.920028815933,408.815211425167
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,631.829395822418,575.284105148431,688.374686496405,369.26760241473,317.674448674081,420.86075615538
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,659.445042552786,601.625493682591,717.264591422982,379.373953870869,326.706325969074,432.041581772664
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,685.636219972581,626.729359183027,744.543080762136,388.578149987918,334.97766582511,442.178634150726
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,710.217570152947,650.48185758415,769.953282721744,396.771666264826,342.444908478838,451.098424050814
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,733.003735165026,672.760990126665,793.246480203387,403.845978200544,349.057360756676,458.634595644413
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,753.82839069855,693.4497713687,814.2070100284,409.692561294023,354.755580834286,464.629541753759
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,772.690875419849,712.547571225433,832.834179614265,414.214929166086,359.477287557894,468.952570774278
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,789.67582680448,730.105897994185,849.245755614775,417.4213716835,363.216216002111,471.626527364888
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,804.868587276837,746.163018439653,863.574156114021,419.374127333279,365.986663372618,472.761591293941
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,818.354499261315,760.743268997516,875.965729525113,420.135880458807,367.787588892542,472.484172025072
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,830.218905182306,773.856225719733,886.58158464488,419.769315403464,368.601480985915,470.937149821014
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,840.547147464206,785.495599211448,895.598695716965,418.337116510633,368.393237426695,468.28099559457
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,849.424568531408,795.638501754668,903.210635308148,415.901968123694,367.109628952828,464.69430729456
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,856.936510808306,804.24610189458,909.626919722033,412.52655458603,364.680691693794,460.372417478267
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,863.168316719295,811.267055487473,915.069577951117,408.273560241023,361.024805637245,455.522314844801
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,868.205328688768,816.64512013667,919.765537240865,403.205669432053,356.058988125677,450.35235073843
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,872.132889141118,820.331455125269,923.934323156967,397.385566502504,349.714307315265,445.056825689742
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,875.036340500741,822.299971710876,927.772709290605,390.875935795755,341.953252250742,439.798619340768
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,877.00102519203,822.561535921462,931.440514462598,383.73946165519,332.783167394978,434.695755915401
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,878.112285639379,821.17190893364,935.052662345118,376.038828424189,322.26034539049,429.817311457889
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,878.455464267182,818.230564073472,938.680364460893,367.836720446135,310.483705480946,425.189735411324
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,878.115903499833,813.871699390545,942.360107609122,359.19582206441,297.581880603605,420.809763525215
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,877.178945761727,808.251715890291,946.106175633163,350.178817622394,283.699266305981,416.658368938806
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,875.729933477256,801.537440493544,949.922426460968,340.848391463469,268.984920384988,412.71186254195
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,873.854209070816,793.897443193405,953.810974948226,331.267227931018,253.585530062411,408.948925799625
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,871.637114966799,785.496812671079,957.777417262518,321.498011368422,237.64187841657,405.354144320273
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,869.1639935896,776.494671076414,961.833316102787,311.603426119062,221.287655671337,401.919196566788
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,866.520187363614,767.043458809941,965.996915917287,301.646156526321,204.649577812274,398.642735240368
"Metro",2020-07-26,"Raw",590.840652446675,NA,863.791038713233,757.289188794252,970.292888632215,291.678439543016,187.834072050468,395.522807035564
"Non-Metro",2020-04-22,"Raw",0,0,31.3569286255542,-178.196804469187,240.910661720296,-98.6506887506645,-250.819968029715,53.5185905283857
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,32.4383204861253,-167.067892274591,231.944533246842,-107.306491005742,-250.320436305911,35.7074542944268
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,33.5246822362368,-156.226101757738,223.275466230211,-115.951218209313,-250.113662439579,18.2112260209534
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,34.6209837654292,-145.72382556951,214.965793100368,-124.573795309868,-250.263242298167,1.11565167843098
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,35.7321949632429,-135.615218344444,207.079608270929,-133.163147255901,-250.838578662492,-15.4877158493097
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,36.8632857192183,-125.955518712469,199.682090150906,-141.708198995904,-251.914340141734,-31.5020578500746
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,38.0192259228959,-116.799939717494,192.838391563286,-150.197875478371,-253.568774099954,-46.826976856787
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,39.2049854638165,-108.2020075742,186.611978501833,-158.621101651792,-255.880275110063,-61.3619281935207
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,40.4255342315198,-100.211254133957,181.062322596997,-166.966802464661,-258.921640801771,-75.011964127552
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,41.6858421155468,-92.8702408433892,176.241925074483,-175.223902865471,-262.751810909317,-87.6959948216253
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,42.9908790054377,-86.2110243298275,172.192782340703,-183.381327802714,-267.405734952392,-99.3569206530356
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,44.3456147907331,-80.2513604057612,168.942589987227,-191.428002224882,-272.884240327862,-109.971764121903
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,45.7550193609734,-74.9911449705573,166.501183692504,-199.352851080469,-279.146785252685,-119.558916908253
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,47.2240626056991,-70.4097306384664,164.857855849865,-207.144799317966,-286.109881648085,-128.179716987847
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,48.7577144144504,-66.4647471908828,163.980176019784,-214.792771885867,-293.652322654744,-135.933221116989
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,50.3609446767679,-63.0928407435874,163.814730097123,-222.285693732663,-301.625879303036,-142.945508162289
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,52.0387232821921,-60.2123682889081,164.289814853292,-229.612489806847,-309.868349188239,-149.356630425456
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,53.7960201202634,-57.7276701669008,165.319710407428,-236.762085056913,-318.215712627425,-155.308457486401
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,55.6378050805222,-55.5342507579423,166.809860918987,-243.723404431352,-326.511364255943,-160.935444606761
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,57.5690480525089,-53.5241248931091,168.662220998127,-250.485372878657,-334.611913883768,-166.358831873545
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,59.5947189257642,-51.5907251165004,170.780162968029,-257.03691534732,-342.390110516852,-171.683720177789
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,61.7197875898282,-49.6330221876202,173.072597367277,-263.366956785835,-349.735862652954,-176.998050918716
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,63.9492239342417,-47.5587801710177,175.457228039501,-269.464422142694,-356.556309390208,-182.372534895179
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,66.2879978485446,-45.287075507705,177.863071204794,-275.318236366388,-362.775704236563,-187.860768496213
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,68.7411424677254,-42.75040134901,180.232686284461,-280.917429920985,-368.335967973538,-193.498891868432
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,71.3213436259155,-39.9044122555809,182.547099507412,-286.263800654935,-373.231824763596,-199.295776546274
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,74.0561498374016,-36.735105523856,184.847405198659,-291.383942576444,-377.541386189955,-205.226498962933
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,76.974817243552,-33.2416934913544,187.191327978458,-296.3072986142,-381.362391244868,-211.252205983532
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,80.1066019857354,-29.4316307225117,189.644834693982,-301.063311696892,-384.8016902756,-217.324933118185
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,83.4807602053199,-25.3177969982992,192.279317408939,-305.68142475321,-387.972805705158,-223.390043801261
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,87.1265480436741,-20.9158834666669,195.168979554015,-310.19108071184,-390.993350652874,-229.388810770805
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,91.0732216421663,-16.2418938935521,198.388337177885,-314.621722501472,-393.981978669846,-235.261466333098
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,95.3500371421648,-11.3097247786198,202.009799062949,-319.002793050794,-397.054641658885,-240.950944442703
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,99.9862506850384,-6.1288435928915,206.101344962968,-323.363735288496,-400.32010837868,-246.407362198312
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,105.011118412155,-0.702137240024229,210.724374064334,-327.733992143265,-403.874957033829,-251.593027252701
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,110.453896464883,4.97595599723522,215.931836932532,-332.14300654379,-407.798564128529,-256.487448959051
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,116.343840984592,10.9208983172832,221.7667836519,-336.62022141876,-412.148862603888,-261.091580233632
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,122.710208112648,17.1589650140943,228.261451211203,-341.195079696863,-416.95969448872,-265.430464905007
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,129.582253990422,23.7275342725343,235.43697370831,-345.897024306788,-422.240347041286,-269.553701572291
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,136.989234759281,30.6747317976155,243.303737720946,-350.755498177224,-427.977385756658,-273.533610597789
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,144.960406560593,38.0584755742772,251.86233754691,-355.799944236858,-434.138372966795,-277.461515506921
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,153.525025535728,45.9450225661366,261.105028505319,-361.05980541438,-440.676708604805,-281.442902223955
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,162.712347826053,54.4071509259527,271.017544726153,-366.564524638478,-447.536766041842,-285.592283235115
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,172.551629572937,63.522112773161,281.581146372712,-372.343544837841,-454.658682050432,-290.02840762525
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,183.072126917748,73.369466679395,292.774787156101,-378.426308941157,-461.982463745883,-294.870154136431
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,194.303096001855,84.0288540067275,304.577337996982,-384.842259877115,-469.451368715217,-300.233151039013
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,206.273792966625,95.5777286704932,316.969857262757,-391.620840574404,-477.014730870375,-306.226950278433
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,219.013473953428,108.088993065578,329.937954841279,-398.791493961711,-484.630540258108,-312.952447665314
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,232.550237276853,121.626159650791,343.474314902914,-406.381835919395,-492.268112478422,-320.495559360369
"Non-Metro",2020-06-10,"Raw",200,NA,246.885551235556,136.190711198794,357.580391272319,-414.377460216198,-499.909674325631,-328.845246106764
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,261.994254112266,151.722099726905,372.266408497628,-422.721938509245,-507.550564447337,-337.893312571153
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,277.850026362929,168.150385719403,387.549667006456,-431.357015407333,-515.19768399332,-347.516346821347
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,294.426548443494,185.401076559876,403.452020327111,-440.224435519257,-522.866775179429,-357.582095859085
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,311.697500809906,203.397490289791,419.997511330021,-449.265943453811,-530.579921633391,-367.951965274231
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,329.636563918114,222.063025199125,437.210102637103,-458.423283819793,-538.362953070248,-378.483614569338
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,348.217418224065,241.323382559182,455.111453888949,-467.638201225996,-546.242451658017,-389.033950793975
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,367.413744183707,261.108733015949,473.718755351465,-476.852440281216,-554.242163590658,-399.462716971774
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,387.199222252987,281.355762626392,493.042681879581,-486.007745594249,-562.378785650611,-409.636705537888
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,407.547532887852,302.009489542581,513.085576233122,-495.04586177389,-570.657332128706,-419.434391419075
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,428.432356544249,323.024716420386,533.839996668112,-503.908533428935,-579.066556068881,-428.750510788989
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,449.827373678127,344.366985059004,555.287762297249,-512.537505168178,-587.575109331489,-437.499901004868
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,471.706264745432,366.012931455745,577.399598035119,-520.874521600416,-596.129161839478,-445.619881361355
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,494.042710202112,387.949995873617,600.135424530607,-528.861327334443,-604.651990834885,-453.070663834002
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,516.810390504114,410.175510078212,623.445270930016,-536.439666979056,-613.045640514956,-459.833693443155
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,539.982986107386,432.695245078009,647.270727136763,-543.551285143049,-621.194300327182,-465.908269958915
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,563.534177467875,455.521542174913,671.546812760836,-550.137926435217,-628.968741474285,-471.307111396149
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,587.437645041528,478.671159813597,696.204130269459,-556.141335464357,-636.231086010224,-476.05158491849
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,611.667069284293,502.16294931121,721.171189257376,-561.503256839263,-642.83933458088,-480.167179097646
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,636.196130652117,526.015431425179,746.376829879055,-566.165435168731,-648.651340166789,-483.679530170673
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,660.998509600948,550.244292898224,771.752726303672,-570.069615061557,-653.528177349054,-486.611052774059
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,686.047886586733,574.859766653461,797.236006520005,-573.157541126535,-657.337059222908,-488.978023030161
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,711.317942065419,599.863807547045,822.772076583793,-575.370957972461,-659.954089874666,-490.787826070256
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,736.783651161038,625.244699331696,848.32260299038,-576.651610208131,-661.267234974472,-492.035985441789
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,762.43125740502,650.956754356576,873.905760453464,-576.948589334391,-661.19243381589,-492.704744852893
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,788.25280635984,676.929255671824,899.576357047856,-576.274932023649,-659.773783810901,-492.776080236397
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,814.240391538641,703.078047825126,925.402735252156,-574.676599908988,-657.13287218732,-492.220327630656
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,840.386106454566,729.307673210897,951.464539698234,-572.199826730603,-653.413322315829,-490.986331145377
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,866.682044620759,755.513914382752,977.850174858767,-568.890846228691,-648.78032165871,-489.001370798673
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,893.120299550365,781.587077786831,1004.6535213139,-564.795892143448,-643.42012599798,-486.171658288916
