"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,50.6447613293137,-7.82637358699952,109.115896245627,152.855198359537,96.555957144257,209.154439574816
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,51.2550669089436,-8.39237942239355,110.902513240281,158.031589950057,100.618684002267,215.444495897846
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,51.242299350327,-9.38224993803431,111.866848638688,162.361178304967,104.019380856105,220.702975753829
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,50.5753049965519,-10.7625245694713,111.913134562575,165.801623262487,106.777937298152,224.825309226822
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,49.2229301907057,-12.5131782509145,110.959038632326,168.310584660837,108.901384591636,227.719784730037
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,47.1540212758762,-14.6271566007541,108.935199152506,169.845722338235,110.384318438719,229.307126237751
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,44.3491467540565,-17.1030273814934,105.801320889606,170.374835967353,111.214888532312,229.534783402394
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,40.8909013251214,-19.88590741888,101.667710069123,169.953979335533,111.42328454934,228.484674121727
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,36.9144123270036,-22.8971110489589,96.725935702966,168.684647710436,111.057796939728,226.311498481143
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,32.5552412516694,-26.0661492951876,91.1766317985265,166.668711909146,110.15888678998,223.178537028313
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,27.9489495910851,-29.3296759353171,85.2275751174873,164.00804274875,108.760280973815,219.255804523685
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,23.231098837217,-32.6301166161728,79.0923142906069,160.804511046333,106.890324765134,214.718697327532
"Metro",2020-05-23,"Raw",17.5658720200753,-100,18.5372504820316,-35.9138634038617,72.9883643679248,157.15998761898,104.573731294603,209.746243943357
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,14.0029660174949,-39.1286401164716,67.1345721514614,153.176343283777,101.834087344192,204.518599223362
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,9.76380693557341,-42.219719931211,61.7473338023578,148.955448857809,98.6973989751927,199.213498740426
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,5.95533472823331,-45.1249059695544,57.035575426021,144.599175158161,95.1967480400096,194.001602276313
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,2.71311088744097,-47.7686131415601,53.194834916442,140.20939300192,91.3777447491665,189.041041254673
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,0.172696905162823,-50.0559387727433,50.401332583069,135.887973206169,87.3039728716725,184.471973540665
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,-1.53034572663503,-51.8680285179822,48.8073370647122,131.736786587995,83.0612544942977,180.412318681692
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,-2.26045551598622,-53.0600042998066,48.5390932678342,127.857703964483,78.7595960754834,176.955811853482
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,-1.88207097092436,-53.4620850014152,49.6979430595664,124.352596152718,74.5322369768141,174.172955328622
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,-0.259630599483295,-52.8835585710624,52.3642973720958,121.323333969786,70.532083215756,172.114584723816
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,2.7424270903035,-51.1184760939274,56.6033302745344,118.871788232772,66.926521266877,170.817055198667
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,7.25966359040209,-47.9517099831484,62.4710371639526,117.099829758762,63.8918329180473,170.307826599476
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,13.4276403927791,-43.1643273837325,70.0196081692907,116.10932936484,61.6081772905023,170.610481439178
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,21.3819189894005,-36.5377745432428,79.3016125220437,116.002157868093,60.2556261684323,171.748689567754
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,31.2580608722326,-27.856851497568,90.3729732420333,116.880186085606,60.0112981680899,173.749074003122
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,43.1916275332421,-16.9117480509199,103.295003117404,118.845284834464,61.0473611685947,176.643208500333
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,57.3181804643949,-3.4995289405947,118.135889869384,121.999324931752,63.5295534861704,180.469096377333
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,73.7732811576575,12.5745230902499,134.972039225065,126.444177194556,67.6158456250511,185.272508764061
"Metro",2020-06-10,"Raw",185.570890840652,-100,92.6853070293839,31.4865464427457,153.884067616022,132.277072359677,73.4487363946601,191.105408324694
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,114.017401756847,53.1996851486162,174.835118365078,139.488519317374,81.0187353670464,197.958303267702
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,137.567475278239,77.4640888330715,197.670861723406,147.962305111366,90.164362802879,205.760247419854
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,163.126253456138,104.011328209468,222.241178702809,157.577576705087,100.708667153903,214.446486256271
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,190.484462153125,132.564755926563,248.404168379687,168.21348106197,112.466928938359,223.960033185582
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,219.432827231778,162.840849623157,276.024804840399,179.74916514545,125.247998953224,234.250331337675
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,249.762074554677,194.550697056607,304.973452052748,192.063775918959,138.85577702937,245.271774808549
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,281.262929984403,227.402032027793,335.123827941012,205.036460345933,153.09120949615,256.981711195715
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,313.726119383533,261.102208997192,366.350029769874,218.546365389804,167.755154882869,269.337575896739
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,346.942368614647,295.362387384142,398.522349845152,232.472638014007,182.652348460485,282.292927567529
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,380.702403540326,329.902904921484,431.501902159168,246.694425181976,197.596420138368,295.792430225583
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,414.796950023148,364.459335849704,465.134564196591,261.090873857143,212.415479624905,309.766268089382
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,449.016733925692,398.788185066806,499.245282784579,275.541131002945,226.957302781078,324.124959224812
"Metro",2020-06-23,"Raw",533.249686323714,-100,483.152481110539,432.670860382,533.634101839078,289.924343582813,241.092898150068,338.755789015558
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,516.994917440268,465.914793392108,568.075041488428,304.119658560182,254.717458765541,353.521858354823
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,550.334768777458,498.351367581603,602.318169973312,318.006222898486,267.748416394008,368.264029402964
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,582.962760984688,529.831284332598,636.094237636778,331.463183561159,280.121176950336,382.805190171982
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,614.669619924538,560.218633571201,669.120606277875,344.369687511634,291.783675332545,396.955699690723
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,645.246071459588,589.384975574842,701.107167344334,356.604881713345,302.690922787429,410.518840639261
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,674.482841452417,617.204321496716,731.761361408117,368.047913129727,312.800350288482,423.295475970971
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,702.170655765604,643.549350916756,760.791960614451,378.577928724212,322.068262806276,435.087594642149
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,728.100240261728,668.288777139424,787.911703384032,388.074075460236,330.447333452139,445.700817468333
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,752.06232080337,691.285541737455,812.839099869286,396.415500301231,337.884854013623,454.94614658884
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,773.847623253109,712.395443691575,835.299802814643,403.481350210632,344.321382393887,462.641318027377
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,793.247691547586,731.466469438453,855.028913656718,409.151246567023,349.68974644939,468.612746684656
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,810.153056584937,748.416862648025,871.889250521849,413.36221498221,353.952838397356,472.771591567064
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,824.646496667858,763.308539681132,885.984453654584,416.162768628389,357.138824963735,475.186712293042
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,836.832878098713,776.208160995031,897.457595202396,417.61422988682,359.272097033502,475.956362740137
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,846.817067179871,787.169416849568,906.464717510174,417.777921138764,360.364610891242,475.191231386287
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,854.703930213698,796.232562613361,913.175297814035,416.715164765485,360.415465680651,473.014863850318
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,860.59833350256,803.42346329106,917.773203714059,414.487283148241,359.410043632087,469.564522664395
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,864.605143348823,808.752581969371,920.457704728275,411.155598668295,357.319138402891,464.992058933699
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,866.829226054855,812.214604634778,921.443847474931,406.781433706908,354.098739575317,459.464127838499
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,867.375447923022,813.789746979797,920.961148866246,401.426110645341,349.691461974356,453.160759316326
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,866.348675255689,813.448065556084,919.249284955295,395.150951864855,344.030837018741,446.271066710969
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,863.853774355225,811.157908855596,916.549639854855,388.017279746712,337.049458073215,438.985101420209
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,859.995611523996,806.898504251227,913.092718796765,380.086416672173,328.690864055682,431.481969288664
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,854.879053064368,800.674523641378,909.083582487358,371.419685022498,318.923056037118,423.916314007879
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,848.608965278708,792.528365158463,904.689565398952,362.07840717895,307.749689251933,416.407125105968
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,841.290214469382,782.545730037705,900.034698901058,352.12390552279,295.214965013601,409.032846031979
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,833.027666938756,770.852708718887,895.202625158626,341.617502435279,281.400721491717,401.83428337884
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,823.926188989199,757.60633776797,890.246040210427,330.620520297677,266.417602509727,394.823438085627
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,814.090646923075,742.982725916607,885.198567929542,319.194281491247,250.394055820535,387.994507161959
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,803.625907042752,727.166395481934,880.085418603569,307.400108397249,233.466466264503,381.333750529995
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,792.636835650596,710.34263708531,874.931034215881,295.299323396945,215.772053357632,374.826593436258
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,781.228299048973,692.693000657194,869.763597440752,282.953248871596,197.444650422527,368.461847320666
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,769.505163540251,674.393202512985,864.617124567517,270.423207202464,178.612715545856,362.233698859071
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,757.572295426796,655.612574220061,859.532016633531,257.770520770809,159.39877820926,356.142263332358
"Metro",2020-07-28,"Raw",724.090338770389,-100,745.534561010974,636.51435067587,854.554771346078,245.056511957892,139.919676294086,350.193347621698
"Non-Metro",2020-04-22,"Raw",0,0,25.9304151400824,-192.412736327028,244.273566607193,-86.6716897259031,-239.110610069571,65.7672306177643
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,27.3365887000715,-180.5809870001,235.254164400243,-96.6010491416001,-239.565796275848,46.3636979926479
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,28.7470172591107,-169.040277782794,226.534312301016,-106.511174241962,-240.286785514415,27.2644370304906
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,30.1659558162501,-157.84443129592,218.17634292842,-116.382830711654,-241.328970712919,8.56330928961056
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,31.5976593705393,-147.049221258028,210.244539999107,-126.196784235342,-242.754653875789,-9.63891459489362
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,33.0463829210286,-136.71176004264,202.804525884697,-135.933800497689,-244.63312736803,-27.2344736273478
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,34.516381466768,-126.889468194424,195.92223112796,-145.574645183361,-247.039754505859,-44.1095358608632
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,36.0119100068074,-117.638501082636,189.662321096251,-155.100083977023,-250.053331015585,-60.1468369384621
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,37.5372235401968,-109.011526259191,184.085973339585,-164.490882563341,-253.750878913125,-75.2308862135568
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,39.0965770659863,-101.054808017118,179.24796214909,-173.727806626978,-258.199213410694,-89.2563998432625
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,40.6942255832259,-93.8046784136515,175.193129580103,-182.791621852601,-263.443435087904,-102.139808617298
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,42.3344240909657,-87.2836561129596,171.952504294891,-191.663093924874,-269.494044269211,-113.832143580537
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,44.0214275882554,-81.496683517083,169.539538693594,-200.322988528462,-276.316121160818,-124.329855896105
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,45.7594910741453,-76.4281173699919,167.947099518283,-208.75207134803,-283.824669191517,-133.679473504543
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,47.5528695476854,-72.0401355312541,167.145874626625,-216.931108068243,-291.88862585392,-141.973590282567
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,49.4058180079255,-68.2730472114431,167.084683227294,-224.840864373767,-300.342666439289,-149.339062308244
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,51.3225914539157,-65.0476328165182,167.69281572435,-232.462105949265,-309.002937858536,-155.921274039994
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,53.3074448847061,-62.2692088570418,168.884098626454,-239.775598479404,-317.682171595927,-161.869025362881
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,55.3646332993467,-59.8327761888654,170.562042787559,-246.762107648848,-326.201145677429,-167.323069620267
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,57.4984116968874,-57.6284849918363,172.625308385611,-253.402399142262,-334.395659423779,-172.409138860746
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,59.7130350763784,-55.5467509049151,174.972821057672,-259.677238644312,-342.119739830723,-177.234737457901
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,62.0127584368693,-53.4826031139559,177.508119987695,-265.567391839661,-349.246386634211,-181.888397045112
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,64.4018367774106,-51.3391246541737,180.142798208995,-271.053624412977,-355.667099305319,-186.440149520634
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,66.884525097052,-49.0300733194392,182.799123513543,-276.116702048922,-361.291123524445,-190.942280573398
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,69.4650783948437,-46.4819150460811,185.412071835769,-280.737390432163,-366.045061949948,-195.429718914377
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,72.1495923957693,-43.6373162208679,187.936501012406,-284.901420353405,-369.883375626257,-199.919465080553
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,74.9601839579386,-40.4695471929961,190.389915108873,-288.637737415201,-372.86593444243,-204.409540387972
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,77.9272191186461,-36.9728582390531,192.827296476345,-291.997538250881,-375.111738198467,-208.883338303295
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,81.0811320902204,-33.1513823728223,195.313646553263,-295.032203386592,-376.751018967547,-213.313387805638
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,84.4523570849903,-29.0161795984375,197.920893768418,-297.793113348482,-377.922708137041,-217.663518559924
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,88.0713283152847,-24.5826071493581,200.725263779927,-300.331648662698,-378.772301473097,-221.890995852299
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,91.968479993432,-19.8678326106282,203.804792597492,-302.699189855386,-379.449311432595,-225.949068278177
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,96.1742463317615,-14.8884192781987,207.236911941722,-304.947117452694,-380.10392142406,-229.790313481329
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,100.719061542602,-9.65796600679936,211.096089092003,-307.12681198077,-380.882574283734,-233.371049677805
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,105.633359838281,-4.18483896296704,215.451558639529,-309.28965396576,-381.922472614516,-236.656835317004
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,110.947575431129,1.52991659406395,220.365234268194,-311.487023933811,-383.345360915439,-239.628686952183
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,116.692142533474,7.49435962906425,225.889925437884,-313.770302411071,-385.251421078467,-242.289183743675
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,122.897495357645,13.7269939885946,232.067996726694,-316.190869923687,-387.714446854921,-244.667292992453
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,129.59406811597,20.2575459837324,238.930590248207,-318.800106997806,-390.779430949605,-246.820783046006
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,136.812295020778,27.1271049493388,246.497485092218,-321.649394159575,-394.463198341046,-248.835589978104
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,144.582610284399,34.3876184233067,254.777602145491,-324.790111935142,-398.75792293559,-250.822300934694
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,152.935448119161,42.1008018117359,263.770094426585,-328.273640850653,-403.63664569354,-252.910636007766
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,161.901242737392,50.3365758686085,273.465909606175,-332.151361432256,-409.05959085628,-255.243132008232
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,171.510428351421,59.1711717738591,283.849684928984,-336.474654206098,-414.980213226768,-257.969095185428
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,181.793439173578,68.6850393978638,294.901838949293,-341.294899698326,-421.350325301325,-261.239474095327
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,192.780709416191,78.9606639731551,306.600754859227,-346.663478435087,-428.124108219871,-265.202848650303
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,204.502673291589,90.0803489734434,318.924997609734,-352.631770942529,-435.261151581434,-270.002390303625
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,216.9897650121,102.12396801554,331.855562008659,-359.251157746799,-442.728860720492,-275.773454773106
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,230.272418790053,115.166632833483,345.378204746623,-366.573019374043,-450.504658576787,-282.641380171299
"Non-Metro",2020-06-10,"Raw",200,-100,244.379850107417,129.273800780509,359.485899434324,-374.645804451609,-458.577451865849,-290.71415703737
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,259.313243647853,144.446644261654,374.179843034053,-383.450527934451,-466.928252364797,-299.972803504106
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,275.045753296723,160.622051321478,389.469455271967,-392.900771105128,-475.530177330928,-310.271364879328
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,291.549314209022,177.727256342782,405.371372075263,-402.907183347398,-484.367828496721,-321.446538198076
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,308.795861539751,195.684732391728,421.906990687773,-413.380414045022,-493.435825994257,-333.325002095787
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,326.757330443905,214.414523408886,439.100137478925,-424.231112581758,-502.736606701761,-345.725618461756
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,345.405656076484,233.836492801265,456.974819351704,-435.369928341366,-512.278017310045,-358.461839372687
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,364.712773592486,253.872541361592,475.55300582338,-446.707510707605,-522.070274953412,-371.344746461798
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,384.650618146908,274.448791638519,494.852444655297,-458.154509064234,-532.121956742356,-384.187061386112
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,405.191124894748,295.497680857602,514.884568931895,-469.621572795013,-542.434873024942,-396.808272565083
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,426.306228991005,316.959857041496,535.652600940514,-481.019351283701,-552.998020234013,-409.040682333388
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,447.967865590677,338.785742603454,557.149988577899,-492.258493914057,-563.781264351688,-420.735723476426
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,470.147969848761,360.936625519998,579.359314177523,-503.249650069841,-574.729821967336,-431.769478172345
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,492.818476920255,383.385164707733,602.251789132777,-513.903469134811,-585.760742410697,-442.046195858926
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,515.951321960158,406.115249779192,625.787394141124,-524.130600492728,-596.762273109826,-451.49892787563
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,539.518440123467,429.121223663191,649.915656583743,-533.84169352735,-607.596271410582,-460.087115644119
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,563.491766565181,452.406542232487,674.576990897875,-542.947397622438,-618.103029493857,-467.791765751018
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,587.843236440297,475.98199157858,699.704481302014,-551.358362161749,-628.107378762644,-474.609345560853
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,612.544784903813,499.863600908632,725.225968898994,-558.985236529043,-637.424907951896,-480.54556510619
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,637.568347110728,524.070376131244,751.066318090213,-565.738670108081,-645.867463169699,-485.609877046462
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,662.88585821604,548.621942416036,777.149774016043,-571.52931228262,-653.247559752424,-489.811064812816
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,688.469253374746,573.536133283788,803.402373465704,-576.267812436421,-659.381728161086,-493.153896711755
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,714.290467741844,598.826508604295,829.754426879394,-579.864819953242,-664.093061582525,-495.636578323959
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,740.321436472333,624.499730958546,856.143141986121,-582.230984216843,-667.213350486259,-497.248617947428
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,766.53415055579,650.552604934392,882.515696177189,-583.277336264686,-668.585812605829,-497.968859923543
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,792.907356965944,676.959502122349,908.855211809538,-582.961087232206,-668.136719908248,-497.785454556164
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,819.432923802763,703.661315758384,935.204531847141,-581.32913687487,-665.944221150804,-496.714052598936
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,846.104226699871,730.582420425727,961.626032974015,-578.438689598107,-662.119658558982,-494.757720637231
