"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.37776081163,-10.9011303523832,63.6566519756432,111.156226298246,60.1044496645796,162.208002931913
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.7898547368404,-10.2737667210415,65.8534761947223,118.053637220067,66.2378641125456,169.869410327588
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.8707141881589,-10.0104205322906,67.7518489086083,124.454879074917,71.7996712007732,177.11008694906
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.5982568673258,-10.0333688203802,69.2298825550318,130.326873924998,76.8718134382616,183.781934411735
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,29.9504004760818,-10.2820936243975,70.1828945765611,135.636543832513,81.5189229320287,189.754164732997
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.9050627161673,-10.713094312101,70.5232197444357,140.350810859662,85.7872540465714,194.914367672753
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.4401612893231,-11.2994597817836,70.1797823604297,144.436597068649,89.7042468461051,199.168947291193
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,28.5410109226145,-12.0277043278785,69.1097261731075,147.867038413496,93.2794423321643,202.454634494829
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,27.2573078598264,-12.8713217699037,67.3859374895564,150.669354721484,96.5177541906736,204.820955252295
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,25.6718979767562,-13.801374668662,65.1451706221743,152.898613261018,99.4169259433387,206.380300578698
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,23.8679011131022,-14.7982250859726,62.5340273121771,154.610111444644,101.964406624656,207.255816264631
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,21.9284371085628,-15.8490578133625,59.7059320304881,155.859146684907,104.140807328286,207.577486041529
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,19.9366258028363,-16.9450524139905,56.8183040196631,156.701016394356,105.923487091022,207.478545697689
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,17.9755870356211,-18.0777494211334,54.0289234923756,157.191017985535,107.290662145729,207.09137382534
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,16.1284406466156,-19.2342425083416,51.4911238015729,157.384448870991,108.226251998661,206.54264574332
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,14.4783064755181,-20.39125205532,49.3478650063561,157.33660646327,108.725320880779,205.947892045761
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,13.1083043620269,-21.5087824956866,47.7253912197404,157.102788174919,108.799534316749,205.406042033089
"Metro",2020-05-23,"Raw",17.5658720200753,NA,12.1015541458404,-22.5247094229343,46.7278177146151,156.738291418484,108.481677924844,204.994904912123
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,11.541175666657,-23.3518429021789,46.4341942354929,156.29841360651,107.828205611244,204.768621601776
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,11.5102887641749,-23.87844436485,46.8990218931998,155.838452151546,106.919140626281,204.757763676811
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,12.0920132780927,-23.9720298725406,48.1560564287259,155.413704466136,105.855340121449,204.972068810823
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,13.3694690481085,-23.4852493502836,50.2241874465006,155.079467962827,104.753815325737,205.405120599917
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,15.4257759139208,-22.2622787834103,53.1138306112519,154.891040054165,103.742141748315,206.039938360015
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,18.3440537152279,-20.1445320571012,56.832639487557,154.903718152697,102.952897977636,206.854538327758
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,22.2074222917281,-16.9751877637819,61.3900323472382,155.172799670969,102.518685895857,207.826913446081
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,27.09900148312,-12.6026311198367,66.8006340860766,155.753582021527,102.567836030096,208.939328012957
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,33.1019111291016,-6.88327807828192,73.0871003364851,156.701362616917,103.220535784028,210.182189449806
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,40.2968792685876,0.311690480688689,80.2820680564866,158.070183703432,104.58200491858,211.558362488284
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,48.7096225224642,9.00799433375312,88.4112507111753,159.885218703533,106.675704489455,213.094732917612
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,58.3108460935892,19.1282533409544,97.4934388462241,162.142772215849,109.443750052835,214.841794378863
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,69.0688633840367,30.5803214047439,107.55740536333,164.837893672753,112.814023408707,216.861763936799
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,80.9519877958807,43.2640204026505,118.639955189111,167.965632506622,116.707126111251,219.224138901992
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,93.9285327311951,57.0739638601249,130.783101602265,171.521038149829,121.040437639372,222.001638660287
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,107.966811592054,71.9029982903803,144.030624893728,175.499160034751,125.732615272978,225.265704796523
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,123.035137780532,87.646729429917,158.423546131146,179.895047593761,130.708724249059,229.081370938463
"Metro",2020-06-10,"Raw",185.570890840652,NA,139.101824698702,104.209233764288,173.994415633115,184.703750259235,135.905799296454,233.501701222016
"Metro",2020-06-11,"Raw",110.664993726474,NA,156.135185748638,121.509450972408,190.760920524868,189.920317463548,141.278202908618,238.562432018478
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,174.103534332415,139.487064149699,208.720004515132,195.539798639074,146.801825480911,244.277771797238
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,192.975183852107,158.106304666288,227.844063037926,201.557243218189,152.476177443218,250.63830899316
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,212.718447709788,177.35647078025,248.080424639325,207.967700633268,158.323845278768,257.611555987768
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,233.301639307531,197.248992225191,269.35428638987,214.766220316684,164.387465340328,265.144975293041
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,254.69307204741,217.81201784559,291.574126249231,221.947851700815,170.724973887588,273.170729514041
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,276.861059331501,239.084072824121,314.638045838881,229.507644218033,177.404137654807,281.611150781259
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,299.773914561876,261.108131825586,338.439697298166,237.440647300715,184.497214606654,290.384079994776
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,323.39995114061,283.926810807538,362.873091473682,245.741910381235,192.076204817746,299.407615944724
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,347.707482469777,307.578733173938,387.836231765615,254.406482891968,200.208732245779,308.604233538156
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,372.66482195145,332.09570223907,413.23394166383,263.429414265289,208.954266099084,317.904562431493
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,398.240289070138,357.499957604865,438.98062053541,272.805719518402,218.359939044386,327.251499992417
"Metro",2020-06-23,"Raw",533.249686323714,NA,424.402939284784,383.783762673768,465.022115895801,282.526249432845,228.430128424463,336.622370441228
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,451.123257426176,410.889456789579,491.357058062773,292.573767225024,239.097607069986,346.049927380063
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,478.3718925508,438.738727541719,518.005057559881,302.93010690173,250.267148931652,355.593064871809
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,506.119493715144,467.236680522788,545.002306907499,313.577102469756,261.821722142448,365.332482797064
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,534.336709975693,496.271412221312,572.402007730075,324.496587935894,273.623086449043,375.370089422745
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,562.994190388937,525.713821218576,600.274559559298,335.670397306937,285.513996980553,385.82679763332
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,592.062584011361,555.419023641092,628.706144381629,347.080364589677,297.323870914445,396.836858264909
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,621.512539899453,585.231147509809,657.793932289097,358.708323790907,308.879514292373,408.537133289441
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,651.314707109699,614.993059989656,687.636354229743,370.536108917419,320.020925681381,421.051292153458
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,681.439734698588,644.560915304225,718.318554092951,382.545553976007,330.61921844522,434.471889506793
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,711.858271722606,673.820269095826,749.896274349386,394.718492973461,340.590965649683,448.84602029724
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,742.54096723824,702.697879952984,782.384054523495,407.036759916576,349.90350157599,464.170018257161
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,773.458470301977,731.164220192813,815.75272041114,419.482188812143,358.569705338349,480.394672285937
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,804.581429970304,759.226382726816,849.936477213792,432.036613666954,366.635637269955,497.437590063954
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,835.880495299709,786.915669547082,884.845321052337,444.681868487804,374.166443593431,515.197293382176
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,867.326315346678,814.275155948334,920.377474745022,457.399787281483,381.234629667958,533.564944895008
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,898.889539167699,841.350423294519,956.42865504088,470.172204054784,387.912242893271,552.432165216298
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,930.540815819259,868.184085435711,992.897546202807,482.980952814501,394.266630351856,571.695275277146
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,962.250794357844,894.813296477424,1029.68829223826,495.807867567425,400.35871163484,591.25702350001
"Metro",2020-07-12,"Raw",845.294855708908,NA,993.990123839943,921.269113779045,1066.71113390084,508.637809985884,406.241483024661,611.034136947107
"Non-Metro",2020-04-22,"Raw",0,0,64.5880461278057,-145.694482951371,274.870575206982,-134.642078461208,-243.627311795429,-25.6568451269875
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,61.6575899185405,-133.08467320737,256.399853044451,-140.619508895139,-246.347332995641,-34.8916847946374
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,58.7623704104849,-121.037222710492,238.561963531462,-146.596753755838,-249.153120674849,-44.0403868368273
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,55.9376243048485,-109.698479240669,221.573727850366,-152.573627470071,-252.054429159621,-53.0928257805215
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,53.2185883028408,-99.2341874652315,205.671364070913,-158.549944464607,-255.06044676403,-62.0394421651834
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,50.6404991056716,-89.8278617957944,191.108860007138,-164.525519166212,-258.179640430724,-70.8713979016997
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,48.2385934145502,-81.6733037079207,178.150490537021,-170.500166001654,-261.419588695255,-79.5807433080539
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,46.0481079306865,-74.9574951385928,167.053710999966,-176.473699397701,-264.786807310778,-88.1605914846245
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,44.1042793552899,-69.8310691721156,158.039627882695,-182.44593378112,-268.286573890903,-96.6052936713377
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,42.4423443895699,-66.3684030900168,151.253091869156,-188.416683578678,-271.922760024172,-104.910607133185
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,41.0975397347363,-64.5281393136784,146.723218783151,-194.385763217143,-275.697681247266,-113.07384518702
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,40.1051020919986,-64.1318879420242,144.342092126021,-200.352987123282,-279.611976740081,-121.093997506484
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,39.5002681625663,-64.8747439592109,143.875280284344,-206.318169723863,-283.66453131334,-128.971808134386
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,39.3182746476493,-66.3651282484315,145.00167754373,-212.281125445653,-287.852451936454,-136.709798954851
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,39.5943582484568,-68.1764190343821,147.365135531296,-218.241668715419,-292.171109562522,-144.312227868316
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,40.3637556661986,-69.8914189589596,150.618930291357,-224.199613959929,-296.614254400874,-151.784973518983
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,41.6617036020843,-71.1304280218932,154.453835226062,-230.15477560595,-301.174209337428,-159.135341874472
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,43.5234387573234,-71.5638230247183,158.610700539365,-236.10696808025,-305.842142377085,-166.371793783415
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,45.9841978331256,-70.9146970984333,162.883092764684,-242.056005809596,-310.608415361531,-173.503596257661
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,49.0792175307004,-68.9572081306661,167.115643192067,-248.001703220756,-315.463003369544,-180.540403071967
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,52.8437345512574,-65.5147178963856,171.2021869989,-253.943874740496,-320.395977557132,-187.49177192386
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,57.3049967590438,-60.480369046328,175.090362564416,-259.882385041224,-325.398505624088,-194.366264458361
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,62.4207195484482,-53.9708671531798,178.812306250076,-265.817536118503,-330.466947834888,-201.168124402119
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,68.1128164889538,-46.2307507681473,182.456383746055,-271.749855142799,-335.601024934621,-207.898685350977
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,74.302905267193,-37.5336455894382,186.139456123824,-277.679871145526,-340.801399544499,-214.558342746552
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,80.9126035697983,-28.174216294362,189.999423433959,-283.608113158098,-346.069235713082,-221.146990603115
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,87.8635290834022,-18.4599984893882,194.187056656193,-289.535110211932,-351.405797185595,-227.66442323827
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,95.0772994946372,-8.70046156418739,198.855060553462,-295.461391338442,-356.812078659911,-234.110704016974
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,102.475532490136,0.807987645658756,204.143077334613,-301.387485569043,-362.288481400432,-240.486489737654
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,109.979845756531,9.80097080505784,210.158720708003,-307.31392193515,-367.834544189383,-246.793299680917
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,117.511856980454,18.0667509809313,216.956962979977,-313.241229468177,-373.448739423209,-253.033719513146
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,124.993183848538,25.4638738862135,224.522493810863,-319.169937199541,-379.128342127255,-259.211532271827
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,132.345444047417,31.9304869420341,232.760401152799,-325.100574160654,-384.869376883594,-265.331771437715
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,139.490255263721,37.482044923484,241.498465603958,-331.033669382934,-390.666644454369,-271.400694311499
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,146.349235184084,42.1982058862493,250.500264481918,-336.969751897793,-396.513826678741,-277.425677116846
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,152.844001495138,46.2033045442508,259.484698446025,-342.909350736648,-402.403665507458,-283.415035965839
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,158.896171883516,49.6457797823268,268.146563984705,-348.852994930914,-408.328210234078,-289.377779627749
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,164.42736403585,52.6804104720912,276.174317599608,-354.801213512004,-414.279126357505,-295.323300666504
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,169.359195638772,55.4547641165753,283.263627160969,-360.754535511335,-420.248060145728,-301.261010876942
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,173.613284378916,58.0992868196425,289.12728193819,-366.713489960321,-426.227054749732,-307.19992517091
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,177.111247942913,60.7193827009729,293.503113184854,-372.678605890377,-432.209016357944,-313.148195422809
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,179.780444927864,63.3885688364571,296.172321019271,-378.65039240198,-438.188393095648,-319.112391708311
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,181.680274871602,66.166252348802,297.194297394402,-384.628900184044,-444.165219569167,-325.092580798922
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,183.002178252698,69.097729168012,296.906627337385,-390.613721513922,-450.145104885635,-331.082338142208
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,183.94333646019,72.1964060141375,295.690266906242,-396.604428738025,-456.135178256638,-337.073679219412
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,184.700930883114,75.4506449308072,293.95121683542,-402.600594202769,-462.143408517692,-343.057779887846
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,185.472142910507,78.8316828485597,292.112602972454,-408.601790254565,-468.178138448358,-349.025442060772
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,186.454153931406,82.3035401633998,290.604767699413,-414.607589239829,-474.247671125304,-354.967507354354
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,187.84414533485,85.8365705108703,289.851720158829,-420.617563504974,-480.359909788031,-360.875217221916
"Non-Metro",2020-06-10,"Raw",200,NA,189.839298509874,89.4252238564652,290.253373163283,-426.631285396412,-486.522055247197,-366.740515545627
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,192.636794845516,93.1086192066508,292.16497048438,-432.648327260558,-492.740366529131,-372.556287991985
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,196.433815730812,96.990073382232,295.877558079393,-438.668261443826,-499.01999096879,-378.316531918861
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,201.427542554801,101.250208968367,301.604876141236,-444.690660292628,-505.364869247082,-384.016451338173
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,207.815156706519,106.149253075356,309.481060337683,-450.715096153378,-511.777719018953,-389.652473287804
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,215.793839575003,112.017721655849,319.569957494158,-456.741141372491,-518.260098080817,-395.222184664165
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,225.560772549291,119.238779699718,331.882765398864,-462.768368296379,-524.812544898338,-400.72419169442
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,237.313137018419,128.227628016425,346.398646020412,-468.796349271456,-531.434791225171,-406.157907317742
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,251.248114371424,139.412536118338,363.083692624511,-474.824656644136,-538.12603890645,-411.523274381823
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,267.562885997344,153.219844808767,381.905927185921,-480.852862760832,-544.885291055952,-416.820434465712
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,286.454633285216,170.063028691178,402.846237879254,-486.880539967958,-551.711726712797,-422.049353223119
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,308.120537624077,190.334528850098,425.906546398055,-492.907260611927,-558.605107718154,-427.209413505701
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,332.756865774927,214.397088036883,451.116643512972,-498.932598383484,-565.566223236584,-432.298973530384
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,360.449214506383,242.410761025884,478.487667986883,-504.956289637319,-572.59925748385,-437.313321790789
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,391.068242998544,274.166651093365,507.969834903723,-510.978386645711,-579.713508179893,-442.243265111529
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,424.45991547453,309.369388454351,539.550442494709,-516.99897797785,-586.919297371008,-447.078658584692
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,460.470196157463,347.674416158664,573.265976156262,-523.018152202929,-594.226948363003,-451.809356042854
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,498.945049270463,388.686131525416,609.203967015509,-529.035997890137,-601.646278346896,-456.425717433378
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,539.73043903665,431.956233318372,647.504644754929,-535.052603608667,-609.186161367017,-460.919045850317
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,582.672329679147,476.986352532842,688.358306825452,-541.06805792771,-616.854169371289,-465.281946484131
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,627.616685421073,523.240611352325,731.992759489822,-547.082449416457,-624.6562970601,-469.508601772814
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,674.40947048555,570.173663454333,778.645277516767,-553.095866644099,-632.596772913502,-473.594960374697
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,722.896649095698,617.275126079476,828.51817211192,-559.108398179829,-640.677954650445,-477.538841709212
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,772.924185474638,664.12119485683,881.727176092445,-565.120132592836,-648.900303128911,-481.339962056762
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,824.33804384549,710.41450422251,938.26158346847,-571.131158452313,-657.262424988054,-484.999891916572
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,876.984188431376,755.99469428427,997.973682578483,-577.141564327451,-665.761171663937,-488.521956990965
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,930.708583455417,800.817164964016,1060.60000194682,-583.151438787441,-674.391781040834,-491.911096534048
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,985.357193140733,844.913625343088,1125.80076093838,-589.160870401474,-683.148047938079,-495.173692864869
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,1040.77598171044,888.352188319027,1193.19977510186,-595.169947738742,-692.022510679068,-498.317384798416
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,1096.81091338767,931.207827786585,1262.41399898876,-601.178759368436,-701.006642820619,-501.350875916253
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,1153.30795239554,973.545255748501,1333.07064904258,-607.187393859747,-710.091041377516,-504.283746341978
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1210.11306295716,1015.41142684233,1404.814699072,-613.195939781867,-719.2656052327,-507.126274331035
"Non-Metro",2020-07-12,"Raw",771.052631578947,NA,1267.07220929567,1056.83390311471,1477.31051547662,-619.204470942456,-728.520350303998,-509.888591580913
