"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,52.2675346244716,10.487818767039,94.0472504819042,184.224385118299,89.1151767673865,279.333593469211
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,65.8189229478349,24.0436169349069,107.594228960763,189.802137469308,94.6580488343144,284.946226104302
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,80.4177806230935,38.7317124936647,122.103848752522,195.489776056311,100.37494994875,290.604602163873
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,96.0462001673508,54.5324255589529,137.559974775749,201.285951520018,106.266989195122,296.304913844915
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,112.645171393072,71.3805568705755,153.909785915568,207.18551026628,112.325946329773,302.045074202787
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,130.153897038605,89.2082377576379,171.099556319573,213.18313329943,118.54206180343,307.824204795431
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,148.511579842302,107.946943662442,189.076216022162,219.273501623806,124.904561361677,313.642441885934
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,167.657422542511,127.527552610394,207.787292474628,225.45129624374,131.401819613088,319.500772874393
"Metro",2020-06-10,"Raw",185.588972431078,-100,187.530627877582,147.880396984284,227.180858770881,231.71119816357,138.02151153283,325.40088479431
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,208.070398585866,168.935314009165,247.205483162566,238.047888387629,144.750755187467,331.34502158779
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,229.215937405711,190.621700371966,267.810174439457,244.456047920253,151.576248524819,337.335847315686
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,250.906447075468,212.86857655136,288.944317599576,250.930357765776,158.484402588007,343.376312943546
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,273.081130333486,235.604666580286,310.557594086686,257.465498928535,165.461472985306,349.469524871765
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,295.679189918115,258.758498925339,332.599880910891,264.056152412865,172.493690875119,355.61861395061
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,318.639828567705,282.258533718271,355.02112341714,270.696999223099,179.567394109168,361.82660433703
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,341.902249020606,306.033320456765,377.771177584447,277.382720363574,186.669158523881,368.096282203266
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,365.405654015167,330.011688254945,400.799619775389,284.107996838624,193.785928696226,374.430064981021
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,389.089246289738,354.122967601786,424.055524977689,290.867509652584,200.905146812882,380.829872492287
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,412.892228582668,378.297238398148,447.487218767189,297.655939809791,208.014877678308,387.297001941273
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,436.753803632309,402.465594108492,471.042013156125,304.467968314578,215.103927354099,393.832009275056
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,460.613174177008,426.560406866318,494.665941487698,311.298276171281,222.161952529113,400.434599813448
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,484.409542955116,450.515574327181,518.303511583052,318.141544384234,229.179557514862,407.103531253606
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,508.082112704984,474.266727122095,541.897498287872,324.992453957774,236.148375780833,413.836532134715
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,531.57008616496,497.751376879233,565.388795450686,331.845685896235,243.061133208835,420.630238583634
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,554.812666073394,520.908989317774,588.716342829014,338.695921203952,249.911690749095,427.480151658809
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,577.749055168636,543.680974386469,611.817135950802,345.537840885261,256.695064871359,434.380616899162
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,600.318456189036,566.010594495296,634.626317882775,352.366125944495,263.407425063831,441.32482682516
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,622.460071872943,587.842800754989,657.077342990898,359.175457385992,270.046068564087,448.304846207897
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,644.113104958708,609.124014044018,679.102195873398,365.960516214085,276.609373422223,455.311659005947
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,665.21675818468,629.801871505584,700.631644863775,372.715983433109,283.09673181243,462.335235053789
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,685.710234289208,649.824959448682,721.595509129734,379.436540047401,289.508466153659,469.364613941143
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,705.532736010643,669.14255111265,741.922920908636,386.116867061294,295.845731023533,476.388003099056
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,724.623466087334,687.704363385477,761.542568789191,392.751645479125,302.11040402958,483.392886928669
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,742.921627257632,705.460341491028,780.382913024235,399.335556305227,308.304968741929,490.366143868525
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,760.366422259885,722.360475833052,798.372368686717,405.863280543937,314.432392517978,497.294168569896
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,776.897053832443,738.354651207058,815.439456457829,412.329499199589,320.496001603689,504.162996795489
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,792.452724713657,753.392525708633,831.512923718681,418.728893276518,326.499355326885,510.958431226152
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,806.972637641876,767.423434846504,846.521840437247,425.05614377906,332.446120553842,517.666167004278
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,820.395995355449,780.396315415562,860.395675295337,431.305931711549,338.339946903969,524.27191651913
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,832.662000592727,792.259643340746,873.064357844709,437.472938078322,344.184342540825,530.761533615818
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,843.709856092059,802.961379711482,884.458332472636,443.551843883712,349.982549701967,537.121138065456
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,853.478764591796,812.448919369691,894.508609813901,449.537330132054,355.737418504497,543.337241759612
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,861.907928830286,820.669036519173,903.146821141399,455.424077827685,361.451276967589,549.396878687781
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,868.936551545879,827.567821756655,910.305281335103,461.206767974939,367.125794620457,555.287741329421
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,874.503835476926,833.090604577064,915.917066376788,466.880081578151,372.761836503425,560.998326652877
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,878.567853353417,837.199123953448,919.936582753386,472.439630301995,378.358672471127,566.520588132864
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,881.162157871912,839.923266322852,922.401049420972,477.884748452503,383.911981029884,571.857515875123
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,882.33917172061,841.309327601199,923.369015840021,483.215700996044,389.415845534987,577.015556457102
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,882.151317587712,841.402842603335,922.899792572088,488.432752898989,394.863544923857,582.001960874121
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,880.651018161417,840.248662537691,921.053373785143,493.536169127707,400.247699744125,586.824638511289
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,877.890696129926,837.891017975245,917.890374284606,498.526214648568,405.560408566357,591.492020730779
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,873.922774181439,834.373573240203,913.471975122674,503.403154427943,410.793377973224,596.012930882662
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,868.799675004156,829.739477822132,907.85987218618,508.167253432202,415.938048756038,600.396458108365
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,862.573821286278,824.031420341743,901.116222230813,512.818776627714,420.98572037681,604.651832878618
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,855.297635716004,817.291690707319,893.303580724689,517.357988980849,425.927675158433,608.788302803266
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,847.023540981535,809.56225624208,884.48482572099,521.785155457979,430.755303040214,612.815007875743
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,837.803959771071,800.884857571613,874.723061970529,526.100541025472,435.460227080507,616.740854970437
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,827.691314772812,791.301129716096,864.081499829529,530.304410649699,440.034429212109,620.574392087288
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,816.738028674958,780.852752879021,852.623304470895,534.397029297029,444.470375080095,624.323683513963
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,804.99652416571,769.58163560378,840.411412727641,538.378661933833,448.761136148235,627.996187719432
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,792.519223933268,757.530130086946,827.50831777959,542.249573526482,452.900506691455,631.598640361509
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,779.358550665831,744.741275460345,813.975825871317,546.010029041344,456.883112846418,635.13694523627
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,765.5669270516,731.259060026631,799.874794076569,549.66029344479,460.704510619,638.616076270581
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,751.196775778776,717.128688358029,785.264863199522,553.20063170319,464.361269687621,642.03999371876
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,736.300519535557,702.396834798789,770.204204272326,556.631308782914,467.851040021134,645.411577544695
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,720.930581010145,687.111862397282,754.749299623009,559.952589650332,471.172598753012,648.732580547653
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,705.13938289074,671.323986665227,738.954779116254,563.164739271815,474.325875397285,652.003603146344
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,688.979347865542,655.085367344594,722.87332838649,566.268022613731,477.311954306675,655.224090920787
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,672.502898622751,638.45011826756,706.555678977942,569.262704642452,480.133054188412,658.392355096491
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,655.762457850567,621.474234261275,690.050681439859,572.149050324347,482.792485423406,661.505615225287
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,638.81044823719,604.215443125054,673.405453349327,574.927324625786,485.29458679306,664.560062458512
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,621.699292470822,586.732998176189,656.665586765454,577.597792513139,487.644643927719,667.550941098559
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,604.48141323966,569.08743139654,639.875395082781,580.160718952777,489.848792293803,670.472645611751
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,587.209233231907,551.340288327035,623.078178136779,582.616368911069,491.913907800803,673.318830021335
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,569.935175135762,533.553863916171,606.316486355353,584.965007354386,493.847488129448,676.082526579323
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,552.711661639425,515.790954483391,589.632368795459,587.206899249097,495.657527677415,678.756270820778
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,535.591115431096,498.11463596116,573.067594901033,589.342309561572,497.352388626343,681.332230496801
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,518.625959198977,480.588073644971,556.663844752983,591.371503258182,498.940670100969,683.802336415396
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,501.868615631266,463.274364493028,540.462866769504,593.294745305297,500.43107676812,686.158413842474
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,485.371507416164,446.236409895122,524.506604937206,595.112300669286,501.83228755615,688.392313782422
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,469.187057241871,429.536814793495,508.837299690247,596.82443431652,503.152824501729,690.49604413131
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,453.367687796587,413.237807920468,493.497567672707,598.431411213368,504.400921077827,692.46190134891
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,437.965821768513,397.401177468569,478.530466068457,599.933496326202,505.584388740468,694.282603911935
"Metro",2020-08-24,"Raw",200,78.1283280085197,423.033881845849,382.088216470804,463.979547220894,601.33095462139,506.710479859569,695.95142938321
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,408.624290716795,367.359672315515,449.888909118075,602.624051065303,507.785744671799,697.462357458807
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,394.78947106955,353.27569497169,436.30324716741,603.81305062431,508.815879409211,698.81022183941
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,381.581845592316,339.895778518487,423.267912666146,604.898218264783,509.80556231657,699.990874212996
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,369.052398839738,327.277096560954,410.827701118522,605.879864136129,510.75813918784,701.001589084417
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,357.219038294712,315.439328952882,398.998747636543,606.759337597639,511.672466351897,701.846208843381
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,346.066594368386,304.364513812282,387.768674924491,607.539027218485,512.542798325066,702.535256111905
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,335.578459338353,294.032104922412,377.124813754293,608.22136675088,513.36179737871,703.080936123051
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,325.738025482204,284.420600153117,367.05545081129,608.808789947035,514.120747506244,703.496832387826
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,316.528685077532,275.507552490909,357.549817664156,609.30373055916,514.809632901268,703.797828217053
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,307.933830401931,267.269560068165,348.598100735698,609.708622339468,515.417221383573,704.000023295362
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,299.936853732993,259.682238861654,340.191468604333,610.025899040168,515.931159155054,704.120638925283
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,292.521147348311,252.720182082386,332.322112614237,610.257994413474,516.33808327682,704.177905550127
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,285.670103525477,246.356911187649,324.983295863306,610.407342211595,516.623757974616,704.190926448574
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,279.367114542085,240.564824988695,318.169404095474,610.476376186744,516.773240154811,704.179512218676
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,273.595572675725,235.315155555516,311.875989795935,610.467530091131,516.771078201624,704.163981980638
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,268.338870203993,230.577942505032,306.099797902954,610.383237676968,516.601546114067,704.164929239868
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,263.58039940448,226.322040603591,300.838758205368,610.225932696466,516.248912289589,704.202953103342
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,259.303552554778,222.515178934506,296.09192617505,609.998048901836,515.697738852542,704.298358951131
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,255.491721932481,219.124092279425,291.859351585537,609.702020045291,514.933203600494,704.470836490088
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,252.128299815181,216.114745460913,288.14185416945,609.34027987904,513.941432811792,704.739126946288
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,249.196678480472,213.452667440814,284.940689520129,608.915262155296,512.709829875247,705.120694435345
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,246.680250205944,211.103402264025,282.257098147864,608.429400626269,511.227382574596,705.631418677942
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,244.562407269193,209.033067664089,280.091746874296,607.885129044171,509.484931420282,706.28532666806
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,242.826541947809,207.20899047651,278.444093419108,607.284881161214,507.475382983643,707.094379338784
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,241.456046519386,205.600364954052,277.31172808472,606.631090729607,505.193855733113,708.068325726102
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,240.434313261516,204.178862291144,276.689764231889,605.926191501564,502.63775100048,709.214632002648
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,239.744734451793,202.91911448635,276.570354417235,605.172617229295,499.80674770301,710.53848675558
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,239.370702367808,201.799007819317,276.942396916299,604.372801665011,496.702725434002,712.04287789602
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,239.295609287155,200.799749711875,277.791468862435,603.529178560924,493.32962566291,713.728731458938
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,239.502847487426,199.905710268519,279.099984706332,602.644181669245,489.693264423698,715.595098914792
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,239.975809246214,199.104075455263,280.847543037164,601.720244742185,485.801111709984,717.639377774386
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,240.697886841111,198.384372966108,283.011400716114,600.759801531956,481.66205287288,719.857550191032
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,241.652472549711,197.73793972622,285.567005373201,599.765285790768,477.286145940784,722.244425640752
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,242.822958649605,197.157393102525,288.488524196686,598.739131270834,472.684386415443,724.793876126226
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,244.192737418388,196.636151705194,291.749323131581,597.683771724364,467.868488244522,727.499055204207
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,245.745201133651,196.168032578571,295.32236968873,596.60164090357,462.850686765382,730.352595041758
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,247.463742072986,195.746934536085,299.180549609888,595.495172560663,457.643566777968,733.346778343359
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,249.331752513988,195.366604930147,303.296900097829,594.366800447855,452.259916726404,736.473684169306
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,251.332624734248,195.020479704409,307.644769764087,593.218958317355,446.71260832223,739.725308312481
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,253.449751011359,194.701583325816,312.197918696902,592.054079921377,441.014499814049,743.093660028706
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,255.666523622914,194.402474849332,316.930572396495,590.874599012132,435.178360432361,746.570837591902
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,257.966334846506,194.115227702554,321.817441990457,589.682949341829,429.216813223216,750.149085460442
"Metro",2020-10-06,"Raw",300,277.609158679446,260.332576959726,193.831432857736,326.833721061716,588.481564662682,423.142293435032,753.820835890332
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,262.748642240169,193.542217282419,331.955067197919,587.2728787269,416.967019753337,757.578737700464
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,265.197922965426,193.238271596356,337.157574334496,586.059325286696,410.70297591754,761.415674655853
"Metro",2020-10-09,"Raw",291.478696741855,-100,267.663811413091,192.90988256935,342.417740256831,584.843338094281,404.36190054795,765.324775640612
"Non-Metro",2020-04-22,"Raw",0,0,177.853627327836,-40.1434717097734,395.850726365445,-137.629849203117,-321.451538164941,46.1918397587067
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,167.526118552359,-42.3719987229428,377.424235827661,-143.461836147879,-323.086067668451,36.1623953726934
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,157.228254250042,-44.6900078819238,359.146516382008,-149.293797314581,-324.778448447978,26.1908538188172
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,146.989678894045,-47.0877232261577,341.067081014247,-155.125706925163,-326.534401481928,16.2829876316018
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,136.840036957526,-49.5565157566611,323.236589671714,-160.957539201567,-328.359692665032,6.44461426189898
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,126.808972913647,-52.0889929080636,305.706938735357,-166.789268365731,-330.260117543974,-3.31841918748881
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,116.926131235565,-54.6790735888708,288.531336060001,-172.620868639598,-332.241482543717,-13.0002547354796
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,107.221156396442,-57.3220364164661,271.76434920935,-178.452314245107,-334.309582211419,-22.5950462787945
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,97.7236928694364,-60.0145240425397,255.461909781412,-184.283579404197,-336.470172006026,-32.0969868023684
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,88.4633851277083,-62.7544808586927,239.681251114109,-190.114638338811,-338.728936185867,-41.5003404917552
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,79.4698776444171,-65.5409952999395,224.480750588774,-195.945465270887,-341.091450400936,-50.7994801408385
