"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,826.238508796922,787.598414491333,864.87860310251,465.605836681948,367.671923968306,563.539749395589
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,837.297243173646,798.216292017341,876.37819432995,472.470166233515,373.876169075273,571.064163391758
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,847.27202861071,807.787270928226,886.756786293194,479.16573608886,379.961252741921,578.370219435799
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,856.111446480082,816.267475505475,895.955417454689,485.682735466846,385.930533232494,585.434937701197
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,863.764078153732,823.612613165965,903.9155431415,492.011353586336,391.786793051724,592.235914120949
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,870.17850500363,829.777936315674,910.579073691586,498.141779666197,397.532106506406,598.751452825989
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,875.303308401744,834.718201046936,915.888415756552,504.064202925292,403.167704240359,604.960701610224
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,879.087069720044,838.387618950364,919.786520489723,509.768812582485,408.693829384307,610.843795780663
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,881.478370330498,840.739798051017,922.21694260998,515.245797856641,414.109579298496,616.382016414786
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,882.442989998847,841.743538928875,923.142441068818,520.488017616964,419.413109054371,621.562926179558
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,882.015502065905,841.430394121806,922.600610010005,525.499009334022,424.602661913306,626.395356754739
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,880.247678266259,839.847108722107,920.648247810411,530.284980128721,429.67553867737,630.894421580072
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,877.191290334494,837.039824256046,917.342756412942,534.852137121967,434.627894178086,635.076380065849
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,872.898110005196,833.054137747743,912.74208226265,539.206687434669,439.454895515393,638.958479353944
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,867.419909012951,827.935149907248,906.904668118654,543.354838187732,444.15086588593,642.558810489534
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,860.808459092344,821.727506433261,899.889411751427,547.302796502063,448.709420022845,645.896172981281
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,853.115531977961,814.47543615934,891.755627796581,551.056769498571,453.123596606029,648.989942391112
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,844.392899404387,806.222789690856,882.563009117918,554.62296429816,457.385992390539,651.859936205782
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,834.692333106208,797.013082221184,872.371583991232,558.007588021739,461.488902176625,654.526273866854
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,824.06560481801,786.889544311427,861.241665324593,561.216847790215,465.424468039379,657.009227541051
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,812.564486274379,775.895184481301,849.233788067456,564.256950724493,469.184840385451,659.329061063535
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,800.240749209899,764.072867379381,836.408631040418,567.134103945482,472.762352355047,661.505855535916
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,787.146165359158,751.465410944552,822.826919773763,569.854514574087,476.149707807584,663.55932134059
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,773.332506456739,738.115705189636,808.549307723843,572.424389731217,479.340181620454,665.50859784198
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,758.85154423723,724.066853894608,793.636234579852,574.849936537777,482.32782933952,667.372043736034
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,743.755050435216,709.362338502578,778.147762367853,577.137362114675,485.107701448783,669.167022780567
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,728.094796785282,694.046200882228,762.143392688336,579.292873582818,487.676055831841,670.909691333795
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,711.922555022013,678.163238531318,745.681871512708,581.322678063112,490.030560580471,672.614795545753
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,695.290096879997,661.759202618784,728.82099114121,583.232982676465,492.170478385879,674.29548696705
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,678.249194093818,644.880986552134,711.617401635502,585.029994543783,494.09682352711,675.963165560455
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,660.851618398062,627.576791162944,694.126445633179,586.719920785973,495.812483085668,677.627358486278
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,643.149141527314,609.896252711655,676.402030342973,588.308968523943,497.322295497455,679.295641550431
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,625.193535216161,591.890522045833,658.496548386489,589.803344878598,498.633081804499,680.973607952698
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,607.036571199187,573.612287299012,640.460855099362,591.209256970847,499.753627763299,682.664886178395
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,588.730021210979,555.115737911372,622.344304510586,592.532911921596,500.694617981227,684.371205861965
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,570.325656986123,536.456473549281,604.194840422964,593.780516851751,501.468526124674,686.092507578828
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,551.875250259203,517.691366646774,586.059133871632,594.958278882221,502.089467636257,687.827090128184
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,533.430572764806,498.878390917769,567.982754611842,596.07240513391,502.573023063696,689.571787204125
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,515.043396237517,480.076429825974,550.010362649059,597.129102727728,502.936040913896,691.32216454156
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,496.765492411921,461.345078658927,532.185906164915,598.13457878458,503.196428908058,693.072728661102
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,478.648633022605,442.74445193681,514.552814108401,599.095040425373,503.372941744978,694.817139105769
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,460.744589804155,424.3350050137,497.15417459461,600.016694771015,503.484972170676,696.548417371354
"Metro",2020-08-24,"Raw",200,78.1283280085197,443.105134491155,406.177375537175,480.032893445134,600.905748942412,503.552350522164,698.25914736266
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,425.782038818191,388.332247435711,463.231830200671,601.768410060471,503.595156168545,699.941663952397
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,408.82707451985,370.860237624602,446.793911415098,602.610885246099,503.633542581206,701.588227910992
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,392.292013330716,353.821803792581,430.762222868851,603.439381620203,503.687576240474,703.191186999933
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,376.228626985376,337.277170438507,415.180083532245,604.26010630369,503.777088288147,704.743124319234
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,360.688687218414,321.28626966651,400.091104770319,605.079266417467,503.921536775834,706.2369960591
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,345.723965764418,305.908692976564,385.539238552271,605.903069082441,504.139876514625,707.666261650256
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,331.386234357972,291.203650260553,371.56881845539,606.737721419518,504.450432855661,709.025009983374
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,317.727264733661,277.229932304304,358.224597163019,607.589430549605,504.870775164686,710.308085934525
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,304.798828626072,264.04587320051,345.551784051635,608.46440359361,505.417585233455,711.511221953765
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,292.652697769791,251.709309116023,333.596086423559,609.36884767244,506.106515335212,712.631180009668
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,281.340643899403,240.277529767065,322.40375803174,610.308969907,506.952030023624,713.665909790376
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,270.902529205875,229.79427364681,312.010784764939,611.289787767394,507.96409938219,714.615476152597
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,261.330577705704,220.25078855149,302.410366859917,612.3115601205,509.138592166359,715.484528074641
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,252.605103871768,211.624590365235,293.585617378301,613.373356182394,510.46652762963,716.280184735157
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,244.706422176945,203.892431522715,285.520412831176,614.47424516915,511.937243960822,717.011246377478
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,237.614847094115,197.030320337176,278.199373851053,615.613296296843,513.538439435862,717.688153157824
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,231.310693096153,191.013523905951,271.607862286356,616.789578781547,515.256196429991,718.322961133103
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,225.774274655941,185.816557038276,265.731992273605,618.002161839339,517.074994775816,718.929328902862
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,220.985906246354,181.413159647519,260.558652845189,619.250114686291,518.977721671559,719.522507701023
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,216.925902340272,177.776265343687,256.075539336857,620.532506538479,520.945686352944,720.119326724015
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,213.574577410573,174.877964594266,252.27119022688,621.848406611978,522.958648971577,720.738164252378
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,210.912245930135,172.68946683472,249.135025025549,623.196884122862,524.994874435937,721.398893809787
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,208.919222371836,171.181067331647,246.657377412025,624.577008287205,527.031223141381,722.12279343303
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,207.575821208555,170.32212641373,244.829516003381,625.987848321084,529.04329120873,722.932405433438
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,206.86235691317,170.081070780518,243.643643045823,627.428473440572,531.005612623321,723.851334257822
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,206.759143958559,170.425428718867,243.092859198252,628.897952861744,532.891933997947,724.90397172554
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,207.246496817601,171.321912729321,243.171080905881,630.395355800674,534.67556906088,726.115142540469
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,208.304729963173,172.736563560847,243.872896365499,631.919751473439,536.329834035087,727.50966891179
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,209.914157868154,174.634968016652,245.193347719655,633.470209096111,537.82855682022,729.111861372002
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,212.055095005422,176.982558113562,247.127631897282,635.045797884766,539.146642867682,730.94495290185
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,214.707855847855,179.744990544765,249.670721150946,636.645587055479,540.260670091178,733.030504019779
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,217.852754868332,182.888593042912,252.816916693753,638.268645824324,541.149475951405,735.387815697243
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,221.470106539732,186.380849678424,256.55936340104,639.914043407376,541.794694171931,738.033392642821
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,225.540225334931,190.190883448539,260.889567221322,641.58084902071,542.181198295014,740.980499746406
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,230.043425726808,194.289885872705,265.796965580912,643.2681318804,542.297415444991,744.238848315809
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,234.960022188243,198.65144356224,271.268600814245,644.974961202522,542.135485770225,747.814436634819
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,240.270329192112,203.251722628169,277.288935756055,646.700406203149,541.691259117053,751.709553289245
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,245.954661211295,208.069491697278,283.839830725311,648.443536098357,540.96413755101,755.922934645704
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,251.993332718669,213.085988367428,290.900677069909,650.20342010422,539.956787202762,760.450053005678
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,258.366658187112,218.284655842803,298.448660531421,651.979127436813,538.674753121518,765.283501752109
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,265.054952089504,223.650790989183,306.459113189824,653.769727312211,537.126015223414,770.413439401009
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,272.038528898721,229.17114978692,314.905908010522,655.574288946488,535.320522291958,775.828055601019
"Metro",2020-10-06,"Raw",300,277.609158679446,279.297703087643,234.833552029979,323.761854145308,657.39188155572,533.269735647668,781.514027463771
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,286.812789129148,240.626517208332,332.999061049964,659.22157435598,530.986206368014,787.456942343945
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,294.564101496114,246.538951487153,342.589251505075,661.062436563343,528.483201560426,793.64167156626
"Metro",2020-10-09,"Raw",291.478696741855,1040.98775292865,302.531954661419,252.559894523646,352.504014799192,662.913537393885,525.774387504745,800.052687283025
"Metro",2020-10-10,"Raw",365.413533834586,622.124600638978,310.696663097942,258.678326231942,362.714999963941,664.77394606368,522.87357127082,806.674320856539
"Metro",2020-10-11,"Raw",179.323308270677,717.265708200213,319.03854127856,264.883028006927,373.194054550193,666.642731788802,519.794497962404,813.4909656152
"Metro",2020-10-12,"Raw",180.325814536341,1059.94408945687,327.537903676152,271.162490033053,383.913317319252,668.518963785327,516.550697957709,820.487229612944
"Metro",2020-10-13,"Raw",437.593984962406,750.931842385516,336.175064763596,277.504855449687,394.845274077506,670.401711269329,513.155377123789,827.648045414868
"Metro",2020-10-14,"Raw",398.621553884712,484.211927582535,344.930339013771,283.897892587355,405.962785440188,672.290043456882,509.621342617004,834.95874429676
"Metro",2020-10-15,"Raw",395.864661654135,1300.41267305644,353.784040899555,290.32898761912,417.23909417999,674.183029564062,505.960957199806,842.405101928317
"Metro",2020-10-16,"Raw",532.832080200501,713.644834930777,362.716484893826,296.78515135558,428.647818432071,676.079738806943,502.186115718022,849.973361895864
"Metro",2020-10-17,"Raw",425.814536340852,636.195420660277,371.707985469461,303.253035283727,440.162935655196,677.9792404016,498.308238278904,857.650242524296
"Metro",2020-10-18,"Raw",274.310776942356,651.411075612354,380.738857099341,309.718953169632,451.758761029049,679.880603564108,494.338275603445,865.42293152477
"Metro",2020-10-19,"Raw",172.305764411028,-100,389.789414256342,316.168905557579,463.409922955105,681.782897510541,490.286722908242,873.279072112839
"Non-Metro",2020-04-22,"Raw",0,0,147.734262709796,-63.0811011711389,358.54962659073,-138.941621729545,-314.530554554745,36.6473110956546
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,140.090339617175,-63.3127028422196,343.49338207657,-144.714683211365,-316.582065326861,27.1526989041309
