"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-33.3672465222008,-72.0139700849352,5.27947704053356,134.930561090814,41.3137523827746,228.547369798852
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-28.9198187296533,-68.0940169209363,10.2543794616296,139.669345520917,46.0975598801438,233.24113116169
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-23.6554529552621,-63.3435053632955,16.0325994527713,144.485208890304,50.8850339385207,238.085383842088
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-17.5486198870944,-57.7246777404094,22.6274379662206,149.38055991583,55.6958246124134,243.065295219246
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-10.5737902132176,-51.2009711453816,30.0533907189464,154.357807314345,60.5491184067098,248.166496221979
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-2.7054346216993,-43.7369695161132,38.3261002727146,159.419359802702,65.463441634801,253.375277970603
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,6.08197619939348,-35.298350667654,47.4623030664409,164.567626097755,70.456494367328,258.678757828182
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,15.813971561993,-25.8518368705095,57.4797799944955,169.805014916355,75.5450115107485,264.065018321962
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,26.5160807780321,-15.3651553695177,68.397316925582,175.133934975357,80.7446462220228,269.52322372869
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,38.2138331594436,-3.80701375900239,80.2346800778895,180.556794991611,86.0698700752197,275.043719908002
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,50.9327580181596,8.85290569341333,93.0126103429059,186.076003681971,91.5338840253629,280.618123338579
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,64.698384666113,22.6439289319651,106.752840400261,191.693969763289,97.1485341358316,286.239405390747
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,79.5301163403886,37.5876871035431,121.472545577234,197.412584443008,102.923123892515,291.902044993502
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,95.3940367377287,53.6468199001272,137.14125357533,203.229234679999,108.855881913508,297.60258744649
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,112.228775663891,70.753274648006,153.704276679776,209.138988224295,114.938761715478,303.339214733112
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,129.972736032972,88.838023288283,171.10744877766,215.136893658913,121.162538640455,309.11124867737
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,148.564320759067,107.83137865464,189.297262863495,221.21799956687,127.51702491089,314.918974222849
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,167.941932756275,127.663052701856,208.220812810693,227.377354531183,133.991229594915,320.763479467451
"Metro",2020-06-10,"Raw",185.588972431078,-100,188.04397493869,148.262209298708,227.825740578672,233.610007134871,140.573507650088,326.646506619654
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,208.80885022041,169.557517242675,248.060183198145,239.91100596095,147.251700962091,332.570310959809
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,230.174961515531,191.477209223838,268.872713807225,246.275399592437,154.013273875941,338.537525308933
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,252.08071173815,213.949152639409,290.212270836891,252.698236612351,160.845445249296,344.551027975406
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,274.464503802363,236.900938279193,312.028069325534,259.174565603708,167.735318544272,350.613812663144
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,297.264740622267,260.259992758982,334.269488485551,265.699435149526,174.67001091847,356.728859380581
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,320.419825111957,283.953719919574,356.88593030434,272.267893832821,181.636781683543,362.8990059821
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,343.868160185531,307.909674954977,379.826645416086,278.874990236613,188.623159882495,369.126820590731
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,367.548148757086,332.055772535691,403.040524978481,285.515772943917,195.617070115343,375.41447577249
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,391.398193740717,356.320526523742,426.475860957692,292.185290537751,202.606955145976,381.763625929526
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,415.356698050521,380.633314147755,450.080081953287,298.878591601132,209.581893288542,388.175289913723
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,439.362064600595,404.924652182047,473.799477019143,305.590724717079,216.531708142217,394.649741291941
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,463.352696305035,429.126467612683,497.578924997387,312.316738468607,223.447067961993,401.186408975221
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,487.266996077938,453.172341638555,521.361650517321,319.051681438735,230.319571857907,407.783791019564
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,511.0433668334,476.997704847558,545.089028819242,325.79060221048,237.141820131103,414.439384289857
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,534.620211485518,500.539963866659,568.700459104377,332.528549366859,243.90746638911,421.149632344608
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,557.935932948388,523.73854579449,592.133320102285,339.26057149089,250.611249618892,427.909893362888
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,580.928934136106,546.534855421742,615.32301285047,345.98171716559,257.249005095771,434.714429235408
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,603.53761796277,568.872149963921,638.203085961619,352.687034973976,263.81765381,441.556416137952
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,625.700387342476,590.695344788884,660.705429896067,359.371573499065,270.315170928199,448.427976069931
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,647.355645189319,611.95076973356,682.760520645079,366.030381323876,276.740534597475,455.320228050277
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,668.441794417398,632.585898174548,704.297690660249,372.658507031424,283.093657075094,462.223356987754
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,688.897237940808,652.549070100732,725.245405780884,379.250999204729,289.375300670494,469.126697738964
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,708.660378673646,671.78922685424,745.531530493051,385.802906426806,295.586981284064,476.018831569548
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,727.669619530008,690.255670156724,765.083568903291,392.309277280674,301.730862407382,482.887692153966
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,745.86336342399,707.897852692319,783.828874155661,398.76516034935,307.809642322419,489.72067837628
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,763.18001326969,724.665202749499,801.694823789882,405.16560421585,313.826436930706,496.504771500994
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,779.557971981204,740.506981708012,818.608962254396,411.505657463193,319.784660195944,503.226654730443
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,794.935642472628,755.37217061555,834.499114329706,417.780368674396,325.687903638155,509.872833710637
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,809.251427658059,769.209380608438,849.29347470768,423.984786432476,331.539815714915,516.429757150037
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,822.443730451593,781.966781243032,862.920679660154,430.11395932045,337.34398130011,522.88393734079
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,834.450953767327,793.592040638686,875.309866895968,436.162935921336,343.103800848212,529.22207099446
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,845.211500519358,804.03227143158,886.390729607136,442.126764818152,348.822368227647,535.431161408656
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,854.663773621781,813.233976690137,896.093570553425,448.000494593913,354.502345626307,541.49864356152
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,862.746175988694,821.142989983123,904.349361994264,453.779173831639,360.145833374038,547.412514289239
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,869.397110534192,827.704403592805,911.089817475579,459.457851114346,365.754231984422,553.16147024427
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,874.557350670587,832.864643523724,916.25005781745,465.031682877803,371.328013008485,558.735352747121
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,878.222191269113,836.619004655945,919.825377882281,470.498306171067,376.864811933763,564.13180040837
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,880.44144865993,839.011650744508,921.871246575351,475.857838656481,382.359428199495,569.356249113467
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,881.267309671409,840.088079265902,922.446540076916,481.110505849143,387.805732283558,574.415279414728
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,880.751961131925,839.89304640939,921.610875854459,486.256533264146,393.196894819384,579.316171708909
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,878.947589869849,838.470638863871,919.424540875828,491.296146416589,398.525524533566,584.066768299611
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,875.906382713556,835.86433374975,915.948431677362,496.229570821565,403.783798412315,588.675343230814
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,871.680526491418,832.117052703404,911.244000279432,501.05703199417,408.963586794947,593.150477193393
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,866.322208031808,827.27121592315,905.373200140466,505.778755449502,414.056575549987,597.500935349016
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,859.883614163099,821.368802025997,898.398426300201,510.394966702654,419.054386931108,601.735546474201
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,852.416931713664,814.451419715862,890.382443711467,514.905891268724,423.948700129407,605.863082408041
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,843.974347511877,806.5603973624,881.388297661354,519.311754662807,428.731371933746,609.892137391867
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,834.608048386109,797.736896423774,871.479200348444,523.612782399998,433.394557288048,613.831007511948
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,824.370221164735,788.022053959095,860.718388370374,527.809199995394,437.930828908832,617.687571081955
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,813.313052676126,777.457157985923,849.16894736633,531.90123296409,442.333294523259,621.469171404921
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,801.488729748657,766.083856896705,836.893602600608,535.889106821181,446.595709742014,625.182503900349
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,788.9494392107,753.944400432027,823.954477989373,539.773047081765,450.712584133523,628.833510030007
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,775.747367890627,741.081904939394,810.412830841861,543.553279260937,454.679277759146,632.427280762727
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,761.934702616814,727.54063030068,796.328774932947,547.230028873791,458.49208530189,635.967972445692
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,747.56363021763,713.366250861958,781.761009573303,550.803521435425,462.148305001572,639.458737869277
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,732.686337521451,698.606099117631,766.766575925272,554.273982460933,465.646289907588,642.901675014278
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,717.35501135665,683.309359984104,751.400662729195,557.641637465412,468.985479465064,646.297795465761
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,701.621838551598,667.527196068514,735.716481034681,560.906711963958,472.166410126182,649.647013801734
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,685.539005934669,651.312790449938,719.7652214194,564.069431471666,475.190704470118,652.948158473213
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,669.158700334236,634.721302248339,703.596098420133,567.130021503631,478.061039151498,656.199003855765
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,652.533108578673,617.809739975822,687.256477181523,570.088707574951,480.781092801934,659.396322347969
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,635.714417496351,600.63676636142,670.792068631282,572.94571520072,483.355475709451,662.535954691989
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,618.754813915644,583.2624543506,654.247173480689,575.701269896034,485.789643637355,665.612896154714
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,601.706484664926,565.74801643938,637.664952890471,578.35559717599,488.089798478316,668.621395873664
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,584.621616572568,548.155528495096,621.087704650041,580.908922555682,490.262778555464,671.5550665559
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,567.552396466945,530.547665580951,604.557127352939,583.361471550207,492.31594128693,674.407001813483
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,550.551011176428,512.987462240466,588.114560112391,585.71346967466,494.257040648789,677.169898700531
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,533.669647529392,495.538104373657,571.801190685127,587.965142444138,496.094101441607,679.836183446669
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,516.960492354209,478.262755108302,555.658229600115,590.116715373735,497.835291830976,682.398138916495
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,500.475732479251,461.224413400496,539.727051558007,592.168413978549,499.488795035448,684.848032921649
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,484.267554732893,444.485801600932,524.049307864854,594.120463773673,501.062680413544,687.178247133803
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,468.388145943507,428.109276769254,508.667015117759,595.973090274205,502.564773584301,689.381406964109
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,452.889692939465,412.156759859477,493.622626019454,597.72651899524,504.002524623409,691.450513367071
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,437.824382549142,396.689676756179,478.959088342106,599.380975451874,505.382872821124,693.379078082624
"Metro",2020-08-24,"Raw",200,78.1283280085197,423.24440160091,381.768905260031,464.719897941788,600.936685159203,506.712105974668,695.161264343737
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,409.201936923141,367.4547222953,450.949151550983,602.393873632322,507.995711719184,696.792035545459
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,395.74917534421,353.806745681888,437.691605006532,603.752766386327,509.238217981058,698.267314791596
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,382.938125812586,340.883666870123,424.992584755049,605.013594383371,510.443002995243,699.584185771499
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,370.799273808468,328.719415374737,412.8791322422,606.17724767952,511.610152073611,700.744343285429
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,359.321303034837,317.300447028346,401.342159041329,607.245896389266,512.734462473064,701.757330305468
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,348.488094437292,306.606846188569,390.369342686014,608.221857697642,513.808855376144,702.634860019141
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,338.283528961429,296.617705429938,379.94935249292,609.107448789684,514.824898700663,703.389998878705
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,328.691487552847,287.31114265965,370.071832446044,609.904986850425,515.772890916755,704.037082784095
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,319.695851157143,278.664295442358,360.727406871928,610.616789064899,516.641949457791,704.591628672007
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,311.280500719916,270.653296376322,351.90770506351,611.245172618141,517.420109737327,705.070235498955
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,303.429317186763,263.253233613265,343.605400760261,611.792454695185,518.094440713532,705.490468676838
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,296.126181503283,256.438101437537,335.814261569029,612.260952481065,518.651182585578,705.870722376552
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,289.354974615072,250.18074729906,328.529201931085,612.652983160816,519.075911435232,706.230054886399
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,283.09957746773,244.452823893557,321.746331041903,612.970863919471,519.353734318669,706.587993520272
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,277.343871006853,239.224757795963,315.462984217744,613.216911942065,519.469516379995,706.964307504135
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,272.07173617804,234.465749613293,309.677722742788,613.393444413632,519.408138981645,707.378749845619
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,267.267053926889,230.143824184647,304.390283669131,613.502778519206,519.154784720175,707.850772318238
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,262.913705198997,226.225952152887,299.601458245107,613.547231443822,518.695241750085,708.399221137559
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,258.995570939963,222.678264888185,295.312876991741,613.529120372514,518.016216448879,709.042024296149
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,255.496532095384,219.466381439694,291.526682751073,613.450762490316,517.105640611129,709.795884369503
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,252.400469610858,216.555857056557,288.245082165158,613.314474982262,515.952957581679,710.675992382846
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,249.691264431982,213.912746752866,285.469782111098,613.122575033387,514.549371476551,711.695778590223
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,247.352797504356,211.50425522995,283.201339778762,612.877379828724,512.888045145824,712.866714511624
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,245.368949773577,209.299420005741,281.438479541412,612.581206553308,510.964235765881,714.198177340736
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,243.723602185242,207.269754584169,280.177449786314,612.236372392174,508.7753615487,715.697383235648
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,242.400635684949,205.389770837082,279.411500532816,611.845194530355,506.320998397654,717.369390663055
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,241.383931218297,203.637310092666,279.130552343928,611.409990152885,503.602810661004,719.217169644766
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,240.657369730883,201.99364058874,279.321098873026,610.933076444799,500.624424705107,721.241728184491
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,240.204832168305,200.443317922588,279.966346414023,610.416770591132,497.391257301403,723.44228388086
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,240.010199476162,198.973843516516,281.046555435807,609.863389776916,493.910312522875,725.816467030957
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,240.05735260005,197.575183179926,282.539522020174,609.275251187188,490.189960997087,728.360541377288
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,240.330172485567,196.239217963223,284.421127007912,608.65467200698,486.239714219885,731.069629794075
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,240.812540078313,194.959193561508,286.665886595118,608.003969421327,482.070004592311,733.937934250342
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,241.488336323884,193.729218081369,289.247454566399,607.325460615263,477.691979334591,736.958941895936
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,242.341442167878,192.543837897274,292.139046438482,606.621462773823,473.117313840168,740.125611707478
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,243.355738555894,191.397703054416,295.313774057371,605.89429308204,468.358047648298,743.430538515782
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,244.515106433528,190.2853201376,298.744892729456,605.14626872495,463.426444213144,746.866093236755
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,245.80342674638,189.200882330954,302.405971161805,604.379706887585,458.334874106845,750.424539668325
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,247.204580440046,188.13816272481,306.270998155282,603.596924754981,453.095720212398,754.098129297564
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,248.702448460126,187.090456422928,310.314440497323,602.800239512172,447.721302788369,757.879176235974
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,250.280911752216,186.050558344791,314.51126515964,601.991968344191,442.22382194561,761.760114742772
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,251.923851261914,185.010765790793,318.836936733035,601.174428436074,436.615314984116,765.733541888031
"Metro",2020-10-06,"Raw",300,277.609158679446,253.615147934819,183.962897184681,323.267398684956,600.349936972854,430.907626119594,769.792247826113
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,255.338682716528,182.898320564937,327.779044868118,599.520811139565,425.112386319982,773.929235959148
"Metro",2020-10-08,"Raw",319.674185463659,-100,257.078336552639,181.807987207331,332.348685897947,598.689368121242,419.241001222,778.137735020484
"Non-Metro",2020-04-22,"Raw",0,0,177.997223553616,-41.3640647064621,397.358511813695,-132.955082210984,-316.508682938888,50.5985185169203
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,167.606567726451,-43.5613034271343,378.774438880036,-138.919988339728,-318.358656078577,40.5186793991207
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,157.245833462758,-45.8500043467148,360.341671272232,-144.884753426624,-320.26430474433,30.4947978910818
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,146.944942326014,-48.2205883090637,342.110472961091,-150.849236429823,-322.230947866184,20.5324750065385
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,136.73381587969,-50.6646565493927,324.132288308772,-156.813296307475,-324.263938406945,10.6373457919947
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,126.642375687261,-53.175082790167,306.459834164688,-162.776792017734,-326.368648588369,0.81506455290139
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,116.7005433122,-55.7460900475813,289.147176671981,-168.739582518749,-328.550451960657,-8.92871307684158
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,106.938240317981,-58.3732991018694,272.249779737832,-174.701526768673,-330.814701915431,-18.5883516219151
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,97.3853882680785,-61.0537305906548,255.824507126812,-180.662483725656,-333.166706247949,-28.1582612033631
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,88.0719087259649,-63.7857367774882,239.929554229418,-186.622312347851,-335.611697399852,-37.6329272958492
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,79.0277232551144,-66.5688326781766,224.624279188405,-192.580871593408,-338.154798064787,-47.0069451220286
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,70.282753419001,-69.403390403129,209.968897241131,-198.538020420479,-340.800981921833,-56.2750589191249
