"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-19.4163691499939,-71.339422163356,32.5066838633681,86.0212920884714,-23.1392653273502,195.181849504293
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-26.0958848738128,-76.4574262042083,24.2656564565826,91.6238114645471,-14.2520633126027,197.499686241697
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-32.2872776285249,-81.405129020431,16.8305737633811,97.1182649280347,-6.11494631129914,200.351476167369
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-37.9580058828562,-86.1475630297248,10.2315512640124,102.497448084762,1.26875065280932,203.726145516715
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-43.075528105533,-90.6418271864286,4.49077097536269,107.754156540556,7.9111891701195,207.597123910993
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-47.6073027652814,-94.8371710582635,-0.377434472299306,112.881185901245,13.839998671075,211.922373131414
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-51.5207883308274,-98.6758076379695,-4.36576902368523,117.871331772655,19.0968603444895,216.645803200821
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-54.7834432708975,-102.094322480285,-7.47256406150979,122.717389760615,23.7349176557986,221.699861865431
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-57.3627260542178,-105.025430541509,-9.70002156692708,127.412155470952,27.8154548471834,227.00885609472
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-59.2260951495146,-107.399797352922,-11.052392946107,131.948424509493,31.4043709452978,232.492478073688
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-60.3410090255139,-109.147685888732,-11.5343321622957,136.318992482066,34.5689149299437,238.069070034188
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-60.6749261509422,-110.200281288843,-11.1495710130409,140.516654994498,37.3749907849929,243.658319204003
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-60.1953049945253,-110.490641850357,-9.89996813869395,144.534207652617,39.885161972987,249.183253332246
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-58.8696040249897,-109.954298448364,-7.78490960161486,148.36444606225,42.1573388161767,254.571553308323
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-56.6652817110615,-108.529566364351,-4.80099705777214,152.000165829224,44.2440425169944,259.756289141454
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-53.5497965214669,-106.157647553309,-0.941945489625034,155.434162559368,46.1921028776068,264.676222241129
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-49.4906069249321,-102.782597402519,3.80138355265486,158.659231858509,48.0426471477485,269.275816569268
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-44.4551713901834,-98.3512174679385,9.44087468757184,161.668169332473,49.831257346299,273.505081318647
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-38.4109483859467,-92.8129211574658,15.9910243855725,164.453770587089,51.5881995863949,277.319341587783
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-31.3253963809486,-86.1196065240178,23.4688137621205,167.008831228184,53.3386534655471,280.679008990821
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-23.1659738439151,-78.2255607272175,31.8936130393873,169.326146861586,55.1028887985903,283.549404924581
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-13.9001392435724,-69.0874145729645,41.2871360858196,171.398513093121,56.8963498413028,285.900676344939
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,-3.49535104864677,-58.6641625532271,51.6734604559335,173.218725528618,58.7296139339216,287.707837123314
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,8.07442512773565,-46.9248591017222,63.0737093571935,174.782153155197,60.6085695329012,288.955736777494
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,20.7785874156333,-33.9071342323572,75.4643090636237,176.106562908278,62.537322315837,289.675803500719
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,34.5573722979784,-19.6846685705728,88.7994131665296,177.221254283891,64.5175379951833,289.924970572599
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,49.3507752523551,-4.33311661683516,103.034667121545,178.155622088486,66.5474405135768,289.763803663395
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,65.0987917563475,12.0703625334188,118.127220979276,178.939061128512,68.6222083181927,289.25591393883
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,81.7414172875397,29.4472651046247,134.035569470455,179.600966210418,70.7343268516614,288.467605569175
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,99.218647323516,47.7178963385801,150.719398308452,180.170732140655,72.8739267609364,287.467537520373
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,117.47047734186,66.8015391462825,168.139415537438,180.677753725671,75.0291492285539,286.326358222787
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,136.436902820157,86.6166592809095,186.257146359405,181.151425771916,77.1865797061326,285.116271837699
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,156.05791923599,107.081168754325,205.034669717655,181.621143085839,79.3317906400853,283.910495531593
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,176.273522066944,128.112767971845,224.434276162043,182.116300473891,81.4500304083373,282.782570539444
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,197.023706790602,149.629382991795,244.418030589409,182.66629274252,83.5270871571562,281.805498327883
"Metro",2020-06-10,"Raw",185.570890840652,-100,218.248468884549,171.549705977324,264.947231791774,183.300514698175,85.5503401200332,281.050689276317
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,239.887803826369,193.793833310434,285.981774342304,184.048361147307,87.509985820514,280.5867364741
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,261.881707093646,216.283977213545,307.479436973747,184.939226896364,89.4003929884454,280.478060804283
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,284.170174163964,238.945205312853,329.395143015076,186.002506751797,91.2215021530745,280.783511350519
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,306.693200514908,261.70614297053,351.680258059286,187.267595520054,92.9801516781962,281.555039361912
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,329.390781624061,284.499561641564,374.282001606557,188.763888007585,94.6911920292236,282.836583985947
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,352.202912969007,307.262778821766,397.143047116249,190.52077902084,96.3782541035561,284.663303938123
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,375.069590027332,329.937814008216,420.201366046447,192.567663366267,98.0740700151477,287.061256717387
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,397.930808276618,352.471277844896,443.39033870834,194.933935850317,99.8203015586666,290.047570141968
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,420.72656319445,374.814010426585,466.639115962315,197.648991279439,101.666899764883,293.631082793995
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,443.396850258412,396.920519310247,489.873181206578,200.742224460082,103.671081215707,297.813367704457
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,465.881664946089,418.748289556938,513.01504033524,204.243030198696,105.896048115468,302.590012281924
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,488.121002735064,440.257043392753,535.984962077375,208.18080330173,108.409592215839,307.952014387621
"Metro",2020-06-23,"Raw",533.249686323714,304.35303514377,510.054859102921,461.408017627256,558.701700578586,212.584938575634,111.282709474049,313.887167677218
"Metro",2020-06-24,"Raw",544.165621079046,54.073482428115,531.623229527245,482.163308282199,581.083150772292,217.484830826856,114.588321377163,320.381340276549
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,552.76610948562,502.485310324151,603.04690864709,222.909874861848,118.400160979964,327.419588743732
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,573.42349445563,522.336260957508,624.510727953752,228.889465487057,122.791845947795,334.987085026319
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,593.535379914859,541.67788029499,645.392879534729,235.452997508933,127.836132647753,343.069862370113
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,613.041761340891,560.471093925112,665.61242875667,242.629865733927,133.604326258145,351.655405209709
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,631.882634211311,578.675817105682,685.08945131694,250.449464968486,140.165811008959,360.733118928014
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,649.997994003701,596.250778604905,703.745209402498,258.941190019062,147.587659759184,370.29472027894
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,667.327836195648,613.153362124817,721.502310266479,268.134435692103,155.934280599813,380.334590784392
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,683.812156264734,629.339443540524,738.284868988944,278.058596794058,165.267057746343,390.850135841773
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,699.390949688544,644.763201918923,754.018697458166,288.743068131378,175.643942789269,401.842193473486
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,714.005810112909,659.378060385192,768.633559840626,300.215351283764,187.11621739428,413.314485173248
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,727.63508905334,673.16237057979,782.107807526891,312.459403615741,199.667839597134,425.250967634349
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,740.29389589503,686.119412649256,794.468379140803,325.415638276657,213.215443751451,437.615832801862
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,751.998938191416,698.251710784645,805.746165598186,339.022575189109,227.668994205775,450.376156172442
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,762.766923495937,709.560092356134,815.973754635739,353.218734275698,242.935022607077,463.502445944319
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,772.614559362032,720.043876894015,825.185241830049,367.942635459023,258.917036646603,476.968234271443
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,781.558553343139,729.70103884753,833.416067838749,383.132798661684,275.515879155234,490.749718168134
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,789.615612992698,738.528366157741,840.702859827656,398.727743806281,292.63008147911,504.825406133452
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,796.802445864147,746.521636410769,847.083255317525,414.665990815412,310.156253871215,519.17572775961
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,803.135759510924,753.675832636626,852.595686385222,430.886059611678,327.989555210044,533.782564013313
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,808.632261486468,759.98542073214,857.279102240796,447.326470117678,346.024282840605,548.628657394751
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,813.308659344218,765.444708779385,861.17260990905,463.925742256012,364.154618427811,563.696866084214
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,817.181660637612,770.048303740988,864.315017534235,480.622395949279,382.275554857379,578.96923704118
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,820.267972920089,773.791671716674,866.744274123503,497.354951120079,400.284010148543,594.425892091615
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,822.584303745087,776.671793306545,868.496814183629,514.061927691011,418.080106097005,610.043749285017
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,824.147360666046,778.687886189753,869.606835142339,530.681845584675,435.568553611289,625.795137558061
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,824.973851236404,779.842145467802,870.105557005005,547.15322472367,452.66004881875,641.64640062859
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,825.080483009599,780.1404336353,870.020532383897,563.414585030597,469.27255306607,657.556616995123
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,824.48396353907,779.592842589348,869.375084488792,579.404446428054,485.332316713991,673.476576142117
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,823.201000378256,778.214055352517,868.187945403995,595.061328838641,500.774519718674,689.348137958607
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,821.248301080595,776.02345695662,866.473145204571,610.323752184957,515.543443313657,705.104061056258
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,818.642573199527,773.044978509949,864.240167889105,625.130236389603,529.592149360677,720.668323418529
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,815.400524288489,769.306697271443,861.494351305535,639.419301375178,542.881712126569,735.956890623787
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,811.53886190092,764.84024830813,858.23747549371,653.129467064281,555.380104084744,750.878830043817
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,807.074293590259,759.680122168777,854.468465011742,666.199253379512,567.060869907912,765.337636851111
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,802.023526909945,753.862925319049,850.184128500841,678.56718024347,577.901726867758,779.232633619182
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,796.403269413416,747.426668513301,845.379870313531,690.171767578755,587.883209886721,792.460325270789
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,790.230228654111,740.410128671176,840.050328637045,700.951535307967,596.987445290221,804.915625325713
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,783.521112185468,732.852308415918,834.189915955017,710.845003353705,605.197099440504,816.492907266906
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,776.292627560926,724.79199880608,827.793256315772,719.790691638569,612.494514858343,827.086868418794
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,768.561482333924,716.267437194227,820.855527473621,727.727120085157,618.86102125604,836.593218914275
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,760.3443840579,707.316043806682,813.372724309118,734.592808616071,624.276392795719,844.909224436423
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,751.658040286293,697.974216569839,805.341864002747,740.326277153909,628.718414355796,851.934139952023
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,742.519158572542,688.277162460813,796.761154684271,744.866045621271,632.162516216749,857.569575025793
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,732.944446470085,678.258743815805,787.630149124364,748.150633940757,634.581435887657,861.719831993856
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,722.950611532361,667.951318424823,777.949904639899,750.118562034965,635.944865671172,864.292258398757
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,712.554345812507,657.385495770856,767.723195854157,750.7086122477,636.219223581641,865.19800091376
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,701.770465827191,646.583120953021,756.957810701362,749.89131988851,635.388708739096,864.393931037925
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,690.610145522256,635.550457327084,745.669833717427,747.698889249997,633.475009363521,861.922769136472
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,679.084140335403,624.289797028411,733.878483642395,744.170609997283,630.49963727077,857.841582723796
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,667.203205704337,612.801068598573,721.605342810102,739.345771795494,626.479237888983,852.212305702004
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,654.978097066762,601.081857043252,708.874337090271,733.263664309751,621.425631711924,845.101696907578
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,642.419569860379,589.127358390759,695.71178133,725.963577205179,615.345730174257,836.581424236101
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,629.538379522894,576.930284172154,682.146474873635,717.484800146902,608.241359010941,826.728241282862
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,616.345281492009,564.480734229875,668.209828754144,707.866622800042,600.10902893853,815.624216661554
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,602.851031205428,551.766062409859,653.936000000997,697.148334829724,590.939706358288,803.35696330116
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,589.066384100854,538.770769294443,639.361998907265,685.36922590107,580.718655987865,790.019795814276
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,575.002095615991,525.47646893767,624.527722294312,672.568585679205,569.425451850439,775.711719507972
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,560.668921188542,511.8619910798,609.475851297284,658.785703829252,557.03427922871,760.537128429794
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,546.07761625621,497.903692884894,594.251539627527,644.059870016334,543.514670111719,744.60506992095
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,531.2389362567,483.576058226958,578.901814286442,628.430373905575,528.832815054922,728.027932756228
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,516.163636627714,468.852648505785,563.474624749642,611.936505162099,512.953557749815,710.919452574383
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,500.862472806955,453.707427169969,548.017518443942,594.617553451029,495.843088924442,693.392017977615
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,485.346200232128,438.11640639486,532.575994069397,576.512808437488,477.472210221249,675.553406653727
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,469.625574340936,422.059468122808,517.191680559064,557.6615597866,457.819859574285,657.503259998915
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,453.711350571082,405.522120873083,501.900580269081,538.103097163488,436.876432657738,639.329761669239
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,437.61428436027,388.496908979385,486.731659741154,517.876710233277,414.64637298944,621.107047477114
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,421.345131146202,370.984225622544,471.70603666986,497.02168866109,391.14958922996,602.893788092219
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,404.914646366583,352.99239720162,456.836895531546,475.577322112049,366.42148551255,584.733158711549
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,388.333585459116,334.537065932158,442.130104986074,453.582900251279,340.511683880876,566.654116621683
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,371.612703861504,315.640039690548,427.585368032461,431.077712743904,313.481769527951,548.673655959857
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,354.762757011451,296.327854566508,413.197659456395,408.101049255046,285.402518470292,530.7995800398
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,337.79450034666,276.630293645152,398.958707048169,384.692199449829,256.351056389195,513.033342510464
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,320.718689304835,256.579046602211,384.858332007459,360.890452993377,226.408287070174,495.372618916581
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,303.546079323679,236.206614268759,370.8855443786,336.735099550814,195.656782065615,477.813417036013
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,286.287425840896,215.545489922316,357.029361759476,312.265428787262,164.179191408078,460.351666166446
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,268.953484294188,194.627599280546,343.27936930783,287.520730367845,132.057143903556,442.984316832134
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,251.55501012126,173.483955388997,329.626064853523,262.540293957688,99.3705573156651,425.71003059971
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,234.102758759814,152.144477104639,316.06104041499,237.363409221912,66.1972637597604,408.529554684064
"Metro",2020-09-11,"Raw",268.381430363864,668.264110756124,216.607485647555,130.6379233532,302.57704794191,212.029365825643,32.6128609475954,391.44587070369
"Metro",2020-09-12,"Raw",391.091593475533,1113.83120340788,199.079946222186,108.991903769333,289.167988675039,186.577453434003,-1.30928522702979,374.464192095036
"Metro",2020-09-13,"Raw",109.159347553325,-745.5404685836,181.530895921409,87.2329358484888,275.82885599433,161.046961712116,-35.4979439856707,357.591867409903
"Metro",2020-09-14,"Raw",374.529485570891,-100,163.97109018293,65.3865273426758,262.555653023184,135.477180325105,-69.8838701471065,340.838230797317
"Non-Metro",2020-04-22,"Raw",0,0,109.360556212349,-145.651861787464,364.372974212162,-90.8654010497452,-349.62547046207,167.89466836258
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,102.704762192506,-141.749993819021,347.159518204033,-99.458596750059,-347.342169842636,148.424976342518
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,96.0762547224873,-138.010452557769,330.162962002744,-108.044745223012,-345.247023122376,129.157532676353
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,89.502320352118,-134.440482674553,313.445123378789,-116.616799241243,-343.36913516705,110.135536684565
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,83.0102456312224,-131.049413117264,297.069904379709,-125.16771157739,-341.739881126084,91.4044579713034
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,76.6273171096254,-127.848777170765,281.103411390016,-133.690435004094,-340.393054028115,73.0121840199265
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,70.3808213371514,-124.852368436503,265.614011110806,-142.177922293993,-339.364946406947,55.0091018189607
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,64.2980448636252,-122.076191072284,250.672280799534,-150.623126219726,-338.694319800704,37.4480673612522
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,58.4062742388714,-119.538248604817,236.35079708256,-159.018999553932,-338.422199517343,20.3842004094791
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,52.7327960127144,-117.258101211668,222.723693237097,-167.35849506925,-338.591414756329,3.87442461782919
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,47.3048967349789,-115.256110100295,209.865903570252,-175.634565538319,-339.245790074313,-12.0233410023248
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,42.1498629554899,-113.552285586224,197.852011497204,-183.840163733778,-340.428890500684,-27.2514369668714
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,37.2949812240714,-112.164671440255,186.754633888398,-191.968242428266,-342.182239954399,-41.7542449021334
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,32.7675380905485,-111.107242020774,176.642318201871,-200.011754394422,-344.542983333429,-55.4805254554152
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,28.5948201047456,-110.387367868659,167.57700807815,-207.963652404886,-347.541055890899,-68.3862489188721
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,24.8041138164875,-110.003017522731,159.611245155706,-215.816889232295,-351.196056608468,-80.4377218561223
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,21.4227057755986,-109.939989037643,152.78540058884,-223.56441764929,-355.514171208208,-91.6146640903717
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,18.4778825319036,-110.169565207922,147.125330271729,-231.199190428508,-360.485606710166,-101.912774146851
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,15.9969306352272,-110.647012579201,142.640873849655,-238.71416034259,-366.083022440659,-111.345298244521
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,14.0071366353937,-111.311259166285,139.325532437073,-246.102280164174,-372.261329316903,-119.943231011444
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,12.5357870822283,-112.085891667554,137.157465832011,-253.356502665899,-378.958988393646,-127.754016938153
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,11.6101685255551,-112.881361973485,136.101699024595,-260.469780620404,-386.10064108298,-134.838920157828
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,11.257567515199,-113.59806783071,136.113202861108,-267.435066800328,-393.600650422116,-141.26948317854
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,11.5052706009844,-114.129846587667,137.140387789636,-274.245313978311,-401.367008597009,-147.123619359613
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,12.3805643327362,-114.367421703289,139.128550368762,-280.89347492699,-409.305093313296,-152.481856540685
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,13.9107352602787,-114.20144502302,142.022915543577,-287.372502419006,-417.320895260002,-157.42410957801
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,16.1230699334369,-113.524929627066,145.77106949394,-293.675349226997,-425.323521705887,-162.027176748107
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,19.044854902035,-112.235014836682,150.324724640752,-299.794968123602,-433.226945862831,-166.362990384373
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,22.7033767158979,-110.234113705307,155.640867137103,-305.72431188146,-440.951085035014,-170.497538727907
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,27.1259219248502,-107.430554814631,161.682398664331,-311.456333273211,-448.422347958266,-174.490318588156
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,32.3397770787165,-103.738851574331,168.418405731764,-316.983985071492,-455.573805309689,-178.394164833296
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,38.3722287273212,-99.0797271564703,175.824184611113,-322.300220048944,-462.345124410054,-182.255315687834
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,45.2505634204894,-93.3800048913437,183.881131732322,-327.397990978205,-468.682384636695,-186.113597319716
