"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-09,"Raw",47.9949874686717,161.594781682641,-29.2871087967195,-68.9189526871098,10.3447350936707,78.3314252957672,-31.8461978382772,188.509048429812
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-34.3909988492276,-73.1468853835254,4.3648876850702,82.8683195942803,-24.9620794488026,190.698718637363
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-38.9857818245468,-77.0643276583465,-0.907235990747004,87.4308852942929,-18.2208800860215,193.082650674607
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-43.0431739961665,-80.6378143136568,-5.44853367867616,92.0205485847773,-11.62203338257,195.663130552124
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-46.5348916375764,-83.8299103377502,-9.23987293740255,96.6387356547054,-5.16371792453688,198.441189233948
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-49.4326510222658,-86.5995003490615,-12.2658016954701,101.28687269305,1.15721516876046,201.416530217339
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-51.7081684237243,-88.9023398228223,-14.5139970246263,105.966385888782,7.3452868271835,204.587484950381
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-53.3331601154416,-90.6917893919814,-15.9745308389018,110.678701430875,13.4064023161929,207.951000545557
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-54.2793423709068,-91.9196311949287,-16.639053546885,115.4252455083,19.347828390039,211.502662626562
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-54.5184314636097,-92.5368690469061,-16.4999938803132,120.207444310031,25.1781344580119,215.23675416205
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-54.0221436670398,-92.4944365763836,-15.549850757696,125.026724025038,30.9070990512711,219.146348998805
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-52.7621952546865,-91.7437688745659,-13.7806216348072,129.884510842295,36.5455849364349,223.223436748154
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-50.7103025000393,-90.2372235397713,-11.1833814603073,134.782230950773,42.1053879636378,227.459073937907
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-47.8381816765878,-87.9283599324286,-7.74800342074706,139.721310539444,47.5990659730219,231.843555105866
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-44.1175490578215,-84.7720990342672,-3.46299908137586,144.703175797281,53.0397547036084,236.366596890954
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-39.5201209172298,-80.7247916691497,1.68454983469012,149.729252913257,58.4409776315912,241.017528194922
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-34.0176135283022,-75.7442225015111,7.70899544490671,154.800968076342,63.8164560753738,245.785480077311
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-27.5817431645284,-69.7895737493406,14.6260874202838,159.91974747551,69.1799248695804,250.65957008144
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-20.1842260993977,-62.8213679103529,22.4529157115576,165.087017299732,74.5449575908757,255.629077008589
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-11.7967786063997,-54.8014042504489,31.2078470376494,170.304203737981,79.9248038791691,260.683603596794
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-2.39111695902388,-45.6926999835052,40.9104660654575,175.57273297923,85.3322399821375,265.813225976322
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,8.06104256924027,-35.4594442149162,51.5815293533967,180.894031212449,90.779432366607,271.008630058291
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,19.5879837049032,-24.0669708354575,63.242938245264,186.269524626611,96.2778131539083,276.261236099315
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,32.2179901744755,-11.4817555454808,75.9177358944318,191.700639410689,101.837965276668,281.563313544711
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,45.9793457044675,2.32855805152465,89.6301333574104,197.188801753655,107.469514620741,286.908088886569
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,60.8847145716496,17.3780483563695,104.39138078693,202.734679681176,113.179258871799,292.290100490552
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,76.8842832538313,33.6114127889211,120.157153718742,208.335908565699,118.965809351525,297.706007779872
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,93.9126187790818,50.9553526757204,136.869884882443,213.989365616366,124.82498504159,303.153746191142
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,111.90428817547,69.3357440272819,154.472832323659,219.69192804232,130.751725367936,308.632130716704
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,130.793858471066,88.677716232757,172.910000709376,225.440473052703,136.740228519701,314.140717585706
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,150.515896693939,108.90571930862,192.126074079257,231.231877856657,142.784082003479,319.679673709836
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,171.004969872157,129.943587035003,212.066352709311,237.063019663325,148.876386520934,325.249652805716
"Metro",2020-06-10,"Raw",185.588972431078,-100,192.195645033791,151.714603230505,232.676686837076,242.930775681848,155.009874160839,330.851677202858
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,214.022489206908,174.141578579816,253.903399834001,248.83202312137,161.177021723325,336.487024519415
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,236.42006941958,197.146945647698,275.693193191462,254.763639191031,167.37015976509,342.157118616972
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,259.322952699874,220.652879736799,297.993025662949,260.722501099976,173.581577687261,347.86342451269
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,282.665706075861,244.581452754443,320.749959397278,266.705486057345,179.803624898966,353.607347215724
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,306.382896575608,268.854825867967,343.91096728325,272.709471272281,186.028807795947,359.390134748615
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,330.409091227187,293.395484072394,367.422698381979,278.731333953926,192.249882011826,365.212785896027
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,354.678857058665,318.12651160078,391.23120251655,284.767951311423,198.459939147819,371.075963475028
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,379.126761098113,342.971901379337,415.281620816889,290.816200553914,204.652486982519,376.979914125309
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,403.687370373599,367.85688491592,439.517855831278,296.872958890541,210.821522023421,382.924395757661
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,428.295251913193,392.708262119364,463.882241707022,302.935103530446,216.961593199672,388.908613861221
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,452.884972744964,417.454705087138,488.315240402789,308.999511682772,223.067855520046,394.931167845498
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,477.391099896981,442.027007568393,512.755192225569,315.063060556661,229.136112633704,400.990008479618
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,501.748200397313,466.358253953459,537.138146841167,321.122627361255,235.162847429063,407.082407293447
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,525.89084127403,490.383888647671,561.397793900389,327.175089305697,241.145240075286,413.204938536107
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,549.753589555201,514.041677617443,585.46550149296,333.217323599128,247.081173231878,419.353473966377
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,573.271012268896,537.271566595972,609.27045794182,339.246207450691,252.969224499722,425.523190401659
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,596.377676443183,560.01545216948,632.739900716885,345.258618069528,258.808646533952,431.708589605104
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,619.008149106131,582.216890315496,655.799407896767,351.251432664782,264.599335557832,437.903529771732
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,641.096997285811,603.82077058615,678.373223985472,357.221528445594,270.341789282859,444.10126760833
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,662.578788010292,624.772983028718,700.384592991865,363.165782621108,276.037055434591,450.294509807624
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,683.388088307641,645.020100228419,721.756076386863,369.081072400465,281.686672194203,456.475472606726
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,703.45946520593,664.509090203821,742.409840208038,374.964274992807,287.292601887877,462.635948097737
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,722.727485733226,683.187068897054,762.267902569398,380.812267607277,292.857159192463,468.767376022091
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,741.1267169176,701.001094857314,781.252338977886,386.621927453017,298.382934984455,474.860919921579
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,758.59172578712,717.89800402942,799.285447544821,392.390131739169,303.872716752681,480.907546725658
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,775.057079369857,733.824279448896,816.289879290817,398.113757674876,309.329406237184,486.898109112569
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,790.457344693878,748.725948904778,832.188740482978,403.78968246928,314.755934662065,492.823430276496
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,804.727088787254,762.548502900223,846.905674674285,409.414783331523,320.155175611429,498.674391051617
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,817.800878678053,775.236825130969,860.364932225138,414.985937470748,325.529855265655,504.44201967584
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,829.613281394346,786.735127868225,872.491434920467,420.500022096095,330.88245937774,510.11758481445
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,840.0988639642,796.986884799792,883.210843128608,425.953914416709,336.215136031436,515.692692801982
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,849.192193415686,805.934753839256,892.449632992117,431.344491641731,341.529592887256,521.159390396207
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,856.827836776873,813.520481990307,900.135191563438,436.668630980303,346.826987291023,526.510274669584
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,862.959717495799,819.702277384664,906.217157606933,441.923711485471,352.107228490981,531.74019447996
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,867.619184700379,824.50720449095,910.731164909808,447.109119585887,357.367165764159,536.851073407615
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,870.8569439385,827.978788904657,913.735098972343,452.224743554108,362.602400813505,541.847086294711
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,872.723700758045,830.159645310278,915.287756205813,457.270471662689,367.807985626676,546.732957698703
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,873.2701607069,831.091572617069,915.448748796732,462.246192184188,372.97853240292,551.513851965456
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,872.547029332951,830.815631149846,914.278427516055,467.151793391159,378.108316347956,556.195270434362
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,870.60501218408,829.372209807726,911.837814560435,471.98716355616,383.191372962253,560.782954150066
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,867.494814808175,826.801090680989,908.18853893536,476.752190951745,388.221591115944,565.282790787546
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,863.267142753119,823.141518572236,903.392766934002,481.446763850471,393.192802867366,569.700724833577
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,857.972701566798,818.43228303524,897.513120098356,486.070770524895,398.098870643632,574.042670406159
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,851.662196797096,812.711820711473,890.61257288272,490.624099247572,402.933772063751,578.314426431392
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,844.3863339919,806.018345634209,882.754322349591,495.106638291058,407.691682352609,582.521594229506
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,836.195818699093,798.390014439061,874.001622959124,499.518275927909,412.367053975365,586.669497880453
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,827.14135646656,789.865131679524,864.417581253596,503.858900430681,416.954692827223,590.76310803414
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,817.273652842187,780.482397335864,854.064908348509,508.128400071931,421.449830055951,594.806970087911
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,806.643413373858,770.281193918996,843.00563282872,512.326663124215,425.84818838839,598.805137860039
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,795.301343609459,759.30190442729,831.300782791628,516.453577860087,430.146041691666,602.761114028508
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,783.298149096874,747.586245426103,819.010052767645,520.509032552105,434.340266437097,606.677798667114
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,770.684535383989,735.177592865136,806.191477902842,524.492915472825,438.428383758012,610.557447187637
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,757.511208018688,722.12127354142,792.901142495956,528.405114894802,442.408590904396,614.401638885209
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,743.828872548857,708.464794014903,779.19295108281,532.245519090593,446.279781092618,618.211257088568
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,729.68823452238,694.257982404966,765.118486639793,536.014016332753,450.041551015559,621.986481649948
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,715.139999487142,679.553026846713,750.726972127571,539.71049489384,453.694195597875,625.726794189805
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,700.234872991028,664.404406119393,736.065339862664,543.334843046408,457.238689928632,629.430996164183
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,685.023560581924,648.868720658762,721.178400505086,546.886949063014,460.676658651425,633.097239474603
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,669.556767807714,633.004443095348,706.109092520079,550.366701216214,464.01033341278,636.723069019647
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,653.885200216283,616.871614467499,690.898785965067,553.773987778563,467.2424992383,640.305476318827
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,638.059563355516,600.531514402169,675.587612308864,557.108697022619,470.376430902899,643.840963142338
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,622.130562773299,584.046331226102,660.214794320495,560.370717220936,473.415820474203,647.32561396767
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,606.148904017515,567.478852510063,644.818955524968,563.559936646072,476.364697231642,650.755176060503
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,590.165292636051,550.892189657704,629.438395614398,566.676243570582,479.227341100683,654.125146040481
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,574.230434176791,534.349543337091,614.11132501649,569.719526267022,482.008190600733,657.430861933311
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,558.395034187619,517.914010824639,598.8760575506,572.689673007948,484.711746100279,660.667599915618
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,542.709798216422,501.648432137763,583.771164295081,575.586572065917,487.342468920167,663.830675211666
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,527.225431811084,485.615269176679,568.835594445489,578.410111713483,489.904676543392,666.915546883575
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,511.992640519489,469.876510710253,554.108770328726,581.160180223204,492.402433894993,669.917926551415
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,497.062129889524,454.493595548421,539.630664230627,583.836665867636,494.839440365724,672.833891369547
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,482.484605469073,439.527346267641,525.441864670504,586.439456919334,497.218911984257,675.66000185441
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,468.31077280602,425.037906075052,511.583639536988,588.968441650854,499.543457911105,678.393425390603
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,454.591337448251,411.084671560537,498.098003335965,591.423508334753,501.814950250527,681.032066418979
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,441.377004943651,397.726214003097,485.027795884205,593.804545243587,504.034386074872,683.574704412301
"Metro",2020-08-24,"Raw",200,78.1283280085197,428.707770531713,385.008017738204,472.407523325222,596.111760659373,506.201052245128,686.022469073618
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,416.580788218364,372.925822700377,460.235753736352,598.34664290198,508.31036194044,688.382923863519
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,404.98250170114,361.461999977835,448.503003424445,600.511000300736,510.355977812832,690.66602278864
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,393.899354677575,350.597752762705,437.200956592445,602.606641184971,512.330604529838,692.882677840104
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,383.317790845205,340.313142445919,426.322439244491,604.635373884015,514.226095510452,695.044652257578
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,373.224253901565,330.587085642834,415.861422160297,606.599006727197,516.033566479316,697.164446975078
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,363.605187544191,321.397327088579,405.813047999802,608.499348043847,517.743518596847,699.255177490846
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,354.447035470617,312.720393583051,396.173677358183,610.338206163293,519.345973307319,701.330439019267
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,345.736241378379,304.531535171981,386.940947584777,612.117389414867,520.830620207334,703.4041586224
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,337.459248965013,296.804661636287,378.113836293739,613.838706127896,522.186978170912,705.49043408488
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,329.602501928053,289.512285218422,369.692718637683,615.503964631711,523.404568700589,707.603360562833
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,322.152443965034,282.625484334404,361.679403595665,617.114973255641,524.473099069891,709.756847441392
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,315.095518773493,276.113907569627,354.077129977359,618.673540329016,525.38265138562,711.964429272413
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,308.418170050964,269.945841894801,346.890498207127,620.181474181165,526.123872369036,714.239075993294
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,302.106841494983,264.088372517451,340.125310472516,621.640583141418,526.688157596414,716.593008686421
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,296.147976803085,258.507662126113,333.788291480057,623.052675539103,527.067823313219,719.037527764987
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,290.528019672805,253.169371921039,327.886667424571,624.419559703551,527.256258873063,721.58286053404
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,285.233413801678,248.03923324815,322.427594355205,625.743043964091,527.248053422208,724.238034505974
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,280.25060288724,243.083755719983,317.417450054497,627.024936650053,527.039091639146,727.01078166096
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,275.566030627026,238.271027374593,312.861033879458,628.267046090766,526.626615042759,729.907477138773
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,271.166140718571,233.57153101683,308.760750420311,629.471180615559,526.009247419458,732.933113811661
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,267.037376859411,228.958878521289,305.115875197532,630.639148553763,525.186985057751,736.091312049775
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,263.16618274708,224.410362070269,301.922003423891,631.772758234706,524.161154477515,739.384361991897
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,259.539002079115,219.907243616825,299.170760541404,632.873817987718,522.934341992364,742.813293983072
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,256.14227855305,215.434747628798,296.849809477301,633.944136142129,521.510300603105,746.377971681153
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,252.96245586642,210.981774696235,294.943137036605,634.985521027267,519.893840325152,750.077201729383
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,249.985977716762,206.540398642518,293.431556791005,635.999780972464,518.090708119497,753.90885382543
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,247.199287801609,202.105235117571,292.293340485647,636.988724307047,516.107463205574,757.86998540852
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,244.588829818498,197.67277179525,291.504887841746,637.954159360347,513.951352805094,761.9569659156
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,242.141047464964,193.240734181806,291.041360748122,638.897894461693,511.63019243238,766.165596491005
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,239.842384438542,188.807535843431,290.877233033652,639.821737940414,509.152253834635,770.491222046193
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,237.679284436767,184.371836315502,290.986732558032,640.72749812584,506.526162698259,774.928833553422
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,235.638191157174,179.932209613441,291.344172700908,641.616983347301,503.76080734826,779.473159346343
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,233.7055482973,175.486913095139,291.924183499461,642.492001934126,500.865258920612,784.118744947641
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,231.867799554678,171.033739860375,292.701859248981,643.354362215645,497.848702899606,788.860021531684
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,230.111388626845,166.569936169748,293.652841083941,644.205872521187,494.720381481496,793.691363560877
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,228.422759211335,162.092166622739,294.753351799932,645.048341180081,491.489545936881,798.60713642328
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,226.788355005685,157.596512515938,295.980197495431,645.883576521657,488.165417974675,803.601735068638
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,225.194619707428,153.078491880189,297.310747534668,646.713386875244,484.757159035567,808.669614714921
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,223.627997014101,148.533092588859,298.722901439344,647.539580570173,481.273846438331,813.805314702015
"Metro",2020-10-03,"Raw",286.215538847118,-100,222.074930623239,143.954812376742,300.195048869736,648.363965935772,477.724455347097,819.003476524447
"Non-Metro",2020-04-22,"Raw",0,0,177.745141452591,-46.1157099294727,401.605992834654,-139.454465405669,-321.358781088678,42.4498502773396
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,167.107580017497,-48.1635822243052,382.378742259299,-145.273483671667,-323.232765632374,32.6857982890397
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,156.501278535856,-50.3122531204052,363.314810192118,-151.092309467084,-325.160569221213,22.9759502870445
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,145.957496961122,-52.5531296471271,344.468123569371,-156.910750321339,-327.147091411361,13.3255907686843
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,135.507495246748,-54.878967998163,325.893958491658,-162.728613763849,-329.197241416856,3.74001388915795
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,125.182533346186,-57.2839784852177,307.64904517759,-168.545707324034,-331.315922440883,-5.77549220718535
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,115.01387121289,-59.7639101968079,289.791652622589,-174.361838531313,-333.508013200334,-15.2156638622919
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,105.032768800314,-62.3160984819621,272.381636082591,-180.176814915104,-335.778346353052,-24.5752834771566
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,95.2704860619107,-64.9394518947567,255.480424018578,-185.990444004826,-338.131683557083,-33.8492044525698
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,85.7582829511329,-67.6343476515464,239.150913553812,-191.802533329898,-340.57268692881,-43.0323797309867
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,76.5274194214339,-70.4023966913788,223.457235534247,-197.612890419739,-343.105886725987,-52.1198941134905
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,67.6091554262675,-73.246032638397,208.464343490932,-203.421322803766,-345.735645166168,-61.1070004413647
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,59.0347509190864,-76.1678760272308,194.237377865404,-209.2276380114,-348.466116403999,-69.9891596188006
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,50.8354658533438,-79.169830020241,180.840761726929,-215.031643572058,-351.301202834346,-78.762084309769
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,43.0425601824934,-82.2518813519419,168.337001716929,-220.833147015159,-354.244508062549,-87.4217859677694
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,35.6872938599881,-85.4106147617023,156.785202481678,-226.631955870122,-357.299287085918,-95.9646246543263
