"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-03,"Raw",14.5545796737767,-93.3306709265176,23.6777704316389,-17.1070742535986,64.4626151168763,87.7688279022098,37.6657365895282,137.871919214891
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,26.5137953415549,-14.2735045722788,67.3010952553887,95.993413059684,46.1902591318556,145.796566987512
"Metro",2020-05-05,"Raw",9.28481806775407,NA,29.0076146812127,-12.2521110800072,70.2673404424326,103.824869092936,53.8375418869846,153.812196298888
"Metro",2020-05-06,"Raw",19.0715181932246,NA,31.1307113197574,-10.9221060574614,73.1835286969762,111.230435241615,60.7054886142821,161.755381868948
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,32.8545681263341,-10.1645299562992,75.8736662089675,118.177350745369,66.8957584101009,169.458943080636
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,34.150667970088,-9.87367172396311,78.1750076641391,124.632854843845,72.503240472116,176.762469215574
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,34.9904937201641,-9.96246172767705,79.9434491680053,130.564186776692,77.609544497882,183.518829055502
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,35.3455282457077,-10.3638097473683,81.0548662387837,135.938585783559,82.2798354360472,189.59733613107
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,35.1872544158639,-11.0300504001672,81.4045592318951,140.723291104092,86.5617113853408,194.884870822844
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,34.4871550997779,-11.9321019725372,80.906412172093,144.885541977942,90.4848661584615,199.286217797422
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,33.2194485165212,-13.0580166178342,79.4969136508766,148.394416641002,94.0610869243257,202.727746357678
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,31.4212659334745,-14.3831477701835,77.2256796371325,151.261290242842,97.2956612704399,205.226919215243
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,29.1926516663273,-15.8667917794993,74.2520951121538,153.539834846706,100.190867409067,206.888802284345
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.6363853806956,-17.478348442151,70.7511192035422,155.285561512085,102.738605595475,207.832517428696
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,23.8552467421955,-19.1959629994616,66.9064564838526,156.553981298471,104.923202697882,208.184759899061
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,20.9520154164432,-21.0037011970973,62.9077320299836,157.400605265355,106.724657617587,208.076552913123
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,18.0294710690545,-22.8878678874536,58.9468100255625,157.880944472226,108.122290732997,207.639598211456
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,15.1903933656455,-24.8318903597668,55.2126770910579,158.050509978577,109.099091337966,207.001928619189
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,12.5375619718324,-26.8095893314633,51.8847132751281,157.964812843899,109.646766960262,206.282858727535
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,10.173756553231,-28.7774016465481,49.1249147530101,157.679364127681,109.77110106743,205.587627187933
"Metro",2020-05-23,"Raw",17.5658720200753,NA,8.20175677545754,-30.6670315873515,47.0705451382665,157.249674889416,109.496818469971,205.002531308862
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,6.724342304128,-32.3805641611114,45.8292487693674,156.731256188595,108.870942016152,204.591570361037
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,5.84429280485845,-33.7896858593773,45.4782714690942,156.179619084707,107.963793565863,204.395444603551
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,5.66438794326485,-34.7393033994452,46.0680792859749,155.650274637245,106.867354927697,204.433194346794
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,6.28740738496335,-35.0543100575299,47.6291248274566,155.1987339057,105.69141057188,204.706057239519
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,7.81613079556988,-34.5474739186332,50.1797355097729,154.880507949562,104.558388585838,205.202627313286
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,10.3533378407006,-33.0266967556787,53.73337243708,154.751107828322,103.597895434419,205.904320222225
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,14.0018081859715,-30.3007590580374,58.3043754299804,154.866044601471,102.941660710465,206.790428492477
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,18.8643214969987,-26.1835146936293,63.9121576876267,155.280829328501,102.719179882348,207.842478774655
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,25.0436574393981,-20.4970269712573,70.5843418500534,156.050973068903,103.053951743144,209.047994394662
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,32.6425956787858,-13.0743755564608,78.3595669140324,157.231986882166,104.059925196446,210.404048567886
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,41.7351913883297,-3.80550232594334,87.2758851026028,158.869352464077,105.815289420435,211.923415507719
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,52.2806017714048,7.23275223278058,97.328451310029,160.968434055594,108.293015780131,213.643852331058
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,64.2092595389377,19.9066847703362,108.511834307539,163.524566533971,111.430627601248,215.618505466695
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,77.4515974018555,34.0715747857482,120.831620017963,166.533084776461,115.156509274032,217.90966027889
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,91.9380480710846,49.5744912881816,134.301604853988,169.989323660317,119.393511689388,220.585135631246
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,107.599044257552,66.2574284305055,148.940660084599,173.888618062792,124.062717243011,223.714518882573
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,124.365018672185,83.9614996184084,164.768537725961,178.226302861139,129.087718491305,227.364887230974
"Metro",2020-06-10,"Raw",185.570890840652,NA,142.166404025909,102.532682006498,181.800126045321,182.997712932612,134.39948721401,231.595938651215
"Metro",2020-06-11,"Raw",110.664993726474,NA,160.933633029652,121.829075119566,200.038190939739,188.198183154464,139.941545624922,236.454820684006
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,180.597138394341,141.728789406437,219.465487382245,193.823048403947,145.67476936343,241.971327444465
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,201.087352830902,162.136713572754,240.037992089049,199.867643558316,151.580917717392,248.154369399239
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,222.334709050262,182.988134816472,261.681283284052,206.327303494822,157.664076442504,254.990530547141
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,244.269639763347,204.247961073183,284.291318453512,213.19736309072,163.949650261752,262.445075919688
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,266.822577681086,225.905835276328,307.739320085843,220.473157223262,170.48117087148,270.465143575045
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,289.923955514403,247.968786939855,331.879124088951,228.150020769703,177.315684310517,278.984357228888
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,313.504205974227,270.453454598602,356.554957349852,236.223288607293,184.518633583489,287.927943631098
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,337.493761771484,293.379356355,381.608167187968,244.688295613288,192.158962995689,297.217628230888
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,361.8230556171,316.763772877537,406.882338356664,253.54037666494,200.304804190224,306.775949139657
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,386.422520222004,340.618065963974,432.226974480033,262.774866639502,209.019735303229,316.529997975776
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,411.22258829712,364.944853951745,457.500322642495,272.387100414228,218.3593219166,326.414878911857
"Metro",2020-06-23,"Raw",533.249686323714,NA,436.15504405428,389.735270756559,482.574817352002,282.37241286637,228.367447051387,336.377378681353
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,461.182756226104,414.964683989668,507.40082846254,292.723684695792,239.05823035372,346.389139037865
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,486.299678066,440.589336802785,532.010019329214,303.423979892796,250.370668051682,356.477291733911
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,511.501114328278,466.54695951579,556.455269140767,314.453908270294,262.208015453976,366.699801086613
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,536.782369767253,492.756704763788,580.808034770718,325.794079641198,274.451670638557,377.13648864384
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,562.138749137235,519.118307016911,605.159191257559,337.425103818421,286.961727406505,387.888480230336
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,587.565557192537,545.511527309656,629.619587075417,349.327590614873,299.579148712804,399.076032516943
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,613.05809868747,571.797487751598,654.318709623342,361.482149843468,312.131449505961,410.832850180976
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,638.611678376347,597.824056786468,679.399299966227,373.869391317118,324.443520623196,423.295262011041
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,664.22160101348,623.437257846489,705.005944180471,386.469924848735,336.353614180009,436.586235517461
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,689.883171353181,648.498675767214,731.267666939147,399.26436025123,347.731467492467,450.797253009993
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,715.591694149761,672.904905261036,758.278483038485,412.233307337516,358.492749434422,465.97386524061
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,741.342474157533,696.601727260918,786.083221054148,425.357375920506,368.604280084107,482.110471756904
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,767.130816130809,719.586825672283,814.674806589335,438.61717581311,378.078589084577,499.155762541643
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,792.952024823901,741.90078903923,844.003260608571,451.993316828242,386.961313285411,517.025320371073
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,818.80140499112,763.611879796907,873.990930185333,465.466408778813,395.316955111271,535.615862446355
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,844.67426138678,784.801123031615,904.547399741944,479.017061477736,403.217122086433,554.817000869039
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,870.565898765191,805.551477814809,935.580319715573,492.625884737922,410.732749420449,574.519020055396
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,896.471621880666,825.941656804969,967.001586956363,506.273488372285,417.929923155444,594.617053589125
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,922.386735487518,846.043478746894,998.729992228141,519.940482193735,424.868214399861,615.012749987609
"Metro",2020-07-13,"Raw",563.111668757842,NA,948.306544340057,865.921348182456,1030.69174049766,533.610707713033,431.59941312132,635.622002304745
"Non-Metro",2020-04-22,"Raw",0,0,45.6109670960983,-163.928884494518,255.150818686715,-137.690426121049,-245.549403425967,-29.8314488161316
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,45.8153143280715,-149.763934763512,241.394563419655,-143.60050118333,-248.29276523421,-38.9082371324511
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,46.0309229263771,-136.105732912769,228.167578765523,-149.510318178458,-251.117863122505,-47.9027732344116
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,46.2690542573476,-123.08353572153,215.621644236225,-155.419619039279,-254.033776774137,-56.8054613044219
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,46.5409696873153,-110.837402318144,203.919341692775,-161.328145698641,-257.049060605967,-65.6072307913138
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,46.8579305826128,-99.5161589515126,193.232020116738,-167.235640089388,-260.171602811393,-74.2996773673844
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,47.2311983095724,-89.2720975901916,183.734494209336,-173.14184414437,-263.408474087968,-82.8752142007714
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,47.6720342345265,-80.2508381809592,175.594906650012,-179.046499796431,-266.765769831057,-91.3272297618045
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.1916997238077,-72.5752848359369,168.958684283552,-184.949348978418,-270.248451306678,-99.6502466501588
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,48.8014561437483,-66.324428428894,163.927340716391,-190.85013362318,-273.860193117032,-107.840074129327
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,49.5125648606808,-61.510961538098,160.53609125946,-196.748595663561,-277.603245947214,-115.893945379907
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,50.3362872409376,-58.0648297120931,158.737404193968,-202.644477032408,-281.478324889059,-123.810629175758
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,51.2838846508512,-55.8300819481557,158.397851249858,-208.537519662569,-285.48453431996,-131.590505005179
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,52.3666184567538,-54.5779380555893,159.311174969097,-214.42746548689,-289.619340147828,-139.235590825952
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,53.595750024978,-54.0320770209182,161.223577070874,-220.314056438218,-293.878599090056,-146.74951378638
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,54.9825407218563,-53.8976809106219,163.862762354334,-226.197034449398,-298.256652555261,-154.137416343536
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,56.5382519137209,-53.8864216391756,166.962925466617,-232.076141453279,-302.746489840461,-161.405793066097
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,58.2741449669045,-53.7336016479959,170.281891581805,-237.951119382706,-307.339982107108,-168.562256658304
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,60.2014812477394,-53.2076523106825,173.610614806161,-243.821710170527,-312.028185428168,-175.615234912886
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,62.3315221225579,-52.1143250161106,176.777369261226,-249.687655749587,-316.801708586918,-182.573602912256
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,64.6755289576927,-50.2983266217443,179.64938453713,-255.548698052735,-321.651139640045,-189.446256465424
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,67.2443565200435,-47.6478610652255,182.136574105312,-261.404591440652,-326.567651233949,-196.241531647355
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,70.0395077895631,-44.1641129774895,184.243128556616,-267.255376114284,-331.546296617282,-202.964455611285
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,73.0531339592563,-39.9541231942867,186.060391112799,-273.10137811483,-336.586265214934,-209.616491014727
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,76.276979622696,-35.1524449099432,187.706404155335,-278.942935911332,-341.687834283028,-216.198037539637
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,79.7027893734547,-29.9104218879336,189.316000634843,-284.780387972829,-346.851855247795,-222.708920697863
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,83.3223078051053,-24.3889873058163,191.033602916027,-290.614072768358,-352.079381274845,-229.148764261872
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,87.1272795112204,-18.7508314838649,193.005390506306,-296.444328766961,-357.371320973897,-235.517336560026
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,91.1094490853724,-13.1513396757286,195.370237846473,-302.271494437677,-362.728128315397,-241.814860559957
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,95.2605611211343,-7.72828906286449,198.249411305133,-308.095908249544,-368.149538695712,-248.042277803376
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,99.5723602120784,-2.59106730297771,201.735787727134,-313.917908671602,-373.634360332478,-254.201457010726
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,104.036590951778,2.18905302850725,205.884128875048,-319.737834172891,-379.180328677017,-260.295339668765
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,108.644997933805,6.58564902240322,210.704346845206,-325.556023222449,-384.784029333475,-266.328017111424
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,113.389325751732,10.6192751873019,216.159376316162,-331.372814289317,-390.440892278496,-272.304736300138
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,118.261318999132,14.3544192824815,222.168218715783,-337.188545842533,-396.145257319177,-278.231834365889
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,123.252722269578,17.8920499532608,228.613394585896,-343.003556351137,-401.890508116306,-284.116604585969
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,128.355280156643,21.3594761558609,235.351084157424,-348.818184284169,-407.669270123162,-289.967098445175
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,133.560737253898,24.8994302701572,242.222044237639,-354.632768110667,-413.473666740744,-295.79186948059
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,138.860838154917,28.6597931998416,249.061883109993,-360.447646299671,-419.295628012991,-301.599664586351
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,144.247327453273,32.7845733515706,255.710081554974,-366.26315732022,-425.127247259166,-307.399067381274
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,149.711949742537,37.4059821815939,262.01791730348,-372.079639641354,-430.961182991249,-313.19809629146
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,155.246449616283,42.6368678684047,267.856031364161,-377.897431732112,-436.79110599571,-319.003757468514
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,160.857323818935,48.5515573370527,273.163090300817,-383.716708701654,-442.613375291595,-324.820042111713
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,166.610077698326,55.1477422792552,278.072413117397,-389.53699221962,-448.430912003813,-330.643072435426
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,172.58496875314,62.3845886255293,282.785348880751,-395.35764059577,-454.249364602744,-336.465916588796
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,178.862254482062,70.2018929819726,287.522615982151,-401.178012139866,-460.075442159745,-342.280582119986
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,185.522192383775,78.5276475615165,292.516737206034,-406.997465161667,-465.916473614055,-348.07845670928
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,192.645039956965,87.2859632881108,298.00411662582,-412.815357970936,-471.780012052981,-353.85070388889
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,200.311054700316,96.4060899444254,304.216019456207,-418.631048877431,-477.673483650287,-359.588614104575
"Non-Metro",2020-06-10,"Raw",200,NA,208.600494112512,105.832691252652,311.368296972372,-424.443896190914,-483.603883324943,-365.283909056885
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,217.593615692238,115.536763526749,319.650467857727,-430.253258221146,-489.577521097044,-370.928995345248
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,227.370676938178,125.525779758938,329.215574117417,-436.058493277887,-495.599824242806,-376.517162312968
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,238.011935349016,135.851146765935,340.172723932097,-441.858959670897,-501.675200511132,-382.042718830662
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,249.597648423438,146.61125433438,352.584042512495,-447.654015709938,-507.806966823363,-387.501064596513
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,262.208073660127,157.949351431149,366.466795889104,-453.44301970477,-513.997346149736,-392.888693259804
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,275.923468557767,170.046813830671,381.800123284863,-459.225329965153,-520.247532893695,-398.203127036612
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,290.824090615044,183.113419100874,398.534762129213,-465.000304800849,-526.557824465483,-403.442785136216
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,306.990197330641,197.376564787096,416.603829874187,-470.767302521618,-532.927814162172,-408.606790881065
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,324.502046203244,213.070965143132,435.933127263356,-476.52568143722,-539.356638314562,-413.694724559879
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,343.439894731536,230.429589673316,456.450199789755,-482.274799857417,-545.843269120276,-418.706330594558
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,363.884000414202,249.675833349793,478.092167478611,-488.014016091968,-552.386843715847,-423.64118846809
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,385.914620749926,271.016320334321,500.812921165531,-493.742688450635,-558.987019758796,-428.498357142474
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,409.608606550783,294.627190347139,524.590022754428,-499.460175243178,-565.644347886244,-433.276002600112
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,434.964454836821,320.509765905504,549.419143768138,-505.166045475593,-572.361735604204,-437.970355346983
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,461.902308836059,348.483425971551,575.321191700568,-510.860710938823,-579.14771193447,-442.573709943176
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,490.338905089909,378.321086926849,602.356723252969,-516.544794120043,-586.012487395844,-447.077100844242
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,520.19098013978,409.756744217463,630.625216062096,-522.218917506431,-592.966290399449,-451.471544613412
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,551.375270527083,442.487099806933,660.263441247234,-527.883703585163,-600.018889903943,-455.748517266384
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,583.808512793229,476.175731379436,691.441294207023,-533.539774843418,-607.17918450941,-459.900365177425
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,617.407443479628,510.462550544518,724.352336414739,-539.187753768371,-614.454864571483,-463.920642965259
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,652.088799127691,544.980887182452,759.19671107293,-544.8282628472,-621.852152141918,-467.804373552483
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,687.769316278828,579.382418842602,796.156213715055,-550.461924567082,-629.375620627784,-471.548228506381
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,724.36573147445,613.366183756252,835.365279192648,-556.089361415194,-637.028092456178,-475.15063037421
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,761.794781255967,646.703889730998,876.885672780936,-561.711195878712,-644.810609308727,-478.611782448698
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,799.973202164789,679.253053351233,920.693350978345,-567.328050444815,-652.722466214724,-481.933634674906
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,838.817730742327,710.953942417855,966.6815190668,-572.940547600678,-660.761298400637,-485.11979680072
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,878.245103529992,741.813199110059,1014.67700794993,-578.54930983348,-668.923208523392,-488.175411143568
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,918.172057069194,771.881485676426,1064.46262846196,-584.154959630396,-677.202921786201,-491.106997474591
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,958.515327901344,801.232281472144,1115.79837433054,-589.758119478604,-685.593957290652,-493.922281666556
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,999.191652567852,829.945814788322,1168.43749034738,-595.359411865281,-694.088805547005,-496.630018183557
"Non-Metro",2020-07-11,"Raw",1400,-732.528856243442,1040.11776761013,858.098897584782,1222.13663763547,-600.959459277604,-702.679104038034,-499.239814517175
"Non-Metro",2020-07-12,"Raw",771.052631578947,-448.583420776495,1081.21040956958,885.759601595053,1276.66121754411,-606.55888420275,-711.355804824778,-501.761963580722
"Non-Metro",2020-07-13,"Raw",386.842105263158,NA,1122.38631498763,912.985207713823,1331.78742226143,-612.158205380034,-720.109862824291,-504.206547935777
