"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,127.998987602397,25.3541421001438,230.643833104649,-353.485131852788,-430.841637066481,-276.128626639095
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,135.192514530792,31.8465255463339,238.538503515249,-358.844465946269,-437.241824885229,-280.44710700731
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,142.988235215688,38.8512213442259,247.12524908715,-364.390600404876,-443.950442871853,-284.830757937898
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,151.419001390828,46.4556983318696,256.382304449786,-370.148030309855,-450.912426631812,-289.383633987898
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,160.517664789954,54.7515263875715,266.283803192337,-376.141250742456,-458.06963416169,-294.212867323221
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,170.317077146809,63.831634833195,276.802519460423,-382.394756783924,-465.364526578872,-299.424986988977
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,180.850090195135,73.787584101023,287.912596289246,-388.933043515509,-472.743314010229,-305.122773020789
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,192.149555668674,84.7068214572916,299.592289880057,-395.780606018457,-480.158746796837,-311.402465240077
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,204.24832530117,96.6698105394792,311.826840062861,-402.961939374017,-487.572851957609,-318.351026790425
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,217.171572288255,109.728730449286,324.614414127224,-410.489196000403,-494.960829584501,-326.017562416304
"Non-Metro",2020-06-10,"Raw",200,NA,230.913755673129,123.851017375888,337.97649397037,-418.325157663705,-502.31576347193,-334.33455185548
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,245.461655960881,138.975822531149,351.947489390612,-426.420263466978,-509.644204699238,-343.196322234719
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,260.8020536566,155.035312548785,366.568794764416,-434.724952513281,-516.962226239246,-352.487678787316
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,276.921729265378,171.957539745166,381.885918785589,-443.189663905669,-524.292717139058,-362.086610672281
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,293.807463292302,189.66918656706,397.945740017544,-451.7648367472,-531.662757101201,-371.866916393199
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,311.446036242464,208.098294492254,414.793777992673,-460.40091014093,-539.100776576526,-381.701043705334
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,329.824228620952,227.177006582133,432.47145065977,-469.048323189915,-546.633306411632,-391.463339968199
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,348.928820932857,246.844268030767,451.013373834947,-477.657514997214,-554.28125860821,-401.033771386217
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,368.746593683268,267.048349308677,470.444838057858,-486.178924665881,-562.055866027431,-410.301983304331
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,389.264327377275,287.748997625346,490.779657129203,-494.562991298975,-569.954622700169,-419.171359897781
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,410.468802519968,308.919002433766,512.018602606169,-502.760153999551,-577.957747060225,-427.562560938876
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,432.346799616436,330.544991545669,534.148607687203,-510.720851870666,-586.025753453274,-435.415950288059
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,454.885099171769,352.627353825858,557.14284451768,-518.395524015378,-594.098599949703,-442.692448081053
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,478.070481691058,375.179292960695,580.961670421421,-525.734609536743,-602.096593822481,-449.372625251005
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,501.889727679391,398.225123596026,605.554331762755,-532.688547537817,-609.922879004113,-455.454216071522
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,526.329617641858,421.797996042349,630.861239241367,-539.207777121658,-617.4670415957,-460.948512647617
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,551.37693208355,445.937260984154,656.816603182945,-545.242737391322,-624.609250412642,-465.876224370002
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,577.018451509555,470.685660698578,683.351242320532,-550.743867449866,-631.224412255804,-470.263322643928
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,603.240956424965,496.086471337415,710.395441512515,-555.661606400346,-637.186004119854,-474.137208680839
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,630.031227334867,522.180640261135,737.8818144086,-559.94639334582,-642.369462221008,-477.523324470633
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,657.376044744353,549.003879012608,765.748210476099,-563.548667389344,-646.655199232795,-480.442135545894
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,685.262189158512,576.583595494598,793.940782822425,-566.418867633975,-649.93146487635,-482.9062703916
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,713.676254167866,604.934087722398,822.418420613334,-568.507433182769,-652.097371065181,-484.917495300357
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,742.600534327889,634.022106420594,851.178962235185,-569.766665091618,-653.069799611496,-486.46353057174
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,772.01302515901,663.764885750586,880.261164567433,-570.191689331615,-652.860412154181,-487.522966509049
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,801.891535267086,694.061905037564,909.721165496607,-569.820456789052,-651.578192508285,-488.062721069819
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,832.213873257976,724.798064674585,939.629681841367,-568.692780303058,-649.356611635204,-488.028948970912
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,862.957847737541,755.845884472552,970.06981100253,-566.84847271276,-646.349903836967,-487.347041588554
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,894.101267311639,787.068537633406,1001.13399698987,-564.327346857287,-642.732138541482,-485.922555173092
"Non-Metro",2020-07-09,"Raw",1881.57894736842,-419.727177334732,925.62194058613,818.324062052896,1032.91981911936,-561.169215575766,-638.694675493228,-483.643755658305
"Non-Metro",2020-07-10,"Raw",1403.94736842105,-483.945435466947,957.497676166873,849.470879039833,1065.52447329391,-557.413891707326,-634.440755477512,-480.38702793714
