"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.650747586009,618.343163872921,722.958331299096,351.940213836145,250.649976175444,453.230451496845
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,688.17689042873,636.673640396854,739.680140460605,364.537784026968,264.294144904021,464.781423149915
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,705.222022936424,654.394989482929,756.049056389918,377.304500534969,277.912375639164,476.696625430774
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,721.742034033546,671.435007578878,772.049060488213,390.20143401048,291.429902488813,488.972965532147
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,737.692812644551,687.727185423491,787.658439865611,403.189655103832,304.780577932517,501.598732275147
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,753.030247693896,703.212091069754,802.848404318038,416.230234465358,317.908271754008,514.552197176708
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,767.710228106035,717.838400024904,817.582056187166,429.28424274539,330.767800474406,527.800685016374
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,781.688642805424,731.563399899977,831.813885710871,442.31275059426,343.325262773755,541.300238414765
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,794.921380716519,744.35287905544,845.489882377598,455.2768286623,355.557734755236,554.995922569364
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,807.364330763774,756.180420358285,858.548241169263,468.137547599842,367.452369521461,568.822725678222
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,818.973381871646,767.02622569059,870.920538052703,480.855978057217,379.005024228254,582.706931886181
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,829.70442296459,776.875661208654,882.533184720525,493.393190684759,390.218585198699,596.56779617082
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,839.51334296706,785.717723592175,893.308962341945,505.710256132799,401.101170266488,610.319341999111
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,848.356030803514,793.543591940523,903.168469666505,517.76824505167,411.664362388454,623.872127714886
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,856.188375398405,800.345370186907,912.031380609904,529.528228091702,421.921582877028,637.134873306377
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,862.96626567619,806.115063173613,919.817468178767,540.951275903229,431.886660969619,650.015890836839
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,868.645590561324,810.84378033468,926.447400787968,551.998459136582,441.572609932012,662.424308341153
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,873.182238978263,814.521129180805,931.843348775721,562.630848442094,450.990584034543,674.271112849645
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,876.532099851461,817.134744489893,935.929455213028,572.809514470096,460.148966177647,685.470062762545
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,878.651062105374,818.669893136237,938.632231074512,582.495527870921,469.052520172594,695.938535569248
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,879.495014664459,819.10909331132,939.880936017598,591.6499592949,477.701530824818,705.598387764982
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,879.020074009435,818.431845769055,939.608302249815,600.234030746575,486.090887747109,714.377173746042
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,877.209890929168,816.633224391135,937.786557467201,608.227278089857,494.213996326599,722.240559853115
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,874.10159193495,813.741270396642,934.461913473258,615.644805427925,502.066207490376,729.223403365474
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,869.738447557246,809.783575131943,929.693319982549,622.50580342762,509.635654191052,735.375952664189
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,864.163728326521,804.783115309886,923.544341343157,628.829462755782,516.902350514262,740.756574997303
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,857.420704773241,798.758240542408,916.083169004074,634.634974079252,523.838258004916,745.431690153588
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,849.552647427869,791.72252184753,907.382773008209,639.941528064869,530.407227980272,749.475828149466
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,840.602826820872,783.68451584622,897.521137795525,644.768315379476,536.56493423994,752.971696519011
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,830.614513482715,774.647517808786,886.581509156643,649.134526689911,542.258941152737,756.010112227085
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,819.630977943861,764.609407442153,874.652548445569,653.059352663015,547.429089904109,758.689615421922
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,807.695490734777,753.562732238652,861.828249230902,656.56198396563,552.008419740407,761.115548190854
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,794.851322385927,741.495215532413,848.207429239441,659.661611264595,555.9248510936,763.398371435591
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,781.141743427777,728.390900070707,833.892586784846,662.377425226751,559.1038144222,765.651036031301
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,766.610024390791,714.232109798937,818.987938982644,664.728616518938,561.471882695429,767.985350342447
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,751.299435805434,699.002294650688,803.596576960181,666.734375807997,562.961245508614,770.50750610738
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,735.253248202172,682.689597673661,787.816898730683,668.413893760768,563.514582048342,773.313205473194
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,718.51473211147,665.290690801404,771.738773421535,669.786361044091,563.089639651549,776.483082436634
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,701.127158063792,646.814182423211,755.440133704373,670.870968324808,561.662728962424,780.079207687192
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,683.133796589603,627.282859729043,738.984733450163,671.686906269758,559.230494701492,784.143317838025
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,664.57791821937,606.734273960808,722.421562477931,672.253365545783,555.809693486213,788.697037605352
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,645.502793483555,585.219628247214,705.785958719897,672.589536819722,551.435168295552,793.743905343891
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,625.951692912626,562.801374836665,689.102010988587,672.714610758415,546.156570836445,799.272650680386
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,605.967887037046,539.550172839764,672.385601234328,672.647778028704,540.034529594747,805.261026462662
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,585.594646387281,515.541840251714,655.647452522848,672.40822929743,533.136891185993,811.679567408867
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,564.875241493796,490.854738560506,638.895744427085,672.015155231431,525.53546214349,818.494848319372
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,543.852942887055,465.567787795992,622.138097978119,671.487746497549,517.303452466853,825.672040528246
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,522.571021097525,439.759120151178,605.382922043871,670.845193762625,508.513642478388,833.176745046861
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,501.072746655669,413.505273262388,588.640220048949,670.106687693498,499.237185666536,840.97618972046
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,479.401390091953,386.880787600599,571.921992583307,669.291418957009,489.542914439305,849.039923474714
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,457.600221936842,359.958078792549,555.242365081135,668.418578219999,479.497012250407,857.340144189591
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,435.712512720801,332.807480807675,538.617544633927,667.507356149308,469.162934028851,865.851778269765
"Metro",2020-08-25,"Raw",561.731493099122,-100,413.781532974294,305.497384575512,522.065681373076,666.576943411777,458.601482808472,874.552404015081
"Non-Metro",2020-04-22,"Raw",0,0,49.3235363760933,-210.720008014863,309.367080767049,-144.753805514023,-289.943293973782,0.435682945736062
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,49.417274290264,-197.767761925524,296.602310506052,-150.296363152825,-292.565372188028,-8.02735411762154
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,49.5188997824422,-185.085482168116,284.123281733,-155.838898003512,-295.233563837995,-16.4442321690293
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,49.636300430636,-172.725026881865,271.997627743137,-161.381387277972,-297.95174151032,-24.8110330456234
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,49.7773638128531,-160.742819334785,260.297546960491,-166.92380818809,-300.723676494569,-33.1239398816103
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,49.9499775071015,-149.20016124469,249.100116258893,-172.466137945752,-303.553016592976,-41.3792592985271
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,50.1620290913886,-138.163318872607,238.487377055384,-178.008353762844,-306.443262251993,-49.5734452736941
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,50.4214061437222,-127.70320598216,228.546018269604,-183.550432851252,-309.397741116923,-57.703124585581
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,50.7359962421102,-117.89442221766,219.36641470188,-189.092352422863,-312.419581183338,-65.7651236623878
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.1136869645606,-108.813348586196,211.040722515317,-194.634089689562,-315.511682802254,-73.7564965768702
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,51.5623658890807,-100.534988473049,203.65972025121,-200.175621863235,-318.676689888853,-81.674553837618
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,52.0899205936787,-93.1283281160225,197.30816930338,-205.716926155769,-321.916960784474,-89.5168915270645
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,52.7042386563621,-86.6502366548104,192.058713967535,-211.25797977905,-325.234539325154,-97.2814202329453
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,53.4132076551389,-81.1383602880336,187.964775598311,-216.798759944963,-328.631126772466,-104.966393117459
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,54.2247151680165,-76.6040156846765,185.05344602071,-222.339243865394,-332.108055358033,-112.570432372755
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,55.1466487730032,-73.0265389690846,183.319836515091,-227.87940875223,-335.666264275317,-120.092553229144
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,56.1868960481062,-70.3505967222918,182.724388818504,-233.419231817357,-339.306279014107,-127.532184620607
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,57.3533445713336,-68.4874204877934,183.194109630461,-238.95869027266,-343.02819496778,-134.889185577541
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,58.6538819206933,-67.3199098575381,184.627673698925,-244.497761330027,-346.831666244924,-142.163856415129
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,60.0963956741926,-66.7105045647045,186.90329591309,-250.036422201341,-350.71590058108,-149.356943821603
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,61.6887734098398,-66.5101369208955,189.887683740575,-255.574650098491,-354.679661171234,-156.469639025748
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,63.4389027056422,-66.5666381095911,193.444443520876,-261.112422233362,-358.721276130411,-163.503568336313
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,65.3546711396082,-66.7315129787506,197.440855257967,-266.64971581784,-362.838656142641,-170.460775493039
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,67.4439662897448,-66.8646724795463,201.752605059036,-272.18650806381,-367.029320685398,-177.343695442222
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,69.7146757340603,-66.8372451750913,206.266596643212,-277.72277618316,-371.290433027799,-184.15511933852
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,72.1746870505623,-66.5328774007406,210.882251501865,-283.258497387774,-375.618844008975,-190.898150766573
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,74.8318878172584,-65.8480094729248,215.511785107442,-288.79364888954,-380.011144421432,-197.576153357648
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,77.6941656121569,-64.6915680736237,220.079899297937,-294.328207900343,-384.463725665769,-204.192690134916
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,80.769408013265,-62.9844197479326,224.523235774463,-299.862151632069,-388.972848218817,-210.75145504532
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,84.0655025985908,-60.6588355301881,228.78984072737,-305.395457296604,-393.534717374918,-217.256197218289
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,87.5903369461421,-57.6581440661963,232.83881795848,-310.928102105834,-398.145565683465,-223.710638528203
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,91.3517986339263,-53.936706118505,236.640303386358,-316.460063271646,-402.801741513935,-230.118385029357
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,95.3591340616539,-49.4632515376721,240.18151966098,-321.991319614176,-407.499959815477,-236.482679412875
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,99.6334164105183,-44.2434352576033,243.51026807864,-327.521863951298,-412.238608685336,-242.805119217261
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,104.201808396009,-38.305270733367,246.708887525385,-333.051696308234,-417.017133387295,-249.086259229173
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,109.091523060344,-31.6844512470894,249.867497367777,-338.580816769768,-421.835287317367,-255.326346222169
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,114.329773445743,-24.4231936106286,253.082740502115,-344.109225420686,-426.693055873778,-261.525394967593
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,119.943772594426,-16.5693075923336,256.456852781185,-349.636922345772,-431.590586969723,-267.683257721821
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,125.960733548609,-8.17523424966946,260.096701346888,-355.163907629813,-436.528123221373,-273.799692038253
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,132.407869350514,0.703089811514388,264.112648889514,-360.690181357593,-441.505936615121,-279.874426100064
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,139.312393042359,10.0076811365659,268.617104948152,-366.215743613898,-446.524266478528,-285.907220749267
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,146.701517666362,19.6803947513036,273.722640581421,-371.740594483512,-451.583261592214,-291.897927374811
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,154.602456264743,29.6653309984347,279.539581531051,-377.264734051222,-456.68292727723,-297.846540825215
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,163.042421879721,39.9117750445423,286.173068714899,-382.788162401813,-461.823078267479,-303.753246536146
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,172.048627553514,50.377567549133,293.719687557894,-388.310879620069,-467.003298124956,-309.618461115182
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,181.648286328341,61.0326648507068,302.263907805975,-393.832885790777,-472.222905874437,-315.442865707116
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,191.868611246422,71.862512110325,311.874710382519,-399.35418099872,-477.480930424492,-321.227431572949
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,202.736815349975,82.870772887534,322.602857812416,-404.874765328686,-482.776093206851,-326.97343745052
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,214.28011168122,94.0809816688329,334.479241693607,-410.394638865458,-488.106799312722,-332.682478418193
"Non-Metro",2020-06-10,"Raw",200,-100,226.525713282375,105.536830461834,347.514596102916,-415.913801693822,-493.471137241311,-338.356466146334
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,239.500833195659,117.301036064643,361.700630326675,-421.432253898564,-498.866887212882,-343.997620584246
