"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,165.079616388384,115.358316229523,214.800916547245,166.41366121181,67.9820824931586,264.845239930461
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,181.555258076113,131.960934649211,231.149581503014,167.615261213164,69.4736241875205,265.756898238807
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,198.451082903117,148.786779760996,248.115386045238,169.022264846955,70.8650949481257,267.179434745785
"Metro",2020-06-10,"Raw",185.570890840652,-100,215.737942700925,165.810543280828,265.665342121022,170.665368705154,72.1903535467499,269.140383863558
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,233.386689301063,183.014960420837,283.758418181288,172.575269379729,73.495334578082,271.655204181376
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,251.368174535057,200.390007714431,302.346341355684,174.78266346265,74.8371753802479,274.728151545051
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,269.653250234437,217.931697132081,321.374803336793,177.318247545885,76.2827653878988,278.353729703872
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,288.212768230728,235.64065133162,340.784885129837,180.212718221406,77.9069119518203,282.518524490991
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,307.017580355458,253.520643290593,360.514517420324,183.49677208118,79.7903368291588,287.203207333201
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,326.038538440155,271.577243522829,380.49983335748,187.201105717178,82.0176934368045,292.384517997551
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,345.246494316344,289.816660428649,400.676328204039,191.356415721368,84.6757421280605,298.037089314675
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,364.612299815554,308.244803366181,420.979796264927,195.99339868572,87.8517581637342,304.135039207706
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,384.106806769311,326.86655517706,441.347058361563,201.142751202204,91.6321897594258,310.653312644982
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,403.700867009144,345.685214143381,461.716519874906,206.835169862788,96.1015395319142,317.568800193662
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,423.365332366578,364.702052056771,482.028612676384,213.101351259442,101.341413143039,324.861289375846
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,443.071054673141,383.915930281622,502.22617906466,219.971991984136,107.429660955409,332.514323012863
"Metro",2020-06-23,"Raw",533.249686323714,-100,462.788885760361,403.322914350809,522.254857169914,227.477788628839,114.439527197545,340.516050060132
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,482.489677459764,422.915825569434,542.063529350095,235.64943778552,122.438711363763,348.860164207277
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,502.142552399304,442.676591303597,561.60851349501,244.505038064771,131.466772412209,357.543303717332
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,521.709716392633,462.554611520849,580.864821264418,254.012296151672,141.469951265223,366.55464103812
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,541.151646049833,482.488392324081,599.814899775584,264.126320749925,152.366348789216,375.886292710634
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,560.428817980981,502.413195664347,618.444440297616,274.802220563235,164.068521661078,385.535919465391
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,579.501708796158,522.261487740518,636.741929851799,285.995104295303,176.484421029483,395.505787561123
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,598.330795105444,541.963324417773,654.698265793114,297.660080649831,189.51824345484,405.801917844823
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,616.876553518917,561.446735190314,672.306371847519,309.752258330524,203.071289402067,416.43322725898
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,635.099460646656,580.638165150584,689.560756142728,322.226746041082,217.042914783233,427.410577298931
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,652.959993098743,599.46303308236,706.456953115126,335.03865248521,231.331649722818,438.745655247602
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.418627485256,617.846458993975,722.990795976536,348.143086366609,245.836540724009,450.449632009209
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,687.435840416274,635.714201108574,739.157479723974,361.495156388983,260.458742878314,462.531569899651
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,703.972108501877,652.993815567689,754.950401436065,375.049971256033,275.103344692135,474.996597819931
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,719.987908352145,669.616009246735,770.359807457555,388.762639671464,289.681350811671,487.843928531257
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,735.443716577157,685.516100117939,785.371333036374,402.588270338976,304.111685347622,501.064855330331
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,750.300009786992,700.635441947212,799.964577626772,416.481971962274,318.323025692897,514.640918231651
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,764.51726459173,714.922630075193,814.111899108268,430.398853245059,332.255252651112,528.542453839006
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,778.055957601451,728.334303449415,827.777611753487,444.294022891035,345.860322902338,542.727722879732
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,790.876565426234,740.835406268508,840.917724583959,458.122589603904,359.102437739259,557.142741468548
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,802.939564676158,752.398862816358,853.480266535957,471.839662087368,371.957483983409,571.721840191327
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,814.205431961303,763.004724374469,865.406139548137,485.400349045131,384.411831659648,586.388866430614
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,824.634643891748,772.638933207507,876.630354575989,498.759759180895,396.460658194912,601.058860166878
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,834.187677077573,781.29189060433,887.083463550817,511.873001198363,408.106010229902,615.639992166823
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,842.825008128858,788.957008761302,896.693007496414,524.695183801237,419.354807941966,630.035559660508
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,850.507113655682,795.629383066897,905.384844244466,537.18141569322,430.216954401794,644.145876984646
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,857.194470268123,801.304663238103,913.084277298144,549.286805578015,440.703652448464,657.869958707566
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,862.847554576263,805.978147248825,919.716961903701,560.966462159325,450.825971186755,671.106953131894
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,867.42684319018,809.644081349028,925.209605031332,572.175494140851,460.593654568402,683.7573337133
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,870.892812719954,812.295124815678,929.490500624229,582.869010226298,470.014129571333,695.723890881262
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,873.205939775664,813.921926355756,932.489953195571,593.002119119367,479.091649863327,706.912588375406
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,874.326700967389,814.5127553001,934.140646634679,602.529929523761,487.826498354998,717.233360692524
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,874.21557290521,814.053130010801,934.37801579962,611.407550143183,496.214163749716,726.60093653665
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,872.834709554445,812.526535436801,933.142883672089,619.59149947139,504.244906300493,734.938092642287
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,870.184844050907,809.939114498307,930.430573603508,627.070721173399,511.913686294989,742.227756051809
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,866.305288700907,806.318945779172,926.291631622643,633.866584085486,519.218870813239,748.514297357733
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,861.237033165994,801.69070848646,920.783357845528,640.001866833982,526.151008288374,753.852725379589
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,855.021067107715,796.074645937869,913.967488277561,645.499348045217,532.692525383768,758.306170706666
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,847.69838018762,789.486519390584,905.910240984657,650.381806345522,538.8177137032,761.945898987845
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,839.309962067258,781.937441232333,896.682482902183,654.672020361229,544.492582036542,764.851458685915
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,829.896802408177,773.433641957132,886.359962859222,658.392768718666,549.674688030704,767.110849406629
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,819.499890871926,763.976245051958,875.023536691895,661.566830044166,554.313097527846,768.820562560487
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,808.160217120054,753.561154869829,862.759279370279,664.21698296406,558.348664029058,770.085301899061
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,795.91877081411,742.179201860469,849.65833976775,666.366006104677,561.714863936605,771.017148272749
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,782.816541615642,729.816727305592,835.816355925691,668.036678092349,564.339443751573,771.733912433124
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,768.894519186199,716.45680517223,821.332233200168,669.251777553406,566.147100116155,772.356454990656
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,754.193693187329,702.081259686012,806.306126688647,670.034083114179,567.063285682308,773.004880546049
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,738.755053280583,686.673510054837,790.836596506328,670.406373400998,567.018994326625,773.793752475372
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,722.619589127507,670.222048860833,775.017129394181,670.391427040196,565.956058961459,774.826795118933
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,705.828290389652,652.724086219104,758.9324945602,670.012022658101,563.832195407346,776.191849908856
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,688.422146728565,634.188685106439,742.655608350692,669.290938881046,560.624894717213,777.956983044878
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,670.442147805796,614.638712060983,726.245583550609,668.25095433536,556.333418208185,780.168490462534
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,651.929283282893,594.11118957077,709.747376995017,666.914847647374,550.978571325631,782.851123969118
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,632.924542821406,572.656068602716,693.193017040095,665.30539744342,544.600463505599,786.010331381242
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,613.468916082882,550.333841470433,676.603990695331,663.445382349828,537.254882309268,789.635882390388
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,593.60339272887,527.21261548055,659.99416997719,661.357580992928,529.009077272008,793.706084713849
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,573.36896242092,503.365229368978,643.372695472862,659.064771999052,519.937661164601,798.191882833503
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,552.80661482058,478.866803391352,626.746426249808,656.58973399453,510.119099234532,803.060368754528
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,531.957339589398,453.792891564262,610.121787614535,653.955245605693,499.632996083057,808.277495128329
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,510.862126388925,428.218233673203,593.506019104646,651.184085458871,488.558187597179,813.809983320563
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,489.561964880707,402.216010326172,576.907919435242,648.299032180396,476.971527634465,819.626536726327
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,468.097844726294,375.857473472061,560.338215980528,645.322864396597,464.947213867892,825.698514925303
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,446.510755587236,349.211832141117,543.809679033354,642.278360733807,452.556498554368,832.000222913246
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,424.841687125079,322.346296899049,527.337077351109,639.188299818355,439.867654151496,838.508945485214
"Metro",2020-08-26,"Raw",488.205771643664,-100,403.131629001374,295.326213077361,510.937044925387,636.075460276572,426.946094517883,845.204826035261
"Non-Metro",2020-04-22,"Raw",0,0,56.2949872133631,-202.473514289012,315.063488715738,-152.169611746595,-305.006644013694,0.66742052050472
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,55.5984647387855,-190.516128615056,301.713058092627,-157.401167891787,-306.715764341587,-8.08657144198705
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,54.9124018425739,-178.81908071459,288.643884399738,-162.632955990004,-308.487482001816,-16.7784299781923
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,54.2472581030947,-167.429515056501,275.92403126269,-167.865207994272,-310.328011992297,-25.4024039962468
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,53.6134930987135,-156.398903599013,263.62588979644,-173.098155857615,-312.243466354117,-33.9528453611125
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,53.0215664077971,-145.783336006897,251.826468822491,-178.332031533058,-314.239816535267,-42.4242465308498
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,52.4819376087111,-135.643599068122,240.607474285545,-183.567066973628,-316.322851166766,-50.8112827804897
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,52.0050662798218,-126.044884790665,230.055017350309,-188.803494132348,-318.498129208682,-59.1088590560148
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,51.6014119994952,-117.055907479626,220.258731478616,-194.041544962245,-320.770928597709,-67.3121613267812
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.2814343460975,-108.747158197223,211.310026889418,-199.281451416343,-323.146190746874,-75.4167120858124
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,51.0555928979948,-101.188010728013,203.299196524003,-204.523445447667,-325.628461510821,-83.4184293845133
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,50.9343472335531,-94.442464608941,196.311159076047,-209.767759009243,-328.221829531842,-91.3136884866443
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,50.9281569311387,-88.5635230804262,190.419836942704,-215.014624054096,-330.929863211763,-99.0993848964289
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,51.0474815691177,-83.5865850011569,185.681548139392,-220.264272535251,-333.755547896264,-106.772997174237
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,51.3027807258558,-79.5227249738367,182.128286425548,-225.516936405732,-336.701225188016,-114.332647623448
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,51.7045139797197,-76.3531652443957,179.762193203835,-230.772847618566,-339.768536594764,-121.777158642369
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,52.2631409090752,-74.0263406802547,178.552622498405,-236.032238126778,-342.958373936098,-129.106102317457
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,52.9891210922884,-72.4585309174194,178.436773101996,-241.295339883392,-346.270839045998,-136.319840720785
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,53.8929141077254,-71.5381510862688,179.32397930172,-246.562384841433,-349.705215289051,-143.419554393816
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,54.9849795337526,-71.1328194927939,181.102778560299,-251.833604953928,-353.259953237204,-150.407256670652
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,56.2757769487357,-71.0977017108042,183.649255608275,-257.1092321739,-356.932672524892,-157.285791822909
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,57.7757659310409,-71.2835912758748,186.835123137957,-262.389498454376,-360.720181423933,-164.05881548482
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,59.4954060590345,-71.5436217893526,190.534433907421,-267.674635748381,-364.618515084132,-170.730756412629
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,61.4451569110823,-71.7381169464877,194.628430768652,-272.964876008938,-368.622992715673,-177.306759302203
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,63.6354780655509,-71.7376059308392,199.008562061941,-278.260451189075,-372.728293301622,-183.792609076527
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,66.0768291008061,-71.4243404130666,203.577998614679,-283.561593241815,-376.928548784878,-190.194637698753
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,68.779669595214,-70.6927567282325,208.25209591866,-288.868534120184,-381.217453132368,-196.519615108
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,71.7544591271405,-69.4493038918463,212.958222146127,-294.181505777208,-385.588385288349,-202.774626266066
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,75.0116572749521,-67.6119777736581,217.635292323562,-299.500740165911,-390.034543819528,-208.966936512293
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,78.5617236170149,-65.1098132738701,222.2332605079,-304.826469239318,-394.549091038282,-215.103847440354
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,82.4151177316946,-61.8825144457479,226.712749909137,-310.158924950455,-399.125304556335,-221.192545344575
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,86.5822991973577,-57.8803554012948,231.04495379601,-315.498339252347,-403.756734541189,-227.239943963505
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,91.0739169685723,-53.06550095433,235.213334891475,-320.844937600035,-408.437438121925,-233.252437078145
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,95.904975652554,-47.4351013773616,239.24505268247,-326.198795994936,-413.163744082544,-239.233847907328
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,101.094835509166,-41.0195733444541,243.209244362786,-331.559840984841,-417.934340370689,-245.185341598992
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,106.663046174474,-33.8579429482454,247.184035297193,-336.927992619558,-422.748593816607,-251.107391422509
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,112.629157284543,-25.9957302302718,251.254044799357,-342.303170948895,-427.606354328576,-256.999987569214
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,119.012718475437,-17.4840331836389,255.509470134514,-347.68529602266,-432.507833601849,-262.862758443471
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,125.833279383224,-8.37862206162171,260.04518082807,-353.07428789066,-437.453487414816,-268.695088366504
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,133.110389643967,1.26108874316438,264.959690544771,-358.470066602703,-442.443902720157,-274.496230485249
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,140.863598893733,11.373320481666,270.3538773058,-363.872552208598,-447.479690739008,-280.265413678188
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,149.112456768586,21.8955801496907,276.329333387481,-369.281664758151,-452.561387276945,-286.001942239356
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,157.876512904592,32.7667712494723,282.986254559711,-374.697324301171,-457.689361481108,-291.705287121233
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,167.175316937815,43.9297988708054,290.420835004826,-380.119450887465,-462.863734229788,-297.375167545142
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,177.028418504323,55.3346116192161,298.722225389429,-385.547964566842,-468.084307275396,-303.011621858288
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,187.455367240178,66.9415025739764,307.96923190638,-390.982785389108,-473.350504140343,-308.615066637874
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,198.475712781448,78.724364539647,318.227061023248,-396.423833404073,-478.661323591199,-314.186343216947
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,210.109004764197,90.6735011571384,329.544508371255,-401.871028661543,-484.015306294413,-319.726751028673
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,222.37479282449,102.797580041723,341.952005607257,-407.324291211326,-489.41051499828,-325.238067424373
"Non-Metro",2020-06-10,"Raw",200,-100,235.292626598393,115.124405001318,355.460848195468,-412.783541103231,-494.844528307363,-330.7225538991
