"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,178.734654583496,126.405741953908,231.063567213084,191.043880441385,105.544474945308,276.543285937461
"Metro",2020-06-10,"Raw",185.570890840652,-100,194.004993854036,140.812321854674,247.197665853397,195.402898982569,109.586560313105,281.219237652032
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,209.797818227051,155.627767217506,263.967869236597,199.886354005186,113.708761111511,286.06394689886
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,226.10800135131,170.889489920074,281.326512782545,204.5008537045,117.931279580484,291.070427828517
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,242.930416875576,186.636617288007,299.224216463146,209.253006275778,122.275904931919,296.230107619637
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,260.259938448617,202.908467133813,317.61140976342,214.149419914283,126.765587874881,301.533251953685
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,278.091439719197,219.743365611574,336.43951382682,219.19670281528,131.423989069696,306.969416560864
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,296.419794336084,237.177759518943,355.661829153225,224.401463174034,136.27500902073,312.527917327338
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,315.239875948043,255.245541645154,375.234210250931,229.77030918581,141.342302049812,318.198316321807
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,334.546558203839,273.977494950196,395.115621457482,235.309849045872,146.648771724997,323.970926366747
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,354.334714752238,293.400758283878,415.268671220599,241.026690949486,152.21603973369,329.837342165281
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,374.599219242008,313.538213952579,435.660224531436,246.927443091915,158.063874838193,335.791011345638
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,395.324291959857,334.39032523009,456.258258689624,253.01761559239,164.205384642176,341.829846542605
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,416.451539744276,355.882457160451,477.020622328101,259.298326265999,170.634072587251,347.962579944747
"Metro",2020-06-23,"Raw",533.249686323714,-100,437.911916071698,377.917555671356,497.906276472039,265.769594851793,177.336782500151,354.202407203435
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,459.636374418557,400.394310061452,518.878438775662,272.431441088825,184.298507052528,360.564375125123
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,481.555868261287,423.207765427737,539.903971094838,279.283884716148,191.502958947097,367.064810485199
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,503.601351076323,446.249856926125,560.952845226522,286.326945472814,198.933102238413,373.720788707215
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,525.703776340098,469.409965555978,581.997587124218,293.560643097875,206.571657143078,380.549629052673
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,547.794097529046,492.575592759332,603.01260229876,300.984997330385,214.401586335781,387.568408324988
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,569.803268119602,515.63324805133,623.973288187874,308.600027909394,222.406565335999,394.79349048279
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,591.662241588199,538.469631088977,644.85485208742,316.405754573957,230.571434318891,402.240074829022
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,613.30197141127,560.973156558329,665.630786264212,324.402197063124,238.882623815229,409.92177031102
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,634.653411065251,583.035808418063,686.271013712439,332.58937511595,247.328542703234,417.850207528665
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,655.647514026575,604.555219161063,706.739808892088,340.967308471485,255.899914111003,426.034702831967
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,676.215233771676,625.436765570217,726.993701973136,349.536016868783,264.5900437778,434.481989959767
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,696.287523776988,645.59538919566,746.979658358317,358.295520046896,273.395006342327,443.196033751465
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,715.795337518946,664.956830381757,766.633844656134,367.245837744877,282.313737937579,452.177937552174
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,734.669628473982,683.458037536665,785.881219411299,376.386989701777,291.348028038901,461.425951364653
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,752.841350118531,701.046668627886,804.636031609176,385.71899565665,300.502409081373,470.935582231926
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,770.241455929027,717.679787797345,822.803124060709,395.241875348547,309.783948075079,480.699802622015
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,786.800899381905,733.322007870854,840.279790892955,404.955648516522,319.20194940947,490.709347623574
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,802.450633953596,747.943391659653,856.95787624754,414.860334899626,328.767581509368,500.953088289884
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,817.121613120538,761.517396613704,872.725829627371,424.955954236912,338.493441534434,511.418466939391
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,830.744790359162,774.019059988811,887.470520729512,435.242526267433,348.393071798254,522.091980736613
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,843.251119145902,785.423518042043,901.078720249762,445.720070730241,358.48043923632,532.959702224163
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,854.571552957194,795.704865143809,913.438240770579,456.388607364389,368.769385508945,544.007829219832
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,864.63704526947,804.835300695629,924.438789843311,467.248155908928,379.273050723645,555.223261094211
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,873.378549559166,812.784481861274,933.972617257058,478.298736102911,390.003268843092,566.59420336273
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,880.727019302714,819.51898938813,941.935049217297,489.540367685391,400.969928099937,578.110807270846
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,886.613407976549,825.001811942228,948.225004010869,500.973070395421,412.180285613365,589.765855177476
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,890.971213211977,829.193636781649,952.748789642305,512.596728602674,423.637725108054,601.555732097294
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,893.792448202387,832.093430027168,955.491466377607,524.408113181151,435.330076192362,613.48615016994
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,895.127641703247,833.737462042693,956.5178213638,536.400881509173,447.229431465013,625.572331553332
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,895.029866624896,834.157849928342,955.901883321451,548.568555595684,459.303524841316,637.833586350053
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,893.552195877678,833.380806782962,953.723584972394,560.90465744963,471.516777105943,650.292537793318
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,890.747702371932,831.426537270165,950.068867473698,573.402709079956,483.830904368568,662.974513791345
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,886.669459018,828.308963351976,945.029954684024,586.056232495606,496.205617284121,675.906847707092
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,881.370538726223,824.035374482369,938.705702970076,598.858749705526,508.599430916565,689.118068494487
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,874.904014406941,818.606136348729,931.201892465153,611.803782718659,520.970588960009,702.63697647731
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,867.322958970497,812.014652295551,922.631265645442,624.884853543951,533.278085068292,716.49162201961
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,858.68044532723,804.247842192822,913.113048461639,638.095484190347,545.482740499822,730.708227880872
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,849.029546387483,795.287456879629,902.771635895338,651.429196666791,557.548275229557,745.310118104025
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,838.423335061597,785.112529568821,891.734140554373,664.879512982228,569.442294411861,760.316731552595
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,826.914884259911,773.703109462592,880.126659057231,678.439955145604,581.137108628566,775.742801662641
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,814.557266892769,761.045083144596,868.069450640942,692.104045165862,592.610317541943,791.597772789782
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,801.40355587051,747.135419811756,855.671691929263,705.865305051948,603.845111442903,807.885498660994
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,787.506824103475,731.986776960943,843.026871246007,719.717256812807,614.830278791616,824.604234833997
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,772.920144502006,715.630348029901,830.209940974111,733.653422457383,625.559942668911,841.746902245855
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,757.696589976444,698.116263358323,817.276916594565,747.667323994621,636.033077531018,859.301570458224
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,741.889233437131,679.511605034489,804.266861839772,761.752483433466,646.252874635306,877.252092231626
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,725.551147794406,659.896774261231,791.20552132758,775.902422782863,656.226028509193,895.578817056533
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,708.735405958611,639.361237686686,778.109574230536,790.110664051756,665.962009804229,914.259318299284
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,691.495080840088,617.999542021372,764.990619658804,804.370729249091,675.472375781618,933.269082716565
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,673.883245349177,595.908120164061,751.858370534292,818.676140383812,684.770152872039,952.582127895585
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,655.952972396219,573.183044711395,738.722900081043,833.020419464865,693.869309759773,972.171529169957
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,637.757334891556,549.918640740761,725.596029042351,847.397088501193,702.784326398375,992.009850604011
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,619.349405745528,526.206762772857,712.4920487182,861.799669501742,711.529855083023,1012.06948392046
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,600.782257868477,502.136528692945,699.42798704401,876.221684475456,720.120464034854,1032.32290491606
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,582.108964170744,477.794337515805,686.423590825684,890.656655431281,728.570451226586,1052.74285963598
"Metro",2020-08-18,"Raw",713.550815558344,-100,563.382597562671,453.264044595911,673.50115052943,905.098104378161,736.893715562278,1073.30249319404
"Non-Metro",2020-04-22,"Raw",0,0,10.4128601496949,-254.263468668036,275.089188967426,-123.831706577286,-278.997523025222,31.3341098706507
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,15.1130144454117,-235.597581150827,265.82361004165,-129.541448307652,-281.063661863008,21.9807652477033
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,19.80461372881,-217.265087798201,256.874315255821,-135.251390505788,-283.194887746445,12.6921067348683
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,24.479102987571,-199.348694841695,248.306900816837,-140.961733639463,-285.39776502233,3.47429774340466
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,29.1279272093757,-181.937254544018,240.19310896277,-146.672678176445,-287.678720764325,-5.66663558856459
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,33.7425313819055,-165.126193364198,232.611256128009,-152.384424584504,-290.044001313235,-14.724847855773
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,38.3143604928421,-149.017561049475,225.646282035159,-158.097173331409,-292.499623990151,-23.6947226726673
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,42.8348595298669,-133.719394708339,219.389113768073,-163.811124884931,-295.051324052659,-32.5709257172025
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,47.2954734806606,-119.343978242295,213.934925203616,-169.526479712837,-297.704497181795,-41.3484622438781
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.6876473329047,-106.004494125107,209.379788790916,-175.243438282897,-300.464138054014,-50.0227385117798
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,56.0028260742809,-93.8095931661359,205.815245314698,-180.96220106288,-303.334775864781,-58.5896262609793
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,60.2324546924701,-82.8556670716846,203.320576456625,-186.682968520557,-306.320408020128,-67.0455290209855
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,64.3679781751537,-73.2172012910775,201.953157641385,-192.405941123695,-309.424433584264,-75.3874486631255
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,68.4008415100132,-64.9364788126018,201.738161832628,-198.131319340064,-312.649588443227,-83.6130502369018
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,72.3224896847296,-58.0147953648954,202.659774734355,-203.859303637434,-315.997884487661,-91.7207227872071
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,76.1243676869847,-52.4076774515753,204.656412825545,-209.590094483574,-319.470555398632,-99.7096335685158
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,79.7979205044594,-48.0258901302922,207.621731139211,-215.323892346252,-323.06801180297,-107.579772889535
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,83.334593124835,-44.7423693101643,211.411555559834,-221.060897693239,-326.789808615648,-115.331986770831
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,86.725830535793,-42.4033945903664,215.855055661952,-226.801310992304,-330.63462727984,-122.967994704767
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,89.9630777250147,-40.8412833722054,220.767438822235,-232.545332711215,-334.600275337239,-130.490390085191
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,93.0377796801813,-39.8860321714812,225.961591531844,-238.293163317742,-338.683705315487,-137.902621319998
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,95.9413813889743,-39.3743078581465,231.257070636095,-244.045003279655,-342.88105432953,-145.20895222978
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,98.6653278390749,-39.1553310494947,236.485986727645,-249.801053064723,-347.187705101752,-152.414401027693
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,101.201064018164,-39.0940132094366,241.496141245765,-255.561513140714,-351.598368369894,-159.524657911534
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,103.540034913924,-39.0720818418495,246.152151669698,-261.326583975398,-356.107185939065,-166.545982011732
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,105.673685514035,-38.9879643751145,250.335335403185,-267.096466036545,-360.70785301163,-173.485079061461
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,107.593460806179,-38.7560696820373,253.942991294396,-272.871359791924,-365.39375795483,-180.348961629017
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,109.290805778038,-38.3059343610925,256.887545917168,-278.651465709303,-370.158137381707,-187.144794036899
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,110.757165417292,-37.5815556597431,259.095886494326,-284.436984256453,-374.99424434492,-193.879724167986
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,111.983984711622,-36.5411370907295,260.509106513974,-290.228115901142,-379.895527568946,-200.560704233339
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,112.964418671329,-35.1572904767361,261.086127819395,-296.025072890013,-384.855912074007,-207.194233706018
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,113.730952826939,-33.4143971219871,260.876302775865,-301.828338383776,-389.872024724748,-213.784652042804
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,114.355403229203,-31.3062630890656,260.017069547472,-307.638666457214,-394.943316262029,-220.334016652398
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,114.911295951492,-28.8366539901634,258.659245893147,-313.456822963979,-400.069951709524,-226.843694218433
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,115.472157067175,-26.0179933857359,256.962307520087,-319.283573757725,-405.252577979246,-233.314569536204
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,116.111512649624,-22.8701289161604,255.093154215408,-325.119684692107,-410.492184918708,-239.747184465506
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,116.902888772208,-19.4190528777834,253.2248304222,-330.965921620778,-415.789970266487,-246.141872975069
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,117.919811508298,-15.6953483767622,251.534971393358,-336.823050397391,-421.147210309575,-252.498890485207
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,119.235806931264,-11.7321361235476,250.203749986076,-342.691836875601,-426.565138055579,-258.818535695623
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,120.924401114477,-7.5623223666669,249.411124595621,-348.573046909061,-432.044830742371,-265.10126307575
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,123.059120131307,-3.21502048794117,249.333260750555,-354.467446351424,-437.587108480279,-271.347784222569
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,125.713490055123,1.28884058939087,250.138139520856,-360.375801056346,-443.192445734803,-277.559156377888
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,128.961036959298,5.94149488592083,251.980579032674,-366.298876877478,-448.860897196359,-283.736856558597
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,132.8752869172,10.7534258173499,254.997148017049,-372.237439668476,-454.592039342394,-289.882839994558
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,137.529766002199,15.7578683536608,259.301663650738,-378.192255282992,-460.384928681739,-295.999581884245
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,142.998000287668,21.0139653568013,264.982035218535,-384.164089574681,-466.238077297375,-302.090101851986
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,149.353515846975,26.6079682498689,272.099063444082,-390.153708397196,-472.149445896552,-308.15797089784
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,156.669838753492,32.6522331946002,280.687444312383,-396.161877604191,-478.116454167508,-314.207301040874
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,165.020495080587,39.2822172801332,290.758772881041,-402.18936304932,-484.136007863033,-320.242718235606
"Non-Metro",2020-06-10,"Raw",200,-100,174.479010901632,46.6520568614123,302.305964941853,-408.236930586236,-490.204541714405,-326.269319458067
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,185.118912289998,54.9294859080067,315.308338671989,-414.305346068593,-496.318077051296,-332.29261508589
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,197.013725319054,64.2908028801831,329.736647757924,-420.395375350045,-502.472292882391,-338.3184578177
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,210.23697606217,74.9163904609269,345.557561663413,-426.507784284246,-508.662609186898,-344.352959381594
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,224.862190592717,86.9870384896956,362.737342695739,-432.643338724849,-514.884281278558,-350.402396171141
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,240.962894984066,100.681099928606,381.244690039525,-438.802804525509,-521.132504322443,-356.473104728575
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,258.612615309586,116.172360420187,401.052870198985,-444.986947539878,-527.402527395697,-362.571367684058
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,277.884877642648,133.628422922387,422.14133236291,-451.19653362161,-533.689776866627,-368.703290376594
