"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-10,"Raw",9.3984962406015,194.462193823216,-24.7753883048471,-62.1788985764697,12.6281219667756,79.1755866057083,-28.2331245672272,186.584297778644
"Metro",2020-05-11,"Raw",23.3082706766917,149.733759318424,-28.0889541688378,-64.7237671031741,8.5458587654986,83.1266861709902,-21.978471963737,188.231844305717
"Metro",2020-05-12,"Raw",26.9423558897243,316.999467518637,-30.9499729176905,-66.9871514612104,5.08720562582944,87.1232596016707,-15.8917911213508,190.138310324692
"Metro",2020-05-13,"Raw",45.9899749373434,148.056443024494,-33.3346262821873,-68.9406961949101,2.27144363053542,91.1677002590869,-9.97073599520274,192.306136513376
"Metro",2020-05-14,"Raw",65.9147869674186,261.195420660277,-35.2190959931105,-70.5529316145905,0.114739628369435,95.2624015045751,-4.21101069050054,194.735813699651
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-36.5795637812423,-71.7894991139806,-1.36962844850405,99.4097566994725,1.39371640813701,197.425796990808
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-37.3922113773649,-72.6135638588436,-2.17085889588629,103.612159205116,6.85183943473274,200.372478975498
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-37.6332205122607,-72.9863609430236,-2.2800800814977,107.872002382841,12.1737772735679,203.570227492114
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-37.2787729167114,-72.8678059713515,-1.68973986207131,112.191679593986,17.3718704364004,207.011488751572
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-36.3050503214998,-72.2171017529026,-0.392998890096898,116.573584199887,22.460216780182,210.686951619593
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-34.6882344574075,-70.9932863327815,1.61681741796641,121.020109561881,27.4544548253965,214.585764298366
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-32.4045070552172,-69.1556877710377,4.3466736606033,125.533649041305,32.3715069544866,218.695791128124
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-29.4300498457111,-66.6642715777382,7.80417188631605,130.116595999495,37.2292968141061,223.003895184884
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-25.741044559671,-63.4798831931303,11.9977940737883,134.771343797789,42.0464556609937,227.496231934584
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-21.3136729278795,-59.564398593025,16.9370527372659,139.500285797522,46.8420313055072,232.158540289537
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-16.1241166811187,-54.880801267801,22.6325679055636,144.305815360032,51.635211061799,236.976419658265
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-10.1485575501707,-49.3932048135361,29.0960897131947,149.190325846656,56.4450671660417,241.93558452727
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-3.36317726581791,-43.0668387819407,36.3404842503049,154.15621061873,61.2903299387931,247.022091298666
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,4.25584244115769,-35.8680126220906,44.379697504406,159.205863037591,66.1891909343149,252.222535140866
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,12.7323198399738,-27.7640694598667,53.2287091398143,164.341676464576,71.1591357074681,257.524217221683
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,22.0900731998481,-18.7233386551606,62.9034850548569,169.566044261021,76.2168037769253,262.915284745117
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,32.3529207899986,-8.71509381201677,73.4209353920139,174.881359788264,81.3778718989839,268.384847677544
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,43.5446808796429,2.29047873314794,84.7988830261378,180.290016407641,86.6569558360628,273.923076979219
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,55.6891717379988,14.3222969793683,97.0560464966293,185.794407480489,92.0675253087129,279.521289652265
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,68.8102116342842,27.4083824505473,110.212040818021,191.396926368145,97.621826643748,285.172026092542
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,82.9316188377169,41.5758381428983,124.287399532535,197.099966431945,103.330807662705,290.869125201185
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,98.0634172593882,56.8358306288766,139.2910038899,202.904661011134,109.201454003913,296.607868018356
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,114.160453377885,73.1387141131681,155.182192642601,208.807103356589,115.229028566869,302.385178146309
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,131.163779313666,90.4191258346695,171.908432792662,214.802126697092,121.405002497051,308.199250897133
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,149.014447187192,108.611049500952,189.417844873431,220.884564261427,127.719819467093,314.049309055762
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,167.653509118922,127.647875330477,207.659142907367,227.049249278379,134.163052807376,319.935445749382
"Metro",2020-06-10,"Raw",185.588972431078,-100,187.022017229317,147.462451164754,226.58158329388,233.29101497673,140.723550241585,325.858479711875
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,207.061023638837,167.987129663416,246.134917614257,239.604694585265,147.389569184784,331.819819985747
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,227.71158046794,189.153816503727,266.269344432154,245.985121332768,154.148905221691,337.821337443845
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,248.914739837088,210.894024589805,286.935455084372,252.427128448021,160.989015997675,343.865240898367
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,270.611553866741,233.138939430511,308.08416830297,258.925549159809,167.897142329897,349.953955989722
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,292.743074677357,255.81950093188,329.666648422834,265.475216696916,174.860427882445,356.090005511387
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,315.250354389397,278.866506693928,351.634202084866,272.070964288125,181.866038248453,362.275890327796
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,338.074445123321,302.210741289035,373.938148957607,278.707625162219,188.90127974827,368.513970576169
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,361.156398999589,325.78313469871,396.529663300468,285.380032547984,195.953717695989,374.806347399978
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,384.43726813866,349.514950894873,419.359585382448,292.083019674201,203.011293324511,381.154746023891
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,407.858104660995,373.338004372115,442.378204949876,298.811419769656,210.062438017605,387.560401521707
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,431.359960687054,397.184898369493,465.535023004615,305.560066063131,217.096183009297,394.023949116966
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,454.883888337296,420.989273953787,488.778502720804,312.323791783411,224.102262314495,400.545321252328
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,478.37093973218,444.686054783034,512.055824681326,319.097430159279,231.071206388891,407.123653929668
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,501.762166992169,468.211669191956,535.312664792381,325.87581441952,237.994423915528,413.757204923511
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,524.99862223772,491.504230240862,558.493014234578,332.653777792915,244.864269203728,420.443286382103
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,548.021357589294,514.503656268274,581.539058910314,339.42615350825,251.674092971596,427.178214044905
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,570.771425167351,537.151719405776,604.391130928926,346.187774794309,258.418274754174,433.957274834444
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,593.189877092351,559.392016799737,626.987737384964,352.933474879874,265.092235803344,440.774713956404
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,615.217765484753,581.169867609001,649.265663360506,359.658086993729,271.692432071748,447.62374191571
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,636.796142465018,602.432146567095,671.160138362942,366.356444364659,278.216327637845,454.496561091473
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,657.866060153606,623.127070551785,692.605049755427,373.023380221447,284.662349664007,461.384410778886
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,678.368570670975,643.203957335478,713.533184006473,379.653727792876,291.029826619729,468.277628966023
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,698.244726137588,662.612975415513,733.876476859662,386.242320307731,297.318911994808,475.165728620654
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,717.435578673902,681.304901131123,753.56625621668,392.783990994795,303.530496038079,482.037485951511
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,735.882180400378,699.230895124896,772.53346567586,399.273573082852,309.666108171765,488.881037993938
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,753.525583437476,716.342305601903,790.708861273049,405.705899800685,315.727812655439,495.683986945931
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,770.306839905656,732.59050157371,808.023178237603,412.075804377079,321.718099829165,502.433508924992
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,786.167001925378,747.926735824952,824.407268025805,418.378120040816,327.639774885759,509.116465195873
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,801.047121617102,762.302034878307,839.792208355897,424.607680020682,333.49584564543,515.719514395933
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,814.888251101287,775.667111704138,854.109390498435,430.759317545458,339.28941027,522.229224820917
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,827.631442498393,787.972296139328,867.290588857458,436.82786584393,345.02354529119,528.63218639667
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,839.217747928881,799.167477715027,879.268018142735,442.808158144881,350.701193763123,534.915122526639
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,849.58821951321,809.202055622017,889.974383404404,448.695027677094,356.325052799379,541.065002554809
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,858.683909371841,818.024890675865,899.342928067817,454.483307669354,361.897459227342,547.069156111366
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,866.445869625232,825.584254232595,907.307485017869,460.167831350444,367.420271587232,552.915391113655
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,872.815152393845,831.827768933446,913.802535854243,465.743431949147,372.894746215269,558.592117683026
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,877.732809798138,836.7023358303,918.763283765976,471.204942694248,378.321404671998,564.088480716498
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,881.158456381745,840.171072560584,922.145840202906,476.548228912675,383.699479855006,569.396977970343
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,883.125956380994,842.26434028172,923.987572480268,481.773284323932,389.025595232153,574.520973415711
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,883.687736455385,843.028716735994,924.346756174776,486.881134745669,394.295085603432,579.467183887906
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,882.896223264418,842.510058075693,923.282388453144,491.872805995536,399.502550958624,584.243061032449
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,880.803843467596,840.753571737725,920.854115197466,496.749323891183,404.641989023939,588.856658758426
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,877.463023724416,837.803875698863,917.12217174997,501.511714250258,409.706919161964,593.316509338551
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,872.926190694382,833.705049560016,912.147331828748,506.161002890412,414.690500364324,597.631505416499
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,867.245771036992,828.500682580956,905.990859493029,510.698215629293,419.585645598086,601.8107856605
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,860.474191411749,822.233923714763,898.714459108735,515.124378284552,424.385134278923,605.863622290181
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,852.663878478152,814.947538779809,890.380218176494,519.440516673838,429.081724138594,609.799309209082
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,843.867258895702,806.683980040585,881.050537750818,523.6476566148,433.668263226486,613.627050003114
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,834.136759323899,797.485473497637,870.788045150162,527.746823925088,438.137802234869,617.355845615308
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,823.524806422245,787.394128922113,859.655483922378,531.739044422352,442.483706772779,620.994382071926
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,812.083826850241,776.452076888668,847.715576811813,535.625343924241,446.69976865031,624.550919198173
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,799.866247267385,764.701635530922,835.030859003848,539.406748248404,450.780314698543,628.033181798266
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,786.92449433318,752.185507281864,821.663481384496,543.084283212492,454.720311173239,631.448255251745
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,773.310994707126,738.947002412036,807.674987002216,546.658974634153,458.5154614104,634.802487857906
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,759.078175048723,725.030281912411,793.126068185036,550.131848331038,462.162294157161,638.101402504914
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,744.278462017473,710.480607664212,778.076316370735,553.503930120795,465.658239925365,641.349620316224
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,728.964282272875,695.344583688932,762.583980856819,556.776245821074,469.001692829861,644.550798812286
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,713.188062474431,679.670369579534,746.705755369329,559.949821249525,472.192055684696,647.707586814353
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,697.002229281641,663.507846939272,730.49661162401,563.025682223797,475.229766623864,650.82159782373
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,680.459209354006,646.908722385255,714.009696322756,566.00485456154,478.116306154235,653.893402968846
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,663.611429351026,629.926556328035,697.296302374017,568.888364080404,480.854184284037,656.92254387677
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,646.511315932202,612.616714458012,680.405917406391,571.677236598037,483.446908136012,659.907565060062
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,629.211295757034,595.036247193875,663.386344320193,574.37249793209,485.898931181423,662.846064682756
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,611.763795485024,577.243709634474,646.283881335574,576.975173900211,488.215585855779,665.734761944643
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,594.221241775671,559.298939473841,629.143544077502,579.486290320051,490.403001788495,668.569578851607
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,576.636061288477,541.262812237798,612.009310339156,581.906873009259,492.468012164498,671.34573385402
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,559.060680682943,523.196992200578,594.924369165307,584.237947785485,494.418050824152,674.057844746818
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,541.547526618568,505.163694162709,577.931359074426,586.480540466377,496.261042607113,676.700038325641
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,524.149025754853,487.225466918346,561.07258459136,588.635676869586,498.005289179673,679.266064559499
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,506.917604751299,469.44500467353,544.390204829069,590.704382812761,499.659352188463,681.74941343706
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,489.905690267407,451.884988608994,527.926391925821,592.687684113552,501.231935095022,684.143433132082
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,473.165708962678,434.607957601423,511.723460323932,594.586606589608,502.731764503839,686.441448675376
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,456.750087496611,417.67620492637,495.823970066852,596.402176058578,504.167471234228,688.636880882929
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,440.711252528708,401.15169646566,480.270808591756,598.135418338113,505.54747082954,690.723365846686
"Metro",2020-08-24,"Raw",200,78.1283280085197,425.101630718469,385.096005329447,465.10725610749,599.787359245862,506.87984266334,692.694875828383
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,409.973648725395,369.570257647052,450.377039803737,601.359024599473,508.172206301186,694.54584289776
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,395.379733208986,354.635084367624,436.124382050348,602.851440216598,509.431593312944,696.271287120252
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,381.372310828743,340.350574065375,422.394047592112,604.265631914885,510.664312305014,697.866951524755
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,368.003808244167,326.776221827853,409.231394660481,605.602625511983,511.875804555782,699.329446468184
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,355.326652114759,313.970869214323,396.682435015195,606.863446825543,513.070487296115,700.656406354972
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,343.381648481905,301.979814563265,384.783482400545,608.049241968977,514.250370007308,701.848113930647
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,332.163120914541,290.796238814156,373.530003014926,609.161638238753,515.411263412939,702.912013064566
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,321.653772363488,280.39956022742,362.907984499557,610.202383227098,516.546398267011,703.858368187186
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,311.836305779569,270.768278539807,352.90433301933,611.173224526245,517.647708481378,704.698740571112
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,302.693424113604,261.879997017682,343.506851209526,612.075909728423,518.705905892956,705.44591356389
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,294.207830316415,253.711423268392,334.704237364439,612.912186425861,519.710557129166,706.113815722556
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,286.362227338824,246.23835217326,326.486102504389,613.683802210791,520.650168005797,706.717436415785
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,279.139318131654,239.435634376626,318.843001886681,614.39250467544,521.512280928333,707.272728422548
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,272.521805645724,233.277134296733,311.766476994715,615.040041412041,522.283590601054,707.796492223028
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,266.492392831858,227.73568268353,305.249102980185,615.628160012822,522.950082867187,708.306237158458
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,261.033782640876,222.783030398393,299.284534883359,616.158608070014,523.497200592555,708.820015547473
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,256.128678023601,218.389812355649,293.867543691552,616.633133175847,523.910039064453,709.356227287241
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,251.759781930853,214.525533371553,288.994030490153,617.053482922551,524.173571351703,709.933394493398
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,247.909797313456,211.158590753433,284.661003873479,617.421404902354,524.272901484803,710.569908319906
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,244.56142712223,208.256351275367,280.866502969093,617.738646707489,524.193540301132,711.283753113846
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,241.697374307997,205.785301778673,277.609446837321,618.006955930184,523.921695622884,712.092216237484
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,239.300341821579,203.711291645536,274.889391997622,618.22808016267,523.444565479683,713.011594845657
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,237.353032613797,201.99988022611,272.706185001484,618.403766997176,522.750620815389,714.056913178963
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,235.838149635474,200.6167916087,271.059507662248,618.535764025933,521.829862986923,715.241665064942
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,234.73839583743,199.528462643134,269.948329031726,618.62581884117,520.674041719567,716.577595962773
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,234.036474170488,198.70264962745,269.370298713526,618.675679035117,519.276821163418,718.074536906817
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,233.715087585469,198.109038887607,269.32113628333,618.687092200006,517.633885157756,719.740299242256
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,233.756939033194,197.719792934928,269.794085131461,618.661805928064,515.742977335277,721.580634520852
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,234.144731464487,197.509963161032,270.779499767942,618.601567811523,513.603876665713,723.599258957334
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,234.861167830167,197.457715165745,272.26462049459,618.508125442613,511.218313755284,725.797937129941
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,235.888951081057,197.544341432199,274.233560729916,618.383226413563,508.589837068463,728.176615758662
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,237.210784167979,197.754070566927,276.667497769031,618.228618316603,505.723640802213,730.733595830992
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,238.809370041754,198.07371290242,279.545027181089,618.046048743963,502.626367259417,733.465730228509
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,240.667411653204,198.492201094621,282.842622211788,617.837265287874,499.305896327316,736.368634248431
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,242.767611953151,199.000088524288,286.535135382014,617.604015540565,495.771133345374,739.436897735756
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,245.092673892416,199.589060017015,290.596287767816,617.348047094266,492.031804619463,742.664289569069
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,247.62530042182,200.251493855781,294.999106987859,617.071107541208,488.098267488639,746.043947593777
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,250.348194492186,200.980096840254,299.716292144119,616.774944473619,483.981339503387,749.568549443852
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,253.244059054336,201.767619281746,304.720498826926,616.461305483732,479.692149164546,753.230461802917
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,256.29559705909,202.606646225333,309.984547892848,616.131938163774,475.242008935715,757.021867391832
"Metro",2020-10-04,"Raw",163.533834586466,360.197018104366,259.485511457271,203.489455032163,315.481567882379,615.788590105976,470.642309928694,760.934870283258
"Metro",2020-10-05,"Raw",152.380952380952,797.09797657082,262.7965051997,204.407926908911,321.185083490489,615.433008902569,465.90443675768,764.961581047457
"Metro",2020-10-06,"Raw",300,277.609158679446,266.2112812372,205.353499884238,327.069062590162,615.066942145781,461.039700511096,769.094183780466
"Metro",2020-10-07,"Raw",298.370927318296,426.903620873269,269.71254252059,206.31715204173,333.107932999451,614.692137427844,456.059287529201,773.324987326487
"Metro",2020-10-08,"Raw",319.674185463659,433.120340788072,273.282992000695,207.289405730653,339.276578270736,614.310342340987,450.974221627554,777.64646305442
"Metro",2020-10-09,"Raw",291.478696741855,1040.98775292865,276.905332628334,208.26034548185,345.550319774817,613.92330447744,445.795337503973,782.051271450906
"Metro",2020-10-10,"Raw",365.413533834586,622.124600638978,280.562267354329,209.219644180307,351.904890528351,613.532771429433,440.533263254302,786.532279604563
"Metro",2020-10-11,"Raw",179.323308270677,-100,284.236499129503,210.156593571243,358.316404687764,613.140490789195,435.198410157215,791.082571421176
"Non-Metro",2020-04-22,"Raw",0,0,169.979459297378,-46.1891416998695,386.148060294626,-136.747859046125,-316.533424744173,43.0377066519229
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,160.351656663575,-47.8778549511685,368.581168278319,-142.622318769148,-318.498709927916,33.2540723896201
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,150.752040494934,-49.6535004755559,351.157581465423,-148.496599021902,-320.515541636225,23.5223435924222
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,141.208797256614,-51.5068918968134,333.924486410042,-154.370520334116,-322.588654450914,13.8476137826825
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,131.750113413779,-53.4299261421446,316.930152969703,-160.243903235522,-324.722809144322,4.23500267327759
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,122.404175431589,-55.4156675486259,300.224018411803,-166.11656825585,-326.922779784082,-5.31035672761726
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,113.199169775205,-57.4584190307671,283.856758581176,-171.98833592483,-329.193338240079,-14.7833336095807
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,104.163282909788,-59.5537691792565,267.880334998832,-177.859026772192,-331.539235781648,-24.1788177627361
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,95.3247013005,-61.6985999285099,252.34800252951,-183.728461327668,-333.965181459092,-33.4917411962438
