"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,51.4281052856859,-48.0050843346405,150.861294906012,-241.04241916075,-305.159520069711,-176.925318251789
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,55.2492600672717,-43.528381682272,154.026901816815,-246.415052678252,-309.723021961874,-183.10708339463
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,59.6297630422852,-37.8805333845025,157.140059469073,-251.791600554832,-314.368512428987,-189.214688680677
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,64.4990791145763,-31.3080790996722,160.306237328825,-257.171407403827,-319.095193634855,-195.247621172799
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,69.7866731879949,-24.0826554123112,163.656001788301,-262.553817838577,-323.903725691184,-201.203909985969
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,75.4220101663911,-16.487958954083,167.331979286865,-267.938176472418,-328.795193920107,-207.08115902473
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,81.3345549536147,-8.80478310112233,171.473893008352,-273.323827918691,-333.770182587108,-212.877473250273
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,87.4537724535157,-1.2930794266926,176.200624333724,-278.710116790731,-338.827988131922,-218.592245449541
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,93.7091275699442,5.828040336258,181.59021480363,-284.096387701879,-343.966002749248,-224.22677265451
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,100.03008520675,12.3990995473495,187.66107086615,-289.481985265472,-349.179293855027,-229.784676675917
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,106.346110267783,18.3330455990146,194.359174936551,-294.866254094848,-354.460396286873,-235.272111902824
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,112.586667656893,23.6179325224191,201.555402791367,-300.248538803346,-359.799323045274,-240.697754561419
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,118.681222277931,28.3085257388147,209.053918817047,-305.628184004304,-365.18378897521,-246.072579033398
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,124.559239034745,32.5096124204836,216.608865649007,-311.00453431106,-370.599632393344,-251.409436228775
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,130.150182831187,36.3558115938722,223.944554068502,-316.376934336952,-376.031414354879,-256.722454319024
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,135.383518571106,39.9920942936897,230.774942848522,-321.744728695318,-381.463175240643,-262.026282149994
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,140.188711158352,43.5570484833076,236.820373833396,-327.107261999498,-386.879333752573,-267.335190246423
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,144.495225496775,47.1686261179088,241.82182487564,-332.463878862828,-392.265723352389,-272.662034373267
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,148.236595553483,50.9100774129724,245.563113693994,-337.813993772541,-397.611172684284,-278.016814860797
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,151.439943750542,54.8085363564775,248.071351144607,-343.158628315405,-402.917444634621,-283.399811996188
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,154.225980964971,58.8350166395472,249.616945290395,-348.500411177727,-408.199210459482,-288.801611895972
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,156.719487137048,62.9258221503928,250.513152123703,-353.842040919708,-413.474096469105,-294.209985370311
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,159.045242207052,66.9966103785208,251.093874035584,-359.186216101547,-418.761103726121,-299.611328476974
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,161.328026115262,70.9566429371614,251.699409293363,-364.535635283446,-424.079566777299,-304.991703789593
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,163.692618801956,74.7255190542479,252.659718549665,-369.892997025603,-429.448245835707,-310.337748215499
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,166.263800207414,78.2526560121287,254.274944402698,-375.260999888219,-434.884559647992,-315.637440128446
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,169.166350271912,81.5374829659574,256.795217577867,-380.642342431494,-440.403976937238,-320.880707925751
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,172.525048935731,84.6461377657683,260.403960105694,-386.039723215628,-446.019589922459,-326.059856508798
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,176.464676139148,87.7198708108925,265.209481467404,-391.455840800822,-451.741892964914,-331.16978863673
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,181.110011822443,90.9723696530711,271.247653991816,-396.893393747275,-457.578782984847,-336.208004509702
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,186.585835925894,94.6769738927933,278.494697958995,-402.355080615187,-463.535787289083,-341.174373941291
"Non-Metro",2020-06-10,"Raw",200,NA,193.01692838978,99.1478805006277,286.885976278931,-407.843599964759,-469.616511203265,-346.070688726252
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,200.528069154378,104.720144913196,296.335993395561,-413.36165035619,-475.823285121334,-350.900015591046
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,209.244038159969,111.731742448884,306.756333871053,-418.911930349681,-482.15798052743,-355.665880171932
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,219.28961534683,120.508607661127,318.070623032532,-424.497138505432,-488.62295835805,-360.371318652814
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,230.78958065524,131.351604292941,330.227557017538,-430.119973383643,-495.222110514849,-365.017836252437
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,243.853561356955,144.495305695627,343.211817018283,-435.782771694115,-501.962374719049,-369.60316866918
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,258.459300386599,159.878127102651,357.040473670548,-441.484720707996,-508.857544356038,-374.111897059953
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,274.516634275418,177.250792694049,371.782475856788,-447.223386070572,-515.925189057459,-378.521583083684
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,291.934838344714,196.301337571084,387.568339118344,-452.996320025264,-523.183134049354,-382.809506001174
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,310.623187915788,216.658097414374,404.588278417202,-458.801074815492,-530.648069070604,-386.95408056038
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,330.490958309941,237.89482849063,423.087088129252,-464.635202684677,-538.334380536157,-390.936024833196
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,351.447424848476,259.545470522577,443.349379174375,-470.496255876238,-546.253229536718,-394.739282215758
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,373.401862852694,281.134645788602,465.669079916786,-476.381786633596,-554.411903852259,-398.351669414934
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,396.263547643896,302.224545538188,490.302549749604,-482.289347200172,-562.813453018459,-401.765241381885
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,419.941754543384,322.467650201007,517.415858885761,-488.216489819385,-571.456592492011,-404.97638714676
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,444.34575887246,341.644946483985,547.046571260934,-494.160766734656,-580.335841517904,-407.985691951409
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,469.384835952424,359.672596252042,579.097075652806,-500.119730189406,-589.441843927982,-410.79761645083
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,494.968261104579,376.577095234893,613.359426974266,-506.090932427054,-598.761814160073,-413.420050694034
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,521.005309650227,392.454730186707,649.555889113747,-512.07192569102,-608.28005219182,-415.863799190221
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,547.405256910668,407.433095407912,687.377418413425,-518.060262224726,-617.978478872795,-418.142045576657
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,574.077378207205,421.644037351362,726.510719063048,-524.053494271591,-627.837154502796,-420.269834040387
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,600.930948861138,435.208760915689,766.653136806588,-530.049174075036,-637.834755744107,-422.263592405965
"Non-Metro",2020-07-02,"Raw",825,NA,627.87524419377,448.231761301732,807.518727085808,-536.045261837911,-647.950663306063,-424.139860369759
