"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,22.6564542941113,-1.65607786871879,46.9689864569414,96.4979411369176,38.908579105085,154.08730316875
"Metro",2020-05-05,"Raw",9.28481806775407,NA,24.7176335274765,-0.291063216472239,49.7263302714252,104.492791193786,45.9464253056211,163.039157081951
"Metro",2020-05-06,"Raw",19.0715181932246,NA,26.4756633278676,0.790709983952205,52.1606166717829,112.029757365974,52.4528780402821,171.606636691666
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,27.9072245081327,1.66588294004963,54.1485660762158,119.073617816198,58.5821616457732,179.565073986622
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,28.9889978811201,2.38853566422878,55.5894600980114,125.589150707175,64.4528739044302,186.725427509919
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,29.6976642596778,2.99136636815788,56.4039621511977,131.541134201621,70.1457944265822,192.93647397666
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,30.0152004147435,3.48668148493082,56.5437193445561,136.898795177199,75.6985069480383,198.09908340636
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,29.9696775672922,3.87309438772445,56.06626074686,141.670080808312,81.0794725457543,202.260689070869
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.6129006764036,4.13707664994853,55.0887247028588,145.882875103002,86.2128610445805,205.552889161424
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,28.9968708477533,4.25377573128831,53.7399659642182,149.565226836535,91.0041350062648,208.126318666805
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,28.1735891870165,4.19070606281824,52.1564723112148,152.745184784175,95.3489395151087,210.14143005324
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,27.195056799869,3.91265265458866,50.4774609451494,155.450797721185,99.1425731711132,211.759022271256
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.1132747919862,3.38892556995564,48.8376240140167,157.71011442283,102.291086113186,213.129142732473
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,24.9802442690435,2.6031772773173,47.3573112607698,159.551183664374,104.723738380275,214.378628948472
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,23.8479663367166,1.56417749621896,46.1317551772142,161.002054221081,106.405087969203,215.599020472959
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,22.7684421006808,0.314057831701867,45.2228263696598,162.090774868216,107.343857553385,216.837692183047
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,21.7936726666118,-1.0695821929576,44.6569275261811,162.845394381042,107.595857069311,218.094931692773
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,20.9756591401849,-2.47875491360049,44.4300731939704,163.293961534824,107.25992730395,219.327995765698
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,20.3664026270758,-3.78495438269886,44.5177596368505,163.464525104826,106.468215063641,220.460835146011
"Metro",2020-05-23,"Raw",17.5658720200753,NA,20.0179042329599,-4.8499275406065,44.8857360065263,163.385133866312,105.373601414773,221.39666631785
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,19.9821650635127,-5.53454990346919,45.4988800304945,163.083836594546,104.137020081151,222.03065310794
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,20.3111862244097,-5.70506351973371,46.3274359685531,162.588682064792,102.91615839743,222.261205732155
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,21.0569688213264,-5.23742777383736,47.3513654164901,161.927719052315,101.855538352437,221.999899752193
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,22.2716766864311,-4.02272344231439,48.5660768151766,161.129770409987,101.074773529698,221.184767290276
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,24.0112163612258,-2.00504175121938,50.0274744736709,160.241462775663,100.61479064719,219.868134904136
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,26.3352370965462,0.818515212588064,51.8519589805043,159.327226572183,100.438972934984,218.215480209383
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,29.3035508697207,4.43572322641831,54.171378513023,158.452266299996,100.487760564934,216.416772035058
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,32.9759696580778,8.82463971397745,57.1272996021781,157.681786459547,100.690821392942,214.672751526153
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,37.412305438946,13.9579540315111,60.8666568463809,157.080991551286,100.977753301076,213.184229801496
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,42.6723701896538,19.8092247535975,65.5355156257101,156.715086075659,101.290296507769,212.139875643549
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,48.8159758875296,26.3617548255933,71.2701969494659,156.649274533115,101.595626236124,211.702922830106
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,55.9029345099019,33.6193627999507,78.1865062198531,156.948761424101,101.898719568879,211.998803279322
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,63.9930580340992,41.6162537066007,86.3698623615976,157.678751249063,102.250768675491,213.106733822636
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,73.1461584374499,50.4221005783458,95.870216296554,158.904448508452,102.751050273084,215.057846743819
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,83.4220476972826,60.1399401004264,106.704155294139,160.691057702712,103.541650667683,217.840464737742
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,94.8805377909256,70.8979288388852,118.863146742966,163.103783332293,104.796823491686,221.410743172901
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,107.581440695707,82.838568341552,132.324313049863,166.207829897642,106.710016273824,225.705643521461
"Metro",2020-06-10,"Raw",185.570890840652,NA,121.584568388957,96.1088872852962,147.060249492617,170.068401899207,109.481214181889,230.655589616525
"Metro",2020-06-11,"Raw",110.664993726474,NA,136.949732848002,110.853186587791,163.046279108212,174.750703837435,113.305854947517,236.195552727352
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,153.736746050171,127.208135797336,180.265356303006,180.319940212773,118.365092153326,242.27478827222
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,172.005033759581,145.298500230121,198.711567289042,186.840985298836,124.815432394299,248.866538203373
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,191.76728994177,165.166441939388,218.368137944152,194.338755922302,132.699544231486,255.977967613118
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.945448457593,186.703580696814,239.187316218371,202.760565603825,141.862849783032,263.658281424618
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,235.451015411197,209.765425681552,261.136605140842,212.044811739533,152.087819300663,272.001804178404
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,259.195496906731,234.186110338264,284.204883475199,222.129891725557,163.114096520922,281.145686930192
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,284.090399048343,259.777213519798,308.403584576888,232.954202958026,174.644012893559,291.264393022492
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,310.04722794018,286.327773387488,333.766682492872,244.456142833069,186.355917609164,302.556368056973
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,336.97748968639,313.609039104856,360.345940267925,256.574108746816,197.929334936076,315.218882557556
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,364.792690391122,341.388008741214,388.19737204103,269.246498095396,209.080619924673,329.41237626612
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,393.404336158523,369.450627870641,417.358044446404,282.41170827494,219.598902867603,345.224513682277
"Metro",2020-06-23,"Raw",533.249686323714,NA,422.72393309274,397.627472275856,447.820393909625,296.008136681577,229.366924787602,362.649348575552
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,452.662987297923,425.808353153598,479.517621442248,309.974180711436,238.357606390337,381.590755032536
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,483.133004878218,453.937569617632,512.328440138804,324.248237760647,246.611043947252,401.885431574043
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,514.045491937774,481.995139293911,546.095844581637,338.76870522534,254.205235093209,423.332175357472
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,545.311954580739,509.976234700612,580.647674460865,353.473980501644,261.231683996665,445.716277006623
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,576.843898911259,537.876808055086,615.810989767433,368.302460985689,267.779972624704,468.824949346674
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,608.552831033484,565.686469435531,651.419192631437,383.192544073604,273.930206300284,492.454881846925
"Metro",2020-06-30,"Raw",674.153074027604,NA,640.350257051561,593.386314370445,687.314199732677,398.092894262165,279.753216046339,516.43257247799
"Non-Metro",2020-04-22,"Raw",0,0,12.6701397525594,-112.865279572215,138.205559077334,-148.343666940179,-244.891747341443,-51.795586538915
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,15.6941147399126,-104.447473983022,135.835703462847,-153.657842755328,-246.574900380741,-60.7407851299158
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,18.722935740849,-96.2124451456092,133.658316627307,-158.971589694333,-248.38782261715,-69.5553567715161
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,21.7614487689518,-88.1861306546206,131.709028192524,-164.284478881048,-250.348087166331,-78.220870595765
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,24.8144998378042,-80.3930102767746,130.022009952383,-169.596081439329,-252.471958399938,-86.7202044787203
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,27.8869349609894,-72.8552837843044,128.629153706283,-174.905968493032,-254.773913416673,-95.0380235693914
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,30.9836001520906,-65.5918970527289,127.55909735691,-180.213711166011,-257.266117681799,-103.161304650224
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,34.109341424691,-58.6174477911947,126.836130640577,-185.518880582122,-259.957880676913,-111.079880487331
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,37.2690047923738,-51.941037189747,126.479046774495,-190.82104786522,-262.855130561716,-118.786965168724
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,40.4674362687222,-45.5651728268461,126.500045364291,-196.119784139161,-265.959958900082,-126.279609378239
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,43.7094818673194,-39.4848625578035,126.903826292442,-201.414660527799,-269.270294334751,-133.559026720847
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,46.9999876017486,-33.6870568377822,127.687032041279,-206.70524815499,-272.779764540473,-140.630731769508
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,50.343799485593,-28.1505867976443,128.83818576883,-211.99111814459,-276.477796786423,-147.504439502758
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,53.7457635324358,-22.8467026004322,130.338229665304,-217.271841620454,-280.34998923097,-154.193694009937
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,57.2107257558601,-17.7402474962612,132.161699007981,-222.546989706436,-284.378760759701,-160.715218653172
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,60.7435321694493,-12.7914251506715,134.27848948957,-227.816133526393,-288.544262190894,-167.088004861893
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,64.3490287867864,-7.9580541548406,136.656111728413,-233.07884420418,-292.825512118642,-173.332176289718
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,68.0320616214548,-3.19817285675319,139.262296099663,-238.334692863652,-297.201711212013,-179.46767451529
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,71.7971883191628,1.52541486107756,142.068961777248,-243.583129178216,-301.654383444865,-185.511874911566
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,75.6464566570794,6.229275395377,145.063637918782,-248.822545752567,-306.174053057497,-191.471038447636
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,79.5806220970829,10.9163326661649,148.244911528001,-254.050790913466,-310.757382366986,-197.344199459947
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,83.60042942076,15.585450111219,151.615408730301,-259.265708489511,-315.403040284082,-203.12837669494
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,87.7066234096974,20.233606385533,155.179640433862,-264.465142309298,-320.110560062272,-208.819724556324
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,91.899948845482,24.8578321780754,158.942065512889,-269.646936201424,-324.87932207039,-214.414550332459
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,96.1811505097002,29.4568963176898,162.90540470171,-274.808933994486,-329.707672842227,-219.910195146746
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,100.550973183939,34.0326677762428,167.069278591635,-279.948979517081,-334.592215714797,-225.305743319365
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,105.010161649785,38.5910895569175,171.429233742652,-285.064916597806,-339.527303744643,-230.602529450968
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,109.559460688824,43.1427202967815,175.976201080867,-290.154589065256,-344.504756987854,-235.804421142659
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,114.199615082645,47.7028278952312,180.696402270058,-295.21584074803,-349.513814367772,-240.917867128289
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,118.931369612832,52.2910507820996,185.571688443565,-300.246515474724,-354.54131730679,-245.951713642658
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,123.755469060974,56.9306688504423,190.580269271505,-305.244457073935,-359.572110851524,-250.916803296347
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,128.672658208656,61.647540769613,195.697775647698,-310.20750937426,-364.589640808833,-255.825377939687
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,133.683681837465,66.4687635921531,200.898600082777,-315.133516204295,-369.576724152077,-260.690308256513
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,138.789284728989,71.4210942693048,206.157475188673,-320.020321392637,-374.516475057332,-265.524167727943
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,143.990211664813,76.5291439142522,211.451279415374,-324.865768767884,-379.393379509606,-270.338158026162
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,149.287198458945,81.8127562285188,216.761640689372,-329.667784755594,-384.194932993672,-275.140636517516
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,154.680774671058,87.2725665066051,222.088982835511,-334.426195511444,-388.921821287031,-279.930569735856
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,160.171263606491,92.890028394728,227.452498818255,-339.142726921231,-393.587886051967,-284.697567790495
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,165.758979603004,98.6418807101861,232.876078495822,-343.819187467715,-398.20992308044,-289.42845185499
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,171.444236998356,104.502776912511,238.3856970842,-348.457385633653,-402.806042594612,-294.108728672695
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,177.227350130306,110.447092337221,244.00760792339,-353.059129901805,-407.394587160898,-298.723672642712
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,183.108633336614,116.450497925284,249.766768747944,-357.626228754929,-411.993194007721,-303.259263502138
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,189.08840095504,122.4912900455,255.68551186458,-362.160490675784,-416.618011783815,-307.702969567754
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,195.166967323343,128.551438001486,261.7824966452,-366.663724147129,-421.283093173225,-312.044355121032
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,201.344646779282,134.617295381659,268.071998176905,-371.137737651721,-425.999989932321,-316.275485371121
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,207.621753660617,140.679921248697,274.563586072538,-375.584339672321,-430.777574821235,-320.391104523407
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,213.998602305108,146.734971962816,281.2622326474,-380.005338691686,-435.622106025523,-324.388571357849
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,220.475507050514,152.782150253712,288.168863847316,-384.402543192575,-440.537535999358,-328.267550385792
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,227.052782234595,158.824228230862,295.281336238327,-388.777761657747,-445.526051276987,-332.029472038508
"Non-Metro",2020-06-10,"Raw",200,NA,233.730742195109,164.8656879085,302.595796481718,-393.132802569961,-450.588815921611,-335.67678921831
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,240.509701269817,170.911041053783,310.108361485851,-397.469474411975,-455.726881282203,-339.212067541746
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,247.389973796478,176.962898220713,317.817049372242,-401.789585666548,-460.942219421987,-342.636951911108
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,254.371857916313,183.019788471497,325.723927361129,-406.094942253601,-466.238862373606,-345.951022133596
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,261.453691989415,189.065849818623,333.841534160207,-410.387039989793,-471.627049089015,-349.147030890571
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,268.630008189387,195.063073640611,342.196942738163,-414.666772425111,-477.125789890788,-352.207754959433
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,275.8949013833,200.9683126017,350.821490164901,-418.934963912946,-482.755717155817,-355.114210670076
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,283.242466438225,206.737955481468,359.746977394982,-423.192438806691,-488.536854448752,-357.84802316463
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,290.666798221232,212.330528203418,369.003068239046,-427.440021459737,-494.48731750319,-360.392725416284
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,298.161991599392,217.708973425328,378.615009773455,-431.678536225475,-500.622266231805,-362.734806219145
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,305.722141439775,222.842470356584,388.601812522965,-435.908807457297,-506.95314180033,-364.864473114264
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,313.341342609452,227.707681035474,398.975004183429,-440.131659508595,-513.487204246781,-366.776114770409
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,321.013689975493,232.28936858311,409.738011367877,-444.34791673276,-520.227361606761,-368.468471858759
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,328.73327840497,236.580409814046,420.886146995894,-448.558403483184,-527.172257122284,-369.944549844083
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,336.494202764953,240.581296263893,432.407109266013,-452.763944113258,-534.316562470015,-371.211325756502
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,344.290557922512,244.299265320342,444.281850524682,-456.965362976375,-541.651415399166,-372.279310553583
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,352.116438744718,247.747218460322,456.485659029113,-461.163484425924,-549.164940181725,-373.162028670124
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,359.965940098641,250.942569804072,468.98931039321,-465.3591328153,-556.842796926817,-373.875468703782
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,367.833156851353,253.906135822359,481.760177880347,-469.553132497892,-564.668717960079,-374.437547035705
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,375.712183869923,256.661138193074,494.763229546773,-473.746307827092,-572.625002957339,-374.867612696846
"Non-Metro",2020-06-30,"Raw",959.21052631579,NA,383.597116021423,259.23235594499,507.961876097856,-477.939345764061,-580.694068293846,-375.184623234276
