"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,146.484030364408,91.2617362662063,201.706324462609,196.65552023086,114.321065161939,278.989975299781
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,162.430540101148,106.273727308427,218.58735289387,200.222324960345,117.428868847788,283.015781072902
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,179.725885534699,122.809020482457,236.642750586941,203.885834839734,120.711746793521,287.059922885947
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,198.426951023681,140.967665667179,255.886236380183,207.652565075726,124.202543220273,291.102586931179
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,218.590620926715,160.844614460428,276.336627393001,211.529030875019,127.931441904506,295.126619845531
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,240.269569097303,182.523564886587,298.015573308019,215.521790564173,131.924278625409,299.119302502937
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,263.419627771228,205.960348929787,320.878906612669,219.638394226569,136.188608524017,303.08817992912
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,287.899787566551,230.982932557664,344.816642575438,223.887383702407,140.713706049377,307.061061355436
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,313.564828596215,257.408028199994,369.721628992436,228.277343951749,145.484497715293,311.070190188205
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,340.269530973163,285.047250040668,395.491811905658,232.816859934659,150.483249799243,315.150470070074
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,367.868674810339,313.707837699697,422.02951192098,237.514516611198,155.690586875393,319.338446347003
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,396.217040220685,343.193373600871,449.240706840498,242.378898941429,161.086470416694,323.671327466164
"Metro",2020-06-23,"Raw",533.249686323714,-100,425.169407317144,373.304664361394,477.034150272895,247.418591885414,166.651166031254,328.186017739574
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,454.580556212661,403.840956916625,505.320155508696,252.642180403216,172.366210205472,332.91815060096
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,484.305267020177,434.601643904261,534.008890136093,258.058249454897,178.21536897215,337.901129937644
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,514.198319852636,465.388555001418,563.008084703855,263.675384000519,184.185562843559,343.16520515748
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,544.114494822982,496.008809091897,592.220180554066,269.502169000146,190.267716790951,348.73662120934
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,573.908572044156,526.278014902402,621.539129185911,275.547189413838,196.457483821787,354.636895005889
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,603.435331629103,556.023396719054,650.847266539152,281.819030201659,202.755788497094,360.882271906225
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,632.549553690765,585.086276847912,680.012830533619,288.326276323672,209.169144079858,367.483408567485
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,661.106018342086,613.323369380159,708.888667304013,295.077512739937,215.709713383841,374.445312096034
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,688.959505696009,640.606571550141,737.312439841876,302.081324410519,222.395105912611,381.767542908427
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,715.964795865476,666.821306112701,765.108285618252,309.346296295479,229.247927878823,389.444664712135
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,741.976668963432,691.863811334896,792.089526591967,316.88101335488,236.295122062521,397.466904647239
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,766.849905102818,715.637950857185,818.061859348451,324.694060548783,243.567147166383,405.820973931183
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,790.439284396579,738.05208386774,842.826484925418,332.794022837252,251.097049452544,414.490996221961
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,812.599586957657,759.016362322772,866.182811592542,341.189485180349,258.919473440697,423.459496920002
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,833.185592898995,778.440610981337,887.930574816654,349.889032538137,267.069645494903,432.70841958137
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,852.052082333537,796.232775613081,907.871389053993,358.901249870677,275.582347142471,442.220152598882
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,869.053835374226,812.297822700444,925.809848048008,368.234722138032,284.490876648436,451.978567627627
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,884.045632134005,826.536930825954,941.554333442056,377.898034300264,293.825979616938,461.970088983591
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,896.882252725816,838.846805436958,954.917700014675,387.899771317437,303.614713210589,472.184829424284
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,907.419085687001,849.119458263926,965.718713110076,398.248462015371,313.879065738402,482.61785829234
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,915.585138906965,857.302037155971,973.868240657958,408.945842976739,324.61911894586,493.272567007617
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,921.452400008461,863.453202336622,979.451597680301,419.980459237603,335.79738914374,504.163529331467
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,925.10928407297,867.637389729469,982.581178416471,431.339340209522,347.365821877059,515.312858541984
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,926.64420618197,869.911337257345,983.377075106595,443.009515304053,359.269920117885,526.74911049022
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,926.145581416941,870.323936336801,981.967226497081,454.978013932753,371.449479088694,538.506548776813
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,923.701824859364,868.915797023325,978.487852695403,467.231865507182,383.839501916845,550.624229097519
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,919.401351590717,865.718679151643,973.084024029791,479.758099438896,396.37140089391,563.144797983882
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,913.33257669248,860.75501641956,965.910136965399,492.543745139453,408.974561817063,576.112928461843
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,905.583915246131,854.037878387413,957.12995210485,505.575832020411,421.578295674424,589.573368366399
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,896.243782333152,845.571854702248,946.915709964057,518.841389493329,434.114121496944,603.568657489714
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,885.400593035022,835.355437172508,935.445748897535,532.327446969763,446.518226835235,618.136667104292
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,873.142762433219,823.38538612027,922.900138746168,546.021033861272,458.733862423807,633.308205298738
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,859.558705609223,809.663140925481,909.454270292966,559.909179579414,470.713378451957,649.104980706871
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,844.736837644515,794.202532842323,895.271142446707,573.978913535746,482.419629497168,665.538197574324
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,828.765573620573,777.037157213354,880.493990027792,588.217265141826,493.826569344885,682.607960938767
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,811.733328618876,758.22535479852,865.241302439233,602.611263809212,504.919000931115,700.303526687309
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,793.728517720906,737.851327836579,849.605707605233,617.147938949462,515.6915943414,718.604283557524
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,774.83955600814,716.022300620682,833.656811395597,631.814319974134,526.147391624041,737.481248324227
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,755.154858562058,692.862993960604,817.446723163512,646.597436294785,536.296056891846,756.898815697724
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,734.76284046414,668.509247032409,801.016433895872,661.484317322974,546.152107499088,776.816527146859
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,713.751916795866,643.102298369893,784.40153522184,676.461992470257,555.733300058086,797.190684882428
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,692.210502638715,616.784496494582,767.636508782849,691.517491148194,565.059271290404,817.975711005984
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,670.227013074167,589.696545646672,750.757480501661,706.637842768342,574.150468911447,839.125216625236
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,647.8898631837,561.976018524964,733.803707842436,721.810076742258,583.027361832573,860.592791651943
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,625.287468048795,533.756757414709,716.818178682881,737.021222481501,591.709892868588,882.332552094413
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,602.508242750931,505.168822996038,699.847662505823,752.258309397628,600.217126843502,904.299491951753
"Metro",2020-08-09,"Raw",484.692597239649,-100,579.640602371587,476.338739321725,682.942465421449,767.508366902197,608.567047048878,926.449686755516
"Non-Metro",2020-04-22,"Raw",0,0,-8.23944993421067,-275.329834252377,258.850934383956,-122.307159522063,-350.791336834739,106.177017790612
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,-0.858727089247793,-252.799087259222,251.081633080727,-127.310971954764,-343.737432298046,89.1154883885185
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,6.50013087705219,-230.681133968663,243.681395722767,-132.320355634784,-336.999341609737,72.3586303401694
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,13.8152590860263,-209.092841284509,236.723359456561,-137.340881809442,-330.652183157015,55.9704195381323
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,21.064792659012,-188.159478299564,230.289063617588,-142.378121726057,-324.776061857526,40.0198184054121
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,28.2268667173456,-168.015191062501,224.468924497192,-147.437646631949,-319.45608498175,24.5807917178522
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,35.2796163823652,-148.802747091785,219.361979856515,-152.525027774436,-314.781886327717,9.73183077884488
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,42.2011767754069,-130.671973149549,215.074326700363,-157.645836400838,-310.846363218351,-4.44530958332402
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,48.9696830178086,-113.776121978674,211.715488014291,-162.805643758473,-307.743265325964,-17.8680221909824
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,55.563270230907,-98.2653363482928,209.391876810107,-168.010021094662,-305.563273840032,-30.456768349291
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,61.9600735360392,-84.2766375410022,208.196784613081,-173.264539656722,-304.388350692204,-42.14072862124
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,68.1382280545424,-71.9206861202234,208.197142229308,-178.574770691973,-304.28449911331,-52.8650422706363
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,74.0758689077538,-61.2670005945495,209.418738410057,-183.946285447734,-305.293671904458,-62.5988989910105
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,79.7511312170102,-52.3309342148397,211.83319664886,-189.384655171325,-307.426246389181,-71.3430639534694
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,85.142150103649,-45.0664832374478,215.350783444746,-194.895451110064,-310.655915577993,-79.1349866421353
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,90.2270606890071,-39.3679268930187,219.822048271033,-200.48424451127,-314.918635444509,-86.0498535780316
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,94.9839980944218,-35.0804521435958,225.048448332439,-206.156606622263,-320.116296020891,-92.1969172236344
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,99.3910974412298,-32.0168040136374,230.798998896097,-211.918108690361,-326.124414214282,-97.7118031664406
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,103.426493850769,-29.9754443471425,236.82843204868,-217.774321962884,-332.802056502428,-102.746587423341
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,107.068322444375,-28.7562948483924,242.892939737143,-223.730817687151,-340.001892498563,-107.459742875739
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,110.294718343387,-28.1720141550267,248.7614508418,-229.793167110481,-347.578748040072,-112.00758618089
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,113.08381666914,-28.0546241708092,254.222257509089,-235.966941480193,-355.395863633834,-116.538019326552
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,115.413752542973,-28.2584247323398,259.085929818285,-242.257712043606,-363.328830544205,-121.186593543006
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,117.262661086221,-28.660484138945,263.185806311387,-248.671050048039,-371.26764583636,-126.074454259718
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,118.608677420223,-29.1598695328183,266.377224373264,-255.212526740811,-379.11749635343,-131.307557128193
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,119.429936666315,-29.6764910642948,268.536364396925,-261.887713369242,-386.798856569451,-136.976570169034
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,119.704573945835,-30.1501592458791,269.559307137549,-268.702181180651,-394.247379864224,-143.156982497078
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,119.410724380119,-30.5402672738834,269.361716034121,-275.661501422356,-401.413952754615,-149.909050090096
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,118.535534240373,-30.8240841953364,267.895152676083,-282.769127633505,-408.267838004362,-157.270417262647
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,117.144580176289,-30.9788333496633,265.267993702242,-290.010081448787,-414.816950682622,-165.203212214952
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,115.343822138821,-30.9874553584192,261.675099636061,-297.359894032938,-421.093588243271,-173.626199822604
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,113.239553825214,-30.8458001530819,257.32490780351,-304.794018117056,-427.139904876158,-182.448131357953
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,110.938068932715,-30.5606898862757,252.436827751705,-312.287906432239,-433.005796855247,-191.570016009231
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,108.545661158568,-30.1480218942501,247.239344211386,-319.817011709587,-438.747045565859,-200.886977853314
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,106.168624200019,-29.6306027394629,241.967851139502,-327.356786680197,-444.42338908949,-210.290184270905
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,103.913251754315,-29.0353310420297,236.86183455066,-334.88268407517,-450.096327885517,-219.669040264823
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,101.885837518701,-28.3893825255152,232.161057562916,-342.370156625603,-455.826517354645,-228.91379589656
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,100.192675190421,-27.7151614956688,228.100511876512,-349.794657062595,-461.67067551889,-237.918638606299
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,98.9400584667233,-27.0240151480163,224.904132081463,-357.131638117245,-467.678047872575,-246.585228361914
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,98.234281044852,-26.3090734239802,222.777635513684,-364.356552520651,-473.886619550492,-254.826485490811
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,98.1816366220532,-25.5380153475632,221.90128859167,-371.444853003913,-480.319420775061,-262.570285232766
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,98.8884188955723,-24.6469158273328,222.423753618477,-378.371992298129,-486.981385948027,-269.762598648231
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,100.460921562655,-23.5363905561817,224.458233681492,-385.113423134398,-493.857243462898,-276.369602805898
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,103.005438320547,-22.0709032993753,228.08177994047,-391.644598243818,-500.91079858659,-282.378397901046
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,106.628262866495,-20.0814021352634,233.337927868253,-397.940970357488,-508.085742173798,-287.796198541177
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,111.435688897743,-17.3706828572623,240.242060652748,-403.977992206507,-515.307843444351,-292.648140968663
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,117.534010111537,-13.7203567770989,248.788377000173,-409.731116521973,-522.488158118335,-296.974074925612
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,125.029520205123,-8.89819455733837,258.957234967585,-415.175796034986,-529.526772740258,-300.824819329713
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,134.028512875747,-2.66487401695295,270.721899768447,-420.287483476644,-536.316627165646,-304.258339787641
"Non-Metro",2020-06-10,"Raw",200,-100,144.637281820654,5.22041194398679,284.054151697322,-425.041631578045,-542.747075089819,-307.33618806627
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,156.962120737091,14.9956193632095,298.928622110972,-429.413693070288,-548.707000553995,-310.120385586582
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,171.109323322301,26.8926288770986,315.326017767504,-433.379120684473,-554.087457797657,-312.670783571289
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,187.185183273533,41.1348136305354,333.23555291653,-436.913367151698,-558.78391684528,-315.042817458115
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,205.29599428803,57.9350167026294,352.65697187343,-439.991885203061,-562.698274585261,-317.28549582086
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,225.548050063038,77.4935364621419,373.602563663935,-442.590127569661,-565.740841838626,-319.439413300695
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,248.041722954145,99.9872244407144,396.096221467576,-444.685340191098,-567.836082212086,-321.534598170109
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,272.741194458782,125.380259875278,420.102129042287,-446.296012802495,-569.00249050565,-323.58953509934
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,299.474455216225,153.424149941616,445.524760490834,-447.4818789345,-569.352591933649,-325.61116593535
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,328.063574524091,183.846955344228,472.280193703953,-448.304465326259,-569.013063117788,-327.595867534731
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,358.330621679997,216.364192456681,500.297050903313,-448.825298716922,-568.118993027283,-329.531604406561
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,390.097665981561,250.680848043741,529.51448391938,-449.105905845635,-566.81189560482,-331.399916086451
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,423.186776726399,286.493401985878,559.88015146692,-449.207813451548,-565.237698288035,-333.177928615061
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,457.42002321213,323.492259594655,591.347786829604,-449.192548273808,-563.544495962741,-334.840600584875
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,492.619474736369,361.364976242523,623.873973230215,-449.121637051562,-561.879910654768,-336.363363448356
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,528.607200596735,399.800593668113,657.413807525357,-449.05660652396,-560.387974671613,-337.725238376307
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,565.205270090844,438.49524819582,691.915291985869,-449.058983430148,-559.205569950704,-338.912396909592
