"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-11,"Raw",110.664993726474,NA,120.709636612368,96.652637983827,144.766635240909,186.015003398997,131.112213074272,240.917793723722
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,140.747492648301,117.065970160375,164.429015136228,189.143034729779,134.283301175916,244.002768283642
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,162.765497908909,139.674377986477,185.856617831341,192.513175919575,137.471816164499,247.554535674652
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,186.622213163856,164.248929749589,208.995496578124,196.106803133078,140.515913571854,251.697692694303
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.17619918281,190.533185662304,233.819212703316,199.905292534979,143.260081745144,256.550503324813
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,239.286016735436,218.242778743264,260.329254727607,203.890020289967,145.569932160297,262.210108419638
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,267.810226591401,247.072382269031,288.54807091377,208.042362562736,147.345212510025,268.739512615447
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,297.60738952037,276.716391455234,318.498387585506,212.343695517975,148.527284623887,276.160106412064
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,328.53606629201,306.902884552181,350.169248031839,216.775395320377,149.099098893892,284.451691746862
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,360.454817675987,337.425766601498,383.483868750476,221.318838134631,149.078650163325,293.559026105937
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,393.222204441967,368.15389868495,418.290510198985,225.95540012543,148.50900703708,303.40179321378
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,426.696787359617,399.012823728059,454.380750991174,230.666457457464,147.448188361493,313.884726553435
"Metro",2020-06-23,"Raw",533.249686323714,NA,460.737127198602,429.955530861919,491.518723535284,235.433386295425,145.960959097864,324.905813492986
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,495.201784728588,460.939388306709,529.464181150467,240.237562804003,144.113197534061,336.361928073945
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,529.949320719242,491.914315378926,567.984326059558,245.060363147891,141.968560682552,348.152165613229
"Metro",2020-06-26,"Raw",561.856963613551,NA,564.83829594023,522.81918439496,606.857407485501,249.886267464329,139.585098401584,360.187436527074
"Non-Metro",2020-04-22,"Raw",0,0,24.3979257697699,-89.0211614189333,137.817012958473,-140.796462087229,-237.75894285546,-43.8339813189972
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,27.1810309845537,-81.7440893895017,136.106151358609,-146.416996344444,-239.998414243754,-52.8355784451337
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,29.9685771239369,-74.6273198936311,134.564474141505,-152.036788771947,-242.34777129367,-61.7258062502243
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,32.7650051125188,-67.6904482171672,133.220458442205,-157.655097540026,-244.820348851113,-70.4898462289396
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,35.5747558748992,-60.9511969259938,132.100708675792,-163.27118081897,-247.428201663278,-79.1141599746625
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,38.4022703356772,-54.4247182917382,131.229258963093,-168.884296779066,-250.181763113553,-87.5868304445785
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,41.2519894194524,-48.1228317523466,130.626810591251,-174.493703590602,-253.089494463832,-95.8979127173714
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.1283540508241,-42.0532396457613,130.30994774741,-180.098659423866,-256.15754486042,-104.039773987312
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,47.0358051543918,-36.2187862116532,130.290396520437,-185.698422449147,-259.389448946394,-112.0073959519
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,49.978783654755,-30.6168440780846,130.574411387595,-191.292250836732,-262.785894325841,-119.798607347624
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,52.961730476513,-25.2389234808884,131.162384433914,-196.87940275691,-266.344594039925,-127.414211473895
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,55.9890865442652,-20.0705968854087,132.048769973939,-202.459136379969,-270.060298498289,-134.857974261649
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,59.0652927826111,-15.0918126527325,133.222398217955,-208.030709876196,-273.924976397836,-142.136443354555
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,62.1947901161502,-10.2776377648665,134.667217997167,-213.59338141588,-277.928185427588,-149.258577404171
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,65.3820194694818,-5.59942849623076,136.363467435194,-219.146409169308,-282.057642426415,-156.235175912202
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,68.6314217672055,-1.02638983265358,138.289233367065,-224.68905130677,-286.299991341718,-163.078111271821
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,71.9474379339205,3.47254036294359,140.422335504897,-230.220565998552,-290.641758204089,-169.799373793015
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,75.3342019821736,7.92518368125624,142.743220283091,-235.740199923585,-295.071054987363,-176.409344859808
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,78.7931766529418,12.3435317638487,145.242821542035,-241.247099743422,-299.583088665574,-182.911110821271
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,82.3244492665213,16.7293337472708,147.919564785772,-246.740360621308,-304.177631935781,-189.303089306835
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,85.9280957760953,21.0817137693586,150.774477782832,-252.21907729488,-308.855479589768,-195.582674999993
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,89.6041921348471,25.3988704014188,153.809513868275,-257.682344501778,-313.617435010334,-201.747253993222
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,93.3528142959598,29.6795675239195,157.026061068,-263.12925697964,-318.4634267827,-207.79508717658
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,97.1740382126166,33.9244012175834,160.42367520765,-268.558909466105,-323.391778776485,-213.726040155724
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,101.067939838001,38.1367807358061,163.999098940196,-273.97039669881,-328.398675876415,-219.542117521206
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,105.034595125296,42.3235724882306,167.745617762361,-279.362813415395,-333.477859905809,-225.247766924982
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,109.074080027684,46.495374460224,171.652785595144,-284.735254353499,-338.620577857365,-230.849930849633
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,113.18647049835,50.6664120448924,175.706528951807,-290.086814250759,-343.81578931124,-236.357839190277
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,117.371842490476,54.8540698283796,179.889615152572,-295.416587844814,-349.05062507302,-241.782550616608
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,121.630271957245,59.0780916501486,184.182452264341,-300.723669873303,-354.311077991092,-247.136261755513
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,125.961834851841,63.3594886685712,188.56418103511,-306.007155073864,-359.582902094684,-252.431408053044
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,130.366607127446,67.7191901793586,193.014024075534,-311.266138184136,-364.852698426735,-257.679577941537
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,134.844664737245,72.1764554410955,197.512874033395,-316.499761436189,-370.109493385698,-262.89002948668
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,139.396064377766,76.746579919465,202.045548836068,-321.708259434023,-375.353014217619,-268.063504650427
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,144.020419842507,81.4289282179075,206.611911467107,-326.892959153566,-380.593696221865,-273.192222085266
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,148.71690202193,86.2069049732688,211.226899070592,-332.055235065179,-385.844412299996,-278.266057830361
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,153.484662549846,91.0598938322146,215.909431267477,-337.196461639222,-391.118900266147,-283.274023012297
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,158.322853060064,95.9655450190579,220.680161101069,-342.318013346056,-396.430688627371,-288.205338064742
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,163.230625186393,100.901367367021,225.559883005766,-347.421264656042,-401.792212649209,-293.050316662875
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,168.207130562645,105.84609048454,230.56817064075,-352.50759003954,-407.214138931512,-297.801041147568
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,173.251520822629,110.780777093238,235.72226455202,-357.578363966911,-412.704918530373,-302.451809403448
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,178.362947600153,115.689647986509,241.036247213798,-362.634960908514,-418.270584134745,-306.999337682283
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,183.54056252903,120.560576213525,246.520548844534,-367.678755334711,-423.914796774181,-311.442713895241
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,188.783517243067,125.385214265665,252.181820220469,-372.711121715862,-429.639134303152,-315.783109128573
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,194.090963376075,130.158736454684,258.023190297467,-377.733434522328,-435.443600521346,-320.023268523311
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,199.462052561864,134.879203703221,264.044901420507,-382.74706822447,-441.327323052311,-324.166813396628
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,204.895936434244,139.546583508949,270.245289359538,-387.753397292646,-447.28940171544,-328.217392869853
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,210.391766627024,144.161478376116,276.622054877932,-392.7537933575,-453.329886033179,-332.177700681821
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,215.948694774014,148.723628513372,283.173761034656,-397.749284443595,-459.453006707538,-336.045562179651
"Non-Metro",2020-06-10,"Raw",200,NA,221.565865164895,153.230213592287,289.901516737504,-402.74023124138,-465.669600333917,-339.810862148844
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,227.241533449783,157.668794592005,296.814272307561,-407.726917768876,-471.992338397295,-343.461497140457
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,232.972229408557,162.012331572593,303.932127244521,-412.709628044101,-478.434171744967,-346.985084343235
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,238.754284529625,166.230901688563,311.277667370687,-417.688646085075,-485.007414910156,-350.369877259994
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,244.584030301395,170.29509689924,318.872963703551,-422.664255909817,-491.722982716214,-353.605529103419
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,250.457798212275,174.177893907092,326.737702517458,-427.636741536346,-498.589791791114,-356.683691281578
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,256.371919750672,177.856174349733,334.887665151611,-432.606386982682,-505.614333899489,-359.598440065875
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,262.322726404993,181.311835658197,343.333617151789,-437.573476266844,-512.80041940771,-362.346533125979
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,268.306549663647,184.5324619034,352.080637423893,-442.538293406852,-520.149079468861,-364.927507344843
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,274.31972101504,187.511564067675,361.127877962404,-447.501122420724,-527.658606619617,-367.343638221832
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,280.35857194758,190.248439716455,370.468704178704,-452.462247326481,-535.32470704141,-369.599787611552
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,286.419433949675,192.747732884307,380.091135015043,-457.42195214214,-543.140734638559,-371.703169645721
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,292.498638509732,195.018790139168,389.978486880295,-462.380520885723,-551.097977376863,-373.663064394582
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,298.592517116159,197.074907647017,400.110126585301,-467.338237575247,-559.18596938665,-375.490505763844
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,304.697401257363,198.932550353897,410.46225216083,-472.295386228733,-567.392807177908,-377.197965279558
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,310.809622421753,200.610603870293,421.008640973212,-477.2522508642,-575.705453903439,-378.79904782496
"Non-Metro",2020-06-26,"Raw",468.421052631579,NA,316.925512097734,202.129697776438,431.721326419031,-482.209068163329,-584.110871828479,-380.30726449818
