"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-48.5216127848887,-96.7391500201958,-0.304075549581583,126.561181632477,30.8935662781858,222.228796986769
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-51.2508017127709,-99.7689475073973,-2.73265591814444,131.939470465152,35.722565805068,228.156375125237
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-53.309622096607,-102.312195656064,-4.30704853715027,137.087685729939,39.9571515297267,234.218219930152
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-54.666151624776,-104.295469258657,-5.03683399089471,141.994871542653,43.6672495449959,240.32249354031
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-55.2884679856563,-105.646019852907,-4.93091611840586,146.650072019108,46.9216906507892,246.378453387426
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-55.144648867627,-106.293015758789,-3.99628197646536,151.042331275119,49.7857541408846,252.298908409353
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-54.2027719590668,-106.168343527282,-2.23720039085182,155.160693426501,52.3195549161563,258.001831936847
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-52.4309149483543,-105.207041337759,0.34521144105031,158.99420258907,54.5771474858337,263.411257692306
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-49.7971555238683,-103.347460127163,3.75314907942668,162.531902878639,56.6061670070021,268.457638750276
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-46.2695713739877,-100.531246836886,7.99210408891074,165.762838411024,58.4478263553132,273.077850466736
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-41.8162401870911,-96.7032293447479,13.0707489705657,168.67605330204,60.1371144032678,277.214992200812
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-36.4052396515574,-91.811264136206,19.0007848330912,171.260591667501,61.7030752981531,280.818108036849
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-30.0046474557654,-85.8060910685688,25.796796157038,173.505497623222,63.1690805359081,283.841914710537
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-22.5825412880936,-78.6412270120599,33.4761444358727,175.399815285019,64.5530301416756,286.246600428362
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-14.1069988369209,-70.2729221781645,42.0589245043227,176.932588768705,65.8674351057245,287.997742431686
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-4.54609779062626,-60.6601992144209,51.5680036331684,178.092862190096,67.1193409068806,289.066383473312
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,6.11783867860132,-49.7821179596072,62.0177953168099,178.878052552632,68.3127961873266,289.443308917938
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,17.8455054633304,-37.6890407439612,73.380051670622,179.319068410253,69.4572900323466,289.18084678816
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,30.5833519723191,-24.4506705293756,85.6173744740137,179.455191204524,70.5606900030987,288.34969240595
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,44.2778276143255,-10.1386021737653,98.6942574024163,179.325702377011,71.6271495827092,287.024255171312
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,58.8753817981079,5.17389503139451,112.576868564821,178.969883369278,72.6575473667717,285.282219371784
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,74.3224639324242,21.4120699351978,127.232857929651,178.427015622891,73.6498769540979,283.204154291683
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,90.5655234260327,38.4998843607244,142.631162491341,177.736380579415,74.5996402333228,280.873120925507
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,107.551009687692,56.3602372594161,158.741782115967,176.937259680416,75.500296188326,278.374223172505
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,125.225372126159,74.9152455387415,175.535498713576,176.068934367458,76.3438174285605,275.794051306355
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,143.535060150193,94.0866081902972,192.983512110088,175.170686082107,77.1214047519622,273.219967412252
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,162.426523168551,113.796076832348,211.056969504754,174.281796265929,77.8244028631414,270.739189668716
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,181.846210589993,133.966047497704,229.726373682282,173.441546360488,78.445444262646,268.437648458329
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,201.740571823275,154.520273776444,248.960869870106,172.689217807349,78.9798203086554,266.398615306043
"Metro",2020-06-10,"Raw",185.570890840652,-100,222.056056277157,175.384679840236,268.727432714077,172.064092048079,79.427037896625,264.701146199533
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,242.739113360395,196.488225398097,288.990001322694,171.605450524242,79.7924708749629,263.418430173521
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,263.73619248175,217.763748398679,309.70863656482,171.352574677403,80.088966737538,262.616182617269
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,284.993743049977,239.148693150298,330.838792949657,171.344745949129,80.3382356856502,262.351256212607
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,306.458214473837,260.585629718861,352.330799228813,171.621245780983,80.5718458471233,262.670645714842
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,328.076056162086,282.022489851181,374.129622472991,172.221355614531,80.8316841451284,263.611027083934
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,349.793717523483,303.412483349371,396.174951697595,173.184356891339,81.1698136424397,265.198900140238
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,371.557647966786,324.713707480011,418.401588453561,174.549531052972,81.6477483308695,267.451313775074
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,393.314296900753,345.888507163878,440.740086637629,176.356159540994,82.3352507551971,270.377068326792
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,415.010113734143,366.902673354412,463.117554113874,178.643523796972,83.3088143904402,273.978233203504
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,436.591547875713,387.724575421438,485.458520329989,181.450905262471,84.6500102619537,278.251800262988
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,458.005048734222,408.324312318624,507.68578514982,184.817585379055,86.4438585842266,283.191312173884
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,479.197065718428,428.67294391161,529.721187525245,188.782845588291,88.777343755521,288.78834742106
"Metro",2020-06-23,"Raw",533.249686323714,-100,500.114048237088,448.741836546798,551.486259927378,193.385967331742,91.7381403775996,295.033794285885
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,520.702445698961,468.502132410852,572.90275898707,198.666232050975,95.4135716007267,301.918892501224
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,540.908707512806,487.924333969667,593.893081055945,204.662921187555,99.8897858973063,309.436056477805
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,560.67928308738,506.977983399684,614.380582775075,211.415316183048,105.251115869437,317.579516496658
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,579.960621831441,525.631411229878,634.289832433004,218.962698479017,111.579570920812,326.345826037222
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,598.699173153748,543.851526460991,653.546819846505,227.344349517029,118.954411081758,335.7342879523
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,616.841386463058,561.603620279291,672.079152646826,236.599550738649,127.45174835374,345.747353123558
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,634.333711168131,578.851155521333,689.816266814928,246.767583585442,137.144121561325,356.391045609558
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,651.122596677723,595.555513026508,706.689680328938,257.887729498973,148.099988447295,367.675470550651
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,667.163715749248,611.681154147647,722.646277350849,269.980676224156,160.357199092395,379.604153355916
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,682.449634534734,627.211856875894,737.687412193574,282.992736719294,173.844905315372,392.140568123217
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,696.982142534865,642.134479690783,751.829805378947,296.85163024604,188.461651202129,405.241609289951
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,710.763029250323,656.433799050031,765.092259450616,311.485076066046,204.101899686154,418.868252445939
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,723.794084181793,670.092763037351,777.495405326235,326.820793440964,220.65654045357,432.985046428358
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,736.077096829957,683.092701894999,789.061491764916,342.786501632446,238.013315083044,447.559688181848
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,747.6138566955,695.413524303984,799.814189087015,359.309919902144,256.057215684059,462.562624120228
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,758.406153279103,707.033927255164,809.778379303042,376.318767511709,274.670911044884,477.966623978535
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,768.45577608145,717.931647393777,818.979904769124,393.740763722795,293.735253923553,493.746273522038
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,777.764514603225,728.083781570984,827.445247635467,411.503627797054,313.129922193729,509.877333400378
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,786.334158345112,737.467202384889,835.201114305334,429.535078996136,332.734242017319,526.335915974953
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,794.166496807792,746.059088799786,842.273904815797,447.762836581695,352.428229443263,543.097443720126
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,801.26331949195,753.837580557646,848.689058426253,466.114619815382,372.093864336667,560.135375294098
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,807.626415898268,760.78254683557,854.470284960966,484.51814795885,391.61657534824,577.41972056946
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,813.257575527431,766.876435073572,859.63871598129,502.90114027375,410.886868266216,594.915412281284
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,818.15858788012,772.10513859971,864.212037160531,521.191316021735,429.801979423652,612.580652619818
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,822.331242457021,776.458798276295,868.203686637747,539.316394464457,448.267393390463,630.36539553845
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,825.777328758815,779.932442349837,871.622215167793,557.204094863567,466.198045457953,648.210144269181
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,828.498636286186,782.526377092265,874.470895480108,574.782136480718,483.519046985112,666.045225976325
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,830.496954539818,784.246270480454,876.747638599182,591.978238577563,500.165828198314,683.790648956811
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,831.774073020394,785.102916322193,878.445229718594,608.720120415751,516.083677453248,701.356563378255
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,832.331781228596,785.111714895979,879.551847561214,624.935501256938,531.226746115519,718.644256398357
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,832.171868665109,784.291944853336,880.051792476882,640.552100362773,545.556659557545,735.547541168001
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,831.296124830615,782.665920523313,879.926329137918,655.497636994909,559.040910483854,751.954363505965
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,829.706339225798,780.258126950779,879.154551500818,669.699830414999,571.651207499702,767.748453330296
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,827.404301351342,777.094406857923,877.71419584476,683.086399884694,583.36191839402,782.810881375367
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,824.391800707928,773.201247483799,875.582353932058,695.585064665646,594.148699031004,797.021430300289
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,820.670626796242,768.605188779115,872.736064813368,707.123544019508,603.987349415257,810.259738623759
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,816.242569116965,763.332352849534,869.152785384395,717.629557207931,612.85289793654,822.406216479323
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,811.109417170781,757.408079818236,864.810754523326,727.030823492568,620.718886782829,833.342760202307
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,805.272960458374,750.856646994585,859.689273922163,735.25506213507,627.556815401371,842.95330886877
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,798.734988480427,743.701044722181,853.768932238673,742.229992397091,633.335691701324,851.124293092858
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,791.497290737623,735.962781554302,847.031799920943,747.883333540281,638.021638792983,857.745028287579
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,783.561656730645,727.661691695644,839.461621765645,752.142804826292,641.577505142349,862.708104510236
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,774.929875960177,718.815717563773,831.04403435658,754.936125516778,643.962425448423,865.909825585133
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,765.606746139943,709.440714817633,821.772777462254,756.210387526609,645.144913150076,867.275861903142
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,755.609097835841,699.550251702553,811.667943969129,755.990173383534,645.14292200423,866.837424762838
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,744.956769826805,689.155113145243,800.758426508368,754.31943826852,643.982409192225,864.656467344816
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,733.669600891775,678.263311802843,789.075889980708,751.242137362536,641.683866854081,860.800407870991
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,721.767429809687,666.880127191511,776.654732427864,746.80222584655,638.262398658085,855.342053035014
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,709.270095359479,655.008062050171,763.532128668787,741.043658901528,633.727637461384,848.359680341672
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,696.197436320088,642.646736015869,749.748136624307,734.010391708439,628.0835442215,839.937239195379
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,682.569291470451,629.792740416377,735.345842524525,725.746379448251,621.328135996195,830.164622900308
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,668.405499589506,616.439485956103,720.371513222908,716.295577301932,613.453206698772,819.137947905093
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,653.725899456189,602.577087637519,704.874711274859,705.701940450449,604.44412878014,806.959752120759
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,638.550329849439,588.192347956699,688.908311742179,694.009424074771,594.279856002631,793.73899214691
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,622.898629548193,573.268917922019,672.528341174366,681.261983355864,582.933282079688,779.59068463204
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,606.790637331388,557.787730264807,655.793544397969,667.503573474698,570.372136143689,764.635010805706
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,590.246191977961,541.727800616713,638.764583339208,652.778149612239,556.560594873115,748.995704351363
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,573.28513226685,525.06746720224,621.50279733146,637.129666949456,541.461737754982,732.79759614393
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,555.927296976992,507.786075544543,604.06851840944,620.602080667316,525.040844604165,716.163316730467
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,538.192524887324,489.866010020203,586.519039754446,603.239345946787,507.269332356017,699.209359537558
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,520.100654776784,471.294848550866,568.906461002703,585.085417968838,488.12889162641,682.041944311267
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,501.67152542431,452.067315049785,551.275735798835,566.184251914436,467.615198532242,664.753305296629
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,482.924975608838,432.18668134022,533.663269877456,546.579802964548,445.740545229945,647.419060699151
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,463.880844109305,411.665358479055,516.096329739556,526.316026300143,422.534909331293,630.097143268993
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,444.55896970465,390.52459731296,498.593342096341,505.436877102188,398.045326193165,612.82842801121
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,424.979191173809,368.793420856186,481.164961491433,483.986310551651,372.333808295176,595.638812808127
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,405.161347295721,346.507057398098,463.815637193343,462.008281829501,345.474326158077,578.542237500924
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,385.125276849321,323.705189062158,446.545364636484,439.546746116704,317.549446627027,561.54404560638
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,364.890818613548,300.430284164579,429.351353062517,416.645658594229,288.647134598081,544.644182590377
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,344.477811367339,276.726185732705,412.229437001972,393.348974443044,258.858043174805,527.839905711282
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,323.906093889631,252.63702859972,395.175159179541,369.700648844116,228.273429390574,511.127868297657
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,303.195504959361,228.206481907807,378.184528010915,345.744636978413,196.983690360844,494.505583595981
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,282.365883355468,203.477270550391,361.254496160545,321.524894026903,165.077432766293,477.972355287513
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,261.437067856888,178.490912868408,344.383222845367,297.085375170554,132.64095738051,461.529792960598
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,240.428897242558,153.287613053421,327.570181431695,272.470035590334,99.7580419186217,445.182029262045
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,219.361210291416,127.906256348296,310.816164234536,247.72283046721,66.5099232815923,428.935737652827
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,198.2538457824,102.384467264399,294.123224300401,222.88771498215,32.9754030022698,412.800026962031
"Metro",2020-09-09,"Raw",368.883312421581,-100,177.126642494446,76.7587023976644,277.494582591228,198.008644316123,-0.768978829253172,396.7862674615
"Non-Metro",2020-04-22,"Raw",0,0,97.5726859259318,-163.971817425137,359.117189277,-85.2082319808353,-305.391953299513,134.975489337843
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,91.9798059036344,-158.392281425851,342.35189323312,-94.4247055628631,-304.953379075772,116.103967950046
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,86.4121340259009,-152.997115774771,325.821383826573,-103.632188212947,-304.686731210699,97.4223547848044
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,80.8948784372949,-147.800343935487,309.590100810077,-112.821688999142,-304.617884711114,78.9745067128298
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,75.4532472823802,-142.818422558971,293.724917123732,-121.984216989505,-304.77503125348,60.80659727447
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,70.1124487057208,-138.070374911593,278.295272323034,-131.110781252091,-305.188837290806,42.9672747866233
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,64.89769085188,-133.577837899351,263.373219603111,-140.192390854956,-305.892527083318,25.5077453734067
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,59.8341818654221,-129.364966806589,249.033330537433,-149.220054866156,-306.921835707135,8.48172597482358
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,54.9471298909109,-125.45812325497,235.352383036791,-158.184782353746,-308.314756874435,-8.05480783305714
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,50.2617430729098,-121.885253555483,222.408739701303,-167.077582385783,-310.110989574833,-24.0441751967327
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,45.8032295559827,-118.674852221818,210.281311333783,-175.889464030321,-312.350972074952,-39.4279559856904
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.5967974846939,-115.854408369917,199.048003339305,-184.611436355418,-315.074392166898,-54.1484805439387
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,37.6676550036065,-113.448263940859,188.783573948072,-193.234508429129,-318.318093635359,-68.1509232228988
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,34.0410102572845,-111.474885447717,179.556905962286,-201.749689319509,-322.113376617714,-81.3860020213041
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,30.7420713902918,-109.943671725665,171.427814506249,-210.147988094614,-326.482822012459,-93.8131541767701
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,27.7960465471922,-108.851577792157,164.443670886541,-218.420413822501,-331.436944257324,-105.403883387677
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,25.2281438725492,-108.179991399368,158.636279144467,-226.557975571224,-336.971146846779,-116.14480429567
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,23.0635715109271,-107.892391731366,154.01953475322,-234.551682408841,-343.063546288517,-126.039818529165
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,21.3275376068893,-107.933284754748,150.588359968527,-242.392543403406,-349.674169776237,-135.110917030574
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,20.0452503049997,-108.228719566808,148.319220176807,-250.071567622975,-356.745797010201,-143.397338235749
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,19.241917749822,-108.688384665418,147.172220165062,-257.579764135604,-364.206368379544,-150.953159891664
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,18.94274808592,-109.208963208544,147.094459380384,-264.908142009349,-371.972546695569,-157.843737323129
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,19.1729494578577,-109.678204970833,148.024103886549,-272.047710312266,-379.953822168377,-164.141598456155
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,19.9577300101985,-109.979115400778,149.894575421175,-278.98947811241,-388.056543908119,-169.922412316702
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,21.3222978875067,-109.993759511966,152.638355286979,-285.724454477838,-396.187410519787,-175.26149843589
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,23.2918612343457,-109.606364972362,156.190087441053,-292.243648476605,-404.256170312122,-180.231126641088
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,25.8916281952793,-108.705607102019,160.488863492577,-298.538069176767,-412.177484303348,-184.898654050186
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,29.1468069148715,-107.186114121981,165.479727951724,-304.598725646379,-419.87204530208,-189.325405990678
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,33.082605537686,-104.94932381559,171.114534890962,-310.416626953498,-427.26711580999,-193.566138097007
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,37.7242322082865,-101.903858901952,177.352323318525,-315.982782166179,-434.296662104951,-197.668902227408
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,43.0968950712369,-97.9655859117542,184.159376054228,-321.288200352479,-440.901244279265,-201.675156425693
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,49.225802271101,-93.0574999106083,191.50910445281,-326.323890580452,-447.027791451066,-205.619989709838
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,56.1361619524424,-87.1095490390777,199.381872943962,-331.080861918155,-452.629360249157,-209.532363587153
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,63.853182259825,-80.0584868945599,207.76485141421,-335.550123433643,-457.664949282547,-213.43529758474
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,72.4020713378128,-71.8478212033514,216.651963878977,-339.722684194973,-462.099424869163,-217.345943520783
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,81.8080373309692,-62.4279152149241,226.043989876862,-343.5895532702,-465.903603897041,-221.275502643359
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,92.0866010424528,-51.7726243062496,235.945826391155,-347.147854323403,-469.066628665614,-225.229079981191
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,103.2145339098,-39.9280153215101,246.357083141111,-350.419169402756,-471.632008191076,-229.206330614435
