"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-44.8821180453609,-92.90217228691,3.13793619618819,117.643069352859,22.4670901329514,212.819048572766
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-48.3331349398943,-96.3652254307662,-0.301044449022299,123.003015090929,27.8631747435811,218.142855438277
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-51.1515370260211,-99.4241874128023,-2.87888663923992,128.175218159601,32.6223426401214,223.728093679081
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-53.3056935633212,-102.009150930674,-4.60223619596815,133.150291425406,36.8087542029592,229.491828647852
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-54.7639738113743,-104.048734503128,-5.4792131196207,137.918847754873,40.4897237975905,235.347971712155
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-55.4947470297599,-105.471769553077,-5.51772450644238,142.471500014532,43.7324546300639,241.210545399
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-55.466382478058,-106.208590378655,-4.72417457746111,146.798861070914,46.6015040713923,246.996218070436
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-54.6472494158478,-106.191907893394,-3.10259093830167,150.891543790549,49.1570333614395,252.626054219658
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-53.0057171027094,-105.357317672484,-0.654116532934381,154.740161039966,51.4537592355197,258.026562844412
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-50.5101547982223,-103.643525782475,2.62321618603011,158.335325685696,53.5404565284528,263.130194842939
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-47.1289317619662,-100.992381076132,6.73451755219916,161.667650594269,55.4598456528391,267.875455535698
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-42.8304172535208,-97.3487921494507,11.6879576424091,164.727748632215,57.2487152184544,272.206782045975
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-37.5829805324657,-92.6605908210409,17.4946297561095,167.506232666064,58.9381592888146,276.074306043313
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-31.3549908583807,-86.8783879104177,24.1684061936563,169.993715562346,60.5538387950195,279.433592329673
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-24.1148174908453,-79.955454181844,31.7258192001533,172.180810187592,62.1162013637219,282.245419011462
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,-15.8308296894394,-71.847650476195,40.1859910973161,174.058129408331,63.6406111596334,284.475647657029
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,-6.47139671374259,-62.5134261542328,49.5706327267476,175.616286091094,65.1373502714096,286.095221910779
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,3.99331610279309,-51.9160467503712,59.9026789559574,176.846821239905,66.6117103950693,287.081932084741
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,15.5518337276506,-40.0708073090232,71.1744747643244,177.762623021159,68.0694614015613,287.455784640756
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,28.1513714292477,-27.0446198733003,83.3473627317957,178.397926763619,69.5176595020792,287.278194025159
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,41.7373484021299,-12.9084548868776,96.3831516911375,178.787895933546,70.9598688431283,286.615923023963
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,56.2551838408428,2.26502918257186,110.245338499114,178.967693997197,72.3963666722621,285.539021322133
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,71.6502969399318,18.4016731208204,124.898920759043,178.972484420833,73.8245243555706,284.120444486095
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,87.8681068939423,35.4259927309882,140.310221056896,178.837430670711,75.2391650908628,282.43569625056
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,104.85403289742,53.2613675957411,156.446698199099,178.597696213092,76.6329452053002,280.562447220883
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,122.55349414491,71.8302676098126,173.276720680008,178.288444514233,77.9968058828879,278.580083145578
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,140.911909830959,91.0545421726087,190.769277489308,177.944839040394,79.3205417836231,276.569136297164
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,159.874699150111,110.855795542269,208.893602757952,177.602043257833,80.5935297814977,274.610556734169
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,179.387281296911,131.155867288152,227.61869530567,177.29522063281,81.8056519534324,272.784789312188
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,199.395075465907,151.877427313727,246.912723618087,177.059534631584,82.9484289639764,271.170640299192
"Metro",2020-06-10,"Raw",185.570890840652,-100,219.843500851642,172.944679364699,266.742322338586,176.930148720413,84.0163511156339,269.843946325192
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,240.677976648663,194.284145539217,287.07180775811,176.942226365557,85.0083552048512,268.876097526262
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,261.843922051515,215.825479731182,307.862364371848,177.130931033273,85.9293508306526,268.332511235894
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,283.286756254744,237.502235622649,329.07127688684,177.531426189823,86.7916597220389,268.271192657606
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,304.951898452895,259.252502171504,350.651294734285,178.178875301463,87.6162090196084,268.741541583318
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,326.784767840513,281.019323300784,372.550212380242,179.108441834454,88.4333261939054,269.783557475002
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,348.730783612144,302.75084148924,394.710725735048,180.355289255053,89.283024369253,271.427554140854
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,370.735364962333,324.400143561161,417.070586363506,181.954581029521,90.2147360026051,273.694426056437
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,392.743931085627,345.924831502429,439.563030668824,183.941480624116,91.2865332726515,276.59642797558
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,414.70190117657,367.286379465208,462.117422887931,186.351151505097,92.5639437638234,280.13835924637
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,436.554694429707,388.449360686004,484.660028173411,189.218757138722,94.1185127737391,284.319001503705
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,458.247730039586,409.380631343564,507.114828735607,192.579460991252,96.0262719555278,289.132650026976
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,479.72642720075,430.048545348425,529.404309053075,196.468426528944,98.3662524846546,294.570600573233
"Metro",2020-06-23,"Raw",533.249686323714,-100,500.936205107745,450.422251529193,551.450158686297,200.920817218058,101.219141246472,300.622493189643
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,521.822482955118,470.47110003096,573.173865879276,205.971796524852,104.666133815338,307.277459234366
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,542.330679937413,490.164163380736,594.49719649409,211.656527915586,108.787998269221,314.525057561952
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,562.406215249175,509.469862198447,615.342568299904,218.010174856519,113.664334303713,322.356015409325
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,581.994508084952,528.355676141564,635.633340028339,225.067900813909,119.37299347912,330.762808148698
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,601.040977639286,546.787916141187,655.294039137386,232.864869254015,125.989616823816,339.740121684215
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,619.491043106726,564.731532571233,674.250553642219,241.436243643097,133.587242379926,349.285244906269
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,637.290123681815,582.149934004634,692.430313358996,250.817187447413,142.235934542828,359.398440351999
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,654.383638559099,599.004791269917,709.762485848282,261.042864133223,152.002386620136,370.08334164631
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,670.717006933125,615.255800564072,726.178213302178,272.148437166784,162.949445874653,381.347428458915
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,686.24553338756,630.866680682494,741.624386092626,284.151922230473,175.111429456124,393.192415004821
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,700.964064062571,645.823863930741,756.1042641944,297.002743871126,188.42146163293,405.584026109322
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,714.877330487445,660.117805191438,769.636855783452,310.633178851698,202.784136490679,418.482221212717
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,727.990064191472,673.736984694772,782.243143688172,324.975503935142,218.100202000543,431.850805869741
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,740.30699670394,686.668144906067,793.945848501812,339.961995884413,234.267034976654,445.656956792171
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,751.832859554137,698.896486467132,804.769232641143,355.524931462463,251.179038509573,459.870824415353
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,762.572384271354,710.405849435212,814.738919107497,371.596587432247,268.72801261069,474.465162253804
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,772.530302384878,721.178905105921,823.881699663836,388.109240556719,286.803546641165,489.414934472273
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,781.711345423998,731.197383766097,832.2253070819,404.995167598832,305.293481673628,504.696853524035
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,790.120244918004,740.442363734981,839.798126101026,422.186645321539,324.084490201071,520.288800442008
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,797.761732396182,748.894645636483,846.628819155881,439.615950487796,343.06281697173,536.169084003862
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,804.640539387823,756.535231315687,852.745847459959,457.215359860555,362.115215120413,552.315504600697
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,810.761397422215,763.345917423184,858.176877421247,474.917150202771,381.130093139074,568.704207266467
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,816.129038028647,769.309998215365,862.948077841929,492.653598277396,399.998858651883,585.30833790291
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,820.748192736408,774.413050758857,867.083334713958,510.356980847386,418.617405234574,602.096556460198
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,824.623593074785,778.643751077437,870.603435072133,527.959574675693,436.887643791653,619.031505559733
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,827.759970573069,781.994647251867,873.52529389427,545.393656525271,454.718940307766,636.068372742776
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,830.162056760547,784.462802446152,875.861311074942,562.591503159075,472.029300260846,653.153706057304
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,831.834583166509,786.050224132547,877.618942200471,579.485391340058,488.746148359134,670.224634320981
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,832.782281320243,786.764018347463,878.800544293023,596.007597831173,504.80659500084,687.208600661506
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,833.009882751037,786.616246144505,879.40351935757,612.090399395374,520.157151081203,704.023647709546
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,832.522118988182,785.623503940457,879.420734035907,627.666072795617,534.752933179415,720.579212411818
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,831.323721560965,783.806288050565,878.841155071365,642.666894794852,548.556470345226,736.777319244478
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,829.419421998675,781.188226705765,877.650617291585,657.025142156036,561.536264800029,752.514019512043
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,826.813951830601,777.795266607359,875.832637053842,670.673091642121,573.665265622159,767.680917662084
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,823.512042586031,773.654888406574,873.369196765488,683.543020016062,584.919391860482,782.166648171641
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,819.518425794254,768.795403181922,870.241448406587,695.567204040811,595.276201441005,795.858206640618
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,814.83783298456,763.245357401084,866.430308568036,706.677920479324,604.713757737033,808.642083221615
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,809.474995686236,757.033052455119,861.916938917353,716.807446094553,613.209706540978,820.405185648128
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,803.434645428572,750.186169294704,856.683121562439,725.888057649452,620.74054729815,831.035568000754
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,796.721513740856,742.731479232352,850.71154824936,733.852031906976,627.281064473328,840.422999340624
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,789.340332152376,734.694617409658,843.986046895095,740.631645630077,632.803875824423,848.459415435732
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,781.295832192423,726.099894040098,836.491770344748,746.159175581711,637.279051122445,855.039300040976
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,772.592745390284,716.970118655684,828.215372124884,750.366898524829,640.673754473638,860.060042576021
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,763.235803275248,707.326412846293,819.145193704203,753.187091222387,642.951863357256,863.422319087519
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,753.230018355905,697.187916964241,809.272119747569,754.554315231948,644.075120207961,865.033510255936
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,742.586865664772,686.569926802945,798.603804526598,754.455682387119,644.037757616312,864.873607157925
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,731.324282758293,675.483481076299,787.165084440288,752.930854797544,642.865690131776,862.996019463312
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,719.460488172215,663.936879509271,774.984096835159,750.021779367483,640.581198998718,859.462359736248
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,707.013700442281,651.935833461576,762.091567422987,745.770403001192,637.201483888935,854.339322113449
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,694.002138104239,639.483464400291,748.520811808187,740.218672602928,632.738661607755,847.698683598101
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,680.444019693833,626.58023406163,734.307805326036,733.408535076948,627.199636343864,839.617433810033
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,666.357563746808,613.223825422426,719.491302071189,725.38193732751,620.585879924275,830.177994730745
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,651.76098879891,599.408998498947,704.112979098874,716.180826258871,612.893170457848,819.468482059894
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,636.672513385886,585.127453832121,688.21757293965,705.847148775288,604.111355085798,807.582942464778
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,621.110356043479,570.367749424945,671.852962662013,694.422851781017,594.224227284508,794.621476277527
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,605.092735307436,555.115332978407,655.070137636465,681.949882180318,583.209639181143,780.690125179492
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,588.637869713501,539.352767607618,637.922971819385,668.470186877445,571.039998568728,765.900375186162
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,571.763977797421,523.060239707221,620.467715887622,654.025712776658,557.683316688235,750.36810886508
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,554.489278094941,506.216432440739,602.762123749144,638.658406782212,543.104957720808,734.211855843616
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,536.831989141807,488.799815407376,584.864162876238,622.410215798365,527.270172506686,717.550259090045
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,518.810329473763,470.790331410989,566.830327536538,605.323086729375,510.147362723052,700.498810735698
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,500.442517626556,452.171358125078,548.713677128033,587.438966479498,491.711827048899,683.166105910096
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,481.74677213593,432.93170993707,530.56183433479,568.799801952992,471.94953572534,665.650068180643
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,462.741311537631,413.067367651411,512.415255423852,549.447540054113,450.860346880892,648.034733227334
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,443.444354367405,392.58262752255,494.306081212261,529.42412768712,428.460099098871,630.388156275368
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,423.874119160998,371.490464953829,476.257773368166,508.771511756268,404.781217768804,612.761805743733
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,404.048824454153,349.812082619501,458.285566288806,487.531639165817,379.871798269505,595.191480062128
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,383.986688782618,327.575790699387,440.39758686585,465.746456820021,353.793453408596,577.699460231446
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,363.705930682137,304.815482008937,422.596379355338,443.457911623139,326.618417833622,560.297405412657
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,343.224768688457,281.568987724552,404.880549652362,420.707950479429,298.426438879711,542.989462079147
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,322.561421337321,257.876545607289,387.246297067354,397.538520293146,269.301881836603,525.77515874969
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,301.734107164477,233.779522392768,369.688691936186,373.991567968549,239.331311232597,508.651824704502
"Metro",2020-09-04,"Raw",372.020075282309,698.149627263046,280.761044705669,209.319443920033,352.202645491305,350.109040409895,208.601647851255,491.616432968534
"Metro",2020-09-05,"Raw",364.617314930991,186.581469648562,259.660452496643,184.537322525164,334.783582468121,325.93288452144,177.198883172699,474.66688587018
"Metro",2020-09-06,"Raw",269.510664993726,144.395633652822,238.450549073143,159.473235922014,317.427862224273,301.505047207441,145.207267304465,457.802827110418
"Metro",2020-09-07,"Raw",151.819322459222,667.851437699681,217.149552970917,134.166099640356,300.133006301478,276.867475372157,112.708863271819,441.026087472496
"Metro",2020-09-08,"Raw",43.5382685069009,57.321618743344,195.775682725709,108.653577383424,282.897788067994,252.062115919845,79.7833640748593,424.34086776483
"Metro",2020-09-09,"Raw",368.883312421581,786.261980830671,174.347156873264,82.9720828275142,265.722230919014,227.13091575476,46.5080853992698,407.753746110251
"Metro",2020-09-10,"Raw",352.572145545797,34.1719914802982,152.882193949329,57.1568373849609,248.607550513696,202.115821781162,12.9580670234255,391.273576538898
"Metro",2020-09-11,"Raw",-100,-100,131.399012489648,31.2419586067228,231.556066372573,177.058780903306,-20.7937652240687,374.91132703068
"Non-Metro",2020-04-22,"Raw",0,0,101.699342917317,-157.551737601749,360.950423436383,-91.129213793628,-308.849549122903,126.591121535647
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,95.7547491781423,-152.552325779898,344.061824136183,-99.7351397079885,-308.086121819358,108.615842403381
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,89.8359782315925,-147.728797142949,327.400753606134,-108.333771449585,-307.487941987302,90.8203990881325
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,83.968852870291,-143.092702938486,311.030408679068,-116.917814845651,-307.080375909113,73.2447462178099
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,78.1791958868619,-138.657892081016,295.01628385474,-125.479975723424,-306.890901769172,55.9309503223242
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,72.4928300739299,-134.440640797952,279.426300945811,-134.012959910139,-306.949249236846,38.9233294165685
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,66.9355782241187,-130.459705495946,264.330861944184,-142.50947323303,-307.287473166612,22.2685267005525
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,61.5332631300527,-126.736248908975,249.80277516908,-150.962221519333,-307.939914453395,6.01547141472884
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,56.311707584356,-123.293572822592,235.916987991304,-159.363910596284,-308.942984123599,-9.78483706896915
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.2967343796531,-120.156573823995,222.750042583302,-167.707246291118,-310.334689163131,-25.0798034191048
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,46.5141663085678,-117.350826322678,210.379158939814,-175.98493443107,-312.153805039154,-39.8160638229863
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.9898261637244,-114.901197517002,198.880849844451,-184.189680843376,-314.438598568162,-53.9407631185906
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,37.7495367377474,-112.829923221714,188.328996697209,-192.314191355271,-317.225027528314,-67.4033551822284
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,33.8191208232607,-111.154133582264,178.792375228785,-200.351171793991,-320.544403281913,-80.1579403060681
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,30.2244012128886,-109.882920850698,170.331723276475,-208.29332798677,-324.420607690116,-92.1660482834244
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,26.9912006992552,-109.01418072264,162.99658212115,-216.133365760844,-328.867098509758,-103.399633011931
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,24.1453420749846,-108.531604597054,156.822288747023,-223.863990943449,-333.884085884521,-113.843896002378
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,21.7126481327014,-108.402299829804,151.827596095207,-231.47790936182,-339.456359085476,-123.499459638164
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,19.7189416650294,-108.575509375501,148.01339270556,-238.967826843192,-345.552224540817,-132.383429145568
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,18.190045464593,-108.982757589519,145.362848518705,-246.326449214801,-352.123852149736,-140.529046279866
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,17.1517823240164,-109.539487787511,143.843052435544,-253.546482303882,-359.109049165506,-147.983915442258
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,16.6299750359237,-110.147960165364,143.407910237211,-260.62063193767,-366.434182631795,-154.807081243545
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,16.6504463929391,-110.700948936342,144.001841722221,-267.541603943401,-374.017760889412,-161.06544699739
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,17.2390191876868,-111.085687074265,145.563725449639,-274.30210414831,-381.774127109892,-166.830081186728
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,18.4215162127912,-111.187563716566,148.030596142148,-280.894838379633,-389.616806083297,-172.172870675968
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,20.2237602608762,-110.893234240518,151.34075476227,-287.312512464604,-397.461217913448,-177.163807015761
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,22.6715741245663,-110.092986318153,155.436134567286,-293.54783223046,-405.226655104127,-181.869009356792
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,25.7907805964854,-108.682360826251,160.263922019221,-299.593503504435,-412.837561491049,-186.349445517821
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,29.6072024692578,-106.563127927854,165.77753286637,-305.442232113765,-420.224234383756,-190.660229843775
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,34.1466625355077,-103.643765790262,171.937090861278,-311.086723885686,-427.323101732661,-194.850346038711
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,39.4349835878594,-99.8395963323935,178.709563508112,-316.519684647432,-434.076721526233,-198.962647768631
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,45.4979884189371,-95.0727163002187,186.068693138093,-321.733820226239,-440.433628490186,-203.034011962293
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,52.3614998213648,-89.2718369066165,193.994836549346,-326.721836449343,-446.348126295995,-207.095546602692
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,60.0513405877667,-82.3721202994262,202.47480147496,-331.476439143979,-451.780099288326,-211.172778999632
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,68.5933335107673,-74.3150809323177,211.501747953852,-335.990334137381,-456.694899507536,-215.285768767226
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,78.0133013829905,-65.0486062762402,221.075209042221,-340.256227256787,-461.06335335599,-219.449101157583
