"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-13.7863091053748,-67.900772605601,40.3281543948514,66.1570713564719,-35.341283687595,167.655426400539
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-17.2372399096438,-70.394175800369,35.9196959810813,69.891418894783,-29.1497613061642,168.93259909573
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-20.3116198527542,-72.9504057681461,32.3271660626377,73.6380788541234,-23.160669956609,170.436827664856
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-22.9843455439619,-75.5016434115724,29.5329523236486,77.3978720625614,-17.3710546652985,172.166798790421
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-25.2303135925231,-77.9682728333668,27.5076456483206,81.171619348166,-11.7754785536178,174.11871724995
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-27.0244206076936,-80.2630326925904,26.2141914772032,84.9601415390055,-6.36600182528886,176.2862849033
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-28.3415631987298,-82.2953023774849,25.6121759800253,88.7642594631487,-1.13224973653615,178.660768662833
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-29.1566379748877,-83.9748041779675,25.6615282281922,92.5847939486641,3.93842772847209,181.231160168856
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-29.4445415454233,-85.2143449610523,26.3252618702057,96.4225658236204,8.86070883754047,183.9844228097
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-29.1801705195926,-85.9315489918249,27.5712079526396,100.278395916086,13.6509767048473,186.905815127325
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-28.338421506652,-86.04974358415,29.372900570846,104.15310505413,18.3269355468982,189.979274561362
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-26.8941911158573,-85.4982414865185,31.7098592548038,108.047514065821,22.9071854965746,193.187842635067
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-24.8223759564648,-84.2122589041936,34.5675069912641,111.962443779227,27.4107752025022,196.514112355951
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-22.0978726377304,-82.1326629920676,37.9369177166068,115.898715022416,31.8567494391943,199.940680605638
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-18.6955777689102,-79.2056905021814,41.814534964361,119.857148623459,36.263705169569,203.450592077348
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-14.5903879592604,-75.3827365964202,46.2019606778995,123.838565410422,40.6493646757998,207.027766145044
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-9.75719981803699,-70.6202850397305,51.1058854036565,127.843786211375,45.0301692568398,210.657403165911
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-4.17182675783225,-64.8815340424,56.5378805267355,131.87369588119,49.4207633068729,214.326628455507
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,2.16883133202874,-58.1694369258356,62.5070995898931,135.930651891205,53.830806947031,218.030496835379
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,9.24678808548792,-50.525867935479,69.0194441064549,140.018484329228,58.2648971149622,221.772071543494
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,17.0431403331515,-41.9978325392139,76.0841132055168,144.141087309869,62.725705491526,225.556469128212
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,25.5389849056252,-32.6354587155234,83.7134285267737,148.302354947738,67.2144742233491,229.390235672127
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,34.7154186335149,-22.4915600870338,91.9223973540636,152.506181357444,71.731366420625,233.280996294264
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,44.5535383474268,-11.6211939333232,100.728270628177,156.756460653599,76.2757994779592,237.237121829239
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,55.0344408779665,-0.0811411892297684,110.150022945163,161.057086950812,80.8467610202907,241.267412881333
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,66.1392230557399,12.0707632428994,120.20768286858,165.411954363693,85.4431067140687,245.380802013317
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,77.8489817113533,24.7765151127935,130.921448309913,169.824957006852,90.0638383907678,249.586075622935
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,90.1448136754124,37.9790870359828,142.310540314842,174.299988994899,94.7083600838613,253.891617905936
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,103.007815778523,51.6238455776045,154.391785979441,178.840944442444,99.3767088438382,258.30518004105
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,116.419084851291,65.6601894762501,167.177980226332,183.451717464098,104.069756708304,262.833678219892
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,130.359717724323,80.0432845877145,180.676150860931,188.13620217447,108.789380071376,267.483024277564
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,144.810811228224,94.7356990165496,194.885923439898,192.898292688171,113.538592977731,272.25799239861
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,159.7534621936,109.708700615311,209.798223771889,197.74188311981,118.321641564334,277.162124675286
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,175.168767451057,124.942995490581,225.394539411533,202.670867583998,123.144057929381,282.197677238614
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,191.037823831202,140.428769235504,241.646878426899,207.689140195344,128.012673010942,287.365607379746
"Metro",2020-06-10,"Raw",185.570890840652,-100,207.341728164639,156.165022177763,258.518434151515,212.800595068459,132.935589455914,292.665600681004
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,224.061577281976,172.158322615936,275.964831948015,218.009126317953,137.922116785927,298.096135849979
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,241.178468013817,188.421192785311,293.935743242323,223.318628058435,142.982672263296,303.654583853574
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,258.673497190769,204.970367238053,312.376627143485,228.732994404516,148.128651602468,309.337337206565
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,276.527761643438,221.825127907843,331.230395379033,234.256119470807,153.37227398412,315.139964957494
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,294.722358202429,239.005849948287,350.438866456572,239.891897371916,158.72640568698,321.057389056852
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,313.238383698349,256.532816452564,369.943950944135,245.644222222454,164.2043660813,327.084078363608
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,332.056934961804,274.425298280037,389.68857164357,251.516988137031,169.819718788028,333.214257486035
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,351.159108823399,292.700854826082,409.617362820715,257.514089230258,175.586049578556,339.44212888196
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,370.52600211374,311.374790643768,429.677213583711,263.639419616743,181.516731154205,345.762108079281
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,390.138711663433,330.459694879022,449.817728447844,269.896873411098,187.624673376802,352.169073445395
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,409.978334303084,349.964988362215,469.991680243954,276.290344727932,193.922055881668,358.658633574197
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,430.0259668633,369.8964008551,490.1555328715,282.823727681856,200.420038339078,365.227417024633
"Metro",2020-06-23,"Raw",533.249686323714,-100,450.257113113075,390.243756629621,510.270469596529,289.499643463595,207.125448706282,371.873838220909
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,470.624904574962,410.945867903702,530.303941246222,296.315621568345,214.03159973163,378.599643405059
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,491.076879709904,431.925641322769,550.22811809704,303.267918567415,221.127475645582,385.408361489248
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,511.560576978844,453.102292378926,570.018861578763,310.352791032116,228.401044642347,392.304537421885
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,532.023534842724,474.39186815915,589.655201526298,317.566495533759,235.839549052019,399.293442015499
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,552.413291762487,495.707700235834,609.11888328914,324.905288643654,243.429773103159,406.380804184149
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,572.677386199075,516.960865199575,628.393907198574,332.365426933112,251.158293002878,413.572560863345
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,592.76335661343,538.060727990711,647.465985236149,339.943166973442,259.011712390197,420.874621556688
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,612.618741466496,558.91564106907,666.321841863921,347.634765335957,266.976884575518,428.292646096396
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,632.191079219214,579.433864517629,684.948293920798,355.436478591967,275.041121411718,435.831835772215
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,651.427908332527,599.52475125273,703.331065412324,363.344563312781,283.192387210574,443.496739414987
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,670.276767267378,619.100201129333,721.453333405424,371.35527606971,291.419474896511,451.29107724291
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,688.68519448471,638.076325851909,739.294063117511,379.464873434066,299.712160659962,459.21758620817
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,706.600728445464,656.375190619373,756.826266271555,387.669611977159,308.06133281373,467.277891140587
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,723.970907610584,673.926428244438,774.015386976729,395.965748270298,316.459090426141,475.472406114455
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,740.743270441011,690.668486059002,790.81805482302,404.349538884795,324.898807627777,483.800270141813
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,756.865355397689,706.54929084423,807.181419951148,412.817240391961,333.375160239004,492.259320544918
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,772.28470094156,721.526207779875,823.043194103245,421.365109363105,341.884112465518,500.846106260692
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,786.948845533566,735.565302089844,838.332388977288,429.989402369539,350.422862733257,509.555942005822
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,800.80532763465,748.64004164052,852.970613628781,438.686375982573,358.989749124792,518.383002840354
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,813.801685705755,760.729661846004,866.873709565506,447.452286773517,367.58411617023,527.320457376804
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,825.885458207823,771.817430709744,879.953485705902,456.283391313682,376.206145786704,536.36063684066
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,837.004183601796,781.889010553417,892.119356650175,465.175946174379,384.856655841075,545.495236507684
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,847.105400348617,790.931040873688,903.279759823547,474.126207926918,393.536870074095,554.715545779742
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,856.136646909229,798.9299920736,913.343301744859,483.13043314261,402.248162974631,564.012703310589
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,864.045461744574,805.871280803755,922.219642685394,492.184878392765,410.991782688872,573.377974096658
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,870.779383315595,811.738600257059,929.820166374131,501.285800248694,419.768554296994,582.803046200394
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,876.285950083234,816.513400174337,936.058499992131,510.429455281707,428.57856492659,592.280345636825
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,880.512700508433,820.174444891455,940.850956125412,519.612100063115,437.420831358758,601.803368767473
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,883.407173052136,822.697376537356,944.116969566917,528.829991164229,446.292950195481,611.367032132978
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,884.918962901467,824.055679964293,945.782245838642,538.079442904582,455.190595699181,620.968290109982
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,885.044969945752,824.252311065158,945.837628826346,547.358097812834,464.104232172375,630.611963453294
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,883.829398776515,823.31886256478,944.33993498825,556.664926626774,473.019180835983,640.310672417565
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,881.318510711464,821.283186816279,941.35383460665,565.998957832412,481.918945381865,650.078970282959
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,877.558567068307,818.168048221986,936.949085914628,575.359219915759,490.785729130751,659.932710700768
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,872.595829164752,813.991053553297,931.200604776207,584.744741362826,499.600835915862,669.88864680979
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,866.476558318505,808.764440880403,924.188675756607,594.154550659624,508.345091878664,679.964009440583
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,859.247015847275,802.49479830062,915.99923339393,603.587676292162,516.999285158991,690.176067425333
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,850.953463068769,795.182811431943,906.724114705596,613.043146746454,525.54461537328,700.541678119627
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,841.642161300696,786.823181291632,896.461141309759,622.519990508507,533.963139905743,711.076841111272
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,831.359371860761,777.404906313442,885.313837408081,632.017236064335,542.238200125853,721.796272002817
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,820.151356066675,766.912167326085,873.390544807264,641.533911899947,550.35480843735,732.713015362545
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,808.064375236143,755.326059363823,860.802691108462,651.069046501355,558.299977136213,743.838115866496
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,795.144690686873,742.627332065857,847.662049307889,660.621668354568,566.062972638707,755.180364070429
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,781.438563736574,728.800090542933,834.077036930215,670.190805945598,573.635483507569,766.746128383627
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,766.992255702952,713.836080605079,820.148430800825,679.775487760456,581.011697172497,778.539278348415
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,751.852027903716,697.738839951369,805.965215856063,689.374742285152,588.188287309109,790.561197261195
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,736.064141656573,680.52682593046,791.601457382686,698.987598005697,595.164320420037,802.810875591358
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,719.674858279231,662.234789451006,777.114927107455,708.613083408103,601.941095326039,815.285071490166
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,702.730439089396,642.913140129503,762.54773804929,718.250226978379,608.521932448865,827.978521507892
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,685.277145404778,622.625620972238,747.928669837318,727.898057202536,614.911930802332,840.88418360274
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,667.361238543084,601.446003755065,733.276473331103,737.555602566586,621.117709738451,853.99349539472
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,649.028979822021,579.454587944958,718.603371699083,747.221891556538,627.147150212854,867.296632900222
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,630.326630559296,556.735095271121,703.918165847472,756.895952658404,633.009147231324,880.782758085485
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,611.300452072618,533.372261938075,689.228642207161,766.576814358195,638.713381775634,894.440246940756
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,591.996705679695,509.450180472479,674.54323088691,776.263505141922,644.270117319891,908.256892963953
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,572.461652698233,485.051292268959,659.872013127506,785.955053495594,649.690023319652,922.220083671537
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,552.74155444594,460.255873618173,645.227235273708,795.650487905223,654.984025918778,936.316949891669
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,532.882672240525,435.141859201911,630.623485279139,805.348836856821,660.163184590291,950.53448912335
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,512.931267399694,409.784875527618,616.077659271771,815.049128836396,665.238592448376,964.859665224415
"Metro",2020-08-22,"Raw",471.141781681305,-100,492.933601241156,384.258391527916,601.608810954397,824.750392329961,670.22129744046,979.279487219461
"Non-Metro",2020-04-22,"Raw",0,0,33.1848686956179,-226.797630341311,293.167367732547,-133.791051277956,-279.945579929263,12.3634773733513
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,35.150326679618,-211.609165036749,281.909818395985,-139.471340217536,-282.56684647752,3.62416604244746
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,37.1173189044547,-196.713856060306,270.948493869216,-145.151720608703,-285.238331241859,-5.06510997554614
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,39.0873796109654,-182.175212688181,260.349971910112,-150.83228390304,-287.964518129986,-13.7000496760949
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,41.0620430399867,-168.061898598178,250.185984678151,-156.513121552135,-290.74977696333,-22.2764661409404
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,43.0428434323552,-154.448091096707,240.533777961417,-162.194325007572,-293.59833680063,-30.7903132145137
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,45.0313150289083,-141.413560411044,231.476190468861,-167.875985720938,-296.514257086867,-39.2377143550079
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,47.0289920704823,-129.04324756836,223.101231709325,-173.558195143817,-299.501396748797,-47.6149935388367
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,49.0374087979145,-117.426036470612,215.500854066441,-179.241044727796,-302.563381456628,-55.9187079989634
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,51.0580994520415,-106.652347818404,208.768546722487,-184.92462592446,-305.703569385359,-64.1456824635615
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,53.0925982737003,-96.8101796582087,202.995376205609,-190.609030185395,-308.925015937122,-72.2930444336682
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,55.1424395037276,-87.9793582916913,198.264237299147,-196.294348962186,-312.230438023909,-80.3582599004639
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,57.2091573829606,-80.2241231766495,194.642437942571,-201.98067370642,-315.622178652931,-88.3391687599091
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,59.2942861522358,-73.5847657048415,192.173338009313,-207.668095869682,-319.102172697494,-96.2340190418693
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,61.3993600523901,-68.0697340247914,190.868454129572,-213.356706903556,-322.671914865745,-104.041498941368
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,63.5259133242606,-63.6500720156138,190.701898664135,-219.04659825963,-326.332430988016,-111.760765531245
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,65.6754802086841,-60.2578911713218,191.60885158869,-224.737861389489,-330.08425382022,-119.391468958759
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,67.8495949464972,-57.7896384570595,193.488828350054,-230.430587744718,-333.927404595839,-126.933770893598
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,70.0497917785371,-56.1135557895446,196.213139346619,-236.124868776904,-337.861381544198,-134.388356009609
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,72.2776049456405,-55.0795903902847,199.634800281566,-241.820795937631,-341.885156522481,-141.75643535278
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,74.5345686886441,-54.5296329275168,203.598770304805,-247.518460678485,-345.997180782106,-149.039740574864
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,76.8222172483852,-54.3063659412914,207.950800438062,-253.217954451052,-350.195400710128,-156.240508191977
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,79.1420848657002,-54.2598211213913,212.543990852792,-258.919368706918,-354.477284162132,-163.361453251705
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,81.4957057814262,-54.2515275317015,217.242939094554,-264.622794897669,-358.839857748314,-170.405732047024
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,83.8846142364,-54.1566352366198,221.92586370942,-270.328324474889,-363.279755166573,-177.376893783205
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,86.3103444714585,-53.8645960951963,226.485285038113,-276.036048890165,-367.79327641538,-184.27882136495
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,88.7744307274387,-53.27897226565,230.827833720527,-281.746059595082,-372.376457484656,-191.115661705508
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,91.278407245177,-52.316835726648,234.873650217002,-287.458448041226,-377.02514993287,-197.891746149582
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,93.8238082655108,-50.9080976999959,238.555714231017,-293.173305680183,-381.7351096265,-204.611501733865
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,96.4121680292766,-48.9950049165849,241.819340975138,-298.890723963538,-386.50209385167,-211.279354075405
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,99.0450207773114,-46.5319731940336,244.622014748656,-304.610794342876,-391.321966007823,-217.89962267793
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,101.72481637844,-43.4863666839766,246.935999440857,-310.333612859196,-396.19086405444,-224.476361663951
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,104.475064145219,-39.8491211209715,248.799249411409,-316.059381109946,-401.106573195213,-231.01218902468
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,107.340332833931,-35.6327489570068,250.313414624869,-321.788406249033,-406.068607272528,-237.508205225537
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,110.366106828852,-30.858923489405,251.591137147108,-327.521000019771,-411.076910921048,-243.965089118493
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,113.597870514253,-25.5567824068763,252.752523435382,-333.257474165476,-416.131718695748,-250.383229635203
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,117.081108274409,-19.7618816562646,253.924098205083,-338.998140429464,-421.233471497761,-256.762809361167
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,120.861304493594,-13.5151372552136,255.237746242401,-344.743310555051,-426.382734936973,-263.103886173129
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,124.983943556079,-6.86158096091381,256.829468073072,-350.493296285552,-431.5801206433,-269.406471927805
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,129.49450984614,0.151241278043557,258.837778414236,-356.248409364284,-436.826211562482,-275.670607166085
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,134.438487748048,7.47538371754254,261.401591778554,-362.008961534561,-442.121492287882,-281.89643078124
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,139.861361646079,15.0652392510641,264.657484041094,-367.775264539699,-447.466285476081,-288.084243603317
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,145.808615924504,22.8809238101114,268.736308038897,-373.547630123015,-452.860695361563,-294.234564884467
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,152.325734967598,30.8921879059484,273.759282029248,-379.326370027823,-458.304559317532,-300.348180738115
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,159.458203159634,39.0825584129158,279.833847906352,-385.11179599744,-463.797408302756,-306.426183692124
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,167.251504884885,47.4532418297089,287.049767940061,-390.904219775182,-469.338436888943,-312.47000266142
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,175.751124527625,56.0262218785623,295.476027176687,-396.703953104363,-474.926483384888,-318.481422823837
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,185.002546472127,64.8460235229405,305.159069421313,-402.511307728299,-480.560020371639,-324.46259508496
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,195.051255102664,73.9798134419832,316.122696763345,-408.326595390307,-486.237155749601,-330.416035031014
"Non-Metro",2020-06-10,"Raw",200,-100,205.94273480351,83.5158157847355,328.369653822285,-414.150127833702,-491.955644188279,-336.344611479125
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,217.722469958939,93.5603383744029,341.884601543475,-419.9822168018,-497.712908677173,-342.251524926427
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,230.435944953223,104.23392115963,356.637968746816,-425.823174037916,-503.50607171598,-348.140276359853
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,244.128644170637,115.667178546887,372.590109794386,-431.673311285366,-509.331995565351,-354.014627005382
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,258.846051995453,127.996823160439,389.695280830467,-437.532940287466,-515.187330913967,-359.878549660965
