"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-05,"Raw",9.28481806775407,-100,28.6189071856224,-22.6461796348196,79.8839940060644,103.151046913525,53.6844870048687,152.617606822181
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,31.5479012401831,-19.6861835926614,82.7819860730276,112.227367713957,62.8194414872315,161.635293940683
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,34.1790357931087,-17.514563634231,85.8726352204484,120.779271609198,70.9592419735201,170.599301244876
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,36.491035165711,-16.0341339989006,89.0162043303226,128.769300248877,78.1785159761828,179.36008452157
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,38.4626236793017,-15.1446209720119,92.0698683306153,136.159995282622,84.5552454913379,187.764745073905
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,40.0725256551928,-14.751459104884,94.8965104152695,142.913898360062,90.1623609892561,195.665435730869
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,41.2994654146958,-14.7710418286202,97.3699726580117,148.993551130828,95.0626379985171,202.924464263139
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,42.1221672791226,-15.1329952206203,99.3773297788656,154.361495244548,99.3064132305331,209.416577258563
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,42.5193555697851,-15.7805167289995,100.81922786857,158.980272350851,102.931162774741,215.029381926961
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,42.4697546079948,-16.6697491681266,101.609258384116,162.812424099367,105.962029249741,219.662818948993
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,41.9520887150637,-17.7688945801207,101.673072010248,165.820492139724,108.412624360576,223.228359918872
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,40.9450822123035,-19.0575223500468,100.947686774654,167.967018121552,110.285667125752,225.648369117352
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,39.427459421026,-20.5263655275397,99.3812843695917,169.21454369448,111.573171314251,226.855916074709
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,37.3999900294539,-22.1642373952504,96.9642174541583,169.547332840572,112.269637908042,226.825027773102
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,34.9516251934528,-23.9168905636981,93.8201409506036,169.036538871633,112.413433925033,225.659643818232
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,32.1933614357994,-25.7251067085907,90.1118295801894,167.775037431901,112.048355602425,223.501719261378
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,29.2361952792704,-27.5367294899768,86.0091200485175,165.855704165617,111.211474250098,220.499934081137
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,26.1911232466422,-29.3055710222505,81.6878175155349,163.37141471702,109.934211002816,216.808618431224
"Metro",2020-05-23,"Raw",17.5658720200753,-100,23.1691418606916,-30.9902400138001,77.3285237351833,160.415044730349,108.243481820239,212.58660764046
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,20.2812476441954,-32.5525773127296,73.1150726011203,157.079469849844,106.163206656687,207.995733043002
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,17.6384371199297,-33.9553910119056,69.2322652517651,153.457565719745,103.716467221458,203.198664218031
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,15.3517068106717,-35.1592486623037,65.8626622836471,149.642207984289,100.928533690391,198.355882278188
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,13.5320532391976,-36.1182675665017,63.1823740448969,145.726272287718,97.8308091748105,193.621735400626
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,12.2904729282842,-36.7751757808848,61.3561216374532,141.802634274271,94.4654359736019,189.13983257494
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,11.737962400708,-37.0563381636365,60.5322629650525,137.964169588186,90.8899238606787,185.038415315694
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,11.9855181792459,-36.8677708189274,60.8388071774191,134.303753873704,87.1808629509491,181.426644796459
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,13.1441367866742,-36.0931629146849,62.3814364880333,130.914262775064,83.4357875771017,178.392737973026
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,15.3248147457698,-34.594471901818,65.2441013933575,127.888571936505,79.7726664819575,176.004477391052
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,18.6385485793089,-32.2149208969441,69.4920180555619,125.319557002266,76.3271632484055,174.311950756127
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,23.1963348100685,-28.7835775319951,75.1762471521321,123.300093616588,73.2484067459933,173.351780487183
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,29.1091699608251,-24.1204381977986,82.3387781194488,121.92305742371,70.6942558093841,173.151859038036
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,36.4880505543553,-18.0411129507815,91.0172140594922,121.281324067871,68.8268983993664,173.735749736375
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,45.4439731134357,-10.3606073005855,101.248553527457,121.46776919331,67.8092651619031,175.126273224716
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,56.0879341608431,-0.896095169445701,113.071963491132,122.575268444267,67.8023709494633,177.34816593907
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,68.5309302193538,10.531155472305,126.530704966403,124.696697464981,68.963445960775,180.429948969187
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,82.8839578117447,24.0944175792362,141.673498044253,127.924931899693,71.4445954630293,184.405268336356
"Metro",2020-06-10,"Raw",185.570890840652,-100,99.2580134607924,39.9603807766483,158.555646144936,132.35284739264,75.3916905452985,189.314004239982
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,117.764093689273,58.2879477714509,177.240239607096,138.073319588063,80.9431881540366,195.20345102209
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,138.463516107593,79.1658786223491,197.761153592837,145.143981016689,88.1828169103228,202.105145123056
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,161.218882676673,102.429333479283,220.008431874063,153.481491755192,97.001141831268,209.961841679116
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,185.843116445063,127.843329795675,243.842903094451,162.967268766735,107.233999528086,218.700538005383
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,212.149140461313,155.165098057434,269.133182865193,173.482729014479,118.709812386169,228.255645642789
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,239.949877773974,184.145285364639,295.754470183309,184.909289461587,131.250768516418,238.567810406757
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,269.058251431596,214.529079664237,323.587423198954,197.128367071222,144.673930966244,249.5828031762
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,299.287184482728,246.057574739982,352.516794225474,210.021378806545,158.792577937264,261.250179675826
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,330.449599975921,278.469695795743,382.429504156098,223.469741630719,173.418071562218,273.52141169922
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,362.358420959725,311.504972352875,413.211869566575,237.354872506905,188.362516286236,286.347228727574
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,394.82657048269,344.907319979108,444.745820986271,251.558188398266,203.442345217684,299.674031578849
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,427.666971593366,378.429725161312,476.90421802542,265.961106267965,218.482720918226,313.439491617704
"Metro",2020-06-23,"Raw",533.249686323714,-100,460.692547340303,411.839329564302,509.545765116305,280.445043079163,233.32227075409,327.567815404236
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,493.716220772053,444.922008959912,542.510432584193,294.891415795023,247.817316579646,341.9655150104
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,526.550914937163,477.485370745503,575.616459128824,309.181641378706,261.844614523928,356.518668233484
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,559.009552884185,509.359349321384,608.659756446986,323.197136793376,275.301865047284,371.092408539468
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,590.90505766167,540.394228043581,641.415887279758,336.819319002194,288.105849275523,385.532788728864
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,622.050352318166,570.456653746098,673.644050890233,349.929604968322,300.188716255434,399.670493681211
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,652.258359902224,599.424662803255,705.092057001192,362.409411654923,311.493354689483,413.325468620364
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,681.342003462394,627.182742099642,735.501264825146,374.140156025159,321.968786633532,426.311525416786
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,709.114206047227,653.617619271478,764.610792822976,385.003255042192,331.566222946824,438.44028713756
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,735.387890705272,678.615054870973,792.16072653957,394.880125669184,340.236036504441,449.524214833928
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,759.97598048508,702.057577439522,817.894383530638,403.652184869298,347.925604388189,459.378765350407
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,782.6913984352,723.822919044901,841.5598778255,411.200849605696,354.577798705324,467.823900506067
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,803.347067604183,743.782843438226,862.91129177014,417.407536841539,360.129841618681,474.685232064397
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,821.75591104058,761.802052569773,881.709769511387,422.15366353999,364.512230671062,479.795096408919
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,837.778257302741,777.77557977934,897.780934826142,425.350938127513,367.669462273202,483.032413981825
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,851.464056988227,791.742960159163,911.18515381729,427.032234883776,369.624176231959,484.440293535593
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,862.910666204399,803.771009075427,922.05032333337,427.260719551747,370.410069299692,484.111369803802
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,872.215441058618,813.915378627482,930.515503489754,426.099557874396,370.050133635419,482.148982113373
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,879.475737658246,822.220354073006,936.731121243487,423.611915594692,368.556469533962,478.667361655422
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,884.788912110645,828.718162040053,940.859662181237,419.860958455604,365.929647351047,473.792269560162
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,888.252320523176,833.428084445846,943.076556600506,414.909852200102,362.157905028934,467.66179937127
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,889.9633190032,836.355832450217,943.570805556184,408.821762571155,357.216620860379,460.42690428193
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,890.019263658079,837.493884948522,942.544642367637,401.659855311731,351.068734895297,452.250975728165
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,888.517510595175,836.823761816526,940.211259373824,393.4872961648,343.667031947151,443.307560382449
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,885.555415921848,834.321273666244,936.789558177453,384.367250873331,334.95924360635,433.775258140313
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,881.230335745461,829.965316991557,932.495354499365,374.362885180294,324.896452524013,423.829317836575
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,875.639626173374,823.749493831589,927.52975851516,363.537364828658,313.444056588984,413.630673068331
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,868.88064331295,815.694025426085,922.067261199816,351.953855561391,300.592881712602,403.31482941018
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,861.05074327155,805.854258453143,916.247228089956,339.675523121463,286.367004297262,392.984041945664
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,852.247282156535,794.322817778652,910.171746534418,326.765533251843,270.825609217861,382.705457285825
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,842.567616075266,781.225062628822,903.91016952171,313.287051695501,254.058636219828,372.515467171173
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,832.109101135106,766.710184370068,897.508017900144,299.303244195405,236.17841596001,362.428072430799
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,820.969093443415,750.941288661087,890.996898225744,284.877276494524,217.310389498744,352.444163490304
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,809.244949107555,734.087002820534,884.402895394577,270.072314335829,197.585252705179,342.559375966479
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,797.034024234889,716.31565878428,877.752389685497,254.951523462287,177.133495076876,332.769551847699
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,784.433674932776,697.791944178635,871.075405686917,239.578069616869,156.082237213077,323.073902020662
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,771.541257308579,678.675394899831,864.407119717327,224.015118542544,134.553790275126,313.476446809961
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,758.454127469658,659.120048826142,857.788206113175,208.32583598228,112.665307462252,303.986364502307
"Metro",2020-07-31,"Raw",896.863237139272,-100,745.269641523377,639.274729878301,851.264553168453,192.573387679046,90.5290331460003,294.617742212092
"Non-Metro",2020-04-22,"Raw",0,0,30.6950601829286,-196.942371841742,258.332492207599,-97.1042347302318,-248.238967424748,54.0304979642848
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,32.5046726499301,-183.424252943805,248.433598243665,-105.555249531089,-247.789806884542,36.6793078223646
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,34.3147216706006,-170.235108625518,238.864551966719,-113.994915856563,-247.585912787629,19.5960810745026
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,36.125643798609,-157.44504702196,229.696334619178,-122.411885231274,-247.67965226893,2.8558818063828
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,37.9378755876237,-145.12790477681,221.003655952057,-130.794809179837,-248.128727897326,-13.4608904623487
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,39.7518535913135,-133.360769077962,212.864476260589,-139.132339226872,-248.996181829629,-29.2684966241154
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,41.5680143633479,-122.222914308368,205.358943035064,-147.413126896996,-250.349695421939,-44.4765583720525
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.3867944573951,-111.793906787409,198.567495702199,-155.625823714826,-252.259718452914,-58.9919289767386
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,45.2086304271243,-102.150627264137,192.567888118386,-163.759081204981,-254.795876543977,-72.7222858659847
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,47.0339588262043,-93.3630388473074,187.430956499716,-171.801550892078,-258.021190389116,-85.5819113950409
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,48.8632162083037,-85.4887360784687,183.215168495076,-179.741884300735,-261.984064444852,-97.499704156619
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,50.6968391270915,-78.5666699385947,179.960348192778,-187.568732955571,-266.708866459407,-108.428599451734
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,52.5352641362365,-72.6108980687512,177.681426341224,-195.270748381201,-272.187036286284,-118.354460476118
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,54.3789277894078,-67.6055916695318,176.363447248347,-202.836582102246,-278.371413346004,-127.301750858487
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,56.2282666402738,-63.5025993418689,175.959132622416,-210.254885643321,-285.176080530721,-135.333690755921
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,58.0837172425037,-60.2224528442716,176.389887329279,-217.514310529045,-292.482295681697,-142.546325376393
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,59.9457161497662,-57.6588702477366,177.550302547269,-224.603508284036,-300.148885402453,-149.05813116562
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,61.81469991573,-55.6859060422196,179.31530587368,-231.511130432912,-308.024145858048,-154.998115007776
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,63.6911050940641,-54.1663246788562,181.548534866984,-238.22582850029,-315.956470443707,-160.495186556874
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,65.5753682384374,-52.9597432043019,184.110479681177,-244.736254010788,-323.802134848285,-165.670373173292
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,67.4679259025187,-51.9295043959279,186.865356200965,-251.031058489025,-331.429993350624,-170.632123627425
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,69.3692146399768,-50.9478290454195,189.686258325373,-257.098893459616,-338.723682140018,-175.474104779215
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,71.2796710044803,-49.8993029553824,192.458644964343,-262.928410447182,-345.582212915265,-180.274607979099
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,73.1997315496986,-48.683064319203,195.0825274186,-268.508260976338,-351.91977816945,-185.096743783227
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,75.1298328293,-47.2141789573138,197.473844615914,-273.827096571704,-357.665402352626,-189.988790790782
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,77.0704113969536,-45.424692100617,199.565514894524,-278.873568757897,-362.762897715772,-194.984239800021
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,79.0289048805262,-43.2685785369795,201.326388298032,-283.643352643846,-367.1887335146,-200.097971773092
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,81.0407552046761,-40.7327618476013,202.814272256953,-288.160217675729,-371.003233767229,-205.31720158423
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,83.14840536826,-37.8217693139819,204.118580050502,-292.454956884037,-374.295155926707,-210.614757841368
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,85.394298370134,-34.5503964269761,205.338993167244,-296.55836329926,-377.161947277812,-215.954779320708
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,87.8208772091545,-30.940783567824,206.582537986133,-300.501229951886,-379.707854008764,-221.294605895007
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,90.4705848841782,-27.019696288884,207.96086605724,-304.314349872406,-382.042030314286,-226.586669430525
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,93.3858643940615,-22.8158144081011,209.587543196224,-308.028516091309,-384.27635160425,-231.780680578369
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,96.6091587376605,-18.356902863739,211.57522033906,-311.674521639087,-386.522686440177,-236.826356837996
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,100.182910913832,-13.666817976891,214.032639804555,-315.283159546227,-388.889476104575,-241.676842987879
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,104.149563921432,-8.76239802722186,217.061525870086,-318.885222843221,-391.477637674521,-246.292808011921
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,108.551560759317,-3.65038903549886,220.753510554133,-322.511504560558,-394.376049130752,-250.646959990364
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,113.431344426344,1.67535376534533,225.187335087342,-326.192797728728,-397.657145755957,-254.728449701499
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,118.831357921368,7.23609800212984,230.426617840607,-329.95989537822,-401.373351267384,-258.546439489056
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,124.794044243247,13.0696224676378,236.518466018857,-333.843590539526,-405.555062246768,-262.132118832283
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,131.361846390837,19.2305698608482,243.493122920826,-337.874676243133,-410.210641480167,-265.538711006099
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,138.577207362994,25.7897126296029,251.364702096385,-342.083945519533,-415.328426569152,-268.839464469914
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,146.482570158575,32.8322364716581,260.132903845491,-346.502191399215,-420.880307844819,-272.124074953611
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,155.120377776435,40.4552710958375,269.785484457033,-351.160206912669,-426.826159638368,-275.49425418697
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,164.533073215432,48.7649588809407,280.301187549923,-356.088785090385,-433.118397745037,-279.059172435733
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,174.763099474422,57.8733409996653,291.652857949178,-361.318718962852,-439.706127809277,-282.931310116427
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,185.852899552261,67.8952726311278,303.810526473393,-366.880801560561,-446.538622089153,-287.222981031969
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,197.844916447805,78.9454808061012,316.744352089509,-372.805825914001,-453.568109302897,-292.043542525106
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,210.781593159912,91.1357751582808,330.427411161543,-379.124585053662,-460.752034653203,-297.497135454122
"Non-Metro",2020-06-10,"Raw",200,-100,224.705372687437,104.572328409666,344.838416965208,-385.867872010035,-468.055047090787,-303.680696929283
"Non-Metro",2020-06-11,"Raw",93.4210526315789,-322.350472193074,239.658698029237,119.352863406951,359.964532651523,-393.066479813608,-475.451028019202,-310.681931608014
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,255.668551284708,135.535769964418,375.801332604999,-400.735642611038,-482.922812516556,-318.54847270552
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,272.700070955409,153.05477990767,392.345362003147,-408.828359013642,-490.455790843677,-327.200927183607
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,290.702934643435,171.804290035105,409.601579251765,-417.282068748905,-498.04430779313,-336.51982970468
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,309.626819950885,191.670244527498,427.583395374273,-426.03421154431,-505.691941630286,-346.376481458334
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,329.421404479857,212.532947393801,446.309861565912,-435.022227127341,-513.409475590569,-356.634978664113
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,350.036365832446,234.269781626452,465.802950038441,-444.183555225483,-521.212910937156,-367.15419951381
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,371.421381610753,256.757998324055,486.084764897451,-453.455635566218,-529.12120735825,-377.790063774186
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,393.526129416872,279.877659043195,507.174599790549,-462.775907877032,-537.15349358948,-388.398322164583
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,416.300286852903,303.514721185991,529.085852519815,-472.081811885407,-545.325591066465,-398.838032704349
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,439.693531520942,327.564152915837,551.822910126047,-481.310787318828,-553.645865760252,-408.975708877404
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,463.655541023087,351.932865938274,575.3782161079,-490.400273904779,-562.110670578264,-418.689877231294
"Non-Metro",2020-06-23,"Raw",481.578947368421,-100,488.135992961435,376.542186447641,599.72979947523,-499.287711370743,-570.699913491695,-427.87550924979
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,513.084564938085,401.329573392515,624.839556483655,-507.910539444204,-579.373478564688,-436.44760032372
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,538.450934555133,426.249354222824,650.652514887441,-516.206197852647,-588.069216005289,-444.343179700005
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,564.184779414676,451.272373373246,677.097185456106,-524.112126323555,-596.702947498789,-451.521305148321
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,590.235777118813,476.384604733819,704.086949503807,-531.565764584412,-605.170480754579,-457.961048414244
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,616.553605269641,501.584919961742,731.522290577539,-538.504552362702,-613.351177822678,-463.657926902725
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,643.087941469257,526.882290111436,759.293592827077,-544.865929385908,-621.112358608567,-468.619500163249
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,669.788463319758,552.292711584798,787.284215054718,-550.587335381516,-628.313815993885,-472.860854769147
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,696.604848423243,577.836097129838,815.373599716648,-555.606210077008,-634.811913108906,-476.40050704511
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,723.486774381808,603.533283008114,843.440265755502,-559.859993199868,-640.463004046281,-479.256982353455
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,750.383918797551,629.403201438017,871.364636157086,-563.286124477581,-645.126162018001,-481.446086937161
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,777.245959272571,655.460172153439,899.031746391702,-565.82204363763,-648.665365969598,-482.978721305662
