"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,29.3488283755741,3.87334456588258,54.8243121852656,147.380729783795,86.7368418978249,208.024617669765
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,28.7582064407265,4.0414110152701,53.4750018661829,151.265567100554,91.8684722611512,210.662661939957
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,27.9712228348307,4.01405906066728,51.9283866089941,154.640217265653,96.5011711820518,212.779263349254
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,27.0378718265365,3.751052046131,50.3246916069421,157.526383755783,100.509690640966,214.5430768706
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,26.0081476844937,3.22010476716214,48.7961906018253,159.945770047635,103.785559727888,216.105980367383
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,24.932044677352,2.40795862178491,47.4561307329192,161.920079617902,106.251999557795,217.588159678009
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,23.8595570737613,1.33135404930768,46.387760098215,163.471015943275,107.877391859765,219.064640026785
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,22.8406791423713,0.0437838709022706,45.6375744138403,164.620282500446,108.683477162002,220.557087838889
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,21.9254051518317,-1.36515961695261,45.215969920616,165.389582766106,108.745414319481,222.033751212732
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,21.1637293707923,-2.77753760995806,45.1049963515427,165.800620216948,108.183621315813,223.417619118083
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,20.605646067903,-4.05837770994387,45.2696698457499,165.875098329663,107.150157258338,224.600039400989
"Metro",2020-05-23,"Raw",17.5658720200753,NA,20.3011495118134,-5.06655202417106,45.6688510477979,165.634720580943,105.813460526928,225.455980634959
"Metro",2020-05-24,"Raw",-0.627352572145545,NA,20.3002339711735,-5.66307815559535,46.2635460979423,165.10119044748,104.34427145274,225.85810944222
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,20.6528937146328,-5.71681856350645,47.0226059927721,164.296211405965,102.90364634038,225.68877647155
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,21.4091230108413,-5.10878683216936,47.9270328538519,163.24148693309,101.632225966505,224.850747899675
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,22.6209287428658,-3.74878961621701,48.9906471019487,161.968599494472,100.623939093289,223.313259895654
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,24.3483682514426,-1.61495124949183,50.3116877523771,160.548647511422,99.8744277763461,221.222867246497
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,26.6535114917248,1.28581012589429,52.0212128575554,159.062608394177,99.3346065039273,218.790610284427
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,29.5984284188658,4.93442425342339,54.2624325843083,157.591459552975,98.9373774951058,216.245541610845
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,33.2451889880188,9.30397456553298,57.1864034105047,156.216178398053,98.6091403797456,213.82321641636
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,37.6558631543372,14.3653968420296,60.9463294666447,155.017742339646,98.28294826444,211.752536414852
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,42.8925208729742,20.09577949167,65.6892622542783,154.077128787992,97.9137110297206,210.240546546264
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,49.0172320990831,26.4892414061856,71.5452227919805,153.475315153329,97.4938569711455,209.456773335512
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,56.0920667878172,33.5682455984472,78.6158879771872,153.293278845892,97.0659996193096,209.520558072474
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,64.1790948943298,41.3913539057098,86.9668358829498,153.611997275918,96.7287298457877,210.495264706048
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,73.3403863737742,50.0538819285679,96.6268908189805,154.512447853645,96.6334995288306,212.391396178459
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,83.6380111813037,59.6811470371543,107.594875325453,156.075607989309,96.9737734663056,215.177442512312
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,95.1340392720716,70.4174961892093,119.850582354934,158.382455093147,97.9700327066615,218.794877479633
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,107.890540601231,82.4152303180279,133.365850884434,161.513966575396,99.8544157241631,223.173517426629
"Metro",2020-06-10,"Raw",185.570890840652,NA,121.969585123936,95.8259261709384,148.113244076933,165.551119846293,102.85721954323,228.245020149356
"Metro",2020-06-11,"Raw",110.664993726474,NA,137.433242795338,110.794483215558,164.072002375119,170.574892316074,107.195485558978,233.954299073171
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,154.343583570593,127.454859545392,181.232307595794,176.666261394977,113.062346973842,240.270175816112
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,172.73754071567,145.889462553069,199.58561887827,183.880743945497,120.566921376222,247.194566514773
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,192.55150073981,166.014611018658,219.088390460961,192.172014639166,129.578039608182,254.765989670149
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,213.696713463072,187.687667449662,239.705759476481,201.468287599773,139.865181434591,263.071393764954
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,236.084428705514,210.743443077453,261.425414333575,211.697776951108,151.148713210342,272.246840691874
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,259.625896287196,234.993079985289,284.258712589102,222.788696816962,163.104419235981,282.472974397944
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,284.232366028175,260.223687261485,308.241044794865,234.669261321126,175.375820508146,293.962702134106
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,309.81508774851,286.202355647767,333.427819849252,247.267684587388,187.599987417594,306.935381757182
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,336.285311268259,312.689025150978,359.881597385541,260.512180739539,199.447329117714,321.577032361363
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,363.554286407482,339.459993166645,387.648579648319,274.330963901369,210.665078296996,337.996849505742
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,391.533262986237,366.335607485113,416.73091848736,288.652248196669,221.105693330347,356.198803062991
"Metro",2020-06-23,"Raw",533.249686323714,NA,420.133490824581,393.197817457078,447.069164192084,303.404247749228,230.726616073863,376.081879424592
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,449.266219742575,419.987285374245,478.545154110904,318.515176682836,239.564917654713,397.46543571096
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,478.842699560276,446.684340260471,511.00105886008,333.913249121284,247.702824010197,420.123674232372
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,508.774180097742,473.28685922885,544.261500966635,349.526679188362,255.238535580004,443.81482279672
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,538.971911175033,499.794377490988,578.149444859079,365.283681007859,262.267874113073,468.299487902646
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,569.347142612207,526.200063698233,612.494221526182,381.112468703567,268.875499743832,493.349437663302
"Metro",2020-06-29,"Raw",406.022584692597,NA,599.811124229323,552.488184678288,647.134063780357,396.953220711976,275.135804027559,518.770637396393
"Non-Metro",2020-04-22,"Raw",0,0,17.7210827088272,-87.4832684202437,122.925433837898,-144.004593380731,-238.849489656978,-49.1596971044834
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,21.32176957854,-80.3991228108724,123.042661967952,-149.540129531319,-241.122341900972,-57.957917161666
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,24.9241742383903,-73.4157676893072,123.264116166088,-155.07477283726,-243.497896142632,-66.6516495318879
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,28.5300144785155,-66.5442783308717,123.604307287903,-160.607630453907,-245.988488040953,-75.2267728668615
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,32.1410080890531,-59.7947114204869,124.076727598593,-166.137809536613,-248.60540039744,-83.6702186757858
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,35.7588728601403,-53.1758413082673,124.693587028548,-171.664417240731,-251.358563655,-91.9702708264618
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,39.3853265819148,-46.6948858409701,125.4655390048,-177.186560721613,-254.256240518746,-100.11688092448
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.022087044514,-40.3572342986726,126.401408387701,-182.703347134614,-257.304709811915,-108.101984457312
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,46.6708720380752,-34.1661944079116,127.507938484062,-188.213883635085,-260.507970492922,-115.919796777248
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,50.3333993527359,-28.1227794492884,128.78957815476,-193.717277378379,-263.867491979405,-123.567062777353
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,54.0113867786337,-22.2255593990208,130.248332956288,-199.21263551985,-267.382040462124,-131.043230577577
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,57.7065521059058,-16.4706010971,131.883705308912,-204.699065214851,-271.047611656619,-138.350518773083
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,61.4206131246898,-10.8515210627107,133.69274731209,-210.175673618734,-274.857497675656,-145.493849561813
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,65.1552876251231,-5.35967062566326,135.67024587591,-215.641567886853,-278.802509328421,-152.480626445285
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,68.9122933973432,0.01553308872613,137.80905370596,-221.09585517456,-282.871365968805,-159.320344380315
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,72.6933482314874,5.28612413198208,140.100572330993,-226.537642637209,-287.051254659989,-166.024030614428
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,76.5001699176932,10.4649536992227,142.535386136164,-231.966037430152,-291.328550984229,-172.603523876074
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,80.3344762460981,15.5649118760488,145.104040616147,-237.380146708742,-295.68968723628,-179.070606181204
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,84.1976527472159,20.5964852610741,147.798820233358,-242.779008290974,-300.123389237629,-185.434627344318
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,88.0897559130661,25.5623310270393,150.617180799093,-248.161382645408,-304.625265159531,-191.697500131285
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,92.0105099760446,30.461953446816,153.559066505273,-253.525960903247,-309.193949789084,-197.85797201741
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,95.9596391685474,35.293945943896,156.625332393199,-258.871434195692,-313.829097966001,-203.913770425384
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,99.9368677229702,40.056716852596,159.817018593344,-264.196493653947,-318.530614306613,-209.862373001281
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,103.941919871709,44.749156055594,163.134683687824,-269.499830409212,-323.297952153944,-215.701708664481
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,107.97451984716,49.3712131173312,166.577826576989,-274.780135592691,-328.129512013861,-221.43075917152
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,112.034391881719,53.924357957195,170.144425806242,-280.036100335584,-333.022168581333,-227.050032089836
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,116.121260207781,58.4118982850634,173.830622130499,-285.266415769096,-337.970951426991,-232.5618801112
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,120.234849057743,62.8391342101236,177.630563905363,-290.469773024426,-342.968897319632,-237.970648729221
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,124.374882664001,67.2133390267931,181.536426301209,-295.644863232779,-348.00708279574,-243.282643669818
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,128.54108525895,71.5435647927356,185.538605725164,-300.790377525355,-353.074835562479,-248.505919488232
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,132.733181074986,75.8402801234338,189.626082026539,-305.905007033358,-358.160114622806,-253.64989944391
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,136.950894344506,80.1148538903862,193.786934798626,-310.987442887988,-363.25004342547,-258.724842350506
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,141.193949299905,84.3789010448249,198.008997554985,-316.036376220449,-368.331578946308,-263.74117349459
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,145.462070173579,88.6435052869868,202.280635060171,-321.050498161942,-373.392302503804,-268.70869382008
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,149.754981197924,92.9183283893429,206.591634006505,-326.02849984367,-378.421324435062,-273.635675252279
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,154.072262848721,97.2085892553475,210.935936442094,-330.969531229944,-383.412674522819,-278.526387937069
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,158.412920575292,101.508367181796,215.317473968788,-335.874577617513,-388.373035897372,-283.376119337654
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,162.775816070344,105.807324667521,219.744307473167,-340.745083136233,-393.313889809283,-288.176276463183
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,167.159811026584,110.093733013671,224.225889039498,-345.582491915963,-398.248097056244,-292.916886775682
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,171.56376713672,114.355358638942,228.772175634498,-350.388248086561,-403.188985767026,-297.587510406097
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,175.986546093458,118.580229172382,233.392863014534,-355.163795777884,-408.14956512057,-302.178026435198
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,180.427009589506,122.757270901088,238.096748277924,-359.91057911979,-413.141872515301,-306.679285724278
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,184.88401931757,126.876804920587,242.891233714553,-364.630042242136,-418.176467392426,-311.083617091846
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,189.356436970358,130.930888316522,247.781985624195,-369.32362927478,-423.262086773221,-315.38517177634
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,193.843124240577,134.913489363664,252.772759117491,-373.992784347581,-428.405475061202,-319.580093633959
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,198.342942820934,138.820491658082,257.865393983787,-378.638951590394,-433.611394250936,-323.666508929853
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,202.854754404137,142.649530138441,263.059978669832,-383.263575133079,-438.882811734035,-327.644338532124
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,207.377420682891,146.399670497463,268.355170868319,-387.868099105493,-444.221253288781,-331.514944922205
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,211.909803349905,150.070950933152,273.748655766657,-392.453967637494,-449.627300466071,-335.280634808916
"Non-Metro",2020-06-10,"Raw",200,NA,216.450764097885,153.663810382369,279.2377178134,-397.022624858938,-455.101205787052,-338.944043930824
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,220.999164619538,157.17842987917,284.819899359907,-401.575514899685,-460.643596420584,-342.507433378786
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,225.553866607573,160.614013816547,290.493719398599,-406.114081889591,-466.256236871378,-345.971926907804
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,230.11387085337,163.966989095297,296.260752611443,-410.639663425632,-471.943952287651,-349.335374563612
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,234.678734543015,167.227612445396,302.129856640633,-415.153170973251,-477.718180125874,-352.588161820629
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,239.248153961267,170.384030808792,308.112277113741,-419.655409465011,-483.592412565144,-355.718406364878
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,243.821825392885,173.424280113525,314.219370672245,-424.147183833472,-489.579986315062,-358.714381351882
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,248.399445122629,176.337074248966,320.461815996292,-428.629299011196,-495.693213726976,-361.565384295416
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,252.980709435258,179.112459622136,326.848959248381,-433.102559930745,-501.942678241949,-364.262441619541
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,257.565314615533,181.74232690943,333.388302321635,-437.567771524679,-508.33670403614,-366.798839013218
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,262.152956948212,184.220776221799,340.085137674625,-442.02573872556,-514.881002639036,-369.170474812085
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,266.743332718055,186.544338477312,346.942326958798,-446.477266465951,-521.578489907202,-371.376043024699
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,271.336138209822,188.712063068994,353.96021335065,-450.923159678411,-528.429257031647,-373.417062325175
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,275.931069708272,190.725488546921,361.136650869623,-455.364223295502,-535.430671196686,-375.297775394319
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,280.527823498165,192.58851787348,368.467129122849,-459.801262249787,-542.577576470061,-377.024948029513
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,285.12609586426,194.307222230708,375.944969497812,-464.235081473826,-549.862564014918,-378.607598932734
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,289.725583091317,195.889597294122,383.561568888511,-468.66648590018,-557.276282481958,-380.056689318402
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,294.325981464095,197.345293738657,391.306669189533,-473.096280461412,-564.80776360911,-381.384797313715
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,298.926987267354,198.685340180036,399.168634354673,-477.525270090083,-572.444743546539,-382.605796633627
"Non-Metro",2020-06-29,"Raw",235.526315789474,NA,303.528296785854,199.921872514113,407.134721057595,-481.954125563326,-580.174732563758,-383.733518562895
