"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,777.658290464463,733.684288955407,821.632291973518,397.164714468782,297.377190621762,496.952238315802
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,791.531225706268,747.209918031951,835.852533380585,404.713154048282,304.497471951629,504.928836144936
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,804.155707648472,759.575291114262,848.736124182683,412.261517413536,311.723854689643,512.799180137429
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,815.464056763221,770.722167433011,860.205946093431,419.805924574706,319.066307179546,520.545541969866
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,825.388593522658,780.591222985332,870.185964059984,427.342495541956,326.533129021175,528.151862062737
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,833.880402091106,789.138513555992,878.62229062622,434.866528937462,334.12677958581,535.606278289113
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,840.965621401594,796.385206418223,885.546036384966,442.37003783145,341.832109000199,542.907966662701
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,846.689154079331,802.367848634827,891.010459523834,449.844213906163,349.62812746457,550.060300347756
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,851.095902749523,807.121904036915,895.069901462132,457.280248843841,357.492176807391,557.06832088029
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,854.230770037379,810.681869481737,897.779670593021,464.669334326724,365.40021309166,563.938455561787
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,856.138658568105,813.08136915749,899.19594797872,472.002662037053,373.327066923125,570.67825715098
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,856.86447096691,814.353237444006,899.375704489814,479.271423657069,381.246693060069,577.296154254069
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,856.453109859,814.529600335521,898.376619382479,486.466810869013,389.132419222244,583.801202515781
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,854.949477869583,813.641965433584,896.256990305582,493.580015355125,396.957202270878,590.202828439371
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,852.398477623867,811.721330762406,893.075624485328,500.602228797646,404.693898021464,596.510559573829
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,848.845011747059,808.798322807635,888.891700686482,507.524642878818,412.315548714538,602.733737043097
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,844.333982864366,804.90337379251,883.764591936222,514.33844928088,419.795689511885,608.881209049875
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,838.910293600996,800.06694674397,877.753640458022,521.034839686073,427.108672291105,614.961007081042
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,832.618846582156,794.319813790632,870.917879373681,527.605005776639,434.230001576699,620.980009976579
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,825.504544433055,787.69338790729,863.31570095882,534.040139234818,441.136673901458,626.943604568177
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,817.612289778899,780.220100852659,855.004478705138,540.33143174285,447.807508603565,632.855354882135
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,808.986985244896,771.93381083752,846.040159652271,546.470074982977,454.223455497527,638.716694468427
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,799.673533456252,762.870213843739,836.476853068766,552.447260637438,460.367863500856,644.526657774021
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,789.716837038177,753.067224627595,826.366449448759,558.254180388476,466.226694559469,650.281666217484
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,779.161798615877,742.565289791899,815.758307439855,563.882025918331,471.788669297838,655.975382538823
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,768.05332081456,731.407597954564,804.699043674555,569.321988909242,477.045334636781,661.598643181703
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,756.436306259432,719.640161620292,793.232450898573,574.565261043452,481.991048761884,667.13947332502
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,744.355657575703,707.311760505431,781.399554645975,579.603034003201,486.622884611552,672.583183394849
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,731.856277388578,694.473753562873,769.238801214284,584.426499470729,490.940458672062,677.912540269396
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,718.983068323266,681.179782769596,756.786353876937,589.026849128278,494.945696541402,683.108001715154
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,705.780933004974,667.485402433186,744.076463576763,593.395274658087,498.642549875417,688.147999440758
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,692.29477405891,653.447671623456,731.141876494364,597.522967742399,502.036680680342,693.009254804456
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,678.569494110281,639.124744666184,718.014243554377,601.401120063453,505.135128505607,697.667111621299
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,664.649995784294,624.575487323228,704.72450424536,605.020923303491,507.945974220523,702.095872386459
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,650.581181706157,609.859136820549,691.303226591765,608.373569144752,510.478011182196,706.269127107309
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,636.407954501077,595.035014512282,677.780894489872,611.450249269479,512.740431210279,710.160067328678
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,622.175216794262,580.162292166123,664.188141422402,614.242155359911,514.742529307899,713.741781411922
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,607.92787121092,565.299807254503,650.555935167336,616.740479098289,516.493427820931,716.987530375646
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,593.710820376257,550.505919201977,636.915721550536,618.936412166854,518.001817887139,719.871006446569
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,579.568966915481,535.838396848163,623.2995369828,620.821146247847,519.275713644967,722.366578850727
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,565.5472134538,521.354326872393,609.740100035207,622.385873023509,520.322212704611,724.449533342406
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,551.690462616422,507.11003304456,596.270892188283,623.621784176079,521.147254723478,726.096313628681
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,538.043617028553,493.160996463588,582.926237593518,624.5200713878,521.755368433394,727.284774342206
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,524.651579315401,479.561767073296,569.741391557506,625.071926340912,522.149395989501,727.994456692323
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,511.558146714247,466.364541778252,556.751751650243,625.268913910317,522.330227301187,728.207600519446
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,498.781692540069,453.590076252796,543.973308827342,625.111182402138,522.29742184838,727.924942955897
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,486.315166185538,441.22746897046,531.402863400616,624.607463553721,522.048879039993,727.166048067449
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,474.150411655401,429.263077510571,519.03774580023,623.766862295072,521.579848949352,725.953875640792
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,462.279272954403,417.681881535422,506.876664373384,622.598483556196,520.882977812074,724.313989300318
"Metro",2020-08-24,"Raw",200,78.1283280085197,450.693594087291,406.467492646883,494.9196955277,621.111432267101,519.948372814201,722.274491720001
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,439.385219058812,395.602130807142,483.168307310481,619.314813357792,518.763654407066,719.865972308517
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,428.34599187371,385.066574074399,471.625409673021,617.217731758275,517.314013452505,717.121450064045
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,417.567756536732,374.840089439672,460.295423633792,614.829292398558,515.5822928057,714.076291991415
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,407.042357052625,364.900354800022,449.184359305229,612.158600208646,513.549115360211,710.768085057081
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,396.761637426135,355.223385717125,438.299889135144,609.214760118545,511.19308247819,707.2364377589
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,386.717441662006,345.783485622002,427.651397702011,606.006877058262,508.491067183813,703.522686932712
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,376.901613764987,336.553244269882,417.249983260092,602.544055957804,505.418624326286,699.669487589322
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,367.305997739822,327.503615685172,407.108379794473,598.835401747176,501.950533842873,695.720269651479
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,357.922437591259,318.604111837248,397.240763345269,594.890019356384,498.061482245498,691.71855646727
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,348.742777324042,309.823149019198,387.662405628886,590.717013715435,493.726871266446,687.707156164425
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,339.758860942918,301.128576606965,378.389145278872,586.325489754336,488.923722347201,683.727257161471
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,330.962532452634,292.488398866153,369.436666039115,581.724552403092,483.631624225891,679.817480580294
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,322.345635857935,283.871668182248,360.819603533623,576.92330659171,477.833652787181,676.012960396239
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,313.900015163568,275.249485792385,352.550544534751,571.930857250196,471.517182778981,672.344531721411
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,305.617514374278,266.596003757074,344.639024991482,566.756309308557,464.674514173662,668.838104443452
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,297.489977494812,257.889294831588,337.090660158037,561.408767696798,457.303253232623,665.514282160972
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,289.509248529916,249.111959824841,329.906537234991,555.897337344926,449.406417189502,662.388257500349
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,281.667171484336,240.251380678009,323.082962290663,550.231123182947,440.992265861913,659.46998050398
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,273.955590362818,231.299592952055,316.611587773581,544.419230140867,432.073895796784,656.76456448495
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,266.366349170108,222.25282263165,310.479875708566,538.470763148694,422.668656089439,654.272870207948
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,258.891291910953,213.110786047743,304.671797774162,532.394827136432,412.797456149933,651.992198122931
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,251.522262590098,203.875874313445,299.16865086675,526.200527034089,402.484034455926,649.917019612252
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,244.251105212289,194.552334947788,293.94987547679,519.896967771671,391.754246671102,648.039688872239
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,237.069663782273,185.145533997321,288.993793567226,513.493254279183,380.635415713448,646.351092844918
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,229.969782304796,175.661345852084,284.278218757509,506.998491486632,369.155769541852,644.841213431413
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,222.943304784605,166.105685944977,279.780923624232,500.421784324025,357.343977565259,643.499591082792
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,215.982075226444,156.484178969028,275.479971483859,493.772237721368,345.228785217958,642.315690224778
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,209.07793763506,146.80194274413,271.35393252599,487.058956608667,332.838738730758,641.279174486576
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,202.222736015199,137.063463346754,267.382008683645,480.291045915928,320.201988022516,640.38010380934
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,195.408314371608,127.272537744912,263.544090998305,473.477610573158,307.346154141219,639.609067005096
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,188.626516709033,117.43226346379,259.820769954275,466.627755510362,294.298247946855,638.95726307387
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,181.869187032219,107.545059001015,256.193315063424,459.750585657548,281.084628016657,638.416543298438
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,175.128169345913,97.6127027971275,252.643635894698,452.855205944721,267.730987517409,637.979424372033
"Metro",2020-09-27,"Raw",57.5187969924812,-100,168.395307654861,87.6363820677225,249.154233241999,445.950721301888,254.262361662098,637.639080941678
"Non-Metro",2020-04-22,"Raw",0,0,167.299382149052,-63.2300997330363,397.828864031141,-118.801615658638,-323.999376363837,86.3961450465617
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,157.144277679085,-64.269257021068,378.557812379239,-124.734769849912,-324.072898313288,74.603358613465
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,147.02081983493,-65.4236315417112,359.465271211571,-130.668563612872,-324.23890831623,62.9017810904857
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,136.960655242399,-66.6874443816509,340.608754866449,-136.603636519206,-324.509441073038,51.3021680346266
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,126.995430527304,-68.0564925504719,322.047353605079,-142.540628140599,-324.896772773749,39.8155164925508
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,117.156792315456,-69.5282683369465,303.841852967859,-148.480178048739,-325.413395521129,28.4530394236514
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,107.476387232669,-71.1020496992597,286.054824164597,-154.422925815311,-326.071979672207,17.226128041585
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,97.985861904753,-72.7789387440277,268.750662553534,-160.369511012002,-326.885321375701,6.14629935169677
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,88.7168629575212,-74.5618166234195,251.995542538462,-166.3205732105,-327.866272352479,-4.77487406852072
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,79.7010370167852,-76.4551731908024,235.857247224373,-172.27675198249,-329.027648865648,-15.5258550993312
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,70.9700307083569,-78.4647597614359,220.40482117815,-178.238686899658,-330.382116933573,-26.0952568657439
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,62.5554906580483,-80.5970058675711,205.707987183668,-184.207017533693,-331.94205124535,-36.4719838220354
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,54.4890634916715,-82.858140199533,191.836267182876,-190.182383456279,-333.7193660443,-46.6454008682581
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,46.8023958350384,-85.2529678781626,178.857759548239,-196.165424239104,-335.725317544063,-56.605530934145
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,39.527134313961,-87.783287381306,166.837556009228,-202.156779453854,-337.97027929808,-66.3432796096283
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,32.6949255542511,-90.4459855191436,155.835836627646,-208.157088672216,-340.463494361022,-75.8506829834099
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,26.3374161817209,-93.2309263228316,145.905758686273,-214.166991465876,-343.212810970913,-85.1211719608399
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,20.4862528221822,-96.1188372602022,137.091342904567,-220.187127406521,-346.224411630388,-94.1498431826542
"Non-Metro",2020-05-10,"Raw",79.2207792207792,-301.364113326338,15.1730821014471,-99.0794689042617,129.425633107156,-226.218136065838,-349.502548524993,-102.933723606682
"Non-Metro",2020-05-11,"Raw",-77.9220779220779,-209.024134312697,10.4295506453276,-102.070329753397,122.929431044052,-232.260657015512,-353.049300716291,-111.472013314733
"Non-Metro",2020-05-12,"Raw",122.077922077922,-279.643231899265,6.28730507963546,-105.036250308709,117.61086046798,-238.315329827231,-356.86436995839,-119.766289696071
