"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-04,"Raw",-6.64993726474279,81.5362087326944,-7.86251602683993,-65.1625185331944,49.4374864795146,78.580697472728,-36.8850540212646,194.046448966721
"Metro",2020-05-05,"Raw",9.28481806775407,-100,-13.5828160836393,-68.7951931194039,41.6295609521253,85.2042280076786,-26.071989250496,196.480445265853
"Metro",2020-05-06,"Raw",19.0715181932246,139.470181043663,-18.9143184342652,-72.4389743597653,34.610337491235,91.6703941759659,-16.1920662779164,199.532854629848
"Metro",2020-05-07,"Raw",6.27352572145545,175.89190628328,-23.8271155628581,-76.0665701592857,28.4123390335696,97.9670910263081,-7.2633366063159,203.197518658932
"Metro",2020-05-08,"Raw",35.7590966122961,232.947284345048,-28.2912999535583,-79.6391674822485,23.0565675751318,104.082213607424,0.717752734477116,207.44667448037
"Metro",2020-05-09,"Raw",48.1806775407779,161.594781682641,-32.2769640905066,-83.1059801032685,18.5520519222553,110.00365696803,7.7773637273969,212.229950208664
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-35.7542004578432,-86.4050895977516,14.8966886820652,115.719316156846,13.9629210775708,217.475711236122
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-38.6931015397087,-89.465451634748,12.0792485553306,121.217086222591,19.3395890926473,223.094583352534
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-41.0637598202437,-92.2096555955338,10.0821359550464,126.484862213981,23.9852668408228,228.984457587138
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-42.8362677835886,-94.5569009981827,8.88436543100551,131.510539179735,27.9850561628643,235.036022196605
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-43.980717913884,-96.4257142390541,8.46427841128622,136.282012168571,31.4260903384234,241.137933998719
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-44.4672026952702,-97.7361072565574,8.80170186601708,140.787176229208,34.3933162599099,247.181036198507
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-44.2658146118878,-98.4110785285839,9.87944930480828,145.013926410364,36.9664666736555,253.061386147073
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-43.3466461478773,-98.3775069003102,11.6842146045556,148.950157760757,39.2181726577302,258.682142863784
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-41.6797897873792,-97.5665680072186,14.2069884324601,152.583765329105,41.2130018487117,263.954528809499
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-39.2353380145342,-95.9138233980013,17.443147368933,155.902644164127,43.007152900018,268.798135428236
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-35.9833833134823,-93.3591178237877,21.392351196823,158.89468931454,44.6485518008836,273.140826828197
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-31.8940181683644,-89.8463917879562,26.0583554512273,161.547795829063,46.177142219735,276.918449438392
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-26.9373350633209,-85.323487775797,31.4488176491552,163.849858756414,47.6252135230086,280.07450398982
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-21.0834264824923,-79.742005959574,37.5751529945893,165.788773145312,49.0176528736853,282.559893416938
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-14.302384910019,-73.0572504739735,44.4524806539355,167.352434044474,50.3720369031242,284.332831185823
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-6.56448413686632,-65.2285384705782,52.0995701968456,168.528874605287,51.6985214179039,285.35922779267
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,2.13806392019642,-56.2479113185623,60.5240391589552,169.322838402067,53.0029408530515,285.642735951082
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,11.7704402405669,-46.1668472752076,69.7077277563415,169.771523136301,54.2908498451925,285.25219642741
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,22.2929305193721,-35.0460563482921,79.6319173870363,169.915855281537,55.563051318818,284.268659244256
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,33.6658204517391,-22.9486647247656,90.2803056282437,169.796761311321,56.8156373831379,282.777885239504
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,45.8493957327948,-9.9399072674304,101.63869873302,169.4551676992,58.0406310475943,280.869704350806
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,58.8039420576666,3.91316101696631,113.694723098367,168.932000918721,59.2265878666132,278.637413970829
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,72.4897451214813,18.5419778516254,126.437512391337,168.26818744343,60.3592390674867,276.177135819374
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,86.8670906193661,33.8768539417198,139.857327297012,167.504653746875,61.4222554685411,273.587052025208
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,101.896264246448,49.8474625474997,153.945065945397,166.682326302601,62.3982075807467,270.966445024456
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,117.537551697854,66.3834753833165,168.691628012392,165.842131584156,63.2697864264586,268.414476741854
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,133.751238668712,83.4153695726263,184.087107764798,165.024996065087,64.0213259632103,266.028666166963
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,150.497610854148,100.87540769807,200.119814010227,164.271846218939,64.6406267068169,263.903065731062
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,167.73695394929,118.698758910431,216.775148988148,163.623608519261,65.1210201288544,262.126196909667
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,185.429553649264,136.824686926054,234.034420372474,163.121209439598,65.463540792983,260.778878086213
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,203.535695649198,155.197689660877,251.873701637518,162.805575453498,65.6790034870548,259.93214741994
"Metro",2020-06-10,"Raw",185.570890840652,-100,222.015665644218,173.768449114518,270.262882173918,162.717633034506,65.7897387640701,259.645527304942
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,240.829749329453,192.494452870168,289.165045788738,162.898308656171,65.8307450599015,259.96587225244
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,259.938232400028,211.340186874661,308.536277925395,163.388528792038,65.850079821608,260.926977762467
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,279.301400551071,230.276866588752,328.325934513391,164.229219915654,65.9084257732389,262.550014058069
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,298.87953947771,249.281751141544,348.477327813876,165.461308500567,66.0779009942919,264.844716006841
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,318.63293487507,268.337149099469,368.928720650671,167.125721020322,66.4402939407357,267.811148099908
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,338.52187243828,287.429257389779,389.614487486781,169.263383948467,67.0849668102241,271.441801086709
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,358.506637862466,306.546972502077,410.466303222855,171.915223758548,68.1066733522217,275.723774164874
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,378.547516842756,325.680783564078,431.414250121433,175.122166924112,69.6034918255419,280.640842022682
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,398.604795074276,344.821814652547,452.387775496005,178.925139918706,71.675003277157,286.175276560254
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,418.638758252153,363.96104217113,473.316474333177,183.365069215876,74.42077253047,292.309365901282
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,438.609692071516,383.088680539946,494.130703603085,188.48288128917,77.9391294594363,299.026633118903
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,458.47788222749,402.193708334747,514.762056120232,194.319502612133,82.3262071312563,306.31279809301
"Metro",2020-06-23,"Raw",533.249686323714,-100,478.203614415202,421.263495933642,535.143732896763,200.915859658314,87.6751699165494,314.156549400078
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,497.747174329781,440.283491403199,555.210857256362,208.312878901257,94.0755536735096,322.550204129005
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,517.068847666353,459.23692027196,574.900775060745,216.551486814511,101.61263565933,331.490337969693
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,536.128920120044,478.104454004645,594.153386235444,225.672609871622,110.366748521942,340.978471221303
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,554.888009824607,496.863548434481,612.912471214733,235.714979152133,120.409128905929,351.020829398336
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,573.314381002135,515.482467329793,631.146294674476,246.66683167349,131.728012443278,361.605650903701
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,591.383943963067,533.920282432748,648.847605493386,258.465910391044,144.22863387858,372.703186903509
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,609.072941456466,552.132849913615,666.013032999317,271.047762866144,157.807132150411,384.288393581877
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,626.357616231393,570.07347193675,682.641760526036,284.347936660136,172.354701785663,396.341171534609
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,643.214211036912,587.693228191689,698.735193882135,298.301979334367,187.758278928769,408.845679739965
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,659.618968622084,604.941276132985,714.296661111183,312.845438450185,203.901171474923,421.789705425447
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,675.548131735972,621.765165116177,729.331098355768,327.913861568937,220.663718955586,435.164004182287
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,690.977943127639,638.111208782141,743.844677473136,343.442796251969,237.924064522838,448.9615279811
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,705.884645546146,653.924958957348,757.844332134944,359.36779006063,255.559116922739,463.176463198521
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,720.244481740555,669.151820009654,771.337143471457,375.624390556266,273.445769350352,477.803011762179
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,734.033694459931,683.737831516997,784.329557402864,392.148145300224,291.462418588354,492.833872012094
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,747.228526453333,697.630625996483,796.826426910183,408.874601853852,309.490786830109,508.258416877595
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,759.805220469826,710.780535852101,808.82990508755,425.739307778497,327.417988770898,524.060626786096
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,771.74001925847,723.141782169532,820.338256347408,442.677810635506,345.138713765485,540.216907505526
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,783.00916556833,734.673635753815,831.344695382845,459.625657986226,362.557322330476,556.693993641976
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,793.588902148466,745.341411284565,841.836393012366,476.518397392005,379.589610889966,573.447183894044
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,803.455471747941,755.117153055815,851.793790440067,493.291576414189,396.164001385951,590.419151442427
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,812.585117115818,763.979903705491,861.190330526145,509.880742614126,412.221974668075,607.539510560176
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,820.954081001159,771.915511320509,869.992650681809,526.221443553162,427.717679042191,624.725208064133
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,828.538606153027,778.916007845809,878.161204460244,542.249226792646,442.616777899491,641.881675685802
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,835.314935320482,784.978659144263,885.651211496701,557.899639893925,456.894714021249,658.904565766601
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,841.259311252589,790.10482534356,892.413797161618,573.108230418345,470.534632394741,675.681828441948
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,846.347976698409,794.298772850273,898.397180546545,587.810545927253,483.525208109001,692.095883745504
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,850.557174407005,797.566553271982,903.547795542027,601.942133981997,495.85858204302,708.025685920975
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,853.863147127438,799.915023406136,907.81127084874,615.438542143925,507.528537349504,723.348546938346
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,856.242137608772,801.351038322135,911.133236895409,628.235317974382,518.528977131885,737.94165881688
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,857.670388600069,801.880815490811,913.459961709327,640.268009034717,528.852703701132,751.683314368303
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,858.12414285039,801.50944522735,914.73884047343,651.472162886277,538.490458512721,764.453867259833
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,857.579643108799,800.24051044082,914.918775776777,661.783327090409,547.430158243465,776.136495937353
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,856.013132124357,798.075773746134,913.95049050258,671.137049208459,555.656251610527,786.617846806391
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,853.400852646127,795.014888900961,911.786816391294,679.468876801776,563.149117620353,795.788635983198
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,849.719047423172,791.055093251852,908.383001594492,686.714357431706,569.88442368549,803.544291177921
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,844.947989607819,786.193317746656,903.702661468982,692.816075770497,575.836392733659,809.795758807336
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,839.103031788227,780.444742364903,897.76132121155,697.777865418615,581.007760710093,814.547970127136
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,832.217588730151,773.831822707195,890.603354753106,701.635096658708,585.411766949048,817.858426368367
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,824.325224473542,766.373331561865,882.27711738522,704.423400407165,589.054351263146,819.792449551183
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,815.459503058353,758.084337300404,872.834668816302,706.178407580374,591.93414146746,820.422673693287
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,805.653988524533,748.97615007074,862.331826978326,706.935749094722,594.04236146372,819.829136725725
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,794.942244912035,739.056177425286,850.828312398784,706.731055866599,595.362578924441,818.099532808757
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,783.357836260808,728.327730493104,838.387942028512,705.59995881239,595.870377132354,815.329540492427
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,770.934326610804,716.789836514936,825.078816706672,703.578088848485,595.533064646891,811.623113050079
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,757.705280001975,704.437136194252,810.973423809697,700.701076891271,594.30957925366,807.092574528883
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,743.70426047427,691.259973002486,796.148547946055,697.004553857137,592.150794165583,801.85831354869
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,728.964832067643,677.244809952192,780.684854183094,692.524150662469,589.0004809798,796.047820345138
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,713.520558822042,662.375123977036,764.665993667048,687.295498223656,584.797198987547,789.793797459764
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,697.40500477742,646.632907676833,748.177101878007,681.354227457085,579.477325267021,783.231129647149
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,680.651733973727,630.000828843757,731.302639103698,674.735969279145,572.979275104698,776.492663453593
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,663.294310450916,612.464948008219,714.123672893612,667.476354606224,565.248675638134,769.704033574313
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,645.366298248935,594.017695369211,696.714901128659,659.611014354708,556.24389915665,762.978129552767
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,626.901261407738,574.660630396331,679.141892419144,651.175579440987,545.941067647598,756.410091234376
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,607.932763967274,554.406447493487,661.459080441061,642.205680781448,534.337573824828,750.073787738068
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,588.494369967495,533.279815866887,643.708924068104,632.736949292478,521.453423951433,744.020474633524
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,568.619643448353,511.316925956775,625.922360939931,622.805015890467,507.330229349927,738.279802431007
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,548.342148449797,488.563939681384,608.12035721821,612.445511491801,492.028241517021,732.86278146658
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,527.69544901178,465.074767766636,590.316130256924,601.694067012868,475.622205666648,727.765928359088
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,506.713109174252,440.908652183449,572.517566165055,590.586313370057,458.196887227759,722.975739512354
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,485.428692977164,416.127938785847,554.729447168481,579.157881479754,439.842954106328,718.472808853181
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,463.875764460467,390.796264195873,536.955264725061,567.444402258349,420.653612414426,714.235192102273
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,442.087887664113,364.977227987149,519.198547341077,555.481506622229,400.722124052936,710.240889191522
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,420.098626628053,338.733516420155,501.46373683595,543.304825487782,380.140148901989,706.469502073574
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,397.941545392237,312.126392386329,483.756698398144,530.949989771395,358.996761210215,702.903218332576
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,375.650207996616,285.215454118023,466.08496187521,518.452630389457,337.377966044753,699.527294734161
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,353.258178481143,258.0585752106,448.457781751685,505.848378258355,315.366557587817,696.330198928893
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,330.799020885767,230.711957083893,430.886084687641,493.172864294478,293.042193123237,693.303535465718
"Metro",2020-08-31,"Raw",257.340025094103,-100,308.30629925044,203.23024421772,413.382354283161,480.461719414212,270.481590534622,690.441848293802
"Non-Metro",2020-04-22,"Raw",0,0,73.47257144508,-182.342396921823,329.287539811983,-96.016739384134,-326.787946762033,134.754467993765
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,70.9193759748934,-172.874436769686,314.713188719473,-104.429864639316,-324.758663761229,115.898934482598
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,68.3821778736061,-163.635363714517,300.399719461729,-112.834849123635,-322.934218130057,97.2645198827868
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,65.8769745101171,-154.659433348652,286.413382368886,-121.223552066231,-321.348371910013,78.9012677775513
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,63.4197632533257,-145.984513546781,272.824040053432,-129.587832696239,-320.037607893323,60.8619425008438
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,61.0265414721312,-137.652330582224,259.705413526486,-137.9195502428,-319.041256983541,43.2021564979419
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,58.7133065354325,-129.70856420747,247.135177278335,-146.210563935049,-318.401498206428,25.9803703363292
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,56.4960558121291,-122.202678080726,235.194789704984,-154.452733002126,-318.163150298652,9.25768429440012
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,54.3907866711197,-115.187329762417,223.968903104656,-162.637916673167,-318.373147958566,-6.90268538776928
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,52.4134964813041,-108.717164603745,213.544157566354,-170.757974177312,-319.079573361318,-22.4363749933055
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,50.5801826115812,-102.846777833461,204.007143056623,-178.804764743697,-320.330105543275,-37.2794239441189
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,48.9068424308503,-97.6276582790511,195.441343140752,-186.770147601461,-322.169773976991,-51.3705212259308
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,47.4094733080103,-93.1040425624392,187.92298917846,-194.645981979741,-324.637978776109,-64.6539851833728
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,46.1040726119607,-89.3078390393473,181.515984263269,-202.424127107675,-327.764883605624,-77.0833706097262
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,45.0066377116008,-86.2531151896296,176.266390612831,-210.096442214401,-331.567491774718,-88.625392654085
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,44.1331659758291,-83.9309956908166,172.197327642475,-217.654786529058,-336.04593512437,-99.2636379337452
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,43.4996547735456,-82.3060296840209,169.305339231112,-225.091019280782,-341.180651405146,-109.001387156418
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,43.122101473649,-81.3149831314117,167.55918607871,-232.396999698712,-346.931099746745,-117.862899650678
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,43.0165034450388,-80.86853667785,166.901543567928,-239.564587011985,-353.236416343535,-125.892757680435
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,43.1988580566141,-80.8556633158011,167.253379429029,-246.58564044974,-360.017997974314,-133.153282925166
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,43.6851626772739,-81.1498167816067,168.520142136154,-253.452019241114,-367.183570171045,-139.720468311182
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,44.4914146759176,-81.6157467934866,170.598576145322,-260.155582615244,-374.632016952498,-145.679148277991
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,45.6336114214442,-82.1158475222422,173.383070365131,-266.68818980127,-382.258207422543,-151.118172179997
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,47.1277502827532,-82.5153156875948,176.770816253101,-273.041700028329,-389.957221081859,-156.126178974799
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,48.9898286287434,-82.6858362141487,180.665493471636,-279.207972525558,-397.627641337122,-160.788303713994
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,51.2358438283142,-82.5078650164371,184.979552673066,-285.178866522096,-405.173844212089,-165.183888832103
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,53.8817932503649,-81.8717782384057,189.635364739135,-290.94624124708,-412.507390669473,-169.385091824687
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,56.9436742637945,-80.6782218936029,194.565570421192,-296.501955929648,-419.547722505746,-173.45618935355
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,60.4374842375024,-78.8379749155696,199.712943390575,-301.837869798939,-426.222382673237,-177.453356924641
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,64.3792205403875,-76.2715800917718,205.030021172547,-306.945842084089,-432.466960369999,-181.424723798178
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,68.7848805413493,-72.9089335403796,210.478694623078,-311.817732014237,-438.224924401891,-185.410539626583
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,73.6704616092866,-68.6889708193174,216.029894037891,-316.44539881852,-443.447471348,-189.44332628904
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,79.0519611130991,-63.5595522335938,221.663474459792,-320.820701726077,-448.093486119864,-193.547917332291
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,84.9453408096837,-57.477802209672,227.368483829039,-324.935586743424,-452.129891822214,-197.741281664634
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,91.3622534036866,-50.4308752441645,233.155382051538,-328.792499939916,-455.555564940773,-202.029434939059
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,98.3059827792682,-42.4543416367073,239.066307195244,-332.414280068929,-458.422944954604,-206.405615183253
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,105.778851296532,-33.5950996576732,245.152802250737,-335.826108873068,-460.795562106631,-210.856655639505
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,113.783181315583,-23.9058084273761,251.472171058541,-339.05316809494,-462.741779263793,-215.364556926087
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,122.321295196523,-13.4441107057447,258.086701098792,-342.120639477149,-464.334020366747,-219.907258587552
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,131.395515299459,-2.27190409435411,265.062934693271,-345.053704762302,-465.648050695082,-224.459358829521
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,141.008163984492,9.54543961198618,272.470888356998,-347.877545693002,-466.762234003221,-228.992857382783
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,151.161563611728,21.9400047337773,280.383122489678,-350.617344011857,-467.756697747947,-233.477990275766
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,161.85803654127,34.8425050019814,288.873568080559,-353.29828146147,-468.712345432842,-237.884217490098
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,173.099905133222,48.1837800870672,298.016030179378,-355.945539784448,-469.709668340618,-242.181411228278
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,184.889491747689,61.8966666240791,307.882316871299,-358.584300723396,-470.827331352154,-246.341270094638
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,197.229118744774,75.9182439659199,318.539993523628,-361.239746020919,-472.140541719513,-250.338950322325
