"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,713.601050445339,671.037443254126,756.164657636551,359.494537834381,258.485351400903,460.503724267859
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,731.581912328047,688.439422249437,774.724402406657,367.312845046827,265.469626700965,469.156063392688
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,748.55577509243,704.883028566616,792.228521618244,375.192522412301,272.57685094318,477.808193881422
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,764.454055233528,720.312486656141,808.595623810915,383.13135674005,279.82614951639,486.436563963709
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,779.208169246382,734.671248606502,823.745089886262,391.127134839319,287.235648907939,495.0186207707
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,792.749533626032,747.901909894773,837.597157357291,399.177643519357,294.822204450921,503.533082587792
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,805.009564867519,759.946118718189,850.073011016849,407.280669589407,302.601122691471,511.960216487343
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,815.919679465883,770.7444681845,861.094890747266,415.433999858718,310.585863430631,520.282136286804
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,825.413659321084,780.238448459058,870.58887018311,423.635184464156,318.787010613989,528.483358314322
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,833.479690646236,788.416245733857,878.543135558616,431.876330077888,327.196669340829,536.555990814947
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,840.160363967609,795.312742228946,885.007985706271,440.144099907379,335.788466052462,544.499733762296
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,845.500635216388,800.963717224075,890.037553208702,448.424920487715,344.533151665331,552.3166893101
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,849.545460323764,805.403894911392,893.687025736136,456.705218353983,353.399630715288,560.010805992678
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,852.339795220924,808.66705220505,896.012538236797,464.97142004127,362.355259356751,567.587580725789
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,853.928595839055,810.786109409809,897.071082268301,473.209952084661,371.366123045082,575.05378112424
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,854.356818109346,811.793214470874,896.920421747818,481.407241019243,380.397308846666,582.417173191821
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,853.669417962984,811.719831306362,895.619004619607,489.549713380104,389.413185428043,589.686241332165
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,851.911351331159,810.596842899951,893.225859762367,497.623795702328,398.377701791053,596.869889613603
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,849.127574145057,808.4546800835,889.800468206615,505.615914521003,407.254713449072,603.977115592935
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,845.363042335868,805.323486847208,885.402597824528,513.512496371215,416.008341709106,611.016651033324
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,840.662711834778,801.233332043938,880.092091625618,521.299967788051,424.603367839751,617.99656773635
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,835.071538572976,796.214474891946,873.928602254006,528.964755306597,433.005659111825,624.923851501368
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,828.63447848165,790.297687149484,866.971269813815,536.493285461939,441.182618157992,631.803952765886
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,821.396487491988,783.514627908848,859.278347075127,543.871984789164,449.103641242588,638.640328335741
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,813.402521535177,775.898257852879,850.906785217476,551.087279823359,456.740565576005,645.433994070713
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,804.697536542407,767.483269575512,841.911803509302,558.12559709961,464.06808166987,652.183112529351
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,795.326488444865,758.306501155274,832.346475734455,564.973363153004,471.064084869907,658.8826414361
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,785.334333173738,748.407294199729,822.261372147747,571.617004518626,477.709941378452,665.5240676588
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,774.766026660216,737.827757569951,811.70429575048,578.042947731564,483.990648581094,672.095246882034
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,763.666524835486,726.612905342001,800.72014432897,584.237619326903,489.894876974745,678.580361679062
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,752.080783630735,714.810651664373,789.350915597097,590.187445839731,495.414890456779,684.960001222683
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,740.053758977153,702.471663253105,777.635854701201,595.878853805134,500.5463517106,691.211355899668
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,727.630406805927,689.649088167954,765.6117254439,601.298269758198,505.288028322665,697.308511193731
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,714.855683048244,676.398193138289,753.3131729582,606.43212023401,509.641421762365,703.222818705656
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,701.774543635294,662.775948448706,740.773138821882,611.266831767656,513.610344678614,708.923318856698
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,688.431944498264,648.840598835324,728.023290161204,615.788830894223,517.200472015559,714.377189772887
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,674.872841568342,634.651252510366,715.094430626318,619.984544148797,520.418888712772,719.550199584823
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,661.142190776716,620.267510886577,702.016870666856,623.840398066465,523.273652091593,724.407144041337
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,647.284948054575,605.749151391102,688.820744718048,627.342819182313,525.773381406372,728.912256958254
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,633.346069333105,591.155866830715,675.536271835495,630.478234031428,527.92688131436,733.029586748496
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,619.370510543496,576.547058061628,662.193963025364,633.233069148895,529.742800805122,736.723337492669
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,605.403227616935,561.981672388728,648.824782845142,635.593751069803,531.229324762578,739.958177377027
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,591.48917648461,547.518077816559,635.460275152661,637.546706329236,532.393891891522,742.699520766951
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,577.673313077709,533.213962415344,622.132663740074,639.078361462282,533.24293012209,744.913792802474
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,564.00059332742,519.126248045743,608.874938609097,640.175143004027,533.781598593102,746.568687414952
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,550.515973164932,505.311007986188,595.720938343676,640.823477489557,534.013523639931,747.633431339183
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,537.264408521432,491.823378222265,582.7054388206,641.00979145396,533.94051459676,748.07906831116
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,524.290717572754,478.717287385032,569.864147760477,640.720579010119,533.562263044269,747.87889497597
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,511.623050096881,466.025551624384,557.220548569377,639.950511184569,532.878301962494,747.022720406643
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,499.257183363569,453.740868405924,544.773498321214,638.710139786544,531.889778835224,745.530500737864
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,487.185175248015,441.850000707607,532.520349788423,637.011841225846,530.59528205766,743.428400394033
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,475.399083625415,430.33827777966,520.459889471169,634.867991912279,528.990408869472,740.745574955086
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,463.890966370963,419.189614546277,508.59231819565,632.290968255643,527.06782387596,737.514112635326
"Metro",2020-08-24,"Raw",200,78.1283280085197,452.652881359857,408.386494396306,496.919268323408,629.29314666574,524.817285188049,733.769008143432
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,441.676886467291,397.909922397173,485.443850537409,625.886903552373,522.225657162767,729.54814994198
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,430.955039568462,387.739356802411,474.170722334513,622.084615325344,519.27693178094,724.892298869748
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,420.479398538565,377.852628814881,463.106168262248,617.898658394454,515.952284662801,719.845032126107
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,410.242021252795,368.225864086396,452.258178419194,613.341409169505,512.230196060047,714.452622278963
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,400.234965586349,358.83342445451,441.636506718188,608.4252440603,508.086670902637,708.763817217963
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,390.450289414423,349.647894737161,431.252684091684,603.16253947664,503.495593610081,702.829485343198
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,380.880050612211,340.640146271173,421.119954953249,597.565671828327,498.429250870382,696.702092786272
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,371.516307054911,331.779514641521,411.253099468301,591.647017525163,492.859046664021,690.434988386306
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,362.351116617717,323.034130885405,401.668102350029,585.418952976951,486.756416572309,684.081489381592
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,353.376537175825,314.371439469433,392.381634882218,578.893854593491,480.093922380455,677.693786806528
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,344.584626604431,305.758918442032,383.410334766831,572.084098784587,472.846475283108,671.321722286066
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,335.967442778732,297.164985117744,374.769900439719,565.002061960039,464.992602102065,665.011521818014
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,327.517043573921,288.560026969531,366.474060178312,557.660120529651,456.515642244525,658.804598814778
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,319.225486865196,279.917451661676,358.533522068716,550.070650903224,447.40475286247,652.736548943978
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,311.084830527752,271.214618185465,350.955042870039,542.246029490559,437.655612269827,646.836446711291
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,303.087132436784,262.433509263097,343.740755610472,534.198632701459,427.270747412293,641.126517990626
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,295.224450467489,253.561041447708,336.887859487271,525.940836945726,416.259462875632,635.622211015821
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,287.488842495063,244.588976195088,330.388708795038,517.485018633162,404.637403946382,630.332633319942
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,279.8723663947,235.513471203542,324.231261585858,508.843554173568,392.425831224675,625.261277122462
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,272.367080041597,226.334371378857,318.399788704337,500.028819976747,379.650709987789,620.406929965706
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,264.965041310949,217.054366415152,312.875716206746,491.053192452501,366.341721472702,615.7646634323
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,257.658308077952,207.678135643563,307.638480512341,481.929048010631,352.53128933547,611.326806685793
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,250.438938217802,198.211571109328,302.666305326277,472.66876306094,338.253690124412,607.083835997468
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,243.298989605695,188.66113168647,297.93684752492,463.284714013229,323.544289340517,603.025138685941
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,236.230520116826,179.033346505055,293.427693728597,453.789277277301,308.43892028705,599.139634267552
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,229.225587626392,169.334461261268,289.116713991515,444.194829262957,292.973404459805,595.416254066108
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,222.276250009587,159.57020705941,284.982292959763,434.513746379999,277.183200373243,591.844292386755
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,215.374565141607,149.745666208767,281.003464074448,424.758405038229,261.103161626827,588.413648449632
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,208.512590897649,139.865209833944,277.159971961355,414.94118164745,244.767383209632,585.114980085268
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,201.682385152909,129.93248554512,273.432284760697,405.074452617463,228.209115987974,581.939789246953
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,194.87600578258,119.950437842351,269.80157372281,395.17059435807,211.46073175269,578.880456963451
"Metro",2020-09-25,"Raw",247.49373433584,-100,188.085510661861,109.921348273774,266.249673049947,385.241983279073,194.553724214364,575.930242343783
"Metro",2020-09-26,"Raw",270.300751879699,-100,181.302957665945,99.8468860998503,262.759029232041,375.300995790275,177.518734357693,573.083257222856
"Non-Metro",2020-04-22,"Raw",0,0,169.419677219783,-62.1194720468827,400.958826486449,-120.203915355497,-340.314468012791,99.9066373017966
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,159.034930948024,-63.2912993218598,381.361161217908,-125.729580694743,-338.724604883551,87.2654434940655
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,148.682471578236,-64.5804284821058,361.945371638578,-131.256414783355,-337.250958226269,74.7381286595588
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,138.394586012391,-65.9810688254107,342.770240850193,-136.785586370699,-335.9109460707,62.3397733293014
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,128.203561152459,-67.4890545343538,323.896176839272,-142.318264206142,-334.722536840321,50.0860084280363
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,118.141683900412,-69.1019678781913,305.385335679016,-147.85561703905,-333.704236701015,37.9930026229139
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,108.241241158222,-70.8192317358983,287.301714052342,-153.39881361879,-332.875056181507,26.0774289439283
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,98.5345198278588,-72.6421471488658,269.711186804584,-158.949022694726,-332.254449279875,14.3564038904218
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,89.0538068112945,-74.5738423554179,252.681455978007,-164.507413016227,-331.862217121377,2.84739108892327
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,79.8313890105001,-76.6190891921218,236.281867213122,-170.075153332657,-331.718367291196,-8.43193937411772
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,70.8995533274468,-78.7839322558853,220.583038910779,-175.653412393383,-331.842919496899,-19.4639052898681
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,62.2905866641059,-81.0750685919136,205.656241920125,-181.243358947772,-332.255648581785,-30.2310693137597
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,54.0367759224488,-83.4989155091818,191.572467354079,-186.84616174519,-332.975757556173,-40.7165659342067
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,46.1704080044466,-86.0603177970138,178.401133805907,-192.462989535002,-334.021476713358,-50.9045023566464
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,38.7237698120706,-88.7608801073765,166.208419731518,-198.095011066576,-335.409590447487,-60.7804316856651
"Non-Metro",2020-05-07,"Raw",59.7402597402597,-275.970619097587,31.7291482472918,-91.5969702657979,155.055266760381,-203.743395089277,-337.154901243917,-70.3318889346364
"Non-Metro",2020-05-08,"Raw",83.1168831168831,-285.519412381952,25.2188302120818,-94.5575224701756,144.995182894339,-209.409310352471,-339.269650165291,-79.5489705396515
"Non-Metro",2020-05-09,"Raw",-9.09090909090909,-343.336831059811,19.2251026084116,-97.6218614969086,136.072066713732,-215.093925605525,-341.762924052154,-88.4249271588966
"Non-Metro",2020-05-10,"Raw",79.2207792207792,-301.364113326338,13.7802523382527,-100.757842545195,128.318347221701,-220.798409597806,-344.640089900933,-96.9567292946793
"Non-Metro",2020-05-11,"Raw",-77.9220779220779,-209.024134312697,8.91656630357589,-103.92062166452,121.753754271672,-226.523931078679,-347.902304185224,-105.145557972133
"Non-Metro",2020-05-12,"Raw",122.077922077922,-279.643231899265,4.6663314063529,-107.052312760544,116.38497557325,-232.27165879751,-351.546146817212,-112.997170777808
"Non-Metro",2020-05-13,"Raw",170.12987012987,-187.408184679958,1.06183454855464,-110.082649323253,112.206318420362,-238.042761503666,-355.563424152754,-120.522098854578
