"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,83.8834556251358,47.4978259856386,120.269085264633,170.666452881612,120.464888818428,220.868016944795
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,96.4002985302196,60.7005918805992,132.10000517984,174.088543095762,124.455092261924,223.721993929601
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,109.900677419161,74.715916056542,145.085438781781,177.878100849076,128.628894158986,227.127307539166
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,124.370206953651,89.4745893848822,159.26582452242,182.036470588525,132.942965395818,231.129975781232
"Metro",2020-06-10,"Raw",185.570890840652,NA,139.794501795378,104.929130015783,174.659873574973,186.564996761082,137.376580150694,235.753413371469
"Metro",2020-06-11,"Raw",110.664993726474,NA,156.159176606032,121.058265880021,191.260087332044,191.465023813719,141.93407238409,240.995975243348
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,173.449846047304,137.867864954497,209.03182714011,196.737896193409,146.644429463533,246.831362923285
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,191.652124780882,155.38800189397,227.916247667794,202.384958347125,151.558145580461,253.211771113789
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,210.751627468456,173.667163944958,247.836090991954,208.407554721839,156.742134637413,260.072974806265
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,230.733968771716,192.76530387985,268.702633663582,214.807029764524,162.273790861687,267.340268667361
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,251.584763352352,212.747265831925,290.42226087278,221.584727922152,168.23512453542,274.934331308883
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,273.289625872054,233.677390617213,312.901861126895,228.741993641695,174.707468226922,282.776519056469
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,295.834170992511,255.61536178073,336.052980204292,236.280171370127,181.766775331178,290.793567409077
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,319.204013375413,278.612853881203,359.795172869622,244.20060555442,189.479148181972,298.922062926869
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,343.384208702579,302.70842174265,384.059995662508,252.504179892228,197.893949550655,307.114410233801
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,368.346956118831,327.882545759556,408.811366478106,261.181180846865,206.994009055609,315.36835263812
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,394.051598231986,354.054088022392,434.049108441581,270.211297647309,216.691524809771,323.731070484848
"Metro",2020-06-23,"Raw",533.249686323714,NA,420.456918669996,381.121068953139,459.792768386853,279.57375877322,226.872107925217,332.275409621222
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,447.521701060809,408.962585729626,486.080816391992,289.247792704254,237.397645138603,341.097940269905
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,475.204729032376,437.438542011444,512.970916053307,299.212627920071,248.108097345939,350.317158494202
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,503.464786212645,466.390407319328,540.539165105963,309.447492900329,258.826185212773,360.068800587884
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,532.260656229568,495.64491601596,568.876396443176,319.931616124686,269.366959116111,370.49627313326
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,561.551122711094,525.022749301827,598.079496120361,330.6442260728,279.553095066971,381.73535707863
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,591.294969285172,554.353019335222,628.236919235123,341.564551224331,289.233934681333,393.895167767329
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,621.450979579752,583.491205756257,659.410753403248,352.671820058936,298.302881913903,407.04075820397
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,651.977937222785,612.334535136832,691.621339308738,363.945261056274,306.706666583849,421.1838555287
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,682.834625842219,640.828229608616,724.841022075822,375.364102696004,314.443177198997,436.285028193011
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,713.979829066005,668.960411601993,758.999246530017,386.907573457783,321.550050580926,452.26509633464
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,745.372330522092,696.749369833911,793.995291210274,398.55490182127,328.089639673578,469.020163968962
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,776.970913838431,724.229369797095,829.712457879766,410.285316266123,334.135486425003,486.435146107244
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,808.73436264297,751.439430323941,866.029294961999,422.078045272002,339.762762861257,504.393327682747
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,840.62146056366,778.416392383874,902.826528743447,433.912317318563,345.042768053811,522.781866583315
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,872.59099122845,805.191588139428,939.990394317473,445.767360885466,350.040451204647,541.494270566286
"Metro",2020-07-09,"Raw",938.393977415307,NA,904.601738265291,831.789828037995,977.413648492587,457.625866372426,354.81263889427,560.439093850582
"Non-Metro",2020-04-22,"Raw",0,0,73.9316179599286,-137.85958483451,285.722820754367,-139.858884599294,-255.966934456013,-23.7508347425764
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,69.3107899666002,-126.174321172143,264.795901105344,-145.390648795919,-257.44525661687,-33.3360409749678
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,64.7399368968453,-115.100852840743,244.580726634434,-150.92305850101,-259.051972931622,-42.7941440703981
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,60.2690336742376,-104.797682774796,225.335750123271,-156.456759223034,-260.804653967811,-52.1088644782563
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,55.9480552223509,-95.4465201021147,207.342630546816,-161.992396470457,-262.719984528877,-61.2648084120385
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,51.8269764647584,-87.2497035851261,190.903656514643,-167.530615751747,-264.813418309716,-70.2478131937785
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,47.9557723250341,-80.4194527928285,176.330997442897,-173.072062575369,-267.098789795327,-79.0453353554118
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,44.3844177267515,-75.1538709927021,163.922706446205,-178.617382449791,-269.587894598725,-87.6468703008568
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,41.162887593484,-71.596778567551,153.922553754519,-184.167220883478,-272.290057217137,-96.0443845498182
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,38.3411568488055,-69.7866202126489,146.46893391026,-189.722223384897,-275.211713478072,-104.232733291721
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,35.9692004162895,-69.6122689247914,141.55066975737,-195.283035462515,-278.356042413424,-112.210028511606
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,34.0969932195095,-70.7996481204257,138.993634559445,-200.850302624798,-281.722687216461,-119.977918033134
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,32.7745101820393,-72.9408077028917,138.48982806697,-206.424670380212,-285.307605558068,-127.541735202357
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,32.0517262274523,-75.552750710535,139.65620316544,-212.006784237226,-289.103084651948,-134.910483822503
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,31.9786162793223,-78.1393537263276,142.096586284972,-217.597289704303,-293.097945958452,-142.096633450154
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,32.6051552612228,-80.2363054555567,145.446615978002,-223.196832289912,-297.277949646603,-149.115714933221
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,33.9813180967275,-81.434369823028,149.397006016483,-228.806057502519,-301.626392562106,-155.985722442932
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,36.15707970941,-81.3865638271278,153.700723245948,-234.42561085059,-306.124878824352,-162.726342876828
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,39.1824150228438,-79.8072161917247,158.172046237412,-240.056137842592,-310.75423235808,-169.358043327103
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,43.1072989606025,-76.4691831163438,162.683781037549,-245.698283986991,-315.495517508705,-175.901050465278
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,47.9782456872213,-71.2108397632068,167.167331137649,-251.352702281567,-320.331372771265,-182.374031791869
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,53.7621719093461,-64.1028010423317,171.627144861024,-257.02021797829,-325.25227831687,-188.78815763971
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,60.3463968757346,-55.4372022873549,176.129996038824,-262.701828583322,-330.256931771391,-195.146725395253
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,67.6147790761056,-45.549017132272,180.778575284483,-268.398539092138,-335.346394458526,-201.45068372575
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,75.4511770001778,-34.7995382043026,185.701892204658,-274.111354500212,-340.522990840335,-207.699718160089
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,83.73944913767,-23.56670016897,191.04559844431,-279.841279803019,-345.789495068311,-213.893064537727
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,92.3634539783012,-12.2320226480545,196.958930604657,-285.589319996034,-351.14839301544,-220.030246976628
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,101.20705001179,-1.16231366847556,203.576413692056,-291.356480074731,-356.601241139251,-226.111719010211
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,110.154095727855,9.31388115243834,210.994310303272,-297.143765034585,-362.148142532654,-232.139387536517
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,119.088449616216,18.9319839945891,219.244915237843,-302.952179871071,-367.787357816248,-238.117001925894
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,127.893970166591,27.5129231554913,228.275017177691,-308.782729579663,-373.515063795261,-244.050395364064
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,136.454515868699,34.9733244995409,237.935707237857,-314.636419155835,-379.325266380926,-249.947571930745
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,144.653945212259,41.320422193355,247.987468231162,-320.514253595064,-385.209867070011,-255.818640120116
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,152.376116686989,46.6336410198145,258.118592354164,-326.417237892822,-391.158875538981,-261.675600246663
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,159.504888782609,51.0393557396498,267.970421825568,-332.346377044585,-397.160755908876,-267.531998180293
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,165.924119988837,54.6858708070895,277.162369170584,-338.302676045828,-403.202891946441,-273.402460145214
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,171.517668795392,57.7229610246339,285.31237656615,-344.287139892024,-409.272157363232,-279.302122420816
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,176.169393691993,60.2869139807131,292.051873403273,-350.300773578649,-415.355581394737,-285.245965762561
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,179.763153168359,62.489654950203,297.036651386515,-356.344582101178,-421.441106471913,-291.248057730443
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,182.182805714208,64.4094189325071,299.956192495909,-362.419570455085,-427.518443216743,-297.320697693426
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,183.37100678345,66.0975325912333,300.644480975666,-368.526661353748,-433.582355363566,-303.470967343929
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,183.505599686754,67.6231524839784,299.388046889529,-374.666448382162,-439.640246837579,-309.692649926744
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,182.823224698979,69.0285288814027,296.617920516555,-380.839442843224,-445.704584277971,-315.974301408477
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,181.560522094985,70.3222243404051,292.798819849566,-387.046156039833,-451.789620715088,-322.302691364578
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,179.954132149633,71.4884425794968,288.419821719769,-393.287099274887,-457.910545492297,-328.663653057476
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,178.24069513778,72.4979050739296,283.983485201631,-399.562783851283,-464.0827278088,-335.042839893765
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,176.656851334288,73.3228104557698,279.990892212806,-405.87372107192,-470.321049164362,-341.426392979477
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,175.439241014015,73.9572954176128,276.921186610418,-412.220422239695,-476.639328760192,-347.801515719198
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,174.824504451822,74.442455288491,275.206553615152,-418.603398657507,-483.049852909137,-354.156944405877
"Non-Metro",2020-06-10,"Raw",200,NA,175.049281922567,74.8915827822475,275.206981062887,-425.023161628253,-489.563023827278,-360.483299429229
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,176.350213701111,75.5085815641706,277.191845838051,-431.480222454832,-496.187144204696,-366.773300704969
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,178.963940062312,76.5930504356674,281.334829688957,-437.975092440142,-502.928351539514,-373.02183334077
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,183.127101281032,78.5300877920976,287.724114769966,-444.50828288708,-509.790710806796,-379.225854967365
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,189.076337632128,81.7687514785078,296.383923785748,-451.080305098545,-516.776466622142,-385.384143574948
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,197.048289390461,86.7963537208399,307.300225060083,-457.691670377434,-523.886448001822,-391.496892753046
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,207.279596830891,94.1149116758324,320.44428198595,-464.342890026646,-531.120611482887,-397.565168570405
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,220.006900228277,104.222852114872,335.790948341682,-471.034475349078,-538.478702763952,-403.590247934205
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,235.466839857479,117.601954682918,353.331725032039,-477.766937647629,-545.961013560693,-409.572861734565
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,253.896055993355,134.707673987114,373.084437999596,-484.540788225196,-553.569208740028,-415.512367710365
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,275.522707369871,155.947596759733,395.097817980008,-491.356480260425,-561.307361817702,-421.405598703148
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,300.379877280379,181.392295528831,419.367459031926,-498.213130074132,-569.186210102525,-427.240050045739
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,328.305573577623,210.764608434242,445.846538721005,-505.108517129308,-577.222468016828,-432.994566241789
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,359.129322573452,243.716818264473,474.541826882432,-512.040362764691,-585.433876347371,-438.646849182012
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,392.680650579714,279.842661192199,505.518639967229,-519.006388319017,-593.837850751661,-444.174925886373
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,428.789083908256,318.67454079293,538.903627023583,-526.004315131024,-602.450416109695,-449.558214152353
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,467.284148870927,359.682590543768,574.885707198086,-533.031864539447,-611.285294650778,-454.778434428117
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,507.995371779574,402.281866378525,613.708877180624,-540.086757883026,-620.353182214385,-459.820333551668
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,550.752278946046,445.855639464859,655.648918427232,-547.166716500497,-629.661237830547,-464.672195170447
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,595.38439668219,489.800375228881,700.968418135498,-554.269461730596,-639.212796526301,-469.326126934892
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,641.721251299854,533.587685721655,749.854816878052,-561.392714912062,-649.007297145374,-473.77813267875
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,689.592369110886,576.823153301353,802.36158492042,-568.53419738363,-659.040399886142,-478.027994881119
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,738.827276427135,619.275361395349,858.379191458921,-575.691630484039,-669.304255524356,-482.079005443723
"Non-Metro",2020-07-03,"Raw",818.421052631579,-1388.35257082896,789.255499560448,660.8624550185,917.648544102396,-582.862735552026,-679.787881756597,-485.937589347455
"Non-Metro",2020-07-04,"Raw",860.526315789474,-358.551941238195,840.706564822673,701.60790265803,979.805226987317,-590.045233926326,-690.477601934069,-489.612865918584
"Non-Metro",2020-07-05,"Raw",196.052631578947,-413.850996852046,893.009998525659,741.589394148082,1044.43060290324,-597.236846945679,-701.357506424849,-493.116187466508
"Non-Metro",2020-07-06,"Raw",265.789473684211,-590.0314795383,945.995326981252,780.898686758148,1111.09196720436,-604.435295948819,-712.409904988279,-496.46068690936
"Non-Metro",2020-07-07,"Raw",1321.05263157895,-563.378803777545,999.492076501302,819.617626702542,1179.36652630006,-611.638302274486,-723.615747854306,-499.660856694667
"Non-Metro",2020-07-08,"Raw",1182.89473684211,-498.635886673662,1053.32977339766,857.807415609265,1248.85213118605,-618.843587261416,-734.955002071753,-502.732172451078
"Non-Metro",2020-07-09,"Raw",1881.57894736842,NA,1107.33794398216,895.506043681961,1319.16984428236,-626.049252025222,-746.408504095138,-505.689999955307
