"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,26.3703797706557,-29.8400056626627,82.580765203974,176.877662787148,64.8240792101545,288.931246364142
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,39.0500511481122,-16.4745989094341,94.5747012056586,176.293819931959,65.5860801221425,287.001559741776
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,52.5883987099406,-2.15374856340198,107.330545983283,175.458079661541,66.2873712104532,284.628788112628
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,66.9377048655554,13.050312388769,120.825097342342,174.414704473495,66.9239235451546,281.905485401836
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,82.0502520243709,29.0639725534669,135.036531495275,173.207956865427,67.4890098147816,278.926903916072
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,97.8783225958019,45.8125485379361,149.944096653668,171.882099334939,67.9738179007173,275.79038076916
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,114.374198989263,63.2206768753546,165.527721103171,170.481394379634,68.3682297938782,272.59455896539
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,131.490163614168,81.2128231941038,181.767504034233,169.050104497116,68.661826720762,269.438382273471
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,149.178498879933,99.7139323997229,198.643065360142,167.632492184989,68.8451655109609,266.419818859017
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,167.39148719597,118.650228000225,216.132746391715,166.272819940855,68.9113407893605,263.63429909235
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,186.081410971696,137.950144000739,234.212677942653,165.015350262319,68.8578000179477,261.17290050669
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,205.200552616524,157.54534037525,252.855764857798,163.904345646983,68.688316461701,259.120374832265
"Metro",2020-06-10,"Raw",185.570890840652,-100,224.70119453987,177.371718490904,272.030670588835,162.984068592451,68.414959312205,257.553177872696
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,244.535619151146,197.370325701034,291.700912601259,162.298781596326,68.0598487591545,256.537714433497
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,264.656108859769,217.488030027868,311.82418769167,161.892747156211,67.6564681429676,256.129026169454
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,285.014946075153,237.67786456708,332.352027583226,161.810227769711,67.2503407202614,256.37011481916
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,305.564413206711,257.898986621744,353.229839791679,162.095485934427,66.8989644548439,257.292007414011
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,326.256792663859,278.116257817272,374.397327510447,162.792784147965,66.6710144992482,258.914553796682
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,347.044366856012,298.299510884449,395.789222827575,163.946384907927,66.6449365363966,261.247833279456
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,367.879418192583,318.422609540655,417.336226844511,165.600550711916,66.9071329740204,264.293968449811
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,388.714229082987,338.46242105079,438.966037115184,167.799544057535,67.5499708599574,268.049117255114
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,409.501081936639,358.397808198759,460.604355674519,170.58762744239,68.6698176634648,272.505437221314
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,430.192259162953,378.208717775174,482.175800550731,174.009063364081,70.3652556915495,277.652871036613
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,450.740043171344,397.875407700421,503.604678642266,178.108114320214,72.7355593534237,283.480669287004
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,471.096716371226,417.377823560236,524.815609182215,182.929042808391,75.8794590429862,289.978626573796
"Metro",2020-06-23,"Raw",533.249686323714,-100,491.214561172013,436.69511227535,545.734010068677,188.516111326216,79.8941702875949,297.138052364836
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,511.045859983122,455.805246543202,566.286473423041,194.913582371291,84.8746386962854,304.952526046297
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,530.542895213964,474.684726829145,586.401063598783,202.165718441222,90.9129370541028,313.41849982834
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,549.657949273957,493.308325377836,606.007573170077,210.31678203361,98.0977456673583,322.535818399861
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,568.343304572513,511.648836354703,625.037772790322,219.411035646059,106.513845780571,332.308225511546
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,586.551243519047,529.676795669532,643.425691368562,229.492741776173,116.24155439559,342.743929156756
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,604.234837208399,547.360393405705,661.109281011092,240.603687404564,127.352509110255,353.854865698872
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,621.365296500169,564.670840078197,678.059752922141,252.728722621063,139.831559188443,365.625886053682
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,637.93197201872,581.582366661757,694.281577375684,265.795760624716,153.576765628735,378.014755620697
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,653.925003073841,598.066858347763,709.78314779992,279.730239097581,168.477510131372,390.982968063791
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,669.334528975319,614.093942113113,724.575115837526,294.457595721715,184.418710256018,404.496481187411
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,684.150689032942,629.631266899609,738.670111166274,309.903268179173,201.281384610578,418.525151747769
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,698.363622556496,644.644753481037,752.082491631956,325.992694152014,218.943159455431,433.042228848596
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,711.963468855771,659.098850466396,764.828087245146,342.651311322293,237.278788393712,448.023834250874
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,724.940367240553,672.956832329742,776.923902151364,359.804557372068,256.160755327475,463.448359416661
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,737.28445702063,686.181174995686,788.387739045574,377.377869983395,275.460029574219,479.29571039257
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,748.98587750579,698.734042201965,799.237712809614,395.296686838331,295.047036793967,495.546336882695
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,760.03476800582,710.577908998285,809.491627013354,413.486445618932,314.792895186981,512.179996050884
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,770.421267830508,721.676334655267,819.166201005749,431.872584007257,334.570938302748,529.174229711765
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,780.135516289642,731.99487419984,828.276158379444,450.38053968536,354.258500675062,546.502578695659
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,789.167652693009,741.502086450482,836.833218935537,468.9357503353,373.738882052812,564.132618617789
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,797.507816350398,750.170561439933,844.845071260862,487.463653639133,392.903339442338,582.023967835927
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,805.146146571594,757.977860491049,852.31443265214,505.889687278915,411.652900808784,600.126473749047
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,812.072782666388,764.907249366216,859.238315966559,524.139288936704,429.899771573525,618.378806299883
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,818.277863944565,770.948118068333,865.607609820796,542.137896294556,447.568131934432,636.707660654681
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,823.751529715914,776.096021619061,871.407037812766,559.810947034528,464.594201869236,655.027692199821
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,828.483919290221,780.352335576709,876.615503003734,577.083878838677,480.925564189194,673.242193488161
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,832.465171977276,783.723581297223,881.206762657329,593.88212938906,496.519852255547,691.244406522572
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,835.685427086866,786.220521311251,885.15033286248,610.131136367733,511.342994838663,708.919277896803
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,838.134823928777,787.857143895153,888.412503962401,625.756337456753,525.367245983613,726.145428929892
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,839.803501812798,788.649647613813,890.957356011784,640.683170338176,538.569212078121,742.797128598232
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,840.681600048717,788.615509451679,892.747690645755,654.837072694061,550.928036870394,758.746108517728
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,840.759257946321,787.772685516441,893.7458303762,668.143482206463,562.423839344166,773.86312506876
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,840.026614815397,786.13896088322,893.914268747574,680.527836557439,573.036437411679,788.019235703199
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,838.473809965734,783.73144044457,893.216179486898,691.915573429047,582.744342831887,801.086804026206
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,836.090982707119,780.566156995539,891.615808418699,702.232130503342,591.523982316363,812.94027869032
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,832.868272349339,776.657764825731,889.078779872948,711.402945462381,599.349083953048,823.456806971715
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,828.795818202183,772.019284255312,885.572352149054,719.353455988222,606.190162079674,832.51674989677
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,823.863759575438,766.661862209413,881.065656941462,726.009099762921,612.014032586816,840.004166939026
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,818.062235778891,760.594513878754,875.529957679029,731.295314468535,616.783290108574,845.807338828496
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,811.383916516763,753.82494273678,868.942890296746,735.145827600031,620.461204468914,849.830450731149
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,803.843495296659,746.367793495847,861.319197097471,737.56651872771,623.053354733482,852.079682721939
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,795.467005541973,738.239434249924,852.694576834022,738.600418064917,624.583428479972,852.617407649862
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,786.280574394411,729.452980616432,843.10816817239,738.290862855103,625.06877018414,851.512955526066
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,776.310328995678,720.018320710688,832.602337280669,736.681190341721,624.52030853002,848.842072153422
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,765.582396487481,709.94207635765,821.222716617312,733.814737768223,622.942482255746,844.6869932807
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,754.122904011524,699.227484684858,809.018323338191,729.734842378062,620.333012218151,839.136672537972
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,741.957978709514,687.874231375069,796.04172604396,724.484841414689,616.682582689727,832.287100139651
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,729.113747723156,675.878277339938,782.349218106375,718.108072121557,611.974515851936,824.241628391178
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,715.616338194157,663.231737258005,768.000939130308,710.647871742118,606.184556321906,815.111187162331
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,701.49187726422,649.922890462578,753.060864065863,702.147577519826,599.280925399454,805.014229640197
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,686.766492075053,635.936428416914,737.596555733192,692.65052669813,591.224849978654,794.076203417606
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,671.466309768361,621.254060066853,721.678559469869,682.200056520485,581.97180187167,782.4283111693
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,655.61745748585,605.855592314188,705.379322657511,670.839504230342,571.473671414851,770.205337045833
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,639.246062369224,589.72055920145,688.771565536999,658.612207071154,559.682009282255,757.542404860053
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,622.378251560191,572.830375608236,671.926127512146,645.561502286372,546.552276047901,744.570728524844
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,605.040152200456,555.170843623246,654.909460777666,631.73072711945,532.048751440804,731.412702798096
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,587.257891431723,536.734679918462,637.781102944985,617.163218813839,516.149449847562,718.176987780117
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,569.0575963957,517.523629597456,620.591563193944,601.902314612992,498.85019910484,704.954430121144
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,550.465394234092,497.549755501323,603.381032966862,585.99135176036,480.167096051065,691.815607469656
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,531.507412088604,476.835661728802,586.179162448406,569.473667499397,460.136887220823,678.810447777971
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,512.209777100942,455.413668488488,569.005885713396,552.392599073555,438.815321742975,665.969876404134
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,492.598616412812,433.324194295906,551.873038529718,534.791483726285,416.2739790453,653.30898840727
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,472.70005716592,410.613729292313,534.786385039526,516.71365870104,392.596314196167,640.831003205913
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,452.54022650197,387.332775632304,517.747677371636,498.202461241272,367.873645040089,628.531277442456
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,432.14525156267,363.534027982612,500.756475142727,479.301228590434,342.201606339134,616.400850841734
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,411.541259489723,339.270934189235,483.811584790212,460.053297991978,315.677340691586,604.42925529237
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,390.754377424838,314.596663513608,466.912091336067,440.502006689356,288.397479674666,592.606533704047
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,369.810732509718,289.563438701729,450.058026317706,420.69069192602,260.456831672816,580.924552179225
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,348.736451886069,264.222156636855,433.250747135283,400.662690945423,231.947631697637,569.37775019321
"Metro",2020-09-01,"Raw",375.533249686324,97.5638977635783,327.557662695598,238.622218201319,416.493107189877,380.461340991017,202.95919998007,557.963482001964
"Metro",2020-09-02,"Raw",383.939774153074,700.479233226837,306.30049208001,212.811498301282,399.789485858738,360.129979306254,173.577875567897,546.682083044612
"Metro",2020-09-03,"Raw",338.143036386449,252.422790202343,284.99106718101,186.836402403525,383.145731958496,339.711943134587,143.887120599927,535.536765669247
"Metro",2020-09-04,"Raw",372.020075282309,-100,263.655515140305,160.741971071441,366.569059209169,319.250569719467,113.967720067675,524.533419371259
"Non-Metro",2020-04-22,"Raw",0,0,87.7329988182859,-178.266687421114,353.732685057685,-84.4976995724297,-312.165177585548,143.169778440688
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,83.0917846756273,-171.173771956427,337.357341307682,-93.93878907957,-311.319913918914,123.442335759774
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,78.473769201667,-164.288140371019,321.235678774353,-103.369602597531,-310.666250918287,103.927045723224
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,73.9021510651019,-157.630958793217,305.435260923421,-112.779864137135,-310.233820192842,84.6740919185726
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,69.4001289346307,-151.226220233261,290.026478102522,-122.159297709202,-310.054964381943,65.73636896354
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,64.9909014789506,-145.100888847914,275.082691805815,-131.497627324552,-310.164910639754,47.1696559906488
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,60.6976673667599,-139.284927455391,260.680262188911,-140.784576994009,-310.601840285977,29.0326862979596
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,56.5436252667563,-133.811133309188,246.8983838427,-150.009870728391,-311.406780362019,11.3870389052371
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,52.5519738476375,-128.714682637428,233.818630332703,-159.163232538521,-312.623216173618,-5.70324890342357
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,48.7459117781017,-124.032261704795,221.524085260999,-168.234386435219,-314.296297948168,-22.1724749222695
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,45.1486377268464,-119.800650173461,210.097925627153,-177.213056429306,-316.47149908136,-37.9546137772518
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,41.7833503625697,-116.05463581488,199.62133654002,-186.088966531604,-319.192594217462,-52.9853388457462
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,38.6732483539692,-112.824196739535,190.170693447473,-194.851840752934,-322.498884026996,-67.2047974788711
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,35.841530369743,-110.131004704684,181.81406544417,-203.491403104116,-326.421719614862,-80.5610865933698
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,33.3113950785887,-107.984482353992,174.607272511169,-211.997377595972,-330.980575513797,-93.0141796781465
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,31.1060411492043,-106.377859175626,168.589941474035,-220.359488239322,-336.17915182787,-104.539824650774
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,29.2486672502876,-105.28484701366,163.782181514235,-228.567459044988,-342.002172139566,-115.132745950411
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,27.7624720505367,-104.657603855433,160.182547956506,-236.611014023791,-348.413577222676,-124.808450824907
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,26.670654218649,-104.426504342865,157.767812780163,-244.479877186552,-355.356621147648,-133.603133225456
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,25.9964124233226,-104.501894818918,156.494719665564,-252.163772544092,-362.755980495641,-141.571564592542
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,25.7629453332555,-104.777585405067,156.303476071578,-259.652424107232,-370.521526662477,-148.783321551986
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,25.9934516171451,-105.135479614333,157.122382848623,-266.935555886792,-378.553068113077,-155.318043660507
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,26.7111299436897,-105.45058657251,158.87284645989,-274.002891893595,-386.745264276386,-161.260519510803
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,27.9391789815869,-105.595726853394,161.474084816567,-280.84415613846,-394.992042580241,-166.69626969668
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,29.7007973995346,-105.445460653303,164.847055452372,-287.44907263221,-403.19011435539,-171.70803090903
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,32.0191838662308,-104.879029025009,168.917396757471,-293.807365385665,-411.24146178999,-176.373268981341
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,34.9175370503729,-103.782318624168,173.617392724914,-299.908758409646,-419.054874857213,-180.76264196208
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,38.4190556206594,-102.048998801135,178.887110042454,-305.742975714975,-426.546729306112,-184.939222123838
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,42.5469382457877,-99.5810389995301,184.674915491105,-311.299741312471,-433.641229655839,-188.958252969104
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,47.3243835944557,-96.2888173679654,190.937584556877,-316.568779212958,-440.270324846128,-192.867233579788
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,52.7745903353613,-92.0910045426047,197.640185213327,-321.539813427254,-446.373466514148,-196.70616034036
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,58.9207571372025,-86.914370017508,204.755884291913,-326.202567966182,-451.897339406427,-200.507796525938
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,65.7860826686768,-80.6936246496218,212.265789986975,-330.546766840563,-456.795659903783,-204.297873777342
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,73.3937655984823,-73.371387434254,220.158918631219,-334.562134061217,-461.029115643724,-208.09515247871
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,81.7668820118645,-64.89858978019,228.432353803919,-338.238501257656,-464.565721794138,-211.911280721174
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,90.9136753963279,-55.2635505034723,237.090901296128,-341.578721920966,-467.406810858162,-215.750632983771
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,100.813582128063,-44.5184568645083,246.145621120633,-344.610939934543,-469.610689727641,-219.611190141445
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,111.442728830044,-32.7279451211468,255.613402781234,-347.366204886432,-471.246729642605,-223.485680130259
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,122.777242125246,-19.961686265749,265.516170516241,-349.875566364679,-472.38880780841,-227.362324920947
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,134.793248636645,-6.29362012694577,275.880117400235,-352.170073957329,-473.114688480804,-231.225459433853
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,147.466874987215,8.19875396192441,286.734996012506,-354.280777252427,-473.505448894357,-235.056105610497
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,160.774247799932,23.4351020723776,298.113393527487,-356.238725838019,-473.644880727519,-238.832570948519
