"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-15,"Raw",48.3709273182957,-19.19595314164,-49.6769524609658,-86.5355341059861,-12.8183708159455,107.130570976817,9.10906710737518,205.152074846258
"Metro",2020-05-16,"Raw",111.654135338346,144.635250266241,-51.202523494742,-88.2050029363678,-14.2000440531161,111.912119686351,15.2630615851261,208.561177787575
"Metro",2020-05-17,"Raw",-10.4010025062657,204.592651757188,-52.0640986692415,-89.3282067710218,-14.7999905674612,116.724282888848,21.3026346358954,212.145931141801
"Metro",2020-05-18,"Raw",6.64160401002507,241.74653887114,-52.2340114903278,-89.8573769700628,-14.6106460105928,121.568336188182,27.2351468302262,215.901525546138
"Metro",2020-05-19,"Raw",30.3258145363408,309.198615548456,-51.6845954638647,-89.7445807169232,-13.6246102108063,126.445555188227,33.0690590911825,219.822051285271
"Metro",2020-05-20,"Raw",48.1203007518797,193.929712460064,-50.3881840957155,-88.9422930090338,-11.8340751823971,131.357215492854,38.8138344810719,223.900596504637
"Metro",2020-05-21,"Raw",17.9197994987469,133.426517571885,-48.3171108917436,-87.4038249884534,-9.23039679503374,136.30459270594,44.4798160033418,228.129369408538
"Metro",2020-05-22,"Raw",47.7443609022556,108.732694355698,-45.4437093578125,-85.0836141082378,-5.80380460738729,141.288962431355,50.0780851419044,232.499839720806
"Metro",2020-05-23,"Raw",17.5438596491228,-100,-41.7403129997857,-81.9373958933628,-1.54323010620859,146.311600272975,55.6203065682411,237.002893977709
"Metro",2020-05-24,"Raw",-0.626566416040097,306.58945686901,-37.1792553235268,-77.9222832843119,3.56377263725836,151.373781834673,61.1185646659658,241.628999003379
"Metro",2020-05-25,"Raw",-27.6942355889724,178.035143769968,-31.7328698348991,-72.9967799820053,9.53104031220719,156.476782720321,66.5851972717368,246.368368168905
"Metro",2020-05-26,"Raw",-34.5864661654135,134.464856230032,-25.3734900397661,-67.1207512970082,16.3737712174761,161.621878533794,72.0326313836589,251.211125683929
"Metro",2020-05-27,"Raw",22.3057644110276,61.1687965921193,-18.0734494439913,-60.255371712965,24.1084728249823,166.810344878965,77.47322465276,256.147465105169
"Metro",2020-05-28,"Raw",77.0676691729323,209.291799787007,-9.80508155343824,-52.3630639928655,32.752900885989,172.043457359707,82.9191153731366,261.167799346277
"Metro",2020-05-29,"Raw",30.952380952381,100.998402555911,-0.540719873970419,-43.4074408802669,42.3260011323261,177.322491579894,88.3820825397235,266.262900620065
"Metro",2020-05-30,"Raw",42.2305764411028,165.774760383387,9.74730208854882,-33.3532575546628,52.8478617317604,182.6487231434,93.8734164470347,271.424029839765
"Metro",2020-05-31,"Raw",42.9824561403509,-12.2470713525027,21.0866508282559,-22.1663810291175,64.3396826856293,188.023427654097,99.4037993274356,276.643055980759
"Metro",2020-06-01,"Raw",-29.6992481203007,342.944621938232,33.5049928392875,-9.81378155529499,76.82376723387,193.44788071586,104.983194714241,281.912566717479
"Metro",2020-06-02,"Raw",63.7844611528822,349.10809371672,47.0299946157798,3.73644927981371,90.3235399517459,198.923357932561,110.620743578365,287.225972286757
"Metro",2020-06-03,"Raw",73.6842105263158,-198.043130990415,61.6828421237751,18.5079792805731,104.857704966977,204.450838172912,116.323980889883,292.577695455941
"Metro",2020-06-04,"Raw",75.9398496240601,208.612886048988,77.4283167329361,34.461776016235,120.394857449637,210.028717610686,122.093489856069,297.963945365302
"Metro",2020-06-05,"Raw",91.6040100250627,41.4137380191693,94.2021574462792,51.5261645173789,136.87815037518,215.654062606518,127.925830538601,303.382294674435
"Metro",2020-06-06,"Raw",126.190476190476,202.249733759318,111.939863247262,69.6283865619891,154.251339932536,221.323928530854,133.816704746323,308.831152315386
"Metro",2020-06-07,"Raw",74.3107769423559,549.880191693291,130.576933119343,88.694942490803,172.458923747883,227.035370754139,139.761107377566,314.309634130712
"Metro",2020-06-08,"Raw",-20.1754385964912,72.5772097976571,150.048866045979,108.651658121445,191.446073970512,232.785444646817,145.75344578046,319.817443513173
"Metro",2020-06-09,"Raw",119.674185463659,159.850905218317,170.291161010627,129.423745836311,211.158576184942,238.571205579332,151.787653232292,325.354757926372
"Metro",2020-06-10,"Raw",185.588972431078,-100,191.239316996745,150.935866725424,231.542767268066,244.38970892213,157.857297271257,330.922120573003
"Metro",2020-06-11,"Raw",111.40350877193,133.120340788072,212.828832987791,173.112200772113,252.545465203469,250.238010045655,163.955683503209,336.520336588101
"Metro",2020-06-12,"Raw",136.09022556391,-80.7507987220447,234.995207967223,195.876532284173,274.113883650273,256.113164320352,170.075955341583,342.15037329912
"Metro",2020-06-13,"Raw",166.416040100251,98.4691160809372,257.673940918497,219.152357879587,296.195523957407,262.012227116666,176.211189937104,347.813264296227
"Metro",2020-06-14,"Raw",122.18045112782,188.857827476038,280.800530825072,242.863024053367,318.738037596777,267.932253805041,182.35449033001,353.510017280071
"Metro",2020-06-15,"Raw",52.8822055137845,173.32268370607,304.310476670405,266.931900340477,341.689053000332,273.870299755922,188.499073625946,359.241525885899
"Metro",2020-06-16,"Raw",279.448621553885,309.757720979766,328.139277437953,291.282591988614,364.995962887292,279.823420339754,194.638354771867,365.008485907641
"Metro",2020-06-17,"Raw",259.273182957393,111.754526091587,352.222432111175,315.83919256723,388.60567165512,285.788670926982,200.766025305139,370.811316548826
"Metro",2020-06-18,"Raw",306.015037593985,198.948349307774,376.495439673527,340.526571969762,412.464307377292,291.76310688805,206.876126281761,376.650087494339
"Metro",2020-06-19,"Raw",291.979949874687,365.575079872204,400.893799108467,365.270689082731,436.516909134204,297.743783593403,212.963114471816,382.524452714991
"Metro",2020-06-20,"Raw",421.428571428571,344.102768903088,425.353009399454,389.998911764282,460.707107034626,303.727756413486,219.021920852533,388.433591974439
"Metro",2020-06-21,"Raw",367.543859649123,179.845580404686,449.808569529944,414.640320968902,484.976818090986,309.712080718744,225.048000439465,394.376160998022
"Metro",2020-06-22,"Raw",284.461152882206,305.005324813632,474.195978483395,439.125972450347,509.265984516443,315.69381187962,231.037372576473,400.350251182768
"Metro",2020-06-23,"Raw",538.220551378446,304.35303514377,498.450735243264,463.389089910061,533.512380576467,321.670005266561,236.986650952837,406.353359580285
"Metro",2020-06-24,"Raw",543.483709273183,54.073482428115,522.50833879301,487.365168469817,557.651509116202,327.63771625001,242.893062821729,412.382369678291
"Metro",2020-06-25,"Raw",602.255639097744,20.8466453674121,546.304288116089,510.991976516757,581.616599715421,333.594000200413,248.754457144465,418.43354325636
"Metro",2020-06-26,"Raw",561.278195488722,295.64696485623,569.77408219596,534.209455650461,605.338708741458,339.535912488213,254.569301660774,424.502523315653
"Metro",2020-06-27,"Raw",573.4335839599,510.995740149095,592.853220016079,556.959530205421,628.746909826737,345.460508483857,260.336669165811,430.584347801903
"Metro",2020-06-28,"Raw",549.749373433584,541.147497337593,615.477200559905,579.185847157308,651.768553962502,351.364843557788,266.056213538385,436.673473577191
"Metro",2020-06-29,"Raw",405.388471177945,336.315228966986,637.581522810895,600.833472447591,674.329573174199,357.245973080452,271.728136292127,442.763809868777
"Metro",2020-06-30,"Raw",673.558897243108,317.665069222577,659.101685752507,621.848570397307,696.354801107707,363.100952422292,277.353144596102,448.848760248483
"Metro",2020-07-01,"Raw",817.167919799499,305.058572949947,679.973188368197,642.178089616235,717.76828712016,368.926836953754,282.932401822437,454.921272085072
"Metro",2020-07-02,"Raw",804.135338345865,354.699148029819,700.131529641424,661.769473068273,738.493586214576,374.720682045283,288.467471720354,460.973892370213
"Metro",2020-07-03,"Raw",759.398496240602,334.438232161874,719.512208555646,680.570403311191,758.454013800101,380.479543067323,293.960257288537,466.998828846109
"Metro",2020-07-04,"Raw",844.360902255639,450.532481363152,738.05072409432,698.528587685952,777.572860502687,386.200475390319,299.412935325568,472.98801545507
"Metro",2020-07-05,"Raw",304.385964912281,451.55750798722,755.682575240902,715.591583180222,795.773567301583,391.880534384715,304.827887489505,478.933181279926
"Metro",2020-07-06,"Raw",531.829573934837,432.348242811502,772.343260978852,731.706657122182,812.979864835522,397.516775420957,310.207628502899,484.825922339016
"Metro",2020-07-07,"Raw",1021.42857142857,406.842385516507,787.968280291627,746.820677690574,829.11588289268,403.106253869489,315.554731909582,490.657775829397
"Metro",2020-07-08,"Raw",1028.44611528822,420.367412140575,802.493132162683,760.880027162544,844.106237162822,408.646025100756,320.871753535079,496.420296666434
"Metro",2020-07-09,"Raw",941.729323308271,663.485090521832,815.85331557548,773.830530499655,857.876100651304,414.133144485203,326.161152532456,502.105136437949
"Metro",2020-07-10,"Raw",984.83709273183,499.813631522897,827.984329513473,785.617391949093,870.351267077853,419.564667393273,331.425209617051,507.704125169495
"Metro",2020-07-11,"Raw",1054.26065162907,376.198083067093,838.821672960121,796.185132524465,881.458213395778,424.937649195413,336.66594181187,513.209356578955
"Metro",2020-07-12,"Raw",844.110275689223,583.958998935037,848.300844898882,805.477521304868,891.124168492896,430.249145262066,341.885012743837,518.613277780296
"Metro",2020-07-13,"Raw",562.280701754386,377.915335463259,856.357344313213,813.437493279554,899.277195346872,435.496210963678,347.083637251645,523.908784675711
"Metro",2020-07-14,"Raw",1084.21052631579,422.004792332268,862.929070273631,820.009218983856,905.848921563406,440.675964898602,352.262418583815,529.089511213389
"Metro",2020-07-15,"Raw",1109.02255639098,349.813631522897,868.009123853032,825.185799502251,910.832448203813,445.786979907109,357.419926102142,534.154033712075
"Metro",2020-07-16,"Raw",1058.02005012531,75.7055378061768,871.645808126689,829.00926646761,914.282349785767,450.82928307138,362.552695659137,539.105870483623
"Metro",2020-07-17,"Raw",1038.47117794486,390.601703940362,873.889826256933,831.522887057792,916.256765456075,455.802964701511,367.656652173043,543.949277229979
"Metro",2020-07-18,"Raw",1044.48621553885,403.753993610224,874.791881406099,832.769094359824,916.814668452374,460.708115107595,372.727272477598,548.688957737591
"Metro",2020-07-19,"Raw",762.65664160401,579.113418530351,874.402676736519,832.789569525282,916.015783947756,465.544824599725,377.759680761712,553.329968437737
"Metro",2020-07-20,"Raw",791.353383458647,321.858359957401,872.772915410525,831.625310471146,913.920520349904,470.313183487994,382.748738324024,557.877628651963
"Metro",2020-07-21,"Raw",934.21052631579,380.684238551651,869.953300590452,829.316694398843,910.589906782061,475.013282082496,387.68912888123,562.337435283762
"Metro",2020-07-22,"Raw",937.719298245614,252.409478168264,865.99453543863,825.903541192733,906.085529684527,479.645210693325,392.57544038899,566.71498099766
"Metro",2020-07-23,"Raw",962.907268170426,261.009052183174,860.947323117394,821.425184833697,900.469461401091,484.209059630574,397.402244052016,571.015875209131
"Metro",2020-07-24,"Raw",856.641604010025,310.902555910543,854.862366789075,815.920560150723,893.804173427428,488.704919204336,402.164170917868,575.245667490804
"Metro",2020-07-25,"Raw",781.954887218045,253.980298189563,847.790369616008,809.428312310186,886.152426921829,493.132879724705,406.855986170258,579.409773279151
"Metro",2020-07-26,"Raw",593.609022556391,375.692225772098,839.782034760524,801.986936121234,877.577133399814,497.493031501774,411.472660967568,583.51340203598
"Metro",2020-07-27,"Raw",354.761904761905,429.446219382322,830.888065384956,793.634951171405,868.141179598507,501.785464845637,416.009441417752,587.561488273522
"Metro",2020-07-28,"Raw",723.057644110276,142.74494142705,821.159164651638,784.411116636438,857.907212666838,506.010270066388,420.461914051234,591.558626081541
"Metro",2020-07-29,"Raw",897.744360902256,205.005324813632,810.646035722901,774.354686039727,846.937385406075,510.167537474118,424.826066959035,595.509007989202
"Metro",2020-07-30,"Raw",849.122807017544,390.149094781683,799.39938176108,763.5056971864,835.293066335759,514.257357378924,429.098345615496,599.416369142351
"Metro",2020-07-31,"Raw",896.240601503759,307.601171458999,787.469905928506,751.905286253928,823.034525603083,518.279820090896,433.275702313668,603.283937868125
"Metro",2020-08-01,"Raw",1017.29323308271,470.913205537806,774.908311387512,739.596008378636,810.220614396388,522.23501592013,437.355638115039,607.114393725221
"Metro",2020-08-02,"Raw",646.491228070175,1127.82215122471,761.765301300431,726.622141331918,796.908461268945,526.123035176719,441.336236258197,610.90983409524
"Metro",2020-08-03,"Raw",596.616541353383,1303.03514376997,748.091578829597,713.02994561536,783.153212043834,529.943968170755,445.216186083225,614.671750258286
"Metro",2020-08-04,"Raw",891.604010025063,548.961661341853,733.937847137341,698.867854940132,769.007839334551,533.697905212333,448.994796704322,618.401013720345
"Metro",2020-08-05,"Raw",887.092731829574,696.099574014909,719.354809385997,684.18657628206,754.523042489934,537.384936611546,452.671999891204,622.097873331888
"Metro",2020-08-06,"Raw",674.436090225564,447.590521831736,704.393168737898,669.039088038773,739.747249437022,541.005152678487,456.248341884015,625.761963472959
"Metro",2020-08-07,"Raw",648.997493734336,2181.92225772098,689.103628355375,653.480536559044,724.726720151706,544.55864372325,459.724964147142,629.392323299357
"Metro",2020-08-08,"Raw",650.877192982456,1882.65441959531,673.536891400763,637.568042995929,709.505739805598,548.045500055928,463.103573342944,632.987426768912
"Metro",2020-08-09,"Raw",483.959899749373,1568.25079872204,657.743661036394,621.360441604859,694.126880467929,551.465811986615,466.38640105607,636.545222917159
"Metro",2020-08-10,"Raw",407.894736842105,1573.84185303514,641.7746404246,604.91797561938,678.63130522982,554.819669825404,469.576154004251,640.063185646556
"Metro",2020-08-11,"Raw",863.784461152882,967.718317358892,625.680532727714,588.301977272567,663.059088182862,558.107163882389,472.675955618068,643.53837214671
"Metro",2020-08-12,"Raw",592.606516290727,405.01863684771,609.51204110807,571.574555127502,647.449527088638,561.328384467662,475.689279951435,646.967488983889
"Metro",2020-08-13,"Raw",606.892230576441,1811.20873269436,593.319868728,554.798306074392,631.841431381608,564.483421891319,478.619878893539,650.346964889098
"Metro",2020-08-14,"Raw",638.095238095238,784.305111821086,577.154718749837,538.036062720787,616.273374778886,567.572366463451,481.471703594269,653.673029332634
"Metro",2020-08-15,"Raw",859.52380952381,-97.510649627263,561.067294335913,521.350680718081,600.783907953745,570.595308494153,484.248820896373,656.941796091934
"Metro",2020-08-16,"Raw",663.032581453634,792.07933972311,545.108298648562,504.804865597944,585.41173169918,573.552338293518,486.955325399424,660.149351187612
"Metro",2020-08-17,"Raw",220.676691729323,940.814696485623,529.328434850116,488.461035205018,570.195834495214,576.443546171639,489.595247576593,663.291844766686
"Metro",2020-08-18,"Raw",712.531328320802,741.866347177849,513.778406102908,472.381211710892,555.175600494924,579.269022438611,492.172458139469,666.365586737753
"Metro",2020-08-19,"Raw",637.218045112782,192.97124600639,498.508915569271,456.626936182843,540.3908949557,582.028857404525,494.690568613381,669.36714619567
"Metro",2020-08-20,"Raw",444.360902255639,752.489350372737,483.570666411538,441.25919839825,525.882134424825,584.723141379476,497.152827860308,672.293454898645
"Metro",2020-08-21,"Raw",423.558897243108,593.091054313099,469.014361792041,426.338374702049,511.690348882033,587.351964673558,499.562014082783,675.141915264333
"Metro",2020-08-22,"Raw",393.233082706767,581.389776357827,454.890704873114,411.924166919363,497.857242826865,589.915417596863,501.920321675037,677.910513518689
"Metro",2020-08-23,"Raw",305.639097744361,15.1624068157614,441.250398817088,398.075535442133,484.425262192043,592.413590459485,504.229242173042,680.597938745929
"Metro",2020-08-24,"Raw",200,78.1283280085197,428.143978630563,384.850429278669,471.437527982456,594.846577447574,506.489428036123,683.203726859026
"Metro",2020-08-25,"Raw",560.902255639098,558.413205537806,415.601632476193,372.282850431127,458.92041452126,597.214941750053,508.699310035859,685.730573464246
"Metro",2020-08-26,"Raw",474.937343358396,1196.61874334398,403.6140319189,360.360988678033,446.867075159767,599.520157428997,510.853859451965,688.186455406029
"Metro",2020-08-27,"Raw",474.436090225564,336.009052183174,392.167308318756,349.066733519096,435.267883118415,601.763803199996,512.94684196007,690.580764439921
"Metro",2020-08-28,"Raw",314.160401002506,597.484025559105,381.247593035833,338.380853125567,424.1143329461,603.947457778637,514.971198919981,692.923716637293
"Metro",2020-08-29,"Raw",425.563909774436,146.884984025559,370.841017430206,328.283012438224,413.399022422189,606.07269988051,516.919150061061,695.226249699958
"Metro",2020-08-30,"Raw",348.872180451128,257.25505857295,360.933712861947,318.751764573746,403.115661150149,608.141108221202,518.782302805139,697.499913637265
"Metro",2020-08-31,"Raw",228.696741854637,162.220447284345,351.51181069113,309.764520223729,393.259101158531,610.154261516302,520.551770209057,699.756752823548
"Metro",2020-09-01,"Raw",347.744360902256,97.5638977635783,342.561442277827,301.297500111377,383.825384444277,612.113738481399,522.218298889286,702.009178073511
"Metro",2020-09-02,"Raw",372.932330827068,700.479233226837,334.068738982112,293.325676693863,374.81180127036,614.02111783208,523.772407495244,704.269828168915
"Metro",2020-09-03,"Raw",330.451127819549,252.422790202343,326.019832164057,285.822713269312,366.216951058802,615.877978283933,525.204535339088,706.551421228779
"Metro",2020-09-04,"Raw",360.15037593985,698.149627263046,318.400853183736,278.760911540234,358.040794827238,617.685898552549,526.505199706163,708.866597398934
"Metro",2020-09-05,"Raw",370.676691729323,186.581469648562,311.197933401222,272.111182461589,350.284684340855,619.446457353513,527.665159228739,711.227755478288
"Metro",2020-09-06,"Raw",244.611528822055,144.395633652822,304.397204176588,265.843059582932,342.951348770245,621.161233402416,528.675579601482,713.646887203349
"Metro",2020-09-07,"Raw",151.127819548872,667.851437699681,297.984796869908,259.924778387026,336.044815352789,622.831805414845,529.528196966281,716.135413863408
"Metro",2020-09-08,"Raw",42.8571428571429,57.321618743344,291.946842841253,254.323448043132,329.570237639373,624.459752106388,530.215473619771,718.704030593006
"Metro",2020-09-09,"Raw",348.370927318296,786.261980830671,286.269473450698,249.005341562874,323.533605338522,626.046652192635,530.730740410045,721.362563975225
"Metro",2020-09-10,"Raw",335.714285714286,34.1719914802982,280.938820058315,243.936324117786,317.941315998843,627.594084389173,531.068320366314,724.119848412032
"Metro",2020-09-11,"Raw",260.526315789474,668.264110756124,275.941014024177,239.08242501543,312.799603032924,629.103627411591,531.223628770649,726.983626052532
"Metro",2020-09-12,"Raw",343.483709273183,1113.83120340788,271.262186708359,234.410535821709,308.113837595008,630.576859975476,531.193245994159,729.960473956793
"Metro",2020-09-13,"Raw",108.270676691729,-745.5404685836,266.888469470932,229.889187776732,303.887751165131,632.015360796418,530.974960877575,733.055760715261
"Metro",2020-09-14,"Raw",196.616541353383,329.818956336528,262.805993671969,225.489332525325,300.122654818614,633.420708590005,530.567784085522,736.273633094488
"Metro",2020-09-15,"Raw",410.275689223058,583.439829605964,259.000890671545,221.185031051083,296.816750292007,634.794482071825,529.971932526522,739.617031617128
"Metro",2020-09-16,"Raw",260.15037593985,525.412673056443,255.459291829732,216.953956080627,293.964627578838,636.138259957466,529.188787433372,743.08773248156
"Metro",2020-09-17,"Raw",309.774436090226,1183.35995740149,252.167328506603,212.777637336272,291.557019676934,637.453620962517,528.220829898629,746.686412026404
"Metro",2020-09-18,"Raw",313.408521303258,1444.51544195953,249.111132062231,208.641422220802,289.580841903661,638.742143802566,527.071558466679,750.412729138453
"Metro",2020-09-19,"Raw",254.511278195489,297.697018104366,246.27683385669,204.534174179439,288.019493533941,640.005407193202,525.745393765398,754.265420621005
"Metro",2020-09-20,"Raw",167.669172932331,262.619808306709,243.650565250052,200.447771991443,286.85335850866,641.244989850012,524.247575140601,758.242404559423
"Metro",2020-09-21,"Raw",104.636591478697,557.454739084132,241.21845760239,196.376494902396,286.060420302385,642.462470488585,522.584053901643,762.340887075528
"Metro",2020-09-22,"Raw",310.651629072682,836.395101171459,238.966642273779,192.316378499159,285.616906048398,643.65942782451,520.761387188511,766.557468460509
"Metro",2020-09-23,"Raw",206.265664160401,1002.46272630458,236.88125062429,188.264609779654,285.497891468925,644.837440573375,518.786635728413,770.888245418338
"Metro",2020-09-24,"Raw",313.28320802005,561.208732694356,234.948414013996,184.219005698976,285.677822329017,645.998087450768,516.667267955206,775.32890694633
"Metro",2020-09-25,"Raw",247.49373433584,914.550053248136,233.154263802972,180.177595562218,286.130932043726,647.142947172278,514.41107219275,779.874822151806
"Metro",2020-09-26,"Raw",270.300751879699,197.523961661342,231.48493135129,176.138308883743,286.831553818837,648.273598453492,512.026077906906,784.521119000079
"Metro",2020-09-27,"Raw",57.5187969924812,2020.27422790202,229.926548019023,172.098758356029,287.754337682017,649.39162001,509.520486442407,789.262753577593
"Metro",2020-09-28,"Raw",65.1629072681704,275.905218317359,228.465245166244,168.056101717756,288.874388614733,650.498590557389,506.902611193266,794.094569921513
"Metro",2020-09-29,"Raw",295.739348370927,368.330670926518,227.087154153027,164.00696491453,290.167343391525,651.596088811248,504.180826807853,799.011350814644
"Metro",2020-09-30,"Raw",527.694235588972,505.218317358892,225.778406339444,159.947410239343,291.609402439546,652.685693487166,501.363526791303,804.007860183029
"Metro",2020-10-01,"Raw",241.729323308271,1132.56123535676,224.525133085569,155.872935711925,293.177330459213,653.76898330073,498.459088722528,809.078877878932
"Metro",2020-10-02,"Raw",187.468671679198,1317.97124600639,223.313465751475,151.77849486802,294.848436634929,654.847536967529,495.475846232395,814.219227702662
"Metro",2020-10-03,"Raw",286.215538847118,739.656549520767,222.129535697234,147.658528853713,296.600542540755,655.922933203151,492.422066875789,819.423799530513
"Metro",2020-10-04,"Raw",163.533834586466,-100,220.95947428292,143.507005019982,298.411943545858,656.996750723185,489.305935057013,824.687566389357
"Non-Metro",2020-04-22,"Raw",0,0,174.41355657651,-48.4012398701385,397.228353023159,-140.432492572719,-321.030540361847,40.1655552164077
"Non-Metro",2020-04-23,"Raw",90.9090909090909,90.3462749213012,164.093386341466,-50.2231437225053,378.409916405437,-146.226936651345,-322.941756707031,30.4878834043407
"Non-Metro",2020-04-24,"Raw",37.6623376623377,-442.497376705142,153.80373799892,-52.1442130482405,359.75168904608,-152.021183650764,-324.905527061244,20.8631597597153
"Non-Metro",2020-04-25,"Raw",14.2857142857143,-184.05036726128,143.57513344137,-54.1560643695364,341.306331252276,-157.815036491771,-326.926587542893,11.2965145593504
"Non-Metro",2020-04-26,"Raw",62.3376623376623,-110.073452256034,133.438094561314,-56.2516233624028,323.127812485032,-163.60829809516,-329.009682922695,1.79308673237534
"Non-Metro",2020-04-27,"Raw",37.6623376623377,-169.464847848898,123.423143251252,-58.4252264714319,305.271512973935,-169.400771381724,-331.159551645116,-7.64199111833059
"Non-Metro",2020-04-28,"Raw",140.25974025974,-83.8405036726128,113.560801403679,-60.6727033382855,287.794306145644,-175.192259272257,-333.380908201843,-17.0036103426699
"Non-Metro",2020-04-29,"Raw",-23.3766233766234,-179.643231899265,103.881590911096,-62.9914240744977,270.754605896689,-180.982564687552,-335.678422586519,-26.2867067885862
"Non-Metro",2020-04-30,"Raw",145.454545454545,-164.323189926548,94.4160336659995,-65.3802892914782,254.212356623477,-186.771490548405,-338.056696578588,-35.4862845182225
"Non-Metro",2020-05-01,"Raw",115.584415584416,-105.14165792235,85.1946515608882,-67.839633631996,238.228936753772,-192.558839775609,-340.520236638896,-44.5974429123224
"Non-Metro",2020-05-02,"Raw",38.961038961039,-156.348373557188,76.2479664882603,-70.3710059837798,222.866938960301,-198.344415289957,-343.073423254284,-53.6154073256307
"Non-Metro",2020-05-03,"Raw",50.6493506493507,-117.838405036726,67.6065003406139,-72.9767830094445,208.189783690672,-204.128020012244,-345.720476646211,-62.5355633782769
"Non-Metro",2020-05-04,"Raw",-48.0519480519481,-216.579223504722,59.3007750104468,-75.659569559568,194.261119580462,-209.909456863262,-348.465418862238,-71.3534948642862
"Non-Metro",2020-05-05,"Raw",125.974025974026,-100,51.3613123902576,-78.4213435946264,181.143968375142,-215.688528763807,-351.312032401055,-80.0650251265587
"Non-Metro",2020-05-06,"Raw",35.0649350649351,-238.824763903463,43.8186343725441,-81.2623189374961,168.899587682584,-221.465038634672,-354.263815681757,-88.6662615875861
