"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-10,"Raw",9.41028858218318,194.462193823216,-36.8010285236592,-87.1679167851142,13.5658597377958,117.810737884854,16.6452267649546,218.976249004753
"Metro",2020-05-11,"Raw",23.4629861982434,149.733759318424,-39.8746083141609,-90.3254299784282,10.5762133501064,123.562897683044,22.3005466617761,224.825248704312
"Metro",2020-05-12,"Raw",27.1016311166876,316.999467518637,-42.3718907912836,-93.1608514122992,8.41706982973206,129.066883603305,27.2006150840377,230.933152122573
"Metro",2020-05-13,"Raw",45.922208281054,148.056443024494,-44.2625445174809,-95.5945312715862,7.06944223662435,134.30963386259,31.4284673897847,237.190800335394
"Metro",2020-05-14,"Raw",65.7465495608532,261.195420660277,-45.5162380552067,-97.5458177524925,6.51334164207915,139.278086677847,35.0695331342459,243.486640221449
"Metro",2020-05-15,"Raw",48.5570890840652,-19.19595314164,-46.1026399669148,-98.9352240234484,6.72994408961875,143.95918026603,38.2073618497621,249.710998682298
"Metro",2020-05-16,"Raw",111.919698870765,144.635250266241,-45.9914188150588,-99.6859693380665,7.70313170794895,148.339852844089,40.9205272314049,255.759178456773
"Metro",2020-05-17,"Raw",-10.4140526976161,204.592651757188,-45.1522431620923,-99.7249249330957,9.42043860891102,152.407042628975,43.2806776553516,261.533407602598
"Metro",2020-05-18,"Raw",6.77540777917189,241.74653887114,-43.5547815704694,-98.9830804302663,11.8735172893275,156.147687837639,45.3515279080835,266.943847767194
"Metro",2020-05-19,"Raw",30.4893350062735,309.198615548456,-41.1687026026438,-97.3956731725731,15.0582679672856,159.548726687032,47.1885254799814,271.908927894083
"Metro",2020-05-20,"Raw",48.1806775407779,193.929712460064,-37.9636748210688,-94.9021130248367,18.9747633826992,162.597097394106,48.8389363142651,276.355258473947
"Metro",2020-05-21,"Raw",17.9422835633626,133.426517571885,-33.9093667881985,-91.4458094585768,23.6270758821797,165.279738175812,50.3421402278302,280.217336123793
"Metro",2020-05-22,"Raw",45.1693851944793,108.732694355698,-28.9754470664865,-86.9739800648896,29.0230859319165,167.5835872491,51.7299780072337,283.437196490967
"Metro",2020-05-23,"Raw",17.5658720200753,-100,-23.1315842183868,-81.4374969394504,35.1743285026769,169.495582830922,53.0270360118309,285.964129650014
"Metro",2020-05-24,"Raw",-0.627352572145545,306.58945686901,-16.3474468063526,-74.7908119918737,42.0959183791684,171.00266313823,54.2507846296134,287.754541646846
"Metro",2020-05-25,"Raw",-27.603513174404,178.035143769968,-8.59270339283828,-66.991994138822,49.8065873531454,172.091766387973,55.4115036070714,288.772029168875
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,0.150951962700159,-58.0184453155048,58.3203492409051,172.759301492834,56.5144985730525,289.004104412615
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,9.85372321279557,-47.9133731160269,67.620819541618,173.039560148411,57.5680738126181,288.511046484205
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,20.473788812978,-36.7383926166487,77.6859702426048,172.976304746037,58.5774034898406,287.375206002234
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,31.9693272187779,-24.5575412786105,88.4961957161662,172.61329767704,59.5428751805184,285.683720173562
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,44.2985168857251,-11.4369732302807,100.034007001731,171.994301332752,60.4607178787541,283.527884786749
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,57.4195362693502,2.55531697555827,112.283755563142,171.163078104501,61.323570440923,281.002585768079
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,71.2905638251833,17.3497823627421,125.231345287624,170.163390383619,62.1210704399887,278.205710327249
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,85.8697780087543,32.875664116896,138.863891900613,169.039000561435,62.8405416636372,275.237459459233
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,101.115357275594,49.0614251111193,153.169289440068,167.83367102928,63.4678565079669,272.199485550593
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,116.985480081232,65.8353135636146,168.135646598849,166.591164178484,63.9885423950067,269.19378596196
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,133.438324881199,83.12608497836,183.750564784037,165.355242400376,64.3891832973751,266.321301503377
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,150.432070131025,100.863892469056,200.000247792993,164.169668086288,64.6591329487518,263.680203223824
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,167.924894286239,118.981326749486,216.868461822993,163.078203627549,64.7925024711911,261.363904783907
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,185.874975802374,137.414549067155,234.335402537592,162.124611415489,64.7903151588429,259.458907672136
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,204.240493134958,156.104419832909,252.376566437006,161.35265384144,64.6626472860557,258.042660396823
"Metro",2020-06-10,"Raw",185.570890840652,-100,222.979624739521,174.99749445559,270.961755023452,160.806093296729,64.4305172663699,257.181669327089
"Metro",2020-06-11,"Raw",110.664993726474,133.120340788072,242.050549071595,194.046749671422,290.054348471768,160.528692172689,64.127270730179,256.9301136152
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,261.411444586709,213.211927891166,309.610961282252,160.564212860649,63.7992528506479,257.329172870651
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,281.020489740393,232.45944246857,329.581537012216,160.95641775194,63.5056593762149,258.407176127665
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,300.835862988178,251.761859275198,349.909866701158,161.749069237891,63.3175896821029,260.180548793678
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,320.815742785594,271.097037812012,370.534447759176,162.985929709832,63.3164501606547,262.65540925901
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,340.918307588171,290.447058668889,391.389556507452,164.710761559094,63.591938897569,265.82958422062
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,361.101735851438,309.797074415818,412.406397287059,166.967327177008,64.2398654347237,269.694788919292
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,381.324206030928,329.134201660616,433.51421040124,169.799388954902,65.3600276833132,274.238750226491
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,401.543896582169,348.446535121636,454.641258042702,173.250709284108,67.0543025122161,279.447116056
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,421.718985960692,367.722323734243,475.715648187141,177.365050555955,69.4250316327804,285.30506947913
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,441.807652622027,386.949313934827,496.665991309227,182.186175161774,72.573718682282,291.798631641266
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,461.768075021704,406.114240787733,517.421909255675,187.757845492895,76.6000058653697,298.91568512042
"Metro",2020-06-23,"Raw",533.249686323714,-100,481.558431615254,425.202433477825,537.914429752683,194.123823940647,81.6008698428208,306.646778038474
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,501.136900858206,444.197495318247,558.076306398166,201.327872896362,87.6699625560924,314.985783236632
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,520.461661206092,463.081016504734,577.842305907449,209.41375475137,94.8970174289725,323.930492073767
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,539.49089111444,481.832277339853,597.149504889027,218.425231896999,103.367239231674,333.483224562324
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,558.182769038782,500.427898113325,615.937639964238,228.406066724582,113.16059215776,343.651541291404
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,576.499071076332,518.840448265851,634.157693886814,239.381021022179,124.32300746974,354.439034574619
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,594.415963891051,537.035301959762,651.796625822341,251.298854164785,136.782077312798,365.815631016771
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,611.913211788582,554.973782455051,668.852641122113,264.089324924123,150.431360753236,377.74728909501
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,628.97057907457,572.614552945074,685.326605204065,277.682192071919,165.159176128679,390.205208015158
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,645.567830054658,589.913966675035,701.22169343428,292.007214379897,180.849312965561,403.165115794233
"Metro",2020-07-03,"Raw",760.351317440401,334.438232161874,661.684729034491,606.826363709494,716.543094359488,306.994150619782,197.381642090884,416.60665914868
"Metro",2020-07-04,"Raw",844.542032622334,450.532481363152,677.301040319714,623.304358162076,731.297722477352,322.5727595633,214.632709386382,430.512809740218
"Metro",2020-07-05,"Raw",304.516938519448,451.55750798722,692.396528215971,639.299158163502,745.493898268439,338.672799982175,232.476394898744,444.869205065606
"Metro",2020-07-06,"Raw",532.37139272271,432.348242811502,706.950957028905,654.760960336601,759.14095372121,355.224030648132,250.784716865257,459.663344431007
"Metro",2020-07-07,"Raw",1022.71016311167,406.842385516507,720.944091064163,669.639458629952,772.248723498374,372.156210332896,269.428854970193,474.883565695599
"Metro",2020-07-08,"Raw",1029.7365119197,420.367412140575,734.355694627387,683.884500990471,784.826888264303,389.399097808192,288.280453151252,490.517742465131
"Metro",2020-07-09,"Raw",938.393977415307,663.485090521832,747.165532024223,697.446913215087,796.884150833358,406.882451845744,307.213233611557,506.551670079932
"Metro",2020-07-10,"Raw",981.806775407779,499.813631522897,759.353367560313,710.279484845757,808.42725027487,424.536031217279,326.10490615575,522.967156278807
"Metro",2020-07-11,"Raw",1055.70890840652,376.198083067093,770.898965541304,722.338077098776,819.459853983832,442.28959469452,344.839291253349,539.73989813569
"Metro",2020-07-12,"Raw",845.294855708908,583.958998935037,781.782090272839,733.582771989116,829.981408556562,460.072901049192,363.308500326582,556.837301771802
"Metro",2020-07-13,"Raw",563.111668757842,377.915335463259,791.982506060562,743.978944920473,839.986067200652,477.815709053021,381.41495121106,574.216466894981
"Metro",2020-07-14,"Raw",1085.69636135508,422.004792332268,801.479977210119,753.498123655952,849.461830764285,495.447777477731,399.07296498323,591.822589972232
"Metro",2020-07-15,"Raw",673.2747804266,349.813631522897,810.254268027152,762.118506848597,858.390029205707,512.898865095047,416.209713181816,609.588017008279
"Metro",2020-07-16,"Raw",1055.70890840652,75.7055378061768,818.285142817307,769.825058885098,866.745226749517,530.098730676695,432.765367061956,627.432094291434
"Metro",2020-07-17,"Raw",1624.59222082811,390.601703940362,825.552365886228,776.609165639108,874.495566133348,546.977132994398,448.692425523769,645.261840465028
"Metro",2020-07-18,"Raw",1019.57340025094,403.753993610224,832.035701539559,782.467908215688,881.603494863429,563.463830819883,463.954330220503,662.973331419263
"Metro",2020-07-19,"Raw",763.739021329987,579.113418530351,837.714914082944,787.40306715644,888.026761009449,579.488582924873,478.523576499219,680.453589350528
"Metro",2020-07-20,"Raw",791.091593475533,321.858359957401,842.569767822029,791.419993816862,893.719541827195,594.981148081094,492.379572609919,697.58272355227
"Metro",2020-07-21,"Raw",911.919698870765,380.684238551651,846.580027062456,794.526477414594,898.633576710318,609.871285060271,505.506484876217,714.236085244325
"Metro",2020-07-22,"Raw",938.268506900878,252.409478168264,849.725456109871,796.731705006513,902.719207213228,624.088752634128,517.891249986409,730.286255281848
"Metro",2020-07-23,"Raw",964.115432873275,261.009052183174,851.985819269918,798.045371128192,905.926267411643,637.563309574391,529.521861691426,745.604757457355
"Metro",2020-07-24,"Raw",821.455457967378,310.902555910543,853.340880848241,798.476955820619,908.204805875862,650.224714652784,540.385969199148,760.06346010642
"Metro",2020-07-25,"Raw",519.322459222083,253.980298189563,853.770405150484,798.035160949234,909.505649351734,662.002726641032,550.469770699962,773.535682582102
"Metro",2020-07-26,"Raw",590.840652446675,375.692225772098,853.254156482293,796.727476667084,909.780836297501,672.827104310861,559.757150948084,785.897057673638
"Metro",2020-07-27,"Raw",355.081555834379,429.446219382322,851.77189914931,794.559840832166,908.983957466454,682.627606433994,568.228993774637,797.026219093351
"Metro",2020-07-28,"Raw",724.090338770389,142.74494142705,849.303397457181,791.536351023606,907.070443890756,691.333991782158,575.862593283933,806.805390280383
"Metro",2020-07-29,"Raw",898.996235884567,205.005324813632,845.82841571155,787.658988332257,903.997843090842,698.876019127076,582.631085503666,815.120952750486
"Metro",2020-07-30,"Raw",849.937264742785,390.149094781683,841.326718218061,782.927311694724,899.726124741397,705.183447240475,588.502820523127,821.864073957822
"Metro",2020-07-31,"Raw",896.863237139272,307.601171458999,835.786729531631,777.34315868156,894.230300381702,710.204331868789,593.451845617692,826.956818119886
"Metro",2020-08-01,"Raw",1017.81681304893,470.913205537806,829.231515204267,770.925304785356,887.537725623177,713.959916657302,597.490513465392,830.429319849212
"Metro",2020-08-02,"Raw",647.427854454203,1127.82215122471,821.692801037247,763.693878601574,879.69172347292,716.489742226007,600.635029942455,832.344454509559
"Metro",2020-08-03,"Raw",530.238393977415,1303.03514376997,813.202312831852,755.665392083729,870.739233579975,717.833349194898,602.894411294139,832.772287095658
"Metro",2020-08-04,"Raw",892.471769134253,548.961661341853,803.79177638936,746.852777810909,860.730774967811,718.030278183969,604.270559002711,831.789997365228
"Metro",2020-08-05,"Raw",888.080301129235,696.099574014909,793.492917511051,737.265314373069,849.720520649033,717.120069813214,604.758121530072,829.482018096357
"Metro",2020-08-06,"Raw",675.282308657465,447.590521831736,782.337461998203,726.908472825141,837.766451171265,715.142264702626,604.344209889391,825.940319515861
"Metro",2020-08-07,"Raw",649.560853199498,2181.92225772098,770.357135652096,715.783725247653,824.930546056538,712.1364034722,603.008050659013,821.264756285387
"Metro",2020-08-08,"Raw",647.678795483061,1882.65441959531,757.583664274009,703.888371835002,811.278956713016,708.142026741929,600.720690542972,815.563362940886
"Metro",2020-08-09,"Raw",484.692597239649,1568.25079872204,744.048773665222,691.215465622227,796.882081708216,703.198675131806,597.444910385909,808.952439877703
"Metro",2020-08-10,"Raw",408.531994981179,1573.84185303514,729.784189627012,677.753941628945,781.81443762508,697.345889261827,593.135558316792,801.556220206861
"Metro",2020-08-11,"Raw",976.411543287328,967.718317358892,714.821637960661,663.489082907653,766.154193013669,690.623209751983,587.740557022942,793.505862481024
"Metro",2020-08-12,"Raw",593.224592220828,405.01863684771,699.192844467447,648.403465899679,749.982223035214,683.07017722227,581.202851740728,784.937502703812
"Metro",2020-08-13,"Raw",607.653701380176,1811.20873269436,682.929534948648,632.478500832382,733.380569064914,674.726332292681,573.463504142336,775.989160443026
"Metro",2020-08-14,"Raw",638.268506900878,784.305111821086,666.063435205545,615.696597876556,716.430272534534,665.63121558321,564.4659644389,766.79646672752
"Metro",2020-08-15,"Raw",860.476787954831,-97.510649627263,648.626271039416,598.043838786646,699.208703292186,655.824367713851,554.161261083014,757.487474344687
"Metro",2020-08-16,"Raw",663.989962358846,792.07933972311,630.649768251541,579.512843588452,681.78669291463,645.345329304596,542.513491878047,748.177166731146
"Metro",2020-08-17,"Raw",872.772898368883,940.814696485623,612.165652643199,560.105363143841,664.225942142557,634.233640975442,529.504717893704,738.962564057179
"Metro",2020-08-18,"Raw",713.550815558344,741.866347177849,593.205650015669,539.834092039916,646.577207991422,622.52884334638,515.138317607798,729.919369084961
"Metro",2020-08-19,"Raw",706.148055207026,192.97124600639,573.80148617023,518.723335959205,628.879636381254,610.270477037405,499.440141287257,721.100812787553
"Metro",2020-08-20,"Raw",491.718946047679,752.489350372737,553.984886908161,496.808447829319,611.161325987004,597.498082668511,482.457337036325,712.538828300696
"Metro",2020-08-21,"Raw",469.636135508156,593.091054313099,533.787578030742,474.134249838164,593.44090622332,584.251200859691,464.255278990041,704.24712272934
"Metro",2020-08-22,"Raw",471.141781681305,581.389776357827,513.241285339252,450.752856810282,575.729713868223,570.569372230939,444.913385943969,696.225358517909
"Metro",2020-08-23,"Raw",419.69887076537,15.1624068157614,492.37773463497,426.721352198084,558.034117071856,556.492137402249,424.520675785688,688.463599018811
"Metro",2020-08-24,"Raw",211.919698870765,78.1283280085197,471.228651719176,402.099670684024,540.357632754327,542.059036993616,403.171716125851,680.94635786138
"Metro",2020-08-25,"Raw",561.731493099122,558.413205537806,449.825762393147,376.948887353827,522.702637432468,527.309611625031,380.963344633855,673.655878616207
"Metro",2020-08-26,"Raw",488.205771643664,1196.61874334398,428.200792458165,351.329971543544,505.071613372786,512.283401916491,357.992269027853,666.574534805128
"Metro",2020-08-27,"Raw",536.511919698871,336.009052183174,406.385467715507,325.302968276522,487.467967154492,497.019948487987,334.353479068043,659.686417907931
"Metro",2020-08-28,"Raw",321.831869510665,597.484025559105,384.411513966453,298.926524471835,469.896503461071,481.558791959515,310.139316510869,652.97826740816
"Metro",2020-08-29,"Raw",418.946047678795,146.884984025559,362.310657012282,272.257667403547,452.363646621018,465.939472951067,285.439029528031,646.439916374103
"Metro",2020-08-30,"Raw",348.557089084065,257.25505857295,340.114622654274,245.351753056483,434.877492252065,450.201532082638,260.338656031454,640.064408133822
"Metro",2020-08-31,"Raw",257.340025094103,162.220447284345,317.855136693707,218.26251974316,417.447753644255,434.384509974221,234.921112911007,633.847907037435
"Metro",2020-09-01,"Raw",375.533249686324,-100,295.563924931861,191.042200421507,400.085649442216,418.527947245811,209.26640189114,627.789492600482
"Non-Metro",2020-04-22,"Raw",0,0,78.5171165092656,-176.141192718907,333.175425737438,-91.7804553427583,-322.254718238289,138.693807552773
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,75.362338789107,-167.463331928127,318.188009506341,-100.56707036333,-320.581822814123,119.447682087464
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,72.2254087333758,-159.006332975599,303.45715044235,-109.344703213924,-319.111090540501,100.421684112654
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,69.1241740065002,-150.800805808917,289.049153821917,-118.104371724563,-317.875291925545,81.6665484764192
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,66.0764822729081,-142.880782029807,275.033746575623,-126.837093725269,-316.909965540399,63.2357780898613
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,63.1001811970267,-135.283942156644,261.484304550698,-135.533887046065,-316.253565663652,45.1857915715226
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,60.2131184432843,-128.051702548506,248.477939435075,-144.185769516973,-315.947487901756,27.5759488678095
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,57.4331416761084,-121.229058332516,236.095341684733,-152.783758968016,-316.035891685576,10.4683737495436
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,54.7780985599266,-114.864040699356,224.420237819209,-161.318873229216,-316.565211478425,-6.07253498000696
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,52.2658367591668,-109.006610778151,213.538284296485,-169.782130130595,-317.583224011046,-21.9810362501443
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,49.9142039382569,-103.706793253943,203.535201130457,-178.164547502177,-319.137527970842,-37.191567033511
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,47.7410477616246,-99.0118763551812,194.49397187843,-186.457143173982,-321.273312962637,-51.6409733853282
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,45.7642158936974,-94.9626034338429,186.491035221238,-194.650934976035,-324.030368120939,-65.271501831131
"Non-Metro",2020-05-05,"Raw",118.421052631579,-100,44.0015559989034,-91.5884816216499,179.591593619457,-202.736940738357,-327.439424711114,-78.0344567655994
"Non-Metro",2020-05-06,"Raw",36.8421052631579,-238.824763903463,42.47091574167,-88.9026290657093,173.844460549049,-210.706178290971,-331.518137049155,-89.8942195327858
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,41.1901427864252,-86.896905516768,169.277191089618,-218.549665463898,-336.267237047242,-100.832093880554
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,40.1770847975967,-85.5382842591102,165.892453854304,-226.258420087163,-341.667559253988,-110.849280920338
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,39.4495894396122,-84.7673709215582,163.666549800783,-233.823459990786,-347.678619424416,-119.968300557156
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,39.0255043768996,-84.4995863311431,162.550595084942,-241.235803004791,-354.239183200626,-128.232422808956
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,38.9226772738864,-84.6289075337755,162.474262081548,-248.4864669592,-361.269833529832,-135.703100388568
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,39.1589557950006,-85.0334516447565,163.351363234758,-255.566469684035,-368.677092111056,-142.455847257014
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,39.7521876046698,-85.5818419770078,165.086217186347,-262.466829009319,-376.358349795747,-148.575308222892
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,40.7202203673218,-86.1393157470837,167.579756481727,-269.178562765074,-384.206810003953,-154.150315526196
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,42.0809017473843,-86.5728330595618,170.73463655433,-275.692688781323,-392.115819282893,-159.269558279753
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,43.8520794092851,-86.7548475241838,174.459006342754,-282.000224888088,-399.982237874211,-164.018211901965
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,46.0516010174522,-86.5657422655873,178.668944300492,-288.092188915392,-407.708772516748,-168.475605314036
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,48.6973142363128,-85.8951475810453,183.289776053671,-293.959598693257,-415.205383315914,-172.713814070599
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,51.807066730295,-84.6424406514981,188.256574112088,-299.593472051705,-422.389971645703,-176.796972457707
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,55.3987061638266,-82.7167238718161,193.514136199469,-304.984826820759,-429.188577043606,-180.781076597912
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,59.4900802013352,-80.0365310852397,199.01669148791,-310.124680830441,-435.535288830768,-184.714072830114
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,64.0990365072487,-76.5294528118993,204.727525826397,-315.004051910774,-441.372039103109,-188.636064718439
"Non-Metro",2020-05-23,"Raw",61.8421052631579,-100,69.2434227459946,-72.1318205103999,210.618666002389,-319.61395789178,-446.648404660947,-192.579511122613
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,-335.676810073452,74.9410865820011,-66.7885533408282,216.67072650483,-323.945416603482,-451.321514769154,-196.56931843781
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,81.2098756796955,-60.4532501209923,222.873001480383,-327.989445875902,-455.356142238526,-200.622749513278
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,88.064035072274,-53.1004458339747,229.228515978523,-331.743130751226,-458.738140172091,-204.748121330362
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,95.5033992680067,-44.7608075150172,235.767606051031,-335.227825120296,-461.513419954288,-208.942230286304
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,103.524200143932,-35.483709310165,242.532109598028,-338.470950086117,-463.747012777054,-213.194887395179
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,112.122669577087,-25.3242691434606,249.569608297634,-341.499926751693,-465.508937055824,-217.490916447561
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,121.295039444511,-14.3425654103135,256.932644299335,-344.34217622003,-466.873445400905,-221.810907039155
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,131.037541623241,-2.60292697720303,264.678010223686,-347.025119594133,-467.918340619696,-226.131898568569
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,141.346407990317,9.82679752479038,272.866018455844,-349.576177977006,-468.724284370052,-230.428071583961
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,152.217870422776,22.8760819320653,281.559658913486,-352.022772471656,-469.374027288095,-234.671517655216
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,163.648160797656,36.4727635188119,290.8235580765,-354.392324181086,-469.951495167219,-238.833153194954
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,175.633510991995,50.5443603960405,300.72266158795,-356.712254208303,-470.540675926176,-242.883832490429
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,188.170152882833,65.0197212590787,311.320584506587,-359.00998365631,-471.224270804649,-246.795696507972
