"Metro_Area","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Metro",2020-05-26,"Raw",-39.5232120451694,134.464856230032,20.9538949900631,-5.24608395588926,47.1538739360155,159.08964921304,103.28940089962,214.889897526459
"Metro",2020-05-27,"Raw",22.4592220828105,61.1687965921193,22.0260578388114,-4.55860846663161,48.6107241442544,159.297780748197,103.055149191456,215.540412304937
"Metro",2020-05-28,"Raw",77.1643663739021,209.291799787007,23.6182758301215,-3.10560761593349,50.3421592761766,159.574757705344,103.170147967925,215.979367442763
"Metro",2020-05-29,"Raw",31.1166875784191,100.998402555911,25.785607606581,-0.799065926454041,52.3702811396161,159.957766985111,103.712946212011,216.20258775821
"Metro",2020-05-30,"Raw",42.1580928481807,165.774760383387,28.5876223263988,2.38763217268423,54.7876124801133,160.47605280047,104.665014617738,216.287090983203
"Metro",2020-05-31,"Raw",43.1618569636135,-12.2470713525027,32.0850167766893,6.45592553610799,57.7141080172705,161.156873692482,105.970913920478,216.342833464487
"Metro",2020-06-01,"Raw",-29.6110414052698,342.944621938232,36.3384877445669,11.3967389451659,61.280236543968,162.027488202206,107.564164232533,216.490812171879
"Metro",2020-06-02,"Raw",63.9899623588457,349.10809371672,41.4087320171462,17.1935508597584,65.6239131745339,163.1151548707,109.374473105662,216.855836635739
"Metro",2020-06-03,"Raw",73.7766624843162,-198.043130990415,47.3564463815414,23.8263227657887,70.8865699972941,164.447132239026,111.335344926412,217.558919551639
"Metro",2020-06-04,"Raw",75.909661229611,208.612886048988,54.242327624867,31.2773295973055,77.2073256524285,166.05067884824,113.392247282693,218.709110413787
"Metro",2020-06-05,"Raw",91.8444165621079,41.4137380191693,62.1270725342375,39.5392923286872,84.7148527397878,167.953053239405,115.510762709592,220.395343769217
"Metro",2020-06-06,"Raw",126.348808030113,202.249733759318,71.0713778967672,48.6248682173643,93.51788757617,170.181513953577,117.683480963068,222.679546944087
"Metro",2020-06-07,"Raw",74.4040150564617,549.880191693291,81.1359404995705,58.5749006171252,103.696980382016,172.763319531818,119.934133496911,225.592505566725
"Metro",2020-06-08,"Raw",-20.0752823086575,72.5772097976571,92.3814571297619,69.4621938912463,115.300720368278,175.725728515186,122.317904218851,229.133552811522
"Metro",2020-06-09,"Raw",90.7151819322459,159.850905218317,104.868624574456,81.3890880560924,128.348161092819,179.095999444741,124.917848148939,233.274150740543
"Metro",2020-06-10,"Raw",185.570890840652,NA,118.658139620767,94.479978264526,142.836300977007,182.901390861543,127.838385550061,237.964396173025
"Metro",2020-06-11,"Raw",110.664993726474,NA,133.810699055809,108.871874467815,158.749523643803,187.16916130665,131.19735952427,243.140963089029
"Metro",2020-06-12,"Raw",136.010037641154,-80.7507987220447,150.386999666697,124.705877722149,176.068121611245,191.926569321121,135.117975845263,248.73516279698
"Metro",2020-06-13,"Raw",165.872020075282,98.4691160809372,168.447738240545,142.120890903015,194.774585578075,197.200873446018,139.721320316815,254.680426575221
"Metro",2020-06-14,"Raw",122.459222082811,188.857827476038,188.053611564467,161.249410874378,214.857812254556,203.019332222398,145.119426030952,260.919238413843
"Metro",2020-06-15,"Raw",52.9485570890841,173.32268370607,209.265316425579,182.214479949627,236.316152901531,209.409204191321,151.408250889112,267.41015749353
"Metro",2020-06-16,"Raw",279.799247176913,309.757720979766,232.118002661991,205.091211254412,259.14479406957,216.387335472949,158.633897696921,274.140773248976
"Metro",2020-06-17,"Raw",257.841907151819,111.754526091587,256.5446323158,229.796595410993,283.292669220607,223.928922503849,166.707813520064,281.150031487634
"Metro",2020-06-18,"Raw",306.273525721455,198.948349307774,282.452620480101,256.193935147499,308.711305812704,231.998749299693,175.482254085553,288.515244513833
"Metro",2020-06-19,"Raw",290.840652446675,365.575079872204,309.749382247989,284.12826835198,335.370496143997,240.561599876151,184.778235630196,296.344964122106
"Metro",2020-06-20,"Raw",422.082810539523,344.102768903088,338.342332712557,313.425380040943,363.25928538417,249.582258248894,194.389379688793,304.775136808995
"Metro",2020-06-21,"Raw",368.130489335006,179.845580404686,368.138886966899,343.890851560424,392.386922373374,259.025508433591,204.089816771092,313.961200096089
"Metro",2020-06-22,"Raw",284.943538268507,305.005324813632,399.04646010411,375.311458630765,422.781461577456,268.856134445913,213.648632370668,324.063636521158
"Metro",2020-06-23,"Raw",533.249686323714,NA,430.972467217285,407.462213025237,454.482721409333,279.038920301531,222.85112136264,335.226719240422
"Metro",2020-06-24,"Raw",544.165621079046,458.426517571885,463.824323399517,440.121771703796,487.526875095239,289.538650016115,231.52283905982,347.55446097241
"Metro",2020-06-25,"Raw",603.011292346299,20.8466453674121,497.509443743901,473.094601094792,521.924286393011,300.320107605335,239.548504763039,361.091710447631
"Metro",2020-06-26,"Raw",561.856963613551,295.64696485623,531.935243343531,506.231262982944,557.639223704118,311.348077084863,246.878309753576,375.817844416149
"Metro",2020-06-27,"Raw",573.776662484316,510.995740149095,567.009137291501,539.435803922434,594.582470660568,322.587342470368,253.520087929518,391.654597011217
"Metro",2020-06-28,"Raw",550.313676286073,541.147497337593,602.638540680906,572.656913406116,632.620167955695,334.00268777752,259.522520586082,408.482854968959
"Metro",2020-06-29,"Raw",406.022584692597,336.315228966986,638.730868604839,605.870084441169,671.591652768508,345.558897021991,264.956863325679,426.160930718303
"Metro",2020-06-30,"Raw",674.153074027604,317.665069222577,675.193536156395,639.060656976523,711.326415336267,357.220754219451,269.902370373533,444.539138065369
"Metro",2020-07-01,"Raw",815.809284818068,305.058572949947,711.933958428668,672.212794229236,751.655122628101,368.953043385569,274.436993399113,463.469093372026
"Metro",2020-07-02,"Raw",804.893350062735,354.699148029819,748.859550514753,705.304321000596,792.414780028911,380.720548536018,278.632590002931,482.808507069105
"Metro",2020-07-03,"Raw",760.351317440401,NA,785.877727507744,738.305336642995,833.450118372493,392.493923017188,282.553218167954,502.434627866421
"Non-Metro",2020-04-22,"Raw",0,0,65.8016023425609,-116.405341850276,248.008546535398,-107.359553378799,-263.086922740249,48.3678159826513
"Non-Metro",2020-04-23,"Raw",90.7894736842105,90.3462749213012,62.2978462938231,-105.388447416457,229.984140004103,-114.632755238996,-259.393851990233,30.1283415122421
"Non-Metro",2020-04-24,"Raw",39.4736842105263,-442.497376705142,58.8393932233862,-94.9797390702694,212.658525517042,-121.905459673163,-256.219453957166,12.408534610839
"Non-Metro",2020-04-25,"Raw",13.1578947368421,-184.05036726128,55.4715461095512,-85.3431097328758,196.286201951978,-129.177169255273,-253.704171259318,-4.65016725122912
"Non-Metro",2020-04-26,"Raw",60.5263157894737,-110.073452256034,52.2396079306189,-76.6634193209224,181.14263518216,-136.447386559297,-251.995782326975,-20.8989907916184
"Non-Metro",2020-04-27,"Raw",36.8421052631579,-169.464847848898,49.1888816648904,-69.1409291084984,167.518692438279,-143.715614159205,-251.243838799993,-36.1873895184168
"Non-Metro",2020-04-28,"Raw",140.789473684211,-83.8405036726128,46.3646702906664,-62.9754527322983,155.704793313631,-150.981354628969,-251.589175389562,-50.3735338683754
"Non-Metro",2020-04-29,"Raw",-25,-179.643231899265,43.8122767862481,-58.3355290321597,145.960082604656,-158.244110542559,-253.147566163282,-63.3406549218369
"Non-Metro",2020-04-30,"Raw",146.052631578947,-164.323189926548,41.5770041299362,-55.3126969069308,138.466705166803,-165.503384473948,-255.988757355996,-75.0180115918998
"Non-Metro",2020-05-01,"Raw",110.526315789474,-105.14165792235,39.7041553000318,-53.872215792958,133.280526393022,-172.758678997106,-260.115644524286,-85.4017134699251
"Non-Metro",2020-05-02,"Raw",38.1578947368421,-156.348373557188,38.2390332748357,-53.8230891713999,130.301155721071,-180.009496686004,-265.4513025765,-94.5676907955075
"Non-Metro",2020-05-03,"Raw",48.6842105263158,-117.838405036726,37.2269410326489,-54.8276666692918,129.28154873459,-187.255340114613,-271.840679647252,-102.670000581975
"Non-Metro",2020-05-04,"Raw",-47.3684210526316,-216.579223504722,36.7131815517724,-56.4496115504813,129.875974654026,-194.495711856905,-279.067955326037,-109.923468387773
"Non-Metro",2020-05-05,"Raw",118.421052631579,NA,36.7430578105069,-58.2170201505583,131.703135771572,-201.730114486851,-286.883527110419,-116.576701863283
"Non-Metro",2020-05-06,"Raw",36.8421052631579,NA,37.3618727871535,-59.6753346570612,134.399080231368,-208.958050578422,-295.031626345952,-122.884474810891
"Non-Metro",2020-05-07,"Raw",59.2105263157895,-275.970619097587,38.6149294600131,-60.4189097114013,137.648768631427,-216.179022705588,-303.271979683129,-129.086065728048
"Non-Metro",2020-05-08,"Raw",80.2631578947368,-285.519412381952,40.5475308073866,-60.1039657679673,141.19902738274,-223.392533442322,-311.393589138083,-135.391477746561
"Non-Metro",2020-05-09,"Raw",-7.89473684210527,-343.336831059811,43.2049798075749,-58.4510922268369,144.861051841987,-230.598085362594,-319.222220491153,-141.973950234036
"Non-Metro",2020-05-10,"Raw",80.2631578947368,-301.364113326338,46.6325794388791,-55.2448547108362,148.510013588594,-237.795181040376,-326.624571847868,-148.965790232884
"Non-Metro",2020-05-11,"Raw",-78.9473684210526,-209.024134312697,50.8523979770788,-50.3905138670566,152.095309821214,-244.97986234959,-333.528848315249,-156.430876383932
"Non-Metro",2020-05-12,"Raw",118.421052631579,-279.643231899265,55.7935648878697,-44.0751321231797,155.662261898919,-252.134328363971,-339.973915527256,-164.294741200685
"Non-Metro",2020-05-13,"Raw",152.631578947368,-187.408184679958,61.361974934426,-36.5850134928383,159.30896336169,-259.237317457202,-346.045708364589,-172.428926549816
"Non-Metro",2020-05-14,"Raw",67.1052631578947,-284.994753410283,67.4635228799223,-28.2369466337631,163.163992393608,-266.267568002971,-351.849054855667,-180.686081150275
"Non-Metro",2020-05-15,"Raw",114.473684210526,-143.336831059811,74.0041034875329,-19.3659598124486,167.374166787514,-273.203818374961,-357.497984962997,-188.909651786925
"Non-Metro",2020-05-16,"Raw",47.3684210526316,-220.566631689402,80.8896115204322,-10.3107367718408,172.089959812705,-280.024806946859,-363.105882066038,-196.943731827679
"Non-Metro",2020-05-17,"Raw",-6.57894736842105,-230.430220356768,88.0259417417946,-1.39468547813365,177.446568961723,-286.709272092349,-368.774908992688,-204.64363519201
"Non-Metro",2020-05-18,"Raw",-23.6842105263158,-420.146904512067,95.3189889147945,7.09727996834262,183.540697861246,-293.235952185118,-374.584985379715,-211.886918990521
"Non-Metro",2020-05-19,"Raw",135.526315789474,-393.284365162644,102.674647802606,14.9430469852933,190.40624861992,-299.583585598849,-380.58349554441,-218.583675653289
"Non-Metro",2020-05-20,"Raw",202.631578947368,-226.442812172088,109.998813168405,22.0025569568266,197.995069379983,-305.73091070723,-386.777540241723,-224.684281172737
"Non-Metro",2020-05-21,"Raw",-93.4210526315789,-271.878279118573,117.197379775364,28.2254811370842,206.169278413643,-311.656665883945,-393.130502729296,-230.182829038593
"Non-Metro",2020-05-22,"Raw",-68.4210526315789,-240.398740818468,124.176242386658,33.6443316685962,214.708153104719,-317.339589502679,-399.563830481469,-235.115348523888
"Non-Metro",2020-05-23,"Raw",61.8421052631579,NA,130.841295765461,38.3556063892231,223.326985141699,-322.758419937118,-405.963599252489,-239.553240621747
"Non-Metro",2020-05-24,"Raw",-38.1578947368421,NA,137.098434674949,42.4953636803653,231.701505669532,-327.891895560947,-412.190322242755,-243.593468879139
"Non-Metro",2020-05-25,"Raw",-39.4736842105263,-266.631689401889,142.853553878295,46.2155160486503,239.491591707939,-332.718754747852,-418.090123969454,-247.347385526249
"Non-Metro",2020-05-26,"Raw",40.7894736842105,-300.734522560336,148.012548138673,49.6642579682887,246.360838309058,-337.217735871517,-423.505843544686,-250.929628198349
"Non-Metro",2020-05-27,"Raw",406.578947368421,-316.264428121721,152.481312219259,52.9708089234249,251.991815515093,-341.367577305629,-428.28750844332,-254.447646167939
"Non-Metro",2020-05-28,"Raw",482.894736842105,-246.274921301154,156.165740883226,56.232431369018,256.099050397435,-345.147017423872,-432.302542453733,-257.991492394012
"Non-Metro",2020-05-29,"Raw",143.421052631579,-266.631689401889,159.014573625999,59.5041242209365,258.525023031061,-348.551326749482,-435.48647415085,-261.616179348115
"Non-Metro",2020-05-30,"Raw",161.842105263158,-400.944386149003,161.147928871997,62.7997699482201,259.496087795774,-351.641904403892,-437.968669592114,-265.315139215671
"Non-Metro",2020-05-31,"Raw",963.157894736842,-196.85204616999,162.728769777891,66.0909827089958,259.366556846786,-354.496681658086,-439.944910360787,-269.048452955384
"Non-Metro",2020-06-01,"Raw",-57.8947368421053,-1250.99685204617,163.920059500349,69.3174131863298,258.522705814369,-357.193589783045,-441.626314798166,-272.760864767924
"Non-Metro",2020-06-02,"Raw",401.315789473684,-536.096537250787,164.884761196043,72.3997284909162,257.36979390117,-359.810560049754,-443.228747928976,-276.392372170533
"Non-Metro",2020-06-03,"Raw",318.421052631579,-471.983210912907,165.785838021641,75.2548665176393,256.316809525642,-362.425523729196,-444.961918619277,-279.889128839115
"Non-Metro",2020-06-04,"Raw",225,-186.568730325289,166.786253133813,77.8156060058733,255.756900261753,-365.116412092354,-447.017992719655,-283.214831465053
"Non-Metro",2020-06-05,"Raw",115.789473684211,-270.828961175236,168.048969689229,80.0542728732724,256.043666505186,-367.961156410211,-449.560509931148,-286.361802889274
"Non-Metro",2020-06-06,"Raw",78.9473684210526,-327.806925498426,169.736950844559,82.0071686737758,257.466733015343,-371.03768795375,-452.715205036784,-289.360170870715
"Non-Metro",2020-06-07,"Raw",-53.9473684210526,-692.02518363064,172.013159756472,83.793432520624,260.232886992321,-374.423937993954,-456.564597958212,-292.283278029696
"Non-Metro",2020-06-08,"Raw",-98.6842105263158,-247.84889821616,175.040559581639,85.6219382133116,264.459180949966,-378.197837801807,-461.147651452941,-295.248024150673
"Non-Metro",2020-06-09,"Raw",53.9473684210526,-362.434417628541,178.982113476728,87.7836248438953,270.18060210956,-382.437318648291,-466.464570437939,-298.410066858644
"Non-Metro",2020-06-10,"Raw",200,NA,184.00078459841,90.6322472733563,277.369321923463,-387.22031180439,-472.485552810142,-301.955070798638
"Non-Metro",2020-06-11,"Raw",93.4210526315789,NA,190.259536103353,94.5600681655988,285.959004041108,-392.624748541087,-479.161644275103,-306.087852807072
"Non-Metro",2020-06-12,"Raw",184.210526315789,-117.94333683106,197.921331148229,99.9746382719083,295.86802402455,-398.728560129366,-486.436021825864,-311.021098432867
"Non-Metro",2020-06-13,"Raw",178.947368421053,-199.790136411333,207.149132889707,107.279864297891,307.018401481522,-405.609677840208,-494.254783902113,-316.964571778302
"Non-Metro",2020-06-14,"Raw",-7.89473684210527,-378.279118572928,218.105904484456,116.861426087072,319.35038288184,-413.346032944598,-502.577249666457,-324.114816222738
"Non-Metro",2020-06-15,"Raw",-53.9473684210526,-366.526757607555,230.954609089146,129.074536124092,332.8346820542,-422.015556713518,-511.386597491564,-332.644515935472
"Non-Metro",2020-06-16,"Raw",1309.21052631579,-399.580272822665,245.812022517977,144.152240441838,347.471804594116,-431.673279128322,-520.701373186358,-342.645185070286
"Non-Metro",2020-06-17,"Raw",264.473684210526,-317.733473242392,262.610171215275,161.954011934111,363.266330496438,-442.282625011845,-530.584512057549,-353.980737966142
"Non-Metro",2020-06-18,"Raw",265.789473684211,-360.020986358867,281.234894282893,182.195710117579,380.274078448206,-453.784117897292,-541.147205063776,-366.421030730809
"Non-Metro",2020-06-19,"Raw",346.052631578947,-370.93389296957,301.572030822686,204.529255900525,398.614805744848,-466.118281317868,-552.54533085445,-379.691231781286
"Non-Metro",2020-06-20,"Raw",253.947368421053,-468.94018887723,323.507419936511,228.542239138199,418.472600734823,-479.225638806778,-564.972396845742,-393.478880767814
"Non-Metro",2020-06-21,"Raw",77.6315789473684,-677.964323189927,346.926900726221,253.760407541418,440.093393911024,-493.046713897227,-578.646422244758,-407.447005549696
"Non-Metro",2020-06-22,"Raw",178.947368421053,-858.761804826863,371.716312293671,279.660580650247,463.772043937096,-507.52203012242,-593.78790112086,-421.25615912398
"Non-Metro",2020-06-23,"Raw",481.578947368421,NA,397.761493740717,305.702148389591,489.820839091844,-522.592111015563,-610.589420957419,-434.594801073706
"Non-Metro",2020-06-24,"Raw",448.684210526316,-775.236096537251,424.948284169214,331.379907481241,518.516660857187,-538.197480109859,-629.183153854414,-447.211806365305
"Non-Metro",2020-06-25,"Raw",417.105263157895,-254.879328436516,453.162522681016,356.28714515349,550.037900208541,-554.278660938515,-649.616789166928,-458.940532710102
"Non-Metro",2020-06-26,"Raw",468.421052631579,-583.735571878279,482.290048377978,380.163653604733,584.416443151222,-570.776177034736,-671.846817024454,-469.705537045018
"Non-Metro",2020-06-27,"Raw",389.473684210526,-336.411332633788,512.216700361955,402.905443847742,621.527956876169,-587.630551931726,-695.750176663112,-479.51092720034
"Non-Metro",2020-06-28,"Raw",128.947368421053,-381.532004197272,542.828317734803,424.534875036976,661.12176043263,-604.78230916269,-721.147178291591,-488.41744003379
"Non-Metro",2020-06-29,"Raw",235.526315789474,-383.840503672613,574.010739598376,445.151421652717,702.870057544035,-622.171972260835,-747.826141012118,-496.517803509551
"Non-Metro",2020-06-30,"Raw",959.21052631579,-366.631689401889,605.649805054529,464.885938587543,746.413671521516,-639.740064759364,-775.563209131288,-503.91692038744
"Non-Metro",2020-07-01,"Raw",922.368421052631,-1235.78174186779,637.631353205117,483.869799671052,791.392906739183,-657.427110191483,-804.135282576751,-510.718937806215
"Non-Metro",2020-07-02,"Raw",825,-1025.18363064008,669.841223151996,502.219015364471,837.463430939521,-675.173632090397,-833.326950225584,-517.02031395521
"Non-Metro",2020-07-03,"Raw",818.421052631579,NA,702.165253997019,520.028644285142,884.301863708897,-692.930066733777,-862.951742853715,-522.908390613839
