"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.335114523788,-9.76674666590492,118.436975713481,-167.967907574151,-187.864099363491,-148.071715784812
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.2471291904721,-13.7061189582905,114.200377339235,-168.767088651214,-188.641407562722,-148.892769739706
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.2032622350755,-17.8684097487285,110.274934218879,-169.460880002584,-189.368218924827,-149.553541080341
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.2550238184559,-22.1855963646276,106.695644001539,-170.05306735351,-190.044911117627,-150.061223589393
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.4539241014708,-26.5664728546312,103.474321057573,-170.547436429242,-190.667282279266,-150.427590579218
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,34.8514732449779,-30.9004138857198,100.603360375676,-170.947772955031,-191.227179360165,-150.668366549897
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.4991814098347,-35.0625599106833,98.0609227303528,-171.257862656127,-191.713401073747,-150.802324238507
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.4485587568989,-38.9195811660456,95.8166986798435,-171.48149125778,-192.112764586205,-150.850217929354
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,25.7511154470281,-42.3353797136029,93.8376106076591,-171.62244448524,-192.411242968521,-150.833646001959
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.4583616410798,-45.1764469201491,92.0931702023086,-171.684508063757,-192.595122802541,-150.773893324974
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.6218074999117,-47.316969873459,90.5605848732823,-171.671467718582,-192.652184297506,-150.690751139659
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.2918853608699,-48.6469789020218,89.2307496237616,-171.587170419047,-192.57341244896,-150.600928389133
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,19.4942376205388,-49.1408320688407,88.1293073099183,-171.436871748362,-192.364183890901,-150.509559605823
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,19.2297167347404,-48.8572134049874,87.3166468744682,-171.227235903621,-192.044184533888,-150.410287273353
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,19.4980973357855,-47.8706465086943,86.8668411802654,-170.964988325996,-191.636154571742,-150.293822080249
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,20.2991540559851,-46.2633461116462,86.8616542236164,-170.65685445666,-191.1641596669,-150.149549246421
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.6326615276498,-44.1201111539611,87.3854342092607,-170.309559736789,-190.652401678628,-149.966717794949
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,23.4983943830905,-41.5229674104798,88.5197561766607,-169.929829607554,-190.124065159316,-149.735594055792
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,25.8961272546178,-38.5454664020356,90.3377209112713,-169.524389510129,-189.600202684844,-149.448576335415
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,28.8256347745428,-35.2469233084052,92.8981928574908,-169.099964885689,-189.098712650443,-149.101217120934
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,32.2866915751761,-31.6672345223376,96.2406176726897,-168.663281175405,-188.633500777439,-148.693061573372
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,36.2790722888285,-27.8231168309673,100.381261408624,-168.221063820453,-188.213928767773,-148.228198873132
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,40.8025515478108,-23.7065194514568,105.311622547078,-167.780038262005,-187.844632557212,-147.715443966797
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,45.8569039844338,-19.2855577530667,110.999365721934,-167.346929941234,-187.525742626539,-147.168117255929
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,51.4419042310084,-14.5077579394674,117.391566401484,-166.928464299315,-187.253477165683,-146.603451432947
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,57.5573269198453,-9.30493865245598,124.419592492147,-166.53136677742,-187.021028720381,-146.04170483446
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,64.2029466832553,-3.59887969502522,132.004773061536,-166.162362816724,-186.819643814198,-145.50508181925
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,71.3785381535492,2.69293729889584,140.064139008203,-165.8281778584,-186.639807309596,-145.016548407203
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,79.0838759630378,9.65190355164573,148.51584837443,-165.53553734362,-186.472481175458,-144.598593511782
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.3187347440319,17.3531873048634,157.2842821832,-165.291166713559,-186.310397951494,-144.271935475625
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,96.0828891288423,25.8606543924218,166.305123865263,-165.101791409391,-186.149461474948,-144.054121343833
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,105.374246239518,35.2139768995964,175.53451557944,-164.973426231728,-185.990926838785,-143.955925624671
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.174458942129,45.3664567692357,184.982461115023,-164.905900776309,-185.847406294853,-143.964395257764
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,125.456810890092,56.2128792957336,194.70074248445,-164.895859916362,-185.740644226277,-144.051075606446
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.194516569774,67.6232132692682,204.765819870281,-164.939922205094,-185.69810904503,-144.181735365158
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,147.360790467547,79.4449680205879,215.276612914506,-165.034706195714,-185.751798858057,-144.31761353337
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,158.928847069779,91.5065188672713,226.351175272287,-165.176830441428,-185.936564728869,-144.417096153988
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,170.87190086284,103.623102023463,238.120699702217,-165.362913495445,-186.287763895229,-144.438063095662
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,183.163166333099,115.606585668701,250.719746997497,-165.589573910972,-186.838299528753,-144.340848293191
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.775857966925,127.279000862939,264.272715070912,-165.853430241215,-187.615421658011,-144.09143882442
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,208.683190250689,138.48790467079,278.878475830587,-166.151101039384,-188.63793958157,-143.664262497198
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,221.858377670758,149.119807851792,294.596947489724,-166.479204858685,-189.914532517396,-143.043877199974
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,235.274634713503,159.107599942986,311.44166948402,-166.834360252326,-191.443549038353,-142.225171466298
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,248.905175865293,168.429893522911,329.380458207675,-167.213185773514,-193.214194308837,-141.21217723819
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,262.723215612497,177.103391751635,348.343039473359,-167.612299975457,-195.208599860892,-140.016000090021
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,276.701968441485,185.17164073246,368.232296150511,-168.028321411362,-197.404148128971,-138.652494693753
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,290.814648838627,192.693723171183,388.93557450607,-168.457868634437,-199.775562145049,-137.140175123825
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,305.03447129029,199.735150948033,410.333791632547,-168.89756019789,-202.296514233615,-135.498606162165
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,319.334650282846,206.361664885013,432.307635680678,-169.344014654928,-204.940715991834,-133.747313318021
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,333.688400302663,212.635629682065,454.74117092326,-169.793850558758,-207.682569902163,-131.905131215352
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,NA,348.06893583611,218.614320704954,477.523550967266,-170.244250037053,-210.499324362284,-129.989175711822
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-40.2133666550286,-318.379167472439,237.952434162382,-62.5112418168783,-225.98705915738,100.964575523623
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-30.9530046698605,-288.545415289739,226.639405950017,-53.6358274689095,-207.00626848893,99.7346135511111
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-21.7749556447402,-259.61046300367,216.06055171419,-44.7791624158771,-188.454998469907,98.8966736381527
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-12.7615325397151,-231.903143510953,206.380078431523,-35.9599959527177,-170.451428422032,98.5314365165963
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-3.99504831483387,-205.77705010644,197.786953476773,-27.1970773743677,-153.118058434721,98.7239036859856
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,4.4421840698559,-181.607211255183,190.491579394894,-18.5091559757633,-136.57907502743,99.5607630759036
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,12.4678516543067,-159.778411585289,184.714114893903,-9.91498105184132,-120.955621259871,101.125659156189
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,19.99964147847,-140.660347060884,180.659630017824,-1.43330189753794,-106.358456048318,103.491852253242
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,26.9552405822987,-124.566695220037,178.477176384634,6.91713219221027,-92.8780186807838,106.712283065204
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,33.2523360057446,-111.70227256096,178.20694457245,15.1175719224669,-80.5729614649882,110.808105309922
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,38.8086147887599,-102.113905612121,179.731135189641,23.1492679982954,-69.459542650013,115.758078646604
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,43.5417639712969,-95.6680765892162,182.75160453181,30.9934711247595,-59.5051418284064,121.492084077925
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,47.3694705933073,-92.0706258325652,186.80956701918,38.6314320069225,-50.6286536083068,127.891517622152
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,50.2094216947437,-90.9222060304707,191.341049419958,46.0444013498483,-42.7084138670344,134.797216566731
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,51.979304315558,-91.7856760935971,195.744284724713,53.2136298586002,-35.5956572273108,142.022916944511
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,52.5968054957027,-94.242121191687,199.435732183092,60.1203682382418,-29.1299013344189,149.370637810902
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,51.9796122751294,-97.9253619559894,201.884586506248,66.7458671938366,-23.1528823143131,156.644616701986
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,50.0454116937909,-102.53716814034,202.627991527921,73.0713774304483,-17.5191691465569,163.661924007453
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,46.7118907916388,-107.850607418351,201.274389001628,79.0781496531402,-12.1032450315702,170.259544337851
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,41.8967366086257,-113.708768553837,197.502241771088,84.7474345669761,-6.80393268241262,176.298801816365
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,35.5186687004013,-120.023696869651,191.061034270453,90.0606668429837,-1.54750938264721,181.668843068615
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,27.6213410220665,-126.726443315196,181.969125359329,95.0215410338668,3.7046142584159,186.338467809318
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,18.4910487177366,-133.708930316107,170.69102775158,99.6769836939306,8.95372069653916,190.400246691322
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,8.44196485537199,-140.896592596375,157.780522307119,104.078888458516,14.1806757611804,193.977101155851
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-2.2117374970673,-148.247845179233,143.824370185099,108.279148962962,19.3538407601283,197.204457165797
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-13.1558852716212,-155.742510663519,129.430740120277,112.329658842612,24.4350848346897,200.224232850534
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-24.0763054003297,-163.367852199442,115.215241398783,116.282311732804,29.3856743928285,203.178949072779
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-34.658824815233,-171.100198489429,101.782548858963,120.189001268879,34.1723026447289,206.20569989303
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-44.5892704483704,-178.881643679741,89.703102783,124.101621086179,38.7732027550076,209.43003941735
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-53.5534692317824,-186.593830147867,79.4868916843023,128.072064820043,43.1839554301213,212.960174209964
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-61.2372480975085,-194.033762507796,71.5592663127794,132.152226105811,47.4223376727242,216.882114538899
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-67.3264339775889,-200.898235592448,66.2453676372706,136.393998578826,51.531475462534,221.256521695118
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-71.5068538040634,-206.782005851177,63.7682982430498,140.849275874426,55.5807340394037,226.117817709448
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-73.4643345089722,-211.190389338534,64.2617203205897,145.569951627953,59.6641726875791,231.475730568327
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-72.8847030243548,-213.562091372278,67.792685323568,150.607919474747,63.8968559979903,237.318982951503
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-69.4537862822516,-213.2957155462,74.3881429816963,156.015073050148,68.4096584135627,243.620487686734
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-62.8574112147022,-209.774368540762,84.059546111358,161.843305989498,73.3432992875084,250.343312691488
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-52.7814047537465,-202.385602359497,96.8227928520036,168.144511928136,78.8422012603456,257.446822595927
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-38.9115938314248,-190.536712540647,112.713524877798,174.970584501404,85.0484671912189,264.892701811589
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-20.9338053797766,-173.667217876456,131.799607116903,182.373417344641,92.0959281066923,272.650906582589
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,1.45797611943908,-151.275446894674,154.191399133552,190.403794133978,100.10078434148,280.706803926477
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,28.3821425409344,-123.24302126343,180.007306345299,199.086969483725,109.087119601652,289.086819365798
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,59.7694621158914,-89.8348531449308,209.373777376714,208.422668946366,118.987400184461,297.857937708271
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,95.542545525773,-51.374659606893,242.459750658439,218.409508115177,129.717372471316,307.101643759039
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,135.624003452043,-8.21837485904592,279.466381763133,229.046102583436,141.18554818939,316.906656977481
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,179.936446576165,39.2583315326138,320.614561619717,240.331067944416,153.299258504287,327.362877384546
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,228.402485579603,90.6753554313437,366.129615727862,252.263019791396,165.970717077438,338.555322505353
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,280.944731143819,145.668102692242,416.221359595396,264.84057371765,179.123090826074,350.558056609225
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,337.485793950277,203.912094814866,471.059493085689,278.062345316454,192.696245328889,363.42844530402
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,397.948284680441,265.149475998328,530.747093362555,291.926950181086,206.651567303441,377.202333058731
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,462.254814015774,329.211837531029,595.297790500519,306.43300390482,220.975169622143,391.890838187498
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,530.327992637739,396.032808287688,664.62317698779,321.579122080933,235.678925684988,407.479318476879
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,602.090431227801,465.64621885409,738.534643601512,337.363920302701,250.799135292826,423.928705312576
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,677.464740467422,538.170524808423,816.75895612642,353.7860141634,266.393059815512,441.178968511288
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,756.373531038065,613.784619403595,898.962442672535,370.844019256306,282.533901857543,459.154136655069
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,838.739413621194,692.701617474901,984.777209767488,388.536551174694,299.304920102492,477.768182246897
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,924.484998898274,775.145557163643,1073.8244406329,406.862225511842,316.793251621604,496.93119940208
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1013.53289755077,861.333025928321,1165.73276917321,425.819657861025,335.08373959086,516.55557613119
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1105.80572026013,951.459192719301,1260.15224780097,445.407463815518,354.252734779878,536.562192851159
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1201.22607770784,1045.68623197416,1356.76592344152,465.624258968599,374.361522525398,556.886995411801
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1299.71116078444,1144.10948653114,1455.31283503773,486.466404034553,395.440044310929,577.492763758176
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1401.13098812617,1246.57357959847,1555.68839665387,507.910633929044,417.411872673128,598.40939518496
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1505.33128967667,1352.75487441723,1657.9077049361,529.923578369301,440.128813409051,619.71834332955
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1612.15759464655,1462.25951244535,1762.05567684775,552.471783558513,463.412465011328,641.531102105698
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1721.45543224644,1574.62357752935,1868.28728696353,575.521795699871,487.058725039828,663.984866359914
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1833.07033168697,1689.31182090441,1976.82884246953,599.040160996565,510.844446142718,687.235875850411
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1946.84782217876,1805.72102551637,2087.97461884114,622.993425651785,534.538020728208,711.448830575362
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2062.63343293243,1923.19525709338,2202.07160877147,647.348135868721,557.914357902459,736.781913834984
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2180.2726931586,2041.06043442269,2319.48495189451,672.070837850565,580.772809310957,763.368866390172
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2299.61113206791,2158.68041765963,2440.5418464762,697.128077800505,602.954397020704,791.301758580306
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2420.49427887098,2275.52443960601,2565.46411813595,722.486401921733,624.353641351457,820.61916249201
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2542.76766277843,2391.22253043121,2694.31279512564,748.112356417439,644.921602533247,851.303110301631
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2666.27681300088,2505.58512882992,2826.96849717184,773.972487490812,664.659995482281,883.284979499344
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2790.86725874896,2618.58062555208,2963.15389194585,800.033341345044,683.609355341814,916.457327348275
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,2916.3845292333,2730.28617284505,3102.48288562155,826.261464183325,701.835410251587,950.687518115063
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3042.67415366451,2840.83483292489,3244.51347440414,852.623402208844,719.416961726214,985.829842691475
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3169.58166125323,2950.37467188385,3388.78865062262,879.085701624793,736.436857818726,1021.73454543086
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3296.95258121008,3059.04394656676,3534.86121585339,905.614908634361,752.976197127042,1058.25362014168
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3424.63244274567,3166.95945157757,3682.30543391378,932.177569440738,769.111142409235,1095.24399647224
"11 - Harlingen PHR",2020-07-10,"Raw",3803.57142857143,NA,3552.46677507064,3274.21321097593,3830.72033916536,958.745805879917,784.911000235118,1132.58061152472
