"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,72.9658512811299,4.31559967440438,141.616102887855,-163.115993844824,-182.667525113446,-143.564462576203
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,69.329384988708,1.65586391669436,137.002906060722,-164.331633906592,-183.715470356815,-144.947797456369
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,65.4628552483536,-1.14642922601344,132.072139722721,-165.424734519155,-184.625655924432,-146.223813113878
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,61.4230504349676,-4.11247862230169,126.958579492237,-166.401104624725,-185.417305996582,-147.384903252869
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,57.2667589234509,-7.26247081649439,121.795988663396,-167.266553165518,-186.109363485977,-148.42374284506
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,53.0507690887041,-10.6112675257145,116.712805703123,-168.026889083748,-186.719736879485,-149.33404128801
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,48.8318693056283,-14.1636654064783,111.827404017735,-168.687921321627,-187.264560283508,-150.111282359746
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,44.6668479491243,-17.9096429236892,107.243338821938,-169.255458821371,-187.757512589706,-150.753405053035
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,40.6124933940928,-21.8202678945541,103.04525468274,-169.735310525193,-188.209259987299,-151.261361063086
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,36.7255940154348,-25.8450264196796,99.2962144505492,-170.133285375307,-188.627088809228,-151.639481941385
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,33.062938188051,-29.9111532608432,96.0370296369452,-170.455192313927,-189.014779203257,-151.895605424597
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,29.6813142868424,-33.9251234754901,93.287752049175,-170.706840283267,-189.372737507343,-152.04094305919
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.6375106867098,-37.7759742816072,91.0509956550269,-170.894038225541,-189.698366543647,-152.089709907436
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.988315762554,-41.3397790674393,89.3164105925473,-171.022595082963,-189.986621193862,-152.058568972065
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.7905178892758,-44.4845170197341,88.0655527982858,-171.098319797748,-190.230681301215,-151.965958294281
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.1009054417762,-47.0747486518446,87.276559535397,-171.127021312108,-190.422677844461,-151.831364779755
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,18.9762667949559,-48.9757995659538,86.9283331558655,-171.114508568258,-190.554427434261,-151.674589702255
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,18.4733903237158,-50.0574502646054,87.004230912037,-171.066590508412,-190.618157318018,-151.515023698806
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,18.6490644029567,-50.1973649966765,87.4954938025899,-170.989076074784,-190.6072318469,-151.370920302669
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,19.5581465737661,-49.2882212665279,88.4045144140601,-170.887666743883,-190.517106481688,-151.258227006079
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.2110851995236,-47.3195663162207,89.7417367152679,-170.765592280996,-190.350234302572,-151.18095025942
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,23.5739194659008,-44.3778184819214,91.5256574137231,-170.623610740188,-190.116133005254,-151.131088475123
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,26.6107577247561,-40.5644119770598,93.785927426572,-170.462372709822,-189.826520599301,-151.098224820342
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,30.2857083279476,-35.9886680026822,96.5600846585774,-170.282528778257,-189.494375099421,-151.070682457092
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,34.5628796273337,-30.7643665506008,99.8901258052683,-170.084729533854,-189.13324318287,-151.036215884839
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,39.4063799747727,-25.0060571600035,103.818817109549,-169.869625564975,-188.756569652069,-150.982681477881
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,44.7803177221229,-18.824875445409,108.385510889655,-169.637867459979,-188.377030168564,-150.898704751394
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,50.6488012212425,-12.3238673423415,113.621469784827,-169.390105807228,-188.005873979391,-150.774337635066
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,56.9759388239898,-5.59311854095041,119.54499618893,-169.126991195083,-187.65230680092,-150.601675589246
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,63.7258388822232,1.29472120772289,126.156956556724,-168.849174211904,-187.322962401166,-150.375386022642
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,70.8626097478009,8.28776217014458,133.437457325457,-168.557305446052,-187.021519274135,-150.093091617969
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,78.3503597725811,15.3563685668055,141.344350978357,-168.252035485888,-186.748512060729,-149.755558911047
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,86.1531973084223,22.4924908430561,149.813903773788,-167.934014919772,-186.501366232434,-149.36666360711
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,94.2352307071826,29.7069957568923,158.763465657473,-167.603894336066,-186.274654704457,-148.933133967675
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,102.56056832072,37.0255743254805,168.09556231596,-167.262324323129,-186.060545932736,-148.464102713523
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.093318500894,44.4839886079048,177.702648393883,-166.909955469324,-185.849393852186,-147.970517086462
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,119.797589599561,52.1233313010459,187.471847898077,-166.547438363011,-185.630415768347,-147.464460957675
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,128.637489968581,59.9857133798604,197.289266557302,-166.17542359255,-185.392414538651,-146.958432646448
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,137.577127959812,68.1104954258274,207.043760493796,-165.794561746302,-185.12452158271,-146.464601909894
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,146.580611925111,76.5309259156069,216.630297934615,-165.405503412628,-184.816961839545,-145.994044985711
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,155.612050216337,85.2708673587925,225.953233073882,-165.008899179889,-184.461866365351,-145.555931994427
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,164.638129483565,94.3390449871601,234.937213979969,-164.605399636446,-184.054180401908,-145.156618870984
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,173.647977120594,103.708443879414,243.587510361774,-164.195631279123,-183.593659571077,-144.797602987168
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,182.642275116935,113.322789534502,251.961760699367,-163.78001091915,-183.092987671151,-144.467034167149
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,191.62180095462,123.106492700654,260.137109208585,-163.358847401984,-182.573742189516,-144.143952614451
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,200.587332115684,132.965364038027,268.209300193341,-162.932448680802,-182.061626233053,-143.803271128552
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,209.539646082162,142.787451369977,276.291840794348,-162.501122708783,-181.585599508632,-143.416645908934
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,218.479520336089,152.445034232859,284.514006439318,-162.065177439102,-181.176663768959,-142.953691109246
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,227.407732359498,161.798873331186,293.01659138781,-161.624920824938,-180.866165911791,-142.383675738085
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,236.325059634424,170.705654253148,301.9444650157,-161.180660819468,-180.683661473147,-141.67766016579
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,245.232279642902,179.028804038351,311.435755247454,-160.73270537587,-180.654585660148,-140.810825091591
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,254.130169866967,186.651413074719,321.608926659215,-160.28136244732,-180.798162016586,-139.764562878053
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,263.019507788652,193.488390175267,332.550625402037,-159.826939986996,-181.126021705945,-138.527858268046
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,271.901070889992,199.494337956147,344.307803823838,-159.369745948075,-181.641841769071,-137.09765012708
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,280.775636653022,204.664811383371,356.886461922674,-158.910088283736,-182.342001494627,-135.478175072845
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,289.643982559776,209.031137946397,370.256827173155,-158.448274947155,-183.216966446271,-133.679583448038
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,298.506886092289,212.651217002234,384.362555182344,-157.984613891509,-184.252979037334,-131.716248745685
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,307.365124732595,215.599406327241,399.130843137949,-157.519413069977,-185.433682605228,-129.605143534726
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,316.219475962728,217.957820481646,414.481131443811,-157.052980435735,-186.741452982456,-127.364507889013
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,325.070717264724,219.810052126258,430.33138240319,-156.585623941961,-188.158362421089,-125.012885462832
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,333.919626120616,221.237292865208,446.601959376024,-156.117651541832,-189.666802564932,-122.568500518731
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,342.766980012439,222.316327869779,463.217632155099,-155.649371188525,-191.249839350736,-120.048903026314
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,NA,351.613556422228,223.118784683259,480.108328161196,-155.181039509689,-192.892325674871,-117.469753344507
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-8.02409213718181,-491.885318252835,475.837133978471,-108.675121181851,-302.50878807318,85.1585457094775
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-4.82992873562387,-456.922827324611,447.262969853364,-92.9334427227288,-273.222873416519,87.3559879710611
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-1.6688435974213,-423.092083258256,419.754396063414,-77.2477348619513,-244.508698585176,90.0132288612738
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,1.42608501406801,-390.723830267851,393.576000295987,-61.6739681978644,-216.568615123365,93.2206787276361
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,4.42177883548993,-360.174452554324,369.018010225304,-46.2681133288132,-189.619918904538,97.0836922469117
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,7.28515960348648,-331.823697905827,346.3940171128,-31.0861408531427,-163.893536730725,101.72125502444
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,9.98314905470295,-306.066423135624,326.03272124503,-16.1840213691983,-139.628661428788,107.260618690391
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,12.482668925782,-283.294895289939,308.260233141503,-1.61772547532516,-117.06090694373,113.82545599308
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,14.7506409533685,-263.868492979858,293.369774886595,12.5567762301314,-96.4020990556115,121.515651515874
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,16.753986874106,-248.070407702955,281.578381451167,26.2835131488262,-77.8125620646836,130.379588362336
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,18.459628424638,-236.057042935259,272.976299784535,39.5065146824142,-61.371932185036,140.384961549864
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,19.8344873416086,-227.813565864732,267.482540547949,52.1698102325501,-47.0594248540745,151.399045319175
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,20.8454853616616,-223.132992696176,264.823963419499,64.2174292008885,-34.7538805784695,163.188738980247
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,21.4595442214411,-221.630438057674,264.549526500556,75.5934009890844,-24.2555482649785,175.442350243147
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,21.6435856575906,-222.789793153619,266.0769644688,86.2417549987926,-15.3209851600601,187.804495157645
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,21.3645314067547,-226.026753946579,268.755816760089,96.1065206316678,-7.69810741812282,199.911148681458
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,20.5893032055759,-230.748951217603,271.927557628755,105.131727289365,-1.15222273518364,211.415677313913
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,19.2848227906993,-236.400726894805,274.970372476204,113.261404373538,4.51932740327872,222.003481343798
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,17.4180118987688,-242.489708671519,277.325732469056,120.439581285843,9.48159830819992,231.397564263487
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,14.9557922664271,-248.598831596163,278.510416129018,126.610287427934,13.8618020094697,239.358772846399
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,11.8650856303192,-254.389640907858,278.119812168496,131.717552201466,17.7511722442209,245.683932158712
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,8.11281372708822,-259.602227380515,275.827854834692,135.705405008094,21.2067272180735,250.204082798115
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,3.66655667688565,-264.055940296772,271.389053650544,138.518428367389,24.2517011708757,252.785155563902
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-1.42644099576313,-267.66082247755,264.807940486023,140.168132066782,26.8980070742598,253.438257059304
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-6.9642146421354,-270.416395305051,256.48796602078,140.796008604015,29.1732031252731,252.418814082758
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-12.7270232588128,-272.377235975258,246.923189457632,140.558484660567,31.0869454369328,250.030023884202
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-18.4951258423772,-273.637233615526,236.646981930772,139.611986917917,32.6304121327992,246.593561703034
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-24.0487813894108,-274.317271606726,226.219708827904,138.112942057542,33.7807733440205,242.445110771064
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-29.1682488964944,-274.551830809143,216.215333016154,136.217776760922,34.5067759328893,237.928777588955
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-33.6337873602109,-274.472794275859,207.205219555437,134.082917709535,34.7765959243871,233.389239494684
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-37.2256557771418,-274.189560160696,199.738248606412,131.864791584861,34.5687355704194,229.160847599302
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-39.7241131438688,-273.765922101164,194.317695813427,129.719825068377,33.8858546507788,225.553795485975
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-40.9094184569738,-273.19598509295,191.377148179003,127.804444841563,32.7699886851776,222.838900997948
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-40.5618307130389,-272.383089756028,191.25942832995,126.275077585896,31.3160856657981,221.234069505994
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-38.4616089086456,-271.126366316385,194.203148499094,125.288149982857,29.6801583729862,220.896141592727
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-34.3890120403759,-269.118375207777,200.340351127025,125.000088713923,28.0794303189928,221.920747108852
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-28.1242991048112,-265.954508692652,209.705910483029,125.567320460573,26.7844039844857,224.350236936659
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-19.447729098534,-261.151706771502,222.256248574434,127.146271904285,26.1053748070249,228.187169001546
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-8.1395610181259,-254.172108005539,237.892985969288,129.89336972654,26.3770880589368,233.409651394143
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,6.01994613983112,-244.44720780697,256.487100086632,133.965040608814,27.9446689832228,239.985412234406
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,23.2505333787556,-231.399501267672,277.900568025183,139.517711232588,31.1524441844686,247.882978280707
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,43.7719417020655,-214.460475583511,302.004358987642,146.707808279339,36.3358023235347,257.079814235142
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,67.8039121131791,-193.085423412265,328.693247638624,155.691758430546,43.8153118970115,267.56820496408
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,95.5661856155143,-166.766616527454,357.898987758483,166.625988367688,53.8919016534674,279.360075081908
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,127.275255292769,-135.057465065039,389.607975650577,179.659754012932,66.8310065720767,292.488501453787
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,163.072912075085,-97.8161582085791,423.961982358749,194.777383824275,82.6202635343304,306.934504114219
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,203.026244739044,-55.2056682660186,461.258157744106,211.798278795544,100.969575026193,322.626982564894
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,247.19909414151,-7.45011341885504,501.848301701874,230.534669161255,121.553675735286,339.515662587223
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,295.655301139345,45.1893998195893,546.1212024591,250.798785155923,144.028189424334,357.569380887511
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,348.458706589412,102.427947857724,594.489465321101,272.402857014063,168.034440240878,376.771273787249
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,405.673151348575,163.971600555885,647.374702141266,295.159114970192,193.205030194287,397.113199746098
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,467.362476273696,229.53541105942,705.189541487973,318.879789258825,219.171281799543,418.588296718107
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,533.590522221639,298.86505731651,768.315987126768,343.377110114477,245.573293349118,441.180926879836
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,604.421130049267,371.761001538668,837.081258559866,368.463307771664,272.072591354862,464.854024188466
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,679.918140613441,448.102145493159,911.734135733724,393.950612464901,298.366139955446,489.535084974356
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,760.145394771027,527.864553956966,992.426235585088,419.651254428704,324.199130946942,515.103377910465
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,845.166733378885,611.130865408301,1079.20260134947,445.377463897588,349.373309686161,541.381618109016
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,935.04599729388,698.087940881828,1172.00405370593,470.941471106069,373.748326951955,568.134615260184
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1029.84702737287,789.013423403065,1270.68063134268,496.155506288663,397.235675813319,595.075336764007
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1129.63366447273,884.254664252291,1375.01266469317,520.831799679884,419.78709309776,621.876506262008
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1234.46974945031,984.204638170375,1484.73486073025,544.782581514249,441.380586786097,648.184576242401
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1344.41912316248,1089.27882198891,1599.55942433606,567.820082026272,462.007028176318,673.633135876227
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1459.54562646611,1199.89530629878,1719.19594663343,589.75653145047,481.659046330291,697.854016570649
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1579.91310021804,1316.45860064383,1843.36759979226,610.404160021358,500.322628101152,720.485691941565
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1705.58538527516,1439.34623979385,1971.82453075647,629.575197973452,517.970883789976,741.179512156928
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1836.62632249431,1568.89647245106,2104.35617253757,647.081875541266,534.558955902971,759.604795179561
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1973.07765038796,1705.3526506746,2240.80265010132,662.736422959317,550.018840503771,775.454005414863
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2114.78873521169,1848.52161272786,2381.05585769552,676.371702446702,564.263094620417,788.480310272987
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2261.50989197392,1997.94083720255,2525.07894674529,688.000150903145,577.256154255097,798.744147551192
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2412.99061707772,2153.06711560118,2672.91411855426,697.7266670852,588.965708418098,806.487625752303
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2568.98040692618,2313.27874717282,2824.68206667954,705.656913897001,599.315194076829,811.998633717173
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2729.22875792236,2477.8754712235,2980.58204462121,711.896554242681,608.180773588478,815.612334896883
