"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,70.5917631321481,-0.963553265266398,142.147079529563,-166.460246544317,-189.526248697135,-143.394244391498
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.1439482755606,4.30329343752959,145.984603113592,-167.221414724034,-190.165847248331,-144.276982199737
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,79.915846375904,9.86105948601028,149.970633265798,-167.98400411827,-190.812141995046,-145.155866241493
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,84.8902142027946,15.6775553551724,154.102873050417,-168.748017316739,-191.465155778565,-146.030878854913
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,90.0498085258488,21.7199384929761,158.379678558721,-169.513456909157,-192.124919532026,-146.901994286288
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,95.3773861146831,27.9548236472004,162.799948582166,-170.280325485239,-192.791468342377,-147.769182628101
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,100.855703738914,34.3484154926119,167.362991985216,-171.048625634699,-193.464837663941,-148.632413605458
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,106.467518168158,40.8666710420345,172.068365294281,-171.818359947254,-194.145059707515,-149.491660186992
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,112.195586172031,47.4754984345914,176.915673909471,-172.589531012617,-194.832160028935,-150.346901996299
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,118.02266452015,54.1409969398627,181.904332100438,-173.362141420504,-195.526154340751,-151.198128500257
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,123.931509982132,60.8297401338493,187.033279830414,-174.13619376063,-196.22704557007,-152.045341951189
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,129.904879327592,67.5091000445889,192.300658610595,-174.91169062271,-196.934821184617,-152.888560060803
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,135.925529326148,74.1476047128882,197.703453939407,-175.688634596459,-197.649450807639,-153.72781838528
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.976216747415,80.7153154839872,203.237118010842,-176.467028271593,-198.37088414042,-154.563172402766
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,148.03969836101,87.1842042495974,208.895192472422,-177.246874237826,-199.099049208862,-155.394699266789
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,154.09873093655,93.5285059475737,214.668955925526,-178.028175084873,-199.833850947902,-156.222499221843
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,160.136071243651,99.7250191834409,220.54712330386,-178.810933402449,-200.575170134501,-157.046696670397
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,166.134476051929,105.753328936108,226.51562316775,-179.59515178027,-201.322862676683,-157.867440883857
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,172.076702131001,111.595930412777,232.557473849224,-180.380832808051,-202.07675926268,-158.684906353421
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,177.945506250483,117.238241793367,238.652770707599,-181.167979075506,-202.836665370777,-159.499292780235
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,183.723645179992,122.668504502509,244.778785857476,-181.956593172351,-203.602361637117,-160.310824707584
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,189.393875689145,127.87758080186,250.910170576429,-182.7466776883,-204.373604575557,-161.119750801043
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,194.938954547557,132.858667867654,257.019241227459,-183.538235213069,-205.150127640853,-161.926342785286
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,200.341638524845,137.606953565571,263.076323484119,-184.331268336373,-205.931642624068,-162.730894048678
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,205.584684390625,142.119241188447,269.050127592804,-185.125779647927,-206.717841367224,-163.533717928631
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,210.650848914515,146.393568744386,274.908129084644,-185.921771737446,-207.508397782941,-164.335145691951
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,215.52288886613,150.428843933378,280.616933798882,-186.719247194645,-208.30297016417,-165.13552422512
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,220.183561015087,154.22451000128,286.142612028894,-187.518208609239,-209.101203769133,-165.935213449345
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,224.615622131002,157.780251422886,291.450992839118,-188.318658570943,-209.902733667267,-166.73458347462
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,228.801828983492,161.095742747234,296.50791521975,-189.120599669473,-210.707187833272,-167.534011505674
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,232.724938342174,164.170439450176,301.279437234171,-189.924034494543,-211.514190478283,-168.333878510802
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,236.367706976662,167.003406434862,305.732007518463,-190.728965635868,-212.323365609602,-169.134565662133
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,239.712891656575,169.59317779601,309.832605517141,-191.535395683163,-213.134340813362,-169.936450552965
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,242.743249151529,171.93764037108,313.548857931978,-192.343327226144,-213.946751257754,-170.739903194535
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,245.441536231139,174.033933142742,316.849139319536,-193.152762854526,-214.760243918036,-171.545281791015
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,247.790509665023,175.878354444205,319.702664885841,-193.963705158023,-215.574482028277,-172.352928287769
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,249.772926222797,177.466268902784,322.079583542809,-194.776156726351,-216.389149768608,-173.163163684093
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,251.371542674077,178.79200593338,323.951079414774,-195.590120149224,-217.20395720055,-173.976283097899
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,252.56911578848,179.848741195418,325.289490381541,-196.405598016359,-218.018645466507,-174.792550566211
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,253.349215628289,180.628845514758,326.069585741821,-197.222592262251,-218.832999464187,-175.612185060316
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,253.71411798715,181.134594447033,326.293641527267,-198.041089751395,-219.647011192352,-176.435168310439
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,253.684804390063,181.378168293244,325.991440486882,-198.861062278279,-220.460879915787,-177.261244640771
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,253.283069654699,181.370942544794,325.195196764605,-199.682480982174,-221.274848967332,-178.090112997017
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,252.53070859873,181.123138959946,323.938278237513,-200.505317002351,-222.089193124975,-178.921440879727
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,251.449516039824,180.643944106705,322.255087972943,-201.329541478081,-222.904213452139,-179.754869504023
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,250.061286795653,179.941610870856,320.18096272045,-202.155125548635,-223.720232391492,-180.590018705779
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,248.387815683887,179.023551515726,317.752079852048,-202.982040353284,-224.537589096136,-181.426491610432
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,246.450897522196,177.896430482144,315.005364562248,-203.810257031299,-225.356634985638,-182.263879076961
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,244.272327128251,176.56626499331,311.978389263192,-204.639746721951,-226.177729518178,-183.101763925725
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,241.873899319722,175.038541513061,308.709257126383,-205.470480564512,-227.001236174058,-183.939724954966
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,239.277408914279,173.318355993032,305.236461835527,-206.302429698251,-227.827518649622,-184.777340746881
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,236.504650729593,171.410585385301,301.598716073886,-207.135565262441,-228.656937264393,-185.614193260489
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,233.577419583335,169.320096804011,297.834742362659,-207.969858396352,-229.489845587656,-186.449871205048
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,230.517510293174,167.051998694377,293.983021891971,-208.805280239255,-230.32658729379,-187.28397318472
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,227.346717676781,164.611935162648,290.081500190914,-209.641801930422,-231.167493258286,-188.116110602557
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,224.086836551826,162.00642013219,286.167252971462,-210.479394609122,-232.012878908454,-188.945910309791
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,220.75966173598,159.243202372009,282.276121099952,-211.318029414628,-232.863041844308,-189.773016984949
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,217.386988046913,156.33164620702,278.442329886806,-212.157677486211,-233.718259745934,-190.597095226488
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,213.990610302296,153.283106770539,274.698113834054,-212.998309963141,-234.578788583767,-191.417831342514
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,210.592323319799,150.111274210824,271.073372428773,-213.839897984689,-235.444861147638,-192.23493482174
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,207.213921917092,146.832459586762,267.595384247421,-214.682412690126,-236.316685909207,-193.048139471045
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.877200911845,143.465797242411,264.288604581279,-215.525825218724,-237.194446230492,-193.857204206957
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,200.60395512173,140.033344498448,261.174565745011,-216.370106709754,-238.078299928745,-194.661913490762
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,197.415979364416,136.560068871336,258.271889857495,-217.215228302486,-238.968379204981,-195.46207739999
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,194.335068457573,133.073724185715,255.596412729432,-218.061161136191,-239.864790940102,-196.25753133228
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,191.383017218873,129.60462784258,253.161406595166,-218.907876350141,-240.767617359015,-197.048135341267
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,188.581620465986,126.18536017999,250.977880751982,-219.755345083607,-241.676917059369,-197.833773107845
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,185.952673016581,122.850411964375,249.054934068788,-220.603538475859,-242.592726397869,-198.614350553849
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,183.51796968833,119.635807147461,247.4001322292,-221.452427666169,-243.515061223504,-199.389794108834
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,181.299305298903,116.578725579891,246.019885017914,-222.301983793807,-244.443918943682,-200.160048643932
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,179.318474665969,113.717145460045,244.919803871894,-223.152177998045,-245.379280906276,-200.925075089814
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,177.5972726072,111.089519200143,244.105026014258,-224.002981418154,-246.321115077943,-201.684847758365
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,176.157493940267,108.734490262331,243.580497618202,-224.854365193404,-247.269378996973,-202.439351389836
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,175.020933482838,106.690653165453,243.351213800223,-225.706300463068,-248.224022977221,-203.188577948915
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,174.209386052585,104.996354705611,243.422417399559,-226.558758366415,-249.184993538499,-203.932523194331
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,173.744646467178,103.689531551112,243.799761383243,-227.411710042717,-250.152237038012,-204.671183047421
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,173.648509544287,102.807577618164,244.48944147041,-228.265126631244,-251.125703477072,-205.404549785416
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,173.942770101583,102.387233743494,245.498306459672,-229.118979271269,-252.10535045719,-206.132608085347
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,174.649222956736,102.464491848008,246.833954065464,-229.973239102061,-253.091147259824,-206.855330944298
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,175.789662927417,103.074505755591,248.504820099243,-230.827877262892,-254.08307902426,-207.572675501524
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,177.385884831296,104.251500860286,250.520268802306,-231.682864893033,-255.081150998381,-208.284578787686
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,179.459683486043,106.028674735317,252.890692236769,-232.538173131755,-256.08539283719,-208.990953426321
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,182.032765899626,108.437961306405,255.627570492847,-233.393773177224,-257.095863650733,-209.691682703715
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,185.116214105959,111.495575885083,258.736852326835,-234.249643353872,-258.112742703105,-210.386544004639
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,188.700474858772,115.188182826704,262.21276689084,-235.1057758264,-259.136409033386,-211.075142619413
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,192.773624049815,119.497605600767,266.049642498862,-235.962164349668,-260.167282953107,-211.757045746229
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,197.323737570838,124.40410064182,270.243374499856,-236.818802678536,-261.205800386239,-212.431804970833
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,202.338891313593,129.886384522928,274.791398104258,-237.675684567865,-262.252407139446,-213.098961996283
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,207.807161169829,135.921629071355,279.692693268303,-238.532803772513,-263.307553390579,-213.758054154448
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,213.716623031297,142.485430292164,284.94781577043,-239.390154047342,-264.37168841507,-214.408619679615
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,220.055352789748,149.551757432305,290.55894814719,-240.247729147212,-265.445255572031,-215.050202722392
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,226.811426336931,157.092889733466,296.529962940396,-241.105522826981,-266.528687573268,-215.682358080694
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,233.972919564598,165.079350469817,302.86648865938,-241.96352884151,-267.622402059007,-216.304655624014
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,241.527908364499,173.479850791623,309.575965937376,-242.82174094566,-268.726797503726,-216.916684387594
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,249.464468628385,182.261259637037,316.667677619733,-243.68015289429,-269.842249474126,-217.518056314453
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,257.770676248005,191.388620264262,324.152732231749,-244.53875844226,-270.96910725891,-218.10840962561
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,266.434607115111,200.825238186025,332.043976044197,-245.39755134443,-272.107690886788,-218.687411802073
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,275.444337121453,210.532868370846,340.35580587206,-246.256525355661,-273.258288545075,-219.254762166246
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,284.787942158781,220.472029872887,349.103854444676,-247.115674230811,-274.421154406538,-219.810194055084
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,294.453498118846,230.602471485864,358.304524751829,-247.974991724742,-275.596506867007,-220.353476582477
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,304.429080893399,240.883800512524,367.974361274274,-248.834471592313,-276.784527190854,-220.884415993771
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,314.702766374189,251.276267107282,378.129265641096,-249.694107588384,-277.985358556007,-221.40285662076
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,325.262630452968,261.741669779477,388.783591126458,-250.553893467815,-279.199105484856,-221.908681450773
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,336.096749021485,272.244317579793,399.949180463177,-251.413822985466,-280.425833642544,-222.401812328388
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,347.193197971492,282.751958523906,411.634437419078,-252.273889896197,-281.665569979669,-222.882209812725
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,358.540053194738,293.236570842162,423.843535547315,-253.134087954869,-282.918303192766,-223.349872716971
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,370.125390582975,303.674920836356,436.575860329595,-253.99441091634,-284.183984472884,-223.804837359796
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,381.937286027953,314.048820094374,449.825751961532,-254.854852535472,-285.462528510469,-224.247176560475
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,393.963815421422,324.345059703153,463.58257113969,-255.715406567124,-286.753814723366,-224.676998410881
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,406.193054655132,334.555048140389,477.831061169876,-256.576066766155,-288.057688674282,-225.094444858029
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,418.613079620835,344.67421968681,492.55193955486,-257.436826887427,-289.373963644207,-225.499690130648
