"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,76.788344608332,16.2223899966747,137.354299219989,-144.338842481894,-177.531205947164,-111.146479016624
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,76.3285562106332,14.9459710428109,137.711141378456,-146.775040330204,-180.257062827367,-113.293017833041
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,75.7413644376428,13.3474230655432,138.135305809742,-149.127619806323,-183.015278143639,-115.239961469006
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,75.0196913240669,11.512565960576,138.526816687558,-151.391935445128,-185.755624908561,-117.028245981694
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,74.1564589046114,9.51904596178805,138.793871847435,-153.563341781498,-188.430894620918,-118.695788942077
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,73.1445892139824,7.43487460301482,138.85430382495,-155.63719335031,-190.997948246226,-120.276438454395
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,71.9770042868859,5.3180391790128,138.635969394759,-157.608844686445,-193.418213458009,-121.79947591488
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,70.6466261580279,3.21669163832732,138.076560677729,-159.473650324778,-195.657830561865,-123.289470087691
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,69.1463768621145,1.16953165081887,137.12322207341,-161.226964800189,-197.687628707015,-124.766300893364
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,67.4691784338517,-0.793889694545925,135.732246562249,-162.864142647557,-199.483075578261,-126.245209716852
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,65.6079529079454,-2.65314069646796,133.869046512359,-164.380538401758,-201.024309164483,-127.736767639033
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,63.5625233819701,-4.39744227724335,131.522489041184,-165.772496196518,-202.300745455162,-129.244246937874
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,61.3603172049734,-6.02571867007005,128.746353080017,-167.040318560945,-203.324117781858,-130.756519340032
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,59.035662788871,-7.54403532974415,125.615360907486,-168.185297622993,-204.114148382351,-132.256446863635
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,56.622888545579,-8.96409634861367,122.209873439772,-169.208725510617,-204.693369316511,-133.724081704722
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,54.1563228870133,-10.3022453800314,118.614891154058,-170.11189435177,-205.086534085749,-135.137254617792
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,51.6702942250897,-11.5784865855575,114.919075035737,-170.896096274408,-205.32005488316,-136.472137665656
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,49.1991309717242,-12.8153573821734,111.213619325622,-171.562623406484,-205.42139437511,-137.703852437858
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.7771615388326,-14.0364980937307,107.590821171396,-172.112767875954,-205.418352132871,-138.807183619037
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,44.4387143383309,-15.2647934833338,104.142222159995,-172.547821810771,-205.338202926618,-139.757440694924
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,42.218117782135,-16.520026144329,100.956261708599,-172.86907733889,-205.206672354627,-140.531482323152
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,40.1497002821607,-17.8160947854708,98.1154953497922,-173.077826588265,-205.046777303998,-141.108875872532
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,38.2677902503241,-19.1580059700836,95.6935864707317,-173.17536168685,-204.877611096902,-141.473112276799
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.6067160985409,-20.5390091662341,93.7524413633159,-173.162974762601,-204.713203883099,-141.612745642103
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,35.2008062387272,-21.9383455491827,92.339958026637,-173.041957943471,-204.561618777891,-141.52229710905
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,34.0843890827987,-23.3200521893014,91.4888303548989,-172.813603357414,-204.424434791363,-141.202771923465
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,33.2917930426715,-24.633080980405,91.216667065748,-172.479203132386,-204.296712206722,-140.66169405805
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,32.8573465302614,-25.8127083185016,91.5274013790243,-172.04004939634,-204.167448151805,-139.912650640874
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,32.8153779574843,-26.7829376084619,92.4136935234305,-171.49743427723,-204.020439394942,-138.974429159519
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,33.2002157362562,-27.4594371568605,93.8598686293728,-170.852649903012,-203.83540712595,-137.869892680075
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,34.0461882784929,-27.7525512486607,95.8449278056464,-170.10698840164,-203.589221504701,-136.624755298578
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,35.3876239961103,-27.5700381718913,98.3452861641118,-169.261741901067,-203.257088609034,-135.2663951931
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,37.2588513010244,-26.819354251589,101.337056853638,-168.318202529249,-202.813611633715,-133.822793424782
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,39.694198605151,-25.4094544666483,104.79785167695,-167.277662414139,-202.233691979633,-132.321632848645
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,42.7279943204061,-23.2521865419918,108.708175182804,-166.141413683692,-201.493280763371,-130.789546604013
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,46.3945668587056,-20.2634149831666,113.052548700578,-164.910748465863,-200.570022578394,-129.251474353333
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,50.7282446319654,-16.3640392538214,117.820528517752,-163.586958888606,-199.443853029625,-127.730064747586
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,55.7633560521013,-11.4810853493869,123.00779745359,-162.171337079875,-198.09762491235,-126.245049247399
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,61.5188578152018,-5.57341349169877,128.611129122102,-160.668166276601,-196.525072221758,-124.811260331444
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,67.9522197540454,1.29425947912698,134.610180028964,-159.093694151625,-194.752994769989,-123.434393533261
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,75.0055399855831,9.02538281916978,140.985697151996,-157.467159486764,-192.819073226204,-122.115245747324
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,82.6209166267658,17.5172796115862,147.724553641945,-155.807801063835,-190.763905038872,-120.851697088798
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,90.7404477945445,26.6622383936559,154.818657195433,-154.134857664655,-188.630378185878,-119.639337143432
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,99.3062316058702,36.3485314409984,162.263931770742,-152.467568071041,-186.4630735362,-118.472062605883
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,108.260366177694,46.4615389625899,170.059193392798,-150.825171064811,-184.307620957963,-117.342721171659
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,117.544949626967,56.8851433990317,178.204755854902,-149.226905427782,-182.209947665083,-116.24386319048
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,127.102080070639,67.5035302683317,186.700629872947,-147.69200994177,-180.215376995929,-115.16864288761
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,136.873855625663,78.2034724084113,195.544238842914,-146.239723388593,-178.367567129343,-114.111879647843
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,146.802374408988,88.877068126779,204.727680691198,-144.889284550068,-176.70732414007,-113.071244960066
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,156.829734537567,99.4247522475388,214.234716827595,-143.659932208013,-175.271377577529,-112.048486838497
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,166.898034128349,109.758233766795,224.037834489903,-142.570905144244,-174.091255950123,-111.050554338364
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,176.949371298286,119.802897910937,234.095844685635,-141.641442140578,-173.192424311468,-110.090459969688
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,186.925844164329,129.499215221714,244.352473106944,-140.890781978833,-172.593829129555,-109.187734828111
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,196.769550843429,138.802859867319,254.736241819538,-140.338163440826,-172.307933327915,-108.368393553737
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,206.422589452537,147.683513322187,265.161665582886,-140.002825308374,-172.341233680946,-107.664416935801
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.827058108603,156.122612860701,275.531503356505,-139.904006363294,-172.69516486365,-107.112847862938
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,224.925054928579,164.110486515938,285.739623341221,-140.060945387404,-173.367239110736,-106.754651664072
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,233.658678029416,171.643344897516,295.674011161317,-140.49288116252,-174.35226102192,-106.633501303119
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,241.970025528065,178.720499645475,305.219551410655,-141.219052470459,-175.64348700569,-106.794617935228
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,249.801195541477,185.342017000627,314.260374082326,-142.258698093039,-177.233649559758,-107.283746626321
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,257.094286186602,191.506859467624,322.68171290558,-143.631056812078,-179.115818933244,-108.146294690911
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,263.791395580392,197.211455511977,330.371335648807,-145.355367409391,-181.284116726954,-109.426618091828
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,269.834621839797,202.448572246734,337.22067143286,-147.450868666797,-183.734324240897,-111.167413092697
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,275.166063081769,207.206336196645,343.125789966894,-149.936799366112,-186.464445471103,-113.40915326112
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,279.727817423259,211.467233893781,347.988400952738,-152.832398289153,-189.475295882041,-116.189500696265
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,283.476741867797,215.21446634155,351.739017394045,-156.151050179994,-192.768838643038,-119.533261716951
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,286.428728965231,218.45295931897,354.404498611492,-159.882723631729,-196.341983066224,-123.423464197233
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,288.614430151987,221.185841509807,356.043018794167,-164.011533199708,-200.194075307255,-127.828991092161
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,290.064496864494,223.407119805472,356.721873923515,-168.521593439281,-204.329134374954,-132.714052503609
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,290.809580539177,225.101649647269,356.517511431085,-173.397018905799,-208.755820679652,-138.038217131946
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,290.880332612464,226.244830950819,355.51583427411,-178.621924154612,-213.487486473714,-143.756361835511
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,290.307404520783,226.802224905623,353.812584135942,-184.18042374107,-218.54219940645,-149.81864807569
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,289.12144770056,226.729365445381,351.513529955739,-190.056632220523,-223.942595753611,-156.170668687436
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,287.353113588222,225.972149986732,348.734077189711,-196.234664148322,-229.715381443519,-162.753946853125
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,285.033053620196,224.468302859045,345.597804381347,-202.698634079817,-235.890278269012,-169.506989890622
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,282.19191923291,222.150432975771,342.23340549005,-209.432656570358,-242.498245698372,-176.367067442344
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,278.860361862791,218.951032160189,338.769691565393,-216.420846175295,-249.568935936428,-183.272756414161
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,275.069032946265,214.809273066055,335.328792826476,-223.647317449978,-257.127574969235,-190.167059930721
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,270.84858391976,209.678703089188,332.018464750333,-231.096184949759,-265.19174866982,-197.000621229697
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,266.229666219703,203.534202677032,328.925129762375,-238.751563229986,-273.768771029416,-203.734355430555
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,261.242931282521,196.376384401472,326.109478163571,-246.59756684601,-282.854267221279,-210.340866470741
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,255.919030544641,188.23226426515,323.605796824133,-254.618310353182,-292.432279197921,-216.804341508444
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,250.28861544249,179.152283323396,321.424947561584,-262.797908306852,-302.476741625784,-223.11907498792
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,244.382337412496,169.204889649887,319.559785175105,-271.120475262369,-312.953818226009,-229.28713229873
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,238.230847891084,158.470329529777,317.991366252391,-279.570125775085,-323.824483621425,-235.315767928745
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,231.864798314683,147.035008565501,316.694588063866,-288.130974400349,-335.046861705599,-241.215087095099
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,225.31484011972,134.987148189513,315.642532049926,-296.787135693512,-346.578058429184,-246.99621295784
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,218.611624742621,122.413878961872,314.809370523369,-305.522724209923,-358.375431733431,-252.670016686415
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,211.785803619813,109.399563266159,314.172043973467,-314.321854504933,-370.397367753175,-258.246341256692
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,204.868028187725,96.0250168667015,313.711039508748,-323.168641133893,-382.603682370216,-263.73359989757
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.888949882782,82.3673134931269,313.410586272437,-332.047198652153,-394.955767692927,-269.138629611378
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-100,190.879220141412,68.4999271286796,313.258513154144,-340.941641615062,-407.416580972264,-274.466702257859
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,36.4523644597637,-803.449603838863,876.35433275839,-35.8196355768882,-503.52069155409,431.881420400314
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,32.8756097419076,-760.469322854314,826.220542338129,-31.9298781861141,-476.001304325183,412.141547952955
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,29.3067813790145,-718.696691554348,777.310254312377,-28.0297815646969,-449.082745745665,393.023182616271
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,25.7538057260492,-678.410983150752,729.91859460285,-24.1090064819934,-422.885030714438,374.667017750451
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,22.2246091379759,-639.914868707898,684.36408698385,-20.1572137073604,-397.536145613032,357.221718198311
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,18.7271179697572,-603.535149456766,640.98938539628,-16.1640640101547,-373.171719427916,340.843591407606
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,15.2692585763573,-569.621249784596,600.159766937311,-12.1192181597334,-349.933814382601,325.695378063134
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,11.8589573127396,-538.539911151536,562.257825777015,-8.01233692545327,-327.968393498898,311.943719647991
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,8.50414053386828,-510.664104638306,527.672385706043,-3.83308107667119,-307.420956315157,299.754794161814
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,5.21273459470649,-486.354115006818,496.779584196231,0.428888617256007,-288.429871236845,289.287648471357
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,1.9926658502194,-465.929538913831,469.91487061427,4.78391138697168,-271.11716801418,280.684990788124
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-1.14813934463086,-449.633106171908,447.336827482646,9.24232646311867,-255.577072478654,274.061725404892
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-4.20175463487953,-437.590827044617,429.187317774858,13.8144730763402,-241.863366794638,269.492312947318
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-7.16025366556346,-429.776892337584,415.456385006457,18.5106904572796,-229.977555093311,266.99893600787
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-10.0157100817187,-425.993632307302,405.962212143865,23.3413178365798,-219.860403136289,266.543038809449
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-12.7601975283818,-425.874349256038,400.353954199274,28.3166944448838,-211.38923549473,268.022624384498
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-15.385789650588,-428.910027877624,398.138448576448,33.4471595128352,-204.38221910804,271.27653813371
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-17.8845600933739,-434.493127300023,398.724007113275,38.743052271077,-198.609083463301,276.095188005455
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-20.2485825017774,-441.967195233989,401.470030230434,44.2147119502519,-193.806100643285,282.235524543789
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-22.4699305208328,-450.671764470745,405.731903429079,49.8724777810036,-189.692385831749,289.437341393756
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-24.5406777955766,-459.976279361454,410.894923770301,55.7266889939751,-185.984872272904,297.438250260854
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-26.4528979710454,-469.30162387834,416.395827936249,61.7876848198094,-182.410306271546,305.985675911165
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-28.1986646922757,-478.131114417433,421.733785032881,68.0658044891496,-178.713735721613,314.845344699912
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-29.7700516043041,-486.01416488526,426.474061676651,74.5713872326389,-174.663821224941,323.806595690219
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-31.1591323521658,-492.565813800298,430.247549095966,81.3147722809207,-170.055751899746,332.685296461587
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-32.3579805808972,-497.464683413446,432.748722251652,88.3062988646379,-164.712669920814,341.32526765009
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-33.3586699355356,-500.451246349635,433.733906478564,95.5563062144336,-158.486440627724,349.599053056592
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-34.1532740611162,-501.327756455271,433.021208333039,103.075133560951,-151.258473318692,357.408740440594
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-34.6987353111616,-499.972765378032,430.575294755709,110.868077347836,-142.966781354073,364.702936049746
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-34.8114708731379,-496.37426298943,426.751321243154,118.920262870747,-133.681807424941,371.522333166434
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-34.2727666429976,-490.579466577306,422.03393329131,127.211772638342,-123.522778362809,377.946323639494
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-32.8639085166933,-482.673446142887,416.945629109501,135.722689159283,-112.626724072756,384.072102391322
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-30.3661823901761,-472.772083840848,412.039719060496,144.43309494223,-101.144202076094,390.010391960554
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-26.5608741593995,-461.01521944216,407.89347112336,153.323072495843,-89.2353063523533,395.881451344039
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-21.229269720315,-447.558897187496,405.100357746866,162.372704328782,-77.0656050037291,401.811013661292
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-14.1526549688758,-432.565738552427,404.260428614675,171.562072949707,-64.8017349335578,407.925880832971
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-5.11231580103367,-416.192677482203,405.968045880135,180.871260867278,-52.6064868084789,414.349008543035
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,6.11046188725953,-398.575718511007,410.796642285526,190.280350590157,-40.6333541848674,421.19405536518
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,19.7343922000517,-379.812084197894,419.280868597997,199.769424627002,-29.0206987805202,428.559548034524
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,35.9781892413895,-359.941064632641,431.89744311542,209.318565486474,-17.8858810468595,436.523012019808
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,55.0605671153216,-338.925846352502,449.046980583145,218.907855677234,-7.31987919096358,445.135590545432
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,77.2002399258953,-316.639191987864,471.039671839655,228.517377707942,2.61698749585776,454.417767920025
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,102.615921777159,-292.85566935301,498.087512907327,238.127214087257,11.8976554311197,464.356772743394
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,131.526326773158,-267.252049880183,530.3047034265,247.71744732384,20.5288474487286,474.90604719895
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,164.150169017944,-239.415807728271,567.716145764158,257.268159926351,28.5494512973683,485.986868555333
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,200.706162615562,-208.859987664925,610.272312896048,266.75943440345,36.0269857408254,497.491883066076
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,241.413021670059,-175.041693195487,657.867736535606,276.171353263799,43.052649415713,509.290057111885
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,286.489460285486,-137.38134196047,710.360262531442,285.483999016056,49.7355664110225,521.232431621089
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,336.154192565887,-95.2804768434283,767.588861975203,294.677454168882,56.1968130463412,533.158095291422
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,-100,390.625932615313,-48.1369036659783,829.388768896604,303.731801230937,62.5636690032883,544.899933458585
