"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.0558712635632,-11.0202677877982,151.132010314925,-137.546759375003,-169.107522491927,-105.98599625808
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.6963079368716,-10.5274762756146,145.920092149358,-138.372159849245,-169.522173084024,-107.222146614465
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,65.4173184668076,-10.179239907877,141.013876841492,-139.197680116463,-169.945192793982,-108.450167438945
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,63.2246581288444,-9.98242857189253,136.431744829581,-140.023328733301,-170.376753878213,-109.669903588388
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,61.1240821984555,-9.9423077519811,132.190472148892,-140.849114256398,-170.817012494633,-110.881216018163
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,59.1213459511143,-10.0619305490074,128.304622451236,-141.675045242396,-171.266107836045,-112.083982648746
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,57.2222046622942,-10.3415188671899,124.785928191778,-142.501130247936,-171.724161303108,-113.278099192764
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,55.4324136074685,-10.7778921095844,121.642719324522,-143.327377829659,-172.191275728488,-114.463479930831
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,53.7577280621108,-11.3640101931182,118.87946631734,-144.153796544208,-172.667534664456,-115.64005842396
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,52.2039033016943,-12.0886948823823,116.496501485771,-144.980394948222,-173.153001746605,-116.807788149838
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,50.7766946016924,-12.9365770864939,114.489966289879,-145.807181598343,-173.647720146715,-117.966643049971
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,49.4818572375786,-13.888289570049,112.852004045206,-146.634165051213,-174.151712127827,-119.116617974599
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,48.3251464848262,-14.9208903896471,111.5711833593,-147.461353863473,-174.664978714549,-120.257729012397
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,47.3123176189087,-16.0084706107133,110.633105848531,-148.288756591763,-175.187499491234,-121.390013692292
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,46.4491259152993,-17.1228781859471,110.021130016546,-149.116381792725,-175.719232540136,-122.513531045314
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,45.7413266494717,-18.2344825324922,109.717135831436,-149.944238023001,-176.260114530849,-123.628361515153
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,45.1946750968991,-19.3129109674362,109.702261161234,-150.772333839231,-176.810060971326,-124.734606707136
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,44.8149265330548,-20.3277046683114,109.957557734421,-151.600677798057,-177.368966629584,-125.83238896653
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,44.6078362334123,-21.2488625523509,110.464535019176,-152.429278456121,-177.936706133775,-126.921850778466
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,44.5791594734451,-22.0472613096014,111.205580256492,-153.258144370062,-178.513134756821,-128.003153983303
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.7346515286264,-22.6949555006678,112.164258557921,-154.087284096523,-179.098089390164,-129.076478802882
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,45.0800676744297,-23.1653719052077,113.325507254067,-154.916706192145,-179.691389709489,-130.1420226748
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.6211631863284,-23.4334175050602,114.675743877717,-155.746419213568,-180.292839533636,-131.199998893501
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,46.3636933397958,-23.4755217644724,116.202908444064,-156.576431717435,-180.902228376226,-132.250635058643
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.3134134103054,-23.2696326054084,117.896459426019,-157.406752260386,-181.519333188063,-133.29417133271
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,48.4760786733307,-22.7951828818851,119.747340228546,-158.237389399063,-182.143920286897,-134.330858511229
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,49.8574444043448,-22.0330411279342,121.747929936624,-159.068351690107,-182.775747470026,-135.360955910188
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.4632658788212,-20.9654574562889,123.891989213931,-159.899647690159,-183.414566304155,-136.384729076164
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,53.2992983722334,-19.5760130231823,126.174609767649,-160.731285955861,-184.060124586253,-137.402447325468
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,55.3712971600548,-17.8495795720931,128.592173892203,-161.563275043853,-184.71216896865,-138.414381119055
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,57.6850175177587,-15.7722942419407,131.142329277458,-162.395623510776,-185.370447741383,-139.42079928017
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,60.2462147208184,-13.3315540360958,133.823983477733,-163.228339913273,-186.034713764875,-140.421966061672
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,63.0606440447075,-10.5160340425705,136.637322131985,-164.061432807985,-186.704727546203,-141.418138069766
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,66.1336442147785,-7.31636544939481,139.583653878952,-164.894910536379,-187.380263520272,-142.409557552486
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.4609733036079,-3.73905835942128,142.661004966637,-165.728776490952,-188.06118121505,-143.396371766854
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.0288087309956,0.193691902284087,145.863925559707,-166.563029115228,-188.747428596617,-144.378629633839
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,76.8229113666208,4.45808352288424,149.187739210357,-167.397666637558,-189.438973737706,-145.356359537411
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.8290420801627,9.02943747223947,152.628646688086,-168.232687286294,-190.135799390816,-146.329575181771
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,85.0329617413007,13.8822781026171,156.183645379984,-169.068089289785,-190.837900605099,-147.298277974471
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.4204312197139,18.9904044813196,159.850457958108,-169.903870876384,-191.545282355721,-148.262459397048
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.9772113850817,24.3269581464779,163.627464623686,-170.740030274442,-192.257957197679,-149.222103351206
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.6890631070833,29.8644928521255,167.513633362041,-171.57656571231,-192.975942956357,-150.177188468263
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.541747255398,35.5750518833472,171.508442627449,-172.413475418339,-193.699260467417,-151.127690369261
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,108.521024699705,41.4302585731319,175.611790826277,-173.25075762088,-194.427931378941,-152.073583862818
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,113.612656309683,47.4014256118471,179.823887007519,-174.088410548284,-195.161976029074,-153.014845067494
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,118.802402955012,53.4596884514242,184.1451174586,-174.926432428902,-195.901411412557,-153.951453445247
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,124.076025505371,59.5761673883389,188.575883622404,-175.764821491087,-196.646249249711,-154.883393732462
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,129.41928483044,65.7221615738538,193.116408087026,-176.603575963188,-197.396494171313,-155.810657755062
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,134.817941799897,71.8693760856048,197.766507514189,-177.442694073556,-198.15214203263,-156.733246114483
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,140.257757283421,77.9901802207905,202.525334346052,-178.282174050544,-198.913178369411,-157.651169731677
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,145.724492150693,84.0578914041161,207.39109289727,-179.122014122502,-199.679577008016,-158.564451236989
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,151.203907271391,90.0470748193443,212.360739723438,-179.962212517782,-200.451298840976,-159.473126194588
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,156.681763515195,95.9338445906599,217.429682439729,-180.802767464734,-201.228290778226,-160.377244151242
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,162.143821751783,101.69614879046,222.591494713106,-181.64367719171,-202.010484882947,-161.276869500472
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,167.575842850835,107.314018560928,227.837667140742,-182.48493992706,-202.797797699503,-162.172082154617
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,172.963587682031,112.769761931944,233.157413432118,-183.326553899137,-203.590129779348,-163.062978018925
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,178.292817115049,118.048085882905,238.537548347193,-184.16851733629,-204.38736540907,-163.949669263511
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,183.549292019569,123.136135688126,243.962448351012,-185.010828466872,-205.189372542963,-164.832284390782
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.71877326527,128.023447879415,249.414098651124,-185.853485519234,-205.996002940745,-165.710968097723
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.787021721831,132.701821077752,254.87222236591,-186.696486721726,-206.807092509299,-166.585880934153
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,198.739798258931,137.165116147935,260.314480369928,-187.539830302699,-207.622461845691,-167.457198759708
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,203.562863746251,141.409002460751,265.716725031751,-188.383514490506,-208.44191697723,-168.325112003782
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,208.241979053468,145.430669818411,271.053288288526,-189.227537513497,-209.265250293053,-169.18982473394
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,212.762905050263,149.228525707697,276.297284392829,-190.071897600023,-210.092241660647,-170.051553539399
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,217.111402606314,152.801895407659,281.42090980497,-190.916592978435,-210.922659719957,-170.910526236914
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,221.273232591301,156.150738835001,286.395726347601,-191.761621877085,-211.756263347212,-171.766980406958
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,225.234155874903,159.275393688623,291.192918061183,-192.606982524324,-212.592803280393,-172.621161768254
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,228.979933326799,162.176350176192,295.783516477407,-193.452673148502,-213.432023898369,-173.473322398635
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,232.496325816669,164.854058873381,300.138592759957,-194.298691977971,-214.273665146119,-174.323718809824
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,235.769094214192,167.308770340507,304.229418087876,-195.145037241083,-215.117464599117,-175.172609883048
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,238.783999389046,169.540403054951,308.027595723141,-195.991707166188,-215.963159660864,-176.020254671511
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,241.526802210912,171.548434921167,311.505169500657,-196.838699981637,-216.81048988868,-176.866910074594
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,243.983263549468,173.331812926813,314.634714172123,-197.686013915782,-217.6591994442,-177.712828387364
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,246.139144274394,174.888875232748,317.38941331604,-198.533647196974,-218.509039666429,-178.558254727518
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,247.980205255369,176.217279933936,319.743130576802,-199.381598053563,-219.359771766763,-179.403424340363
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,249.492207362073,177.313934750534,321.670479973611,-200.229864713902,-220.211169646951,-180.248559780852
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,250.660911464183,178.174921874381,323.146901053986,-201.07844540634,-221.063022842497,-181.093867970184
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,251.472078431381,178.795412000602,324.14874486216,-201.927338359231,-221.915139595487,-181.939537122974
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,251.911469133344,179.169561127646,324.653377139043,-202.776541800923,-222.767350062122,-182.785733539725
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,251.970811708446,179.294137814213,324.647485602679,-203.626051409784,-223.619548223883,-183.632554595684
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,251.665703369829,179.179699190195,324.151707549463,-204.475852664231,-224.471809583245,-184.479895745216
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,251.017708599328,178.839414930174,323.196002268483,-205.325928492698,-225.324273286296,-185.327583699099
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,250.048391878781,178.285439996681,321.81134376088,-206.176261823618,-226.17710016322,-186.175423484016
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,248.779317690022,177.529017841017,320.029617539026,-207.026835585425,-227.030469493023,-187.023201677828
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,247.232050514887,176.580566371512,317.883534658261,-207.877632706552,-227.884575911052,-187.870689502052
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,245.428154835212,175.449753105831,315.406556564593,-208.728636115432,-228.739626454084,-188.71764577678
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,243.389195132834,174.145565477534,312.632824788133,-209.579828740498,-229.595837739019,-189.563819741977
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,241.136735889587,172.676382071584,309.597089707589,-210.431193510184,-230.453433272592,-190.408953747775
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,238.692341587308,171.050050529488,306.334632645127,-211.282713352922,-231.312640890971,-191.252785814872
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,236.077576707832,169.273977886951,302.881175528713,-212.134371197146,-232.173690329592,-192.095052064699
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,233.314005732996,167.355239056408,299.272772409583,-212.986149971289,-233.036810924992,-192.935489017585
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,230.423193144634,165.300708886029,295.545677403239,-213.838032603784,-233.902229451755,-193.773835755814
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,227.426703424584,163.11722253374,291.736184315428,-214.690002023065,-234.770168098858,-194.609835947273
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,224.34610105468,160.811767598441,287.88043451092,-215.542041157565,-235.640842590743,-195.443239724386
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,221.202950516759,158.391709384433,284.014191649086,-216.394132935717,-236.514460459227,-196.273805412206
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,218.018816292657,155.865047749435,280.172584835879,-217.246260285953,-237.391219472919,-197.101301098988
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,214.815262864208,153.240700254442,276.389825473975,-218.098406136709,-238.271306231143,-197.925506042274
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.61385471325,150.528802055135,272.698907371366,-218.950553416416,-239.154894929358,-198.746211903473
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,208.436156321618,147.741008652689,269.131303990546,-219.802685053507,-240.042146302826,-199.563223804189
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,205.303732171147,144.890783977759,265.716680364534,-220.654783976417,-240.933206754774,-200.37636119806
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,202.238146743673,141.993654143208,262.482639344139,-221.506833113578,-241.828207674494,-201.185458552662
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,199.260964521033,139.067407309112,259.454521732955,-222.358815393424,-242.727264949818,-201.99036583703
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,196.393749985063,136.13222287408,256.655277096045,-223.210713744387,-243.630478677186,-202.790948811589
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,193.658067617597,133.210718537032,254.105416698161,-224.062511094902,-244.537933071157,-203.587089118646
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,191.075481900472,130.327910975314,251.823052825629,-224.9141903734,-245.449696573676,-204.378684173124
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,188.667557315523,127.511093803466,249.82402082758,-225.765734508316,-246.365822161857,-205.165646854775
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,186.455858344587,124.789643771398,248.122072917776,-226.617126428082,-247.286347851431,-205.947905004733
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,184.461949469499,122.194771653516,246.729127285482,-227.468349061132,-248.211297391408,-206.725400730857
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,182.707395172095,119.75923724612,245.65555309807,-228.3193853359,-249.140681143989,-207.49808952781
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,181.213759934211,117.517048186282,244.910471682141,-229.170218180817,-250.074497142367,-208.265939219267
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,180.002608237683,115.503160316613,244.502056158753,-230.020830524318,-251.012732317757,-209.02892873088
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,179.095504564346,113.753193770967,244.437815357726,-230.871205294836,-251.955363885914,-209.787046703758
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,178.514013396037,112.303174673488,244.724852118587,-231.721325420804,-252.902360882483,-210.540289959124
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,178.279699214591,111.189308058967,245.370090370215,-232.571173830654,-253.853685835786,-211.288661825522
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,178.414126501844,110.447783855148,246.38046914854,-233.420733452821,-254.809296565169,-212.032170340474
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,178.938859739632,110.114614793517,247.763104685746,-234.269987215738,-255.769148092652,-212.770826338824
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,179.87546340979,110.225503000561,249.525423819019,-235.118918047838,-256.73319465553,-213.504641440145
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,181.245501994155,110.815730685622,251.675273302687,-235.967508877553,-257.701391807502,-214.233625947604
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,183.070539974562,111.920069623439,254.221010325685,-236.815742633318,-258.673698596076,-214.957786670559
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,185.372141832847,113.572703840514,257.17157982518,-237.663602243565,-259.650079804184,-215.677124682946
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,188.171872050846,115.8071598738,260.536584227892,-238.511070636728,-260.630508244197,-216.391633029259
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,191.491295110395,118.65623902104,264.326351199749,-239.358130741239,-261.614967092839,-217.10129438964
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,195.351975493329,122.151946016878,268.552004969781,-240.204765485533,-262.603452255737,-217.80607871533
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,199.775477681485,126.325408444841,273.225546918129,-241.050957798042,-263.595974750571,-218.505940845513
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,204.782644383597,131.20584226249,278.359446504705,-241.896691177161,-264.592566998714,-219.200815355608
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,210.37771752709,136.799758248955,283.955676805226,-242.741962230394,-265.593370133084,-219.890554327703
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,216.548338258075,143.090768301272,290.005908214879,-243.586780674353,-266.598631067304,-220.574930281402
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,223.281425949565,150.060223080848,296.502628818281,-244.431156795613,-267.608612659458,-221.253700931768
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,230.563899974569,157.688195262272,303.439604686867,-245.275100880749,-268.623586604187,-221.926615157311
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,238.382679706101,165.953497768669,310.811861643533,-246.118623216335,-269.643830373155,-222.593416059515
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,246.724684517171,174.833678256592,318.615690777751,-246.961734088945,-270.669624287245,-223.253843890646
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,255.576833780792,184.304993940239,326.848673621344,-247.804443785154,-271.701248726487,-223.907638843821
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,264.926046869974,194.342371150456,335.509722589492,-248.646762591536,-272.738981484238,-224.554543698834
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,274.759243157729,204.919354812618,344.59913150284,-249.488700794665,-273.783095272415,-225.194306316915
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,285.063342017069,216.008054354208,354.11862967993,-250.330268681117,-274.833855384686,-225.826681977547
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,295.825262821005,227.579094454669,364.071431187341,-251.171476537464,-275.89151752431,-226.451435550619
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,307.031924942549,239.601581511019,374.462268374079,-252.012334650283,-276.95632580289,-227.068343497676
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,318.670247754712,252.043099589358,385.297395920066,-252.852853306146,-278.028510915576,-227.677195696716
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,330.727150630506,264.869752661256,396.584548599757,-253.693042791629,-279.108288497312,-228.277797085946
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,343.189552942943,278.046272518072,408.332833367814,-254.532913393305,-280.195857663516,-228.869969123094
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,356.044374065033,291.536213021933,420.552535108133,-255.37247539775,-281.291399737253,-229.453551058247
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,369.278533369789,305.302250076249,433.254816663329,-256.211739091537,-282.395077163403,-230.028401019671
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,382.878950230222,319.306601505547,446.451298954897,-257.050714761242,-283.507032608767,-230.594396913716
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,396.832544019343,333.51157076559,460.153517273096,-257.889412693438,-284.627388245355,-231.15143714152
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,411.126234110164,347.880202736433,474.372265483895,-258.727843174699,-285.756245212481,-231.699441136918
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,425.746939875698,362.377020016123,489.116859735272,-259.566016491601,-286.893683251673,-232.23834973153
