"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,44.6546610828611,-20.9447569757635,110.254079141486,-153.391801998162,-178.821300422536,-127.962303573788
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,44.6145580880148,-21.7451807008293,110.974296876859,-154.151278388672,-179.338845575143,-128.9637112022
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.7575156986222,-22.3990139652267,111.914045362471,-154.911916401084,-179.867829264478,-129.956003537691
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,45.0892545586036,-22.8798136383796,113.058322755587,-155.673752336085,-180.407961097885,-130.939543574286
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,45.6154953118796,-23.1625766407002,114.393567264459,-156.436822494358,-180.958926551694,-131.914718437022
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,46.3419586023706,-23.2237897118604,115.907706916602,-157.201163176587,-181.520389669626,-132.881936683549
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,47.2743650739969,-23.0414312512724,117.590161399266,-157.966810683458,-182.09199605259,-133.841625314326
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,48.418435370679,-22.5949419632259,119.431812704584,-158.733801315655,-182.673376122556,-134.794226508753
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,49.7798901363374,-21.8651781330007,121.424958405676,-159.502171373861,-183.264148641272,-135.74019410645
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,51.3644500148925,-20.8343585116968,123.563258541482,-160.271957158762,-183.863924463497,-136.679989854028
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,53.1778356502646,-19.4860133234562,125.841684623985,-161.043194971043,-184.472310504102,-137.614079437983
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,55.2257676863742,-17.8049419708089,128.256477343557,-161.815921111387,-185.088913898826,-138.542928323947
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,57.5139667671418,-15.7771846306045,130.805118164888,-162.590171880478,-185.713346339643,-139.466997421314
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,60.0481535364878,-13.3900120746574,133.486319147633,-163.365983579003,-186.345228567496,-140.38673859051
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,62.8340486383326,-10.6319376641681,136.300034940833,-164.143392507644,-186.984195007431,-141.302590007858
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,65.8773206056285,-7.49283415483077,139.247475366088,-164.922434856028,-187.629899040987,-142.214970671069
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.1773325441933,-3.97341090461599,142.328075993003,-165.703133375611,-188.282078970037,-143.124187781186
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,72.7212014823519,-0.0940364376232878,145.536439402327,-166.485484718929,-188.940620643661,-144.030348794197
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,76.4946374522915,4.12181395288584,148.867460951697,-167.269482539918,-189.605451357625,-144.93351372221
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.4833504861995,8.64978417863881,152.31691679376,-168.055120492513,-190.276522694148,-145.833718290878
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,84.6730506162632,13.4647186592003,155.881382573326,-168.842392230651,-190.953806962438,-146.730977498865
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,89.0494478746701,18.5407331437899,159.55816260555,-169.631291408269,-191.637293672212,-147.625289144326
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.5982522936072,23.85128060124,163.345223985974,-170.4218116793,-192.326986057641,-148.51663730096
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,98.3051739052621,29.3692175627904,167.241130247734,-171.213946697683,-193.022897669013,-149.404995726353
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,103.155922741822,35.0668762954263,171.244969188218,-172.007690117352,-193.725049049355,-150.290331185349
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,108.136208835475,40.9161482418948,175.356269429054,-172.803035592244,-194.433464513383,-151.172606671106
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,113.231742218407,46.8885841731029,179.574900263711,-173.599976776295,-195.148169046251,-152.051784506339
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,118.428232922806,52.9555163177999,183.900949527812,-174.398507323441,-195.869185339682,-152.9278293072
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,123.71139098086,59.0882071956954,188.334574766024,-175.198620887617,-196.596530983,-153.800710792234
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,129.066926424755,65.2580288019121,192.875824047598,-176.00031112276,-197.330215826461,-154.670406419058
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,134.480549286679,71.4366740047084,197.52442456865,-176.803571682805,-198.070239533804,-155.536903831807
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,139.93796959882,77.5963994152463,202.279539782394,-177.608396221689,-198.816589340306,-156.400203103072
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,145.424897393365,83.7102955774955,207.139499209235,-178.414778393348,-199.569238031663,-157.260318755033
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,150.927042702501,89.7525763007621,212.10150910424,-179.222711851717,-200.328142157707,-158.117281545727
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,156.430115558415,95.6988747368752,217.161356379955,-180.032190250733,-201.09324049345,-158.971140008017
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,161.919825993295,101.52653003106,222.31312195553,-180.843207244332,-201.864452758037,-159.821961730626
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,167.381884039328,107.214845832576,227.54892224608,-181.655756486449,-202.641678600138,-160.66983437276
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,172.801999728702,112.745301395196,232.858698062207,-182.469831631021,-203.424796855962,-161.51486640608
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,178.165883093603,118.101697939197,238.230068248009,-183.285426331983,-204.213665083702,-162.357187580264
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,183.459244166219,123.27022744317,243.648260889268,-184.102534243272,-205.0081193757,-163.196949110844
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,188.667792978738,128.239457583821,249.096128373656,-184.921149018823,-205.807974447169,-164.034323590477
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,193.777239563347,133.000234143668,254.554244983026,-185.741264312573,-206.613023997964,-164.869504627182
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,198.773293952233,137.545509588728,260.001078315737,-186.562873778458,-207.423041341689,-165.702706215226
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,203.641666177583,141.870112465619,265.413219889547,-187.385971070413,-208.237780294544,-166.534161846281
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,208.368066271585,145.970475927756,270.765656615414,-188.210549842374,-209.056976314687,-167.364123370061
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,212.938204266426,149.844344761002,276.032063771851,-189.036603748278,-209.88034788169,-168.192859614865
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,217.337790194294,153.490478968604,281.185101419984,-189.86412644206,-210.707598104866,-169.020654779254
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,221.552534087376,156.908368913504,286.196699261247,-190.693111577657,-211.538416548873,-169.84780660644
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,225.568145977858,160.097972993106,291.038318962611,-191.523552809004,-212.372481265136,-170.674624352872
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,229.370335897929,163.059484589252,295.681187206607,-192.355443790037,-213.20946101815,-171.501426561925
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,232.944813879776,165.793131168144,300.096496591409,-193.188778174693,-214.049017696764,-172.328538652622
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,236.277289955586,168.29900524287,304.255574668303,-194.023549616908,-214.890808901915,-173.156290331901
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,239.353474157547,170.5769245793,308.130023735794,-194.859751770616,-215.734490704089,-173.985012837144
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,242.159076517845,172.626317485574,311.691835550117,-195.697378289755,-216.579720565898,-174.815036013613
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,244.679807068669,174.446128139306,314.913485998032,-196.536422828261,-217.426160427513,-175.646685229008
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,246.901375842205,176.034736496182,317.768015188228,-197.376879040068,-218.273479955345,-176.480278124791
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,248.809492870641,177.389887207575,320.229098533707,-198.218740579114,-219.121359957068,-177.316121201161
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,250.389868186164,178.508621991254,322.271114381074,-199.062001099335,-219.969495968969,-178.1545062297
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,251.628211820962,179.387209913228,323.869213728695,-199.906654254666,-220.817602024453,-178.995706484878
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,252.510233807221,180.02106994082,324.999397673622,-200.752693699042,-221.665414615328,-179.839972782757
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,253.02164417713,180.404679826503,325.638608527757,-201.600113086402,-222.512696860188,-180.687529312615
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,253.148912485163,180.531951678321,325.765873292006,-202.448905717898,-223.359249543444,-181.538561892353
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,252.895977298434,180.406823907144,325.385130689723,-203.299056780732,-224.205061458357,-182.393052103107
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,252.284246196688,180.043261236225,324.52523115715,-204.150543348145,-225.050309539819,-183.250777156472
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,251.335886281962,179.454662758999,323.217109804925,-205.003342140602,-225.895208638744,-184.111475642459
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,250.073064656291,178.653486367487,321.492642945095,-205.857429878563,-226.740000523219,-184.974859233906
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,248.517948421712,177.651339868085,319.384556975339,-206.712783282491,-227.584949742273,-185.84061682271
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,246.69270468026,176.459058429049,316.926350931471,-207.56937907285,-228.430339689613,-186.708418456087
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,244.619500533971,175.086774300204,314.152226767738,-208.427193970101,-229.276468853005,-187.577919087197
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,242.32050308488,173.543984444866,311.097021724895,-209.286204694708,-230.123647237637,-188.448762151778
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,239.817879435025,171.839621626002,307.796137244048,-210.146387967132,-230.972192954647,-189.320582979616
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.13379668644,169.982134502609,304.28545887027,-211.007720507836,-231.822428968893,-190.193012046778
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,234.290421941161,167.979582308675,300.601261573646,-211.870179037282,-232.674680002953,-191.065678071612
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,231.309922301224,165.839749570973,296.780095031474,-212.733740275934,-233.529269597158,-191.93821095471
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,228.214464868665,163.570285911348,292.858643825982,-213.598380944254,-234.386517328176,-192.810244560332
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,225.02621674552,161.17887509289,288.873558398149,-214.464077762703,-235.246736191116,-193.68141933429
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,221.767345033824,158.67343592866,284.861254138988,-215.330807451745,-236.110230152382,-194.551384751109
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,218.460016835613,156.062355339516,280.857678331711,-216.198546731843,-236.977291882346,-195.419801581339
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,215.126399252924,153.354750685336,276.898047820513,-217.067272323458,-237.848200678506,-196.286343968409
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,211.788659387792,150.560754625833,273.016564149751,-217.936960947053,-238.72322059082,-197.150701303286
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,208.468964342252,147.691811534844,269.24611714966,-218.807589323091,-239.60259876163,-198.012579884552
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,205.189481218341,144.760970469218,265.617991967465,-219.679134172034,-240.486563992731,-198.871704351337
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,201.972377118095,141.783156632097,262.161597604093,-220.551572214345,-241.375325551866,-199.727818876824
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,198.839819143549,138.775401960465,258.904236326633,-221.424880170486,-242.269072230142,-200.58068811083
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,195.813974396739,135.757016528188,255.870932265289,-222.29903476092,-243.167971660657,-201.430097861182
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,192.9170099797,132.749686116604,253.084333842796,-223.174012706109,-244.072169906999,-202.275855505219
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,190.17109299447,129.777487252498,250.564698736441,-224.049790726516,-244.98179132826,-203.117790124771
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,187.598390543082,126.866818395553,248.329962690612,-224.926345542603,-245.896938724994,-203.955752360212
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,185.221069727574,124.046253558857,246.395885896292,-225.803653874832,-246.817693767972,-204.789613981693
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,183.061297649982,121.34633119539,244.776264104573,-226.681692443668,-247.74411770905,-205.619267178285
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,181.14124141234,118.799295679387,243.483187145293,-227.560437969571,-248.676252370733,-206.444623568408
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,179.483068116685,116.438810652358,242.527325581011,-228.439867173004,-249.61412140843,-207.265612937577
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,178.108944865052,114.299662947039,241.918226783066,-229.31995677443,-250.55773183689,-208.082181711969
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,177.041038759478,112.417473259186,241.664604259771,-230.200683494311,-251.507075809975,-208.894291178648
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,176.301516901999,110.828425964056,241.774607839941,-231.082024053111,-252.462132640893,-209.701915465329
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,175.912546394649,109.569026253944,242.256066535353,-231.96395517129,-253.422871048223,-210.505039294357
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,175.896294339465,108.675888747748,243.116699931181,-232.846453569313,-254.389251611627,-211.303655526998
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,176.274927838482,108.185558313059,244.364297363906,-233.729495967641,-255.361229419997,-212.097762515284
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,177.070613993738,108.134361238314,246.006866749161,-234.613059086736,-256.338756894001,-212.887361279472
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,178.305519907266,108.558283106815,248.052756707717,-235.497119647062,-257.321786764452,-213.672452529673
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,180.001812681104,109.492868646246,250.510756715961,-236.381654369081,-258.310275187663,-214.4530335505
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,182.181659417286,110.9731382887,253.390180545871,-237.266639973256,-259.304184978859,-215.229094967653
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,184.867227217849,113.033515995432,256.700938440267,-238.152053180048,-260.303488944808,-216.000617415289
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,188.080683184829,115.707762910098,260.45360345956,-239.037870709921,-261.308173296916,-216.767568122927
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,191.844194420261,119.028911462656,264.659477377866,-239.924069283337,-262.318241126178,-217.529897440496
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,196.179928026181,123.029194538974,269.330661513389,-240.810625620758,-263.333715921397,-218.28753532012
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,201.110051104626,127.739964166643,274.480138042608,-241.697516442647,-264.354645111964,-219.040387773331
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,206.654216039492,133.188357793775,280.120074285209,-242.584719636968,-265.381121148813,-219.788318125123
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,212.810187853111,139.372212241791,286.248163464431,-243.472223253263,-266.413417806011,-220.531028700514
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,219.564461905047,146.273563373782,292.855360436313,-244.360020573209,-267.45191036774,-221.268130778678
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,226.903440417158,153.873046552213,299.933834282103,-245.248104921723,-268.496991930299,-221.999217913146
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,234.813525611298,162.150054458124,307.476996764472,-246.136469623722,-269.549067919314,-222.723871328129
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,243.281119709326,171.08274907159,315.479490347062,-247.025108004122,-270.60855140489,-223.441664603355
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,252.292624933096,180.648051477832,323.937198388361,-247.914013387842,-271.675858575128,-224.152168200556
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,261.834443504466,190.821613448616,332.847273560317,-248.803179099798,-272.751404384604,-224.854953814993
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,271.892977645292,201.577775133948,342.208180156637,-249.692598464907,-273.835598396314,-225.5495985335
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,282.454629577431,212.889514057889,352.019745096973,-250.582264808086,-274.928840836989,-226.235688779183
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,293.505801522739,224.728391996176,362.283211049302,-251.472171454252,-276.031518886316,-226.912824022188
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,305.032895703072,237.064508251952,373.001283154191,-252.362311728322,-277.144003220589,-227.580620236056
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,317.022314340286,249.866470310781,384.178158369791,-253.252678955214,-278.266644830408,-228.238713080019
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,329.460459656239,263.101395705365,395.819523607112,-254.143266459843,-279.399772130472,-228.886760789214
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,342.333733872786,276.734961826958,407.932505918614,-255.034067567128,-280.543688377051,-229.524446757205
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,355.628539211784,290.731522793618,420.525555629951,-255.925075601985,-281.698669405745,-230.151481798225
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,369.33127789509,305.054313416891,433.608242373288,-256.816283889331,-282.864961698474,-230.767606080188
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,383.428352144559,319.66575859658,447.190945692538,-257.707685754084,-284.042780784624,-231.372590723543
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,397.906164182049,334.527900800022,461.284427564075,-258.59927452116,-285.232309976943,-231.966239065376
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,412.751116229415,349.602947610705,475.899284848125,-259.491043515476,-286.433699438366,-232.548387592585
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,427.949610508514,364.853925519306,491.045295497722,-260.382986061949,-287.647065571548,-233.11890655235
