"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,61.7388005379903,0.984243940798727,122.493357135182,-136.442353711171,-170.746757810282,-102.137949612059
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,59.3549406275461,0.459906274040193,118.249974981052,-139.835400637947,-173.100830194002,-106.569971081893
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,57.0794469486113,-0.287783952511788,114.446677849734,-143.122133978822,-175.592200328398,-110.652067629247
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,54.9200599462937,-1.2476643411911,111.087784233778,-146.294959906231,-178.207647714412,-114.382272098051
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,52.8845200657012,-2.40070565347887,108.169745784881,-149.34628459261,-180.926842003847,-117.765727181373
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,50.9805677519416,-3.72006802800465,105.681203531888,-152.268514210393,-183.722846052824,-120.814182367963
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,49.2159434501227,-5.17181274314749,103.603699643393,-155.054054932018,-186.563293523011,-123.544816341024
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,47.5983876053523,-6.71617362522754,101.912948835932,-157.695312929918,-189.412005773734,-125.978620086102
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,46.1356406627383,-8.30918955110567,100.580470876582,-160.184694376531,-192.230741221948,-128.138647531113
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,44.8354430673884,-9.90445680796358,99.5753429427403,-162.514605444291,-194.980802308256,-130.048408580326
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,43.7055352644104,-11.4547823569121,98.865852885733,-164.677452305634,-197.624324701714,-131.730579909554
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,42.7536576989123,-12.9135859028372,98.4209013006618,-166.665641132996,-200.125186472358,-133.206095793633
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,41.9875508160018,-14.2359794946225,98.2110811266262,-168.471578098812,-202.449562133211,-134.493594064413
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,41.4149550607867,-15.3795230086859,98.2094331302594,-170.087669375518,-204.566194096831,-135.609144654205
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.0436108783749,-16.3047000357648,98.3919217925146,-171.506321135549,-206.446467915644,-136.566174355455
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,40.8812587138741,-16.9751808878965,98.7376983156447,-172.719939551342,-208.064370788266,-137.375508314418
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,40.9356390123922,-17.3579437224154,99.2292217471998,-173.720930795331,-209.396397304903,-138.045464285759
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,41.214492219037,-17.4233187850257,99.8523032230997,-174.501701039953,-210.42145018095,-138.581951898955
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,41.7255587789163,-17.1450108567358,100.596128414568,-175.054656457642,-211.120770707331,-138.988542207954
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,42.4765791371379,-16.5001453116183,101.453303585894,-175.372203220835,-211.477925125181,-139.26648131649
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,43.4749562166598,-15.4700813010702,102.41999373439,-175.447254450727,-211.479652238965,-139.41485666249
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,44.7203299309935,-14.0559965343358,103.496656396323,-175.28438309,-211.133144746011,-139.435621433989
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.2045771842038,-12.2783778007579,104.687532169166,-174.899821902821,-210.465674470327,-139.333969335315
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,47.9192373582057,-10.160879650892,105.999354367304,-174.310310602116,-209.506968413403,-139.11365279083
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,49.8558498349144,-7.72917420426994,107.440873874099,-173.532588900814,-208.288188465925,-138.776989335704
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,52.0059539962449,-5.01056278520777,109.022470777698,-172.583396511841,-206.841730089458,-138.325062934225
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,54.3610892241122,-2.03360976971996,110.755788217944,-171.479473148125,-205.201026748511,-137.757919547739
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,56.9127949004313,1.17222834838796,112.653361452475,-170.237558522593,-203.400334081136,-137.074782964049
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,59.6526104071174,4.57700151886527,114.72821929537,-168.874392348171,-201.474468637575,-136.274316058768
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,62.5720751260855,8.15071018344759,116.993440068723,-167.406714337788,-199.45847787186,-135.354950803717
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,65.6627284392506,11.8638059032333,119.461650975268,-165.851264204371,-197.387222731411,-134.315305677331
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,68.9161097285278,15.6877504158298,122.144469041226,-164.224781660846,-195.294863503871,-133.154699817822
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,72.3237583758321,19.5956231307545,125.05189362091,-162.544006420141,-193.214254822521,-131.873758017762
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,75.8772137630786,23.5627534156774,128.19167411048,-160.825678195184,-191.176276587497,-130.475079802871
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,79.5680152721823,27.5673404837406,131.568690060624,-159.086536698901,-189.209151073608,-128.963922324194
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,83.3877022850583,31.5910132004565,135.18439136966,-157.34332164422,-187.337816721471,-127.348826566968
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,87.3278141836217,35.6192779785444,139.036350388699,-155.612772744067,-185.58343834765,-125.642107140484
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,91.3798903497873,39.641807633279,143.117973066296,-153.911629711371,-183.963125374853,-123.860134047889
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,95.5354701654705,43.6525381422427,147.418402188698,-152.256632259058,-182.489902850157,-122.02336166796
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,99.7860930125861,47.6495615165549,151.922624508617,-150.664520100056,-181.17294029432,-120.156099905792
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,104.123298273049,51.6348269396152,156.611769606483,-149.152032947292,-180.018002172527,-118.286063722056
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,108.538625328775,55.613683534954,161.463567122596,-147.735910513692,-179.028053055854,-116.443767971531
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,113.023613561678,59.594312085126,166.452915038231,-146.432892512185,-178.20393781213,-114.661847212241
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,117.569802353674,63.587097572821,171.552507134528,-145.259718655698,-177.545062756105,-112.974374555291
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,122.168731086678,67.6039900803078,176.733472093048,-144.233128657157,-177.050022104215,-111.416235210099
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,126.811939142605,71.6578908921509,181.965987393058,-143.36986222949,-176.717137578201,-110.02258688078
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,131.490965903369,75.7620869009207,187.219844905817,-142.686659085625,-176.5449010104,-108.82841716085
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,136.197350750886,79.9297425545869,192.464958947185,-142.200258938488,-176.532326623671,-107.868191253304
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,140.922633067071,84.1734465225057,197.671819611637,-141.927401501006,-176.67923043414,-107.175572567873
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,145.65835223384,88.5048007563536,202.811903711325,-141.884826486108,-176.986459972828,-106.783192999388
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,150.396047633106,92.9340325166244,207.858062749587,-142.089273606719,-177.456100060738,-106.722447152701
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,155.127258646785,97.4696044825592,212.784912811011,-142.557482575768,-178.091681582793,-107.023283568744
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,159.843524656792,102.11779326547,217.569256048115,-143.306193106182,-178.898421705958,-107.713964506406
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,164.536170982094,106.878466606456,222.193875357732,-144.346624437223,-179.880816672179,-108.812432202267
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,169.195666689861,111.733548302384,226.657785077338,-145.667913913499,-181.034727738297,-110.3011000887
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,173.812266784314,116.658553623022,230.965979945607,-147.25367840595,-182.355295172199,-112.152061639702
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,178.376226269676,121.626812185653,235.1256403537,-149.08753478552,-183.839345456631,-114.335724114409
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.877800150169,126.609889499635,239.145710800703,-151.153099923151,-185.485151067266,-116.821048779035
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,187.307243430013,131.577976927951,243.036509932075,-153.433990689784,-187.292221687179,-119.57575969239
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,191.654811113432,136.500279743191,246.809342483672,-155.913823956363,-189.261098411872,-122.566549500853
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,195.910758204646,141.345428154492,250.4760882548,-158.576216593829,-191.393123999265,-125.759309188392
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,200.065339707878,146.08193072579,254.048748689966,-161.404785473124,-193.690163430716,-129.119407515533
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,204.108810627349,150.67868249639,257.538938758308,-164.383147465191,-196.154251589145,-132.612043341238
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,208.031425967282,155.105530611445,260.957321323118,-167.494919440973,-198.787150610293,-136.202688271652
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,211.823440731897,159.333888207102,264.312993256692,-170.72371827141,-201.589810240938,-139.857626301882
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,215.475109925418,163.337373436168,267.612846414668,-174.053160827446,-204.561741360179,-143.544580294712
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,218.976688552064,167.092436781144,270.860940322984,-177.466863980022,-207.700334829297,-147.233393130746
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,222.31843161606,170.578929120483,274.057934111637,-180.948444600081,-211.000181332808,-150.896707867354
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,225.490594121625,173.780558691263,277.200629551987,-184.481519558565,-214.452466283626,-154.510572833503
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,228.483431072983,176.685189652361,280.281672493604,-188.049705726416,-218.04451944887,-158.054892003962
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,231.287197474354,179.284948919501,283.289446029207,-191.636619974577,-221.759586214288,-161.513653734865
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,233.892148329961,181.576129148976,286.208167510945,-195.225879173989,-225.576856679156,-164.874901668822
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,236.288538644025,183.5588996879,289.01817760015,-198.801100195595,-229.471747520812,-168.130452870378
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,238.466623420768,185.236858558818,291.696388282719,-202.345899910337,-233.416391848399,-171.275407972275
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,240.416657664412,186.616472603117,294.216842725708,-205.843895189157,-237.380265440622,-174.307524937692
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,242.12889637918,187.706457599617,296.551335158742,-209.278702902998,-241.330869635805,-177.226536170191
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,243.593594569291,188.517146017219,298.670043121363,-212.633939922802,-245.234400386854,-180.03347945875
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,244.801007238969,189.059879566608,300.542134911331,-215.89322311951,-249.056353221439,-182.730093017582
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,245.741389392436,189.346450175497,302.136328609374,-219.040169364066,-252.762037360163,-185.318301367969
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,246.404996033912,189.38859935981,303.421392708014,-222.058395527411,-256.316993098819,-187.799797956003
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,246.78208216762,189.197574124695,304.366590210545,-224.931518480487,-259.687321800247,-190.175715160728
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,246.862902797782,188.783728290805,304.942077304759,-227.643155094238,-262.839947153495,-192.44636303498
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,246.637712928619,188.156151374006,305.119274483232,-230.176922239604,-265.742831017085,-194.611013462122
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,246.096767564353,187.322302158107,304.8712329706,-232.516436787528,-268.365169018577,-196.667704556479
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,245.230321709207,186.287619951115,304.173023467299,-234.645315608953,-270.677591924755,-198.613039293151
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,244.029051412495,185.055132420583,303.002970404407,-236.547667665919,-272.653171157757,-200.442164174081
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,242.493316760708,183.626001623773,301.360631897642,-238.218920015746,-274.28471615319,-202.153123878301
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,240.633161877505,181.999014854198,299.267308900811,-239.665817811028,-275.585149101272,-203.746486520784
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,238.459051931642,180.16948168796,296.748622175323,-240.895598295462,-276.570550308141,-205.220646282783
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,235.981452091874,178.129288396219,293.833615787529,-241.915498712742,-277.259325511256,-206.571671914227
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,233.210827526957,175.866943856165,290.554711197749,-242.732756306563,-277.672219587795,-207.79329302533
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,230.157643405646,173.367602028157,286.947684783136,-243.354608320619,-277.832386180269,-208.87683046097
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,226.832364896697,170.613106512882,283.051623280511,-243.788291998607,-277.765487016255,-209.811096980959
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,223.245457168864,167.582112402905,278.908801934823,-244.041044584221,-277.499786169247,-210.582302999195
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,219.407385390903,164.250350565749,274.564420216057,-244.120103321155,-277.066191476469,-211.174015165842
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,215.32861473157,160.591105458919,270.06612400422,-244.032705453106,-276.498179096255,-211.567231809957
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,211.019610359619,156.575973205725,265.463247513513,-243.786088223767,-275.831521676454,-211.74065477108
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,206.490837443806,152.175944297534,260.805730590078,-243.387488876834,-275.103733733426,-211.671244020242
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,201.752761152887,147.362808893825,256.142713411948,-242.844144656002,-274.353161708343,-211.335127603661
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,196.815846655616,142.110812836558,251.520880474674,-242.163292804965,-273.617693885388,-210.708891724543
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,191.690559120749,136.398411559139,246.98270668236,-241.35217056742,-272.933152619694,-209.771188515145
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,186.387363717042,130.209902327732,242.564825106352,-240.418015187059,-272.331544482086,-208.504485892033
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,180.916725613249,123.536693350513,238.296757875986,-239.36806390758,-271.839443401083,-206.896684414076
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,175.289109978127,116.37801152464,234.200208431614,-238.209553972676,-271.476813709526,-204.942294235825
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,169.51498198043,108.740953733109,230.28901022775,-236.949722626042,-271.256508231307,-202.642937020777
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,163.604806788913,100.639916742882,226.569696834944,-235.595807111374,-271.184515800021,-200.007098422727
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,157.569049572332,92.0955527756998,223.042546368965,-234.155044672366,-271.260848646394,-197.049240698338
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,151.418175499443,83.1334577217729,219.702893277113,-232.634672552714,-271.480830283902,-193.788514821526
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,145.162649739,73.7827986195403,216.542500858461,-231.041927996112,-271.836510052493,-190.247345939731
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,138.81293745976,64.0750421065373,213.550832812982,-229.384048246256,-272.317979868603,-186.450116623908
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,132.379503830477,54.0428819605647,210.716125700388,-227.668270546839,-272.914458671324,-182.422082422354
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,125.872814019906,43.7194040065832,208.026224033229,-225.901832141558,-273.615097719857,-178.18856656326
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,119.303333196803,33.137482813671,205.469183579936,-224.091970274107,-274.409521629755,-173.77441891846
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,112.681526529924,22.3293792964592,203.033673763389,-222.245922188182,-275.288151807203,-169.203692569161
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,106.017859188024,11.3264982876225,200.709220088425,-220.370925127476,-276.242367742769,-164.499482512184
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,99.3227963398572,0.159265142935297,198.486327536779,-218.474216335686,-277.26455709176,-159.683875579612
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,92.6068031541799,-11.1429142783035,196.356520586663,-216.563033056506,-278.348095368106,-154.777970744905
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-100,85.8803447997474,-22.5516387196714,194.312328319166,-214.644612533631,-279.487285170441,-149.80193989682
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,218.438521417305,-672.622819788472,1109.49986262308,-134.897561332377,-822.027636941381,552.232514276626
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,194.523029744602,-653.990419640261,1043.03647912947,-119.441949114832,-774.44963491057,535.565736680906
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,170.687066461691,-636.153138935893,977.527271859275,-104.01547774989,-727.561956115988,519.531000616208
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,147.010159958359,-619.213882163049,913.234202079767,-88.6472880901572,-681.528406966046,504.233830785731
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,123.571838624398,-603.289069051033,850.432746299829,-73.3665209882379,-636.522225858678,489.789183882202
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,100.451630849596,-588.509616082358,789.412877781551,-58.2023172967363,-592.72665426144,476.322019667967
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,77.7290650237455,-575.021351482898,730.479481530389,-43.1838178682566,-550.335084424216,463.967448687702
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,55.4836695366345,-562.984419459971,673.95175853324,-28.3401635554037,-509.550482970331,452.870155859523
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,33.7949727780543,-552.571059278941,620.16100483505,-13.7004952107813,-470.583683768546,443.182693346984
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,12.742503137794,-543.960982984697,569.445989260285,0.706046313005373,-433.650047422756,435.062140048766
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-7.59421099435485,-537.333495847121,522.145073858411,14.8503201633524,-398.963944926376,428.664585253081
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-27.1356412286042,-532.855629141902,478.584346684693,28.703185487655,-366.730614199721,424.136985175031
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-45.8022591751632,-530.666041213054,439.061522862728,42.2355014333088,-337.1352517033,421.606254569918
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-63.5145364442403,-530.855404807956,403.826331919476,55.4181271477099,-310.329802363835,421.166056659255
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-80.1929446460469,-533.445372015621,373.059482723527,68.2219217782537,-286.418760670628,422.862604227135
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-95.7579553907929,-538.369606137225,346.853695355639,80.6177444723354,-265.446170747536,426.681659692207
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-110.130040288688,-545.461095915594,325.201015338218,92.5764543773507,-247.38650891194,432.539417666641
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-123.229670949942,-554.4493366455,307.989994745615,104.068910640695,-232.14183322262,440.279654504011
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-134.977318984766,-564.968838872105,295.014200902574,115.065972409765,-219.546364105046,449.678308924575
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-145.293456003369,-576.577536109841,285.990624103104,125.538498831954,-209.377885059254,460.454882723163
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-154.09855361596,-588.781270616542,280.584163384622,135.45734905466,-201.373749094362,472.288447203682
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-161.31308343275,-601.059628351863,278.433461486364,144.793382225278,-195.248494532436,484.835258982991
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-166.857517063949,-612.88908784821,279.174053720312,153.517457491202,-190.710298168623,497.745213151027
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-170.652326119766,-623.76108636454,282.456434125007,161.600433999829,-187.47441668777,510.675284687429
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-172.617982210413,-633.19433192204,287.958367501214,169.013170898555,-185.272876257341,523.299218054451
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-172.674956946098,-640.741935053437,295.392021161241,175.726527334774,-183.860563219183,535.313617888732
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-170.743721937032,-645.994552602932,304.507108728868,181.711362455883,-183.018385957806,546.441110869573
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-166.744748793424,-648.580858904975,315.091361318127,186.938535409277,-182.554355137969,556.431425956523
