"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,44.2821966362723,-18.6119870141824,107.176380286727,-171.109942903458,-189.24901291224,-152.970872894676
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,38.5960582777439,-23.5117891702263,100.703905725714,-171.34748901021,-189.345619164554,-153.349358855866
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,33.0574380333402,-28.6188105076738,94.7336865743542,-171.493196713375,-189.400458126102,-153.585935300649
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,27.743070283918,-33.8841245308675,89.3702650987036,-171.554631244841,-189.4259890223,-153.683273467383
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,22.7296894103344,-39.2314620987682,84.6908409194369,-171.539357836496,-189.431168736325,-153.647546936666
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,18.0940297934462,-44.5571095141262,80.7451691010185,-171.454941720226,-189.421339548413,-153.488543892038
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,13.9128258141104,-49.7328378675391,77.5584894957599,-171.308948127918,-189.398383376926,-153.21951287891
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,10.262811853184,-54.6110754015613,75.1366991079293,-171.108942291461,-189.361116823318,-152.856767759604
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,7.22072229152393,-59.0310924486009,73.4725370316487,-170.862489442741,-189.305864901858,-152.419113983623
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,4.86329150998715,-62.8250389540365,72.5516219740108,-170.577154813645,-189.227134638971,-151.927174988319
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,3.26725388943062,-65.8230921033279,72.3575998821891,-170.260503636062,-189.118314954813,-151.402692317311
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,2.50934381071127,-67.8574636264613,72.8761512478839,-169.920101141877,-188.972350600412,-150.867851683343
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,2.66629565468606,-68.7653941204415,74.0979854298136,-169.56351256298,-188.782366318243,-150.344658807716
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,3.81484380221194,-68.391475948756,76.0211635531798,-169.198303131256,-188.542245201379,-149.854361061133
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,6.03172263414589,-66.5897406795705,78.6531859478623,-168.832038078593,-188.247188712132,-149.416887445054
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,9.39032203301035,-63.2311332762564,82.0117773422771,-168.472128441501,-187.8944516671,-149.049805215903
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,13.8871084196349,-58.3191900157154,86.0934068549852,-168.122438762812,-187.487169756486,-148.757707769139
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,19.4416247531562,-51.9900381339748,90.8732876402872,-167.783287091679,-187.034420131279,-148.532154052078
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,25.9700694943764,-44.3967176730264,96.3368566617792,-167.454837281876,-186.547426127432,-148.36224843632
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,33.3886411040976,-35.7017072080183,102.478989416213,-167.13725318718,-186.038826049801,-148.235680324559
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,41.613538043122,-26.0748362144189,109.301912300663,-166.830698661366,-185.522137447303,-148.13925987543
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,50.5609587722517,-15.6909618564526,116.812879400956,-166.53533755821,-185.011223669268,-148.059451447153
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,60.147101752289,-4.72697425660414,125.021177761182,-166.251333731487,-184.519731859488,-147.982935603487
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,70.288165444036,6.64221124738798,133.934119640684,-165.978851034974,-184.060490691566,-147.897211378381
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.9003483082948,18.2488020749637,143.551894541626,-165.718053322444,-183.644878936966,-147.791227707923
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,91.8998488058675,29.938166008042,153.861531603693,-165.469104447675,-183.282200585753,-147.656008309597
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,103.202865397556,41.5750157911088,164.830715004004,-165.232168264442,-182.979123662042,-147.485212866841
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,114.725596544164,53.048580690341,176.402612397986,-165.007408626519,-182.739250856325,-147.275566396713
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,126.384240706491,64.2755347025686,188.492946710414,-164.794989387684,-182.562884321635,-147.027094453733
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,138.094996345342,75.1998934753074,200.990099215376,-164.595074401711,-182.447023091437,-146.743125711984
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,149.774061921517,85.789914800938,213.758209042096,-164.407827522375,-182.385595493175,-146.430059551576
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,161.337635895819,96.032842104346,226.642429687292,-164.233412603454,-182.369892176606,-146.096933030301
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,172.70191672905,105.928731885059,239.475101573041,-164.071993498721,-182.389139835885,-145.754847161557
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,183.783102882013,115.484500185939,252.081705578086,-163.923734061953,-182.431148135971,-145.416319987936
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,194.497392815508,124.708892601311,264.285893029706,-163.788798146925,-182.482972191827,-145.094624102024
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,204.76098499034,133.608597706167,275.913372274513,-163.667349607414,-182.531554240179,-144.803144974648
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,214.490077867309,142.185362320041,286.794793414577,-163.559552297193,-182.564333545341,-144.554771049046
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,223.600869907218,150.433768388619,296.767971425817,-163.46557007004,-182.569837676824,-144.361302463256
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,232.009559570869,158.3392484855,305.679870656239,-163.385566779729,-182.538288864421,-144.232844695036
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,239.640626328178,165.879325257066,313.401927399291,-163.319706280036,-182.462276613913,-144.177135946159
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,246.490625098755,173.0471044687,319.93414572881,-163.268094521415,-182.338419611375,-144.197769431456
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,252.593221991201,179.834461361877,325.351982620525,-163.230333480967,-182.174790903991,-144.285876057943
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,257.982389818158,186.216963531214,329.747816105102,-163.205765643128,-181.987480374176,-144.424050912081
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,262.692101392268,192.153668928997,333.230533855539,-163.193731347768,-181.796554287395,-144.590908408141
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,266.756329526174,197.586452198713,335.926206853635,-163.193570934756,-181.625714484781,-144.761427384732
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,270.209047032519,202.439277187968,337.978816877069,-163.204624743962,-181.501779294003,-144.907470193921
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,273.084226723943,206.618222972908,339.550230474979,-163.226233115256,-181.453786193092,-144.99868003742
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,275.415841413091,210.013410199785,340.818272626396,-163.257736388506,-181.511585087306,-145.003887689706
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,277.237863912603,212.504199044771,341.971528780436,-163.298474903583,-181.703906041304,-144.893043765863
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,278.584267035124,213.968747356238,343.199786714009,-163.347789000356,-182.05608263898,-144.639495361733
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,279.489023593293,214.297781009863,344.680266176724,-163.405019018695,-182.587830594394,-144.222207442996
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,279.986106399755,213.410254840684,346.561957958827,-163.469505298469,-183.311595329304,-143.627415267633
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,280.109488267152,211.266546412516,348.952430121787,-163.540588179547,-184.231881182318,-142.849295176776
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,279.893142008125,207.874713823088,351.911570193161,-163.6176080018,-185.345673624385,-141.889542379214
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,279.371040435317,203.287924615119,355.454156255515,-163.699905105096,-186.643723526476,-140.756086683715
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,278.57715636137,197.5948635724,359.559449150341,-163.786819829305,-188.112261274596,-139.461378384015
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,277.545462598928,190.907181704192,364.183743493663,-163.877692514298,-189.734714203671,-138.020670824924
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,276.309931960631,183.347805712167,369.272058209094,-163.971863499942,-191.493145733674,-136.450581266211
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,274.904537259122,175.042187099603,374.766887418642,-164.068673126109,-193.369306429833,-134.768039822384
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,273.363251307045,166.112843292831,380.613659321259,-164.167461732667,-195.345311999464,-132.989611465869
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,271.72004691704,156.676574106602,386.763519727479,-164.267569659486,-197.404023904993,-131.131115413978
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,270.008896901751,146.843477297337,393.174316506165,-164.368337246435,-199.529221072406,-129.207453420464
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,NA,268.263774073819,136.717006282307,399.810541865331,-164.469214776739,-201.70664777216,-127.231781781318
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-117.113867894217,-935.490761664215,701.263025875781,-84.1506334971513,-268.600996148346,100.299729154043
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-97.6515547235249,-863.524266451087,668.221157004037,-72.5774856980506,-245.2828422132,100.127870817098
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-78.3087254321771,-793.303512848585,636.686061984231,-61.0314336341351,-222.386313973329,100.323446705059
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-59.2048638995168,-725.386971212789,606.977243413755,-49.53957304059,-200.04171216532,100.96256608414
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-40.4594540048892,-660.37596735686,579.457059347082,-38.1289996526,-178.388959090865,102.130959785665
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-22.191979627638,-598.915311757491,554.531352502215,-26.8268092053506,-157.577215046281,103.92359663558
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-4.5219246471072,-541.687250960706,532.643401666491,-15.6600974340268,-137.762662421994,106.442467553941
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,12.4312270573608,-489.393771329899,514.256225444621,-4.65596007381369,-119.103310715837,109.79139056821
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,28.5479916064195,-442.721453921698,499.817437134537,6.15850714010334,-101.749660247933,114.06667452814
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,43.7088851207258,-402.284759693776,489.702529935228,16.7562084725395,-85.8307438550033,119.343160800082
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,57.7944237209357,-368.550059762817,484.138907204688,27.1100481883094,-71.4368233274,125.656919704019
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,70.6851235277054,-341.754246522291,483.124493577702,37.1929305522282,-58.6025839264459,132.988445030902
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,82.2615006616907,-321.843282858341,486.366284181723,46.9777598291106,-47.2965683910935,141.252088049315
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,92.4040712435476,-308.457324145178,493.265466632273,56.4374402837715,-37.4217464441107,150.296627011654
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,100.993351393931,-300.973564297188,502.960267085051,65.5448761810256,-28.8280099613645,159.917762323416
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,107.909857233499,-298.593304253462,514.41301872046,74.2729717856882,-21.3324433034897,169.878386874866
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,113.034104882906,-300.443352359885,526.511562125697,82.5946313625738,-14.7408525454782,179.930115270626
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,116.246610462808,-305.663581791168,538.156802716784,90.4827591764973,-8.86529728667307,189.830815639668
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,117.427890093861,-313.46641525747,548.322195445193,97.9102594922737,-3.53546090507085,199.355979889618
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,116.458459896722,-323.16814577112,556.085065564564,104.850036574718,1.39566241223926,208.304410737197
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,113.218835992046,-334.199632581629,560.637304565722,111.274994688645,6.05004569951336,216.499943677776
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,107.589534500489,-346.105344591179,561.284413592156,117.158038098869,10.5250454390907,223.791030758647
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,99.4510715427074,-358.538045518362,557.440188603777,122.472071070206,14.8945246734548,230.049617466957
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,88.6839632393563,-371.2541538969,548.622080375613,127.18999786747,19.209701550182,235.170294184757
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,75.1704133648281,-384.112584359997,534.453411089653,131.285028904923,23.4991028644557,239.07095494539
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,58.9968317955015,-397.00983000434,515.003493595344,134.767418679912,27.7738217809614,241.761015578862
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,40.6462270355851,-409.802641560745,491.095095631915,137.719366809825,32.0362643087735,243.402469310877
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,20.6471742401426,-422.404280342551,463.698628822837,140.231338947121,36.2743936957769,244.188284198464
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-0.471751435760893,-434.785991023513,433.842488151991,142.393800744255,40.463396953853,244.324204534656
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-22.1819748370609,-446.964873304921,402.600923630799,144.297217853684,44.568409781478,244.026025925891
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-43.9549208086935,-458.990130567276,371.080288949889,146.032055927866,48.5476541717826,243.51645768395
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-65.2620141955937,-470.924923310337,340.400894919149,147.688780619258,52.3565894059579,243.020971832559
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-85.5746798426965,-482.82154968386,311.672189998467,149.357857580317,55.9535592553308,242.762155905304
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-104.364342594938,-494.688952090835,285.96026690096,151.1297524635,59.3071263194494,242.95237860755
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-121.102427297253,-506.453946033228,264.249091438722,153.094930921263,62.4047523091913,243.785109533335
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-135.260358794577,-517.920836862033,247.400119272879,155.343858606065,65.261773773156,245.425943438973
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-146.309561931847,-528.7370252342,236.117901370506,157.967001170361,67.929001303105,248.005001037617
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-153.721461553996,-538.372929020168,230.930005912175,161.054824266609,70.497133744361,251.612514788857
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-156.967482505961,-546.121798167338,232.186833155416,164.697793547266,73.096786829706,256.298800264826
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-155.519049632678,-551.119511370283,240.081412104927,168.986374664789,75.8941217353452,262.078627594234
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-148.847587779081,-552.378905644594,254.683730086433,174.011033271636,79.0832532222467,268.938813321024
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-136.424521790106,-548.83032900479,275.981285424578,179.862235020262,82.8772426883565,276.847227352167
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,-117.721276510688,-539.360743813866,303.91819079249,186.630445563125,87.499359602119,285.761531524132
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,-92.2092767857631,-522.846620118008,338.428066546481,194.406130552683,93.1756772806951,295.636583824671
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,-59.3599474602667,-498.179160900036,379.459265979503,203.279755641392,100.129354276685,306.430157006098
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,-18.6447133791341,-464.282853531626,426.993426773358,213.341786481709,108.576411303018,318.107161660399
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,30.4650006126989,-420.129670969878,481.059672195276,224.682688726091,118.72251274989,330.642864702292
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,88.4977696702979,-364.751786928696,541.747326269292,237.392928026995,130.760135928092,344.025720125899
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,155.957839724677,-297.291662417427,609.207341866782,251.558421066367,144.858330412884,358.258511719849
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,232.789884553725,-217.804638215064,683.384407322515,267.160458204361,161.002434611824,373.318481796898
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,318.379005782202,-127.258933031346,764.016944595751,284.075703479345,178.993901545584,389.157505413106
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,412.085975810819,-26.7330498578402,850.905001479479,302.176271959174,198.610642677165,405.741901241183
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,513.271567040287,82.6343109572815,943.908823123292,321.334278711703,219.61741174535,423.051145678057
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,621.296551871316,199.656967891568,1042.93613585106,341.421838804788,241.768600373814,441.075077235761
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,735.521702704618,323.115461123004,1147.92794428623,362.311067306282,264.811199131663,459.8109354809
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,855.307791940905,451.775606234046,1258.83997764776,383.87407928404,288.488498045931,479.259660522149
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,980.015591980887,584.413721958086,1375.61746200369,405.982989805918,312.545007899568,499.420971712268
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1109.00587522527,719.849525579709,1498.16222487084,428.509913939771,336.732866861107,520.286961018434
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1241.63941407478,856.985236964169,1626.29359118539,451.326966753452,360.819584269798,541.834349237107
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1377.27698093011,994.846129599447,1759.70783226078,474.306263314818,384.596379179167,564.01614745047
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1515.27934819198,1132.61485587382,1897.94384051015,497.319918691723,407.885769007271,586.754068376175
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1655.00728826111,1269.6512374951,2040.36333902711,520.240047952022,430.54677287851,609.933323025534
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1795.82157353819,1405.4920738056,2186.15107327078,542.93876616357,452.476403585556,633.401128741585
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1937.08297642395,1539.83105867316,2334.33489417473,565.288188394222,473.607027242155,656.969349546288
