"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,219.821028031434,153.793607974105,285.848448088764,-184.781503115075,-205.8460100443,-163.716996185851
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,225.190526134481,158.230112955799,292.150939313164,-185.566040877389,-206.612487864135,-164.519593890643
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,230.268702869537,162.372317784769,298.165087954304,-186.350780978662,-207.382589023882,-165.318972933443
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,235.032669559964,166.217056824583,303.848282295345,-187.135732002491,-208.156017383896,-166.115446621086
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,239.459537529125,169.760764299285,309.158310758964,-187.92090253247,-208.93247459384,-166.909330471099
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,243.526418100381,172.999279593471,314.053556607291,-188.706301152195,-209.711663389491,-167.700938914899
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,247.210422597096,175.927689071177,318.493156123015,-189.491936445261,-210.493291098519,-168.490581792003
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,250.488662342631,178.540193212389,322.437131472873,-190.277816995265,-211.277073348041,-169.278560642489
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,253.338248660349,180.829987607669,325.84650971303,-191.063951385801,-212.06273796885,-170.065164802752
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,255.736292873613,182.789146357182,328.683439390044,-191.850348200465,-212.850029093575,-170.850667307356
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,257.659906305784,184.408496332517,330.91131627905,-192.637016022853,-213.638711448274,-171.635320597432
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,259.086200280225,185.677470290787,332.494930269662,-193.42396343656,-214.428574839127,-172.419352033993
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,259.993319670599,186.584585398686,333.402053942512,-194.211198148343,-215.219444006382,-173.202952290304
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,260.383181007498,187.131758426725,333.634603588271,-194.998707697682,-216.011296618401,-173.986118776963
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,260.281472478441,187.33430573297,333.228639223913,-195.786459456779,-216.804263126168,-174.768655787391
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,259.714915821249,187.206628060223,332.223203582274,-196.574419920998,-217.598508641808,-175.550331200188
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,258.71023277374,186.761732013716,330.658733533764,-197.362555585702,-218.394223047252,-176.330888124152
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,257.294145073736,186.011376947049,328.576913200423,-198.150832946255,-219.191616485854,-177.110049406656
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.493374459058,184.966200698405,326.02054821971,-198.939218498021,-219.990915063956,-177.887521932085
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,253.334642667524,183.635836187386,323.033449147662,-199.727678736363,-220.792356760671,-178.663000712055
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,250.844671436956,182.029030413941,319.660312459971,-200.516180156646,-221.596187546089,-179.436172767203
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,248.050182505174,180.15377731294,315.946587697408,-201.304689254232,-222.402657710158,-180.206720798307
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,244.977897609998,178.017475923914,311.938319296081,-202.093172524487,-223.212018406546,-180.974326642427
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,241.654538489248,175.627125077333,307.681951901163,-202.881596462772,-224.024518417667,-181.738674507878
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,238.106826880745,172.989564838819,303.22408892267,-203.669927564453,-224.840401148803,-182.499453980104
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,234.361484522309,170.111772796599,298.611196248018,-204.458132324893,-225.659901860566,-183.256362789221
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,230.44523315176,167.00121944745,293.88924685607,-205.246177239455,-226.483245149975,-184.009109328936
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,226.384794506918,163.66628110871,289.103307905127,-206.034028803504,-227.310642690945,-184.757414916063
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,222.206890325605,160.116700982945,284.297079668264,-206.821653512403,-228.142291245063,-185.501015779742
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,217.938242345639,156.364079807459,279.512404883819,-207.609017861515,-228.978370953098,-186.239664769933
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,213.605572304842,152.422368198838,274.788776410846,-208.396088346205,-229.819043916774,-186.973132775637
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,209.235601941033,148.308325237966,270.162878644099,-209.182831461837,-230.664453078974,-187.701209844699
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,204.855052992033,144.041904180393,265.668201803673,-209.969213703773,-231.514721408703,-188.423705998843
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,200.490647195663,139.64652819748,261.334766193845,-210.755201567378,-232.369951395005,-189.140451739751
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,196.169106289741,135.149227437544,257.188985141938,-211.540761548015,-233.230224851571,-189.851298244459
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,191.91715201209,130.580622532666,253.253681491514,-212.325860141048,-234.095603031112,-190.556117250985
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,187.761506100529,125.974756493817,249.54825570724,-213.110463841842,-234.966127045818,-191.254800637865
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,183.728890292878,121.368793350218,246.088987235537,-213.894539145758,-235.841818587469,-191.947259704048
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,179.846026326957,116.80261464179,242.889438012125,-214.678052548163,-236.722680938044,-192.633424158282
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,176.139635940587,112.318351821079,239.960920060096,-215.460970544418,-237.608700259192,-193.313240829644
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,172.636440871589,107.959893242175,237.312988501003,-216.243259629888,-238.49984714661,-193.986672113166
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,169.363162857782,103.772399701317,234.953926014247,-217.024886299936,-239.396078433422,-194.653694166451
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,166.346523636987,99.801854371232,232.891192902741,-217.805817049927,-240.297339224999,-195.314294874855
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,163.613244947023,96.0946635682382,231.131826325808,-218.586018375224,-241.203565146403,-195.968471604045
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,161.190048525712,92.6973158658516,229.682781185573,-219.36545677119,-242.114684782738,-196.616228759642
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,159.103656110874,89.6560997234014,228.551212498346,-220.14409873319,-243.03062229216,-197.257575174219
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,157.380789440328,87.0168744690484,227.744704411607,-220.921910756587,-243.951300171102,-197.892521342071
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,156.048170251895,84.8248860916105,227.27145441218,-221.698859336744,-244.876642151357,-198.521076522132
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,155.132520283396,83.1246174844338,227.140423082358,-222.474910969027,-245.806576209003,-199.14324572905
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,154.660561272651,81.9596620615258,227.361460483775,-223.250032148797,-246.741037665641,-199.759026631954
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,154.659014957479,81.3726095520699,227.945420362888,-224.02418937142,-247.679972363044,-200.368406379796
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,155.154603075702,81.4049328618657,228.904273289537,-224.797349132258,-248.62333989296,-200.971358371556
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,156.174047365139,82.0968648381905,230.251229892087,-225.569477926676,-249.571116864432,-201.56783898892
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,157.743963951812,83.4871111509779,232.000816752645,-226.340542406077,-250.523300824778,-202.157783987375
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,159.878189934052,85.5955845750938,234.160795293011,-227.110528102643,-251.479988934325,-202.741067270961
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,162.565743637408,88.406880741135,236.724606533681,-227.879457217844,-252.441447904523,-203.317466531165
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,165.792791868851,91.8997782009314,239.685805536771,-228.647356166212,-253.407976930686,-203.886735401738
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,169.545501435354,96.0511489399126,243.039853930795,-229.414251362282,-254.379886196453,-204.448616528112
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,173.810039143888,100.835987934722,246.784090353053,-230.180169220589,-255.357492760177,-205.002845681001
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,178.572571801425,106.227400405194,250.917743197656,-230.945136155666,-256.341116656063,-205.549155655268
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,183.819266214939,112.196555020678,255.441977409199,-231.709178582047,-257.331077216902,-206.087279947193
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,189.5362891914,118.712612185355,260.359966197445,-232.472322914267,-258.327689625592,-206.616956202942
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,195.709807537781,125.742638588623,265.676976486939,-233.23459556686,-259.331261702698,-207.137929431022
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,202.325988061055,133.251522596963,271.400453525146,-233.99602295436,-260.342090936967,-207.649954971752
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,209.370997568192,141.201909827308,277.540085309077,-234.7566314913,-261.360461765147,-208.152801217454
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,216.831002866167,149.554184198707,284.107821533626,-235.516447592217,-262.3866431064,-208.646252078033
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,224.692170761949,158.266526299451,291.117815224447,-236.275497671642,-263.420886155355,-209.130109187929
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,232.940668062512,167.295086739045,298.586249385979,-237.033808144111,-264.463422436153,-209.604193852069
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,241.562661574828,176.594315083809,306.531008065847,-237.791405424158,-265.514462118054,-210.068348730263
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,250.544318105869,186.117481893086,314.971154318652,-238.548315926317,-266.574192591063,-210.522439261571
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,259.871804462606,195.817418732984,323.926190192229,-239.304566065122,-267.642777297927,-210.966354832317
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,269.531287452013,205.647476092485,333.415098811541,-240.060182255107,-268.720354816611,-211.400009693603
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,279.508933881061,215.562661899168,343.455205862955,-240.815190910806,-269.807038185235,-211.823343636378
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,289.790910556723,225.520878789684,354.060942323761,-241.569618446754,-270.902914459354,-212.236322434154
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,300.363384285969,235.484137172117,365.242631399822,-242.323491277485,-272.008044489594,-212.638938065377
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,311.212521875774,245.419597846714,377.005445904834,-243.076835817533,-273.122462905945,-213.03120872912
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,322.324490133108,255.300305107234,389.348675158982,-243.829678481431,-274.24617829364,-213.413178669223
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,333.685455864944,265.105512672016,402.265399057872,-244.582045683715,-275.379173544358,-213.784917823072
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,345.281585878254,274.8205716097,415.742600146807,-245.333963838918,-276.521406365754,-214.146521312082
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,357.09904698001,284.436422444206,429.761671515813,-246.085459361574,-277.672809931747,-214.498108791401
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,369.124005977184,293.948791631153,444.299220323215,-246.836558666218,-278.833293655868,-214.839823676569
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,381.342629676748,303.357221579656,459.32803777384,-247.587288167384,-280.002744070039,-215.17183226473
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,393.741084885675,312.664061237333,474.818108534016,-248.337674279606,-281.181025791571,-215.494322767641
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,406.305538410936,321.873519016924,490.737557804948,-249.087743417418,-282.367982561761,-215.807504273075
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,419.022157059504,330.990844005145,507.053470113864,-249.837521995355,-283.563438340313,-216.111605650396
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,431.877107638351,340.021666172829,523.732549103874,-250.587036427949,-284.767198440807,-216.406874415091
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,444.856556954449,348.971498571964,540.741615336934,-251.336313129737,-285.979050693564,-216.693575565909
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,457.94667181477,357.845386559758,558.047957069781,-252.085378515251,-287.198766623465,-216.971990407036
