"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,67.6472152597877,2.61839405812606,132.676036461449,-131.206641470166,-171.587115830137,-90.8261671101949
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,63.1616730644331,0.614665525980463,125.708680602886,-133.575828446508,-172.432888813815,-94.7187680792001
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,58.8270024601598,-1.54213920311652,119.196144123436,-135.89962215081,-173.414492590575,-98.3847517110439
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,54.654808953974,-3.85281515704392,113.162433064992,-138.174530792914,-174.535787586597,-101.813273999231
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,50.6566980528819,-6.31293756153101,107.626333667295,-140.397062582664,-175.797644256536,-104.996480908793
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,46.8442752638897,-8.91173218266314,102.600282710443,-142.563725729903,-177.197295129809,-107.930156329997
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.2291460940038,-11.631300078993,98.0895922670007,-144.671028444474,-178.727877083501,-110.614179805447
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,39.8229160502304,-14.4463651276663,94.0921972281271,-146.71547893622,-180.378258439951,-113.052699432489
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,36.6371906395757,-17.3246285098991,90.5990097890506,-148.693585414983,-182.133202515727,-115.253968314239
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,33.683575369046,-20.2276973106132,87.5948480487051,-150.601856090608,-183.97385722622,-117.229854954996
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,30.9736757456475,-23.1124434751082,85.0597949664032,-152.436799172937,-185.878498991964,-118.99509935391
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,28.5190972763865,-25.9325819070042,82.9707764597772,-154.194922871812,-187.823418677002,-120.566427066622
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,26.3314454682692,-28.6402494254861,81.3031403620245,-155.872735397078,-189.78382832691,-121.961642467247
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,24.4223258283019,-31.1874107216349,80.0320623782386,-157.466744958577,-191.734687391182,-123.198802525972
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,22.8033438634907,-33.5269880823683,79.1336758093498,-158.973459766153,-193.651383662051,-124.295535870254
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,21.4861050808421,-35.613682008701,78.5858921703852,-160.389388029647,-195.510243104647,-125.268532954647
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,20.4822149873621,-37.4045028951928,78.368932869917,-161.711037958904,-197.288873942552,-126.133201975256
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,19.8032790900572,-38.8590643772205,78.465622557335,-162.934917763766,-198.966369748382,-126.90346577915
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,19.4609028959335,-39.9396998500767,78.8615056419436,-164.057535654077,-200.523404648281,-127.591666659873
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,19.4666919119972,-40.6114615447689,79.5448453687632,-165.075399839679,-201.942254233289,-128.208545446069
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,19.8322516452546,-40.8420528371475,80.5065561276567,-165.985018530416,-203.20677186979,-128.763265191041
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,20.569187602712,-40.6017338772368,81.7401090826608,-166.78289993613,-204.302344571223,-129.263455301037
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,21.6891052913756,-39.8632309294692,83.2414415122204,-167.465552266665,-205.215847182578,-129.715257350752
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,23.2036102182517,-38.6016722959309,85.0088927324342,-168.029483731863,-205.935609234682,-130.123358229045
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,25.1243078903464,-36.794568719286,87.0431844999787,-168.471202541569,-206.451405778465,-130.490999304672
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,27.4628038146661,-34.4218536397881,89.3474612691204,-168.787216905624,-206.754481834197,-130.81995197705
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,30.2249936083446,-31.4742757470772,91.9242629637663,-168.976034728372,-206.841148488447,-131.110920968297
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,33.3939333290258,-27.9781351811791,94.7660018392308,-169.044162692158,-206.723310422137,-131.365014962179
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.9469691444814,-23.9699462039421,97.8638844929049,-169.000107173827,-206.417574552515,-131.582639795139
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,40.8614472224829,-19.4878697390903,101.210764184056,-168.852374550224,-205.941540119266,-131.763208981182
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,45.1147137308019,-14.5715119675432,104.800939429147,-168.609471198195,-205.313670185918,-131.905272210471
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,49.68411483721,-9.26174625744439,108.629975931864,-168.279903494583,-204.553177506423,-132.006629482744
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,54.5469967094786,-3.60053951987911,112.694532938836,-167.872177816235,-203.679913717757,-132.064441914713
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,59.6807055153795,2.36923520049577,116.992175830263,-167.394800539995,-202.71425141261,-132.075349667381
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,65.0625874226841,8.6040176890345,121.521157156334,-166.856278042709,-201.676949084291,-132.035607001128
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,70.669988599164,15.0598280966998,126.280149101628,-166.265116701222,-200.588989593846,-131.941243808598
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,76.4802552125908,21.6925980919727,131.267912333209,-165.629822892378,-199.47138412666,-131.788261658095
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,82.4707334307361,28.4585765739759,136.482890287496,-164.958902993023,-198.344936051975,-131.572869934071
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,88.6187694213715,35.3148138255169,141.922725017226,-164.260863380002,-197.229963078653,-131.291763681351
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,94.9017093522684,42.2197175129837,147.583701191553,-163.544210430159,-196.145981793966,-130.942439066352
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,101.296899391199,49.1336604547192,153.460138327678,-162.817450520341,-195.11136582702,-130.523535213662
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,107.781685705933,56.0196051985205,159.543766213346,-162.089090027392,-194.142996632265,-130.035183422518
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,114.333414464245,62.8436971213711,165.823131807118,-161.367635328157,-193.255932737411,-129.479337918902
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,120.929431833904,69.5757698086471,172.28309385916,-160.661592799481,-192.463127339834,-128.860058259129
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,127.547083982682,76.1897074422275,178.904460523137,-159.97946881821,-191.775223613214,-128.183714023206
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,134.163717078352,82.663620608462,185.663813548241,-159.329769761188,-191.200451121322,-127.459088401055
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.756677288684,88.979813129778,192.53354144759,-158.721002005261,-190.744635894662,-126.69736811586
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,147.30331078145,95.1245439264778,199.482077636422,-158.161671927274,-190.411323092995,-125.912020761552
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,153.780963724422,101.087613389085,206.47431405976,-157.660285904071,-190.201997778646,-125.118574029495
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,160.166982285371,106.861822476174,213.472142094569,-157.225350312498,-190.116379110021,-124.334321514974
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,166.43871263207,112.442361269495,220.435063994644,-156.8653715294,-190.152758119495,-123.577984939304
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,172.573500932288,117.826181753059,227.320820111518,-156.588855931621,-190.30834950195,-122.869362361292
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,178.548693353799,123.01139958939,234.085987118208,-156.404309896008,-190.579632456658,-122.228987335358
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,184.341636064373,127.996755435432,240.686516693315,-156.320239799405,-190.962662771784,-121.677816827027
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,189.929675231782,132.781151537224,247.078198926341,-156.345152018658,-191.45334613866,-121.236957898656
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,195.290157023799,137.363266553919,253.217047493678,-156.487552930611,-192.047669710333,-120.927436150888
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.400427608193,141.741242020268,259.059613196118,-156.755948912109,-192.741894409388,-120.770003414829
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,205.237833152737,145.912427660324,264.56323864515,-157.158846339997,-193.532714271542,-120.784978408453
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,209.779719825203,149.873169305183,269.686270345223,-157.704751591122,-194.417391416026,-120.992111766217
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,214.003433793361,153.618621537175,274.388246049548,-158.402171042326,-195.393876494053,-121.410465590599
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,217.886321224985,157.142566453987,278.630075995982,-159.259611070457,-196.460925163715,-122.058296977199
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,221.405728287844,160.43721930451,282.374237271178,-160.285578052359,-197.618221719053,-122.952934385664
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,224.539001149711,163.493000520607,285.585001778815,-161.488578364876,-198.86652184525,-124.110634884502
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,227.270022008627,166.301502456881,288.238541560372,-162.8738979848,-200.206547175344,-125.541248794255
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,229.60881718371,168.865042326531,290.35259204089,-164.433941288699,-201.63526557793,-127.232616999468
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,231.57194902435,171.187109201331,291.95678884737,-166.157892253089,-203.149610925144,-129.166173581035
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,233.175979879935,173.269397269662,293.082562490208,-168.034934854485,-204.747588539486,-131.322281169484
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,234.437472099853,175.11203380368,293.762910396027,-170.054253069402,-206.428132440904,-133.6803736979
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,235.372988033494,176.713773516508,294.032202550479,-172.205030874354,-208.190981724588,-136.21908002412
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,235.999090030244,178.07217978488,293.926000275609,-174.476452245857,-210.036564097802,-138.916340393912
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,236.332340439494,179.183811985076,293.480868893912,-176.857701160425,-211.965875448108,-141.749526872741
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,236.389301610631,180.044437548651,292.734165672611,-179.337961594573,-213.980344894494,-144.695578294652
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,236.186535893045,180.649286616087,291.723785170003,-181.906417524816,-216.081675469414,-147.731159580218
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,235.740605636123,180.993365537005,290.487845735241,-184.55225292767,-218.271651839305,-150.832854016034
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,235.068073189254,181.071842007003,289.064304371505,-187.264651779648,-220.55190877466,-153.977394784636
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,234.185500901827,180.880508436289,287.490493367365,-190.032798057266,-222.923657861159,-157.141938253373
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,233.10945112323,180.416320605386,285.802581641074,-192.845875737039,-225.387375432891,-160.304376041187
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,231.856486202852,179.677995875533,284.03497653017,-195.693068795481,-227.942461735628,-163.443675855335
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,230.443168490081,178.666640417889,282.219696562273,-198.563561209109,-230.586889126398,-166.540233291819
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,228.886060334306,177.386360693035,280.385759975577,-201.446536954435,-233.316864263875,-169.576209644996
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,227.201724084916,175.844804415155,278.558643754676,-204.331180007976,-236.126533863287,-172.535826152665
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,225.406722091298,174.053574265253,276.759869917343,-207.206674346246,-239.007763855261,-175.405584837231
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,223.517616702842,172.02846612969,275.006767275993,-210.06220394576,-241.950016646045,-178.174391245475
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,221.550970268936,169.789502371475,273.312438166396,-212.886952783034,-244.940340963235,-180.833564602832
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,219.523345138968,167.36075611487,271.685934163067,-215.670104834581,-247.963475373184,-183.376734295977
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,217.451303662327,164.769988928993,270.132618395662,-218.400844076917,-251.002052921648,-185.799635232186
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,215.351408188403,162.048145493546,268.654670883259,-221.068354486557,-254.036883504639,-188.099825468475
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,213.240221066582,159.228760516706,267.251681616458,-223.661820040015,-257.047284607837,-190.276355472193
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,211.134304646254,156.347334152005,265.921275140502,-226.170424713807,-260.011430527309,-192.329418900305
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,209.050221276807,153.440724207991,264.659718345623,-228.583352484448,-262.906694222137,-194.260010746759
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,207.00453330763,150.546590117764,263.462476497495,-230.889787328452,-265.709962797793,-196.069611859111
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,205.013803088111,147.702908753843,262.324697422379,-233.078913222334,-268.397915373428,-197.75991107124
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,203.094592967639,144.947568686943,261.241617248334,-235.139914142609,-270.947259242137,-199.332569043082
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,201.263465295602,142.318039013792,260.208891577412,-237.061974065793,-273.334925927931,-200.789022203654
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,199.536982421389,139.851101811436,259.222863031342,-238.834276968399,-275.538232724052,-202.130321212745
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.931706694389,137.582633175172,258.280780213606,-240.446006826943,-277.535017744083,-203.356995909803
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,196.464200463989,135.547415823328,257.380985104651,-241.88634761794,-279.30375783487,-204.46893740101
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,195.15102607958,133.778965480898,256.523086678261,-243.144483317904,-280.823679358015,-205.465287277794
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,194.008745890548,132.309352852923,255.708138928172,-244.209597903352,-282.074872284297,-206.344323522407
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,193.053922246282,131.16900228122,254.938842211345,-245.070875350796,-283.03841863787,-207.103332063723
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,192.29943810058,130.380154942771,254.218721258389,-245.720269213467,-283.700872154001,-207.739666272932
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,191.743458824866,129.937623274019,253.549294375713,-246.160811351447,-284.067459064901,-208.254163637993
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,191.380470394975,129.827435402205,252.933505387744,-246.398303201533,-284.149241162832,-208.647365240235
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,191.204958786739,130.033197173038,252.37672040044,-246.438546200522,-283.958749845151,-208.918342555894
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,191.211409975993,130.536132480034,251.886687471953,-246.287341785212,-283.509961606515,-209.06472196391
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,191.394309938571,131.315063740845,251.473556136297,-245.950491392399,-282.818307146911,-209.082675637887
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,191.748144650306,132.346347888823,251.149941411788,-245.43379645888,-281.900704466485,-208.966888451276
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,192.267400087031,133.603785766373,250.931014407689,-244.743058421452,-280.77560464623,-208.710512196675
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,192.94656222458,135.058527776913,250.834596672247,-243.884078716912,-279.46303597112,-208.305121462705
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,193.780117038788,136.679006164518,250.881227913058,-242.862658782058,-277.984627662675,-207.74068990144
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,194.762550505487,138.430933980112,251.094167030862,-241.684600053685,-276.363589081774,-207.005611025596
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,195.888348600511,140.277421378534,251.499275822488,-240.355703968591,-274.624614734723,-206.086793202459
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,197.151997299694,142.179268600599,252.124725998789,-238.881771963573,-272.793681511465,-204.969862415681
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,198.54798257887,144.095497126013,253.000468031726,-237.268605475428,-270.897705056076,-203.63950589478
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,200.070790413872,145.984169614375,254.157411213368,-235.522005940953,-268.964030503446,-202.07998137846
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,201.714906780533,147.803518857832,255.626294703234,-233.647774796945,-267.019752163763,-200.275797430127
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,203.474817654688,149.513352985012,257.436282324365,-231.6517134802,-265.090887882956,-198.212539077444
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,205.34500901217,151.076633844232,259.613384180108,-229.539623427516,-263.201472719145,-195.877774135888
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,207.319966828813,152.461054874175,262.178878783451,-227.31730607569,-261.372673124071,-193.261939027309
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,209.39417708045,153.640400297044,265.147953863856,-224.990562861519,-259.622042783746,-190.359082939291
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,211.562125742915,154.595474426234,268.528777059597,-222.565195221799,-257.96303239819,-187.167358045408
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,213.818298792042,155.314457208822,272.322140375263,-220.047004593327,-256.40482526219,-183.689183924465
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,216.157182203665,155.79265293978,276.521711467549,-217.441792412902,-254.952509216863,-179.931075608941
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,218.573261953616,156.031716096822,281.11480781041,-214.755360117318,-253.607533525742,-175.903186708895
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,221.06102401773,156.038522483938,286.083525551521,-211.993509143375,-252.368356207262,-171.618662079487
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,223.61495437184,155.823883933728,291.406024809951,-209.162040927867,-251.231173335042,-167.092908520693
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,226.22953899178,155.401283756623,297.057794226936,-206.266756907594,-250.190634349986,-162.342879465201
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,228.899263853383,154.785758009373,303.012769697393,-203.31345851935,-249.240475781542,-157.386441257158
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,231.618614932484,153.99298807286,309.244241792108,-200.307947199934,-248.374037749688,-152.24185665018
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,234.382078204915,153.038619935942,315.725536473889,-197.256024386142,-247.584654515617,-146.927394256667
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,237.184139646511,151.937792210693,322.430487082329,-194.163491514771,-246.865928434869,-141.461054594673
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,240.019285233105,150.704837900549,329.333732565662,-191.036150022619,-246.211906085465,-135.860393959773
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,242.882000940531,149.353120175256,336.410881705806,-187.879801346482,-245.617178202642,-130.142424490321
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,245.766772744622,147.894965036798,343.638580452447,-184.700246923157,-245.076923864466,-124.323569981847
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,248.668086621213,146.341659853653,350.994513388773,-181.503288189441,-244.586916219799,-118.419660159082
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-195.126196692776,251.580428546136,144.703493712124,358.457363380148,-178.294726582131,-244.143503329165,-112.445949835096
"1 - Lubbock PHR",2020-09-17,"Raw",455.555555555556,-100,254.498284495225,142.989821978627,366.006747011824,-175.080363538024,-243.743574182045,-106.417152894003
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,420.154039844892,-431.675535211214,1271.983614901,-108.530391405699,-741.938811934083,524.878029122685
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,376.114285931943,-440.213442693265,1192.44201455715,-97.0511825983148,-703.870044840173,509.767679643544
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,332.20315525633,-449.243382738593,1113.64969325125,-85.5842438364787,-666.278066797456,495.109579124498
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,288.549271055387,-458.751086692312,1035.84962880309,-74.1418451657383,-629.261428493626,480.977738162149
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,245.281256566451,-468.729529471686,959.292042604589,-62.7362566316411,-592.924246502529,467.451733239246
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,202.527735026858,-479.179442641164,884.234912694879,-51.3797482797349,-557.376616632149,454.617120072679
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,160.417329673942,-490.109642692919,810.944302040802,-40.0845901555679,-522.734889896177,442.565709585041
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,119.078663745039,-501.537037553155,739.694365043234,-28.8630523046874,-489.121705110988,431.395600501613
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,78.6403604774849,-513.486123524919,670.766844479889,-17.7274047726415,-456.665631737291,421.210822192008
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,39.2310431086152,-525.987729632495,604.449815849725,-6.68991760497786,-425.500232224206,412.12039701425
