"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.1264333484983,-6.83389957704465,155.086766274041,-138.761617275167,-172.252308343082,-105.270926207253
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.3153815492294,-8.53912542164502,147.169888520104,-139.54053165749,-172.578656379579,-106.502406935402
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.6481322855565,-10.3945864921625,139.690851063276,-140.319408082941,-172.914387513063,-107.72442865282
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,60.1357472909871,-12.4057778129539,132.677272394928,-141.098243631761,-173.259681059041,-108.936806204482
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,55.7892882990285,-14.575018473645,126.153595071702,-141.877035384191,-173.614694529421,-110.13937623896
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,51.6198170431881,-16.900359918589,120.139994004965,-142.65578042047,-173.979562594684,-111.331998246257
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,47.6383952569733,-19.3745629660985,114.651353480045,-143.434475820841,-174.354396128157,-112.514555513524
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,43.8560846738915,-21.9842876088593,109.696456956642,-144.213118665543,-174.739281350516,-113.686955980569
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,40.28394702745,-24.7096351349858,105.277529189886,-144.991706034817,-175.134279093235,-114.849132976398
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,36.9330440511564,-27.52414143004,101.390229532353,-145.770235008903,-175.539424200128,-116.001045817678
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,33.8144374785178,-30.3952491005611,98.0241240575967,-146.548702668043,-175.954725086169,-117.142680249917
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,30.9391890430419,-33.2852032647891,95.1635813508729,-147.327106092477,-176.380163472568,-118.274048712385
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,28.3183604782358,-36.1522465060091,92.7889674624808,-148.105442362445,-176.81569431648,-119.395190408411
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,25.9630135176071,-38.9519523047824,90.8779793399966,-148.883708558189,-177.261245952806,-120.506171163572
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,23.8842098946631,-41.6385393282453,89.4069591175715,-149.661901759948,-177.716720464296,-121.6070830556
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,22.0930113429112,-44.1660431148089,88.3520658006313,-150.440019047964,-178.181994294586,-122.698043801342
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,20.6004795958587,-46.4892708947267,87.6902300864442,-151.218057502477,-178.656919116956,-123.779195887999
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,19.4176763870132,-48.564513698725,87.3998664727513,-151.996014203728,-179.141322969537,-124.85070543792
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,18.5556634498819,-50.3500272800001,87.4613541797639,-152.773886231958,-179.635011665459,-125.912760798456
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,18.0255025179722,-51.8063161895003,87.8573212254447,-153.551670667406,-180.137770484078,-126.965570850734
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,17.8382553247916,-52.8962650339499,88.5727756835331,-154.329364590314,-180.649366147097,-128.009363033531
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,18.0049836038474,-53.5851612737382,89.5951284814329,-155.106965080922,-181.169549081087,-129.044381080757
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,18.536749088647,-53.8406489066584,90.9141470839524,-155.884469219471,-181.698055965758,-130.070882473185
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,19.4446135126978,-53.6326452291681,92.5218722545636,-156.661874086202,-182.234612565379,-131.089135607025
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,20.7396386095072,-52.9332456492597,94.4125228682741,-157.439176761355,-182.778936839068,-132.099416683641
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,22.4328861125826,-51.7166353593524,96.5824075845175,-158.21637432517,-183.330742324285,-133.102006326056
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,24.5354177554313,-49.959022011633,99.0298575224956,-158.99346385789,-183.889741786846,-134.097185928933
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,27.0582952715608,-47.6386004344887,101.75519097761,-159.770442439753,-184.455651130075,-135.085233749431
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,30.0125803944784,-44.7355587709174,104.760719559874,-160.547307151001,-185.028193555349,-136.066420746652
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,33.4092399503677,-41.232268099683,108.050748000418,-161.324055108511,-185.60710447815,-137.041005738871
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,37.2477569792197,-37.129316706721,111.62483066516,-162.100687862184,-186.192197900457,-138.00917782391
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,41.505311299908,-32.4604463685524,115.471068968368,-162.877215571512,-186.783430024249,-138.971001118775
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,46.1565202335609,-27.2645507645189,119.577591231641,-163.653649385176,-187.380792597858,-139.926506172493
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,51.1760011013065,-21.5819055843017,123.933907786915,-164.430000451854,-187.98429577617,-140.875705127539
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,56.5383712242731,-15.4540285102428,128.530770958789,-165.206279920227,-188.593964681396,-141.818595159059
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,62.2182479235889,-8.92355581740217,133.36005166458,-165.982498938975,-189.20983598496,-142.75516189299
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.1902485203821,-2.03412312876894,138.414620169533,-166.758668656777,-189.831954530749,-143.685382782805
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,74.428990335781,5.16976193790811,143.688218733654,-167.534800222313,-190.460370020816,-144.609230423809
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,80.9090906909136,12.6428675919475,149.17531378988,-168.310904784262,-191.095133785501,-145.526675783023
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,87.6051669069083,20.3394185691413,154.870915244675,-169.086993491305,-191.736295660703,-146.437691321907
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,94.4918363048933,28.2133216814992,160.770350928287,-169.863077492121,-192.383900995727,-147.342253988514
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,101.543716205997,36.2184467398166,166.868985672177,-170.639167935389,-193.037987815588,-148.24034805519
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,108.735423931347,44.3089703314591,173.161877531235,-171.41527596979,-193.698584161796,-149.131967777785
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,116.041576802072,52.4397847980844,179.64336880606,-172.191412744004,-194.365705635473,-150.017119852535
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,123.4367921393,60.5669672754065,186.306617003194,-172.96758940671,-195.039353166064,-150.895825647355
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,130.89568726416,68.6482940903836,193.143080437936,-173.743817106587,-195.719511027821,-151.768123185352
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,138.392879497779,76.6437751566603,200.141983838897,-174.520106992316,-196.406145124787,-152.634068859844
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,145.902986161286,84.5161730748188,207.289799247752,-175.296470212576,-197.099201562994,-153.493738862158
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,153.400624575808,92.231464830471,214.569784321146,-176.072917916047,-197.798605526255,-154.347230305838
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,160.860412062475,99.7592026975801,221.961621427371,-176.849461251408,-198.504260469139,-155.194662033677
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,168.256965942415,107.072736764146,229.441195120684,-177.62611136734,-199.216047637661,-156.03617509702
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,175.564903536755,114.149274338427,236.980532735083,-178.402879412522,-199.933825924977,-156.871932900068
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,182.758842166624,120.969769346014,244.547914987233,-179.179776535635,-200.657432065984,-157.702121005285
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,189.813399153149,127.518654130979,252.10814417532,-179.956813885356,-201.38668117137,-158.526946599342
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,196.703191817461,133.783442801517,259.622940833405,-180.734002610367,-202.121367598454,-159.346637622281
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,203.402837480685,139.754246202275,267.051428759096,-181.511353859347,-202.861266153143,-160.161441565552
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,209.886953463951,145.423242279792,274.350664648111,-182.288878780976,-203.606133614739,-160.971623947213
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,216.130157088388,150.784142496713,281.476171680062,-183.066588523934,-204.355710573107,-161.777466474761
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,222.107065675122,155.831686945917,288.382444404327,-183.8444942369,-205.109723566062,-162.579264907738
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,227.792296545283,160.561190406969,295.023402683596,-184.622607068553,-205.867887503718,-163.377326633389
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,233.160467019998,164.96815105463,301.352782985365,-185.400938167575,-206.62990836602,-164.171967969129
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,238.186194420396,169.047924458956,307.324464381836,-186.179498682644,-207.395486159749,-164.963511205539
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,242.844096067605,172.795458677863,312.892733457346,-186.95829976244,-208.164318121936,-165.752281402944
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,247.108789282753,176.205081722925,318.01249684258,-187.737352555643,-208.936102157793,-166.538602953493
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,250.954891386968,179.27033012726,322.639452646677,-188.516668210933,-209.710540502854,-167.322795919012
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,254.357019701379,181.98380621138,326.730233191378,-189.296257876989,-210.487343601043,-168.105172152935
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,257.289791547114,184.337051351036,330.242531743193,-190.076132702491,-211.266234192603,-168.88603121238
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,259.727824245301,186.320422587369,333.135225903234,-190.85630383612,-212.046951608221,-169.665656064018
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,261.645735117068,187.922959865982,335.368510368155,-191.636782426553,-212.829256268102,-170.444308585005
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,263.018141483544,189.132230714578,336.90405225251,-192.417579622472,-213.612934387006,-171.222224857939
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,263.82080873032,189.934893954923,337.706723505716,-193.198705571123,-214.397808074218,-171.999603068028
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,264.055907725648,190.333120678715,337.778694772581,-193.980147386779,-215.183853919227,-172.776440854331
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,263.75201482044,190.344594232375,337.159435408506,-194.761869150742,-215.971202841761,-173.552535459723
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,262.938854430073,189.986089233238,335.891619626909,-195.543833942879,-216.760021375136,-174.327646510623
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,261.646150969922,189.272907859299,334.019394080545,-196.326004843059,-217.550501528776,-175.101508157343
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,259.903628855363,188.219035171618,331.588222539108,-197.10834493115,-218.342856062543,-175.873833799758
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,257.741012501772,186.837271873344,328.644753130199,-197.89081728702,-219.137313983002,-176.644320591038
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,255.188026324524,185.139357695541,325.236694953506,-198.673384990536,-219.934116260527,-177.412653720546
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,252.274394738995,183.136098123066,321.412691354925,-199.456011121567,-220.733511768147,-178.178510474987
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,249.029842160562,180.837507120022,317.222177201102,-200.23865875998,-221.535753445199,-178.941564074761
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,245.4840930046,178.25297855077,312.71520745843,-201.021290985644,-222.341094690939,-179.701487280348
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,241.666871686484,175.391498700813,307.942244672155,-201.803870878426,-223.149785995267,-180.457955761584
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,237.607902621591,172.261911169224,302.953894073958,-202.586361518194,-223.962071815387,-181.210651221001
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,233.336910225296,168.873242852811,297.800577597781,-203.368725984817,-224.778187708606,-181.959264261027
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,228.883618912976,165.235095222646,292.532142603305,-204.150927358161,-225.598357732391,-182.703496983932
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,224.277753100005,161.358098255383,287.197407944628,-204.932928718096,-226.422792123234,-183.443065312959
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,219.54903720176,157.254415311991,281.84365909153,-205.714693144489,-227.251685265801,-184.177701023178
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,214.727195633617,152.938276723843,276.516114543391,-206.496183717208,-228.085213963235,-184.907153471181
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,209.841952810952,148.426509436904,271.257396184999,-207.277363516122,-228.923536018321,-185.631191013922
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,204.923033149139,143.739022059194,266.107044239084,-208.058195621097,-229.766789133615,-186.349602108578
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,200.000161063556,138.899201544445,261.101120582666,-208.838643112001,-230.615090136572,-187.062196087431
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,195.103060969577,133.934181427427,256.271940511727,-209.618669068704,-231.46853453324,-187.768803604168
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,190.261457282579,128.874952466764,251.647962098394,-210.398236571073,-232.327196391424,-188.469276750722
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,185.505074417938,123.756303277553,247.253845558322,-211.177308698975,-233.191128551267,-189.163488846683
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,180.863636791028,118.616597839202,243.110675742855,-211.955848532279,-234.060363158268,-189.85133390629
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,176.366868817227,113.497414617133,239.236323017322,-212.733819150853,-234.934912510753,-190.532725790952
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,172.04449491191,108.443084879671,235.645904944149,-213.511183634564,-235.814770211015,-191.207597058113
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,167.926239490452,103.500173602914,232.352305377991,-214.28790506328,-236.699912606688,-191.875897519872
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,164.04182696823,98.7169450721029,229.366708864358,-215.06394651687,-237.590300506616,-192.537592527125
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,160.420981760619,94.1428484753498,226.699115045889,-215.839271075202,-238.485881153438,-193.192660996966
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,157.093428282996,89.8280488514872,224.358807714504,-216.613841818143,-239.386590433574,-193.841093202711
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,154.088890950735,85.8230180990595,222.35476380241,-217.387621825561,-240.292355304031,-194.482888347091
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,151.437094179213,82.1781911862316,220.695997172194,-218.160574177325,-241.20309641469,-195.118051939959
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,149.167762383805,78.9436852182227,219.391839549388,-218.932661953301,-242.118730904328,-195.746593002274
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,147.310619979888,76.1690738806956,218.452166079081,-219.703848233359,-243.039175348526,-196.368521118192
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,145.895391382837,73.9032067370726,217.887576028601,-220.474096097366,-243.96434883788,-196.983843356852
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,144.951801008028,72.1940614072658,217.70954060879,-221.24336862519,-244.894176165362,-197.592561085018
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,144.509573270837,71.0886162190824,217.930530322591,-222.011628896699,-245.828591102312,-198.194666691086
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,144.598432586639,70.6327309722712,218.564134201006,-222.778839991761,-246.767539743239,-198.790140240282
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,145.24810337081,70.8710235520839,219.625183189537,-223.544964990243,-247.710983900318,-199.378946080169
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,146.488310038727,71.8467299304387,221.129890147015,-224.309966972015,-248.658904529133,-199.961029414897
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,148.345603951323,73.5973237568186,223.093884145828,-225.073813630241,-249.611322873709,-200.536304386773
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,150.818919143841,76.1218113523624,225.51602693532,-225.836512810862,-250.568438211609,-201.104587410116
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,153.892969666804,79.3982458198992,228.387693513709,-226.598093034228,-251.530547932757,-201.665638135699
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,157.552352050201,83.4024748458991,231.702229254503,-227.358582991549,-252.497963537934,-202.219202445165
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,161.781662824019,88.1083529583501,235.454972689689,-228.118011374039,-253.471005588676,-202.765017159401
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,166.565498518249,93.4877476908892,239.643249345608,-228.876406872907,-254.449999542226,-203.302814203588
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,171.888455662878,99.5105043256261,244.266407000129,-229.633798179366,-255.435271818548,-203.832324540185
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,177.735130787894,106.14437859389,249.325882981899,-230.390213984628,-256.427146106588,-204.353281862668
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,184.090120423287,113.354948370839,254.825292475736,-231.145682979904,-257.42593991708,-204.865426042729
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,190.938021099046,121.105518502267,260.770523695824,-231.900233856407,-258.431961389023,-205.368506323791
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,198.263429345158,129.357037566176,267.169821124139,-232.653895305347,-259.445506356427,-205.862284254266
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,206.050941691612,138.068051535438,274.033831847786,-233.406696017936,-260.46685568102,-206.346536354852
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,214.285154668397,147.194726523738,281.375582813056,-234.158664685387,-261.496272855336,-206.821056515438
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,222.950664805502,156.690979950488,289.210349660515,-234.90982999891,-262.534001879038,-207.285658118782
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,232.032068632914,166.508764472816,297.555372793012,-235.660220649718,-263.580265409465,-207.740175889971
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,241.513962680623,176.598548709788,306.429376651459,-236.409865329022,-264.635263185294,-208.184467472749
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,251.380943478618,186.910029103837,315.851857853399,-237.158792728033,-265.699170720043,-208.618414736023
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,261.617607556886,197.393084463879,325.842130649894,-237.907031537964,-266.77213825978,-209.041924816148
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,272.208551445417,207.998947378111,336.418155512723,-238.654610450027,-267.854289997211,-209.454930902843
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,283.138371674199,218.681518286706,347.595225061692,-239.401558155432,-268.945723532049,-209.857392778815
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,294.39166477322,229.398698806413,359.384630740028,-240.147903345392,-270.04650956561,-210.249297125174
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,305.95302727247,240.113586726604,371.792467818336,-240.893674711118,-271.156691815679,-210.630657606558
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,317.807055701936,250.795372005089,384.818739398783,-241.638900943822,-272.276287136211,-211.001514751434
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,329.938346591608,261.419809232744,398.456883950472,-242.383610734716,-273.405285825113,-211.361935644319
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,342.331496471474,271.969211352679,412.693781590269,-243.127832775011,-274.543652102451,-211.712013447571
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,354.971101871522,282.431992199089,427.510211543955,-243.871595755919,-275.691324740807,-212.051866771031
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,367.841759321741,292.801856648517,442.881661994965,-244.614928368652,-276.848217829249,-212.381638908055
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,380.92806535212,303.076777880806,458.779352823435,-245.357859304421,-278.0142216524,-212.701496956442
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,394.214616492648,313.257905790174,475.171327195122,-246.100417254438,-279.189203666461,-213.011630842415
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,407.686009273312,323.34852624465,492.023492301975,-246.842630909915,-280.37300955459,-213.31225226524
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,421.326840224102,333.353151667756,509.300528780448,-247.584528962064,-281.565464344906,-213.603593579221
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,435.121705875006,343.276782931761,526.966628818251,-248.326140102095,-282.766373575384,-213.885906628806
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,449.055202756013,353.124349717165,544.98605579486,-249.067493021222,-283.975524491043,-214.1594615514
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,463.111927397111,362.900314724278,563.323540069943,-249.808616410654,-285.192687260124,-214.424545561185
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,477.276476328288,372.60841581167,581.944536844907,-250.549538961606,-286.417616197263,-214.681461725948
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,491.533446079535,382.251516705864,600.815375453206,-251.290289365286,-287.650050983034,-214.930527747539
