"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,95.7728098704117,43.159883791916,148.385735948908,-169.571918086745,-192.328516355932,-146.815319817558
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,101.736564455824,49.8225321563189,153.65059675533,-170.352747785002,-192.990677172257,-147.714818397747
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,107.8149172613,56.5352119042508,159.09462261835,-171.133718433971,-193.659911392449,-148.607525475492
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,113.988307600582,63.2634327272337,164.713182473931,-171.914853192858,-194.336225592537,-149.493480793179
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,120.237174787413,69.9743095059634,170.500040068862,-172.696175220872,-195.019607065648,-150.372743376096
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,126.541958135535,76.6370112621144,176.446905008955,-173.477707677219,-195.710021982162,-151.245393372276
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,132.88309695869,83.2231827284675,182.543011188913,-174.259473721108,-196.4074138932,-152.111533549016
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,139.241030570623,89.7073017415814,188.774759399664,-175.041496511745,-197.111702595826,-152.971290427663
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,145.596198285075,96.0669369673727,195.125459602776,-175.823799208337,-197.822783374885,-153.824815041789
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,151.929039415788,102.282878030845,201.575200800732,-176.606404970092,-198.540526632463,-154.672283307722
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,158.219993276506,108.339123175029,208.100863377984,-177.389336956218,-199.264777911942,-155.513896000494
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,164.449499180972,114.222725736554,214.676272625389,-178.172618325921,-199.995358319449,-156.349878332394
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,170.597996442927,119.923516623027,221.272476262828,-178.956272238409,-200.732065341457,-157.180479135362
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,176.645924376115,125.433732321085,227.858116431146,-179.74032185289,-201.474674053496,-158.005969652283
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,182.573722294279,130.747584582688,234.399860005869,-180.52479032857,-202.222938711452,-158.826641945687
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,188.36182951116,135.860808322349,240.862850699971,-181.309700824657,-202.976594714035,-159.642806935279
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,193.990685340502,140.770219443774,247.211151237229,-182.095076500358,-203.73536092264,-160.454792078077
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,199.440729096047,145.473306262491,253.408151929602,-182.880940514881,-204.498942323189,-161.262938706574
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,204.692400091538,149.967869032929,259.416931150146,-183.667316027433,-205.267033013628,-162.067599041238
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,209.726137640717,154.251713539749,265.200561741685,-184.454226197221,-206.039319500573,-162.869132893869
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,214.522381057328,158.322397803339,270.722364311317,-185.241694183453,-206.815484289158,-163.667904077748
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,219.061569655112,162.177026034531,275.946113275693,-186.029743145336,-207.59520975136,-164.464276539311
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,223.324142747813,165.812080915663,280.836204579964,-186.818396242077,-208.378182259909,-165.258610224244
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,227.290539649174,169.223283670251,285.357795628096,-187.607676632883,-209.164096577172,-166.051256688595
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,230.941199672936,172.405470704699,289.476928641173,-188.397607476963,-209.952660491101,-166.842554462825
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,234.256562132843,175.352475375404,293.160648890282,-189.188211933523,-210.743599693203,-167.632824173843
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,237.217066342637,178.057003237304,296.377129447969,-189.97951316177,-211.536662896406,-168.422363427135
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,239.80315161606,180.510488625365,299.095814606755,-190.771534320913,-212.331627193507,-169.211441448318
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,241.996014544692,182.703346971885,301.2886821175,-191.564297172339,-213.12830898533,-170.000285359348
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,243.794269110331,184.634192584534,302.954345636127,-192.35779132761,-213.926686281621,-170.788896373599
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,245.213946684995,186.309838622651,304.118054747338,-193.15197424846,-214.726898533849,-171.577049963071
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,246.271835918538,187.736079306132,304.807592530944,-193.946801998804,-215.529124188143,-172.364479809464
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,246.984725460815,188.917437599852,305.052013321777,-194.742230642558,-216.333569715851,-173.150891569264
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,247.369403961679,189.857308631306,304.881499292053,-195.538216243636,-217.140464233577,-173.935968253695
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,247.442660070986,190.558084438164,304.327235703808,-196.334714865954,-217.950054382588,-174.719375349321
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,247.221282438589,191.02127219404,303.421292683139,-197.131682573428,-218.762599466756,-175.5007656801
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,246.722059714343,191.247617556217,302.196501872469,-197.929075429973,-219.578366850706,-176.27978400924
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,245.961780548102,191.237244581893,300.686316514311,-198.726849499503,-220.397627622389,-177.056071376617
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,244.957233589719,190.989823429679,298.92464374976,-199.524960845935,-221.220652526897,-177.829269164973
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,243.72520748905,190.504776384623,296.945638593477,-200.323365533184,-222.047708180589,-178.599022885778
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,242.282490895949,189.781531130766,294.783450661131,-201.122019625164,-222.879053576628,-179.364985673699
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,240.645872460269,188.819827137973,292.471917782565,-201.920879185791,-223.714936894496,-180.126821477086
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,238.832140831865,187.620076115708,290.044205548022,-202.719900278981,-224.555592626996,-180.884207930966
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,236.858084660592,186.183770577151,287.532398744032,-203.519038968648,-225.401239038604,-181.636838898693
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,234.740492596303,184.513926008627,284.967059183978,-204.318251318709,-226.252075968665,-182.384426668753
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,232.496153288852,182.615532980876,282.376773596828,-205.117493393078,-227.108282991926,-183.126703794231
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,230.141855388095,180.495987485597,279.787723290593,-205.916721255671,-227.970017947284,-183.863424564058
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,227.694387543884,178.165462964532,277.223312123237,-206.715890970402,-228.837415843357,-184.594366097447
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,225.170538406075,175.637187881118,274.703888931033,-207.514958601188,-229.710588146762,-185.319329055615
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,222.587096624522,172.92759930113,272.246593947914,-208.313880211943,-230.589622455805,-186.038137968082
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,219.960850849079,170.056355290924,269.865346407233,-209.112611866584,-231.474582558867,-186.7506411743
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,217.308589729599,167.046204839421,267.570974619777,-209.911109629024,-232.365508873112,-187.456710384936
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,214.647101915938,163.922730173453,265.371473658424,-210.70932956318,-233.262419255527,-188.156239870833
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,211.99317605795,160.713989392055,263.272362723844,-211.507227732966,-234.165310174738,-188.849145291194
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,209.363600805488,157.450094908747,261.277106702229,-212.304760202299,-235.074158228723,-189.535362175874
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,206.775164808407,154.162764499209,259.387565117605,-213.101883035092,-235.988921990539,-190.214844079646
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,204.244656716562,150.884877639144,257.60443579398,-213.898552295263,-236.909544161573,-190.887560428952
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,201.788865179806,147.650062151733,255.927668207879,-214.694724046725,-237.835954009733,-191.553494083717
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.424578847994,144.492327110788,254.356830585199,-215.490354353395,-238.768070068326,-192.212638638463
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,197.168586370979,141.445749262751,252.891423479208,-216.285399279187,-239.705803070306,-192.864995488067
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,195.037676398617,138.544213072716,251.531139724518,-217.079814888017,-240.649059091904,-193.510570684129
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,193.048637580761,135.821199315749,250.276075845774,-217.8735572438,-241.597742879515,-194.149371608084
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,191.218258567266,133.30961385023,249.126903284303,-218.666582410451,-242.551761333899,-194.781403487003
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,189.563328007986,131.041646445161,248.085009570811,-219.458846451886,-243.511027126275,-195.406665777497
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,188.100634552775,129.048648793279,247.152620312272,-220.25030543202,-244.475462421636,-196.025148442404
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,186.846966851488,127.361020640203,246.332913062772,-221.040915414768,-245.445002685443,-196.636828144094
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,185.819113553977,126.008092878774,245.630134229181,-221.830632464046,-246.419600550766,-197.241664377327
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,185.033863310099,125.017996158849,245.049730461349,-222.619412643769,-247.39922972375,-197.839595563788
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,184.506358063874,124.414978374895,244.597737752852,-223.407216861453,-248.383907965097,-198.430525757809
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,184.237407319664,124.199715229875,244.275099409452,-224.194048181881,-249.373845484214,-199.014250879548
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,184.220440900135,124.359738237584,244.081143562686,-224.979931376344,-250.369358679404,-199.590504073284
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,184.448827638849,124.880683367422,244.016971910276,-225.764891395525,-251.370779412683,-200.159003378367
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,184.915936369366,125.746431447856,244.085441290877,-226.548953190107,-252.378449311145,-200.719457069069
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,185.615135925248,126.939111401633,244.291160448863,-227.332141710774,-253.392715043094,-201.271568378454
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,186.539795140055,128.439068276155,244.640522003955,-228.114481908209,-254.413923866626,-201.815039949792
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,187.683282847349,130.224805413652,245.141760281045,-228.895998733095,-255.442419459114,-202.349578007076
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,189.03896788069,132.272911989525,245.805023771855,-229.676717136115,-256.47853803615,-202.874896236081
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,190.600219073639,134.557990404782,246.642447742497,-230.456662067954,-257.522604768206,-203.390719367702
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,192.360405259759,137.052602689714,247.668207829803,-231.235858479294,-258.574930502543,-203.896786456045
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,194.312895272608,139.727260958742,248.898529586474,-232.014331320818,-259.635808796721,-204.392853844914
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,196.451057945749,142.550493382767,250.351622508732,-232.792105543209,-260.705513268422,-204.878697817996
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,198.768262112743,145.489022705448,252.047501520038,-233.569206097152,-261.784295264288,-205.354116930016
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,201.25787660715,148.508096644439,254.007656569862,-234.345657933329,-262.872381848168,-205.818934018491
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,203.913270262532,151.572005268976,256.254535256089,-235.121486002424,-263.969974106563,-206.272997898286
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,206.72781191245,154.644805983901,258.810817840998,-235.89671525512,-265.077245766355,-206.716184743885
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,209.694870390464,157.691249575027,261.698491205901,-236.6713706421,-266.194342117122,-207.148399167078
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,212.807814530136,160.677861783263,264.937767277009,-237.445477114047,-267.321379227623,-207.569575000471
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,216.060013165026,163.574090544335,268.545935785717,-238.219059621645,-268.458443443443,-207.979675799848
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,219.444835128696,166.353391726334,272.536278531059,-238.992143115578,-269.605591150424,-208.378695080731
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,222.955649254707,168.994110960568,276.917187548846,-239.764752546527,-270.762848786452,-208.766656306602
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,226.58582437662,171.480037004614,281.691611748625,-240.536912865178,-271.930213082417,-209.143612647938
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,230.328729327995,173.800552980691,286.856905675299,-241.308649022212,-273.107651511859,-209.509646532565
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,234.177732942394,175.950382400306,292.405083484482,-242.079985968314,-274.295102927868,-209.86486900876
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,238.126204053378,177.928995430596,298.323412676159,-242.850948654166,-275.492478365283,-210.209418943048
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,242.167511494507,179.739787414188,304.595235574827,-243.621562030452,-276.699661986145,-210.543462074758
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,246.295024099344,181.389156582099,311.200891616588,-244.391851047855,-277.916512146576,-210.867189949134
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,250.502110701448,182.885594071227,318.118627331669,-245.161840657059,-279.142862563909,-211.180818750208
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,254.782140134381,184.238867949634,325.325412319128,-245.931555808746,-280.378523563761,-211.484588053731
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,259.128481231703,185.459346798808,332.797615664599,-246.7010214536,-281.623283387884,-211.778759519316
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,263.534502826977,186.557477020606,340.511528633348,-247.470262542305,-282.87690954503,-212.063615539581
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,267.993573753763,187.54340594179,348.443741565735,-248.239304025544,-284.139150188485,-212.339457862602
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,272.499062845621,188.426730348242,356.571395343,-249.008170853999,-285.409735505618,-212.60660620238
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,277.044338936113,189.216345347139,364.872332525088,-249.776887978355,-286.688379106337,-212.865396850372
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,281.622770858801,189.920368795279,373.325172922322,-250.545480349294,-287.974779399104,-213.116181299483
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,286.227727447244,190.546119599714,381.909335294774,-251.3139729175,-289.26862094471,-213.359324890289
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,290.852577535004,191.100132306704,390.605022763303,-252.082390633656,-290.569575779653,-213.595205487658
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,295.490689955642,191.588194522396,399.393185388888,-252.850758448445,-291.877304702422,-213.824212194468
