"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,16.4891579100084,-48.6022371590406,81.5805529790574,-171.010657815048,-189.567245585368,-152.454070044727
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,14.2102975841563,-52.127576567657,80.5481717359696,-170.795425574146,-189.551071706868,-152.039779441423
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,12.5455369715286,-55.026641808603,80.1177157516601,-170.541997780406,-189.500129113211,-151.583866447601
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,11.5597098227087,-57.1486439120805,80.268063557498,-170.257598894365,-189.406835289415,-151.108362499316
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,11.3176498882804,-58.3465275978862,80.9818273744469,-169.949453376558,-189.26368760219,-150.635219150925
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,11.8841909188271,-58.479679914839,82.2480617524933,-169.624785687519,-189.063893315978,-150.185678059061
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,13.3241666649325,-57.4163771785898,84.0647105084549,-169.290820287786,-188.801981694767,-149.779658880804
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,15.699813798114,-55.0407335665638,86.4403611627919,-168.95464695352,-188.47461753246,-149.434676374579
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,19.013636171367,-51.3502492672187,89.3775216099528,-168.620257720307,-188.085037275323,-149.155478165291
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,23.208404819165,-46.4558098296124,92.8726194679424,-168.288546883157,-187.643110262177,-148.933983504136
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,28.2242936969151,-40.4841375198096,96.9327249136397,-167.960274052706,-187.160935373786,-148.759612731627
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,34.0014767600246,-33.5708425135221,101.573796033571,-167.636198839592,-186.652032536916,-148.620365142269
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,40.4801279639007,-25.8579755953606,106.818231523162,-167.317080854451,-186.130757643657,-148.503404065245
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,47.6004212639508,-17.4913190204262,112.692161548328,-167.00367970792,-185.611721331891,-148.395638083948
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,55.302530615582,-8.6170407355722,119.222101966736,-166.696755010634,-185.109182252378,-148.28432776889
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,63.5266299742015,0.622520497378304,126.430739451025,-166.397066373232,-184.636407087595,-148.157725658869
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,72.2128932952167,10.0939199478377,134.331866642596,-166.105373406349,-184.205014321877,-148.005732490821
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,81.3014945340348,19.6781366996517,142.924852368418,-165.822435720622,-183.82434389188,-147.820527549364
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,90.7326076460629,29.2757895380845,152.189425754041,-165.549012926688,-183.500914502808,-147.597111350569
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,100.446406586708,38.8110209105108,162.081792262906,-165.285864635184,-183.23803723314,-147.333692037228
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,110.383065311379,48.2331369956196,172.532993627138,-165.033750456746,-183.03564284647,-147.031858067022
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,120.482757775481,57.5155863709533,183.449929180008,-164.793430002011,-182.890351730522,-146.6965082735
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,130.685657934422,66.6525503269383,194.718765541905,-164.565662881615,-182.795777604663,-146.335548158567
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,140.931939743609,75.6539782020208,206.209901285197,-164.351208706195,-182.743021432411,-145.95939597998
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,151.16177715845,84.5400956002399,217.78345871666,-164.150827086389,-182.721291291385,-145.580362881392
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,161.315344134352,93.3362371532466,229.294451115457,-163.965277632831,-182.718582009324,-145.211973256339
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,171.332814626722,102.068480775857,240.597148477586,-163.79531995616,-182.722362734392,-144.868277177929
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,181.154362590967,110.760181670227,251.548543511706,-163.641713667012,-182.720244508508,-144.563182825516
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,190.720161982494,119.429230775106,262.011093189883,-163.505218376023,-182.70062631884,-144.309810433205
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,199.970386756712,128.085705985849,271.855067527575,-163.38659369383,-182.653342492449,-144.119844895211
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,208.845413739292,136.729531526992,280.961295951592,-163.28659923107,-182.570355310181,-144.002843151958
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,217.310167058057,145.351061426928,289.269272689186,-163.205990174205,-182.446585812252,-143.965394536157
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,225.377245353268,153.931045031333,296.823445675203,-163.14498638458,-182.284527739206,-144.005445029953
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,233.064724762358,162.433847286273,303.695602238443,-163.102768042528,-182.098313475679,-144.107222609378
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,240.390681422762,170.806995486157,309.974367359367,-163.078395875672,-181.907190343831,-144.249601407513
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,247.373191471914,178.980938173839,315.765444769988,-163.070930611631,-181.734359315454,-144.407501907809
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,254.030331047249,186.868695264275,321.191966830222,-163.079432978029,-181.606470180968,-144.55239577509
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,260.3801762862,194.366172558465,326.394180013935,-163.102963702485,-181.552767012463,-144.653160392506
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,266.440803326203,201.354193470808,331.527413181598,-163.140583512621,-181.603729842374,-144.677437182868
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,272.230288304691,207.703470167203,336.75710644218,-163.191353136059,-181.789160602799,-144.593545669318
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,277.766707359099,213.28346009017,342.249954628029,-163.254333300419,-182.135853890972,-144.372812709867
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,283.068136626862,217.97496476332,348.161308490403,-163.328584733324,-182.665227783538,-143.99194168311
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,288.152652245412,221.684452257128,354.620852233696,-163.413168162394,-183.391443747292,-143.434892577496
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,293.038330352185,224.356317466544,361.720343237827,-163.507144315251,-184.320487390031,-142.693801240472
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,297.743247084615,225.979121816424,369.507372352807,-163.609573919516,-185.450396686908,-141.768751152124
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,302.285478580137,226.583964763898,377.986992396375,-163.719517702811,-186.772456711533,-140.666578694088
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,306.683100976184,226.236325878261,387.129876074106,-163.836036392756,-188.272931136977,-139.399141648534
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,310.954190410191,225.024827204223,396.883553616158,-163.958190716973,-189.934869308553,-137.981512125393
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,315.116823019592,223.050369792941,407.183276246242,-164.085041403084,-191.739662415996,-136.430420390172
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,319.189074941821,220.417694673067,417.960455210576,-164.215649178709,-193.668204940919,-134.763093416499
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,323.189022314313,217.229881772677,429.14816285595,-164.349074771471,-195.701659580393,-132.996489962548
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,327.134741274503,213.585355075058,440.684127473948,-164.484378908989,-197.821898090724,-131.146859727255
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,331.044307959824,209.576646550111,452.511969369536,-164.620622318887,-200.011710463888,-129.229534173885
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,NA,334.93579850771,205.290227073906,464.581369941514,-164.757022274181,-202.255960740323,-127.258083808038
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,8.44894719203558,-477.173694482905,494.071588866976,-92.6494152362397,-280.670522345916,95.3716918734369
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,9.36746324399337,-446.908167702575,465.643094190562,-79.7050892501548,-255.430601673994,96.020423173684
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,10.2635827631711,-417.591659576418,438.118825102761,-66.796199682412,-230.652246186881,97.059846822057
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,11.1149092167865,-389.479212857771,411.709031291344,-53.9581829513533,-206.485104557293,98.568738654586
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,11.899046072058,-362.84379627472,386.641888418836,-41.2264754753209,-183.08985572304,100.636904772399
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,12.5935967962054,-337.975040539954,363.162234132365,-28.6365136726568,-160.637700821026,103.364673475712
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,13.176164856447,-315.174680129872,341.527009842766,-16.2237339617032,-139.307571267716,106.86010334431
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,13.624353720002,-294.746856154733,321.995563594737,-4.02357276080214,-119.279614194617,111.232468673013
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,13.9157668540895,-276.981393552911,304.81292726109,7.92853351170434,-100.723557302649,116.580624326058
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,14.028007725928,-262.129062881216,290.185078333072,19.5971484374742,-83.781572708248,122.975869583196
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,13.938679802736,-250.370230708327,278.247590313799,30.9468355981652,-68.5476966054787,130.441367801809
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,13.6253865517336,-241.782086893448,269.032859996915,41.9421585754353,-55.0491352927241,138.933452443595
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,13.0657314401385,-236.313239323632,262.444702203909,52.5476809509425,-43.2366614496422,148.332023351527
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,12.2373179351705,-233.775041609181,258.249677479522,62.7279663063447,-32.9892018482089,158.445134460898
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,11.1177495040479,-233.854614820847,256.090113828943,72.4475782232997,-24.1318492814933,169.027005728093
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,9.68462961398996,-236.146727050557,255.515986278537,81.6710802834654,-16.4608574145618,179.803017981493
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,7.91556173221477,-240.195199553461,256.026323017891,90.3630360684998,-9.76767104105136,190.493743178051
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,5.78814932594241,-245.533085211654,257.109383863539,98.4880091600609,-3.85676014068946,200.832778460811
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,3.27999586239105,-251.714234864783,258.274226589565,106.010563139806,1.44401267460061,210.577113605012
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,0.368704808779512,-258.333864154138,259.071273771697,112.895261589394,6.27907724378072,219.511445935008
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-2.96812036767267,-265.039523115815,259.10328238047,119.106668090483,10.7645967244925,227.448739456473
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-6.75287619974722,-271.535560980948,258.029808581453,124.60934622473,14.9896054375873,234.229087011872
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-11.0079592202254,-277.584305747516,255.568387307065,129.367859573792,19.0173697040564,239.718349443528
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-15.7557659618878,-283.006623294803,251.495091371027,133.346771719329,22.8859984508807,243.807544987777
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-20.9998939872602,-287.680532380436,245.680744405916,136.520915745806,26.6103617331045,246.431469758508
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-26.5803201918307,-291.515216213646,238.354575829984,138.954507447318,30.2030710599579,247.705943834679
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-32.2527742340164,-294.452329214345,229.946780746312,140.75778520462,33.6686589077842,247.846911501455
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-37.7722895140773,-296.468603963262,220.924024935108,142.04136775042,36.9959451397138,247.086790361127
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-42.8938994322731,-297.56671282815,211.778913963604,142.915873817431,40.1610055716488,245.670742063212
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-47.3726373888641,-297.766383058311,203.021108280582,143.491922138361,43.1304098305061,243.853434446215
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-50.9635367841086,-297.094690214075,195.167616645857,143.88013144592,45.8653955709451,241.894867320895
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-53.4216310182676,-295.574667060462,188.731405023927,144.19112047282,48.3276572551904,240.054583690449
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-54.5019534916006,-293.211859349263,184.207952366062,144.53550795177,50.4871695461045,238.583846357435
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-53.9595376043673,-289.97919140318,182.060116194445,145.02391261548,52.3319114673853,237.715913763574
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-51.5494167568268,-285.801413471554,182.7025799579,145.76695319666,53.8785076495044,237.655398743816
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-47.0266243492401,-280.54123759004,186.48798889156,146.875248428021,55.1819125188986,238.568584337143
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-40.1461937818659,-273.989632829781,193.697245266049,148.459417042273,56.3418377354091,240.576996349136
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-30.663158454965,-265.862313938812,204.535997028882,150.630077772125,57.5041214603619,243.756034083888
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-18.332551768796,-255.803229864102,219.13812632651,153.497849350288,58.8566227021323,248.139075998444
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-2.90940712361891,-243.394290860822,237.575476613585,157.173350509473,60.6208303472972,253.725870671649
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,15.8512420803057,-228.169325206089,259.8718093667,161.767199982389,63.0413682663112,260.493031698466
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,38.1943624427189,-209.629793735882,286.01851862132,167.390016501746,66.3755793216547,268.404453681837
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,64.3649205633609,-187.260139387618,315.989980514339,174.152418800255,70.8846399084583,277.420197692051
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,94.6078830419713,-160.541486293303,349.757252377246,182.165025610625,76.8267310366997,287.503320184551
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,129.168216478291,-128.963329301181,387.299762257763,191.538455665567,84.4520713160366,298.624840015098
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,168.29088747206,-92.0336118659669,428.615386810087,202.383327697792,93.9992167753946,310.767438620189
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,212.220862623018,-49.2881152641836,473.72984051022,214.810260440008,105.691871683525,323.928649196491
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,261.195794129146,-0.313313822211171,522.704902080503,228.924460210288,119.727133494304,338.121786926272
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,315.285102947926,54.9601968973135,575.610008998538,244.706647790009,136.089813716347,353.323481863672
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,374.389978796345,116.257703637838,632.522253954852,262.013058423857,154.552307437847,369.473809409868
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,438.40429698963,183.25380666788,693.554787311379,280.694514941878,174.86038708149,386.528642802265
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,507.221932843007,255.595276397213,758.848589288801,300.601840174117,196.745129055873,404.458551292361
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,580.736761671703,332.910444363166,828.56307898024,321.585856950621,219.926077889477,423.245636011764
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,658.842658790943,414.819283104747,902.86603447714,343.497388101435,244.114669150142,442.880107052729
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,741.433499515955,500.945097476432,981.921901555477,366.187256456607,269.018608811059,463.355904102155
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,828.403159161964,590.928224728593,1065.87809359533,389.506284846182,294.347784962925,484.664784729439
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,919.645513044196,684.441383515269,1154.84964257312,413.305296100206,319.821992450186,506.788599750225
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1015.05443647788,781.205385803217,1248.90348715254,437.435113048725,345.180193606008,529.690032491441
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1114.52380477824,881.003088778758,1348.04452077772,461.746558521785,370.190262173937,553.302854869632
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1217.9474932605,983.689115608289,1452.20587091271,486.090455349432,394.657432054124,577.523478644741
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1325.21937723989,1089.19333733888,1561.2454171409,510.317626361713,418.429440750658,602.205811972769
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1436.23333203164,1197.51735607072,1674.94930799256,534.278894388674,441.396948273947,627.1608405034
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1550.88323295097,1308.7247968531,1793.04166904883,557.82508226036,463.489092919161,652.161071601559
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1669.0629553131,1422.92744243396,1915.19846819224,580.807012806818,484.665398196287,676.948627417349
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1790.66637443327,1540.26968110783,2041.06306775872,603.075508858094,504.905997359792,701.245020356396
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1915.5873656267,1660.91337336681,2170.2613578866,624.481393244233,524.202050655902,724.760735832565
