"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,74.0377269677498,-9.18132052338343,157.256774458883,-137.000134775751,-169.515947713492,-104.48432183801
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,70.6579535565215,-9.46635650146467,150.782263614508,-137.815745361309,-169.899444436958,-105.73204628566
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,67.3763874869276,-9.88828782054429,144.641062794399,-138.631443063984,-170.291619284006,-106.971266843962
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,64.200583169863,-10.454381778809,138.855548118535,-139.447234585092,-170.692663373458,-108.201805796726
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,61.1380950162228,-11.1703837935919,133.446573826037,-140.26312662595,-171.102750454436,-109.423502797464
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,58.1964774369017,-12.0398136309995,128.432768504803,-141.079125887875,-171.522035929606,-110.636215846145
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,55.3832848427949,-13.0632203811917,123.829790066781,-141.895239072184,-171.950655920317,-111.839822224051
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,52.7060716447972,-14.2374631956874,119.649606485282,-142.711472880193,-172.388726386887,-113.034219373499
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,50.1723922538036,-15.5551007462144,115.899885253822,-143.527834013218,-172.83634231805,-114.219325708386
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,47.789801080709,-17.0039751201225,112.583577281541,-144.344329172577,-173.293577004212,-115.395081340942
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,45.5658525364086,-18.5670605989882,109.698765671805,-145.160965059586,-173.760481409543,-116.561448709629
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,43.508101031797,-20.2226147210386,107.238816784633,-145.977748375562,-174.237083658159,-117.718413092965
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,41.6241009777694,-21.9446248087379,105.192826764277,-146.794685821822,-174.723388649566,-118.865982994077
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,39.9214067852206,-23.7034989964606,103.546312566902,-147.611784099681,-175.219377818239,-120.004190381123
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,38.4075728650456,-25.4669183301463,102.282064060238,-148.429049910458,-175.725009051619,-121.133090769296
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,37.0901536281394,-27.2007530891473,101.381060345426,-149.246489955467,-176.240216779945,-122.25276313099
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,35.9767034853969,-28.8699527824988,100.823359753293,-150.064110936028,-176.764912250219,-123.363309621837
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,35.0747768477132,-30.4393401195665,100.588893814993,-150.881919553455,-177.298983995235,-124.464855111674
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,34.391928125983,-31.8742666809204,100.658122932886,-151.699922509065,-177.842298507027,-125.557546511103
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,33.9357117311014,-33.1411145986361,101.012538060839,-152.518126504176,-178.394701122324,-126.641551886027
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,33.7136820739633,-34.2076494853364,101.635013633263,-153.336538240103,-178.956017125734,-127.717059354473
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,33.7333935654638,-35.0432433360511,102.510030466979,-154.155164418164,-179.526053074429,-128.7842757619
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,34.0024006164978,-35.6189926648467,103.623793897842,-154.974011739676,-180.104598346147,-129.843425133205
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.52825763796,-35.9077584197732,104.964273695693,-155.793086905954,-180.69142691041,-130.894746901497
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,35.3185190407456,-35.8841522035132,106.521190285004,-156.612396618316,-181.286299321101,-131.93849391553
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,36.3807392357495,-35.5244896925918,108.285968164091,-157.431947578078,-181.888964926876,-132.974930229279
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,37.7224726338667,-34.8067280911487,110.251673358882,-158.251746486557,-182.499164294554,-134.00432867856
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,39.3512736459921,-33.7104007010229,112.412947993007,-159.071800045069,-183.116631839425,-135.026968250713
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,41.2746966830206,-32.2165586003045,114.765951966346,-159.892114954932,-183.741098655641,-136.043131254223
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,43.5002961558472,-30.3077271221686,117.308319433863,-160.712697917462,-184.372295539235,-137.053100295688
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,46.035626475367,-27.9678833068714,120.039136257605,-161.533555633975,-185.00995619615,-138.057155071799
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.8882420524747,-25.1824596956068,122.958943800556,-162.354694805788,-185.653820627609,-139.055568983968
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,52.0656972980654,-21.9383796649953,126.069774261126,-163.176122134219,-186.303638685478,-140.04860558296
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,55.5712331527233,-18.2303580505699,129.372824356016,-163.997843626343,-186.959201235334,-141.036486017353
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,59.3908366757892,-14.0795242276279,132.861197579206,-164.819862512277,-187.620426768764,-142.01929825579
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,63.5061814562935,-9.51444473272951,136.526807645316,-165.642181327896,-188.287280735883,-142.997081919909
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,67.8989410832662,-4.56474247374241,140.362624640275,-166.464802609076,-188.959745818382,-143.96985939977
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,72.5507891457377,0.739005092534583,144.362573198941,-167.287728891694,-189.637819206464,-144.937638576924
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,77.443399232738,6.36535349376688,148.521444971709,-168.110962711624,-190.321509884791,-145.900415538458
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,82.5584449332974,12.2820718978631,152.834817968732,-168.934506604744,-191.010835941746,-146.858177267742
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,87.877599836446,18.4562240545236,157.298975618369,-169.758363106929,-191.705821916656,-147.810904297202
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,93.3825375312142,24.8542566729283,161.9108183895,-170.582534754054,-192.40649620009,-148.758573308019
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,99.054931606632,31.442102471124,166.66776074214,-171.407024081997,-193.112888502795,-149.701159661198
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,104.87645565173,38.1853051449718,171.567606158488,-172.231833626632,-193.825027409213,-150.63863984405
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,110.828783255537,45.0491732302126,176.608393280862,-173.056965923835,-194.542938031865,-151.570993815805
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,116.893588007085,51.9989690165946,181.788206997576,-173.882423509483,-195.266639783065,-152.498207235901
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,123.052543495404,59.0001370455286,187.104949945279,-174.708208919451,-195.996144280414,-153.420273558489
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,129.287323309523,66.0185740388753,192.55607258017,-175.534324689616,-196.731453402301,-154.337195976931
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,135.579601038472,73.0209382295459,198.138263847399,-176.360773355853,-197.472557509163,-155.248989202542
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,141.911050271283,79.9749910658236,203.847109476743,-177.187557454037,-198.219433845514,-156.155681062561
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,148.263344596985,86.8499585191509,209.67673067482,-178.014679520046,-198.972045136676,-157.057313903416
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,154.618157604609,93.6168934796793,215.619421729538,-178.842142089755,-199.730338392903,-157.953945786607
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,160.957162883184,100.249016032332,221.665309734036,-179.669947699039,-200.494243931928,-158.84565146615
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,167.262034021741,106.722005960102,227.80206208338,-180.498098883775,-201.263674629233,-159.732523138317
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,173.514444609309,113.014222634496,234.014666584123,-181.326598179839,-202.038525403284,-160.614670956393
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,179.69606823492,119.106831998742,240.285304471098,-182.155448123106,-202.818672940877,-161.492223305334
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,185.788578487604,124.983828287958,246.593328687249,-182.984651249452,-203.60397566552,-162.365326833383
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,191.773648956389,130.631948268706,252.915349644072,-183.814210094754,-204.394273949558,-163.234146239949
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,197.632953230308,136.040486326964,259.225420133653,-184.644127194886,-205.189390568599,-164.098863821174
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,203.34816489839,141.201027782114,265.495302014665,-185.474405085726,-205.989131394795,-164.959678776658
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,208.900957549664,146.107123862044,271.694791237285,-186.305046303149,-206.793286323672,-165.816806282627
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,214.273004773162,150.753934129144,277.792075417181,-187.136053383031,-207.60163042769,-166.670476338372
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,219.445980157914,155.13786095313,283.754099362697,-187.967428861248,-208.413925328414,-167.520932394081
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,224.401557292949,159.256196714511,289.546917871388,-188.799175273675,-209.229920778279,-168.368429769071
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,229.121409767298,163.10679895495,295.136020579646,-189.631295156189,-210.049356442398,-169.21323386998
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,233.587211169991,166.687802814646,300.486619525337,-190.463791044665,-210.871963870675,-170.055618218655
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,237.780635090059,169.997374700167,305.563895479951,-191.29666547498,-211.697468650725,-170.895862299235
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,241.683355116531,173.033506738015,310.333203495047,-192.129920983009,-212.525592732659,-171.734249233358
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,245.277044838438,175.793848378473,314.760241298403,-192.963560104628,-213.356056917736,-172.571063291519
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,248.543377844809,178.275569457048,318.811186232571,-193.797585375713,-214.188583504076,-173.40658724735
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,251.464027724676,180.475247884906,322.452807564446,-194.63199933214,-215.022899084112,-174.241099580169
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,254.020668067068,182.388774654259,325.652561479877,-195.466804509785,-215.858737490133,-175.074871529438
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,256.194972461015,184.011268740965,328.378676181065,-196.302003444524,-216.695842886052,-175.908164002997
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,257.968614495548,185.336994529178,330.600234461919,-197.137598672233,-217.533973005423,-176.741224339043
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,259.323267759697,186.359274379057,332.287261140337,-197.973592728787,-218.372902537579,-177.574282919995
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,260.240605842492,187.070388753081,333.410822931903,-198.809988150063,-219.212426665545,-178.407549634581
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,260.702302332963,187.461455780021,333.943148885905,-199.646787471936,-220.052364760966,-179.241210182907
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,260.697315477635,187.527091375161,333.86753958011,-200.483989898936,-220.892605244009,-180.075374553862
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,260.243742153013,187.279735075003,333.207749231024,-201.3215813102,-221.733230903358,-180.909931717043
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,259.366963893096,186.735324187054,331.998603599139,-202.159544253523,-222.574393372282,-181.744695134765
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,258.092362231884,185.908633669853,330.276090793914,-202.997861276697,-223.416268214529,-182.579454338865
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,256.445318703374,184.813396569869,328.07724083688,-203.836514927513,-224.259051199213,-183.413978655813
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,254.451214841568,183.462403894954,325.440025788181,-204.675487753764,-225.102954742782,-184.248020764746
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,252.135432180463,181.867592045245,322.403272315681,-205.514762303243,-225.948204512891,-185.081320093596
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,249.52335225406,180.040125385856,319.006579122263,-206.354321123742,-226.795036190515,-185.91360605697
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,246.640356596357,177.990481340278,315.290231852436,-207.194146763053,-227.643692388285,-186.744601137822
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,243.511826741354,175.728545379558,311.29510810315,-208.034221768969,-228.494419724776,-187.574023813163
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,240.16314422305,173.263723324991,307.062565121109,-208.874528689282,-229.347466056195,-188.40159132237
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,236.619690575444,170.60507827844,302.634302872449,-209.715050071785,-230.203077868602,-189.227022274967
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,232.906847332536,167.76149900913,298.052195655943,-210.555768464269,-231.061497835296,-190.050039093242
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,229.049996028325,164.741905490056,293.358086566594,-211.396666414527,-231.92296254531,-190.870370283744
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,225.07451819681,161.555495220143,288.593541173476,-212.237726470352,-232.787700410065,-191.687752530639
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,221.00579537199,158.212030777888,283.799559966092,-213.078931179536,-233.655929755967,-192.501932603105
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,216.869209087865,154.722164664225,279.016253511506,-213.920263089871,-234.527857111228,-193.312669068515
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,212.690140878434,151.097792095845,274.282489661023,-214.76170474915,-235.403675695293,-194.119733803008
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,208.493972277696,147.352416533973,269.635528021419,-215.603238705165,-236.28356411903,-194.9229132913
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,204.30608481965,143.501507265705,265.110662373596,-216.444847505708,-237.167685303256,-195.722009708161
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,200.151860038297,139.562824442334,260.74089563426,-217.286513698573,-238.056185622261,-196.516841774884
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,196.056679467634,135.556685784381,256.556673150886,-218.12821983155,-238.949194277806,-197.307245385294
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,192.045924641661,131.506151516933,252.585697766389,-218.969948452433,-239.846822907534,-198.093073997332
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,188.144977094378,127.437110155596,248.85284403316,-219.811682109014,-240.749165430114,-198.874198787914
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,184.379218359784,123.378256811577,245.38017990799,-220.653403349085,-241.656298127518,-199.650508570652
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,180.774029971877,119.36096623104,242.187093712715,-221.495094720439,-242.568279962906,-200.421909477972
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,177.354793464658,115.419072922584,239.290514006732,-222.336738770868,-243.485153130602,-201.188324411135
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,174.146890372125,111.58857866607,236.705202078181,-223.178318048165,-244.406943832662,-201.949692263667
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,171.175702228279,107.907312242635,234.444092213923,-224.019815100121,-245.333663274665,-202.705966925577
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,168.466610567117,104.414567039716,232.518654094518,-224.861212474529,-246.265308871599,-203.45711607746
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,166.04499692264,101.150739739482,230.939254105798,-225.702492719182,-247.201865653169,-204.203119785196
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,163.936242828846,98.1569886077717,229.71549704992,-226.543638381872,-248.143307856495,-204.94396890725
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,162.165729819735,95.4749241552366,228.856535484234,-227.384632010392,-249.089600693067,-205.679663327716
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,160.758839429306,93.1463392000299,228.371339658583,-228.225456152533,-250.040702275985,-206.410210029081
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,159.740953191559,91.2129803623472,228.268926020771,-229.066093356088,-250.996565692884,-207.135621019292
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,159.137452640492,89.7163591439099,228.558546137075,-229.906526168849,-251.957141209628,-207.855911128071
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,158.973719310106,88.6975980613609,229.24984055885,-230.74673713861,-252.922378589677,-208.571095687543
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,159.275134734398,88.1973056748846,230.352963793911,-231.586708813161,-253.892229514103,-209.28118811222
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,160.067080447369,88.2554735386286,231.878687356109,-232.426423740297,-254.86665008742,-209.986197393173
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,161.374937983018,88.9113878251617,233.838488140873,-233.265864467808,-255.845603414697,-210.686125520918
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,163.224088875343,90.20354838852,236.244629362166,-234.105013543487,-256.829062235804,-211.38096485117
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,165.639914658345,92.1695881156516,239.110241201038,-234.943853515127,-257.817011602985,-212.07069542727
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,168.647796866022,94.8461854031679,242.449408328877,-235.78236693052,-258.809451588346,-212.755282272695
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,172.273117032375,98.2689623484856,246.277271716263,-236.620536337459,-259.806400008082,-213.434672666836
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,176.534591513413,102.463752295482,250.605430731345,-237.458348561606,-260.807927810504,-214.108769312709
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,181.424275953202,107.420567414104,255.4279844923,-238.295807540106,-261.814256963121,-214.777358117091
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,186.927560817816,113.119276814788,260.735844820843,-239.132921487974,-262.8256573498,-215.440185626147
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,193.02983657333,119.538258864148,266.521414282513,-239.969698620224,-263.842410050857,-216.096987189592
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,199.716493685821,126.654436534866,272.778550836777,-240.806147151873,-264.864803808959,-216.747490494788
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,206.972922621364,134.443281215911,279.502564026817,-241.642275297935,-265.893131651401,-217.391418944469
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,214.784513846035,142.878790181364,286.690237510705,-242.478091273425,-266.927687675202,-218.028494871648
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,223.136657825908,151.933443085689,294.339872566127,-243.313603293358,-267.96876400207,-218.658442584646
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,232.014745027061,161.57814365699,302.451346397131,-244.148819572749,-269.016647910641,-219.280991234858
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,241.404165915567,171.782154278035,311.026177553099,-244.983748326614,-270.071619153529,-219.895877499699
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,251.290310957504,182.513033444335,320.067588470674,-245.818397769967,-271.133947466502,-220.502848073432
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,261.658570618946,193.736589177197,329.580552060695,-246.652776117823,-272.203890276632,-221.101661959015
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,272.49433536597,205.416865222963,339.571805508977,-247.486891585198,-273.281690615445,-221.692092554951
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,283.78299566465,217.516180925738,350.049810403561,-248.320752387106,-274.367575241998,-222.273929532215
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,295.509941981062,229.995249295433,361.024634666691,-249.154366738563,-275.461752979444,-222.846980497682
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,307.660564781282,242.813399810175,372.507729752389,-249.987742854583,-276.564413267082,-223.411072442085
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,320.220254531386,255.9289312136,384.511577849172,-250.820888950182,-277.675724928099,-223.966052972266
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,333.174401697449,269.299613034904,397.049190359994,-251.653813240375,-278.795835151391,-224.511791329359
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,346.508396745546,282.88334108231,410.133452408783,-252.486523940176,-279.924868683877,-225.048179196476
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,360.207630141754,296.638931239057,423.776329044451,-253.319029264601,-281.062927227857,-225.575131301345
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,374.257492352148,310.527009314971,437.987975389324,-254.151337428665,-282.210089036088,-226.092585821243
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,388.643373842803,324.510927283494,452.775820402112,-254.983456647383,-283.366408695538,-226.600504599228
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,403.350665079795,338.557615381473,468.143714778116,-255.81539513577,-284.531917089246,-227.098873182294
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,418.364756529199,352.638273233732,484.091239824667,-256.64716110884,-285.706621524332,-227.587700693349
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,433.671038657092,366.728816566972,500.613260747212,-257.47876278161,-286.890506013143,-228.067019550078
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,449.254901929549,380.810028521395,517.699775337702,-258.310208369094,-288.083531693631,-228.536885044557
