"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,32.5068294652877,-29.4740854078815,94.487744338457,-173.418124972743,-207.002413676525,-139.833836268961
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,35.354776741757,-26.3107439030335,97.0202973865476,-173.224124698251,-206.613214129481,-139.83503526702
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,38.5656553095957,-22.6550966585171,99.7864072777086,-172.872777378735,-205.991967806165,-139.753586951304
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.1185432758463,-18.544237592535,102.781324144228,-172.376153711995,-205.160229895519,-139.59207752847
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,45.9925187475511,-14.0168135684873,106.00185106359,-171.74632439583,-204.140438668159,-139.352210123502
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,50.1666598317528,-9.1128103950934,109.446130058599,-170.995360128041,-202.955808432656,-139.034911823425
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,54.6200446354937,-3.87334308792114,113.113432358909,-170.135331606425,-201.630223553813,-138.640439659037
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,59.3317512658164,1.65957000503896,117.003932526594,-169.178309528783,-200.18812105956,-138.168497998007
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,64.2808578297633,7.4432686427751,121.118447016752,-168.136364592914,-198.654349492363,-137.618379693465
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,69.4464424343769,13.4347655639327,125.458119304821,-167.021567496617,-197.053992141981,-136.989142851254
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,74.8075831866997,19.591129565878,130.024036807521,-165.845988937692,-195.412144300102,-136.279833575283
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,80.3433581937741,25.8699459632432,134.816770424305,-164.621699613938,-193.753637447362,-135.489761780513
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,86.0328455626426,32.229854734157,139.835836391128,-163.360770223154,-192.102708968496,-134.618831477812
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,91.8551234003478,38.6311543667667,145.079092433929,-162.075271463139,-190.482624347575,-133.667918578704
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,97.7892698139319,45.0364445721505,150.542095055713,-160.777274031694,-188.915269301441,-132.639278761947
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,103.814362910438,51.4112658767748,156.2174599441,-159.478848626617,-187.420740357746,-131.536956895487
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,109.909480796907,57.7246821524674,162.094279441347,-158.192065945707,-186.016971302414,-130.367160589001
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,116.053701580383,63.9497473783357,168.157655782431,-156.928996686765,-184.719436562955,-129.138556810576
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,122.226103367909,70.0638034471007,174.388403288716,-155.701711547589,-183.540968492208,-127.86245460297
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,128.405764266525,76.0485722826437,180.762956250406,-154.522281225979,-182.49171318355,-126.552849268409
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,134.571762383275,81.8900302854814,187.253494481069,-153.402776419734,-181.579231086477,-125.226321752991
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.703175825202,87.5780807081948,193.82827094221,-152.355267826654,-180.808728724674,-123.901806928633
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,146.779082699348,93.1060635052642,200.452101893431,-151.391826144537,-180.183391293416,-122.600260995659
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,152.778561112755,98.4701573145043,207.086964911005,-150.524522071184,-179.70477656502,-121.344267577347
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,158.680689172465,103.668732285403,213.692646059528,-149.765426304393,-179.373229544773,-120.157623064012
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,164.464544985522,108.70170650599,220.227383465054,-149.126609541964,-179.188283334622,-119.064935749305
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,170.109206658968,113.569946096007,226.64846722193,-148.620142481696,-179.149021792481,-118.091263170911
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,175.593752299845,118.274733641241,232.912770958448,-148.258095821389,-179.254390734701,-117.261800908076
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,180.897260015195,122.81731492444,238.977205105951,-148.052540258842,-179.503454303186,-116.601626214497
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,185.998807912062,127.19852193075,244.799093893374,-148.015546491854,-179.895600525988,-116.135492457719
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,190.877474097487,131.418461588979,250.336486605996,-148.159185218224,-180.430704859417,-115.887665577032
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.512336678514,135.476254374131,255.548418982897,-148.495527135753,-181.109263064005,-115.881791207502
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,199.882473762184,139.369803917068,260.3951436073,-149.03664294224,-181.932505858826,-116.140780025653
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,203.96696345554,143.095577142112,264.838349768967,-149.794603335482,-182.902508160413,-116.686698510552
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,207.744883865624,146.648373224616,268.841394506633,-150.781479013282,-184.022305984076,-117.540652042487
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,211.19531309948,150.02105799629,272.369568202669,-152.009340673436,-185.296034783622,-118.72264656325
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,214.302970863005,153.206451483892,275.399490242118,-153.485807058518,-186.726639549503,-120.244974567532
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,217.075143257524,156.203741019999,277.946545495048,-155.200689090188,-188.308604475323,-122.092773705053
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,219.524757983215,159.01206802689,280.037447939541,-157.139345734881,-190.035223320193,-124.243468149569
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,221.664742740261,161.628640470485,281.700845010036,-159.28713595903,-191.900889311062,-126.673382606998
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,223.508025228839,164.048998449615,282.967052008063,-161.629418729069,-193.90095680321,-129.357880654929
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,225.067533149131,166.267245223965,283.867821074297,-164.151553011433,-196.031624382123,-132.271481640743
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,226.356194201316,168.276267052411,284.436121350221,-166.838897772554,-198.289825631024,-135.387969914084
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,227.386936085574,170.067963549595,284.705908621553,-169.676811978867,-200.673114486433,-138.6805094713
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,228.172686502086,171.633509040424,284.711863963747,-172.650654596805,-203.179532375599,-142.121776818011
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,228.72637315103,172.963663768368,284.489082533693,-175.745784592802,-205.807444691051,-145.684124494554
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,229.060923732588,174.04915083543,284.072696629745,-178.947560933293,-208.555335249142,-149.339786617444
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,229.189265946938,174.881109418013,283.497422475863,-182.241342584711,-211.421549943013,-153.061135226409
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,229.124327494261,175.451626288337,282.797028700186,-185.61248851349,-214.40398555872,-156.820991468259
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,228.879036074738,175.754335695401,282.003736454074,-189.046357686063,-217.499727129762,-160.592988242364
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,228.466319388547,175.785062940297,281.147575836798,-192.528309068865,-220.704647078686,-164.351971059043
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,227.899105135869,175.542471586019,280.255738685719,-196.043701628329,-224.012990554428,-168.07441270223
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,227.190321016884,175.028661553683,279.351980480085,-199.577894330889,-227.416981505856,-171.738807155922
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,226.352894731772,174.249659386793,278.45613007675,-203.11624614298,-230.906490049191,-175.326002236768
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,225.399753980712,173.215746016054,277.58376194537,-206.644116031034,-234.468800703594,-178.819431358474
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,224.343826463885,171.941582464013,276.746070463757,-210.146862961486,-238.088511723657,-182.205214199314
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,223.198039881471,170.446117868794,275.949961894148,-213.609845900769,-241.747579233777,-185.472112567762
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,221.975321933649,168.752291793394,275.198352073904,-217.018423815318,-245.425499902177,-188.611347728459
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,220.6886003206,166.886567542764,274.490633098436,-220.357955671566,-249.099607528244,-191.616303814888
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,219.350802742503,164.878349672861,273.823255812146,-223.613800435947,-252.745446580322,-194.482154291572
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,217.974856899539,162.759344401257,273.190369397821,-226.771317074895,-256.337181616327,-197.205452533463
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,216.573690491887,160.562916870402,272.584464113373,-229.815864554844,-259.848005159132,-199.783723950556
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,215.160231219728,158.323487261683,271.996975177773,-232.732801842227,-263.250515516109,-202.215088168345
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,213.747406783241,156.075992605158,271.418820961325,-235.507487903479,-266.517047080735,-204.497928726222
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,212.348144882607,153.855426281406,270.840863483807,-238.125281705032,-269.619946161031,-206.630617249034
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,210.975373218004,151.696454913905,270.254291522104,-240.571542213322,-272.531793736827,-208.611290689818
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,209.642019489614,149.633103483186,269.650935496042,-242.831628394782,-275.225582233978,-210.437674555586
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,208.361011397616,147.698493892513,269.023528902719,-244.890899215846,-277.674856674217,-212.106941757474
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,207.14527664219,145.924619118902,268.365934165478,-246.734713642947,-279.853832063334,-213.615595222559
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,206.007742923517,144.342133522723,267.67335232431,-248.348430642519,-281.737499361307,-214.959361923731
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,204.961337941775,142.980138921614,266.942536961937,-249.717409180997,-283.301732507021,-216.133085854973
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,204.018989397146,141.865944846566,266.172033947725,-250.827008224814,-284.523409291252,-217.130607158375
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,203.190928779883,141.019331210133,265.362526349634,-251.666295526221,-285.385841192433,-217.946749860009
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,202.476602740543,140.435785480328,264.517420000759,-252.239173980741,-285.894845445129,-218.583502516353
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,201.872761719757,140.102597887999,263.642925551516,-252.553255269713,-286.063042547179,-219.043467992247
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,201.376156158156,140.004384451151,262.74792786516,-252.616151074477,-285.904530663929,-219.327771485025
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,200.983536496369,140.123128597504,261.843944395234,-252.435473076372,-285.434862829842,-219.436083322903
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,200.691653175028,140.438160260052,260.945146090004,-252.018832956739,-284.671063773151,-219.366602140327
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,200.497256634764,140.926091806017,260.068421463511,-251.373842396916,-283.631676284647,-219.116008509186
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,200.397097316207,141.56073387981,259.233460752605,-250.508113078244,-282.336825274945,-218.679400881543
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,200.387925659989,142.313020791724,258.462830528254,-249.429256682062,-280.80828407484,-218.050229289283
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,200.466492106739,143.150984319658,257.781999893821,-248.144884889709,-279.069522038518,-217.2202477409
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,200.62954709709,144.039825803113,257.219268391066,-246.662609382526,-277.145705371963,-216.179513393089
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,200.873841071671,144.942146934127,256.805535209214,-244.990041841852,-275.063615333632,-214.916468350071
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,201.196124471113,145.818405477012,256.573843465213,-243.134793949026,-272.851441770349,-213.418146127703
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,201.593147736047,146.627656962156,256.558638509938,-241.104477385389,-270.538409168423,-211.670545602354
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,202.061661307104,147.328619823487,256.794702790722,-238.906703832279,-268.154202152982,-209.659205511576
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,202.598415624915,147.88105408163,257.3157771682,-236.549084971037,-265.728182566598,-207.369987375476
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,203.20016113011,148.247374069893,258.152948190328,-234.039232483002,-263.288432343766,-204.790032622239
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,203.863648263321,148.394337245841,259.3329592808,-231.384758049514,-260.86070926654,-201.908806832489
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,204.585627465177,148.294589459567,260.876665470788,-228.593273351913,-258.467450628341,-198.719096075485
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,205.362849176311,147.927831824183,262.797866528438,-225.672390071537,-256.126981306689,-195.217798836385
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,206.192063837351,147.281423495842,265.10270417886,-222.629719889728,-253.85306103947,-191.406378739985
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,207.07002188893,146.350340322151,267.78970345571,-219.472874487823,-251.654841058649,-187.290907916998
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,207.993473771679,145.136537208864,270.850410334493,-216.209465547164,-249.53721363451,-182.881717459818
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,208.959169926227,143.647868018823,274.270471833631,-212.847104749089,-247.501461336087,-178.192748162091
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,209.963860793206,141.896769504734,278.030952081677,-209.393403774939,-245.546071179327,-173.240736370551
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,211.004296813246,139.898909778956,282.109683847536,-205.855974306053,-243.667579022939,-168.044369589167
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,212.077228426978,137.671954222214,286.482502631743,-202.24242802377,-241.861340609239,-162.623515438301
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,213.179406075034,135.234538276795,291.124273873272,-198.56037660943,-240.122168972226,-156.998584246634
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,214.307580198043,132.605478591213,296.009681804873,-194.817431744374,-238.444817750971,-151.190045737776
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,215.458501236637,129.80321255116,301.113789922113,-191.021205109939,-236.824318064019,-145.21809215586
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,216.628919631446,126.845433088417,306.412406174475,-187.179308387467,-235.256191825209,-139.102424949726
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,217.815585823101,123.748877180771,311.882294465431,-183.299353258297,-233.736569462193,-132.862137054402
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,219.015250252233,120.529227402788,317.501273101679,-179.388951403768,-232.262238767765,-126.515664039772
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,220.224663359473,117.201091637002,323.248235081944,-175.455714505221,-230.83064734645,-120.080781663991
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,221.440575585451,113.778033400967,329.103117769936,-171.507254243994,-229.439876003514,-113.574632484473
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,-100,222.659737370799,110.272632349646,335.046842391952,-167.551182301427,-228.088595652416,-107.013768950438
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,376.781708872766,-490.495600278667,1244.0590180242,-120.888805848181,-755.403367833397,513.625756137036
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,336.605183134431,-493.542221679482,1166.75258794834,-108.026488829272,-715.24895634107,499.195978682526
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,296.549847642129,-497.139215317833,1090.23891060209,-95.1806434403458,-675.60444178546,485.243154904769
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,256.736892641893,-501.292156589945,1014.76594187373,-82.3677413113836,-636.579924724109,471.844442101342
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,217.287508379757,-506.014880946105,940.589897705618,-69.6042540723675,-598.291679863149,459.083171718414
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,178.322885101753,-511.330066970123,867.975837173629,-56.9066533532795,-560.862606143726,447.049299437167
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,139.964213053916,-517.269583985795,797.198010093628,-44.2914107841013,-524.422504280872,435.83968271267
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,102.332682482278,-523.874429175569,728.539794140125,-31.7749979948152,-489.108050275145,425.558054285515
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,65.5494836328724,-531.194014013032,662.292981278777,-19.3738866154031,-455.062283582707,416.314510351901
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,29.7358067517315,-539.2844904385,598.756103941963,-7.10454827584732,-422.433375213038,408.224278661344
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-4.98715791511012,-548.205750040295,538.231434210074,5.01654539387057,-391.372396469247,401.405487256988
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-38.49822012162,-558.01671431897,481.020274075731,16.9729227637682,-362.029796197056,395.975641724593
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-70.676189621764,-568.768605118513,427.416225874985,28.7481122038641,-334.550347443618,392.046571851346
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-101.399876169511,-580.496092898966,377.696340559944,40.3256420841754,-309.06648332888,389.717767497231
