"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,61.1787305116503,-5.27585896976997,127.633319993071,-165.674861026911,-187.382624935684,-143.967097118139
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,67.0223701503127,0.232115361417542,133.812624939208,-165.379671351041,-187.154699330281,-143.6046433718
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,73.2447263563817,6.43230381049365,140.05714890227,-165.158603498195,-186.94061006003,-143.376596936361
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,79.8320406652038,13.299378582008,146.3647027484,-165.014346380122,-186.753291922789,-143.275400837455
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,86.7642946770981,20.7303879771657,152.798201377031,-164.942665047652,-186.617540164806,-143.267789930499
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,94.0211978212958,28.5910413534875,159.451354289104,-164.939023514186,-186.565457251068,-143.312589777303
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,101.582459527028,36.7207779927137,166.444141061342,-164.998885793122,-186.634570524066,-143.363201062177
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,109.427789223525,44.9374581483231,173.918120298727,-165.11771589786,-186.865437503303,-143.369994292417
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,117.536896340019,53.0455792723547,182.028213407683,-165.290977841801,-187.298406302686,-143.283549380917
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,125.88949030574,60.8492649805636,190.929715630917,-165.514135638345,-187.969706163663,-143.058565113026
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,134.46528054992,68.1694699931599,200.761091106681,-165.78265330089,-188.907489603386,-142.657816998394
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,143.24397650179,74.8621437256324,211.625809277947,-166.091994842837,-190.128745886568,-142.055243799106
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,152.20528759058,80.8320874662791,223.57848771488,-166.437624277586,-191.637892760472,-141.237355794699
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,161.328923245521,86.0379349188207,236.619911572222,-166.815005618536,-193.42730869462,-140.202702542452
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,170.594592895846,90.4872623810684,250.701923410623,-167.219602879087,-195.47940364449,-138.959802113684
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.982005970784,94.2248491085389,265.739162833029,-167.64688007264,-197.76943455952,-137.524325585759
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,189.470871899567,97.3188467594473,281.622897039686,-168.092301212593,-200.268295378028,-135.916307047158
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,199.040900111426,99.8486642865017,298.23313593635,-168.551330312347,-202.944800641957,-134.157859982736
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,208.671800035591,101.896278963111,315.447321108071,-169.019431385301,-205.767303238664,-132.271559531939
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,218.343281101295,103.540977873004,333.145584329586,-169.492068444855,-208.704701800128,-130.279435089583
"1 - Lubbock PHR",2020-07-05,"Raw",-100,NA,228.035052737767,104.85672724818,351.213378227354,-169.965461502177,-211.729253484153,-128.2016695202
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-33.5836229834134,-286.684474841951,219.517228875124,-55.3301284249753,-214.776683976083,104.116427126133
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-25.9450381178755,-258.751234188323,206.861157952572,-47.357313963447,-197.182749818353,102.468121891459
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-18.3733520446884,-231.769996075758,195.023291986381,-39.3988491518597,-180.015483437719,101.217785134
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-10.9354635562022,-206.095387030499,184.224459918095,-31.4690836401548,-163.384771771219,100.44660449091
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-3.69827144476841,-182.114017119467,174.71747422993,-23.5823670782734,-147.402487181229,100.237753024682
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,3.27132549726321,-160.238725100773,166.7813760953,-15.7530491161567,-132.179271983959,100.673173751645
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,9.90642847754134,-140.888852065928,160.701709021011,-7.99547940374599,-117.819419253779,101.828460446287
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,16.1401387037158,-124.448925683243,156.729203090675,-0.324007590982205,-104.413629908796,103.765614726831
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,21.9055573834357,-111.203906249424,155.015021016295,7.2470166721934,-92.0300044667097,106.524037811097
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,27.1357857243503,-101.265231271899,155.536802720599,14.7032437358395,-80.7045372723443,110.111024744023
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,31.7639249341093,-94.5208466736167,158.048696541835,22.030323950015,-70.433310610476,114.493958510506
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,35.723076220362,-90.6421932070791,162.088345647803,29.2139076647788,-61.1689237108787,119.596739040436
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,38.9463407907572,-89.1504023957247,167.043083977239,36.2396452301898,-52.8228983515421,125.302188811922
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,41.3668198529449,-89.5084707065571,172.242110412447,43.0931869963066,-45.2739991959527,131.460373188566
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,42.9176146145743,-91.2000590656049,177.035288294754,49.7601833131881,-38.3805196417829,137.900886268159
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,43.5318262832948,-93.7764888188992,180.840141385489,56.2262845308932,-31.9936763854322,144.446245447219
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,43.1425560667554,-96.8752706789003,183.160382812411,62.4771409994806,-25.9696684647364,150.923950463698
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,41.682905172606,-100.222234129532,183.588044474744,68.4984030690093,-20.179174300933,157.175980438952
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,39.0859748084956,-103.628370495058,181.800320112049,74.2757210895381,-14.5143091385804,163.065751317657
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,35.2907062486111,-106.988647706498,177.57006020372,79.795895460884,-8.89443105846904,168.486221980237
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,30.3703622974992,-110.276849559497,171.017574154495,85.072177727307,-3.28164917232282,173.426004626937
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,24.532527290068,-113.529601593977,162.594656174113,90.1442705775094,2.32304619046312,177.965494964556
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,17.990625627762,-116.832981085493,152.814232341017,95.0530267499519,7.90022608640047,182.205827413503
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,10.9580817120261,-120.308533754976,142.224697179028,99.8392989830954,13.4200302501399,186.258567716051
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,3.64831994430523,-124.097510485562,131.394150374172,104.543940015401,18.848928224982,190.23895180582
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-3.72523527395575,-128.339503302266,120.889032754355,109.207802585329,24.1561195956224,194.259485575035
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-10.9491595413121,-133.14316947435,111.244850391725,113.87173943134,29.3196135141185,198.423865348561
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-17.8100284563188,-138.550379356175,102.930322443537,118.576603291895,34.3317434247845,202.821463159005
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-24.0944176175311,-144.500431403607,96.3115961685451,123.363246905455,39.2036567279256,207.522837082983
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-29.588902623504,-150.805085588696,91.6272803416879,128.27252301048,43.9682477669774,212.576798253982
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-34.0800590727929,-157.143924784216,88.9838066386302,133.345284345432,48.6811217896451,218.009446901218
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-37.3544625639528,-163.082024016301,88.3730988883955,138.622383648771,53.4194591901808,223.82530810736
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-39.1986886955387,-168.102933870174,89.7055564790965,144.144673658957,58.2789867207021,230.010360597213
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-39.3993130661059,-171.645897765045,92.8472716328337,149.953007114453,63.3695197793663,236.536494449539
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-37.7429112742093,-173.138564930389,97.6527423819707,156.088236753718,68.8096236135608,243.366849893874
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-34.0160589184046,-172.021807967835,103.989690131026,162.591215315213,74.7208391147675,250.461591515658
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-28.0053315972464,-167.767813304602,111.757150110109,169.502795537398,81.2216849401894,257.783906134608
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-19.4973049092899,-159.895104427767,120.900494609187,176.863830158736,88.4213550686336,265.306305248839
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-8.28535450890305,-148.047849745604,131.477140727798,184.7082597536,96.3916139391689,273.02490556803
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,5.80994372629561,-132.195807736284,143.815695188875,193.042376240015,105.099043799843,280.985708680188
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,22.9612138628748,-112.434385558383,158.356813284133,201.865559371924,114.473487532148,289.257631211701
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,43.3410799674031,-88.9053323188695,175.587492253676,211.177188903265,124.436288708731,297.9180890978
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,67.1221661064497,-61.7817176796944,196.026049892594,220.976644587979,134.90665519345,307.046633982509
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,94.477096346583,-31.2498441568637,220.20403685003,231.263306180006,145.807671920711,316.718940439301
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,125.578494754372,2.51556745124188,248.641422057502,242.036553433286,157.0720103721,327.001096494473
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,160.598985396385,39.3840892323994,281.813881560371,253.295766101759,168.647095884961,337.944436318558
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,199.711192339192,79.3068046514732,320.11558002691,265.040323939365,180.499280286083,349.581367592647
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,243.08773964936,122.349297250312,363.826182048408,277.269606700044,192.616494682738,361.92271871735
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,290.901251393458,168.709328148955,413.093174637961,289.982994137737,205.008967287065,374.957020988409
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,343.324351638056,218.712205452004,467.936497824109,303.179866006383,217.707857305899,388.651874706866
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,400.529664449722,272.785822393224,528.273506506221,316.859602059922,230.761977552192,402.957226567651
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,462.689813895026,331.424873017318,593.954754772733,331.021582052294,244.233025824777,417.810138279811
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,529.977424040534,395.154998163626,664.799849917442,345.665185737441,258.189826362323,433.140545112559
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,602.565118952817,464.50350744506,740.626730460574,360.7897928693,272.701983112368,448.877602626233
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,680.625522698443,539.978014519519,821.273030877367,376.394783201814,287.833117376374,464.956449027254
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,764.331259343981,622.050675458465,906.611843229496,392.479536488921,303.633578798547,481.325494179296
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,853.844707669703,711.128125098105,996.5612902413,409.042875367563,320.129925244099,497.955825491027
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,949.092604871061,807.184221428839,1091.00098831328,426.070808783695,337.265255493812,514.876362073578
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1049.76604655869,909.744073213989,1189.78801990339,443.536531992288,354.897010687653,532.176053296923
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1155.54588305693,1018.23275578859,1292.85901032526,461.412683131313,372.853111962342,549.972254300283
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1266.11296469011,1131.99021686565,1400.23571251457,479.67190033874,390.941508162883,568.402292514598
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1381.14814178257,1250.26812025744,1512.02816330771,498.286821752542,408.959911940121,587.613731564964
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1500.33226465865,1372.23196252611,1628.4325667912,517.23008551069,426.708535979283,607.751635042097
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1623.34618364269,1496.97956556931,1749.71280171607,536.474329751155,444.004976868454,628.943682633855
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1749.87074905902,1623.58800933152,1876.15348878652,555.992192611907,460.698835215242,651.285550008572
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1879.58681123198,1751.19236117739,2007.98126128657,575.756312230918,476.682755448017,674.82986901382
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2012.17522048591,1879.07782019572,2145.27262077609,595.73932674616,491.897148840087,699.581504652233
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2147.31682714514,2006.74596150225,2287.88769278802,615.913874295604,506.327867394319,725.499881196888
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2284.69248153401,2133.92182769693,2435.46313537109,636.25259301722,519.998391698251,752.506794336188
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2423.98303397686,2260.50405355617,2587.46201439755,656.72812104898,532.959389708422,780.496852389538
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2564.86933479802,2386.4909469074,2743.24772268864,677.313096528855,545.278376609455,809.347816448255
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2707.03223432184,2511.91572122787,2902.14874741581,697.980157594817,557.031188332474,838.929126857159
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2850.15258287264,2636.80514748443,3063.50001826085,718.701942384836,568.295858667286,869.108026102386
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2993.91123077477,2761.15979844393,3226.66266310562,739.451089036884,579.148727643968,899.7534504298
"11 - Harlingen PHR",2020-07-05,"Raw",1975,NA,3137.98902835257,2884.94827457769,3391.02978212745,760.20479599927,589.660888425424,930.748703573116
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-11.2271443063856,-53.8358935725348,31.3816049597637,31.6271116290771,-45.4802363539221,108.734459612076
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-6.42478768609796,-45.6233800937166,32.7738047215207,35.6616216410526,-38.6711838849887,109.994427167094
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-1.64644944627489,-37.5835556435685,34.2906567510187,39.6952388964388,-31.9553803899233,111.345858182801
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,3.08385203261913,-29.7886636077961,35.9563676730344,43.727070638646,-25.3461660422208,112.800307319513
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.74209837011951,-22.3162731128142,37.8004698530532,47.7562241110848,-18.8561259810408,114.36857420321
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.3042711857618,-15.2483068748688,39.8568492463923,51.781806557166,-12.4968058279139,116.060418942246
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.7463520990813,-8.66774207003618,42.1604462681988,55.8029252202999,-6.27839531733474,117.884245757934
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.0443227296137,-2.65172330372068,44.740368762948,59.8186873438971,-0.209391714463145,119.846766402257
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.1741646968943,2.73921614626506,47.6091132475235,63.8282001713682,5.70373830375343,121.952662038983
