"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,89.860699042962,23.3883492252599,156.333048860664,-146.032209983862,-167.029314032005,-125.035105935719
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,89.3760539313313,22.3950376925385,156.357070170124,-148.430205415632,-169.464904336706,-127.395506494558
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,88.4148303235195,21.1077489283959,155.721911718643,-150.713472475857,-171.769976889817,-129.656968061896
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,86.9492173048616,19.5871042431717,154.311330366551,-152.875284832356,-173.914994412756,-131.835575251957
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,84.9784008178731,17.8662382785675,152.090563357179,-154.911626015568,-175.885085386421,-133.938166644715
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,82.5539987177759,15.9551455478321,149.15285188772,-156.823742512248,-177.687571569809,-135.959913454687
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,79.7336529518897,13.8453841045644,145.621921799215,-158.613485489242,-179.335997465654,-137.890973512829
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,76.5750054675344,11.5164940160497,141.633516919019,-160.282706113394,-180.846615115448,-139.71879711134
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,73.1356982120299,8.94210794168929,137.329288482371,-161.833255551549,-182.23690038065,-141.429610722448
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,69.4733731326961,6.0960413947274,132.850704870665,-163.266984970552,-183.524168959349,-143.009800981755
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,65.6456721768529,2.95864508073382,128.332699272972,-164.585745537248,-184.724269510788,-144.447221563708
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,61.71023729182,-0.476723276987251,123.897197860627,-165.791388418481,-185.850386178933,-145.73239065803
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,57.7247104249174,-4.19768850278858,119.647109352623,-166.885764781097,-186.912028289737,-146.859501272456
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,53.746733523465,-8.16819919099274,115.661666237923,-167.870725791939,-187.914307241794,-147.827144342084
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,49.8339485347826,-12.3261179690604,111.994015038626,-168.748122617853,-188.857589260693,-148.638655975014
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.0439974061901,-16.5835894872343,108.671584299615,-169.519806425684,-189.737568541712,-149.302044309655
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.4345220850074,-20.8300997499888,105.699143920004,-170.187628382276,-190.54574342886,-149.829513335692
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.0631645185542,-24.9375658349529,103.063894872061,-170.753439654474,-191.270222337797,-150.23665697115
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.9875666541506,-28.7665215059637,100.741654814265,-171.219091409122,-191.896756753912,-150.541426064333
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,33.2653704391163,-32.1725661690257,98.7033070472582,-171.586434813067,-192.409903992179,-150.762965633954
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,30.9542178207712,-35.0126097214087,96.9210453629511,-171.857321033151,-192.794257184729,-150.920384881574
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,29.1117507464352,-37.1508993932221,95.3744008860925,-172.033601236221,-193.035731806809,-151.031470665633
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,27.7939394557088,-38.4687783780375,94.0566572894551,-172.117242955524,-193.123459843132,-151.111026067915
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,27.018304910646,-38.948722903628,92.9853327249201,-172.112890151575,-193.062246519947,-151.163533783202
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,26.7639187957547,-38.6743405549391,92.2021781464484,-172.027863212157,-192.872485854836,-151.183240569479
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,27.008181087823,-37.7463312339051,91.7626934095511,-171.869598891458,-192.577637239545,-151.16156054337
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,27.7284917636393,-36.2727276396046,91.7297111668832,-171.645533943662,-192.202317617628,-151.088750269697
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,28.902250799992,-34.3628682518211,92.1673698518051,-171.363105122957,-191.771009653844,-150.95520059207
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,30.5068581736693,-32.121153237626,93.1348695849646,-171.029749183528,-191.306839459453,-150.752658907604
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,32.5197138614596,-29.6405973313738,94.6800250542931,-170.652902879562,-190.83043968599,-150.475366073134
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,34.9182178401512,-26.9966470485551,96.8330827288576,-170.240002965245,-190.358963135035,-150.121042795456
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,37.6797700865325,-24.2420943557107,99.6016345287756,-169.798486194763,-189.905342316718,-149.691630072808
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,40.7817705773917,-21.4040206038238,102.967561758607,-169.335789322303,-189.477890790145,-149.19368785446
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,44.2016192895171,-18.4834310277147,106.886669606749,-168.85934910205,-189.080309667742,-148.638388536357
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,47.9167161996971,-15.4576659250261,111.29109832442,-168.37660228819,-188.712107417936,-148.041097158445
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,51.90446128472,-12.28506010518,116.09398267462,-167.894985634911,-188.369383812252,-147.42058745757
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,56.1422545213741,-8.91095393227506,121.195462975023,-167.421935896398,-188.045891391467,-146.797980401329
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,60.6074958864478,-5.27416656596975,126.489158338865,-166.964889826837,-187.734282678555,-146.19549697512
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,65.2775853567293,-1.31335134696982,131.868522060428,-166.531284180416,-187.427477553365,-145.635090807466
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,70.129922909007,3.02690851843779,137.232937299576,-166.128555711319,-187.120131946939,-145.136979475698
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,75.1419085200692,7.78998082074371,142.493836219395,-165.764141173733,-186.81024278369,-144.718039563775
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,80.2920384882247,12.9958257557868,147.588251220663,-165.444765829613,-186.501546525722,-144.387985133504
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,85.56835116946,18.5983236668445,152.538378672076,-165.170962323345,-186.209630419871,-144.13229422682
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,90.9637980643534,24.5017464620041,157.425849666703,-164.940074760058,-185.959372297583,-143.920777222533
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,96.4713712779837,30.5832607885996,162.359481767368,-164.749420893316,-185.781054664376,-143.717787122256
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,102.08406291543,36.696287205544,167.471838625316,-164.596318476681,-185.708630701985,-143.484006251376
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,107.794865081771,42.6756316235207,172.914098540021,-164.478085263717,-185.777470318352,-143.178700209083
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,113.596769882086,48.3461524038409,178.847387360331,-164.392039007989,-186.021545370245,-142.762532645733
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,119.482769421454,53.5357603671169,185.42977847579,-164.33549746306,-186.470314153256,-142.200680772864
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,125.445855804953,58.0917293952184,192.799982214688,-164.305778382494,-187.1458408777,-141.465715887288
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,131.479021137663,61.8969371920529,201.061105083273,-164.300199519854,-188.060789795034,-140.539609244674
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,137.575257524662,64.8812936364814,210.269221412843,-164.316078628704,-189.217748465813,-139.414408791595
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,143.72755707103,67.0247665857132,220.430347556348,-164.350733462608,-190.609924181568,-138.091542743649
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,149.928911881846,68.3517729041045,231.506050859587,-164.40148177513,-192.222848387183,-136.580115163077
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,156.172314062188,68.919982460663,243.424645663712,-164.465641319834,-194.036526190336,-134.894756449331
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,162.450755717135,68.8077265133295,256.09378492094,-164.540529850282,-196.027523049757,-133.053536650807
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,168.757228951766,68.1031728581483,269.411285045384,-164.623465120039,-198.170679509175,-131.076250730903
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,175.084725871161,66.8966085872873,283.272843155034,-164.711764882669,-200.44035118905,-128.983178576288
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,181.426238580397,65.2757600301644,297.57671713063,-164.802746891735,-202.811209452594,-126.794284330876
"1 - Lubbock PHR",2020-07-06,"Raw",-100,NA,187.774759184555,63.3234302688346,312.226088100275,-164.894175941874,-205.260451634346,-124.527900249401
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-34.7136603356694,-285.341061917996,215.913741246657,-53.0524642763471,-208.568742166432,102.463813613738
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-26.6631916833023,-257.53734792177,204.210964555165,-45.4800196660394,-191.959952225771,100.999912893692
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-18.6842760641723,-230.650320503641,193.281768375296,-37.9191139695304,-175.738098790944,99.899870851883
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-10.8484665115161,-205.021896324924,183.324963301892,-30.3812861006182,-159.998598321658,99.2360261204212
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-3.2273160585703,-181.023361855599,174.568729738458,-22.8780749731017,-144.838218051368,99.0820681051645
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,4.10762226142793,-159.050361933122,167.265606455978,-15.4210195007794,-130.352419524818,99.510380523259
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,11.0847954152412,-139.505715512049,161.675306342531,-8.02165859744964,-116.631243475051,100.587926280152
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,17.632650369634,-122.763336298844,158.028637038112,-0.69153117691107,-103.753577489947,102.370515136125
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,23.6796340913683,-109.111037249821,156.470305432558,6.55782384703788,-91.780050087346,104.895697781422
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,29.1541935472079,-98.6832358808809,156.991622975297,13.7148675605987,-80.7454266700472,108.175161791245
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,33.9847757039153,-91.4114120651374,159.380963472968,20.7680610499728,-70.6520577879774,112.188179887923
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,38.0998275282544,-87.0227479204007,163.222402976909,27.7058654013615,-61.4662606884716,116.877991491195
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,41.4277959869876,-85.0935361545414,167.949128128517,34.5167417009665,-53.1191127590796,122.152596161013
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,43.8971280468783,-85.1316307795194,172.925886873276,41.1891510349893,-45.5119737043259,127.890275774304
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,45.4362706746896,-86.6521210420966,177.524662391476,47.7115544896312,-38.5256454158764,133.948754395139
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,45.9736708371849,-89.2260214557563,181.173363130126,54.0724131510938,-32.0311684662321,140.17599476842
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,45.437775501127,-92.5019452758843,183.377496278138,60.2601881055785,-25.9002500540193,146.420626265176
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,43.757031633279,-96.2106573258851,183.724720592443,66.2633404392868,-20.0140409783786,152.540721856952
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,40.8598862004045,-100.162856114931,181.88262851574,72.0703312384201,-14.2699237809071,158.410586257747
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,36.6755923852298,-104.247442943156,177.598627713615,77.6697496965157,-8.58678130714621,163.926280700178
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,31.2309555021228,-108.415111965012,170.877022969257,83.0656859947116,-2.91584169147825,169.047213680901
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,24.7422416169832,-112.650778332511,162.135261566478,88.2923355379997,2.75387060846224,173.830800467537
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,17.4474846267379,-116.985592921301,151.880562174776,93.3873526294318,8.4141788575938,178.36052640127
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,9.58471842831383,-121.487197999757,140.656634856385,98.3883915720598,14.0459933692575,182.730789774862
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,1.39197691863799,-126.245964157395,129.029917994671,103.333106668935,19.6252918473897,187.04092149048
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-6.8927060053625,-131.357255386528,117.571843375803,108.259152223109,25.1286809495737,191.389623496645
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-15.0312964467608,-136.897126122899,106.834533229378,113.204182537635,30.538621966968,195.869743108301
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-22.7857605086301,-142.891435502612,97.319914485352,118.205851915562,35.8481918979007,200.563511933224
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-29.9180642940431,-149.28260253434,89.4464739462538,123.301814659944,41.0650780202862,205.538551299602
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-36.1901739060729,-155.902468784351,83.5221209722056,128.529725073832,46.2144219880317,210.845028159632
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-41.3640554477927,-162.460594271987,79.7324833764016,133.927237460277,51.3401764600639,216.514298460491
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-45.2016750222753,-168.552622788104,78.1492727435536,139.532006122332,56.5048084124145,222.55920383225
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-47.4649987325939,-173.685460895467,78.7554634302796,145.381685363048,61.7874203010486,228.975950425047
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-47.9159926818215,-177.310389334692,81.4784039710488,151.513929485476,67.2805734297151,235.747285541238
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-46.3166229730312,-178.855109552799,86.2218636067363,157.966392792669,73.0862095447314,242.846576040607
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-42.428855709296,-177.749644817261,92.8919333986695,164.776729587678,79.3110459358771,250.24241323948
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-36.0146569936887,-173.445496177844,101.416182190466,171.982594173555,86.0616857567037,257.903502590407
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-26.8359929292824,-165.430424611784,111.758438753219,179.621640853352,93.439485186373,265.80379652033
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-14.6572527236912,-153.251679913408,123.937174466026,187.73061355439,101.532533660623,273.928693448157
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,0.70144301102772,-136.729395344617,138.132281366672,196.325317562214,110.35603694532,282.294598179108
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,19.3642422583745,-115.956585215964,154.685069732713,205.400619520593,119.852642948577,290.948596092608
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,41.4528698973082,-91.0857482580535,173.99148805267,214.950475697563,129.95231502322,299.948636371905
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,67.0890508067879,-62.3056374283788,196.483739041955,224.968842361162,140.580401866423,309.357282855901
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,96.3945098657722,-29.8264755230692,222.615495254614,235.449675779428,151.662786888299,319.236564670558
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,129.490971953221,6.13920363614251,252.842740270299,246.3869322204,163.13074356795,329.643120872849
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,166.500161948091,45.4024588164338,287.597865079749,257.774567952113,174.925436417237,340.62369948699
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,207.543804729344,87.829988470615,327.257620988074,269.606539242608,187.001816638556,352.211261846659
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,252.743625175938,133.377239238005,372.110011113871,281.87680235992,199.331544715093,364.422060004747
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,302.221348166831,182.113578371675,422.329117961988,294.579313572088,211.904569624912,377.254057519264
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,356.098698580983,234.230650801311,477.966746360656,307.70802914715,224.72911715684,390.686941137461
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,414.497401297353,290.030668293203,538.964134301504,321.256905353144,237.830050203606,404.683760502681
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,477.5391811949,349.899269081973,605.179093307827,335.219898458107,251.245783788865,419.194013127348
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,545.345763152583,414.272273472134,676.419252833031,349.590964730076,265.024083834159,434.157845625993
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,618.03887204936,483.604800148207,752.472943950513,364.364060437091,279.217102393866,449.511018480316
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,695.740232764191,558.346964888382,833.133500639999,379.533141847188,293.875905107754,465.190378586622
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,778.571570176035,638.926145609796,918.216994742273,395.092165228406,309.044568806882,481.13976164993
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,866.65460916385,725.733216773749,1007.57600155395,411.035086848782,324.753720671479,497.316453026085
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,960.082251359764,819.062207418821,1101.10229530071,427.354797128648,341.006997575577,513.702596681719
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1058.6965293957,918.732564867565,1198.66049392384,444.034909665715,357.726508118432,530.343311212997
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1162.21030505667,1024.27519210985,1300.1454180035,461.054261480939,374.779780234013,547.328742727865
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1270.33537260003,1135.14088563606,1405.529859564,478.391650119435,392.012892456845,564.770407782024
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1382.78352628312,1250.70047336006,1514.86657920618,496.025873126318,409.257743339876,582.794002912761
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1499.26656036331,1370.24259858198,1628.29052214463,513.935728046704,426.341195713639,601.530260379769
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1619.49626909792,1492.97828991465,1746.0142482812,532.100012425708,443.0963333802,621.103691471216
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1743.18444674433,1618.06267632335,1868.30621716531,550.497523808444,459.374750361995,641.620297254893
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1870.04288755988,1744.64374287047,1995.44203224929,569.107059740029,475.057763268964,663.156356211094
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,1999.78338580192,1871.93806978321,2127.62870182063,587.907417765577,490.064098648117,685.750736883036
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2132.1177357278,1999.31330085873,2264.92217059688,606.877395430203,504.352369217159,709.402421643247
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2266.75773159488,2126.34149298074,2407.17397020902,625.995790279023,517.91823645522,734.073344102826
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2403.41516766049,2252.79765071311,2554.03268460788,645.241399857152,530.787699314314,759.69510039999
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2541.801838182,2378.61009811668,2704.99357824733,664.593021709705,543.008677869737,786.177365549673
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2681.62953741676,2503.79315465141,2859.46592018211,684.029453381797,554.642839509523,813.416067254071
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2822.61005962212,2628.38995558824,3016.83016365599,703.529492418544,565.758857329588,841.300127507499
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2964.45519905542,2752.4364045712,3176.47399353963,723.07193636506,576.427504395709,869.716368334412
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3106.87674997402,2875.9440175609,3337.80948238713,742.635582766461,586.718457122171,898.552708410751
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,NA,3249.58650663526,2998.89492984887,3500.27808342166,762.202762910343,596.69672250683,927.708803313855
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-10.685086092942,-52.9232588569828,31.5530866710988,30.0960292429435,-46.9290670353376,107.121125521225
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-5.97202368910422,-44.8619624462917,32.9179150680832,34.1746925017938,-40.0607029233391,108.410087926927
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-1.2820662763995,-36.9671738475111,34.4030412947121,38.2524838327256,-33.2853581029568,109.790325768408
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,3.36168115403925,-29.3081805204534,36.0315428285319,42.3285313078207,-26.6164598522391,111.273522467881
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.93611361107914,-21.9593880613834,37.8316152835417,46.4019629991605,-20.0667241434853,112.870650141806
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.418126103587,-14.9994873013908,39.8357395085648,50.4719069788265,-13.6478737219098,114.591687679563
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.7846136404299,-8.50850226481186,42.0777295456717,54.5374913189005,-7.37032164202469,116.445304279826
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.0124712304751,-2.56152590512982,44.5864683660801,58.597844091464,-1.2428310253517,118.43851920828
