"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,95.3217263683494,28.1723875998205,162.471065136878,-170.786322678519,-192.780772158472,-148.791873198567
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,101.117548690147,34.8957079942824,167.339389386011,-171.586649334732,-193.462180310419,-149.711118359045
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,107.050058355866,41.7411308431842,172.358985868548,-172.387108816816,-194.149432818693,-150.624784814939
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,113.100559365777,48.6726928000473,177.528425931507,-173.187702275478,-194.842549097755,-151.532855453201
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,119.250355720148,55.6547118237994,182.845999616497,-173.988430861423,-195.541539855923,-152.435321866922
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,125.480751419248,62.6520966339742,188.309406204523,-174.789295725356,-196.246405107237,-153.332186343475
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,131.773050463347,69.6306977723489,193.915403154345,-175.590298017982,-196.957132362872,-154.223463673093
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,138.108556852713,76.5576902021938,199.659423503231,-176.391438890008,-197.673695018307,-155.109182761709
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,144.468574587615,83.4019706707407,205.535178504488,-177.192719492139,-198.39605095128,-155.989388032997
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,150.834407668322,90.1345467629774,211.534268573666,-177.994140975079,-199.124141344077,-156.864140606081
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,157.187360095103,96.7288900308721,217.645830159334,-178.795704489536,-199.857889741967,-157.733519237104
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,163.508735868227,103.161224170999,223.856247565456,-179.597411186213,-200.597201357547,-158.597621014879
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,169.779838987964,109.410721936327,230.148956039602,-180.399262215817,-201.341962628564,-159.45656180307
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,175.981973454582,115.459591485943,236.504355423221,-181.201258729053,-202.09204103444,-160.310476423665
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,182.09644326835,121.293043339971,242.89984319673,-182.003401876626,-202.847285174276,-161.159518578976
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,188.104552429538,126.899141223581,249.309963635494,-182.805692809242,-203.60752510673,-162.003860511754
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,193.987604938414,132.268551588083,255.706658288744,-183.608132677607,-204.372572949818,-162.843692405395
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,199.726904795246,137.394215398493,262.059594192,-184.410722632425,-205.142223736534,-163.679221528316
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,205.303756000305,142.270970539583,268.336541461028,-185.213463824403,-205.91625652026,-164.510671128546
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,210.69946255386,146.89515361776,274.503771489959,-186.016357404246,-206.694435722298,-165.338279086193
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,215.895328456178,151.264206681177,280.526450231179,-186.819404522659,-207.476512712597,-166.162296332721
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,220.87265770753,155.376308701083,286.369006713977,-187.622606330347,-208.262227613817,-166.982985046877
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,225.612754308184,159.230044964457,291.99546365191,-188.425963978017,-209.051311318451,-167.800616637583
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,230.096922258409,162.824121023278,297.36972349354,-189.229478616373,-209.843487708582,-168.615469524164
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,234.306465558474,166.157122327703,302.455808789245,-190.033151396122,-210.638476068276,-169.427826723968
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,238.222688208648,169.227316505427,307.21805991187,-190.836983467968,-211.435993679276,-170.237973256661
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,241.826894209201,172.032492454859,311.621295963543,-191.640975982617,-212.235758591796,-171.046193373438
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,245.100387560401,174.569828790123,315.630946330679,-192.445130090775,-213.037492563555,-171.852767617995
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,248.024472262517,176.835783401895,319.213161123138,-193.249446943147,-213.84092416184,-172.657969724453
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,250.580452315818,178.825995653202,322.334908978435,-194.053927690438,-214.645792025178,-173.462063355698
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,252.749631720574,180.535192718456,324.964070722691,-194.858573483354,-215.451848283092,-174.265298683616
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,254.513314477052,181.957091551795,327.069537402309,-195.6633854726,-216.258862134324,-175.067908810876
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,255.852804585523,183.084287738963,328.621321432083,-196.468364808882,-217.066623585733,-175.870106032032
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,256.749406046255,183.908121881477,329.590690211033,-197.273512642906,-217.874947355719,-176.672077930093
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,257.191490301654,184.422965198252,329.960015405057,-198.078826229412,-218.683717703301,-177.473934755522
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,257.195698562676,184.639459549938,329.751937575415,-198.884287239281,-219.493013140633,-178.27556133793
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,256.785739482413,184.571277393759,329.000201571068,-199.689873447433,-220.302981510991,-179.076765383875
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,255.985321713957,184.230836182089,327.739807245825,-200.495562628783,-221.113795104997,-179.87733015257
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,254.8181539104,183.629431979255,326.006875841546,-201.301332558251,-221.925646728318,-180.677018388183
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,253.307944724835,182.777350609095,323.838538840576,-202.107161010752,-222.738745945422,-181.475576076081
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,251.478402810355,181.683965684455,321.272839936254,-202.913025761204,-223.553315495605,-182.272736026803
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,249.35323682005,180.357832264226,318.348641375874,-203.718904584525,-224.369587879003,-183.068221290047
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,246.956155407014,178.806784651748,315.10552616228,-204.524775255633,-225.187802112002,-183.861748399263
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,244.310867224339,177.038046826233,311.583687622446,-205.330615549444,-226.008200653178,-184.65303044571
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,241.441080925118,175.058363988074,307.823797862162,-206.136403240876,-226.831026502634,-185.441779979119
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,238.370505162442,172.874163454221,303.866846870662,-206.942116104847,-227.656520479231,-186.227711730463
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,235.122848589404,170.491752366035,299.753944812773,-207.747731916274,-228.484918681633,-187.010545150915
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,231.721819859096,167.917558042702,295.52608167549,-208.553228450074,-229.3164501403,-187.790006759849
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,228.191127624611,165.158414019076,291.223841230146,-209.358583481166,-230.151334668492,-188.565832293839
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,224.55448053904,162.221890642129,286.887070435952,-210.163774784465,-230.989780920907,-189.337768648023
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,220.835587255477,159.116663582418,282.554510928537,-210.96878013489,-231.831984668807,-190.105575600973
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,217.058156427014,155.852907112356,278.263405741672,-211.773577307359,-232.678127300344,-190.869027314373
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,213.245896706742,152.442692309846,274.049101103638,-212.578144076788,-233.528374554236,-191.627913599339
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,209.422516747754,148.900364665852,269.944668829656,-213.382458218095,-234.382875494078,-192.382040942111
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,205.611725203143,145.242872318493,265.980578087792,-214.186497506197,-235.241761729303,-193.131233283091
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,201.837230726,141.490016560469,262.184444891531,-214.990239716013,-236.105146887293,-193.875332544733
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,198.122741969418,137.664601027995,258.580882910842,-215.793662622459,-236.973126339327,-194.614198905591
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,194.49196758649,133.792464780105,255.191470392875,-216.596744000452,-237.845777181103,-195.347710819802
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,190.968616230308,129.902395980941,252.034836479674,-217.399461624911,-238.723158466432,-196.07576478339
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,187.576396553963,126.02593501475,249.126858093177,-218.201793270753,-239.605311690567,-196.798274850938
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,184.339017210549,122.197086327703,246.480948093395,-219.003716712894,-240.492261517473,-197.515171908315
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,181.280186853157,118.451965309929,244.108408396385,-219.805209726253,-241.384016743294,-198.226402709213
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,178.42361413488,114.828409245136,242.018819024625,-220.606250085748,-242.280571486325,-198.93192868517
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,175.793007708811,111.365579945018,240.220435472604,-221.406815566294,-243.181906592111,-199.631724540477
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,173.412076228041,108.103581142221,238.720571313861,-222.20688394281,-244.087991240754,-200.325776644867
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,171.304528345663,105.083107418234,237.525949273092,-223.006432990214,-244.998784742315,-201.014081238113
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,169.494072714769,102.345134736888,236.64301069265,-223.805440483422,-245.91423850524,-201.696642461605
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,168.004417988451,99.9306565634555,236.078179413447,-224.603884197353,-246.834298162041,-202.373470232665
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,166.859272819803,97.8804646637747,235.838080975831,-225.401741906923,-247.758905836108,-203.044577977738
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,166.082345861915,96.2349701864478,235.929721537382,-226.19899138705,-248.688002533312,-203.709980240789
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,165.697345767881,95.0340584328942,236.360633102868,-226.995610412652,-249.62153064218,-204.369690183124
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,165.727981190792,94.3169695506708,237.138992830914,-227.791576758645,-250.559436526601,-205.023716990689
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,166.197960783742,94.1221969230342,238.27372464445,-228.586868199948,-251.501673195421,-205.672063204476
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,167.130993199822,94.4873949607129,239.774591438931,-229.381462511478,-252.448203033687,-206.314721989269
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,168.550787092124,95.4492880627143,241.652286121535,-230.175337468151,-253.39900058081,-206.951674355493
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,170.481051113742,97.0435724855565,243.918529741928,-230.968470844887,-254.354055341297,-207.582886348477
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,172.945493917767,99.3048025718012,246.586185263732,-231.760840416601,-255.313374614122,-208.208306219081
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,175.961710360708,102.258080698341,249.665340023075,-232.552430709021,-256.277021353252,-208.82784006479
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,179.522840112742,105.894314968848,253.151365256636,-233.343253251107,-257.24521918635,-209.441287315864
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,183.615909047461,110.19457460411,257.037243490813,-234.133326322629,-258.218242088218,-210.04841055704
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,188.22794303846,115.138309051459,261.31757702546,-234.922668203358,-259.196375173756,-210.648961232959
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,193.345967959329,120.703385005035,265.988550913624,-235.711297173062,-260.179911064889,-211.242683281235
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,198.957009683664,126.866088387098,271.04793098023,-236.499231511512,-261.1691464292,-211.829316593823
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,205.048094085057,133.601097380303,276.49509078981,-237.286489498477,-262.164378696393,-212.408600300562
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,211.6062470371,140.881432901387,282.331061172813,-238.073089413728,-263.165902959137,-212.98027586832
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,218.618494413387,148.678393982604,288.558594844169,-238.859049537035,-264.174009065119,-213.54409000895
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,226.071862087511,156.961487473142,295.18223670188,-239.644388148166,-265.188978907076,-214.099797389257
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,233.953375933065,165.698364355819,302.20838751031,-240.429123526893,-266.211083917276,-214.647163136509
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,242.250061823642,174.854778770462,309.645344876821,-241.213273952984,-267.240582772326,-215.185965133641
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,250.948945632834,184.394590326631,317.503300939038,-241.99685770621,-268.277719313238,-215.715996099181
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,260.037053234236,194.279834923785,325.794271544687,-242.77989306634,-269.322720684542,-216.237065448139
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,269.50141050144,204.470893035879,334.531927967001,-243.562398313145,-270.375795694784,-216.749000931506
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,279.329043308039,214.926785621682,343.731300994396,-244.344391726394,-271.43713339915,-217.251650053638
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,289.506977527626,225.605624315224,353.408330740029,-245.125891585858,-272.506901903159,-217.744881268556
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,300.022239033795,236.465232010246,363.579246057344,-245.906916171305,-273.585247384555,-218.228584958055
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,310.861853700137,247.463930772597,374.259776627678,-246.687483762506,-274.672293328611,-218.7026741964
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,322.012847400247,258.561466587277,385.464228213216,-247.46761263923,-275.768139970246,-219.167085308215
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,333.462246007717,269.720008432131,397.204483583302,-248.247321081248,-276.87286393455,-219.621778227946
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,345.19707539614,280.905129895657,409.489020896623,-249.02662736833,-277.986518065751,-220.066736670909
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,357.204361439109,292.086664613516,422.322058264702,-249.805549780244,-279.109131433162,-220.501968127327
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,369.471130010218,303.239330605046,435.70292941539,-250.584106596762,-280.240709501486,-220.927503692038
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,381.984406983059,314.343046131839,449.625767834279,-251.362316097652,-281.381234451829,-221.343397743476
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,394.731218231226,325.382905876817,464.079530585635,-252.140196562686,-282.530665639098,-221.749727486273
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,407.698589628311,336.34883895473,479.048340301892,-252.917766271631,-283.688940170981,-222.146592372281
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,420.873547047908,347.235015177317,494.512078918498,-253.69504350426,-284.855973593528,-222.534113414991
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,434.243116363609,358.039092407576,510.447140319642,-254.47204654034,-286.031660668385,-222.912432412295
