"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,47.0384405199559,-8.43291808031069,102.509799120223,-141.298228056156,-176.198720483196,-106.397735629116
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,43.4055035529676,-11.1503863605036,97.9613934664388,-143.158217777045,-177.432927179986,-108.883508374104
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,39.9799697480209,-13.9621174979861,93.922056994028,-144.968664159417,-178.790205541821,-111.147122777013
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,36.7733615030072,-16.8370261511348,90.3837491571491,-146.726814795577,-180.258207137827,-113.195422453326
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,33.7972012158174,-19.7379529047029,87.3323553363378,-148.429917277829,-181.821240668135,-115.038593887523
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,31.063011284343,-22.6229484120784,84.7489709807643,-150.075219198478,-183.460836792896,-116.689601604061
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,28.582314106475,-25.4467944917613,82.6114227047113,-151.659968149829,-185.156465951871,-118.163470347787
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,26.3666320801047,-28.1625494009366,80.895813561146,-153.181411724186,-186.886312954208,-119.476510494165
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,24.4274876031232,-30.7229425156698,79.5779177219162,-154.636797513854,-188.62801921136,-120.645575816349
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,22.7764030734219,-33.0815099586951,78.6343161055389,-156.023373111138,-190.359327283536,-121.687418938739
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,21.4249008888918,-35.1934315143558,78.0432332921394,-157.338386108341,-192.058592631955,-122.618179584727
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,20.3845034474242,-37.0160827968753,77.7850896917238,-158.579084097769,-193.705155073409,-123.45301312213
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,19.6667331469103,-38.5093487268372,77.8428150206579,-159.742714671727,-195.279582307928,-124.205847035526
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,19.2831123852414,-39.6357570629183,78.201981833401,-160.826525422518,-196.763808939929,-124.889241905107
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,19.2451635603084,-40.3604900487096,78.8508171693265,-161.827763942448,-198.141198151445,-125.514329733451
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,19.5644090700029,-40.6513244434496,79.7801425834553,-162.743677823821,-199.396552113043,-126.090803534599
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,20.2523713122158,-40.4785400708268,80.9832826952584,-163.571514658942,-200.516093702598,-126.626935615287
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,21.3205726848384,-39.814827440566,82.4559728102428,-164.308522040116,-201.487437886408,-127.129606193823
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,22.7805355857619,-38.6352173760535,84.1962885475773,-164.951947559646,-202.299567258801,-127.604327860491
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,24.6437824128776,-36.9170503680535,86.2046151938086,-165.499038809838,-202.942823256929,-128.055254362748
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,26.9218355640765,-34.6400005284194,88.4836716565724,-165.947043382996,-203.408922645606,-128.485164120386
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,29.6238144004712,-31.789634653514,91.0372634544565,-166.293871782497,-203.692267736419,-128.895475828575
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,32.737922963063,-28.3841096249942,93.8599555511201,-166.543204293264,-203.799644262948,-129.28676432358
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,36.2415961280296,-24.4590952621423,96.9422875182014,-166.701692023912,-203.74464864711,-129.658735400714
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,40.1121797701868,-20.052045263574,100.276404803948,-166.776010635317,-203.541889212039,-130.010132058596
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,44.3270197643505,-15.2018667842382,103.855906312939,-166.772835788357,-203.206805284632,-130.338866292082
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.8634619853364,-9.94874615679681,107.67567012747,-166.698843143907,-202.755549634221,-130.642136653594
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.6988523079602,-4.333983634294,111.731688250214,-166.560708362845,-202.204877553535,-130.916539172156
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.8105366070377,1.60018038616105,116.020892827914,-166.365107106047,-201.572033540213,-131.158180671881
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,64.1758607573846,7.81076484298762,120.540956671782,-166.118715034388,-200.874627155053,-131.362802913724
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,69.7721706338168,14.2542898766148,125.290051391019,-165.828207808747,-200.130490350173,-131.525925267321
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,75.5768121111499,20.8870763705724,130.266547851727,-165.500261089999,-199.357509687409,-131.64301249259
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,81.5671310641998,27.6656152973151,135.468646831085,-165.141550539022,-198.573428730478,-131.709672347566
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,87.7204733677822,34.5470132218865,140.893933513678,-164.758751816691,-197.795618777662,-131.72188485572
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,94.0141848967129,41.4895113300013,146.538858463424,-164.358540583883,-197.040820150352,-131.676261017414
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,100.425611525808,48.453063212256,152.398159839359,-163.947592501475,-196.324861348624,-131.570323654326
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,106.932099129882,55.3999424757052,158.464255784059,-163.532583230343,-195.662369029874,-131.402797430812
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,113.510993583752,62.2953374786059,164.726649688898,-163.120188431364,-195.066487041887,-131.173889820842
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,120.139640762233,69.1078805616422,171.171400962824,-162.717083765415,-194.548626416418,-130.885541114411
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,126.795386540141,75.8100567377591,177.780716342524,-162.329944893371,-194.118269055753,-130.54162073099
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,133.455576792293,82.3784443774546,184.53270920713,-161.96544747611,-193.782844990163,-130.148049962057
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,140.097557393502,88.7937579347763,191.401356852228,-161.630267174508,-193.547696544221,-129.712837804796
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,146.698674218586,95.0406870698613,198.356661367311,-161.331079649442,-193.416133528646,-129.246025770238
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,153.23627314236,101.107552170027,205.364994114694,-161.074560561788,-193.389573490463,-128.759547633113
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,159.68770003964,106.985817306641,212.38958277264,-160.867385572423,-193.467752201327,-128.26701894352
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,166.030300785242,112.669513757577,219.391087812907,-160.716230342223,-193.648983649518,-127.783477034929
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,172.241421253981,118.154628964934,226.328213543028,-160.627770532066,-193.930446655108,-127.325094409023
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,178.298407320673,123.438508688675,233.158305952671,-160.608681802826,-194.308476675976,-126.908886929676
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,184.178604860134,128.519307489876,239.837902230391,-160.665639815382,-194.778845472598,-126.552434158166
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,189.859359747179,133.395508237974,246.323211256385,-160.805320230609,-195.337016773451,-126.273623687767
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,195.318017856625,138.065518031208,252.570517682043,-161.034398709385,-195.978371734782,-126.090425683987
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.531925063288,142.527337430792,258.536512695783,-161.359550912585,-196.698402969904,-126.020698855266
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,205.478427241982,146.778292713833,264.17856177013,-161.787452501086,-197.492879811154,-126.082025191019
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,210.134870267524,150.814816581445,269.454923953602,-162.324779135766,-198.357990204855,-126.291568066677
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,214.478600014729,154.632260622761,274.324939406696,-162.978206477499,-199.29046641222,-126.665946542779
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,218.486962358413,158.224721931352,278.749202785474,-163.754410187164,-200.287702804106,-127.221117570222
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,222.137303173393,161.584865769264,282.689740577521,-164.660065925636,-201.3478748328,-127.972257018472
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,225.406968334483,164.703725382386,286.110211286579,-165.701849353793,-202.470069059217,-128.933629648368
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,228.274127585964,167.570879362159,288.97737580977,-166.886123630575,-203.65434360264,-130.11790365851
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,230.735899669817,170.183446943881,291.288352395753,-168.212064370433,-204.899873535846,-131.524255205021
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,232.808352325717,172.546087967472,293.070616683962,-169.671659643323,-206.204950935816,-133.138368350831
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,234.508377162808,174.662007556887,294.354746768729,-171.256585017268,-207.56883952186,-134.944330512677
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,235.852865790232,176.532778759913,295.17295282055,-172.95851606029,-208.991714209353,-136.925317911226
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,236.85870981713,178.158542729506,295.558876904755,-174.76912834041,-210.474531090665,-139.063725590154
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,237.542800852646,179.538186050895,295.547415654397,-176.680097425651,-212.01890847681,-141.341286374492
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,237.922030505922,180.669514110384,295.174546901461,-178.683098884036,-213.627009121511,-143.73918864656
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,238.013290386101,181.549438610391,294.477142161811,-180.769808283586,-215.301414544194,-146.238202022977
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,237.833472102324,182.174196834376,293.492747370271,-182.931901192323,-217.044983163163,-148.818819221483
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,237.399467263734,182.539619361708,292.25931516576,-185.161053178271,-218.860685064439,-151.461421292102
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,236.728167479474,182.641460797834,290.814874161114,-187.44893980945,-220.751408003326,-154.146471615575
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,235.836464358686,182.475803817813,289.197124899558,-189.787236653884,-222.719731971988,-156.85474133578
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,234.741249510511,182.039539627209,287.442959393814,-192.167619279594,-224.767673553319,-159.567565005869
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,233.459414544094,181.330917456936,285.587911631252,-194.581763254603,-226.896406262351,-162.267120246855
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,232.007851068576,180.350142403956,283.665559733196,-197.021344146933,-229.105968728675,-164.93671956519
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,230.403450693099,179.099986489774,281.706914896424,-199.478037524606,-231.394978048742,-167.561097000469
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,228.663105026806,177.586365179325,279.739844874287,-201.943518955644,-233.760369739677,-170.12666817161
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,226.803705678839,175.818824489975,277.788586867704,-204.409464008069,-236.19718717787,-172.621740838268
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,224.842144258341,173.810885555589,275.873402961093,-206.867548249904,-238.698441263052,-175.036655236757
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,222.795312374454,171.580205598993,274.010419149916,-209.309447249171,-241.255055136801,-177.363839361542
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,220.680101636321,169.148535299034,272.211667973608,-211.726836573892,-243.855899932462,-179.597773215323
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,218.513403653083,166.541478185036,270.48532912113,-214.11139179209,-246.48791744839,-181.73486613579
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,216.312110033884,163.788082005017,268.836138062751,-216.454788471786,-249.13631641234,-183.773260531231
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,214.093112387865,160.920309527096,267.265915248634,-218.748702181002,-251.784822461002,-185.712581901002
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,211.873302324169,157.972443813078,265.77416083526,-220.984808487762,-254.415959100553,-187.55365787497
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,209.669571451939,154.98048059571,264.358662308168,-223.154782960086,-257.011337737642,-189.29822818253
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,207.498811380316,151.981550470587,263.016072290046,-225.250301165998,-259.551938543574,-190.948663788422
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,205.377913718444,149.01339983851,261.742427598378,-227.263038673519,-262.018369189562,-192.507708157476
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,203.323770075464,146.113945372625,260.533594778304,-229.184671050672,-264.39109413655,-193.978247964794
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,201.35327206052,143.320904648328,259.385639472711,-231.006873865479,-266.650632260023,-195.363115470935
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,199.483311282752,140.671496585824,258.295125979681,-232.721322685962,-268.777724640011,-196.664920731913
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,197.730779351305,138.20219957704,257.25935912557,-234.319693080143,-270.753477230583,-197.885908929703
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,196.11256787532,135.948552010282,256.276583740357,-235.793660616045,-272.559484986878,-199.027836245211
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,194.645568463939,133.94497850989,255.346158417988,-237.134900861689,-274.177945154947,-200.091856568431
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,193.346672726305,132.224624707699,254.468720744911,-238.335089385098,-275.591768146346,-201.078410623851
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,192.232772271561,130.819183007711,253.64636153541,-239.385901754295,-276.78469503671,-201.987108471879
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,191.32069972059,129.758592237865,252.882807203315,-240.279046676912,-277.741486964496,-202.816606389328
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,190.620150115086,129.058910381361,252.18138984881,-241.010242753561,-278.454754142097,-203.565731365026
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,190.126956256158,128.710659050126,251.54325346219,-241.582996393533,-278.931507417647,-204.234485369419
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,189.835358261958,128.699277894383,250.971438629533,-242.001708775623,-279.181674539785,-204.82174301146
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,189.739596250636,129.007873337925,250.471319163347,-242.270781078627,-279.216558050923,-205.325004106332
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,189.833910340342,129.61724259866,250.050578082025,-242.394614481344,-279.048818731021,-205.740410231667
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,190.112540649229,130.505843109401,249.719238189056,-242.377610162568,-278.692484318416,-206.06273600672
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,190.569727295445,131.649722206679,249.489732384211,-242.224169301098,-278.162973922998,-206.285364679197
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,191.199710397142,133.022424797756,249.376995996527,-241.938693075728,-277.477126629776,-206.40025952168
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,191.99673007247,134.594901924322,249.398558220619,-241.525582665257,-276.653219816821,-206.397945513694
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,192.955026439581,136.335450756965,249.574602122196,-240.989239248481,-275.710958858498,-206.267519638463
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,194.068839616624,138.209726128332,249.927953104915,-240.334064004195,-274.671415672642,-205.996712335749
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,195.33240972175,140.180873844113,250.483945599386,-239.564458111198,-273.556890053442,-205.572026168954
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,196.73997687311,142.2098438046,251.27010994162,-238.684822748285,-272.39066664859,-204.978978847981
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,198.285781188855,144.255941669957,252.315620707753,-237.699559094254,-271.196644154466,-204.202474034042
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,199.964062787135,146.277665138426,253.650460435844,-236.6130683279,-269.998824315564,-203.227312340235
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,201.769061786101,148.233838861656,255.304284710545,-235.42975162802,-268.820668141606,-202.038835114435
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,203.695018303903,150.085008445786,257.30502816202,-234.154010173412,-267.684354316332,-200.623666030492
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,205.736172458692,151.794985227867,259.677359689518,-232.790245142871,-266.610004974301,-198.970485311441
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,207.88676436862,153.332367208101,262.441161529139,-231.342857715194,-265.614967844291,-197.070747586098
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,210.141034151836,154.671823458352,265.61024484532,-229.816249069179,-264.713250927027,-194.919247211331
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,212.49322192649,155.794942578068,269.191501274912,-228.214820383621,-263.915189769936,-192.514450997305
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,214.937567810735,156.690516329089,273.18461929238,-226.542972837316,-263.227389618351,-189.858556056282
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,217.46831192272,157.354238670707,277.582385174733,-224.805107609063,-262.652935861584,-186.957279356541
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,220.079694380596,157.787911290128,282.371477471064,-223.005625877657,-262.191821478755,-183.819430276558
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,222.765955302513,157.998323166136,287.53358743889,-221.148928821895,-261.841512353368,-180.456345290421
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,225.521334806623,157.995995523267,293.046674089979,-219.239417620573,-261.597565301214,-176.881269939932
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,228.340073011076,157.793959645163,298.886186376988,-217.281493452489,-261.454226036963,-173.108760868014
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,231.216410034022,157.40668342002,305.026136648024,-215.279557496438,-261.404956854204,-169.154158138672
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,234.144585993613,156.849205449838,311.439966537387,-213.238010931218,-261.442867991634,-165.033153870802
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,237.118841007998,156.136488508172,318.101193507824,-211.161254935625,-261.561046694021,-160.761463177229
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,240.133415195329,155.282973293643,324.983857097015,-209.053690688455,-261.752791461189,-156.354589915722
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,243.182548673756,154.302298061498,332.062799286014,-206.919719368506,-262.011766115312,-151.827672621701
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,246.26048156143,153.207145749618,339.313817373241,-204.763742154574,-262.332090617815,-147.195393691333
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,249.361453976501,152.0091830553,346.713724897702,-202.590160225455,-262.708384821492,-142.471935629418
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-195.126196692776,252.47970603712,150.719061887114,354.240350187127,-200.403374759947,-263.13577905367,-137.670970466224
"1 - Lubbock PHR",2020-09-17,"Raw",455.555555555556,-400,255.609477861438,149.34646032036,361.872495402517,-198.207786936845,-263.609902627527,-132.805671246162
"1 - Lubbock PHR",2020-09-18,"Raw",242.857142857143,-100,258.745009567606,147.900146337765,369.589872797446,-196.007797934946,-264.126858673739,-127.888737196154
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,435.686558937473,-416.408804680116,1287.78192255506,-92.4293007071864,-724.049062777297,539.190461362924
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,390.272188424854,-426.541500413157,1207.08587726286,-82.4980251222438,-687.857710978046,522.861660733559
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,344.989119080296,-437.154580588511,1127.1328187491,-72.5753574704728,-652.130062648396,506.979347707451
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,299.96865207186,-448.228785371883,1048.1660895156,-62.6699056850464,-616.958468123581,491.618656753489
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,255.342088567609,-459.751904016694,970.436081151912,-52.7902776991357,-582.440601311438,476.860045913167
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,211.240729735602,-471.719274612248,894.200734083452,-42.9450814459128,-548.679847404844,462.789684513018
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,167.795876743902,-484.134108898446,819.725862386249,-33.1429248585505,-515.785560953057,449.499711235956
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,125.138830760568,-497.007512505747,747.285174026883,-23.3924158702204,-483.873095998762,437.088264258321
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,83.4008929536631,-510.358022941698,677.159808849024,-13.7021624140944,-453.063473009789,425.6591481816
