"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,57.8309445389543,-2.55232303338308,118.214212111292,-139.833301272689,-172.386649065099,-107.279953480279
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,55.6691085863097,-3.06225606136852,114.400473233988,-143.272563562313,-174.98853714128,-111.556589983346
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,53.6272010392601,-3.74845024253409,111.002852321054,-146.595623905849,-177.702246660523,-115.489001151176
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,51.7132171248449,-4.59723907310286,108.023673322793,-149.794735506892,-180.510788802157,-119.078682211628
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,49.935152070104,-5.58859220863045,105.458896348838,-152.862151569036,-183.390846684393,-122.33345645368
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,48.3010011020769,-6.69633065117297,103.298332855327,-155.790125295875,-186.313619551722,-125.266631040028
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,46.8187594478033,-7.88879999037808,101.526318885985,-158.570909891003,-189.246158337397,-127.895661444608
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,45.4964223343228,-9.12991454045398,100.1227592091,-161.196758558014,-192.152934549559,-130.240582566468
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,44.3419849886752,-10.3804276752026,99.064397652553,-163.659924500502,-194.997377065758,-132.322471935245
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,43.3634426379001,-11.5992648034202,98.3261500792204,-165.952660922062,-197.743179351378,-134.162142492746
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,42.5687905090371,-12.7447748372957,97.8823558553699,-168.067221026287,-200.355278995104,-135.779163057471
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,41.9660238291259,-13.7758004643391,97.7078481225909,-169.995858016773,-202.800500681151,-137.191215352394
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,41.5631378252061,-14.6525193728289,97.7787950232411,-171.730825097112,-205.047911338978,-138.413738855247
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,41.3681277243175,-15.3370535572126,98.0733090058476,-173.2643754709,-207.06896085788,-139.45979008392
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,41.3889887534996,-15.793874765383,98.5718522723822,-174.58876234173,-208.837482868923,-140.340041814537
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,41.6337161397921,-15.9900503722839,99.2574826518682,-175.696238913196,-210.329619022712,-141.06285880368
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,42.1103051102348,-15.8953786652865,100.115988885756,-176.579058388894,-211.523715534962,-141.634401242825
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,42.8267508918671,-15.4824600997143,101.135961883449,-177.229473972415,-212.400227458306,-142.058720486525
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,43.7910487117289,-14.726745436909,102.308842860367,-177.639738867356,-212.941656251419,-142.337821483294
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,45.0111937968597,-13.6065955767977,103.628983170517,-177.802106277311,-213.132540191615,-142.471672363006
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,46.4947692046076,-12.104111920937,105.093650330152,-177.709362334193,-212.960301487481,-142.458423180906
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,48.2398780894116,-10.2212345910891,106.700990769912,-177.366550521313,-212.432603086908,-142.300497955718
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,50.2351437028021,-7.97932918887728,108.449616594481,-176.790971673368,-211.577021250432,-142.004922096305
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,52.4687771266176,-5.40262481620133,110.340179069437,-176.000459553382,-210.423401570916,-141.577517535848
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,54.9289894426969,-2.51709889143758,112.375077776831,-175.012847924374,-209.002878020985,-141.022817827763
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,57.6039917328784,0.649861106210658,114.558122359546,-173.845970549367,-207.347710179334,-140.3442309194
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,60.4819950790008,4.06977336060707,116.894216797395,-172.517661191381,-205.491126662453,-139.544195720309
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,63.5512105629027,7.71337468113194,119.389046444673,-171.045753613438,-203.467152787324,-138.624354439551
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,66.7998492664228,11.5509472469889,122.048751285857,-169.448081578559,-201.310400667271,-137.585762489847
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,70.2161222713995,15.5526720131084,124.879572529691,-167.742478849766,-199.055800696535,-136.429157002996
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,73.7882406596716,19.6890170351209,127.887464284222,-165.946779190079,-196.738256170296,-135.155302209862
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,77.5044155130777,23.9311630040473,131.077668022108,-164.078816362521,-194.392209257117,-133.765423467924
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,81.3528579134563,28.2514608778388,134.454254949074,-162.156424130112,-192.051118083313,-132.26173017691
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,85.3217789426461,32.6239080286778,138.019649856614,-160.197436255873,-189.746861662346,-130.648010849401
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,89.3993896824857,37.0246207447544,141.774158620217,-158.219686502827,-187.509110156202,-128.930262849452
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,93.5739012148136,41.432273733946,145.715528695681,-156.241008633994,-185.364718185408,-127.11729908258
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,97.8335246214686,45.828473259382,149.838575983555,-154.279236412396,-183.337212114448,-125.221260710343
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,102.166470984289,50.1980312621443,154.134910706434,-152.352203601053,-181.446441839642,-123.257965362465
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,106.560951385114,54.5291140389549,158.592788731273,-150.477743962988,-179.708450176656,-121.24703774932
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,111.005176905782,58.8132501953828,163.19710361618,-148.673691261221,-178.135580943837,-119.211801578606
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,115.487358628131,63.0451967838327,167.929520472428,-146.957879258775,-176.736808677148,-117.178949840401
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,119.995707634,67.2226769520714,172.768738315928,-145.348141718669,-175.518239712913,-115.178043724424
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,124.518435005227,71.3460141902797,177.690855820175,-143.862312403926,-174.483715079157,-113.240909728694
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,129.043751823652,75.4176952799062,182.669808367399,-142.518225077566,-173.635443446292,-111.40100670884
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,133.559869171113,79.4418955435851,187.677842798642,-141.333713502612,-172.97460444328,-109.692822561944
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,138.054998129449,83.4239965373571,192.68599972154,-140.326611442084,-172.501882528906,-108.151340355262
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,142.517349780497,87.3701193974561,197.664580163538,-139.514752659004,-172.217912661175,-106.811592656832
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,146.935135206097,91.2866884475036,202.583581964691,-138.915970916392,-172.123636617292,-105.708305215493
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,151.296565488088,95.1800309589026,207.413100017273,-138.548099977271,-172.220581051152,-104.87561890339
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,155.589851708307,99.0560111785188,212.123692238096,-138.428973604662,-172.511075426483,-104.346871782841
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,159.803204948594,102.919690338137,216.686719559052,-138.576425561585,-172.998431172562,-104.154419950608
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,163.924836290787,106.774999287529,221.074673294046,-139.008289611063,-173.687104441383,-104.329474780743
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,167.942956816725,110.624406266212,225.261507367239,-139.742399516116,-174.582865221538,-104.901933810694
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,171.845777608246,114.468558601441,229.222996615052,-140.796589039766,-175.692996511955,-105.900181567577
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,175.623413224102,118.304791786541,232.942034661663,-142.18243767208,-177.022897582895,-107.341977761265
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,179.273592130688,122.123611029016,236.42357323236,-143.886507811307,-178.565311603689,-109.207704018925
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,182.795946271316,125.912210028621,239.679682514011,-145.889107582744,-180.311097980065,-111.467117185422
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,186.190107589295,129.655961975582,242.724253203007,-148.170545111684,-182.252629092622,-114.088461130747
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,189.455708027934,133.338777910863,245.572638145004,-150.711128523425,-184.38359112229,-117.03866592456
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,192.592379530543,136.943439019461,248.241320041624,-153.49116594326,-186.698814931255,-120.283516955266
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,195.599754040431,140.451924066604,250.747584014259,-156.490965496487,-189.194113295858,-123.787817697116
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,198.477463500909,143.845749456863,253.109177544955,-159.690835308399,-191.866101735852,-127.515568880947
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,201.225139855286,147.106335266932,255.34394444364,-163.071083504293,-194.711980561223,-131.430186447364
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,203.842415046871,150.215405527907,257.469424565834,-166.612018209464,-197.729256790315,-135.494779628614
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,206.328921018974,153.15542463175,259.502417406198,-170.293947549207,-200.915387802899,-139.672507295516
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,208.684289714905,155.910063957736,261.458515472073,-174.097179648818,-204.267335644482,-143.927023653155
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,210.908153077973,158.464684103717,263.351622052228,-178.002022633593,-207.781033134081,-148.223012133105
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,213.000143051488,160.806809505183,265.193476597792,-181.988784628826,-211.450780538256,-152.526788719395
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,214.959891578759,162.926565303195,266.993217854322,-186.037773759812,-215.26861262741,-156.806934892215
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,216.787030603096,164.817042872579,268.757018333613,-190.129298151849,-219.223695812014,-161.034900491684
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,218.481192067809,166.474561925565,270.487822210054,-194.24366593023,-223.301827107962,-165.185504752498
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,220.042007916208,167.898804126413,272.185211706003,-198.361185220252,-227.485104485397,-169.237265955107
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,221.469110091601,169.092804915347,273.845415267855,-202.462164147209,-231.751818855623,-173.172509438795
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,222.762130537299,170.062804652155,275.461456422442,-206.526910836397,-236.076584749201,-176.977236923594
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,223.92070119661,170.817974370109,277.023428023112,-210.535733413113,-240.430688579245,-180.64077824698
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,224.944454012846,171.370042573273,278.518865452418,-214.46894000265,-244.782601386976,-184.155278618323
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,225.833020929315,171.73285571338,279.933186145249,-218.306838730304,-249.098585541849,-187.515091918759
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,226.586033889326,171.921905700862,281.25016207779,-222.029737721371,-253.343324473192,-190.716150969551
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,227.203124836191,171.953853783846,282.452395888535,-225.617945101147,-257.480517722821,-193.755372479473
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,227.683925713217,171.846072937421,283.521778489013,-229.051768994926,-261.473403838175,-196.630134151678
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,228.028068463715,171.616222327178,284.439914600252,-232.311517528005,-265.28519437829,-199.33784067772
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,228.235185030994,171.281858945404,285.188511116585,-235.377498825678,-268.879419276932,-201.875578374424
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,228.304907358365,170.8600841171,285.749730599629,-238.230021013241,-272.220195348159,-204.239846678323
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,228.236867389136,170.367216607319,286.106518170952,-240.849392215989,-275.272436188826,-206.426348243152
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,228.030697066617,169.818479438732,286.242914694502,-243.215920559218,-278.002024523161,-208.429816595275
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,227.686028334117,169.227683862971,286.144372805264,-245.309914168224,-280.375968787961,-210.243859548487
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,227.202493134948,168.60689069906,285.798095570835,-247.111681168301,-282.362565934102,-211.8607964025
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,226.579817783344,167.965801134785,285.193834431903,-248.602140034387,-283.932459846793,-213.27182022198
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,225.819899124867,167.306337605116,284.333460644618,-249.776247283173,-285.077988757061,-214.474505809285
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,224.926804536402,166.622230967782,283.231378105023,-250.642997473108,-285.813512654683,-215.472482291533
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,223.904695765762,165.903975567053,281.90541596447,-251.211995512281,-286.156353103065,-216.267637921496
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,222.757734560757,165.139152916044,280.37631620547,-251.49284630878,-286.125868744685,-216.859823872875
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,221.490082669201,164.312491468382,278.66767387002,-251.495154770695,-285.743464936499,-217.246844604891
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,220.105901838905,163.405914886129,276.805888791681,-251.228525806115,-285.032656227468,-217.424395384763
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,218.609353817682,162.398613711347,274.820093924018,-250.702564323129,-284.019162125199,-217.38596652106
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,217.004600353344,161.267181462668,272.74201924402,-249.926875229826,-282.731010569414,-217.122739890239
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,215.295803193702,159.985861820836,270.605744566568,-248.911063434296,-281.19861363699,-216.623513231602
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,213.48712408657,158.526955958975,268.447292214165,-247.664733844627,-279.454766683974,-215.874701005279
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,211.582724779758,156.861434289965,266.304015269551,-246.197491368908,-277.534507469656,-214.86047526816
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,209.58676702108,154.959780543867,264.213753498293,-244.518940915229,-275.47476073654,-213.563121093917
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,207.503412558347,152.793064975073,262.213760141621,-242.638687391678,-273.313694850184,-211.963679933172
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,205.336823139372,150.334198350273,260.33944792847,-240.566335706345,-271.089741781819,-210.042929630871
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,203.091160511966,147.559266439727,258.623054584204,-238.311490767319,-268.840289385247,-207.782692149392
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,200.770586423942,144.44880035139,257.092372496493,-235.88375748269,-266.600144193758,-205.167370771621
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,198.379262623111,140.988818910095,255.769706336128,-233.292740760545,-264.399962359412,-202.185519161678
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,195.921350857287,137.171498556848,254.671203157726,-230.548045508974,-262.264914250139,-198.83117676781
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,193.401012874281,132.995384189815,253.806641558747,-227.659276636067,-260.213840760058,-195.104712512076
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,190.822410421905,128.465135483136,253.179685360674,-224.636039049912,-258.2590609942,-191.013017105625
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,188.189705247972,123.59088221722,252.788528278723,-221.487937658599,-256.406833669851,-186.569041647348
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,185.507059100292,118.387315796537,252.626802404048,-218.224577370217,-254.658323906495,-181.790830833939
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,182.77863372668,112.872661313798,252.684606139562,-214.855563092854,-253.01084180844,-176.700284377268
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,180.008590874946,107.067658718562,252.949523031331,-211.3904997346,-251.459118053523,-171.321881415678
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,177.201092292903,100.994645867691,253.407538718116,-207.838992203545,-249.996441975296,-165.681542431793
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,174.360299728364,94.6767952309328,254.043804225794,-204.210645407776,-248.615569470817,-159.805721344734
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,171.490374929139,88.1375206030889,254.843229255189,-200.515064255383,-247.309379181858,-153.720749328908
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,168.595479643041,81.4000453533312,255.790913932751,-196.761853654456,-246.071301346485,-147.452405962427
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,165.679775617883,74.4871098295459,256.87244140622,-192.960618513084,-244.895564835808,-141.025672190359
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,162.747424601476,67.4207902620309,258.074058940922,-189.120963739355,-243.777311471342,-134.464616007367
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,159.802588341633,60.2224018835897,259.382774799677,-185.252494241358,-242.712620828463,-127.792367654253
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,156.849428586166,52.9124623688805,260.786394803452,-181.364814927183,-241.698479355822,-121.031150498545
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-100,153.892107082887,45.5106962198078,262.273517945966,-177.46753070492,-240.73271823852,-114.202343171319
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,269.404672321057,-602.78273621274,1141.59208085485,-173.530108999186,-844.804878829657,497.744660831284
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,240.205035681503,-591.593892963814,1072.00396432682,-154.581856706676,-794.816285815758,485.652572402406
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,211.099555011723,-581.109986089559,1003.309096113,-135.669849925675,-745.478153702216,474.138453850865
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,182.18238628149,-571.398984219319,935.763756782298,-116.830334167692,-696.951142823854,463.29047448847
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,153.547685460575,-562.540468413974,869.635839335125,-98.0995549442368,-649.404791849773,453.205681961299
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,125.289608518754,-554.626481663027,805.205698700535,-79.513757766818,-603.018160313873,443.990644780237
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,97.5023114257987,-547.761947343356,742.766570194954,-61.1091881469445,-557.980139841245,435.761763547356
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,70.279950151483,-542.064321011776,682.624221314742,-42.9220915961254,-514.489177942806,428.644994750555
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,43.71668066558,-537.662011100347,625.095372431507,-24.9887136258706,-472.752060505684,422.774633253943
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,17.9066589378611,-534.690975846163,570.504293721886,-7.34529974768894,-432.981302055945,418.290702560567
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,-7.05595906189757,-533.288823569043,519.176905445247,9.97190452691095,-395.390632571115,415.334441624937
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-31.077017363924,-533.585793173635,471.431758445787,26.9266536864199,-360.188108169615,414.041415542455
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-54.0623599984454,-535.69228181071,427.567561813819,43.4827022193282,-327.566593792425,414.531998231082
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-75.9178309956883,-539.683216561154,387.847554569778,59.6038046141273,-297.691844136259,416.899453364514
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-96.5492743858793,-545.580541112967,352.481992341209,75.2537153593079,-270.689147723174,421.19657844179
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-115.862534199246,-553.336209097261,321.611140698769,90.3961889433607,-246.63034894846,427.422726835181
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-133.763454466014,-562.818901469698,295.291992537671,104.994979854777,-225.523690992498,435.513650702052
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-150.15787921641,-573.807670641781,273.49191220896,119.013842582047,-207.308916267355,445.336601431449
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-164.951652480662,-585.994549109429,256.091244148104,132.416531613662,-191.85918430369,456.692247531015
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-178.050618288997,-598.996098809486,242.894862231492,145.166801438113,-178.98980746827,469.323410344496
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-189.36062067164,-612.371721374931,233.650480031652,157.228406543891,-168.472165966218,482.928979054001
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-198.787503658819,-625.645196283631,228.070188965992,168.565101419487,-160.05012543456,497.180328273533
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-206.237111280761,-638.325804468126,225.851581906605,179.140640553391,-153.456182909128,511.73746401591
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-211.615287567691,-649.926319630637,226.695744495254,188.918778434094,-148.425258344246,526.262815212434
