"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,78.2274143205244,15.1202041441535,141.334624496895,-132.191029137522,-167.856591772975,-96.5254665020697
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,78.4678394384926,16.960077492904,139.975601384081,-134.846116122185,-169.484319691179,-100.207912553191
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,78.604960628641,18.0694711326406,139.140450124641,-137.43646513733,-171.316098324393,-103.556831950267
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,78.6308314349833,18.4925243620023,138.769138507964,-139.957096339149,-173.332615205344,-106.581577472953
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,78.5375054015334,18.2956913299892,138.779319473078,-142.403029883831,-175.506098800201,-109.299960967461
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,78.3170360723051,17.560997829873,139.073074314737,-144.769285927569,-177.801714481718,-111.73685737342
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,77.9614769913124,16.3782881514443,139.544665831181,-147.050884626554,-180.179614969653,-113.922154283455
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,77.462881702569,14.8381865194177,140.08757688572,-149.242846136975,-182.597232022729,-115.888460251221
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,76.8133037500889,13.0268034099499,140.599804090228,-151.340190615025,-185.011420008309,-117.668961221741
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,76.0047966778858,11.0224234942388,140.987169861533,-153.337938216894,-187.380195333297,-119.295681100491
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,75.0294140299737,8.89387303775288,141.164955022195,-155.231109098773,-189.66397809405,-120.798240103495
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,73.8792093503664,6.70005035054903,141.058368350184,-157.014723416852,-191.826370481914,-122.20307635179
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,72.5462361830777,4.49011307309148,140.602359293064,-158.683801327324,-193.834577195767,-123.533025458881
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,71.0225480721215,2.30392288884892,139.741173255394,-160.233362986379,-195.659594281412,-124.807131691346
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,69.3001985615116,0.172465193386074,138.427931929637,-161.658428550208,-197.276284478566,-126.040572621849
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,67.3712411952619,-1.88195113260734,136.624433523131,-162.954018175001,-198.663437777289,-127.244598572714
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,65.2286857089959,-3.8457838708931,134.303155288885,-164.115347139197,-199.804451335977,-128.426242942418
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,62.8875342453568,-5.71278553022871,131.487854020942,-165.142118532905,-200.699607780188,-129.584629285622
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,60.384781354008,-7.48254873509418,128.25211144311,-166.038523257906,-201.365451993018,-130.711594522794
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,57.7583777762224,-9.16059801790838,124.677353570353,-166.808947338229,-201.821796038749,-131.796098637708
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,55.0462742532727,-10.757497987698,120.850046494243,-167.4577767979,-202.090575019721,-132.824978576079
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,52.2864215264319,-12.2879986825678,116.860841735432,-167.989397660949,-202.195324121693,-133.783471200204
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,49.5167703369729,-13.7701176456049,112.803658319551,-168.408195951402,-202.160665721184,-134.65572618162
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,46.7752714261685,-15.2239985001127,108.77454135245,-168.718557693289,-202.011762565199,-135.425352821379
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,44.0998755352916,-16.6703977302961,104.870148800879,-168.924868910636,-201.773704228112,-136.076033593161
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,41.528533405615,-18.1286872798834,101.185754091113,-169.031515627473,-201.470809360435,-136.592221894512
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,39.0991957784115,-19.6143393472345,97.8127309040575,-169.042883867827,-201.125847389864,-136.959920345789
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,36.8498133949542,-21.1359912773953,94.8356180673037,-168.963359655725,-200.759209926022,-137.167509385428
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,34.8183369965158,-22.6923587000557,92.3290326930873,-168.797329015196,-200.388090501261,-137.206567529132
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,33.0427173243692,-24.2694247416019,90.3548593903403,-168.549177970269,-200.02575433309,-137.072601607447
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,31.5609051197873,-25.8384060889614,88.960216328536,-168.223292544969,-199.680988683296,-136.765596406643
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,30.4108511240428,-27.3549177890315,88.1766200371171,-167.824058763327,-199.357812366232,-136.290305160422
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,29.6305060784088,-28.7595246083703,88.020536765188,-167.355862649369,-199.055489650742,-135.656235647997
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,29.2578207241581,-29.9795572011167,88.4951986494329,-166.823090227124,-198.768847136163,-134.877333318086
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,29.3307458025635,-30.9318108004563,89.5933024055832,-166.23012752062,-198.488845922667,-133.971409118574
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,29.8872320548979,-31.5256279319586,91.3000920417544,-165.581360553884,-198.2033291432,-132.959391964569
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,30.9652302224341,-31.6659102785291,93.5963707233973,-164.881175350945,-197.897854230795,-131.864496471096
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,32.602691046445,-31.2557528949961,96.4611349878861,-164.133957935831,-197.556529395063,-130.711386476598
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,34.8375652682036,-30.1985683394303,99.8736988758374,-163.344094332568,-197.162797696107,-129.52539096903
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,37.7078036289826,-28.3997117206746,103.81531897864,-162.515970565187,-196.700140984667,-128.331800145707
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,41.2513568700549,-25.7677087821178,108.270422522228,-161.653972657713,-196.152702858705,-127.155242456722
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,45.5061757326934,-22.2152340440669,113.227585509454,-160.762486634176,-195.505851238988,-126.019122029365
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,50.510210958171,-17.660002974823,118.680424891165,-159.845898518604,-194.746717030404,-124.945080006804
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,56.3014132877605,-12.0257504855521,124.628577061073,-158.908594335024,-193.864757544335,-123.952431125713
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,62.8998325911911,-5.27036678219812,131.07003196458,-157.956111445672,-192.856971660241,-123.055251231103
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,70.253915252018,2.53253210189291,137.975298402143,-156.998592565618,-191.74204318186,-122.255141949377
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,78.2942067822523,11.2751750394347,145.31323852507,-156.047331748141,-190.546197062439,-121.548466433843
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,86.9512526939056,20.8437716751087,153.058733712702,-155.113623046518,-189.297984136126,-120.929261956911
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,96.1555984989891,31.1194909469019,161.191706051076,-154.208760514027,-188.027717602831,-120.389803425224
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,105.837789709514,41.9793533206783,169.69622609835,-153.344038203947,-186.766934258709,-119.921142149185
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,115.928371837492,53.2972090351725,178.559534639812,-152.530750169554,-185.54783180631,-119.513668532799
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,126.357890394935,64.9449663253556,187.770814464514,-151.780190464128,-184.402645794288,-119.157735133968
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,137.056890893853,76.7942166354526,197.319565152254,-151.103653140946,-183.36294560789,-118.844360674001
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,147.955918846258,88.7183589167351,207.193478775782,-150.512432253286,-182.4588503885,-118.566014118072
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,158.985519764162,100.595233968621,217.375805559704,-150.017821854426,-181.71819264071,-118.317451068142
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,170.076239159576,112.310136338178,227.842341980974,-149.631115997644,-181.165686155907,-118.096545839381
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,181.158622544511,123.758896928534,238.558348160488,-149.363608736218,-180.822178776121,-117.905038696315
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,192.163215430978,134.850581426404,249.475849435553,-149.226594123426,-180.704080596746,-117.749107650106
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,203.02056333099,145.509306075446,260.531820586533,-149.231366212546,-180.823047490857,-117.639684934236
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,213.661211756557,155.674788587557,271.647634925556,-149.389219056857,-181.18596757516,-117.592470538554
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,224.01570621969,165.301512539281,282.729899900099,-149.711446709635,-181.795251985725,-117.627641433544
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,234.014592232402,174.356693159405,293.672491305399,-150.209343224159,-182.649384691728,-117.76930175659
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,243.588415306703,182.817466424475,304.35936418893,-150.894202653707,-183.743652797802,-118.044752509613
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,252.667720954604,190.66780222052,314.667639688688,-151.777319051558,-185.070966788745,-118.48367131437
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,261.183054688118,197.895569346655,324.470540029581,-152.869986470988,-186.622689074013,-119.117283867962
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,269.064962019256,204.490020450281,333.63990358823,-154.183498965276,-188.389412244639,-119.977585685912
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,276.243988460028,210.439794746716,342.04818217334,-155.7291505877,-190.361656830401,-121.096644344999
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,282.650679522447,215.731404871685,349.569954173208,-157.518235391537,-192.530484928139,-122.505985854936
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,288.215580718523,220.348095463136,356.08306597391,-159.562047430067,-194.888047212267,-124.236047647868
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,292.869237560269,224.268925169302,361.469549951235,-161.871880756567,-197.428096147875,-126.315665365258
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,296.542195559694,227.467911849162,365.616479270226,-164.459029424314,-200.14650942613,-128.771549422498
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,299.167269076535,229.914453119093,368.420085033976,-167.334329272279,-203.041781481584,-131.626877062974
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,300.729455968146,231.602295752012,369.85661618428,-170.498077210353,-206.11364644761,-134.882507973097
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,301.265937589508,232.548081092743,369.983794086272,-173.940031219347,-209.363701034172,-138.516361404521
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,300.816164143321,232.760995105034,368.871333181609,-177.649491065763,-212.797498941161,-142.501483190364
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,299.419585832289,232.241545574803,366.597626089776,-181.615756516104,-216.424524499621,-146.806988532588
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,297.115652859113,230.981362024632,363.249943693595,-185.828127336875,-220.258132131451,-151.398122542298
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,293.943815426495,228.962775800187,358.924855052804,-190.275903294577,-224.315470581757,-156.236336007397
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,289.943523737137,226.158375295048,353.728672179226,-194.948384155714,-228.617292980512,-161.279475330915
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,285.154227993741,222.530818962893,347.777637024589,-199.834869686789,-233.187534404736,-166.482204968842
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,279.615378399008,218.033305762766,341.197451035251,-204.924659654305,-238.052530368668,-171.796788939943
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,273.366425155641,212.611209489338,334.121640821945,-210.207053824766,-243.239771098206,-177.174336551326
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,266.446818466342,206.20539348292,326.688243449763,-215.671351964674,-248.776157599192,-182.566546330156
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,258.896008533812,198.757507612211,319.034509455412,-221.306853840532,-254.685854209741,-187.927853471324
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,250.753445560753,190.21702995896,311.289861162545,-227.102859218844,-260.987994985214,-193.217723452474
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,242.058579749867,180.549021668284,303.56813783145,-233.048667866113,-267.694634358928,-198.402701373297
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,232.850861303857,169.740869352731,295.960853254982,-239.133579548841,-274.809355459856,-203.457803637826
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,223.169740425424,157.806207824447,288.5332730264,-245.346894033532,-282.326819144676,-208.366968922388
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,213.054667317269,144.7849987793,281.324335855239,-251.677911086689,-290.233293228481,-213.122528944897
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,202.545092182096,130.740039792746,274.350144571445,-258.115930474815,-298.507953717541,-217.723907232088
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,191.680465222605,115.751250544086,267.609679901124,-264.650251964413,-307.124604501012,-222.175899427814
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,180.500236641499,99.9094065840736,261.091066698925,-271.270175321986,-316.053456356463,-226.48689428751
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,169.04385664148,83.3106139949354,254.777099288024,-277.965000314038,-325.262702541122,-230.667298086954
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,157.350775425249,66.0521573789546,248.649393471544,-284.724026707071,-334.719757937929,-234.728295476213
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,145.460443195509,48.2297901133427,242.691096277675,-291.536554267589,-344.392137825824,-238.680970709353
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,133.412310154961,29.9362213438597,236.888398966062,-298.391882762094,-354.248019119678,-242.535746404509
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,121.245826506307,11.260458231505,231.231194781109,-305.27931195709,-364.25655445006,-246.302069464119
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-100,109.00044245225,-7.71230850005033,225.713193404549,-312.188141619079,-374.388011039888,-249.988272198271
"1 - Lubbock PHR",2020-08-10,"Raw",-100,-100,96.71560819549,-26.9005118517318,220.331728242712,-319.107671514566,-384.6137951763,-253.601547852832
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-41.4787710676792,-991.806676528805,908.849134393447,-36.8418604878888,-560.712660012826,487.028939037048
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-34.6201754556014,-931.484047521751,862.243696610549,-32.6704766452071,-531.051681003387,465.710727712973
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-27.7966842411714,-872.559650575902,816.966282093559,-28.4908714985027,-502.024525457761,445.042782460755
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-21.0434018220332,-815.397520337768,773.310716693702,-24.2948237437519,-473.754922969577,425.165275482074
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-14.3954325958335,-760.390578897186,731.599713705519,-20.0741120769317,-446.3740397832,406.225815629337
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,-7.8878809602171,-707.962322550526,692.186560630092,-15.820515194019,-420.020090204478,388.37905981644
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,-1.55585131283237,-658.566094731505,655.45439210584,-11.5258117909911,-394.837154399363,371.785530817381
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,4.5655519486769,-612.680033722477,621.811137619831,-7.1817805638243,-370.972830314294,356.609269186645
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,10.4412244266628,-570.79514828037,591.677597133695,-2.78020020849578,-348.574295811088,343.013895394096
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,16.0360617234793,-533.393710093756,565.465833540715,1.68715057901767,-327.782384538886,331.156685696921
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,21.3149594414807,-500.915921653559,543.545840536521,6.22849310273887,-308.723454917371,321.180441122849
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,26.2428131830218,-473.71540839093,526.201034756974,10.8520486666912,-291.499221680889,313.203319014272
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,30.7845185504552,-452.008756509226,513.577793610137,15.566038574898,-276.17533465649,307.307411806286
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,34.9049711461355,-435.829783893337,505.639726185608,20.3786841313817,-262.770217007333,303.527585270096
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,38.5690665724164,-425.002255703551,502.140388848384,25.298206640166,-251.246243166093,301.842656446425
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,41.7417004316517,-419.141866137544,502.625267000848,30.3328274052738,-241.505389078388,302.171043888936
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,44.387768326195,-417.689247135734,506.464783788124,35.4907677307281,-233.390793687716,304.372329149172
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,46.4721658584011,-419.965102558366,512.909434275168,40.7802489205522,-226.694351882189,308.254849723293
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,47.9597886306228,-425.232490730748,521.152067991993,46.209492278769,-221.169012936993,313.587997494531
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,48.8155322452145,-432.752413908208,530.383478398637,51.7867191094019,-216.54348934796,320.116927566763
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,49.0042923045302,-441.824826372648,539.833410981708,57.5201507164737,-212.536927314024,327.577228746971
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,48.4909644109239,-451.813632641859,548.795561463707,63.4180084040077,-208.871657911467,335.707674719482
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,47.2404441667493,-462.158437284697,556.639325618196,69.488513476027,-205.283054526553,344.260081478607
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,45.2176271743602,-472.377329901516,562.812584250237,75.7398872365547,-201.526373795218,353.006148268327
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,42.387409036111,-482.064758518903,566.839576591125,82.1803509896139,-197.381033657678,361.741735636906
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,38.7146853543547,-490.88761464857,568.31698535728,88.8181260392276,-192.653053330835,370.28930540929
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,34.1643517314455,-498.581698403046,566.910401865937,95.661433689419,-187.176427251986,378.499294630824
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,28.7013037697376,-504.950041228393,562.352648767869,102.718495244211,-180.814135451933,386.251125940355
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,22.2984393596353,-509.863084650081,554.459963369351,109.997098010592,-173.462430610765,393.456626631949
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,15.112709016706,-513.235907087885,543.461325121297,117.49504736374,-165.118542525832,400.108637253312
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,7.48511588168077,-515.016962038261,529.987193801622,125.200166747024,-155.876297646183,406.276631140232
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-0.2353346166596,-515.200376131487,514.729706898168,133.099845606779,-145.853131912934,412.052823126493
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-7.69963704953395,-513.819789401011,498.420515301943,141.181473389338,-135.182349602057,417.545296380734
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-14.5587859881604,-510.941949307159,481.824377330839,149.432439541036,-124.008955954675,422.873835036746
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-20.4637760037584,-506.65976342942,465.732211421903,157.840133508205,-112.485647772728,428.165914789138
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-25.0656016675462,-501.083516092285,450.952312757192,166.39194473718,-100.768681617275,433.552571091636
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-28.0152575507432,-494.329028656533,438.298513555046,175.075262674296,-89.0134225577288,439.163947906321
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-28.9637382245672,-486.5018154551,428.574339005965,183.877476765886,-77.3694807615464,445.124434293317
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-27.5620382602383,-477.676920831868,422.552844311391,192.785976458283,-65.9754748001898,451.547427716756
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-23.4611522289738,-467.87520959826,420.952905140312,201.788151197822,-54.95361400843,458.529916404075
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,-16.3120747019939,-457.038313001563,424.414163597575,210.871390430838,-44.4044462552365,466.147227116912
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,-5.76580025051652,-445.005787528144,433.47418702711,220.023083603663,-34.4022356397803,474.448402847106
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,8.52667655423954,-431.498667459828,448.552020568307,229.230620162631,-24.9914748505715,483.452715175834
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,26.9143611410552,-416.112918650347,469.941640932458,238.481389554078,-16.1849690337528,493.147748141908
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,49.7462589387119,-398.324305481812,497.816823359236,247.762781224336,-7.96375208297442,503.489314531646
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,77.3713753759907,-377.503564800706,532.246315552687,257.062184619739,-0.278850438287293,514.403219677766
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,110.138715881673,-352.93861823255,573.216049995897,266.366989186622,6.94534059944908,525.788637773795
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,148.39728588454,-323.859647925721,620.654219694802,275.664584371319,13.8064898873209,537.522678855317
