"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,63.3817670831864,-4.76915028730382,131.532684453677,-159.100963266811,-193.869402187355,-124.332524346267
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,62.1464361522483,-6.68063556926255,130.973507873759,-160.716513074514,-195.791792885867,-125.641233263161
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,60.8479163567818,-8.44050125376372,130.136333967327,-162.208029254274,-197.503029169948,-126.9130293386
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,59.4836801422058,-10.0193102629499,128.986670547361,-163.570550460974,-198.981624932599,-128.159475989348
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.0512666747146,-11.3959302970461,127.498463646475,-164.799138704975,-200.210134642713,-129.388142767237
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,56.5562883343477,-12.5618950091404,125.674471677836,-165.891682009746,-201.183578916122,-130.59978510337
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,55.0200368834054,-13.5243257910162,123.564399557827,-166.851556936602,-201.916883851795,-131.786230021409
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,53.4656055451285,-14.2971725755194,121.228383665777,-167.682770644827,-202.429682542948,-132.935858746706
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,51.916087542758,-14.8992129713698,118.731388056886,-168.389330293701,-202.743862372059,-134.034798215343
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,50.3945760995346,-15.3531463836108,116.14229858268,-168.975243042508,-202.883065852311,-135.067420232704
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,48.9241644386993,-15.6846915228731,113.533020400272,-169.444516050528,-202.872208565591,-136.016823535465
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,47.5279457834929,-15.9215586265954,110.977450193581,-169.801156477045,-202.736964792725,-136.865348161364
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,46.2290133571564,-16.0921820624815,108.550208776794,-170.049171481339,-202.503180951775,-137.595162010904
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,45.0504603829306,-16.2241263379718,106.325047103833,-170.192568222694,-202.196190454821,-138.188945990567
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,44.0153800840563,-16.342130496953,104.372890665066,-170.235353860391,-201.840023820756,-138.630683900026
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,43.1468656837745,-16.4658393035695,102.759570671118,-170.181535553712,-201.45653576216,-138.906535345264
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,42.4680104053261,-16.6073789774905,101.543399788143,-170.03512046194,-201.064503930043,-139.005736993837
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,42.0019074719518,-16.7690459818858,100.772860925789,-169.800115744356,-200.678784957741,-138.92144653097
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,41.7716501068927,-16.9414475040788,100.484747717864,-169.480528560242,-200.309631787418,-138.651425333066
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,41.8003315333895,-17.1024186323559,100.703081699135,-169.080366068881,-199.962271800745,-138.198460337017
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,42.1110449746832,-17.2169262035468,101.439016152913,-168.603635429554,-199.636813976377,-137.570456882731
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,42.7268836540146,-17.2379804719229,102.691747779952,-168.054343801544,-199.328501400126,-136.780186202962
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,43.6709407946246,-17.1083790390413,104.450260628291,-167.436498344132,-199.028268366556,-135.844728321709
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,44.9663096197541,-16.7629731729686,106.695592412477,-166.754106216601,-198.723516907055,-134.784695526147
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,46.6360833526439,-16.1311121775446,109.403278882832,-166.011174578233,-198.39900788955,-133.623341266916
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,48.7033552165351,-15.1389778235739,112.545688256644,-165.211710588309,-198.037768463016,-132.385652713603
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,51.1912184346683,-13.7116278098208,116.094064679157,-164.359721406112,-197.621943170769,-131.097499641456
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,54.1227662302845,-11.7746805566071,120.020213017176,-163.459214190924,-197.133549472788,-129.78487890906
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,57.5210918266245,-9.25566447648239,124.297848129731,-162.514196102027,-196.555130277613,-128.473261926441
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,61.4092884469294,-6.08511417240893,128.903691066268,-161.528674298702,-195.870321298058,-127.187027299347
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,65.8104493144399,-2.19752895201964,133.818427580899,-160.506655940233,-195.064368819806,-125.94894306066
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,70.7476676523969,2.46767292345767,139.027662381336,-159.4521481859,-194.124645848401,-124.779650523399
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,76.24257436161,7.96258257948463,144.522566143735,-158.369350397868,-193.041860322137,-123.6968404736
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,82.283166926971,14.275195380153,150.291138473789,-157.266882604568,-191.824633644317,-122.709131564819
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,88.8238094174535,21.3294111880281,156.318207646879,-156.157785500701,-190.499500457453,-121.816070543948
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,95.8174035796,29.040639688052,162.594167471148,-155.055291983848,-189.096329931799,-121.014254035897
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,103.216851159953,37.3193720910767,169.114330228829,-153.972634951591,-187.647117488755,-120.298152414427
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,110.975053905055,46.0721354761015,175.877972334008,-152.923047301512,-186.185468568036,-119.660626034989
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-100,119.044913561448,55.2024514506907,182.887375672206,-151.919761931193,-184.746080752899,-119.093443109488
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,127.379331875676,64.6119325428435,190.146731208508,-150.976011738216,-183.364176297533,-118.5878471789
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,135.931210594279,74.2016316962702,197.660789492288,-150.105029620162,-182.074849484633,-118.135209755691
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,144.653451463802,83.8737272865363,205.433175641067,-149.320048474614,-180.912311023758,-117.727785925469
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,153.498956230785,93.5335667511522,213.464345710419,-148.634301199152,-179.909036920094,-117.35956547821
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,162.420626641773,103.092001072028,221.749252211517,-148.061020691358,-179.094861102566,-117.027180280151
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,171.371364443307,112.467829017123,230.27489986949,-147.613439848816,-178.496084505591,-116.73079519204
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,180.304071381929,121.590063120966,239.018079642892,-147.304791569105,-178.134698828158,-116.474884310053
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,189.171649204183,130.39967308577,247.943625322596,-147.148308749809,-178.02782979477,-116.268787704847
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,197.92699965661,138.85049681316,257.00350250006,-147.157224288508,-178.18748502988,-116.126963547137
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,206.523024485754,146.909143627585,266.136905343922,-147.344771082785,-178.62064724534,-116.068894920231
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,214.912625438156,154.55391096025,275.271339916061,-147.724182030221,-179.329696364638,-116.118667695805
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,223.048704260359,161.772924540448,284.324483980269,-148.308690028399,-180.313092337778,-116.304287719019
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,230.884162698905,168.561827104076,293.206498293735,-149.111527974899,-181.566219132933,-116.656836816865
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,238.371902500338,174.921354209803,301.822450790872,-150.145928767304,-183.082285953278,-117.20957158133
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,245.464825411199,180.855065587258,310.07458523514,-151.425125303196,-184.853200080656,-117.997050525735
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,252.115833178031,186.367389705677,317.864276650385,-152.962350480155,-186.870356704315,-119.054344255996
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,258.277827547377,191.462029904402,325.093625190351,-154.770837195765,-189.125324051032,-120.416350340498
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,263.903710265778,196.14069702817,331.666723503386,-156.863818347606,-191.610430004995,-122.117206690218
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,268.946383079778,200.402081566773,337.490684592782,-159.254526833261,-194.319276627579,-124.189777038944
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,273.358747735918,204.240950949615,342.476544522221,-161.956195550312,-197.24722248159,-126.665168619034
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,277.093705980742,207.647243293299,346.540168668186,-164.982057396339,-200.391882189918,-129.572232602761
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,280.109336729107,210.607441537162,349.611231921052,-168.343551483895,-203.753155421923,-132.933947545866
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,282.408779434906,213.121818188144,351.695740681667,-172.036504352112,-207.329749765317,-136.743258938908
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,284.018374935962,215.193104878335,352.843644993589,-176.048703725729,-211.121976991496,-140.975430459962
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,284.964655817074,216.815850697956,353.113460936191,-180.367870892998,-215.134102258741,-145.601639527254
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,285.274154663038,217.976419138713,352.571890187364,-184.981727142173,-219.374286360623,-150.589167923723
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,284.973404058654,218.652828517467,351.293979599841,-189.877993761509,-223.854575805516,-155.901411717501
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,284.088936588718,218.814497874331,349.363375303105,-195.044392039258,-228.590881715056,-161.497902363461
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,282.647284838029,218.422103016518,346.872466659541,-200.468643263677,-233.602846542282,-167.334439985071
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,280.674981391384,217.427823177459,343.92213960531,-206.138468723017,-238.913473681742,-173.363463764291
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,278.198558833581,215.77633868985,340.620778977313,-212.041589705533,-244.548380946819,-179.534798464246
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,275.244549749418,213.406977740562,337.082121758275,-218.165727499479,-250.534555174465,-185.796899824492
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,271.839486723693,210.257329388408,333.421644058978,-224.498603393108,-256.89855603245,-192.098650753766
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,268.009902341203,206.268359348343,329.751445334063,-231.027938674676,-263.664255151788,-198.391622197563
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,263.782329186746,201.390568684245,326.174089689247,-237.741454632434,-270.850380038371,-204.632529226497
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,259.18329984512,195.590162663825,322.776437026415,-244.626872554639,-278.468290557108,-210.785454552169
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,254.239346901123,188.853852009887,319.624841792359,-251.671913729542,-286.520453568212,-216.823373890873
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,248.977002939552,181.191091747878,316.762914131226,-258.864299445399,-294.999942050629,-222.728656840169
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,243.422800545206,172.633295765871,314.212305324541,-266.191750990463,-303.891010195314,-228.492491785611
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,237.603272302882,163.230493938068,311.976050667696,-273.641989652988,-313.170512559484,-234.113466746491
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,231.544950797377,153.046539332015,310.04336226274,-281.202736721227,-322.809770082333,-239.595703360122
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,225.274368613491,142.154077533108,308.394659693874,-288.861713483436,-332.776482798908,-244.946944167965
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,218.81805833602,130.630165925491,307.005950746549,-296.606641227868,-343.03640256194,-250.176879893795
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,212.202552549762,118.55296202684,305.852143072684,-304.425241242776,-353.554627418863,-255.295855066688
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,205.454383839515,105.999516237065,304.909251441966,-312.305234816414,-364.296500592574,-260.313969040255
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,198.600084790078,93.0444895853678,304.155679994787,-320.234343237037,-375.228168297379,-265.240518176695
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,191.666187986246,79.7595479194224,303.57282805307,-328.200287792898,-386.316877470581,-270.083698115215
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,184.679226012819,66.2132007383109,303.145251287328,-336.190789772252,-397.531093238481,-274.850486306022
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-100,177.665731454595,52.4709039162652,302.860558992925,-344.193570463351,-408.840501743522,-279.546639183181
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,38.3746761330111,-881.251286638976,958.000638904998,62.3647481683706,-583.3090393325,708.038535669241
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,34.6911943491144,-834.658531607478,904.040920305707,54.1082768296943,-555.698539723126,663.915093382514
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,31.0167834662717,-789.323745838182,851.357312770726,45.9107754551102,-528.932862783909,620.754413694129
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,27.360514385536,-745.534520594699,800.255549365771,37.8312140087094,-503.168494555592,578.830922573011
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,23.7314580079609,-703.602878220979,751.0657942369,29.9285624545836,-478.580475829957,538.437600739124
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,20.138685234601,-663.866385877503,704.143756346705,22.2617907568248,-455.363458707514,499.887040221164
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,16.5912669665092,-626.687221517479,659.869755450498,14.8898688795251,-433.731257555619,463.51099531467
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,13.0982741047389,-592.447695298786,618.644243508264,7.87176678677554,-413.913720843624,429.657254417175
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,9.66877755034443,-561.540270355957,580.877825456646,1.26645444266819,-396.14936132434,398.682270209676
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,6.31184820437863,-534.349946370036,546.973642778793,-4.8670981887052,-380.672006235951,370.93780985854
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,3.03655696789599,-511.227427898203,517.300541833995,-10.4699211432528,-367.690153673636,346.75031138713
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,-0.14802525804987,-492.453343075844,492.157292559744,-15.4830444568829,-357.359217152059,326.393128238293
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,-3.23282757240565,-478.197127146187,471.731472001376,-19.8474981655041,-349.749604380835,310.054608049827
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,-6.20877907411796,-468.478265045725,456.060706897489,-23.5043123050241,-344.816937175485,297.808312565436
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,-9.06680886213269,-463.140281616402,445.006663892136,-26.3945169113516,-342.382839112664,289.59380528996
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,-11.797846035397,-461.846631427164,438.25093935637,-28.4591420203948,-342.133445710911,285.215161670122
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,-14.3928196928559,-464.101707364951,435.316067979239,-29.6392176680618,-343.637645696621,284.359210360497
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,-16.8426589334568,-469.292097388264,435.60677952135,-29.8757738902608,-346.380435736045,286.628887955523
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,-19.1382928561457,-476.737385551466,438.460799839174,-29.1098407229002,-349.802426334722,291.582744888922
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,-21.2706505598686,-485.739018342825,443.197717223088,-27.2824482018881,-353.336516866785,298.771620463009
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,-23.2306611435729,-495.619321061208,449.157998774062,-24.3346263631332,-356.436058299628,307.766805573362
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,-25.009253706204,-505.747757949071,455.729250536663,-20.2074052425433,-358.592891881934,318.178081396847
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-26.5973573467089,-515.555465234214,462.360750540797,-14.8418148760268,-359.346564427697,329.662934675644
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-27.9859011640327,-524.541046996749,468.569244668684,-8.17888529949175,-358.287278755863,341.92950815688
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-29.1658142571237,-532.270971081751,473.939342567504,-0.159646548846979,-355.055186513864,354.73589341617
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-30.1280257249271,-538.377401956791,478.121350506937,9.27487133999978,-349.33812118285,367.887863862849
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-30.8634646663884,-542.555579576968,480.828650244192,20.1836383311403,-340.869267006606,381.236543668887
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-31.3630601804556,-544.562233401697,481.836113040786,32.6256243886659,-329.425788589766,394.677037367098
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-31.6171843882984,-544.21634672273,480.981977946133,46.6592209430105,-314.830314541014,408.148756427035
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-31.5488151002042,-541.427252394602,478.329622194193,62.2728168519694,-297.089788308766,421.635422012705
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-30.9500403491264,-536.212047675381,474.311966977129,79.3188455636686,-276.520675267185,435.158366394522
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-29.5979097680687,-528.638199845848,469.44238030971,97.634120117464,-253.502348961156,448.770589196084
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-27.2694729900346,-518.810014589486,464.271068609417,117.055453552711,-228.441019985514,462.551927090936
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-23.7417796480276,-506.862246605944,459.378687309889,137.419658908765,-201.765468481396,476.604786298927
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-18.7918793750516,-492.953649988644,455.369891238541,158.563549224983,-173.922677680657,491.049776130623
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-12.1968218041117,-477.259419777211,452.865776168987,180.323937540719,-145.372557031158,506.020432112596
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-3.73365656821102,-459.961557777113,452.494244640691,202.537636895329,-116.580978982075,521.656252772734
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,6.82056669964817,-441.236389795798,454.877523195094,225.04146032817,-88.0104797821943,538.093400438534
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,19.6887983664602,-421.238877999204,460.616474732124,247.672220878596,-60.1082895281774,555.45273128537
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,35.0939887992214,-400.084085158166,470.272062756608,270.266731585963,-33.2919332841539,573.825396456081
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,53.2590883649293,-377.827119935664,484.345296665523,292.661805489627,-7.93346267626845,593.257073655523
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,74.4070474305784,-354.443903579937,503.257998441094,314.694255628944,15.6557503335796,613.732760924309
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,98.7608163631658,-329.815751614331,527.337384340663,336.200895043269,37.2371523380837,635.164637748455
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,126.543345529688,-303.720641650506,556.807332709882,357.018536771958,56.6516805714083,657.385392972508
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,157.977585297141,-275.832970563277,591.788141157559,376.983993854366,73.819506655728,680.148481053005
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,193.28648603252,-245.731866782561,632.304838847602,395.93407932985,88.7329003042708,703.135258355429
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,232.692998102823,-212.916359309381,678.302355515026,413.705606237764,101.443752586487,725.967459889042
