"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,88.2671273039582,25.4141890684441,151.120065539472,-132.328347132008,-154.923028272538,-109.733665991478
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,90.073602522964,27.5064507282004,152.640754317728,-135.520207100373,-157.956637292701,-113.083776908046
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,91.470176048186,28.7432708132762,154.197081283096,-138.617240542655,-161.036472859551,-116.198008225759
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,92.4226894051425,29.2827968030789,155.562582007206,-141.611545248346,-164.099724595127,-119.123365901565
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,92.8969841193514,29.2716358317082,156.522332406995,-144.495219006939,-167.085968024778,-121.9044699891
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,92.8589017163306,28.8331671348473,156.884636297814,-147.260359607928,-169.94063515563,-124.580084060227
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,92.2742837215984,28.0604737371525,156.488093706044,-149.899064840806,-172.617397301977,-127.180732379634
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,91.1153589454186,27.0115165751151,155.219201315722,-152.403933249627,-175.082338275909,-129.725528223344
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,89.4099492319557,25.7068093606794,153.113089103232,-154.771921797779,-177.333324901767,-132.210518693792
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,87.2145009236803,24.1378354191495,150.291166428211,-157.002231570948,-179.387436020706,-134.617027121189
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,84.5856969291646,22.2778028689896,146.89359098934,-159.09408220128,-181.267063870439,-136.921100532121
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,81.5802201569811,20.0904513193895,143.069988994573,-161.046693320925,-182.997134710709,-139.096251931142
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,78.2547535157019,17.538460797858,138.971046233546,-162.859284562033,-184.602602552598,-141.115966571468
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,74.6659799138993,14.5919876293099,134.739972198489,-164.531075556751,-186.106029509017,-142.956121604486
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.8705822601456,11.2371797015815,130.50398481871,-166.061285937229,-187.525309576119,-144.597262298339
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.9252434630132,7.48385440621657,126.36663251981,-167.449135335616,-188.871728035389,-146.026542635843
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.8866464310742,3.37108725706431,122.402205605084,-168.69384338406,-190.148619884487,-147.239066883633
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.8114740729011,-1.03047269375084,118.653420839553,-169.79462971471,-191.350857315183,-148.238402114238
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.756409297066,-5.62010609838768,115.13292469252,-170.750713959716,-192.465259728684,-149.036168190748
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.7781350121412,-10.2719647491496,111.828234773432,-171.561315751226,-193.471838149594,-149.650793352857
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.9333341266992,-14.8423429786633,108.709011232062,-172.225654721388,-194.345644875504,-150.105664567273
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,43.278689549312,-19.1779862400558,105.73536533868,-172.742950502353,-195.058959389486,-150.42694161522
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,39.8708841885521,-23.1245018868568,102.866270263961,-173.112422726268,-195.583607612428,-150.641237840108
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,36.7666009529917,-26.5345902575539,100.067792163537,-173.333291025283,-195.893345136599,-150.773236913966
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,34.0213063496215,-29.2798584338248,97.3224711330679,-173.405108104675,-195.967333827181,-150.842882382169
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,31.6624896490578,-31.3328247233126,94.6578040214281,-173.335087351704,-195.813358081581,-150.856816621826
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,29.6896628855417,-32.7669201732302,92.1462459443137,-173.138102835605,-195.467638860142,-150.808566811068
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,28.1011216917333,-33.6744861228244,89.876729506291,-172.829361698747,-194.971475541445,-150.687247856049
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,26.8951617002924,-34.1549611901428,87.9452845907276,-172.424071083495,-194.367734711494,-150.480407455497
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,26.0700785438788,-34.3066496238459,86.4468067116036,-171.937438132217,-193.698438309788,-150.176437954647
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,25.6241678551525,-34.2183084700556,85.4666441803606,-171.38466998728,-193.002440220214,-149.766899754347
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,25.5557252667732,-33.9608355430118,85.0722860765583,-170.780973791051,-192.313282317367,-149.248665264734
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,25.8630464114009,-33.579993734642,85.3060865574438,-170.141556685895,-191.65744704181,-148.625666329981
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,26.5444269216954,-33.0914653902446,86.1803192336354,-169.481625814182,-191.053273101412,-147.909978526951
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,27.5981624303167,-32.4793458946664,87.6756707552998,-168.816388318276,-190.510742183176,-147.122034453376
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,29.0225485699245,-31.6984572767434,89.7435544165924,-168.161051340545,-190.032193119305,-146.289909561785
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,30.8158809731787,-30.679935871902,92.3116978182594,-167.530822023356,-189.61384372459,-145.447800322121
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,32.9764552727393,-29.3389090052347,95.2918195507132,-166.940907509076,-189.247882840552,-144.633932177599
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,35.502567101266,-27.583007329545,98.5881415320771,-166.406514940071,-188.924884038616,-143.888145841525
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,38.3925120914188,-25.3208948375236,102.105919020361,-165.942851458709,-188.636379831302,-143.249323086115
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,41.6445858758575,-22.4706678197617,105.759839571477,-165.565124207356,-188.377576871222,-142.75267154349
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,45.2570343067748,-18.9689326345515,109.483001248101,-165.288482689791,-188.150358728188,-142.426606651393
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,49.2220797998304,-14.8159058937416,113.260065493402,-165.121102140576,-187.968612072663,-142.273592208489
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,53.520246360889,-10.1164841209068,117.156976842685,-165.057612725962,-187.86182289107,-142.253402560855
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,58.1307139232004,-5.01837822006761,121.279806066468,-165.09108837031,-187.87011515191,-142.31206158871
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,63.0326624200144,0.300417938614551,125.764906901414,-165.214602997979,-188.041141859922,-142.388064136035
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,68.2052717845808,5.63864579060348,130.771897778558,-165.421230533328,-188.426400913705,-142.416060152952
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,73.6277219501494,10.7833949080941,136.472048992205,-165.704044900719,-189.076268780418,-142.33182102102
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,79.27919284997,15.5273689645168,143.031016735423,-166.05612002451,-190.034146671204,-142.078093377817
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,85.1388644172926,19.6900470187237,150.587681815861,-166.470529829063,-191.3308810056,-141.610178652525
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,91.1859165853667,23.1375714524669,159.234261718267,-166.940348238736,-192.980987115202,-140.899709362269
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,97.3995292874423,25.7947925948196,169.004265980065,-167.458649177889,-194.981746045842,-139.935552309937
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,103.758882456769,27.6455318562169,179.872233057322,-168.018506570883,-197.315141313954,-138.721871827812
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,110.243156026597,28.7223726517083,191.763939401486,-168.612994342078,-199.951595493357,-137.274393190798
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,116.831529930176,29.0912076673697,204.571852192983,-169.235186415833,-202.854152417233,-135.616220414433
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,123.503184100756,28.8360502602711,218.170317941241,-169.878156716508,-205.982097572762,-133.774215860253
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,130.237298471586,28.0473417739729,232.4272551692,-170.534979168463,-209.293584617594,-131.776373719331
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,137.013052975917,26.8144825519783,247.211623399855,-171.198727696058,-212.747279661375,-129.650175730742
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,NA,143.809627546998,25.2218588797584,262.397396214237,-171.863630569594,-216.306384128256,-127.420877010931
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,5.61068346793331,-196.459828873904,207.681195809771,-71.4559290989857,-247.696687986392,104.78482978842
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,4.85185255902803,-179.078358372193,188.782063490249,-61.1257721009065,-224.631604078292,102.380059876479
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,4.11669688497437,-162.55537090679,170.788764676739,-50.8232504217929,-202.231356639223,100.584855795637
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,3.42889168062402,-147.187459487296,154.045242848544,-40.5759993806106,-180.69923701626,99.547238255039
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,2.81211218082819,-133.314546617731,138.938770979388,-30.4116542963252,-160.246579197604,99.4232706049537
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,2.29003362043909,-121.310737509711,125.890804750589,-20.357850487902,-141.08449475001,100.368793774205
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,1.88633123430787,-111.549873185292,115.322535653908,-10.4422232743071,-123.408796296346,102.524349747732
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,1.62468025728617,-104.332813173366,107.582173687939,-0.692407974505869,-107.377334828657,105.992518879645
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,1.52875592422583,-99.7821259943959,102.839637842848,8.86396009253599,-93.0824429775395,110.810363162611
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,1.62223346997837,-97.7489044275071,100.993371367464,18.199245607853,-80.5261410356076,116.924632251314
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,1.92878812939512,-97.7977191732062,101.655295431996,27.2858132524794,-69.6087201263489,124.180346631308
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,2.47209513732793,-99.2915425868572,104.235732861513,36.0960277074496,-60.1379736100449,132.330029024944
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,3.27582972862842,-101.523956201409,108.075615658666,44.602253653798,-51.857122127871,141.061629435467
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,4.36366713814812,-103.827651273398,112.554985549694,52.7768557725591,-44.481148951514,150.034860496632
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,5.75928260073846,-105.630135145161,117.148700346638,60.5921987447671,-37.7300638019322,158.914461291466
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,7.48635135125153,-106.467865387819,121.440568090322,68.0206472514564,-31.3527182589712,167.394012761884
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,9.56854862453844,-105.981006309335,125.118103558412,75.0345659736614,-25.140922869524,175.210054816847
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,12.029549655451,-103.90537708083,127.964476391732,81.6063195924167,-18.9371883282488,182.149827513082
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,14.8847198395191,-100.099900045852,129.86933972489,87.7131547546075,-12.6460710892546,188.07238059847
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,18.077098192992,-94.7685197136113,130.922716099595,93.37480929138,-6.28020055684732,193.029819139607
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,21.5124833410848,-88.3163538197029,131.341320501873,98.6328994734354,0.0786914427938825,197.187107504077
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,25.0963661371861,-81.2027938804946,131.395526154867,103.529222385025,6.32182768684704,200.736617083203
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,28.7342374346841,-73.9253970732916,131.39387194266,108.1055751104,12.327099553133,203.884050667667
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,32.3315880869676,-66.9981547865589,131.661330960494,112.403754733811,17.9724197520943,206.835089715529
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,35.7939089474248,-60.9164409096032,132.504258804453,116.465558339511,23.1497997367052,209.781316942317
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,39.0266908694442,-56.106790771907,134.160172510795,120.33278301175,27.7798059599539,212.885760063547
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,41.9354247064143,-52.8701200775032,136.740969490332,124.04722583478,31.8247910225055,216.269660647054
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,44.4256013117237,-51.3385194573043,140.189722080752,127.650683892851,35.2984635059177,220.002904279785
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,46.4027115387605,-51.4664682124593,144.27189128998,131.184954270216,38.2695189101286,224.100389630304
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,47.7722462409136,-53.0612490725621,148.605741554389,134.691834051125,40.8583464032443,228.525321699007
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,48.4396962715713,-55.8369416139484,152.716334157091,138.213120319831,43.2276541030749,233.198586536586
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,48.3105524841219,-59.4694944234021,156.090599391646,141.790610160583,45.5692186028184,238.012001718347
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,47.290305731954,-63.6387786060145,158.219390069923,145.466100657633,48.0892072310942,242.842994084172
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,45.2844468684561,-68.055618484567,158.624512221479,149.281388895234,50.993729221386,247.569048569081
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,42.1984667470167,-72.4790961428343,156.876029636868,153.278271957635,54.4749941786223,252.081549736647
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,37.9539472066041,-76.7236268027772,152.631521215985,157.498877558502,58.6939326446614,256.303822472343
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,32.8425627545316,-80.49753246878,146.182657977843,161.992937888032,63.6949434989037,260.290932277161
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,27.5260805664566,-83.4030424569005,138.455203589814,166.817789612949,69.4072892228873,264.228290003011
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,22.6823588036161,-85.0977201194034,130.462437726636,172.031100029393,75.7314234197425,268.330776639044
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,18.9892556272479,-85.2873878098599,123.265899064356,177.690536433503,82.5567796291361,272.824293237871
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,17.1246291985893,-83.7088231454145,117.958081542593,183.85376612142,89.7761422401808,277.931390002659
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,17.7663376788778,-80.102729515055,115.635404872811,190.578456389281,97.300530239905,283.856382538658
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,21.592239229351,-74.1716837713681,117.35616223007,197.922274533228,105.073912276138,290.770636790318
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,29.280192011246,-65.5250644048899,124.085448427382,205.942887849399,113.085832704174,298.799942994625
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,41.5080541858006,-53.6250567511135,136.641165122715,214.697963633935,121.379441220918,308.016486046951
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,58.9536839142522,-37.7562352648827,155.663603093387,224.245169182974,130.052962617157,318.437375748792
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,82.2949393578382,-17.0343466585183,181.624225374195,234.642171792657,139.25421392816,330.030129657154
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,112.209678677796,9.55048633006746,214.868871025524,245.946638759122,149.169562168391,342.723715349853
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,149.375760035363,43.0769837831841,255.674536287542,258.21623737851,160.009745861487,356.422728895533
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,194.471041591777,84.6424865457234,304.29959663783,271.50863494696,171.994840132557,371.022429761362
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,248.173381508274,135.327903618281,361.018859398268,285.881498760611,185.339625234165,386.423372287057
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,311.160637946094,196.175980470589,426.1452954216,301.392496115604,200.239308375529,402.545683855678
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,384.107323018528,268.172153296282,500.042492740775,318.098945566911,216.85358060963,419.344310524192
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,467.283077037577,351.733058986651,582.833095088503,336.0159679885,235.196242059825,436.835693917175
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,560.171219048266,446.216324625965,674.126113470567,355.076730080475,255.034864283663,455.118595877286
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,662.164724801118,550.774447320305,773.55500228193,375.204982531477,276.054634355412,474.355330707543
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,772.656570046655,664.464277972262,880.848862121048,396.324476030148,297.887990660533,494.760961399763
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,891.039730535399,786.2389710028,995.840490067999,418.358961265128,320.129077780754,516.588844749501
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1016.70718201787,914.94273943595,1118.4716245998,441.232188925058,342.358322962289,540.106054887827
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1149.0519002446,1049.32498065618,1248.77881983303,464.867909698579,364.178236350942,565.557583046215
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1287.4668609661,1188.09596444844,1386.83775748377,489.189874274331,385.254744857532,593.12500369113
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1431.34503993291,1330.03531062668,1532.65476923913,514.121833340957,405.351581763768,622.892084918145
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1580.07941289553,1474.12418690878,1686.03463888228,539.587537587096,424.344910473743,654.830164700449
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1733.06295560449,1619.63025099093,1846.49566021805,565.51073770139,442.213981122186,688.807494280594
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1889.68864381032,1766.09263889557,2013.28464872506,591.815184372479,459.014880329253,724.615488415705
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,2049.34945326353,1913.2288042295,2185.47010229757,618.424628289005,474.849575119278,761.999681458731
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2211.43835971466,2060.82921145758,2362.04750797174,645.262820139608,489.839733690895,800.68590658832
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2375.34833891422,2208.6846094063,2542.01206842213,672.253510612929,504.109019887097,840.398001338761
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2540.47236661273,2356.55157425757,2724.3931589679,699.320450397609,517.773249644371,880.867651150847
"11 - Harlingen PHR",2020-06-30,"Raw",2500,NA,2706.20341856072,2504.14335611351,2908.26348100794,726.400098400849,530.938150371101,921.862046430597
"2/3 - Arlington PHR",2020-04-22,"Raw",0,0,-13.2272635305903,-53.3975226201405,26.9429955589598,30.7568793434383,-50.4030163029596,111.916774989836
"2/3 - Arlington PHR",2020-04-23,"Raw",-8,-145.769070446019,-8.03791083985065,-44.7974111545742,28.7215894748729,34.8199907713776,-43.3055937865226,112.945575329278
"2/3 - Arlington PHR",2020-04-24,"Raw",4.36363636363637,170.362651104627,-2.87688615513956,-36.3896289073659,30.6358565970868,38.8821677080336,-36.3176022185402,114.081937634607
"2/3 - Arlington PHR",2020-04-25,"Raw",14.5454545454546,131.97165485619,2.2274825175144,-28.2582517080519,32.7132167430807,42.9424756621231,-29.4548823683838,115.33983369263
"2/3 - Arlington PHR",2020-04-26,"Raw",-6.90909090909091,-67.5281367236348,7.24686717208262,-20.4935345466836,34.9872688908488,46.9999801423626,-22.7321797270283,116.732140011753
"2/3 - Arlington PHR",2020-04-27,"Raw",-0.727272727272732,19.6331804918716,12.1529398025365,-13.1900682090333,37.4959478141064,51.0537466574691,-16.1627503913888,118.270243706327
"2/3 - Arlington PHR",2020-04-28,"Raw",-11.2727272727273,-33.805752396832,16.9173724028476,-6.44135085165872,40.276095657354,55.1028407161591,-9.75793039136956,119.963611823688
"2/3 - Arlington PHR",2020-04-29,"Raw",23.2727272727273,98.2075864943726,21.5118369669873,-0.329248412461155,43.3529223464357,59.1463278271494,-3.52668976840745,121.819345422706
"2/3 - Arlington PHR",2020-04-30,"Raw",-16,33.8891204668612,25.9080054889269,5.09091786141562,46.7250931164382,63.1832734991566,2.52479667683379,123.841750321479
"2/3 - Arlington PHR",2020-05-01,"Raw",24.3636363636364,-105.502292621926,30.077549962638,9.80434694934772,50.3507529759282,67.2127432408976,8.39352038676158,126.031966095034
"2/3 - Arlington PHR",2020-05-02,"Raw",78.9090909090909,52.6052521884118,33.9921423820918,13.8413999262207,54.142884837963,71.233802561089,14.0799039849599,128.387701137218
"2/3 - Arlington PHR",2020-05-03,"Raw",28,-94.9979157982493,37.62345474126,17.2684574816258,57.9784520008941,75.2455169684475,19.5879120474881,130.903121889407
"2/3 - Arlington PHR",2020-05-04,"Raw",33.8181818181818,25.8024176740308,40.9431590341138,20.1696431150699,61.7166749531577,79.2469519716899,24.9249668829482,133.568937060432
"2/3 - Arlington PHR",2020-05-05,"Raw",22.5454545454545,NA,43.9229272546249,22.6288092113835,65.2170452978662,83.2371730795329,30.1016431394786,136.372703019587
"2/3 - Arlington PHR",2020-05-06,"Raw",59.6363636363636,NA,46.5344313967643,24.7178495919926,68.3510132015361,87.2152458006931,35.1311345894014,139.299357011985
"2/3 - Arlington PHR",2020-05-07,"Raw",-8.72727272727273,173.614005835765,48.7493434545039,26.4916843953765,71.0070025136312,91.1802356438873,40.0285065458365,142.331964741938
"2/3 - Arlington PHR",2020-05-08,"Raw",75.2727272727273,242.642767819925,50.5393354218148,27.9873263974778,73.0913444461518,95.1312081178322,44.8097631735328,145.452653062132
"2/3 - Arlington PHR",2020-05-09,"Raw",87.2727272727273,214.005835764902,51.8760792926685,29.2243208041081,74.527837781229,99.0672287312446,49.4907667231684,148.643690739321
"2/3 - Arlington PHR",2020-05-10,"Raw",33.0909090909091,153.022092538558,52.7369386707623,30.2068219379592,75.2670554035655,102.987396156071,54.0854049278131,151.889387384329
