"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",125.396825396825,-100,69.0916255516913,-9.04242022958435,147.225671332967,-140.037096964589,-173.110900029251,-106.963293899927
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,64.3304990428916,-10.9825220881466,139.64352017393,-140.805896332242,-173.437207368902,-108.174585295582
"1 - Lubbock PHR",2020-05-07,"Raw",87.3015873015873,-185.726718885988,59.7282987434523,-13.0812997150493,132.537897201954,-141.574628851809,-173.773013462661,-109.376244240957
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,55.2963765254706,-15.3407527151942,125.933505766135,-142.343289748428,-174.118470945362,-110.568108551494
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,51.0460842610436,-17.758380791167,119.850549313254,-143.111874247235,-174.473709595652,-111.750038898817
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,46.9887738222684,-20.3261389318979,114.303686576435,-143.880377573366,-174.838835406947,-112.921919739785
"1 - Lubbock PHR",2020-05-11,"Raw",-93.6507936507936,-143.603133159269,43.1357970812424,-23.0296295221908,109.301223684676,-144.648794951959,-175.213929761269,-114.083660142649
"1 - Lubbock PHR",2020-05-12,"Raw",77.7777777777778,-177.371627502176,39.4985059100626,-25.8476748669335,104.844686687059,-145.41712160815,-175.599048724644,-115.235194491657
"1 - Lubbock PHR",2020-05-13,"Raw",274.603174603175,-138.555265448216,36.0882521808262,-28.7523668558594,100.928871217512,-146.185352767076,-175.994222483018,-116.376483051134
"1 - Lubbock PHR",2020-05-14,"Raw",138.095238095238,-155.352480417755,32.9163877656304,-31.7096129782012,97.542388509462,-146.953483653874,-176.399454937755,-117.507512369994
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,29.9942645365723,-34.6801110363837,94.6686401095284,-147.72150949368,-176.814723479432,-118.628295507929
"1 - Lubbock PHR",2020-05-16,"Raw",1093.65079365079,-126.631853785901,27.3332343657492,-37.6206152878791,92.2870840193775,-148.489425511632,-177.239978958118,-119.738872065146
"1 - Lubbock PHR",2020-05-17,"Raw",25.3968253968254,-134.986945169713,24.9446491252582,-40.4853239113639,90.3746221618802,-149.257226932866,-177.675145867309,-120.839307998423
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,22.8398606871964,-43.2272260271596,88.9069474015524,-150.024908982518,-178.120122757469,-121.929695207567
"1 - Lubbock PHR",2020-05-19,"Raw",7.93650793650793,-258.659704090513,21.0302209236611,-45.7992857385578,87.8597275858799,-150.792466885726,-178.574782893548,-123.010150877903
"1 - Lubbock PHR",2020-05-20,"Raw",31.7460317460317,-147.519582245431,19.5270817067493,-48.1553932675074,87.2095566810059,-151.559895867626,-179.038975168998,-124.080816566254
"1 - Lubbock PHR",2020-05-21,"Raw",-57.1428571428571,-206.614447345518,18.3417949085583,-50.2510629988639,86.9346528159805,-152.327191153355,-179.512525286783,-125.141857019926
"1 - Lubbock PHR",2020-05-22,"Raw",-19.047619047619,-195.56135770235,17.4857124011853,-52.0438953042106,87.0153201065813,-153.094347968049,-179.995237215674,-126.193458720425
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,16.9701860567274,-53.4938406247454,87.4342127382002,-153.861361536846,-180.48689492781,-127.235828145883
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,16.8065677472818,-54.5633125571345,88.1764480516981,-154.628227084883,-180.987264421254,-128.269189748511
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,17.0062093449457,-55.2171957815838,89.2296144714751,-155.394939837295,-181.496096028997,-129.293783645593
"1 - Lubbock PHR",2020-05-26,"Raw",-90.4761904761905,-152.219321148825,17.5804627218161,-55.4227887833388,90.5837142269711,-156.16149501922,-182.013127013797,-130.309863024644
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,18.5406797499904,-55.1497136438859,92.2310731438667,-156.927887855795,-182.538084446359,-131.317691265231
"1 - Lubbock PHR",2020-05-28,"Raw",34.9206349206349,-131.070496083551,19.8982123015657,-54.3698177240607,94.166242327192,-157.694113572155,-183.070688362736,-132.317538781575
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,21.664412248639,-53.0570858571395,96.3859103544176,-158.460167393439,-183.610655195513,-133.309679591365
"1 - Lubbock PHR",2020-05-30,"Raw",20.6349206349206,-217.319408181027,23.8506314633078,-51.1875770922882,98.8888400189037,-159.226044544783,-184.157701472379,-134.294387617186
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,26.4682218176689,-48.7393970917522,101.67584072709,-159.991740251322,-184.711547774996,-135.271932727649
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,29.5285351838197,-45.692715845807,104.749786213447,-160.757249738195,-185.271922950775,-136.242576525616
"1 - Lubbock PHR",2020-06-02,"Raw",250.793650793651,-271.453437771976,33.0421462717323,-42.0309293912399,108.115221934705,-161.522568527982,-185.838572640348,-137.206564415617
"1 - Lubbock PHR",2020-06-03,"Raw",107.936507936508,-206.440382941688,37.0017550625029,-37.7646637394411,111.768173864447,-162.287698984473,-186.411353915471,-138.164044053475
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,41.3821868083516,-32.9314546893451,115.695828306048,-163.052650312667,-186.990239667452,-139.115060957883
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,46.1574895993736,-27.5714807370287,119.886459935776,-163.817432015008,-187.575227660808,-140.059636369208
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,51.301711525664,-21.726304484552,124.32972753588,-164.582053593938,-188.16633304262,-140.997774145257
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,56.7889006773181,-15.4387330752254,129.016534429862,-165.346524551902,-188.763584896812,-141.929464206992
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,62.5931051444309,-8.75269239012763,133.938902678989,-166.110854391342,-189.367022825023,-142.854685957661
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,68.6883730170977,-1.71310202916311,139.089848063358,-166.875052614702,-189.976693574694,-143.77341165471
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,75.0487523854135,5.63426180262238,144.463242968205,-167.639128724425,-190.592647735867,-144.685609712982
"1 - Lubbock PHR",2020-06-11,"Raw",-17.4603174603175,-145.604873803307,81.6482913394735,13.2429285042535,150.053654174694,-168.403092222954,-191.21493652912,-145.591247916787
"1 - Lubbock PHR",2020-06-12,"Raw",12.6984126984127,-94.7780678851175,88.4610379693729,21.0659333310698,155.856142607676,-169.166952612732,-191.843608707809,-146.490296517655
"1 - Lubbock PHR",2020-06-13,"Raw",-3.17460317460317,-132.201914708442,95.4610403652069,29.0560679130033,161.866012817411,-169.930719396204,-192.478707598493,-147.382731193914
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,102.622346617071,37.1661912793841,168.078501954757,-170.694402075811,-193.120268303791,-148.268535847832
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,109.919004815059,45.349607782893,174.488401847225,-171.458010153998,-193.768315092008,-149.147705215988
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,117.325063049268,53.5605121231636,181.089613975372,-172.221553133208,-194.42285899761,-150.020247268807
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.814569409791,61.7544930144775,187.874645805105,-172.985040515884,-195.083895655863,-150.886185375905
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,132.361571986725,69.8890764328229,194.834067540628,-173.748481804469,-195.751403393832,-151.745560215107
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,139.940118870165,77.9242781653418,201.955959574988,-174.511886501407,-196.425341598224,-152.598431404589
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,147.524258150205,85.8231257512251,209.225390549185,-175.27526410914,-197.105649378525,-153.444878839756
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,155.088037916941,93.5521044920331,216.623971341849,-176.038624130113,-197.792244541283,-154.285003718943
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,162.605506260468,101.08148337886,224.129529142076,-176.801976066768,-198.485022888572,-155.118929244964
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,170.050711270881,108.385485667125,231.715936874637,-177.565329421549,-199.183857850444,-155.946800992655
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,177.397701038275,115.442284614,239.353117462551,-178.328693696899,-199.888600457859,-156.76878693594
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,184.620523652746,122.233824738654,247.007222566838,-179.092078395262,-200.599079659154,-157.585077131369
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,191.693227204388,128.745488743492,254.640965665285,-179.85549301908,-201.315102979711,-158.395883058448
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,198.589859783297,134.96564583674,262.214073729854,-180.618947070797,-202.036457521301,-159.201436620292
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,205.284469479568,140.885125833833,269.683813125303,-181.382450052856,-202.762911294615,-160.001988811096
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,211.751104383296,146.496664335156,277.005544431436,-182.1460114677,-203.494214875975,-160.797808059426
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,217.963812584576,151.794358664569,284.133266504583,-182.909640817773,-204.230103377092,-161.589178258454
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,223.896642173503,156.7731644908,291.020119856206,-183.673347605519,-204.970298715258,-162.37639649578
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,229.523641240173,161.428451788047,297.618830692299,-184.437141333379,-205.714512170316,-163.159770496443
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,234.818857874681,165.755628187543,303.882087561819,-185.201031503799,-206.462447214484,-163.939615793114
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,239.756340167121,169.749829154132,309.762851180111,-185.96502761922,-207.213802601249,-164.716252637191
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,244.31013620759,173.405668278155,315.214604137024,-186.729139182086,-207.968275700416,-165.490002663757
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,248.454294086181,176.717037164997,320.191551007365,-187.493375694841,-208.72556606764,-166.261185322043
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,252.162861892991,179.676942441074,324.648781344907,-188.257746659928,-209.485379238533,-167.030114081323
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,255.409887718114,182.277366660465,328.542408775763,-189.02226157979,-210.24743073947,-167.79709242011
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,258.169419651646,184.509139798259,331.829699505033,-189.78692995687,-211.011450309527,-168.562409604213
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,260.415505783681,186.36180805253,334.469203514833,-190.551761293612,-211.777186330335,-169.326336256889
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,262.122194204316,187.823486444593,336.420901964039,-191.316765092459,-212.544410462975,-170.089119721942
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,263.263533003645,188.880680883102,337.646385124187,-192.081950855854,-213.312922493175,-170.850979218533
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,263.822905840117,189.524189918522,338.121621761713,-192.847319898521,-214.082596347356,-171.612043449686
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,263.821038645606,189.767325052167,337.874752239045,-193.612840784307,-214.853506012249,-172.372175556364
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,263.287992920337,189.627690403557,336.948295437117,-194.378473889338,-215.625799376148,-173.131148402528
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,262.253830164537,189.121280956269,335.386379372804,-195.144179589742,-216.399652153388,-173.888707026096
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,260.748611878431,188.26266049481,333.234563262053,-195.909918261646,-217.175263012395,-174.644573510896
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,258.802399562248,187.065109003339,330.539690121156,-196.675650281177,-217.952848928418,-175.398451633935
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,256.445254716212,185.540753860515,327.349755571909,-197.441336024461,-218.732640759708,-176.150031289214
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,253.707238840551,183.700698340631,323.713779340471,-198.206935867626,-219.514879047782,-176.89899268747
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,250.618413435491,181.555160698978,319.681666172005,-198.9724101868,-220.299810044438,-177.645010329162
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,247.208840001259,179.113637155276,315.304042847242,-199.737719358108,-221.087681970287,-178.387756745929
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,243.508580038081,176.385101991061,310.6320580851,-200.502823757679,-221.878741511563,-179.126906003794
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,239.547695046183,173.378257242664,305.717132849702,-201.267683761638,-222.673230563716,-179.862136959561
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,235.356246525792,170.101842508219,300.610650543365,-202.032259746114,-223.471383231756,-180.593136260472
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,230.964295977135,166.565011579763,295.363580374507,-202.796512087233,-224.273423098366,-181.3196010761
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,226.401904900438,162.777776468268,290.026033332608,-203.560401161123,-225.079560771339,-182.041241550906
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,221.699134795927,158.751510772228,284.646758819627,-204.323887343909,-225.889991721985,-182.757782965834
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,216.88604716383,154.499493736013,279.272600591646,-205.086931011721,-226.704894425656,-183.468967597785
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,211.992703504371,150.037465078186,273.947941930556,-205.849492540683,-227.524428814531,-184.174556266836
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,207.049165317779,145.384150906769,268.714179728788,-206.611532306925,-228.34873505128,-184.87432956257
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,202.085494104279,140.561715423869,263.609272784688,-207.373010686571,-229.17793263026,-185.568088742883
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,197.131751364098,135.596094040406,258.667408687789,-208.133888055751,-230.012119810509,-186.255656300993
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,192.217998597462,130.517172157104,253.91882503782,-208.89412479059,-230.851373382133,-186.936876199048
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,187.374297304598,125.358789468983,249.389805140213,-209.653681267216,-231.695748764785,-187.611613769648
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,182.630708985732,120.15856942843,245.102848543035,-210.412517861756,-232.545280433931,-188.279755289581
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,178.017295141092,114.957593347919,241.076996934264,-211.170594950337,-233.399982667585,-188.941207233089
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,173.564117270902,109.799954409313,237.328280132491,-211.927872909086,-234.259850603282,-189.595895214889
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,169.30123687539,104.73223573186,233.870238018921,-212.684312114129,-235.124861592358,-190.243762635901
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,165.258715454783,99.8029578221444,230.714473087422,-213.439872941595,-235.99497683612,-190.88476904707
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,161.466614509306,95.0620353192428,227.87119369937,-214.19451576761,-236.87014328642,-191.518888248801
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,157.954995539187,90.560273314832,225.349717763542,-214.948200968301,-237.750295791398,-192.146106145205
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,154.753920044651,86.3489223156525,223.15891777365,-215.700888919796,-238.635359465849,-192.766418373742
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,151.893449525926,82.4793003060814,221.30759874577,-216.45253999822,-239.525252264758,-193.379827731682
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,149.403645483237,79.002481711924,219.80480925455,-217.203114579702,-240.419887738044,-193.986341421361
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,147.314569416811,75.9690468738328,218.66009195979,-217.952573040369,-241.319177944412,-194.585968136325
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,145.656282826875,73.4288817904574,217.883683863294,-218.700875756346,-242.223036502375,-195.178715010318
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,144.458847213656,71.431015908637,217.486678518674,-219.447983103763,-243.131381756929,-195.764584450597
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,143.752324077378,70.0234850133332,217.481163141424,-220.193855458745,-244.044140040986,-196.343570876504
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,143.56677491827,69.2532062167489,217.880343619792,-220.938453197419,-244.96124901137,-196.915657383469
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,143.932261236558,69.1658521677321,218.698670305383,-221.681736695914,-245.882661039944,-197.480812351883
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,144.878844532467,69.8057115053799,219.951977559555,-222.423666330355,-246.808346641138,-198.038986019572
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,146.43563791117,71.2142590644222,221.657016757918,-223.164204029373,-247.738303325938,-198.590104732809
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,148.609941391571,73.4021217848988,223.817760998242,-223.903347429179,-248.672676829597,-199.13401802876
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,151.387241906304,76.3487585110359,226.425725301573,-224.641129873561,-249.611757318164,-199.670502428958
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,154.752077992953,80.0302309457644,229.473925040142,-225.377586258813,-250.55585488249,-200.199317635136
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,158.688988189098,84.4205366220398,232.957439756155,-226.112751481227,-251.505289661236,-200.720213301218
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,163.182511032319,89.4916266446321,236.873395420006,-226.846660437097,-252.460387626638,-201.232933247556
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,168.217185060199,95.2133781151435,241.220992005255,-227.579348022715,-253.421476603997,-201.737219441433
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,173.777548810319,101.553530902688,246.00156671795,-228.310849134374,-254.388882531629,-202.23281573712
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,179.848140820259,108.477599861001,251.218681779518,-229.041198668368,-255.362925968191,-202.719471368545
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,186.413499627601,115.948776528307,256.878222726895,-229.770431520988,-256.343918854153,-203.196944187823
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,193.458163769927,123.92783892219,262.988488617664,-230.498582588529,-257.332161533688,-203.66500364337
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,200.966671784816,132.37309424376,269.560249325873,-231.225686767282,-258.327940042444,-204.12343349212
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,208.923562209852,141.24038675758,276.606737662123,-231.951778953541,-259.33152366546,-204.572034241622
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,217.313373582613,150.483210787602,284.143536377625,-232.676894043599,-260.343162767982,-205.010625319216
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,226.120644440683,160.052974658276,292.18831422309,-233.401066933748,-261.363086900161,-205.439046967335
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,235.329913321642,169.89946231898,300.760364324303,-234.124332520282,-262.391503174617,-205.857161865946
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,244.925718763071,179.971531134668,309.879906391473,-234.846725699493,-263.428594913697,-206.264856485289
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,254.892599302551,190.218062731559,319.567135873543,-235.568281367674,-264.474520561022,-206.662042174326
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,265.215093477664,200.589146747583,329.841040207745,-236.289034421119,-265.529412849722,-207.048655992516
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,275.877739825991,211.037427612453,340.718052039528,-237.009019756119,-266.593378217558,-207.424661294681
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,286.865076885113,221.519491881576,352.210661888649,-237.728272268969,-267.666496457163,-207.790048080774
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,298.161643192611,231.99713440082,364.326151984401,-238.44682685596,-268.748820587788,-208.144833124133
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,309.751977286066,242.438333216024,377.065621356107,-239.164718413387,-269.840376933395,-208.489059893378
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,321.62061770306,252.817795933381,390.423439472739,-239.881981837541,-270.941165390673,-208.822798284409
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,333.752102981174,263.117009819316,404.387196143032,-240.598652024715,-272.051159869566,-209.146144179865
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,346.130971657988,273.323814769391,418.938128546586,-241.314763871204,-273.170308888309,-209.459218854098
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,358.741762271085,283.431595797971,434.051928744199,-242.030352273298,-274.298536304598,-209.762168241998
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,371.569013358045,293.438238494168,449.699788221923,-242.745452127292,-275.43574216458,-210.055162090004
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,384.59726345645,303.344999330262,465.849527582638,-243.460098329478,-276.581803651591,-210.338393007365
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,397.81105110388,313.155419385625,482.466682822136,-244.174325776149,-277.736576117149,-210.61207543515
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,411.194914837918,322.874369523647,499.515460152188,-244.888169363599,-278.899894177467,-210.87644454973
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,424.733393196143,332.507272106005,516.959514286281,-245.601663988119,-280.071572859748,-211.13175511649
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,438.411024716138,342.059508930628,534.762540501648,-246.314844546003,-281.251408783598,-211.378280308408
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,452.212347935483,351.536001296363,552.888694574603,-247.027745933544,-282.43918136418,-211.616310502908
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-149.521322889469,466.12190139176,360.940935521585,571.302867261935,-247.740403047035,-283.634654024969,-211.8461520691
"1 - Lubbock PHR",2020-09-26,"Raw",498.412698412698,-170.583115752829,480.12422362255,370.277603213256,589.970844031843,-248.452850782768,-284.837575409374,-212.068126156161
"1 - Lubbock PHR",2020-09-27,"Raw",31.7460317460317,-778.241949521323,494.203853165433,379.548326953584,608.859379377282,-249.165124037036,-286.047680581784,-212.282567492288
