"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-02,"Raw",163.492063492063,-114.621409921671,83.2634791401559,13.5922084131159,152.934749867196,-129.4158383889,-151.364055277592,-107.467621500207
"1 - Lubbock PHR",2020-05-03,"Raw",134.920634920635,-100.348128807659,84.8409766205781,16.9216928723651,152.760260368791,-132.520525280198,-153.910203404755,-111.130847155641
"1 - Lubbock PHR",2020-05-04,"Raw",34.9206349206349,-153.002610966057,86.1564559823108,19.237398801494,153.075513163128,-135.541755566785,-156.564250463052,-114.519260670518
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,NA,87.1860973963824,20.6327603083378,153.739434484427,-138.471942284598,-159.292546025172,-117.651338544024
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,NA,87.906081033821,21.2275375450222,154.58462452262,-141.303498469571,-162.055167756036,-120.551829183105
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,88.2925870656549,21.1532157238092,155.431958407501,-144.028837157639,-164.808723338752,-123.248950976526
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,88.3217956629124,20.5397481136498,156.103843212175,-146.640371384739,-167.509135251296,-125.771607518181
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,87.9698869966216,19.5057241507743,156.434049842469,-149.130514186805,-170.113970598905,-128.147057774705
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,87.2130412378108,18.1522027741234,156.273879701498,-151.491678599773,-172.584154127312,-130.399203072233
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,86.0274385575082,16.5592821211272,155.495594993889,-153.716277659578,-174.885133634924,-132.547421684232
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,84.3892591267421,14.7840798981763,153.994438355308,-155.796724402156,-176.98769457979,-134.605754224522
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,82.2872484166007,12.8593830879087,151.715113745293,-157.727432168872,-178.873611695377,-136.581252642366
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,79.7604130984121,10.7957248687886,148.725101328036,-159.51081552281,-180.550524636597,-138.471106409024
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,76.8603251435644,8.58625692964078,145.134393357488,-161.151289332486,-182.035515680183,-140.267062984788
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,73.6385565234458,6.21200330374313,141.065109743149,-162.653268466413,-183.348646565452,-141.957890367375
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,70.1466792094445,3.64668686271021,136.646671556179,-164.021167793107,-184.511678259818,-143.530657326396
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,66.4362651729484,0.861454890148195,132.011075455749,-165.259402181081,-185.546861537928,-144.971942824235
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,62.5588863853458,-2.1701252233111,127.287897994003,-166.372386498851,-186.475739799538,-146.269033198164
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,58.5661148180247,-5.46671053374852,122.598940169798,-167.364535614931,-187.317959130752,-147.411112099109
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,54.5095224423734,-9.03371512207539,118.052760006822,-168.240264397835,-188.09013625801,-148.39039253766
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,50.4406812297799,-12.8583122585593,113.739674718119,-169.003987716077,-188.80488182775,-149.203093604405
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,NA,46.4111631516323,-16.9056929583536,109.728019261618,-169.660120438174,-189.470098636996,-149.850142239351
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,NA,42.4725401793188,-21.1173134050849,106.062393763722,-170.213077432638,-190.088659323757,-150.337495541519
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,38.6763842842275,-25.4115148676314,102.764283436086,-170.667273567985,-190.658515743425,-150.676031392545
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,35.0742674377465,-29.6863809729455,99.8349158484386,-171.027123712729,-191.173220008417,-150.881027417041
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,31.717761611264,-33.8242390463315,97.2597622688595,-171.297042735384,-191.62277244364,-150.971313027128
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,28.658438776168,-37.6970071211833,95.0138846735193,-171.481445504466,-191.994678060294,-150.968212948637
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,25.9478709038468,-41.1716797332521,93.0674215409456,-171.584746888488,-192.275098881688,-150.894394895287
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,23.6376299656883,-44.1155381756696,91.3907981070462,-171.611361755965,-192.450026897683,-150.772696614247
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,21.7792879330808,-46.4010256507192,89.9596015168808,-171.565704975412,-192.506456184272,-150.624953766552
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,20.4244167774124,-47.910550638373,88.7593841931978,-171.452191415343,-192.433589350166,-150.470793480521
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,19.6155132619334,-48.5646265979771,87.7956531218439,-171.275632651771,-192.227763831703,-150.323501471839
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,19.3587733173432,-48.3940460474426,87.1115926821289,-171.042427090697,-191.904080950819,-150.180773230575
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,19.6513176662032,-47.4677093513257,86.7703446837321,-170.759369845622,-191.484642268066,-150.034097423177
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,20.4902670310751,-45.8644861612752,86.8450202234254,-170.433256030045,-190.993591947223,-149.872920112867
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,21.8727421345204,-43.6684127701766,87.4138970392174,-170.070880757466,-190.455894419076,-149.685867095856
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,23.7958636991007,-40.9638172533614,88.5555446515628,-169.679039141386,-189.896156684976,-149.461921597795
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,26.2567524473774,-37.8301088475138,90.3436137422687,-169.264526295303,-189.337466339797,-149.191586250808
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,29.2525291019123,-34.3362909330508,92.8413491368753,-168.834137332718,-188.80027205377,-148.868002611666
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,32.7803143852667,-30.5356119100362,96.0962406805696,-168.394667367131,-188.301383225927,-148.487951508335
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,36.8372290200023,-26.4610610938966,100.135519133901,-167.952911512041,-187.853196957312,-148.05262606677
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,41.4203937286806,-22.1225085366562,104.963295994017,-167.515664880949,-187.463260185824,-147.568069576073
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,46.5269292338631,-17.5060826561242,110.55994112385,-167.089722587354,-187.13423816894,-147.045207005768
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,52.1539562581115,-12.575921212291,116.883833728514,-166.681879744756,-186.864297894587,-146.499461594925
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,58.2985955239872,-7.27791201460339,123.875103062578,-166.298931466655,-186.647849504768,-145.950013428542
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,64.9579677540519,-1.54469050089328,131.460626008997,-165.947672866551,-186.476545018744,-145.418800714358
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,72.129193670867,4.69889321692428,139.55949412481,-165.634899057944,-186.340425392096,-144.929372723791
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,79.8093939969942,11.530420025515,148.088367968473,-165.367405154333,-186.229132659327,-144.505677649339
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,87.9956894549949,19.0249085285209,156.966470381469,-165.151986269218,-186.133151331554,-144.170821206883
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,96.6852007674307,27.2500936894818,166.12030784538,-164.9954375161,-186.045098320125,-143.945776712076
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,105.875048656863,36.261606916695,175.488490397031,-164.904554008478,-185.961133950282,-143.847974066675
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,115.558688247931,46.0815008333322,185.035875662529,-164.884362723752,-185.883944306069,-143.884781141435
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,125.714912273578,56.6446874190297,194.785137128127,-164.932818094916,-185.828178268812,-144.03745792102
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.318847868829,67.8455456133771,204.79215012428,-165.046106418866,-185.816336638065,-144.275876199667
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,147.345622168703,79.5554982255563,215.13574611185,-165.220413992497,-185.876609648479,-144.564218336516
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,158.770362308225,91.6250213092489,225.9157033072,-165.451927112704,-186.041752166536,-144.862102058873
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,170.568195422415,103.887052880754,237.249337964075,-165.736832076382,-186.347400353809,-145.126263798955
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,182.714248646295,116.163124916194,249.265372376397,-166.071315180425,-186.829650715205,-145.312979645646
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.183649114889,128.273151585172,262.094146644606,-166.451562721729,-187.521962495793,-145.381162947665
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,207.951523963217,140.048646713451,275.854401212983,-166.873760997189,-188.451793683826,-145.295728310551
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,220.993000326303,151.347308904868,290.638691747738,-167.334096303699,-189.637684695005,-145.030507912392
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,234.283205339167,162.065302219434,306.501108458901,-167.828754938154,-191.087538286666,-144.569971589642
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,247.797266136833,172.143524199191,323.451008074476,-168.35392319745,-192.798506282108,-143.909340112792
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,261.510309854322,181.566211225114,341.454408483531,-168.905787378482,-194.758346205272,-143.053228551692
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,275.397463626657,190.353198539928,360.441728713386,-169.480533778144,-196.947676414343,-142.013391141944
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,289.433854588859,198.549089643598,380.31861953412,-170.07434869333,-199.342446256058,-140.806251130603
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,303.59460987595,206.212605282843,400.976614469058,-170.683418420938,-201.916108771421,-139.450728070455
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,317.854856622953,213.408109117666,422.301604128241,-171.30392925786,-204.641255899255,-137.966602616465
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,332.18972196489,220.199884248684,444.179559681096,-171.932067500992,-207.490697696955,-136.37343730503
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,346.574333036783,226.64882730474,466.499838768826,-172.56401944723,-210.438085104979,-134.689953789481
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,NA,360.983816973654,232.810892711492,489.156741235816,-173.196607010652,-213.460115381546,-132.933098639758
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-20.5738298278441,-439.367784897642,398.220125241954,-59.8182254720367,-220.418863463233,100.782412519159
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-15.1371939938651,-403.766716750571,373.492328762841,-51.4201084109157,-202.424563239249,99.5843464174172
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-9.75007853562454,-369.387329419795,349.887172348546,-43.0377900189021,-184.82567557205,98.7500955342461
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-4.46200382886082,-336.623844681846,327.699837024124,-34.6870689651034,-167.726902475933,98.3527645457268
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,0.677509750687818,-305.903181280482,307.258200781858,-26.3837439186267,-151.236363237148,98.4688753998948
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,5.61894182728236,-277.680377179933,288.918260834498,-18.1436135485797,-135.463347594752,99.1761204975926
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,10.3127720251854,-252.42347781881,273.049021869181,-9.98247652406965,-120.514411545213,100.549458497074
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,14.7094799686573,-230.581998310915,260.000958248229,-1.91613151420404,-106.487427766284,102.655164737876
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,18.7595452819605,-212.535135092408,250.054225656329,6.03962281190977,-93.4635832714224,105.542828895242
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,22.4134475893566,-198.523902423468,243.350797602181,13.8689877851645,-81.4980626011426,109.236038171472
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,25.6216665151064,-188.584875025323,239.828208055536,21.5561647364526,-70.6111285108351,113.72345798374
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,28.3346816834724,-182.513591644587,239.182955011532,29.0853549966667,-60.7820388919932,118.952748885327
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,30.5029727187157,-179.87961071154,240.885556148972,36.4407598966995,-51.9480724305771,124.829592223976
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,32.0770192450976,-180.090993913213,244.245032403408,43.6065807674435,-44.0095950736258,131.222756608513
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,33.0073008868804,-182.48188407578,248.496485849541,50.5670189397914,-36.840129700834,137.974167580417
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,33.2442972683253,-186.392148814782,252.880743351432,57.3062757446357,-30.2988976176867,144.911449106958
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,32.7384880136937,-191.221585889901,256.698561917289,63.8085525128689,-24.2430571470429,151.860162172781
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,31.4403527472474,-196.457679299319,259.338384793814,70.058050575384,-18.5377447177982,158.653845868566
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,29.3003710932476,-201.684964344646,260.285706531141,76.0389712630732,-13.0632989806504,165.141241506797
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,26.269022675957,-206.585563534275,259.123608886189,81.7355159068293,-7.72006500995793,171.191096823616
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,22.2967871196359,-210.938504886295,255.532079125567,87.1318858375448,-2.43170282820435,176.695474503294
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,17.3780648125391,-214.632198581937,249.388328207015,92.2230978940139,2.84994400945808,181.59625177857
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,11.6829391988905,-217.687321104977,241.053199502758,97.0474309466356,8.1388982571079,185.955963636163
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,5.42541448690764,-220.203147808873,231.053976782688,101.653979373711,13.4278847457151,189.880074001707
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-1.18050511519283,-222.328860906079,219.967850675693,106.09183755354,18.6968194412153,193.486855665865
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-7.92081539919383,-224.247307227128,208.40567642874,110.410099864425,23.9182958074698,196.90190392138
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-14.5815121568788,-226.156879301826,196.993854988068,114.657860684665,29.0627915705507,200.25292979878
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-20.9485911800303,-228.248705290813,186.351522930753,118.884214392562,34.1038634026943,203.66456538243
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-26.8080482604317,-230.677901815636,177.061805294772,123.138255366416,39.0233564253163,207.253154307516
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-31.945879189866,-233.530325406456,169.638567026724,127.469077984528,43.8164018741809,211.121754094875
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-36.1480797601161,-236.789705169093,164.49354564886,131.925776625199,48.4957590381137,215.355794212283
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-39.2006457629651,-240.312689204895,161.911397678965,136.557445666729,53.0949507529616,220.019940580496
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-40.8895729901961,-243.819053155148,162.039907174756,141.413179487419,57.6697073869386,225.156651587899
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-41.0008572335923,-246.900274442192,164.898559975007,146.54207246557,62.2974744784458,230.786670452694
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-39.3204942849365,-249.043761413536,170.402772843663,151.993218979482,67.0750743328373,236.911363626128
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-35.634479936012,-249.665695298082,178.396735426058,157.815713407457,72.1149122097367,243.516514605178
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-29.7288099786016,-248.144828625846,188.687208668643,164.058650127796,77.540272098596,250.577028156995
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-21.3894802044886,-243.852082026896,201.073121617919,170.771123518798,83.4802175610095,258.062029476586
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-10.4024864054559,-236.17428059505,215.369307784138,178.002227958764,90.0644378533742,265.940018064154
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,3.44617562671351,-224.533204890319,231.425556143746,185.801057825996,97.4181321929066,274.183983459085
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,20.3705101002364,-208.402859190972,249.143879391444,194.216707498794,105.656768357646,282.776646639941
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,40.5723045705163,-187.406973815248,268.55158295628,203.288414691803,114.856491740846,291.720337642759
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,64.2044799817032,-161.567069107591,289.976029070997,213.015990465045,124.979027934641,301.052952995449
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,91.4077406251333,-131.054398528706,313.869879778973,223.389389214887,135.947388300721,310.831390129053
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,122.322790792143,-96.0924484581558,340.738030042442,234.398565337696,147.675603472354,321.121527203038
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,157.090334774069,-56.9396726106602,371.120342158798,246.033473229838,160.074041514537,331.992904945139
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,195.851076862247,-13.8704445643219,405.572598288817,258.284067287679,173.054557325759,343.513577249599
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,238.745721348014,32.8486750266752,444.642767669353,271.140301907587,186.535607082984,355.744996732191
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,285.914972522707,82.9885330897571,488.841411955656,284.592131485928,200.447208403795,368.737054568061
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,337.49953467766,136.391183706185,538.607885649135,298.629510419068,214.735396641298,382.523624196839
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,393.640112104212,193.00273582647,594.277488381954,313.242393103374,229.365680816033,397.119105390715
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,454.477409093698,252.897592337611,656.057225849784,328.420733935213,244.32500259161,412.516465278815
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,520.152129937455,316.287035766702,724.017224108207,344.154487310951,259.621871636237,428.687102985665
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,590.804978926818,383.509446221984,798.100511631652,360.433607626955,275.284642133794,445.582573120116
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,666.576660353126,455.005352705905,878.147968000346,377.248049279591,291.358198910909,463.137899648273
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,747.607878507712,531.284566186467,963.931190828957,394.587766665226,307.89952183936,481.276011491092
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,834.039337681916,612.892928929032,1055.1857464348,412.442714180227,324.972630512987,499.912797847467
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,926.011742167072,700.383565177186,1151.63991915696,430.80284622096,342.643288139691,518.962404302228
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1023.66579625452,794.294070868253,1253.03752164078,449.658117183791,360.973623814365,538.342610553217
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1127.14220423559,895.128397730941,1359.15601074023,468.998481465088,380.016581548886,557.98038138129
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1236.58167040162,1003.34061837175,1469.82272243148,488.813893461217,399.809864601451,577.817922320983
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1352.05058364142,1119.1880139565,1584.91315332635,509.091902869928,420.352945147327,597.83086059253
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1473.31807123371,1242.32271558949,1704.31342687794,529.810440594512,441.553080124232,618.067801064792
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1600.07894505467,1372.16928705295,1827.98860305639,550.945032839642,463.273254970046,638.616810709238
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1732.02801698048,1508.0554421573,1956.00059180366,572.471205809992,485.351434630344,659.59097698964
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1868.86009888733,1649.21136690732,2088.50883086734,594.364485710235,507.605158761815,681.123812658656
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2010.2700026514,1794.77024537506,2225.76975992774,616.600398745046,529.838575340937,703.362222149155
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2155.95254014888,1943.77758883793,2368.12749145983,639.154471119097,551.852802550278,726.456139687917
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2305.60252325595,2095.21891962838,2515.98612688352,662.002229037064,573.459474282429,750.544983791699
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2458.91476384881,2248.07387247449,2669.75565522313,685.119198703619,594.495736781069,775.742660626169
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2615.58407380362,2401.39573767575,2829.7724099315,708.480906323436,614.83749844963,802.124314197242
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2775.30526499659,2554.3990034075,2996.21152658568,732.06287810119,634.407454218789,829.71830198359
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2937.77314930389,2706.52391174613,3169.02238686165,755.840640241553,653.175874958439,858.505405524667
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,3102.68253860171,2857.4516691258,3347.91340807762,779.7897189492,671.154677857765,888.424760040635
"11 - Harlingen PHR",2020-07-05,"Raw",1975,682.722513089005,3269.72824476623,3007.06800415269,3532.38848537978,803.885640428804,688.387355451073,919.383925406535
"11 - Harlingen PHR",2020-07-06,"Raw",3132.14285714286,776.439790575916,3438.60507967365,3155.39699490414,3721.81316444316,828.10393088504,704.937903593647,951.269958176433
"11 - Harlingen PHR",2020-07-07,"Raw",1960.71428571429,1039.79057591623,3609.00785520014,3302.5332114578,3915.48249894248,852.420116522581,720.881107810461,983.959125234701
"11 - Harlingen PHR",2020-07-08,"Raw",2764.28571428571,774.083769633508,3780.63138322188,3448.58988786608,4112.67287857768,876.8097235461,736.295281518761,1017.32416557344
"11 - Harlingen PHR",2020-07-09,"Raw",4000,1372.25130890052,3953.17047561508,3593.66733461113,4312.67361661902,901.248278160271,751.257524196887,1051.23903212366
