"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,22.4171973057084,-45.1526975440565,89.9870921554733,-171.030800601443,-190.490179109961,-151.571422092925
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,21.0663339135207,-47.2442810465229,89.3769488735643,-171.078464069148,-190.679630683382,-151.477297454914
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,20.2946851883968,-48.5715560729858,89.1609264497794,-171.081827114296,-190.793416026293,-151.3702382023
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,20.1576986235676,-49.0128901631363,89.3282874102716,-171.046087507913,-190.824069872354,-151.268105143472
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,20.7090054816518,-48.4616612277235,89.8796721910271,-170.976372336539,-190.766287889564,-151.186456783514
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,21.9604637211837,-46.9060147437397,90.826942186107,-170.876182943624,-190.622780996896,-151.129584890352
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,23.8821579966135,-44.4288622455377,92.1931782387647,-170.74739492952,-190.404344771514,-151.090445087526
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,26.4423567317791,-41.128122650339,94.0128361138973,-170.591813210099,-190.124050483972,-151.059575936225
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,29.6093283505185,-37.1093484133233,96.3280051143604,-170.411242701232,-189.796210248169,-151.026275154295
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,33.3513412766695,-32.4819460424496,99.1846285957885,-170.20748831879,-189.435637267841,-150.97933936974
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,NA,37.6366639340699,-27.3551557626934,102.628483630833,-169.982354978645,-189.056933139591,-150.9077768177
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,NA,42.4335647465577,-21.8336020410328,106.700731534148,-169.737647596668,-188.673787416904,-150.801507776432
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,47.7103121379707,-16.012485024714,111.433109300655,-169.47517108873,-188.298300357614,-150.652041819845
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,53.4351745321468,-9.97278066349283,116.843129727786,-169.196730370702,-187.940363447629,-150.453097293774
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,59.5764203529238,-3.77707596032369,122.929916666171,-168.904130358455,-187.607149194739,-150.20111152217
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,66.1023180241397,2.53323504860707,129.671400999672,-168.599175967861,-187.30276645856,-149.895585477162
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,72.9811359696324,8.93882181891209,137.023450120353,-168.283672114791,-187.028127055848,-149.539217173735
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,80.1811426132396,15.441167072952,144.921118153527,-167.959423715117,-186.781045229555,-149.137802200678
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,87.6706063787994,22.0594752360934,153.281737521505,-167.628235684708,-186.556560847416,-148.699910522001
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,95.4177956901495,28.8263651779184,162.009226202381,-167.291912939438,-186.347449834428,-148.236376044447
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,103.390978971128,35.7830717250548,170.998886217201,-166.952260395176,-186.144869870583,-147.759650919769
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,111.558424645572,42.9747412011302,180.142108090015,-166.611082967794,-185.939089503575,-147.283076432014
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,119.888401137321,50.4461348870392,189.330667387602,-166.270185573164,-185.720262817393,-146.820108328936
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,NA,128.349176870211,58.2377668232532,198.460586917169,-165.931373127157,-185.479234570317,-146.383511683996
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-303.220191470844,136.909020268081,66.3822651565021,207.43577537966,-165.596450545643,-185.208386700462,-145.984514390824
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,145.536277053615,74.9004677946668,216.172086312564,-165.267222744494,-184.902562153178,-145.63188333581
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,154.208646109914,83.7849993314707,224.632292888358,-164.945488741582,-184.56015396841,-145.330823514754
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,162.921991548986,92.9847394359046,232.859243662067,-164.632333896817,-184.187932607666,-145.076735185967
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,171.674264551691,102.425110461577,240.923418641806,-164.327457540182,-183.80494984747,-144.849965232893
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,180.463416298892,112.011776798318,248.915055799466,-164.03039975567,-183.435603113783,-144.625196397557
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,189.28739797145,121.631728275694,256.943067667206,-163.740700627275,-183.107949437811,-144.373451816738
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,198.144160750226,131.155323205994,265.132998294459,-163.457900238988,-182.852504906484,-144.063295571493
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,207.031655816082,140.440398449712,273.622913182451,-163.181538674803,-182.700574814667,-143.662502534939
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.947834349878,149.339432286595,282.556236413161,-162.911156018713,-182.682121376616,-143.140190660809
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,224.890647532477,157.710065247304,292.07122981765,-162.646292354709,-182.823377864777,-142.469206844642
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,233.85804654474,165.427921858061,302.288171231418,-162.386487766786,-183.144617762277,-141.628357771295
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,242.847982567527,172.399067118518,313.296898016536,-162.131282338935,-183.65856634764,-140.603998330229
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,251.858406781701,178.568627152096,325.148186411306,-161.880216155149,-184.369814179192,-139.390618131107
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,260.887270368122,183.923026576663,337.851514159582,-161.632829299421,-185.275294645371,-137.990363953472
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,269.932524507653,188.485666676573,351.379382338733,-161.388661855745,-186.365576621131,-136.411747090359
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,278.992120381154,192.308193550965,365.676047211344,-161.147253908111,-187.626554461286,-134.667953354937
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,288.064009169487,195.460420081518,380.667598257457,-160.908145540515,-189.041135918119,-132.77515516291
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,297.146142053513,198.021360615307,396.27092349172,-160.670876836947,-190.590666485725,-130.751087188169
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,306.236470214094,200.072570083594,412.400370344594,-160.434987881401,-192.255986636769,-128.613989126032
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,315.332944832091,201.693896589748,428.971993074434,-160.200018757869,-194.018133007149,-126.381904508589
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,324.433517088365,202.96118380265,445.905850374079,-159.965509550345,-195.858751549917,-124.072267550773
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,NA,333.536138163777,203.945314640631,463.126961686923,-159.731076995488,-197.761417412566,-121.70073657841
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-4.27548859018839,-461.682427785158,453.131450604782,-100.887888616653,-284.46151715544,82.6857399221341
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-0.951264681986459,-428.35602997059,426.453500606617,-86.213107478608,-256.885879069506,84.4596641122899
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,2.33217039432498,-396.137454182221,400.801794970871,-71.5894221814655,-229.867576771455,86.6887324085243
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,5.53402780685531,-365.354454595969,376.42251020968,-57.0679285661276,-203.601400548473,89.4655434162179
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,8.61351872371426,-336.357922699575,353.584960147003,-42.6997224734974,-178.296250119973,92.8968051729786
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,11.5298543130116,-309.518794166121,332.578502792144,-28.5358997444765,-154.173362520127,97.1015630311738
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,14.2422457428556,-285.218931640748,313.703423126459,-14.627556219968,-131.460314123254,102.205201683318
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,16.7099041813578,-263.832810342115,297.252618704831,-1.02578774087411,-110.378462900233,108.326887418485
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,18.8920407966256,-245.697417361025,283.481498954276,12.2183098519028,-91.1222741584871,115.558893862293
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,20.7478667567698,-231.070747145959,272.566480659498,25.0536407174601,-73.8319975141858,123.939278949106
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,22.2365932298999,-220.085187555565,264.558374015364,37.4291090148957,-58.5663372093121,133.424555239104
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,23.3174313841247,-212.708915703072,259.343778471321,49.2936189033068,-45.2859823161377,143.873220122751
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,23.9495923875544,-208.73091755847,256.630102333579,60.5960745417913,-33.8571143889532,155.049263472536
"11 - Harlingen PHR",2020-05-05,"Raw",25,NA,24.0922874082981,-207.778718910785,255.963293727382,71.2853800894464,-24.0751221642267,166.64588234312
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,NA,23.7047276144656,-209.364498898273,256.773954127205,81.31043970537,-15.6990505080396,178.31992991878
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,22.746124174166,-212.944059280953,258.436307629285,90.6201575486595,-8.48444656729995,189.724761664619
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,21.175688255509,-217.971515478779,260.322891989797,99.1634377784125,-2.20677451540934,200.533650072234
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,18.9526310266046,-223.93934517547,261.84460722868,106.889184553727,3.32596354108253,210.452405566371
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,16.0361636555618,-230.402003425203,262.474330736327,113.746302033699,8.26874929236308,219.223854775036
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,12.3854973104895,-236.986814460972,261.757809081951,119.683694377428,12.7395787761157,226.627809978741
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,7.95984315949875,-243.397569821915,259.317256140913,124.650265744011,16.821006213079,232.479525274943
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,2.71841237069754,-249.415761431817,254.852586173212,128.594920292545,20.56115739507,236.62868319002
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,-3.35911825537681,-254.901535917058,248.183299406304,131.479932485245,23.9769545292155,238.982910441274
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,-10.1149451174373,-259.780361702286,239.550471467411,133.383947941082,27.0857089587335,239.68218692343
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,-17.2995482614693,-264.032378931105,229.433282408167,134.445531044849,29.8959393742675,238.995122715429
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,-24.6626497470724,-267.682445538355,218.35714604421,134.803741377748,32.3959110555164,237.21157169998
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,-31.9539716338451,-270.786703013728,206.878759746038,134.597638520984,34.5583544817702,234.636922560198
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,-38.9232359813873,-273.419220348262,195.572748385487,133.966282055759,36.3458142800636,231.586749831455
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,-45.3201648492978,-275.656912361134,185.016582662539,133.048731563278,37.7176772483861,228.37978587817
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,-50.8944802971761,-277.561606451709,175.772645857357,131.984046624744,38.6397806614324,225.328312588055
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-55.3959043846211,-279.159250620127,168.367441850885,130.911286821359,39.0968130049176,222.725760637801
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,NA,-58.5741591712323,-280.417786470677,163.269468128212,129.969511734329,39.1065129063685,220.832510562289
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,NA,-60.1789667166087,-281.226795612304,160.868862179086,129.297780944855,38.7332166610664,219.862345228644
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-59.9600490803501,-281.382924328377,161.462826167677,129.035154034142,38.0973761735165,219.972931894768
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-57.667128322055,-280.584557920037,165.250301275927,129.320690583393,37.3781478669138,221.263233299872
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-53.049926501323,-278.437150602874,172.337297600228,130.293450173811,36.8081750596579,223.778725287965
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-45.8581656777531,-274.467870729783,182.751539374277,132.092492386601,36.6622217815927,227.522762991609
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-35.8415679109447,-268.146122432254,196.462986610365,134.856876802965,37.2429015588437,232.470852047086
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-22.7498552604969,-258.905932622603,213.406222101609,138.725663004107,38.866697841231,238.584628166982
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-6.33274978600906,-246.167073157409,233.501573585391,143.83791057123,41.8522567039988,245.823564438461
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,13.6600264529198,-229.353388518677,256.673441424516,150.332679085538,46.5114792043415,254.153878966735
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,37.4787513966897,-207.908368966932,282.865871760312,158.349028128234,53.1428783023175,263.555177954151
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,65.3737029857027,-181.309180045016,312.056586016422,168.026017280523,62.0261067348768,274.025927826168
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,97.5893882694235,-149.093646597289,344.272423136136,179.496761559606,73.4069243283378,285.586598790874
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,134.237583805814,-111.150011446687,379.625179058314,192.757651010693,87.2845107681539,298.230791253231
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,175.297335661328,-67.7169304899011,418.311601812558,207.668350706993,103.41157957296,311.925121841027
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,220.741919011489,-19.0937096170043,460.577547639982,224.08258115772,121.507329986943,326.657832328498
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,270.544609031816,34.3866815385378,506.702536525095,241.854062872084,141.272646892393,342.435478851775
"11 - Harlingen PHR",2020-06-09,"Raw",357.142857142857,227.486910994764,324.678680897831,92.3716417946543,556.985720001008,260.836516359297,162.395541634521,359.277491084073
"11 - Harlingen PHR",2020-06-10,"Raw",317.857142857143,NA,383.117409785055,154.504514295107,611.730305275002,280.88366212857,184.557485226248,377.209839030893
"11 - Harlingen PHR",2020-06-11,"Raw",303.571428571429,NA,445.834070869008,220.442916087562,671.225225650454,301.849220689116,207.44164569925,396.256795678981
"11 - Harlingen PHR",2020-06-12,"Raw",485.714285714286,-321.204188481675,512.801939325211,289.879860216225,735.724018434198,323.586912550145,230.743552537038,416.430272563251
"11 - Harlingen PHR",2020-06-13,"Raw",435.714285714286,134.293193717278,583.994290329186,362.566139627088,805.422441031284,345.950458220869,254.183813475295,437.717102966443
"11 - Harlingen PHR",2020-06-14,"Raw",157.142857142857,389.005235602094,659.384399056452,438.330842328577,880.437955784327,368.7935782105,277.521269840432,460.065886580567
"11 - Harlingen PHR",2020-06-15,"Raw",232.142857142857,501.570680628272,738.945540682532,517.095987621229,960.795093743834,391.969993028248,300.563876250403,483.376109806094
"11 - Harlingen PHR",2020-06-16,"Raw",632.142857142857,907.853403141361,822.650990382945,598.881846522399,1046.42013424349,415.333423183327,323.174393936765,507.492452429889
"11 - Harlingen PHR",2020-06-17,"Raw",971.428571428571,16.7539267015707,910.474023333213,683.801608497674,1137.14643816875,438.737589184947,345.269162946873,532.20601542302
"11 - Harlingen PHR",2020-06-18,"Raw",950,209.162303664921,1002.38791470886,772.046801854398,1232.72902756331,462.036211542319,366.810342095313,557.262080989326
"11 - Harlingen PHR",2020-06-19,"Raw",1017.85714285714,364.659685863874,1098.3659396854,863.86693916205,1332.86494020874,485.083010764656,387.793908452813,582.3721130765
"11 - Harlingen PHR",2020-06-20,"Raw",1003.57142857143,440.314136125654,1198.38137343835,959.547391263912,1437.2153556128,507.731707361169,408.236402471244,607.227012251095
"11 - Harlingen PHR",2020-06-21,"Raw",535.714285714286,434.55497382199,1302.40749114325,1059.38859649739,1545.42638578911,529.83602184107,428.162811249896,631.509232432243
"11 - Harlingen PHR",2020-06-22,"Raw",1042.85714285714,612.82722513089,1410.41756797561,1163.68812721838,1657.14700873283,551.249674713569,447.596756255884,654.902593171254
"11 - Harlingen PHR",2020-06-23,"Raw",1639.28571428571,NA,1522.38487911094,1272.72560524805,1772.04415297383,571.826386487879,466.553003009197,677.09976996656
"11 - Harlingen PHR",2020-06-24,"Raw",1792.85714285714,1180.89005235602,1638.28269972478,1386.74933927774,1889.81606017181,591.41987767321,485.031567736209,697.808187610212
"11 - Harlingen PHR",2020-06-25,"Raw",2753.57142857143,122.513089005236,1758.08389863988,1505.96171488422,2010.20608239554,609.883868778776,503.01231995115,716.755417606402
"11 - Harlingen PHR",2020-06-26,"Raw",2353.57142857143,764.921465968586,1881.71217599513,1630.3694983354,2133.05485365486,627.072648680857,520.44896128794,733.696336073774
"11 - Harlingen PHR",2020-06-27,"Raw",2503.57142857143,687.958115183246,2008.99573903101,1759.64044415191,2258.35103391011,642.909278671286,537.284218717867,748.534338624706
"11 - Harlingen PHR",2020-06-28,"Raw",1492.85714285714,568.324607329843,2139.75182346348,1893.332156658,2386.17149026896,657.450386303501,553.464480016085,761.436292590917
"11 - Harlingen PHR",2020-06-29,"Raw",3092.85714285714,889.528795811518,2273.79766500851,2030.9244777892,2516.67085222782,670.767945041846,568.896741010173,772.639149073519
"11 - Harlingen PHR",2020-06-30,"Raw",2500,916.753926701571,2410.95049938207,2171.8207233843,2650.08027537985,682.933928350667,583.441541059987,782.426315641347
"11 - Harlingen PHR",2020-07-01,"Raw",3375,790.837696335078,2551.02756230013,2315.35130189217,2786.7038227081,694.02030969431,596.91087871036,791.12974067826
"11 - Harlingen PHR",2020-07-02,"Raw",3150,634.293193717278,2693.84608947866,2460.78465386956,2926.90752508777,704.099062537118,609.069230022111,799.128895052125
"11 - Harlingen PHR",2020-07-03,"Raw",2814.28571428571,511.780104712042,2839.22331663363,2607.35094722329,3071.09568604396,713.242160343438,619.642786345275,806.841534341602
"11 - Harlingen PHR",2020-07-04,"Raw",2521.42857142857,626.178010471204,2986.976479481,2754.28222887356,3219.67073008844,721.521576577615,628.342533644927,814.700619510303
