"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,104.629927862799,53.253609720165,156.006246005433,-170.086727906753,-192.113121331559,-148.060334481947
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,111.143024270656,60.3360158025719,161.95003273874,-170.787236576185,-192.734781706777,-148.839691445593
"1 - Lubbock PHR",2020-06-16,"Raw",63.4920634920635,-143.516100957354,117.738209084212,67.4019144549744,168.074503713449,-171.488407136198,-193.363494585204,-149.613319687192
"1 - Lubbock PHR",2020-06-17,"Raw",95.2380952380952,-111.314186248912,124.393531398659,74.4173681907843,174.369694606534,-172.190260702922,-193.999195069982,-150.381326335861
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,131.087040309192,81.3511870068661,180.822893611517,-172.892818392488,-194.641788477318,-151.143848307657
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,137.796784911002,88.1753240215712,187.418245800433,-173.596101321026,-195.291148836548,-151.901053805505
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,144.500814299283,94.8651530884921,194.136475510074,-174.300130604668,-195.947117941134,-152.653143268201
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,151.177177569227,101.399596650201,200.954758488254,-175.004927359544,-196.609504959396,-153.400349759691
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,157.803923816028,107.761088446711,207.846759185345,-175.710512701784,-197.278086607619,-154.142938795948
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,164.359102134878,113.935375422176,214.782828847581,-176.416907747519,-197.952607882249,-154.881207612789
"1 - Lubbock PHR",2020-06-24,"Raw",214.285714285714,-161.618798955614,170.820761620971,119.911181949485,221.730341292456,-177.12413361288,-198.632783342283,-155.615483883477
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,177.166951369499,125.679773304544,228.654129434453,-177.832211413998,-199.318298928073,-156.346123899922
"1 - Lubbock PHR",2020-06-26,"Raw",265.079365079365,-120.104438642298,183.375720475654,131.234461775982,235.516979175327,-178.541162267002,-200.008814298662,-157.073510235343
"1 - Lubbock PHR",2020-06-27,"Raw",160.31746031746,-134.551784160139,189.425118034631,136.570097679803,242.28013838946,-179.251007288025,-200.703965666781,-157.798048909269
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,195.293193141623,141.682580513905,248.90380576934,-179.961767593196,-201.403369108746,-158.520166077646
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,200.957994891821,146.568415153448,255.347574630193,-180.673464298646,-202.106624325862,-159.24030427143
"1 - Lubbock PHR",2020-06-30,"Raw",188.888888888889,-122.106179286336,206.397572380418,151.224326965,261.570817795836,-181.386118520506,-202.813318834604,-159.958918206408
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,211.589974702609,155.646939937122,267.533009468096,-182.099751374906,-203.523032564671,-160.676470185142
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,216.513250953585,159.832514404557,273.193987502613,-182.814383977978,-204.235342847055,-161.3934251089
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,221.14545022854,163.77673589012,278.514164566961,-183.530037445851,-204.949829778301,-162.110245113401
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,225.464621622667,167.474543670713,283.45469957462,-184.246732894656,-205.666081952035,-162.827383837277
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,229.448814231158,170.919986301234,287.977642161081,-184.964491440525,-206.383702554438,-163.545280326612
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,233.076077149206,174.106090860741,292.046063437671,-185.683334199587,-207.102315826343,-164.264352572831
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,236.324459472005,177.024732541435,295.624186402574,-186.403282287974,-207.821573900895,-164.984990675052
"1 - Lubbock PHR",2020-07-08,"Raw",341.269841269841,-129.068755439513,239.172010294746,179.666490906391,298.677529683102,-187.124356821815,-208.541164031799,-165.707549611832
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,241.596778712625,182.020478311568,301.173079113681,-187.846578917242,-209.260816232953,-166.432341601532
"1 - Lubbock PHR",2020-07-10,"Raw",339.68253968254,-186.335944299391,243.583680878256,184.078170262463,303.089191494049,-188.569950241266,-209.98036548429,-167.159534998243
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,245.145101173953,185.845391176304,304.444811171603,-189.29439466442,-210.699919266424,-167.888870062415
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,246.300291039455,187.330328653499,305.270253425411,-190.019816608116,-211.419690391684,-168.619942824548
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,247.068501914498,188.539703121166,305.59730070783,-190.746120493768,-212.139934902789,-169.352306084747
"1 - Lubbock PHR",2020-07-14,"Raw",261.904761904762,-116.187989556136,247.468985238819,189.478939410521,305.459031067117,-191.473210742789,-212.860944493668,-170.08547699191
"1 - Lubbock PHR",2020-07-15,"Raw",152.380952380952,-166.579634464752,247.520992452157,190.152310501508,304.889674402806,-192.200991776592,-213.583039321781,-170.818944231404
"1 - Lubbock PHR",2020-07-16,"Raw",553.968253968254,-115.317667536989,247.243774994247,190.563067939363,303.924482049132,-192.929368016591,-214.306561191107,-171.552174842075
"1 - Lubbock PHR",2020-07-17,"Raw",339.68253968254,-170.670147954743,246.656584304829,190.713572597413,302.599596012245,-193.658243884198,-215.031867090839,-172.284620677558
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,245.778671823639,190.605439165727,300.951904481551,-194.387523800828,-215.759323081205,-173.01572452045
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,244.629288990414,190.239707601208,299.01887037962,-195.117112187892,-216.489298524333,-173.744925851451
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,243.227687244893,189.617054305037,296.838320184748,-195.846913466804,-217.222160664418,-174.47166626919
"1 - Lubbock PHR",2020-07-21,"Raw",317.460317460317,-232.027850304613,241.593118026811,188.738054420087,294.448181633535,-196.576832058978,-217.958269567383,-175.195394550573
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,239.744832775907,187.603503722655,291.88616182916,-197.306772385826,-218.697973435487,-175.915571336165
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,237.702082931919,186.214803528902,289.189362334936,-198.036638868762,-219.441604316793,-176.63167342073
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,235.484119934583,184.574404515192,286.393835353974,-198.766335929199,-220.189474232732,-177.343197625666
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,233.110195223636,182.686295570779,283.534094876494,-199.49576798855,-220.941871749218,-178.049664227881
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,230.599560238817,180.556512778427,280.642607699208,-200.224839468228,-221.69905901766,-178.750619918796
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,227.971466419863,178.193633285588,277.749299554138,-200.953454789646,-222.461269311736,-179.445640267557
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,225.245165206511,175.609211796086,274.881118616935,-201.681518374219,-223.228705084053,-180.134331664384
"1 - Lubbock PHR",2020-07-29,"Raw",395.238095238095,-148.128807658834,222.439908038498,172.81811629851,272.061699778486,-202.408934643358,-224.001536563699,-180.816332723016
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,219.574946355562,169.838726104045,269.311166607078,-203.135608018477,-224.779900911521,-181.491315125433
"1 - Lubbock PHR",2020-07-31,"Raw",287.301587301587,-251.348999129678,216.66953159744,166.692969080406,266.646094114473,-203.861442920989,-225.56390194472,-182.158983897258
"1 - Lubbock PHR",2020-08-01,"Raw",220.634920634921,-181.636205395997,213.742915203869,163.406193745192,264.079636662547,-204.586343772308,-226.353610436437,-182.819077108179
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,210.814348614588,160.006891609745,261.621805619431,-205.310214993847,-227.149064989489,-183.471364998204
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,207.903083269333,156.526301512857,259.279865025808,-206.032961007018,-227.950273476754,-184.115648537281
"1 - Lubbock PHR",2020-08-04,"Raw",353.968253968254,-710.095735422106,205.028370607841,152.997937450583,257.058803765099,-206.754486233235,-228.757215034018,-184.751757432452
"1 - Lubbock PHR",2020-08-05,"Raw",312.698412698413,-256.57093124456,202.209462069851,149.457083443659,254.961840696043,-207.474695093911,-229.569842584721,-185.379547603101
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,199.465609095099,145.940294230033,252.990923960165,-208.193492010459,-230.388085870238,-185.998898150681
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,196.816063123323,142.484931354286,251.14719489236,-208.910781404293,-231.211854954167,-186.60970785442
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,194.28007559426,139.128753261259,249.431397927262,-209.626467696826,-232.041044164858,-187.211891228794
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,191.876897947648,135.909567557729,247.844228337568,-210.340455309471,-232.875536437049,-187.805374181892
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,189.625781623224,132.864945091827,246.386618154622,-211.05264866364,-233.715208011072,-188.390089316209
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,187.545978060726,130.031989442161,245.059966679291,-211.762952180748,-234.559933446572,-188.965970914925
"1 - Lubbock PHR",2020-08-12,"Raw",149.206349206349,-187.380330722367,185.65673869989,127.447151673959,243.866325725821,-212.471270282208,-235.409590906944,-189.532949657472
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,183.977314980454,125.146078304519,242.80855165639,-213.177507389432,-236.264067670624,-190.09094710824
"1 - Lubbock PHR",2020-08-14,"Raw",268.253968253968,-146.38816362054,182.526958342156,123.163479694316,241.890436989996,-213.881567923833,-237.123265825744,-190.639870021922
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,181.324920224733,121.533005940042,241.116834509425,-214.583356306826,-237.987108105329,-191.179604508323
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,180.390452067922,120.287117283165,240.49378685268,-215.282776959823,-238.855543820915,-191.710010098731
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,179.742805311461,119.456935656583,240.02867496634,-215.979734304237,-239.728554853054,-192.23091375542
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,179.396714818208,119.065318252514,239.728111383902,-216.674159626662,-240.606236854666,-192.742082398658
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,179.348849143501,119.106336831152,239.59136145585,-217.366091674408,-241.489024906674,-193.243158442143
"1 - Lubbock PHR",2020-08-20,"Raw",119.047619047619,-307.223672758921,179.591360265799,119.565324686275,239.617395845324,-218.055596059969,-242.377457088326,-193.733735031611
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,180.116400163563,120.425679076182,239.807121250943,-218.742738395834,-243.272090347184,-194.213386444484
"1 - Lubbock PHR",2020-08-22,"Raw",168.253968253968,-199.303742384682,180.916120815251,121.668898280199,240.163343350302,-219.427584294496,-244.173492670604,-194.681675918388
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,181.982674199322,123.274571496336,240.690776902309,-220.110199368446,-245.082235632066,-195.138163104827
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,183.308212294237,125.220331612784,241.396092975689,-220.790649230176,-245.998887340354,-195.582411119998
"1 - Lubbock PHR",2020-08-25,"Raw",177.777777777778,-225.587467362924,184.884887078453,127.481782047307,242.2879921096,-221.468999492177,-246.924005821637,-196.013993162717
"1 - Lubbock PHR",2020-08-26,"Raw",188.888888888889,-339.773716275022,186.704850530432,130.032411567287,243.377289493577,-222.145315766941,-247.858132865356,-196.432498668525
"1 - Lubbock PHR",2020-08-27,"Raw",106.349206349206,-203.742384682332,188.760254628631,132.843515428666,244.676993828596,-222.819663666959,-248.801788364269,-196.837538969649
"1 - Lubbock PHR",2020-08-28,"Raw",288.888888888889,-209.486510008703,191.04325135151,135.884147290505,246.202355412515,-223.492108804723,-249.755465176896,-197.22875243255
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,193.545992677529,139.121133772362,247.970851582696,-224.162716792724,-250.719624537043,-197.605809048405
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,196.260630585146,142.519191114703,250.00207005559,-224.831553243454,-251.694692030106,-197.968414456802
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,199.179317052822,146.041189000994,252.31744510465,-225.498683769404,-252.681054149662,-198.316313389147
"1 - Lubbock PHR",2020-09-01,"Raw",230.15873015873,-161.879895561358,202.294204059015,149.648606744447,254.939801373583,-226.164173983067,-253.679055440738,-198.649292525396
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,205.597443582185,153.30221727106,257.892669893309,-226.828089496932,-254.688996228393,-198.967182765472
"1 - Lubbock PHR",2020-09-03,"Raw",485.714285714286,-177.980852915579,209.08118760079,156.963010406796,261.199364794785,-227.490495923493,-255.711130922199,-199.269860924787
"1 - Lubbock PHR",2020-09-04,"Raw",579.365079365079,-192.341166231506,212.737588093291,160.593327312466,264.881848874117,-228.15145887524,-256.745666879234,-199.557250871246
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,216.558797038147,164.158126663234,268.959467413059,-228.811043964665,-257.792763800612,-199.829324128718
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,220.536966413816,167.626252247143,273.447680580489,-229.46931680426,-258.852533629707,-200.086099978812
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,224.664248198759,170.97153903442,278.356957363097,-230.126343006515,-259.92504091428,-200.327645098751
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,228.932794371434,174.173597701618,283.69199104125,-230.782188183923,-261.010303589928,-200.554072777919
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,233.334756910301,177.218162958983,289.451350861619,-231.436917948976,-262.108294138724,-200.765541759227
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,237.862287793819,180.096968884778,295.62760670286,-232.090597914164,-263.21894107467,-200.962254753657
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,242.507539000448,182.807200588666,302.20787741223,-232.743293691979,-264.342130706615,-201.144456677342
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,247.262662508646,185.350638665159,309.174686352133,-233.395070894912,-265.47770912956,-201.312432660264
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,252.119810296873,187.732643658959,316.506976934787,-234.045995135456,-266.625484396587,-201.466505874325
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,257.071134343589,189.961120772599,324.181147914579,-234.696132026102,-267.785228825949,-201.607035226254
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,262.108786627252,192.045571873266,332.172001381238,-235.34554717934,-268.956681400892,-201.734412957788
"1 - Lubbock PHR",2020-09-16,"Raw",201.587301587302,-195.126196692776,267.224919126322,193.996298720735,340.45353953191,-235.994306207664,-270.13955022343,-201.849062191898
"1 - Lubbock PHR",2020-09-17,"Raw",463.492063492064,-400,272.411683819259,195.823781624236,348.999586014282,-236.642474723564,-271.333514987283,-201.951434459844
"1 - Lubbock PHR",2020-09-18,"Raw",244.444444444444,-301.218450826806,277.661232684521,197.538228621276,357.784236747766,-237.290118339531,-272.538229439514,-202.042007239548
"1 - Lubbock PHR",2020-09-19,"Raw",261.904761904762,-222.715404699739,282.965717700568,199.149273196807,366.782162204328,-237.937302668058,-273.753323804663,-202.121281531453
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,288.317290845859,200.665791492615,375.968790199103,-238.584093321636,-274.978407149531,-202.189779493741
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-262.576153176675,293.708104098854,202.095809638787,385.32039855892,-239.230555912756,-276.213069670829,-202.248042154684
"1 - Lubbock PHR",2020-09-22,"Raw",207.936507936508,-577.719756309835,299.130309438011,203.446475231457,394.814143644565,-239.87675605391,-277.456884891806,-202.296627216015
"1 - Lubbock PHR",2020-09-23,"Raw",523.809523809524,-221.845082680592,304.57605884179,204.72407185342,404.42804583016,-240.52275935759,-278.709411757524,-202.336106957655
"1 - Lubbock PHR",2020-09-24,"Raw",463.492063492064,-176.240208877285,310.037504288651,205.934060518631,414.140948058671,-241.168631436286,-279.970196621636,-202.367066250936
"1 - Lubbock PHR",2020-09-25,"Raw",409.52380952381,-100,315.506797757053,207.081136324467,423.932459189639,-241.814437902491,-281.238775120384,-202.390100684598
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,659.96092942262,-60.7103355261783,1380.63219437142,-8.68133198108495,-628.835732731941,611.473068769772
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,597.406904532946,-94.2309978338266,1289.04480689972,-7.08145769075713,-603.651927568192,589.489012186678
