"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-05-05,"Raw",120.634920634921,-100,64.100154555697,2.09017143449749,126.110137676897,-133.292273832745,-172.19097294859,-94.3935747169012
"1 - Lubbock PHR",2020-05-06,"Raw",30.1587301587302,-120.626631853786,60.0447097554156,0.216514031444547,119.872905479387,-135.034984009615,-172.616333473391,-97.4536345458401
"1 - Lubbock PHR",2020-05-07,"Raw",84.1269841269841,-185.726718885988,56.1368495138612,-1.79946871878236,114.073167746505,-136.749352145715,-173.168509172946,-100.330195118484
"1 - Lubbock PHR",2020-05-08,"Raw",85.7142857142857,-173.629242819843,52.3871155852284,-3.95569206311718,108.729923233574,-138.433353809559,-173.850061711801,-103.016645907318
"1 - Lubbock PHR",2020-05-09,"Raw",58.7301587301587,-149.608355091384,48.806049723712,-6.24484733983143,103.856946787255,-140.084964569666,-174.661154715647,-105.508774423685
"1 - Lubbock PHR",2020-05-10,"Raw",50.7936507936508,-172.845953002611,45.4041936835069,-8.65358956898239,99.4619769359962,-141.702159994551,-175.599164701765,-107.805155287337
"1 - Lubbock PHR",2020-05-11,"Raw",-95.2380952380952,-143.603133159269,42.1920892188078,-11.1621088011366,95.5462872387522,-143.28291565273,-176.658433022516,-109.907398282945
"1 - Lubbock PHR",2020-05-12,"Raw",76.1904761904762,-177.371627502176,39.1802780838095,-13.7441891590102,92.1047453266292,-144.825207112721,-177.830207051225,-111.820207174217
"1 - Lubbock PHR",2020-05-13,"Raw",252.380952380952,-138.555265448216,36.3793020327068,-16.3677747533801,89.1263788187936,-146.327009943039,-179.102792321168,-113.55122756491
"1 - Lubbock PHR",2020-05-14,"Raw",136.507936507937,-155.352480417755,33.7997028196944,-18.9959666324832,86.595372271872,-147.786299712201,-180.461903339542,-115.110696084859
"1 - Lubbock PHR",2020-05-15,"Raw",111.111111111111,-114.447345517842,31.4520221989672,-21.5883007317866,84.4923451297209,-149.201051988722,-181.891168903427,-116.510935074018
"1 - Lubbock PHR",2020-05-16,"Raw",1087.30158730159,-126.631853785901,29.3468019247198,-24.1021254155084,82.7957292649481,-150.569242341121,-183.372726958642,-117.765757723599
"1 - Lubbock PHR",2020-05-17,"Raw",23.8095238095238,-134.986945169713,27.4945837511472,-26.4939119258917,81.4830794281861,-151.888846337912,-184.887838995833,-118.88985367999
"1 - Lubbock PHR",2020-05-18,"Raw",-46.031746031746,-249.17319408181,25.905909432444,-28.7203781239576,80.5321969888456,-153.157839547612,-186.417463516669,-119.898215578555
"1 - Lubbock PHR",2020-05-19,"Raw",0,-258.659704090513,24.5913207228051,-30.7393643520523,79.9220057976625,-154.374197538738,-187.942746796328,-120.805648281148
"1 - Lubbock PHR",2020-05-20,"Raw",30.1587301587302,-147.519582245431,23.5613593764252,-32.5104522164733,79.6331709693237,-155.535895879806,-189.445410340289,-121.626381419323
"1 - Lubbock PHR",2020-05-21,"Raw",-58.7301587301587,-206.614447345518,22.8265671474991,-33.9953531085309,79.6484874035291,-156.640910139332,-190.908032805102,-122.373787473562
"1 - Lubbock PHR",2020-05-22,"Raw",-139.68253968254,-195.56135770235,22.3974857902216,-35.158112003008,79.9530835834512,-157.687215885833,-192.314237022001,-123.060194749665
"1 - Lubbock PHR",2020-05-23,"Raw",11.1111111111111,-100,22.2846570587874,-35.9651770672817,80.5344911848566,-158.672788687825,-193.648799789489,-123.696777586161
"1 - Lubbock PHR",2020-05-24,"Raw",-58.7301587301587,-192.254134029591,22.4986227073914,-36.3853820267125,81.3826274414953,-159.595604113825,-194.897704399084,-124.293503828566
"1 - Lubbock PHR",2020-05-25,"Raw",-95.2380952380952,-153.61183637946,23.0499244902283,-36.3898806387191,82.4897296191757,-160.453637732348,-196.048155052913,-124.859120411783
"1 - Lubbock PHR",2020-05-26,"Raw",-92.0634920634921,-152.219321148825,23.9491041614929,-35.9520642118908,83.8502725348766,-161.244865111911,-197.088569933595,-125.401160290228
"1 - Lubbock PHR",2020-05-27,"Raw",-36.5079365079365,-136.205395996519,25.20670347538,-35.047485674003,85.460892624763,-161.967261821031,-198.008566816104,-125.925956825958
"1 - Lubbock PHR",2020-05-28,"Raw",33.3333333333333,-131.070496083551,26.8332641860843,-33.6538080409841,87.3203364131528,-162.618803428224,-198.79895246579,-126.438654390658
"1 - Lubbock PHR",2020-05-29,"Raw",11.1111111111111,-135.68320278503,28.8393280478007,-31.7507914608969,89.4294475564983,-163.197465502006,-199.451725007566,-126.943205996447
"1 - Lubbock PHR",2020-05-30,"Raw",17.4603174603175,-217.319408181027,31.2354368147239,-29.3203312045055,91.7912048339533,-163.701223610894,-199.960097116779,-127.442350105009
"1 - Lubbock PHR",2020-05-31,"Raw",47.6190476190476,-142.819843342037,34.02691541392,-26.354096957235,94.4079277850751,-164.129228065244,-200.320957001029,-127.937499129459
"1 - Lubbock PHR",2020-06-01,"Raw",-92.0634920634921,-364.751958224543,37.1982214639409,-22.8760618538151,97.2725047816969,-164.485328142771,-200.542049359503,-128.428606926039
"1 - Lubbock PHR",2020-06-02,"Raw",249.206349206349,-271.453437771976,40.7285957562095,-18.9194476014987,100.376639113918,-164.77454786303,-200.634502979134,-128.914592746925
"1 - Lubbock PHR",2020-06-03,"Raw",106.349206349206,-206.440382941688,44.5972790821489,-14.5189351797283,103.713493344026,-165.001911245576,-200.610263784816,-129.393558706336
"1 - Lubbock PHR",2020-06-04,"Raw",20.6349206349206,-21.8450826805918,48.7835122331823,-9.7104905969671,107.277515063332,-165.172442309965,-200.481977606891,-129.862907013039
"1 - Lubbock PHR",2020-06-05,"Raw",28.5714285714286,-115.230635335074,53.2665360007328,-4.53121142242736,111.064283423893,-165.291165075752,-200.262885442546,-130.319444708957
"1 - Lubbock PHR",2020-06-06,"Raw",336.507936507936,-148.651000870322,58.0255911762233,0.980821347097503,115.070361005349,-165.363103562491,-199.966723628362,-130.759483496621
"1 - Lubbock PHR",2020-06-07,"Raw",-84.1269841269841,-220.88772845953,63.039918551077,6.78670091218778,119.293136189966,-165.393281789739,-199.607622027989,-131.178941551488
"1 - Lubbock PHR",2020-06-08,"Raw",-88.8888888888889,-182.332463011314,68.2887589167171,12.8468763043136,123.730641529121,-165.386723777049,-199.199993942356,-131.573453611742
"1 - Lubbock PHR",2020-06-09,"Raw",1.58730158730158,-170.147954743255,73.7513530645665,19.121372037095,128.381334092038,-165.348453543978,-198.75841215717,-131.938494930785
"1 - Lubbock PHR",2020-06-10,"Raw",-36.5079365079365,-100,79.4069417860484,25.5700584702686,133.243825101828,-165.283495110079,-198.297466557396,-132.269523662763
"1 - Lubbock PHR",2020-06-11,"Raw",-19.047619047619,-145.604873803307,85.2347658725859,32.1529827700578,138.316548975114,-165.19687249491,-197.831600261696,-132.562144728123
"1 - Lubbock PHR",2020-06-12,"Raw",9.52380952380953,-94.7780678851175,91.2140661156019,38.8307653748698,143.597366856334,-165.093609718023,-197.374923420754,-132.812296015293
"1 - Lubbock PHR",2020-06-13,"Raw",-4.76190476190477,-132.201914708442,97.3240833065197,45.5650593002624,149.083107312777,-164.978730798976,-196.941006740788,-133.016454857164
"1 - Lubbock PHR",2020-06-14,"Raw",-28.5714285714286,-141.340295909487,103.544058236762,52.3190595300052,154.76905694352,-164.857259757322,-196.542660325463,-133.171859189181
"1 - Lubbock PHR",2020-06-15,"Raw",-84.1269841269841,-133.507397737163,109.853231697753,59.0580380610705,160.648425334435,-164.734220612617,-196.191707234273,-133.276733990962
"1 - Lubbock PHR",2020-06-16,"Raw",61.9047619047619,-143.516100957354,116.230844480914,65.7498688151265,166.711820146703,-164.614637384417,-195.898764650105,-133.330510118728
"1 - Lubbock PHR",2020-06-17,"Raw",93.6507936507936,-111.314186248912,122.65613737767,72.3654983291664,172.946776426174,-164.503534092275,-195.673047979177,-133.334020205373
"1 - Lubbock PHR",2020-06-18,"Raw",149.206349206349,-110.704960835509,129.108351179443,78.8793157897319,179.337386569154,-164.405934755748,-195.522213818272,-133.289655693224
"1 - Lubbock PHR",2020-06-19,"Raw",155.555555555556,-173.19408181027,135.566726677656,85.2693816068711,185.864071748441,-164.32686339439,-195.452256002471,-133.201470786309
"1 - Lubbock PHR",2020-06-20,"Raw",49.2063492063492,-187.815491731941,142.010504663732,91.5174874627032,192.503521864762,-164.271344027757,-195.467464847261,-133.075223208252
"1 - Lubbock PHR",2020-06-21,"Raw",33.3333333333333,-184.508268059182,148.418925929095,97.6090403611385,199.228811497052,-164.244400675403,-195.570453762692,-132.918347588114
"1 - Lubbock PHR",2020-06-22,"Raw",15.8730158730159,-247.432550043516,154.771231265168,103.532784482302,206.009678048034,-164.251057356884,-195.762250687963,-132.739864025805
"1 - Lubbock PHR",2020-06-23,"Raw",187.301587301587,-241.601392515231,161.046661463373,109.280392861695,212.81293006505,-164.296338091755,-196.042445545709,-132.550230637802
"1 - Lubbock PHR",2020-06-24,"Raw",211.111111111111,-161.618798955614,167.224457315133,114.845972357592,219.602942272675,-164.385266899572,-196.409380282002,-132.361153517142
"1 - Lubbock PHR",2020-06-25,"Raw",255.555555555556,-128.198433420366,173.283859611873,120.225528485581,226.342190738164,-164.522867799888,-196.860365727948,-132.185369871828
"1 - Lubbock PHR",2020-06-26,"Raw",258.730158730159,-120.104438642298,179.204109145014,125.416432262659,232.991786027369,-164.71416481226,-197.391909593735,-132.036420030784
"1 - Lubbock PHR",2020-06-27,"Raw",158.730158730159,-134.551784160139,184.96444670598,130.416921623063,239.511971788898,-164.964181956242,-197.999941971571,-131.928421940913
"1 - Lubbock PHR",2020-06-28,"Raw",7.93650793650793,-210.704960835509,190.544113086195,135.225658195215,245.862567977174,-165.27794325139,-198.680028060092,-131.875858442687
"1 - Lubbock PHR",2020-06-29,"Raw",-9.52380952380952,-165.709312445605,195.92234907708,139.841348806259,252.003349347902,-165.660472717258,-199.427561652834,-131.893383781683
"1 - Lubbock PHR",2020-06-30,"Raw",187.301587301587,-122.106179286336,201.07839547006,144.2624316312,257.89435930892,-166.116794373403,-200.237936617836,-131.995652128969
"1 - Lubbock PHR",2020-07-01,"Raw",388.888888888889,-127.676240208877,205.991493056557,148.486820071897,263.496166041217,-166.651932239378,-201.106696729721,-132.197167749034
"1 - Lubbock PHR",2020-07-02,"Raw",534.920634920635,-163.446475195822,210.640882627995,152.511693129342,268.770072126647,-167.270910334739,-202.029666635726,-132.512154033752
"1 - Lubbock PHR",2020-07-03,"Raw",401.587301587302,-256.57093124456,215.005804975795,156.333318678607,273.678291272984,-167.978752679042,-203.003068469808,-132.954436888275
"1 - Lubbock PHR",2020-07-04,"Raw",120.634920634921,-147.258485639687,219.065500891383,159.946894966845,278.184106815921,-168.78048329184,-204.023629820284,-133.537336763397
"1 - Lubbock PHR",2020-07-05,"Raw",-100,-135.770234986945,222.79921116618,163.346395143076,282.252027189284,-169.681126192691,-205.088689609442,-134.273562775939
"1 - Lubbock PHR",2020-07-06,"Raw",-100,-129.76501305483,226.18617659161,166.524399099514,285.847954083706,-170.685705401148,-206.196309173246,-135.175101629049
"1 - Lubbock PHR",2020-07-07,"Raw",811.111111111111,-182.245430809399,229.205637959096,169.471895865957,288.939380052235,-171.799244936766,-207.345396639241,-136.253093234292
"1 - Lubbock PHR",2020-07-08,"Raw",338.095238095238,-129.068755439513,231.842795002355,172.181027639033,291.504562365677,-173.024829898635,-208.535440184779,-137.51421961249
"1 - Lubbock PHR",2020-07-09,"Raw",473.015873015873,-248.215839860748,234.106683224283,174.65388650877,293.559479939797,-174.357789703973,-209.765367250598,-138.950212157348
"1 - Lubbock PHR",2020-07-10,"Raw",338.095238095238,-186.335944299391,236.012297070071,176.893717788524,295.130876351618,-175.791514849533,-211.034685241103,-140.548344457963
"1 - Lubbock PHR",2020-07-11,"Raw",353.968253968254,-177.719756309835,237.574630984909,178.902175987556,296.247085982262,-177.319395832069,-212.343748254882,-142.295043409256
"1 - Lubbock PHR",2020-07-12,"Raw",128.571428571429,-141.340295909487,238.808679413986,180.679522417193,296.93783641078,-178.934823148332,-213.693632699003,-144.176013597661
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,239.729436802494,182.224793354953,297.234080250035,-180.631187295077,-215.08602619689,-146.176348393263
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,240.351897595622,183.535955525413,297.167839665831,-182.401878769054,-216.523121691617,-148.280635846492
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,240.691056238561,184.610064618374,296.772047858749,-184.240288067018,-218.007509456773,-150.473066677264
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,240.761907176502,185.443442035667,296.080372317336,-186.139805685722,-219.542060457187,-152.737550914256
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,240.579444854633,186.031884545885,295.12700516338,-188.093822121917,-221.129795355357,-155.057848888476
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,240.158663718146,186.37092043664,293.946406999652,-190.095727872356,-222.773734651562,-157.41772109315
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,239.51455821223,186.456123398921,292.572993025539,-192.138913433793,-224.476727179051,-159.801099688535
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,238.662122782077,186.283491055113,291.040754509041,-194.21676930298,-226.24125659666,-162.192282009301
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,237.616351872876,185.849888209238,289.382815536514,-196.32268597667,-228.069228655894,-164.576143297447
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,236.392239929818,185.153545447589,287.630934412046,-198.450053951616,-229.961745703982,-166.93836219925
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,235.004781398092,184.19459229484,285.814970501344,-200.59226372457,-231.918878713543,-169.265648735598
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,233.46897072289,182.975592358856,283.962349086923,-202.742705792286,-233.939450463942,-171.54596112063
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,231.7998023494,181.502038319655,282.097566379146,-204.894770651516,-236.02084556248,-173.768695740551
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,230.012270722815,179.782760184986,280.241781260644,-207.041848799012,-238.158863065736,-175.924834532288
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,228.121370288323,177.830203354534,278.412537222112,-209.177330731528,-240.347625128635,-178.007036334422
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,226.142095491116,175.660544481579,276.623646500652,-211.294606945817,-242.579550473994,-180.00966341764
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,224.089440776383,173.293631339139,274.885250213626,-213.38706793863,-244.845395226066,-181.928740651195
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,221.978400589314,170.752754173916,273.204047004712,-215.448104206722,-247.134356923715,-183.761851489729
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,219.823969375101,168.064275620198,271.583663130003,-217.471106246844,-249.43423159529,-185.507980898399
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,217.641141578933,165.257159980477,270.025123177388,-219.44946455575,-251.73160968111,-187.16731943039
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,215.444911646,162.362448307085,268.527374984914,-221.376569630192,-254.012094870628,-188.741044389756
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,213.250274021492,159.412723367821,267.087824675164,-223.245811966923,-256.260530535232,-190.231093398615
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,211.072223150601,156.441600276935,265.702846024268,-225.050582062696,-258.461220869196,-191.639943256196
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,208.925753478516,153.48326721741,264.368239739622,-226.784270414264,-260.598137346041,-192.970403482487
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,206.825859450428,150.572089002286,263.07962989857,-228.440267518379,-262.655104901856,-194.225430134901
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,204.787535511526,147.742276136982,261.832794886071,-230.011963871794,-264.615965788157,-195.40796195543
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,202.825776107001,145.027614470942,260.623937743061,-231.492749971262,-266.464721953275,-196.520777989248
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,200.955575682044,142.461245553186,259.449905810902,-232.876016313536,-268.185659001513,-197.566373625558
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-346.910356832028,199.191928681844,140.075484995756,258.308372367932,-234.155153395368,-269.763456302186,-198.546850488549
"1 - Lubbock PHR",2020-08-11,"Raw",665.079365079365,-242.297650130548,197.549829551592,137.901664835072,257.197994268111,-235.323551713511,-271.183288835518,-199.463814591505
"1 - Lubbock PHR",2020-08-12,"Raw",147.619047619048,-187.380330722367,196.044272736478,135.96998537347,256.118560099486,-236.374601764719,-272.430927070018,-200.31827645942
"1 - Lubbock PHR",2020-08-13,"Raw",215.873015873016,-256.483899042646,194.690252681692,134.309361672589,255.071143690794,-237.301694045743,-273.492841770023,-201.110546321464
"1 - Lubbock PHR",2020-08-14,"Raw",266.666666666667,-146.38816362054,193.502763832425,132.947249256652,254.058278408197,-238.098219053337,-274.356321319703,-201.840116786971
"1 - Lubbock PHR",2020-08-15,"Raw",241.269841269841,-100,192.493505394533,131.903776254773,253.083234534294,-238.759270520658,-275.012567371198,-202.505973670117
"1 - Lubbock PHR",2020-08-16,"Raw",-47.6190476190476,-238.120104438642,191.660995616543,131.174453045538,252.147538187547,-239.286755126476,-275.465753015145,-203.107757237807
"1 - Lubbock PHR",2020-08-17,"Raw",-77.7777777777778,-198.607484769365,191.000457507644,130.746936788501,251.253978226788,-239.684282785968,-275.724255993886,-203.644309578051
"1 - Lubbock PHR",2020-08-18,"Raw",103.174603174603,-155.004351610096,190.507114077031,130.606749158475,250.407478995587,-239.95546341431,-275.797669187263,-204.113257641357
"1 - Lubbock PHR",2020-08-19,"Raw",374.603174603175,-149.521322889469,190.176188333893,130.73731427435,249.615062393436,-240.103906926677,-275.696777492379,-204.511036360974
"1 - Lubbock PHR",2020-08-20,"Raw",115.873015873016,-307.223672758921,190.002903287424,131.119945680084,248.885860894765,-240.133223238245,-275.433555516192,-204.832890960298
"1 - Lubbock PHR",2020-08-21,"Raw",88.8888888888889,-426.718885987816,189.982481946815,131.733794754187,248.231169139443,-240.047022264189,-275.021178220047,-205.072866308332
"1 - Lubbock PHR",2020-08-22,"Raw",165.079365079365,-199.303742384682,190.110147321258,132.555774729522,247.664519912993,-239.848913919687,-274.474035316525,-205.223792522849
"1 - Lubbock PHR",2020-08-23,"Raw",-46.031746031746,-111.053089643168,190.381122419944,133.560478187184,247.201766652705,-239.542508119912,-273.807738154973,-205.277278084852
"1 - Lubbock PHR",2020-08-24,"Raw",-47.6190476190476,-125.935596170583,190.790630252067,134.720111544964,246.86114895917,-239.131414780041,-273.039105182006,-205.223724378077
"1 - Lubbock PHR",2020-08-25,"Raw",174.603174603175,-225.587467362924,191.333893826816,136.004477498542,246.663310155091,-238.61924381525,-272.186109189692,-205.052378440809
"1 - Lubbock PHR",2020-08-26,"Raw",185.714285714286,-339.773716275022,192.006136153386,137.381044793631,246.63122751314,-238.009605140715,-271.267767167351,-204.751443114078
"1 - Lubbock PHR",2020-08-27,"Raw",104.761904761905,-203.742384682332,192.802580240966,138.815152300731,246.790008181202,-237.30610867161,-270.303952776415,-204.308264566806
"1 - Lubbock PHR",2020-08-28,"Raw",287.301587301587,-209.486510008703,193.71844909875,140.270397944664,247.166500252836,-236.512364323112,-269.315113785619,-203.709614860606
"1 - Lubbock PHR",2020-08-29,"Raw",142.857142857143,-170.670147954743,194.748965735929,141.709258028047,247.788673443811,-235.631982010397,-268.321883863135,-202.94208015766
"1 - Lubbock PHR",2020-08-30,"Raw",61.9047619047619,-170.931244560487,195.889353161695,143.093963734808,248.684742588581,-234.66857164864,-267.344591032689,-201.992552264592
"1 - Lubbock PHR",2020-08-31,"Raw",3.17460317460319,-129.503916449086,197.134834385239,144.387625536633,249.882043233846,-233.625743153018,-266.40268351331,-200.848802792725
"1 - Lubbock PHR",2020-09-01,"Raw",228.571428571429,-161.879895561358,198.480632415755,145.555544214841,251.405720616668,-232.507106438704,-265.514114858315,-199.500098019094
"1 - Lubbock PHR",2020-09-02,"Raw",523.809523809524,-200.957354221062,199.921970262432,146.566588741803,253.277351783062,-231.316271420877,-264.694748992101,-197.937793849652
"1 - Lubbock PHR",2020-09-03,"Raw",484.126984126984,-177.980852915579,201.454070934464,147.394474217627,255.513667651302,-230.05684801471,-263.957855227371,-196.155840802049
"1 - Lubbock PHR",2020-09-04,"Raw",576.190476190476,-192.341166231506,203.072157441043,148.018758401607,258.125556480479,-228.732446135381,-263.313758208292,-194.15113406247
"1 - Lubbock PHR",2020-09-05,"Raw",490.47619047619,-169.103568320278,204.77145279136,148.425406854502,261.117498728217,-227.346675698064,-262.7696868402,-191.923664555927
"1 - Lubbock PHR",2020-09-06,"Raw",315.873015873016,-149.086161879896,206.547179994606,148.606850995473,264.487508993739,-225.903146617935,-262.32983430073,-189.476458935141
"1 - Lubbock PHR",2020-09-07,"Raw",-28.5714285714286,-240.992167101828,208.394562059975,148.561558448709,268.227565671241,-224.405468810171,-261.995607221719,-186.815330398622
"1 - Lubbock PHR",2020-09-08,"Raw",30.1587301587302,-128.981723237598,210.308821996657,148.293219792347,272.324424200968,-222.857252189946,-261.766015652283,-183.948488727608
"1 - Lubbock PHR",2020-09-09,"Raw",130.15873015873,-250.82680591819,212.285182813845,147.809705264513,276.760660363177,-221.262106672437,-261.638142525835,-180.886070819039
"1 - Lubbock PHR",2020-09-10,"Raw",380.952380952381,-108.442123585727,214.318867520731,147.121951000639,281.515784040822,-219.623642172819,-261.607632732744,-177.639651612894
"1 - Lubbock PHR",2020-09-11,"Raw",290.47619047619,-308.181026979983,216.405099126506,146.242905762725,286.567292490286,-217.945468606268,-261.669153751899,-174.221783460638
"1 - Lubbock PHR",2020-09-12,"Raw",287.301587301587,-375.718015665796,218.539100640362,145.18662339371,291.891577887014,-216.23119588796,-261.816796439744,-170.645595336177
"1 - Lubbock PHR",2020-09-13,"Raw",84.1269841269841,277.371627502176,220.716095071491,143.967540121499,297.464650021483,-214.484433933071,-262.044400950281,-166.92446691586
"1 - Lubbock PHR",2020-09-14,"Raw",30.1587301587302,-185.813751087903,222.931305429086,142.599939746975,303.262671111196,-212.708792656775,-262.345805747231,-163.07177956632
"1 - Lubbock PHR",2020-09-15,"Raw",366.666666666667,-740.382941688425,225.179954722337,141.097587077912,309.262322366762,-210.90788197425,-262.715026196543,-159.100737751956
"1 - Lubbock PHR",2020-09-16,"Raw",196.825396825397,-195.126196692776,227.457265960437,139.473499320574,315.4410326003,-209.08531180067,-263.146373649147,-155.024249952193
"1 - Lubbock PHR",2020-09-17,"Raw",455.555555555556,-400,229.758462152577,137.739823051645,321.77710125351,-207.244692051211,-263.634527270056,-150.854856832367
"1 - Lubbock PHR",2020-09-18,"Raw",242.857142857143,-301.218450826806,232.078766307951,135.907787285608,328.249745330293,-205.38963264105,-264.17457027755,-146.60469500455
"1 - Lubbock PHR",2020-09-19,"Raw",260.31746031746,-222.715404699739,234.413401435748,133.987708254584,334.839094616912,-203.523743485361,-264.762000667057,-142.285486303665
"1 - Lubbock PHR",2020-09-20,"Raw",19.047619047619,-159.268929503916,236.757590545162,131.989027055404,341.52615403492,-201.650634499321,-265.3927245628,-137.908544435842
"1 - Lubbock PHR",2020-09-21,"Raw",144.444444444444,-100,239.106556645384,129.920366348345,348.292746942423,-199.773915598105,-266.063038455735,-133.484792740476
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,576.332915736336,-147.839593582554,1300.50542505523,-40.8578319908487,-680.611345455515,598.895681473817
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,519.863325649143,-174.534410225465,1214.26106152375,-35.8912427282218,-650.0798877665,578.297402310057
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,463.544131972506,-201.581881649976,1128.67014559499,-30.9218397264187,-619.97885165735,558.135172204513
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,407.525731116978,-228.923417534525,1043.97487976848,-25.9468092462635,-590.382000662978,538.488382170451
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,351.958519493114,-256.506265954836,960.423304941064,-20.9633375485808,-561.367629849495,519.440954752334
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,296.99289351147,-284.283960907762,878.269747930701,-15.968610894194,-533.018853533883,501.081631745495
