"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"1 - Lubbock PHR",2020-07-13,"Raw",26.984126984127,-137.771975630983,294.659731558984,225.894541440262,363.424921677706,-161.146793279296,-196.805752618782,-125.487833939809
"1 - Lubbock PHR",2020-07-14,"Raw",260.31746031746,-116.187989556136,297.391207627436,228.450925302771,366.331489952101,-164.282224052651,-199.971908944972,-128.592539160329
"1 - Lubbock PHR",2020-07-15,"Raw",150.793650793651,-166.579634464752,299.091657622525,230.277881083923,367.905434161126,-167.759332998964,-203.358293012839,-132.160372985088
"1 - Lubbock PHR",2020-07-16,"Raw",550.793650793651,-115.317667536989,299.79714442645,231.390986894332,368.203301958567,-171.566001342848,-206.964392252654,-136.167610433043
"1 - Lubbock PHR",2020-07-17,"Raw",336.507936507936,-170.670147954743,299.545935854257,231.798357409209,367.293514299304,-175.68955372286,-210.793705972383,-140.585401473338
"1 - Lubbock PHR",2020-07-18,"Raw",373.015873015873,-128.28546562228,298.37629972099,231.499477550842,365.253121891137,-180.117314777554,-214.853813523009,-145.380816032099
"1 - Lubbock PHR",2020-07-19,"Raw",192.063492063492,-155.352480417755,296.326503841694,230.485006685393,362.168000997996,-184.836609145484,-219.156354479844,-150.516863811125
"1 - Lubbock PHR",2020-07-20,"Raw",15.8730158730159,-159.965187119234,293.434816031415,228.736367859408,358.133264203421,-189.834761465206,-223.717017447128,-155.952505483285
"1 - Lubbock PHR",2020-07-21,"Raw",314.285714285714,-232.027850304613,289.739504105195,226.22531669082,353.253691519571,-195.099096375275,-228.555434532406,-161.642758218144
"1 - Lubbock PHR",2020-07-22,"Raw",438.095238095238,-186.161879895561,285.278835878082,222.913771408895,347.643900347268,-200.616938514246,-233.694852383077,-167.539024645414
"1 - Lubbock PHR",2020-07-23,"Raw",395.238095238095,-168.842471714534,280.091079165118,218.75430069743,341.427857632806,-206.375612520672,-239.161431741796,-173.589793299549
"1 - Lubbock PHR",2020-07-24,"Raw",382.539682539683,-201.218450826806,274.214501781349,213.691769783669,334.737233779029,-212.36244303311,-244.983036705396,-179.741849360825
"1 - Lubbock PHR",2020-07-25,"Raw",215.873015873016,-125.50043516101,267.68737154182,207.666651705686,327.708091377954,-218.564754690115,-251.187438976615,-185.942070403614
"1 - Lubbock PHR",2020-07-26,"Raw",20.6349206349206,-115.056570931245,260.547956261575,200.620294228045,320.475618295104,-224.969872130241,-257.799999432059,-192.139744828422
"1 - Lubbock PHR",2020-07-27,"Raw",36.5079365079365,-112.184508268059,252.834523755658,192.501897009363,313.167150501954,-231.565119992042,-264.841083500789,-198.289156483296
"1 - Lubbock PHR",2020-07-28,"Raw",333.333333333333,-100.696257615318,244.585341839116,183.276171503969,305.894512174263,-238.337822914075,-272.32364925633,-204.35199657182
"1 - Lubbock PHR",2020-07-29,"Raw",393.650793650794,-148.128807658834,235.838678326992,172.929979064217,298.747377589768,-245.275305534894,-280.25151321956,-210.299097850229
"1 - Lubbock PHR",2020-07-30,"Raw",266.666666666667,-220.626631853786,226.632801034332,161.47617258079,291.789429487873,-252.364892493054,-288.618675086738,-216.11110989937
"1 - Lubbock PHR",2020-07-31,"Raw",285.714285714286,-251.348999129678,217.005977776179,148.953644605968,285.05831094639,-259.59390842711,-297.409797955994,-221.778018898226
"1 - Lubbock PHR",2020-08-01,"Raw",219.047619047619,-181.636205395997,206.996476367579,135.423862437303,278.569090297854,-266.949677975616,-306.60162668589,-227.297729265342
"1 - Lubbock PHR",2020-08-02,"Raw",-33.3333333333333,-487.293298520453,196.642564623576,120.965220325872,272.31990892128,-274.419525777128,-316.164929019781,-232.674122534476
"1 - Lubbock PHR",2020-08-03,"Raw",-38.0952380952381,-203.133159268929,185.982510359215,105.66685219262,266.298168525811,-281.990776470201,-326.066523320844,-237.915029619558
"1 - Lubbock PHR",2020-08-04,"Raw",352.380952380952,-710.095735422106,175.054581389542,89.6231759437026,260.485986835381,-289.65075469339,-336.271071134077,-243.030438252701
"1 - Lubbock PHR",2020-08-05,"Raw",307.936507936508,-256.57093124456,163.8970455296,72.9297911207089,254.864299938491,-297.386785085248,-346.742473303389,-248.031096867108
"1 - Lubbock PHR",2020-08-06,"Raw",261.904761904762,-169.973890339426,152.548170594434,55.6807981835107,249.415543005357,-305.186192284332,-357.444843466004,-252.927541102661
"1 - Lubbock PHR",2020-08-07,"Raw",365.079365079365,-928.546562228024,141.046224399089,37.9672984665022,244.125150331677,-313.036300929197,-368.343113796945,-257.729488061449
"1 - Lubbock PHR",2020-08-08,"Raw",187.301587301587,-323.063533507398,129.42947475861,19.8767390048082,238.982210512413,-320.924435658397,-379.403359432474,-262.445511884319
"1 - Lubbock PHR",2020-08-09,"Raw",-100,-226.97998259356,117.736189488042,1.49279498656341,233.979583989521,-328.837921110486,-390.592927773431,-267.082914447542
"1 - Lubbock PHR",2020-08-10,"Raw",-34.9206349206349,-100,106.004636402429,-17.1044431139546,229.113715918813,-336.764081924021,-401.880443830105,-271.647720017938
"11 - Harlingen PHR",2020-04-22,"Raw",0,0,-16.3403638976223,-917.78417611353,885.103448318285,26.608130278412,-553.946860396342,607.163120953166
"11 - Harlingen PHR",2020-04-23,"Raw",0,-232.722513089005,-12.7172327150703,-863.621076411439,838.186610981299,22.6532281513162,-525.777422794087,571.083879096719
"11 - Harlingen PHR",2020-04-24,"Raw",46.4285714285714,184.816753926702,-9.11580215646575,-810.768359799471,792.536755486539,18.740891762154,-498.38462099089,535.866404515198
"11 - Harlingen PHR",2020-04-25,"Raw",92.8571428571429,-71.9895287958115,-5.55777284575322,-759.557484467524,748.441938776018,14.9136868488597,-471.919898577474,501.747272275193
"11 - Harlingen PHR",2020-04-26,"Raw",-28.5714285714286,-81.413612565445,-2.06484540687893,-710.346853567478,706.21716275372,11.2141791493675,-446.550964719404,468.979323018139
"11 - Harlingen PHR",2020-04-27,"Raw",-60.7142857142857,-50.7853403141361,1.34127953621089,-663.523321812922,666.205880885344,7.68493440161109,-422.462549582921,437.832418386144
"11 - Harlingen PHR",2020-04-28,"Raw",-21.4285714285714,-69.1099476439791,4.63890135956933,-619.501434454068,628.779237173206,4.36851834352422,-399.855754642056,408.592791329105
"11 - Harlingen PHR",2020-04-29,"Raw",-35.7142857142857,3.92670157068062,7.8063194392513,-578.718628151119,594.331267029622,1.30749671304125,-378.944957180156,381.559950606238
"11 - Harlingen PHR",2020-04-30,"Raw",17.8571428571429,-38.4816753926702,10.8218331513101,-541.624044359142,563.267710661762,-1.45556475190415,-359.950909281433,357.039779777624
"11 - Harlingen PHR",2020-05-01,"Raw",3.57142857142858,-102.879581151832,13.6637418717995,-508.658372564154,535.985856307753,-3.87810031337801,-343.088559271942,335.332358645185
"11 - Harlingen PHR",2020-05-02,"Raw",-3.57142857142857,-61.2565445026178,16.3103449767733,-480.222857474822,512.843547428369,-5.91754423344645,-328.548553008141,316.713464541248
"11 - Harlingen PHR",2020-05-03,"Raw",10.7142857142857,-98.9528795811518,18.7399418422857,-456.637984718355,494.117868402926,-7.53133077417539,-316.472731122691,301.41006957434
"11 - Harlingen PHR",2020-05-04,"Raw",-67.8571428571429,153.141361256545,20.9308318443908,-438.096638997235,479.958302686016,-8.67689419763065,-306.926349666077,289.572561270815
"11 - Harlingen PHR",2020-05-05,"Raw",25,-100,22.8613143591415,-424.62153930126,470.344168019543,-9.31166876587889,-299.872584071139,281.249246539381
"11 - Harlingen PHR",2020-05-06,"Raw",-39.2857142857143,35.3403141361257,24.5096887625926,-416.039565873618,465.058943398803,-9.39308874098555,-295.156543650322,276.370366168351
"11 - Harlingen PHR",2020-05-07,"Raw",32.1428571428571,104.712041884817,25.8542544307972,-411.983032547166,463.691541408761,-8.878588385017,-292.504763057603,274.747586287569
"11 - Harlingen PHR",2020-05-08,"Raw",32.1428571428571,162.82722513089,26.8733107398091,-411.919729665867,465.666351145485,-7.72560196003934,-291.541657556414,276.090453636335
"11 - Harlingen PHR",2020-05-09,"Raw",42.8571428571429,207.068062827225,27.5451570656829,-415.203753474378,470.294067605744,-5.89156372811834,-291.818823911945,280.035696455708
"11 - Harlingen PHR",2020-05-10,"Raw",53.5714285714286,328.795811518325,27.8480927844713,-421.13339976763,476.829585336573,-3.3339079513205,-292.849475123351,286.18165922071
"11 - Harlingen PHR",2020-05-11,"Raw",-71.4285714285714,135.86387434555,27.7604172722295,-429.003248350988,484.524082895447,-0.0100688917114553,-294.140355476955,294.120217693532
"11 - Harlingen PHR",2020-05-12,"Raw",35.7142857142857,96.3350785340314,27.2604299050103,-438.142935770196,492.663795580217,4.12251918864257,-295.21630749408,303.461345871366
"11 - Harlingen PHR",2020-05-13,"Raw",117.857142857143,6.02094240837696,26.3264300588682,-447.941083244622,500.593943362359,9.10642202767548,-295.636117172671,313.848961228022
"11 - Harlingen PHR",2020-05-14,"Raw",64.2857142857143,63.0890052356021,24.9367171098565,-457.856803209927,507.73023742964,14.9842053633214,-295.000743214353,324.969153940996
"11 - Harlingen PHR",2020-05-15,"Raw",103.571428571429,-43.1937172774869,23.0695904340296,-467.4227091077,513.56188997576,21.798434933514,-292.956121413398,336.552991280426
"11 - Harlingen PHR",2020-05-16,"Raw",85.7142857142857,32.4607329842932,20.7033494074414,-476.243202772232,517.649901587115,29.5916764761878,-289.192794897353,348.376147849728
"11 - Harlingen PHR",2020-05-17,"Raw",71.4285714285714,100.261780104712,17.816293406145,-483.990979822421,519.62356663471,38.4064957292761,-283.444200194901,360.257191653453
"11 - Harlingen PHR",2020-05-18,"Raw",-39.2857142857143,372.774869109948,14.3867218061947,-490.403812126773,519.177255739162,48.285458430713,-275.484933526891,372.055850388317
"11 - Harlingen PHR",2020-05-19,"Raw",28.5714285714286,432.984293193717,10.3929339836438,-495.283018400349,516.068886367637,59.2711303184325,-265.129925223459,383.672185860324
"11 - Harlingen PHR",2020-05-20,"Raw",78.5714285714286,70.9424083769634,5.82012716369508,-498.49426546693,510.13451979432,71.4027958945539,-252.242539886351,395.048131675459
"11 - Harlingen PHR",2020-05-21,"Raw",60.7142857142857,153.403141361257,0.812149101954276,-499.959943821038,501.584242024947,84.644271237457,-236.896526935186,406.1850694101
"11 - Harlingen PHR",2020-05-22,"Raw",-60.7142857142857,148.167539267016,-4.32850191556736,-499.64851789286,490.991514061726,98.8839040017825,-219.369258170268,417.137066173833
"11 - Harlingen PHR",2020-05-23,"Raw",28.5714285714286,-100,-9.29242975371079,-497.572151284371,478.98729177695,114.006760606356,-199.973210411758,427.986731624471
"11 - Harlingen PHR",2020-05-24,"Raw",-14.2857142857143,136.125654450262,-13.7702382773176,-493.780148874893,466.239672320258,129.897907470004,-179.04397912606,438.839794066067
"11 - Harlingen PHR",2020-05-25,"Raw",-28.5714285714286,153.926701570681,-17.4525313512274,-488.352805638777,453.447742936322,146.442411011551,-156.936151461663,449.820973484765
"11 - Harlingen PHR",2020-05-26,"Raw",-67.8571428571429,106.020942408377,-20.0299128402829,-481.394766179376,441.33494049881,163.525337649824,-134.018923508216,461.069598807863
"11 - Harlingen PHR",2020-05-27,"Raw",32.1428571428571,43.979057591623,-21.1929866093236,-473.026694955936,430.640721737289,181.031753803648,-110.670754217595,472.734261824892
"11 - Harlingen PHR",2020-05-28,"Raw",75,66.4921465968586,-20.632356523192,-463.374135737085,422.109422690701,198.84672589185,-87.2724155193638,484.965867303063
"11 - Harlingen PHR",2020-05-29,"Raw",10.7142857142857,57.5916230366492,-18.0386264467276,-452.552698987705,416.47544609425,216.855320333254,-64.1979681274954,497.908608794004
"11 - Harlingen PHR",2020-05-30,"Raw",3.57142857142858,176.439790575916,-13.1024002447726,-440.64930443222,414.444503942674,234.942603546688,-41.803541802987,511.688748896363
"11 - Harlingen PHR",2020-05-31,"Raw",21.4285714285714,1.57068062827226,-5.51428178216744,-427.700202968392,416.671639404058,252.993641950977,-20.4143636011869,526.40164750314
"11 - Harlingen PHR",2020-06-01,"Raw",-25,749.476439790576,5.03512507624666,-413.667803709427,423.73805386192,270.893501964945,-0.311194521480672,542.098198451372
"11 - Harlingen PHR",2020-06-02,"Raw",25,351.047120418848,18.8552164656286,-398.419559617415,436.129992548672,288.527250007421,18.2820013239836,558.772498690858
"11 - Harlingen PHR",2020-06-03,"Raw",117.857142857143,229.319371727749,36.2553885211378,-381.712728242558,454.223505284834,305.779952497229,35.2070305654477,576.352874429009
"11 - Harlingen PHR",2020-06-04,"Raw",142.857142857143,-285.602094240838,57.5450373779328,-363.188215713871,478.278290469737,322.536675853194,50.3752890309134,594.698062675475
"11 - Harlingen PHR",2020-06-05,"Raw",232.142857142857,-60.2094240837696,83.0335591711728,-342.374908280864,508.442026623209,338.682486494144,63.7655941707994,613.599378817488
"11 - Harlingen PHR",2020-06-06,"Raw",132.142857142857,215.968586387435,113.030350036017,-318.703519963794,544.764220035828,354.102450838903,75.4164928162256,632.788408861581
"11 - Harlingen PHR",2020-06-07,"Raw",103.571428571429,677.748691099476,147.844806107624,-291.527005192717,587.216617407965,368.681635306298,85.4146169355279,651.948653677068
"11 - Harlingen PHR",2020-06-08,"Raw",-100,345.287958115183,187.786323521154,-260.143730375966,635.716377418274,382.305106315154,93.8811907881154,670.729021842193
